Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + BBVA + TJX + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,5.64500401674084,29.03637656183051,2.5946192902405185,31.316325762482688,1.7032466610256591,44.495462031136924,7.007339173173044,37.93848156992119,21.670140831477536,44.842790791552865,2020,1.7032466610256591,2025,44.842790791552865,-36.19972803065711,14.62614994662058,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2106175.762995054,2106175.762995054,1806175.762995054,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434528.3723746586,528691.2826209742,729268.7274399125,780371.06065551,1127600.769651463,1146806.5921102513,1505944.2803611236,1545017.801159647,1993634.987851676,2106175.762995054
53,FTNT + LIN + CNQ + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,7.256505745729869,35.9946139872485,-0.5292328070395702,31.08783333115419,2.8434389717274966,50.0993017106973,5.359862107875046,41.00377536187547,16.1576594701218,38.46506050403797,2018,-0.5292328070395702,2021,50.0993017106973,-45.25241500601763,-0.5509915838129054,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2104620.080682146,2104620.080682146,1804620.080682146,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415395.18151211395,482513.3203961357,680361.9983824936,716828.4633301783,1075954.5179221195,1106548.6280027798,1450550.6212044575,1442873.8314343272,1962230.697382136,2104620.080682146
54,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.141583030092605,29.570140790182652,18.16800251695321,43.18914926678787,10.581493478148962,60.147862021870345,2.289054582864125,22.18439760369586,21.646914399675744,7.1478736604229764,2022,2.289054582864125,2021,60.147862021870345,-29.57739840386698,21.06741406302173,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.2716503674,2070902.2716503674,1770902.2716503674,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.62098126893,391026.24645830237,477773.06370741985,488709.5499179049,782657.89569023,865474.7898789095,1239265.9887461304,1464415.8647732723,1897445.6977404996,2070902.2716503674
55,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.00575295130943,39.106749515964864,17.67820834375753,44.33347435241968,11.286976506543244,60.27326981353278,-0.7950152428322865,24.19044571378177,19.040688303869423,2.905901256518506,2022,-0.7950152428322865,2021,60.27326981353278,21.501558935914012,37.31407266279891,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.5842264453,2060830.5842264453,1760830.5842264453,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.70376955555,367499.6794831796,456399.48994688014,452771.04443359363,725670.957682604,807577.2681910469,1165604.3292604962,1371662.291051024,1908074.827417293,2060830.5842264453
56,STX + CNQ + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,19.333646214770607,23.086262427101232,-7.630346041883418,45.962576883240835,2.587876384493737,56.87149393854616,-23.736229845532332,41.5383619000596,10.25140771252846,73.70588582552662,2022,-23.736229845532332,2025,73.70588582552662,12.77099274101695,45.63869437032019,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1976495.2469198408,1976495.2469198408,1676495.2469198408,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.6574765799,574539.5532064816,813193.8720763754,620172.3055105428,972873.5606475131,998050.3257744935,1456779.9740920307,1345622.620999949,1656276.590562435,1976495.2469198408
57,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982793484439007,25.89410361251323,0.05296599859880846,44.28178732326267,12.844763379625434,39.77034493443834,-26.905004243844722,41.00456767958895,5.877276117712471,77.086030602826,2022,-26.905004243844722,2025,77.086030602826,21.245194342162456,48.772493646545556,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.6566210645,1960609.6566210645,1660609.6566210645,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.091808478,562481.5967617526,793124.7437911581,579734.4978151644,810296.9073001891,914377.6277153214,1319280.3841517144,1319979.1541814986,1661775.9240288315,1960609.6566210645
58,STX + MCK + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,4.395906254437598,22.334669920002593,-8.097055142515297,41.513872338748946,18.92385133373997,42.530768922080384,-14.2327569947566,43.89130117346933,5.835354185450292,76.92103328673173,2022,-14.2327569947566,2025,76.92103328673173,21.245194342162456,48.772493646545556,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.56326807,1951760.56326807,1651760.56326807,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.0998601952,561735.0066227128,808287.8101762956,693246.170335664,988089.097102297,1175073.6088828293,1662892.1667607771,1528246.8710575895,1869575.7652710697,1951760.56326807
59,STX + IBN + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,11.897328226126413,29.413486560772895,3.4568946949395496,50.40256173538458,11.036838204488063,39.888646328329955,-25.383671129652786,42.74530280508338,5.055960508545354,65.93285625269493,2022,-25.383671129652786,2025,65.93285625269493,21.245194342162456,48.772493646545556,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1949546.178906666,1949546.178906666,1649546.178906666,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497798.56875808485,522967.0678065976,746510.9245113934,557019.0464864908,779206.4039209229,865206.1540006849,1301292.2199092265,1346276.5216249297,1742263.3853839193,1949546.178906666
60,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068684120635794,18.510287640462963,-11.815942921673772,37.792056764569004,17.270232486176607,48.45153096699866,-14.78652131939574,39.73355834354608,6.8688862694827435,85.28204118654766,2022,-14.78652131939574,2025,85.28204118654766,-38.40732893869054,17.426995501172247,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.6082541537,1934005.6082541537,1634005.6082541537,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1235596429,594026.5616202833,830054.4520578393,707318.2735417134,1050024.805882017,1231366.531020366,1696725.2694034867,1496241.1800331553,1773199.7262523496,1934005.6082541537
61,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594668631657187,31.011791296958524,-13.588037491904048,41.68408860918211,33.25391160887747,32.60067733197507,9.987864712976835,25.265763675859464,13.561085247284499,31.229590265620153,2018,-13.588037491904048,2019,41.68408860918211,-38.40732893869054,17.426995501172247,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.472164549,1895829.472164549,1595829.472164549,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.77079686045,447077.2406136092,560034.7196755973,615970.229822495,816780.696907952,1088392.2278960957,1542078.6085877556,1332540.389098219,1745785.033513038,1895829.472164549
62,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464750065534393,31.27387362567804,-15.22877155859106,36.36031498562979,14.563772774601723,45.58031428757696,21.904650454391806,27.584870019316465,18.808830771411156,29.491645194436124,2018,-15.22877155859106,2021,45.58031428757696,-39.849767652886726,14.162592252955719,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.0048382438,1864833.0048382438,1564833.0048382438,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.93558330834,461542.5288065213,588858.4354616664,717845.8174207448,1045042.1971013462,1197239.7680858918,1632559.9188951456,1383941.0982894844,1816753.0884223585,1864833.0048382438
63,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.2184036739153683,31.82102421597104,-11.62225199042638,44.431483004151474,28.063466408852044,31.16542049092528,3.7228216239337364,40.22913404197794,30.044666325709347,15.693213286556972,2018,-11.62225199042638,2019,44.431483004151474,-38.11781558282437,70.88777639748142,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.0285688185,1851479.0285688185,1551479.0285688185,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.6398596709,451358.5595399827,632936.1994672632,656499.2851667348,861100.0479088664,1102754.57060038,1592724.7802141914,1407614.2927437334,1855531.5777051863,1851479.0285688185
64,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310304671871842,35.80073302654658,-7.949531043042102,36.682429170063145,8.18804011417058,37.44256387714977,-4.359670632222534,44.89023399067058,26.675810541478896,20.826202662029303,2018,-7.949531043042102,2023,44.89023399067058,-36.91460200451131,70.38241142161534,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.2337605534,1831753.2337605534,1531753.2337605534,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.6079860879,459172.71470584674,665296.4207586156,636291.6880855745,874535.6098420103,946142.9363885804,1293211.148876877,1190406.9271448283,1616581.333061465,1831753.2337605534
65,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503406550479724,38.78223588148695,-1.1818720577398634,53.45670633681387,26.825008647147786,20.40264061076997,-12.279834821386714,41.91185507591466,30.19706756053784,4.187574805928307,2022,-12.279834821386714,2019,53.45670633681387,-40.93483461451119,65.87714560432853,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.890267879,1831552.890267879,1531552.890267879,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.72441778495,406947.50147928117,577506.7485343332,506589.87373195594,609947.5850400403,773566.0774701003,1187089.0238245018,1173059.150351423,1627997.7170700785,1831552.890267879
66,MRVL + MPC + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,31.000337602552186,35.86290261686316,-14.679611063523312,27.968300749262443,6.020780216702715,43.88440110174707,-12.798208564344126,48.28918823141275,35.46705763160294,12.858166642865832,2018,-14.679611063523312,2023,48.28918823141275,-36.91460200451131,70.38241142161534,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1758150.631701096,1758150.631701096,1458150.631701096,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338574.4999285975,458656.9129441846,680138.6129721889,593093.0547573708,853368.3898136999,904747.8250031976,1157790.4177225027,987831.2874700974,1342096.260114404,1758150.631701096
67,MRVL + IBN + BKNG + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,29.880595932478514,39.46786619581506,-7.719618681981155,43.63698389925528,24.353835418769588,27.059019177558575,-21.770563171992997,45.743784542263576,40.80012744546793,-3.7804612132351423,2022,-21.770563171992997,2023,45.743784542263576,-40.93483461451119,65.87714560432853,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1757950.288208422,1757950.288208422,1457950.288208422,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,288658.6163602946,406431.6997176191,592348.9407479065,463391.24040375213,588780.36501173,732170.9660847175,1051668.2926701275,970483.510676692,1353512.6441230173,1757950.288208422
68,MRVL + MPC + CM + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,34.35492615041576,39.207762367839095,-14.83401255770791,31.208359782363182,7.208733130790401,49.009204473058055,-10.680779601122403,35.85575383059818,30.877339755964716,10.341042500257469,2018,-14.83401255770791,2021,49.009204473058055,-41.97097954214037,8.121695265443668,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1755228.8830041774,1755228.8830041774,1455228.8830041774,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331023.1275007724,433234.2632500062,588573.674190734,525709.4172601935,783355.4204993637,839825.4222287438,1101921.1615416408,938462.0380625129,1306412.0038584427,1755228.8830041774
69,MRVL + MPC + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,27.111581579608135,39.79107383743079,-11.788422978788294,32.86786046323162,10.099500573043386,56.42603631609027,-12.274309610130729,30.809196890181177,24.928311675669512,13.655427504382711,2022,-12.274309610130729,2021,56.42603631609027,-39.44173174536978,10.812223137918096,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753241.9792999881,1753241.9792999881,1453241.9792999881,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,340966.28251314815,425963.4201269695,557199.3289140372,488806.9581375576,764621.349851832,841844.28746173,1118540.4931823378,986682.2086569793,1379293.6548444708,1753241.9792999881
70,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,26.053712623879832,43.47061170409505,-4.255546681355559,51.27261912829473,33.8445649550482,39.24426695227587,-23.498560656735457,25.598520039682704,28.41013386524449,-2.9832003517182515,2022,-23.498560656735457,2019,51.27261912829473,-43.46196435536966,6.306957320631279,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753041.635807314,1753041.635807314,1453041.635807314,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,291050.39894484525,373738.20690040395,469409.6566897547,359105.143783939,500033.32504986215,669267.4285432501,1012418.3681299627,969334.431863574,1390710.038853084,1753041.635807314
71,MSFT + SYK + CM + TMO,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,16.952787676817806,34.83659276185522,6.872785807328019,39.40668870395996,26.510806773259542,36.83921443764291,-21.754363845186255,27.450762381833172,18.938783821618266,18.09398737425363,2022,-21.754363845186255,2019,39.40668870395996,-39.44173174536978,10.812223137918096,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1709158.6811670812,1709158.6811670812,1409158.6811670812,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354281.9621227609,421378.6570481781,537050.3109222332,420218.4322525065,575023.6016165086,727466.9975416989,1014137.6526870002,1083837.1613476418,1461409.0994479714,1709158.6811670812
72,MSFT + BAC + WELL + TMO,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,12.380259633056001,28.670547721367367,12.057883591039165,43.32905359612662,8.045719857123723,44.498708275291946,-23.030785170448475,27.171116164815203,23.928896666391598,26.315061062345137,2022,-23.030785170448475,2021,44.498708275291946,-20.358315828229422,12.195730675774602,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666755.418156856,1666755.418156856,1366755.418156856,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378945.18318703544,469622.58449412946,597224.2824632368,459678.8409833764,664229.9874358121,717672.0714319057,1028632.5879070683,1152663.9079363963,1483138.9637282789,1666755.418156856
73,MSFT + BAC + NEE + TMO,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,15.2413174405442,37.520099949967566,11.584660726822783,49.786340577064855,24.157930300554533,44.02591365571023,-21.432184918226028,8.163263073148563,17.233454738699592,17.719344729653443,2022,-21.432184918226028,2019,49.786340577064855,-32.19834355988038,4.126318127578639,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1666523.0145005432,1666523.0145005432,1366523.0145005432,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353158.03418896033,414019.36416699603,447816.8540377249,351839.91778537736,506740.6561958894,629158.7107242651,942393.809215718,1051566.9347239404,1446115.8996731732,1666523.0145005432
74,MSFT + BAC + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.234367582296173,28.301459504949467,11.207030168290188,42.789810084145884,5.889354423774207,41.376877954376944,-21.88852964621628,21.070843920607008,29.003399525609975,27.239541604867988,2022,-21.88852964621628,2019,42.789810084145884,-11.623942829510733,7.324563610247534,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1650916.8047525808,1650916.8047525808,1350916.8047525808,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381718.62481460394,492430.0026332477,596189.1599063403,465692.1188927132,658380.9785701032,697155.3678568094,995466.8257541668,1107029.093231757,1420334.4837607518,1650916.8047525808
75,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.869021367120855,35.96220729986046,6.453661402128286,51.95774032558924,18.629019506015165,49.3019284676516,-24.149249082653903,13.01005610440571,12.476023109583467,21.044551751234476,2022,-24.149249082653903,2019,51.95774032558924,-33.9247950268899,13.546761569498406,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.4692301,1648452.4692301,1348452.4692301,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.6552537034,408438.2940018306,461576.34520334634,350109.1238935798,522719.6737143143,620097.2236923327,942285.7289445832,1003097.6593312429,1363833.7189999926,1648452.4692301
76,NOW + BAC + WELL + NEE,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,1.5322738269512026,42.123587484188604,16.031405326572678,42.23069354517206,11.06615812386984,33.89497809109101,-24.869565569905905,23.838564074034775,36.26053914074727,16.40629814828969,2022,-24.869565569905905,2019,42.23069354517206,-11.623942829510733,7.324563610247534,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1567923.3784299556,1567923.3784299556,1267923.3784299556,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349218.8944448691,475847.5483519357,589282.7710605355,442730.7059194771,592794.1816934164,658393.7231887102,936437.9587491828,1086562.1235481477,1544261.0702310093,1567923.3784299556
77,NOW + BLK + WELL + NEE,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,-0.8910295099780918,42.42713418362412,12.967613653049504,38.7653334035291,25.267067570544555,29.205334136134155,-24.169184419307676,27.891483744545308,35.28259775686144,11.034289186680502,2022,-24.169184419307676,2017,42.42713418362412,-11.623942829510733,7.324563610247534,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1565184.908578042,1565184.908578042,1265184.908578042,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,333102.8675600415,450630.21243782184,576317.6648879269,437026.38562011626,564661.4018035413,707334.7797420262,981535.4653881409,1108817.1924073363,1579256.5504810906,1565184.908578042
