Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + AXP + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.33620273254341,37.11416509589425,12.786704662127235,41.338029897293296,6.83558459965401,67.00851543217301,-3.031877023313878,25.298817306740574,30.393354900655932,6.464637002375717,2022,-3.031877023313878,2021,67.00851543217301,-38.376884990719695,8.253394198339768,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2157624.4279232607,2157624.4279232607,1857624.4279232607,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,319393.91100712714,416468.4359106085,521830.0246518733,506008.7800337,845077.7514907322,902843.7561267351,1276061.5779602507,1439227.8032409085,1973385.1862417513,2157624.4279232607
53,FTNT + GS + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,14.029197582725894,30.9939215514774,1.1134182744887644,43.197069115760556,12.429417655660636,70.2347858091401,-2.905599837142292,20.365164302003347,29.558198819781325,14.12574524941026,2022,-2.905599837142292,2021,70.2347858091401,-38.376884990719695,8.253394198339768,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2145868.884268571,2145868.884268571,1845868.8842685712,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342377.23574823077,443577.77980436425,533913.1234687016,518399.7446227137,882496.694893606,992185.8948993334,1420781.1216758257,1436600.3583250507,1881859.14639256,2145868.884268571
54,FTNT + GS + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.173680640709534,35.97749389650902,10.905887942508219,44.04466268425327,24.78247506963387,48.49214443185475,-11.448568930776737,21.07683395750939,35.41042143032562,13.915193885466248,2022,-11.448568930776737,2021,48.49214443185475,21.501576487900653,37.314082126373,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2140304.9989324794,2140304.9989324794,1840304.9989324794,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5816563987,462759.13234044705,560294.1062870543,496148.44931370136,736741.471951309,919324.2435652958,1324237.5056181932,1468657.3640735794,1997043.4775937817,2140304.9989324794
55,FTNT + GS + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,11.095224884332278,33.050127287461194,3.09998707337118,43.91445994511756,11.102963898771744,60.65016130499872,-2.750473730871239,20.42280410381123,33.67255603756707,16.261507851355738,2022,-2.750473730871239,2021,60.65016130499872,-0.966559022606333,36.79464480992342,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2137352.873139439,2137352.873139439,1837352.8731394392,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,348784.52355406724,466229.1876981719,561446.2613765599,546003.8294444389,877156.0327339612,974546.3503843115,1402513.117070435,1445990.8424019536,1923892.6563808317,2137352.873139439
56,GS + RIO + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,36.28647364735906,25.238334107355477,-19.140112503968567,37.903403606441664,11.32008523486141,42.541750538671884,2.054208015092973,22.046146120699884,22.766299006134293,52.44681852372071,2018,-19.140112503968567,2025,52.44681852372071,-46.596546016617346,12.085778486465733,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2111969.019151108,2111969.019151108,1811969.0191511079,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457340.4555711621,561459.9511625096,685240.2324050067,699316.4921817121,996817.9697614468,1109658.6135748576,1530256.9965317808,1237364.0857957476,1549654.167893303,2111969.019151108
57,GS + ABBV + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.231343279317755,28.711032107804257,-18.543151512892987,30.382173704896044,11.501630283025888,47.637944911736426,3.373349505747303,19.26639349723591,31.10133196369045,49.59992124561794,2018,-18.543151512892987,2025,49.59992124561794,-46.596546016617346,12.085778486465733,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109575.435406191,2109575.435406191,1809575.4354061908,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448799.76373685384,588382.4681089112,701742.5496835227,725414.7785148902,1070987.4710854085,1194168.4903871808,1556982.8354657488,1268269.1492555977,1632402.3119117483,2109575.435406191
58,RIO + SONY + V + APH,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,22.331064933353396,42.95156542633012,0.6741714750249983,38.04918213240916,27.746161348898603,18.280865865079356,-10.826785460839783,25.399140565247237,17.240885011086448,43.407216315359285,2022,-10.826785460839783,2025,43.407216315359285,19.606472660644748,50.000218786899225,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2071286.9037438538,2071286.9037438538,1771286.9037438538,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430221.64894607785,504395.6687336712,632507.8336403552,564027.5674691085,667136.6905202062,852241.513089645,1176512.4386131235,1184444.149874374,1693181.4538460053,2071286.9037438538
59,STX + SONY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,15.225178345967926,32.15845776965198,3.7807302052565106,49.55906542514585,18.977465415164495,39.17145373749751,-32.673220526346334,45.231260061857185,3.2482984820425775,71.11581322440847,2022,-32.673220526346334,2025,71.11581322440847,21.24519705190636,48.77251162876118,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2028284.8285229579,2028284.8285229579,1728284.8285229579,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513347.43967322545,530022.4967637353,769758.350661289,518253.5072297597,721260.9400572233,858137.9855096732,1283423.1511864408,1331945.9179246016,1760279.183454988,2028284.8285229579
60,STX + SONY + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.941428402683332,30.637514185248115,-0.04208010439580301,46.79535690591399,15.652617281893843,45.32253078426116,-34.304477928226774,41.17940756339562,12.488190490669693,75.8861255403907,2022,-34.304477928226774,2025,75.8861255403907,12.770985718798444,45.638698632058215,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2020851.5217055257,2020851.5217055257,1720851.5217055257,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527658.3766211721,593553.3598335993,837975.1169857053,550512.1279353115,800018.1565898843,925241.9368265611,1358212.2034077416,1357640.666294631,1773588.0180153458,2020851.5217055257
61,STX + SONY + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,20.83215809876664,27.998427773139433,-1.3145561002967154,44.05203137736606,16.75622514108348,47.127365353487185,-32.74683444289776,40.76209151650156,4.435779217517277,79.47682168163406,2022,-32.74683444289776,2025,79.47682168163406,-38.40735296553475,17.4269970116455,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2010529.895142359,2010529.895142359,1710529.895142359,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538430.4650449022,562314.0517141456,791525.0200840136,532325.6321829885,783196.6777321257,914430.8763504067,1317256.2529246113,1299940.180495251,1663902.9930252323,2010529.895142359
62,STX + SONY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,6.944369064397526,24.10111547902176,-9.191595879610059,41.33522611506368,22.283087422998182,48.79734732585157,-19.939644382510913,43.649369159704676,4.393086133641533,79.31182107474004,2022,-19.939644382510913,2025,79.31182107474004,-38.91473568621277,16.902087330840324,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001680.7105353295,2001680.7105353295,1701680.7105353295,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.4632242201,561567.4314670636,806688.0727087938,645837.3397345293,960988.8295648275,1175126.810582005,1660868.1348748128,1508207.847823903,1871702.7628916106,2001680.7105353295
63,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068720994066615,18.510283689379257,-11.81595759036428,37.792060343261944,17.270222106796407,48.451526047833894,-14.786515041339786,39.73357431401574,6.868882493546646,85.28203713193636,2022,-14.786515041339786,2025,85.28203713193636,-38.40735296553475,17.4269970116455,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.9437495004,1934005.9437495004,1634005.9437495004,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1113958091,594026.5276325357,830054.4994343765,707318.3660241948,1050024.9083795205,1231366.5422333493,1696725.3289209148,1496240.9836306507,1773199.4343774428,1934005.9437495004
64,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.5946962440691,31.011763535232205,-13.588048277465969,41.68410409263987,33.253905864738044,32.600668022016464,9.987860531275029,25.26578803079673,13.561077649254205,31.2295935564199,2018,-13.588048277465969,2019,41.68410409263987,-38.40735296553475,17.4269970116455,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.5254234942,1895829.5254234942,1595829.5254234942,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.78066925966,447077.22191222,560034.8051345362,615970.3003979716,816780.733144932,1088392.229266265,1542078.7790498184,1332540.3700759714,1745784.6386554397,1895829.5254234942
65,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464968644967612,31.27384942677287,-15.228783540572588,36.36032334003889,14.563779930376297,45.58029274159014,21.904653491568915,27.584889494828047,18.808826678857304,29.491647943181086,2018,-15.228783540572588,2021,45.58029274159014,-39.84977529511527,14.162581349032687,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.0558039607,1864833.0558039607,1564833.0558039607,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.94382954325,461542.5227052303,588858.5175651097,717845.9353933363,1045042.214179225,1197239.862431819,1632560.1475678654,1383941.0965251029,1816752.751207593,1864833.0558039607
66,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21838931564099884,31.821002251009677,-11.622262627556035,44.43148942531141,28.06347014408224,31.165416120633015,3.7228118391239073,40.229166355896616,30.04465980323081,15.693209066777714,2018,-11.622262627556035,2019,44.43148942531141,-38.11780224677517,70.88775414767979,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851478.929861148,1851478.929861148,1551478.929861148,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.62720033317,451358.52043899504,632936.290487912,656499.3176443077,861100.0618172726,1102754.6205760366,1592724.9232044113,1407614.2496950545,1855531.2117760507,1851478.929861148
67,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310310728910224,35.800703736123275,-7.949530344695999,36.6824177096994,8.188052282969016,37.442558464443756,-4.35968790635769,44.890269186493526,26.675811926569203,20.826197900195265,2018,-7.949530344695999,2023,44.890269186493526,-36.91457826582812,70.3823858490664,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831752.9927506195,1831752.9927506195,1531752.9927506195,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.59370058577,459172.701630227,665296.5634229307,636291.7096059679,874535.604979591,946143.0375484992,1293211.1787132777,1190406.963640465,1616581.0339475686,1831752.9927506195
68,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503405147699741,38.78221961615716,-1.1818786432796546,53.456694522736335,26.82501445985359,20.402648448712824,-12.279845937893008,41.91187466741801,30.19706903996804,4.18757058614907,2022,-12.279845937893008,2019,53.456694522736335,-40.93483421781092,65.87713583292397,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.560258735,1831552.560258735,1531552.560258735,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7117584472,406947.4896213418,577506.8114336425,506589.86470875295,609947.6138820897,773566.1495034923,1187089.042974868,1173059.0910992352,1627997.4440366377,1831552.560258735
69,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532555795082413,32.21990674988231,-3.7374196942954963,26.538351192542244,-0.7223267257399191,35.82487829501615,6.299460535476831,37.386879207251766,28.123567334755585,31.107714822747766,2018,-3.7374196942954963,2023,37.386879207251766,-42.036163750585175,75.24863152035981,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.5964980368,1830590.5964980368,1530590.5964980368,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1444682433,503939.6438459477,692346.9497680869,735961.0726373051,999618.2312083151,992397.7215689288,1255763.7141456786,1208830.5537793813,1598314.630971184,1830590.5964980368
70,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961036193393664,34.772110951673206,-3.3697320900591743,29.372123390473305,-0.22912663822622914,39.04226858202043,11.284542880475712,25.550803255787713,24.041476107391023,28.590594899918663,2018,-3.3697320900591743,2021,39.04226858202043,-47.09255149063905,12.987930726151703,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.7013524938,1827668.7013524938,1527668.7013524938,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.784699756,478517.0161474038,600781.9574886928,668577.4550996658,929605.2607985142,927475.2875156724,1199894.4733809228,1159461.2442645594,1562630.3945618826,1827668.7013524938
71,MRVL + MPC + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,31.00034753615615,35.86289402523211,-14.679615225535104,27.96829968309751,6.0207788377510285,43.8844037204033,-12.79822561649281,48.289216771915775,35.46706276113403,12.858163615864427,2018,-14.679615225535104,2023,48.289216771915775,-36.91457826582812,70.3823858490664,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1758150.5765538686,1758150.5765538686,1458150.5765538686,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338574.4908475933,458656.9180096992,680138.7513867909,593093.0594791123,853368.4121386176,904747.8369047116,1157790.4233065636,987831.244047066,1342096.1162477972,1758150.5765538686
72,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,26.053715273352452,43.470617506513975,-4.255565717971999,51.2726343802459,33.844550803350224,39.24428748112258,-23.498568992339088,25.598512475974577,28.410144634284663,-2.9831986168856184,2022,-23.498568992339088,2019,51.2726343802459,-43.46197752464802,6.306952902493069,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753041.526630741,1753041.526630741,1453041.526630741,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,291050.40414934314,373738.2449268416,469409.67618192756,359105.1195676018,500033.3650501405,669267.411318237,1012418.444149573,969334.3119179183,1390709.9230111556,1753041.526630741
73,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26755122699987,39.287039204280006,-10.197259396831148,42.265277380964704,35.04363705112938,41.52764574694925,-31.192831809095743,29.41686673215067,32.073399447977934,8.493047538858889,2022,-31.192831809095743,2019,42.265277380964704,-39.441721572665216,10.812202918635498,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.5677152844,1748029.5677152844,1448029.5677152844,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1426165767,429871.36814784515,556326.0556355695,382792.20479098987,541756.7955435286,731608.0806736319,1040824.2653118945,934688.7151128786,1301900.2370572563,1748029.5677152844
74,MRVL + CME + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,35.07930394033379,41.08228856203948,-1.2025245456174782,44.05265950798709,33.91990671592624,38.19081334717633,-30.595826556032446,31.088809236038916,25.10065020441521,1.8270405893120234,2022,-30.595826556032446,2019,44.05265950798709,-43.46197752464802,6.306952902493069,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1745210.8231869321,1745210.8231869321,1445210.8231869321,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,305481.1217679361,382158.8695834294,500967.51152682456,347692.36059800547,480478.901056381,643456.8960844129,926916.7715971416,915770.3699012409,1291989.795829725,1745210.8231869321
75,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.275462785813012,29.91506088075031,-6.4965767135738535,38.533430632939215,18.81837832900246,46.74820625470324,-31.7205603123237,34.39302677325373,37.64690965483639,21.32762242034074,2022,-31.7205603123237,2021,46.74820625470324,-18.867307687417107,14.01045368174536,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.6504595047,1730436.6504595047,1430436.6504595047,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.8672610222,501011.16845786234,673324.0737625663,459741.90484731656,674662.9987646416,801623.634317965,1110516.7213851244,1038371.1506632746,1349000.5125523407,1730436.6504595047
76,MSFT + TMO + WELL + CM,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,12.134910650273545,27.030288369748746,9.566939455343416,35.90645438629589,12.649938359594426,42.392445736353615,-23.986036736102367,32.79671871029037,25.39114492186394,30.928564376681187,2022,-23.986036736102367,2021,42.392445736353615,-18.867307687417107,14.01045368174536,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1691565.798426886,1691565.798426886,1391565.798426886,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392785.69313004357,492518.4777050407,654048.3774341671,497168.0933509263,707929.8075431816,797482.4918265895,1083830.1789929997,1187519.5560160002,1508509.516454285,1691565.798426886
77,MSFT + CME + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.51446586145655,27.8573162353827,19.87810318366101,35.9954985944763,7.492436321251472,36.89984095225838,-21.680273885084134,27.809583442748487,24.510591955643267,25.187041206896676,2022,-21.680273885084134,2021,36.89984095225838,-11.623921802479805,7.324570619957627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1672908.4925955706,1672908.4925955706,1372908.4925955706,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375561.12362069,467613.37817538634,597654.7107685255,468081.53258680174,640802.873638225,688814.6208903185,936756.8780714405,1122966.376874523,1435794.6716974783,1672908.4925955706
