Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + SONY + LIN + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,3.338918429499027,42.934463474603035,7.611707446917926,30.785573475571404,14.465855270913686,39.546256363877475,-8.22173005418122,40.59922104479416,18.863342861002952,40.64529961514323,2022,-8.22173005418122,2017,42.934463474603035,-38.63006841759058,5.890273769468899,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2148976.059650941,2148976.059650941,1848976.0596509408,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421935.8988454297,501527.11409829766,705143.2157506426,647168.2440562521,903099.0569563417,1033740.0594886325,1351982.865048921,1454891.845468904,2079541.8534567286,2148976.059650941
53,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.141590421313882,29.570126863749135,18.168007051857217,43.18915490490958,10.581495950476905,60.14787551229757,2.2890455122005715,22.184390490124084,21.646920077006815,7.1478696588148205,2022,2.2890455122005715,2021,60.14787551229757,-29.577367319828987,21.067413621762945,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.2861751402,2070902.2861751402,1770902.2861751402,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.60897644446,391026.2501042217,477773.0403462314,488709.4826847811,782657.8539468166,865474.7630682886,1239265.999152751,1464415.9332700914,1897445.5825510134,2070902.2861751402
54,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.005747675938245,39.10674609304656,17.678224454152392,44.33345865985601,11.286977192914694,60.273288868263485,-0.7950265330432749,24.190448516647976,19.040688271621843,2.9058993315385084,2022,-0.7950265330432749,2021,60.273288868263485,21.50156064704668,37.314014469575696,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.5215144837,2060830.5215144837,1760830.5215144837,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.69799461553,367499.67250909726,456399.4915862604,452770.994531475,725670.9639771404,807577.2801768444,1165604.2198304352,1371662.3500591314,1908074.8625506714,2060830.5215144837
55,FTNT + BHP + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.865199891323925,42.16548879320374,30.92234673236829,42.02213731183917,28.558313650463507,36.5629239070157,-5.49976624004147,22.757224128841735,11.473308881457056,6.286044108837885,2022,-5.49976624004147,2017,42.16548879320374,21.50156064704668,37.314014469575696,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2044944.9286409728,2044944.9286409728,1744944.9286409728,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318858.13232651365,355441.71074197965,436330.37750292127,412333.2267059701,563094.3106298165,723904.5500073947,1028104.7140181536,1346018.8184586705,1913574.2325102747,2044944.9286409728
56,STX + CNQ + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,19.33363598230089,23.08627868395088,-7.630342574431692,45.96254390807564,2.5878765366757817,56.8715123338488,-23.73622858074709,41.53834147548028,10.251410841776188,73.70588582552662,2022,-23.73622858074709,2025,73.70588582552662,12.77099747433228,45.63866433613417,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1976495.0045297835,1976495.0045297835,1676495.0045297835,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.6574765799,574539.5695135441,813193.7778098345,620172.2439044795,972873.5780877224,998050.3451465727,1456779.6732592667,1345622.393634898,1656276.529463101,1976495.0045297835
57,STX + CNQ + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,5.556075735273924,19.961909397105337,-13.691536734980437,43.03052097291502,9.39286979439049,56.83399703750609,-11.42900252991339,44.36511381034991,10.21282658126288,73.54089240746026,2018,-13.691536734980437,2025,73.54089240746026,22.092254126301405,43.74522643996883,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1967645.931561137,1967645.931561137,1667645.931561137,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520622.6772223808,573792.9683898306,828356.8718517639,733683.9440111144,1150665.855015049,1258746.4005451226,1800391.5344275045,1553890.2661178848,1864076.4331707759,1967645.931561137
58,STX + IBN + V + CNQ,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,13.166290969381933,26.59370270204151,-4.647769839501237,51.63067050909056,0.753450610701667,57.63199592058399,-22.062039833359993,43.279275513080066,9.71313545364394,62.55271147539558,2022,-22.062039833359993,2025,62.55271147539558,-0.9665386501462745,36.794608747533815,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1965431.4906311717,1965431.4906311717,1665431.4906311717,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487658.13442618673,535025.0295737153,766579.9861868616,597456.8042797507,941783.0853495081,948878.9557575589,1438791.5229348433,1371919.804478577,1736764.078592039,1965431.4906311717
59,STX + RY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,9.068688611571574,18.510300379081034,-11.81595272750805,37.79204789342114,17.270217547940312,48.45154656870041,-14.786512800496531,39.73354063378882,6.868885997345675,85.28204508457557,2022,-14.786512800496531,2025,85.28204508457557,-38.914744015595474,16.902077433017986,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.4970946577,1934005.4970946577,1634005.4970946577,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1352537267,594026.572604957,830054.3622064507,707318.267687714,1050024.9075453517,1231366.493385993,1696725.108309968,1496240.8715963024,1773199.551323358,1934005.4970946577
60,STX + IBN + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.736061103670174,21.749785987753523,-9.30453546057619,42.001684181381414,16.02268868509502,48.835846572546224,-12.615857058166124,41.284683547453405,6.149740386013214,74.12887073444452,2022,-12.615857058166124,2025,74.12887073444452,-38.914744015595474,16.902077433017986,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1922941.9831960457,1922941.9831960457,1622941.9831960457,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522386.6122033336,554512.0326651282,783440.5705834778,684602.8280629852,1018934.4148071371,1182195.1039969795,1678736.9579855446,1522538.2824399816,1853687.100452296,1922941.9831960457
61,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594721735975618,31.011759677336094,-13.58805180668906,41.68410740256745,33.2539026566413,32.60068368147009,9.987867882016888,25.265757895718366,13.561084664272016,31.229594163648077,2018,-13.58805180668906,2019,41.68410740256745,-38.40733698781125,17.426990702707744,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.8562444462,1895829.8562444462,1595829.8562444462,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.78249094426,447077.25159828295,560034.7075939368,615970.2342818588,816780.7419320978,1088392.2147723902,1542078.7945392958,1332540.32903733,1745784.5334819707,1895829.8562444462
62,APH + RY + BHP + MCK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.31365282589865,24.491830151976156,-14.136548652611925,28.074594294971277,21.696170476829856,33.03818884266847,9.692135756840226,22.998081857439523,19.39490535670807,52.9873463508614,2018,-14.136548652611925,2025,52.9873463508614,-38.914744015595474,16.902077433017986,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1889655.0845942204,1889655.0845942204,1589655.0845942204,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458962.0390525842,547977.2921500504,674001.5583588996,739326.7043982628,983586.8571616381,1196987.53847912,1533036.933668496,1316318.4216779391,1638708.8937744733,1889655.0845942204
63,AAPL + MPC + BKNG + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.719339946603547,35.54921237727011,-6.551213996949768,37.49514590305238,7.9952352641214475,35.979126705643914,1.6521999233387819,41.22429891283619,22.418427137726372,20.50312663663658,2018,-6.551213996949768,2023,41.22429891283619,-37.610414483675356,71.41266835028468,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1847828.9891446885,1847828.9891446885,1547828.9891446885,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361509.37990990974,442554.0968410593,624993.9205738201,635320.0696504128,863902.68249632,932973.734414957,1282793.5973710015,1198755.043668057,1624903.0200248517,1847828.9891446885
64,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310356917753484,35.800703070492816,-7.949551216855544,36.68242912192583,8.188059622619303,37.442558113464216,-4.359667198264261,44.89024577713461,26.675805424681908,20.82619844225002,2018,-7.949551216855544,2023,44.89024577713461,-36.914595485341195,70.38237653807846,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.6025027279,1831753.6025027279,1531753.6025027279,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5953267501,459172.68012223404,665296.424770561,636291.714768614,874535.6098420103,946143.1069969115,1293211.3816130403,1190406.8804895065,1616580.913104271,1831753.6025027279
65,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503455273869225,38.78221366865651,-1.181896470264332,53.45671006812525,26.825029145195998,20.402630597262505,-12.279839653774328,41.91187435164421,30.197070387112568,4.1875684678852165,2022,-12.279839653774328,2019,53.45671006812525,-40.93482285151772,65.87713409633386,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831553.2023156132,1831553.2023156132,1531553.2023156132,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.70540365565,406947.4855582608,577506.8043826146,506589.8948147933,609947.5596969163,773566.1703560258,1187089.1952283464,1173059.0299310533,1627997.2893783837,1831553.2023156132
66,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532541107529173,32.219932165964835,-3.7374104122862795,26.538345034549792,-0.7223393388200994,35.82488324378219,6.299459910142202,37.386897797882355,28.123565653106475,31.107704473718844,2018,-3.7374104122862795,2023,37.386897797882355,-42.03616594188897,75.24861745001265,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.7035958508,1830590.7035958508,1530590.7035958508,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.11342115654,503939.5974529979,692346.97971581,735961.1001420878,999618.3049876456,992397.6687326732,1255763.5861757784,1208830.5471523453,1598314.9294462926,1830590.7035958508
67,AAPL + IBN + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.565935243030086,39.27027508119105,1.4597125971245628,55.20007258645923,31.185273854455108,25.873824035924798,-13.997527337345872,36.64356925307237,23.928486612709786,7.501958886946891,2022,-13.997527337345872,2019,55.20007258645923,-38.405590202569144,68.56765682436148,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1829566.3571908898,1829566.3571908898,1529566.3571908898,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322505.8766608407,399676.6521828323,546132.4430138096,469687.40500483674,591213.4976946897,775585.0460152812,1203708.5543854397,1221279.2397864698,1700878.9567600954,1829566.3571908898
68,APH + MPC + CM + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,23.66881857887213,31.027771470333,-8.425017317323258,24.093792789643807,1.9032976069119911,40.31177685081566,0.6639948050229272,28.625861576648127,27.236908029945962,40.066828588370385,2018,-8.425017317323258,2021,40.31177685081566,-41.97096275673694,8.121673456458481,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1822656.9991171227,1822656.9991171227,1522656.9991171227,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420200.48576511117,534650.1056143406,687698.3047669048,692264.5857847878,971328.7408235748,989816.0175029184,1228300.237758776,1124815.7300188763,1473820.984191491,1822656.9991171227
69,APH + MPC + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,17.713003992107645,31.854668642032724,-5.77416061403958,25.516817919846456,4.119298082724709,45.35394779040318,-0.1465507137052735,24.4500832601501,22.605381627556053,43.38121900743208,2018,-5.77416061403958,2021,45.35394779040318,-39.44173010778836,10.812196184486112,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820670.1539923993,1820670.1539923993,1520670.1539923993,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430143.6570222962,527379.2722389121,656323.9433980997,655362.0959748313,952594.6788213482,991834.8931621737,1244919.5969158693,1173035.9398742928,1546702.651573203,1820670.1539923993
70,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.558585816450915,31.066337962478862,-3.954823296035559,32.39621617121142,20.81162342021252,32.83581589349443,-16.187833990506473,23.370300983072802,28.12706270463203,38.21883518881175,2022,-16.187833990506473,2025,38.21883518881175,-39.44173010778836,10.812196184486112,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.881061936,1815457.881061936,1515457.881061936,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.5055664353,531287.2008959425,655450.618829867,549347.3607639407,729730.0487601589,881598.7184922565,1167203.3450976375,1121042.5152936098,1469309.3717977963,1815457.881061936
71,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26753999316459,39.28701490001605,-10.197261786902235,42.265286595086614,35.04367315777899,41.52762016604701,-31.1928143516799,29.416841891974997,32.07339729229837,8.493052734124351,2022,-31.1928143516799,2019,42.265286595086614,-39.44173010778836,10.812196184486112,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.4977169225,1748029.4977169225,1448029.4977169225,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1582023731,429871.3817162485,556325.9664145657,382792.24052068114,541756.7481892107,731608.2123348494,1040824.5200313634,934688.9189814966,1301900.293850556,1748029.4977169225
72,MRVL + BAC + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,34.992458596440024,41.86294285926806,-8.704495284804592,51.216720721240264,30.86813792770404,44.23765160069342,-30.870560367774836,22.735142842681853,30.592128790825225,3.8795474311724476,2022,-30.870560367774836,2019,51.216720721240264,-43.46195747396489,6.306953742741499,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1723219.1859001024,1723219.1859001024,1423219.1859001024,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,311638.64229351736,406975.53710592934,499502.0068017341,345302.938253758,498056.84904541296,651797.7241671277,985627.1442212055,899833.2759267165,1276529.9660565977,1723219.1859001024
73,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.022287812245146,31.626599966736713,-6.28799660091034,45.751996084458256,12.186977575724756,45.96400429667349,-30.41586776574524,22.86623181519756,41.93830153069449,17.638608674626365,2022,-30.41586776574524,2021,45.96400429667349,-11.623908488525705,7.324579871605012,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.6585919273,1689787.6585919273,1389787.6585919273,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.8260238791,500922.7292913147,615464.8817860812,428265.89719742653,625114.052586439,701296.5619978525,1022153.7375835504,957880.7453082188,1260825.8567852452,1689787.6585919273
74,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.19151661319368,32.208324196713356,-8.16258654284906,42.25507661610553,25.67188842247472,41.276757928416984,-29.865274391529184,26.653973964466626,41.24277707048365,12.266599912645425,2022,-29.865274391529184,2019,42.25507661610553,-11.623908488525705,7.324579871605012,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.2490230803,1687049.2490230803,1387049.2490230803,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.7997379363,475705.3903176887,602499.7812005298,422561.5683366286,596981.2839974611,750237.6531283462,1067251.1482606009,980135.849654279,1295821.18167914,1687049.2490230803
75,MRVL + COF + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,32.1787302947806,27.72522041800991,-8.79433357887306,43.83895862393976,13.185684752421656,46.13339511243348,-32.96238347739887,33.31176750263114,43.03436136429855,20.04004766223457,2022,-32.96238347739887,2021,46.13339511243348,-11.623908488525705,7.324579871605012,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1686368.2275405882,1686368.2275405882,1386368.2275405882,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360120.1429867037,515095.5466652304,686682.9775867589,460335.9012405905,672704.4814042937,761405.1736376769,1095197.2726692348,998881.9711639823,1275824.1993849585,1686368.2275405882
76,MSFT + BAC + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.234359604040137,28.301485097758295,11.20700379875701,42.78982945604546,5.889372621385336,41.37686413233275,-21.888537413794563,21.070851298699523,29.00339819749156,27.23954449316437,2022,-21.888537413794563,2019,42.78982945604546,-11.623908488525705,7.324579871605012,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1650916.9324853742,1650916.9324853742,1350916.9324853742,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381718.6334794931,492430.0087415738,596189.2036336839,465692.10673932114,658380.897019848,697155.4013133661,995467.0085789647,1107029.0340457822,1420334.691144107,1650916.9324853742
77,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.86901342951599,35.9622211918803,6.453637470205331,51.957763635155075,18.629028500156288,49.30190945087247,-24.149238848476806,13.010049769158671,12.476021216958145,21.04455701286403,2022,-24.149238848476806,2019,51.957763635155075,-33.92477896099075,13.546764000356173,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.500620756,1648452.500620756,1348452.500620756,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.67103859206,408438.30488328583,461576.33162490936,350109.1608327726,522719.6622857556,620097.2571488897,942285.9243263896,1003097.6418151881,1363833.8345353012,1648452.500620756
