Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + BBVA + TJX + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,5.645007241387168,29.03634833266555,2.5946350218027714,31.31632953058927,1.7032399660387165,44.49548647813548,7.007317554865833,37.93848601897012,21.67014170015893,44.84278762653071,2020,1.7032399660387165,2025,44.84278762653071,-36.19968382444523,14.62612723623974,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2106175.579045913,2106175.579045913,1806175.5790459132,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434528.3628795921,528691.2748429806,729268.7402327997,780370.9166892815,1127600.7524040625,1146806.4990763618,1505944.2014053294,1545017.9570638002,1993634.7528790783,2106175.579045913
53,FTNT + BBVA + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,7.256503340921228,35.99460133020405,-0.5292244011457004,31.087836094287734,2.84343119307382,50.09933251976264,5.3598371702797465,41.003783292015974,16.157659762025922,38.46505755062901,2018,-0.5292244011457004,2021,50.09933251976264,-38.37688207975653,8.253375697696022,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2104619.913258789,2104619.913258789,1804619.913258789,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415395.17265188706,482513.3113168591,680362.0238443543,716828.3204908316,1075954.5243693632,1106548.5509385706,1450550.5507580696,1442873.8832925046,1962230.5852812752,2104619.913258789
54,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.141588284312752,29.570116747197762,18.16801603226461,43.18916180824797,10.581491885695105,60.1478746493205,2.289040960411093,22.1844012841782,21.646913981990814,7.147868630385812,2022,2.289040960411093,2021,60.1478746493205,-29.577375809892104,21.067405005106135,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.2210331769,2070902.2210331769,1770902.2210331769,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.60589115747,391026.2267590259,477773.0540296288,488709.47493417404,782657.8373169334,865474.7128653815,1239265.9870142806,1464416.0302174375,1897445.5600174125,2070902.2210331769
55,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.005741478923834,39.106747001514755,17.678221503165403,44.33347086796686,11.286980463263374,60.27328463820496,-0.7950278985857873,24.19044051946877,19.040696727684203,2.905898303109522,2022,-0.7950278985857873,2021,60.27328463820496,21.501578901559704,37.314078970056414,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.5102533307,2060830.5102533307,1760830.5102533307,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.6949093286,367499.6949417112,456399.490055815,452770.986780868,725670.93240251,807577.2687703625,1165604.3019569935,1371662.4123073758,1908074.9616032955,2060830.5102533307
56,STX + CNQ + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,19.33364147673946,23.08627413058659,-7.630348092132189,45.962558908117025,2.587869547241972,56.871509880336646,-23.736231925915597,41.538359146595425,10.251405454045525,73.70588712629169,2022,-23.736231925915597,2025,73.70588712629169,12.77100276309251,45.63867692326665,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1976495.020178044,1976495.020178044,1676495.020178044,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.6613788751,574539.5457394635,813193.8456879398,620172.2684681782,972873.6014051661,998050.3010690867,1456779.758630605,1345622.3921113666,1656276.4663167535,1976495.020178044
57,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982795925604343,25.894119935824776,0.05296027053440788,44.281773201017046,12.844752534779635,39.77035187989839,-26.905002757816565,41.004568468946715,5.8772727487748755,77.08603299198504,2022,-26.905002757816565,2025,77.08603299198504,21.245197918808124,48.77249684857476,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.5711546382,1960609.5711546382,1660609.5711546382,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.0989759552,562481.5864527284,793124.7336949551,579734.5022214021,810296.9537240311,914377.5922267408,1319280.2038175066,1319978.8981825553,1661775.8172055248,1960609.5711546382
58,STX + BHP + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,4.395902574689714,22.334688872401664,-8.097058407559954,41.51386631180407,18.923835115047694,42.53077230643001,-14.232756859934547,43.891306408897954,5.835350295960384,76.92103718475967,2022,-14.232756859934547,2025,76.92103718475967,22.092252468812045,43.745245822155276,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.4699017087,1951760.4699017087,1651760.4699017087,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.111554279,561734.9983552102,808287.8276893133,693246.1864458467,988089.143526139,1175073.5038367126,1662891.9472849173,1528246.6150586465,1869575.7417350053,1951760.4699017087
59,STX + IBN + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,11.89732160970387,29.413512231901073,3.456878507048544,50.40255093486985,11.03683179789079,39.888650616787416,-25.38366934463453,42.74530333432105,5.055960644272495,65.93285625269493,2022,-25.38366934463453,2025,65.93285625269493,21.245197918808124,48.77249684857476,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1949546.0089755,1949546.0089755,1649546.0089755,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497798.56875808485,522967.0684822454,746510.9282435876,557019.0625966734,779206.4503447649,865206.155627632,1301292.1289094787,1346276.2168276648,1742263.336539445,1949546.0089755
60,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068696712777925,18.510296227508817,-11.815947378835057,37.79205524257681,17.270209020508265,48.451536605579705,-14.786520162115757,39.73356761707081,6.868874765018074,85.28204747373462,2022,-14.786520162115757,2025,85.28204747373462,-38.40731636281683,17.426990075448067,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.5510720054,1934005.5510720054,1634005.5510720054,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1424212039,594026.5178303004,830054.445955734,707318.2779479511,1050024.8523058586,1231366.3390663636,1696724.9861648194,1496240.854636038,1773199.469106178,1934005.5510720054
61,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.59468532197365,31.011761468123055,-13.588031688984248,41.68411221355761,33.25387832576887,32.600691150816296,9.987863793299967,25.26577002403181,13.561074744771663,31.22959655280715,2018,-13.588031688984248,2019,41.68411221355761,-38.40731636281683,17.426990075448067,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.494819982,1895829.494819982,1595829.494819982,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.7896584214,447077.2206857868,560034.7230940908,615970.2284319132,816780.7801839788,1088392.0670146248,1542078.6375524602,1332540.5036127754,1745784.7860592948,1895829.494819982
62,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.646488725394236,31.27384293888649,-15.228761299000448,36.36031818236598,14.563764988337248,45.58031204048327,21.90465458039055,27.58487329222379,18.808825360405844,29.49164811184637,2018,-15.228761299000448,2021,45.58031204048327,-39.84975912183882,14.16256251905055,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.000073129,1864833.000073129,1564833.000073129,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9443355391,461542.5181845445,588858.43701549,717845.8436112198,1045042.2190988533,1197239.7119173147,1632559.880576092,1383941.2332999122,1816752.8409686154,1864833.000073129
63,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21839570380105533,31.82100660875078,-11.622253485218115,44.43149367655768,28.06345174990794,31.165427639053235,3.7228134347847996,40.22915001922627,30.04466534354926,15.693211386762451,2018,-11.622253485218115,2019,44.43149367655768,-38.11782120650311,70.88774733504901,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851478.944006435,1851478.944006435,1551478.944006435,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.6341602873,451358.5487193607,632936.2564082749,656499.2923954661,861100.1043178716,1102754.5166115244,1592724.819927728,1407614.3040337437,1855531.3447460425,1851478.944006435
64,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310316522652354,35.8007031089431,-7.94953650112471,36.682438227563765,8.188049931875518,37.442558820711014,-4.359670823749373,44.890234768051876,26.6758246058139,20.826191201849518,2018,-7.94953650112471,2023,44.890234768051876,-36.91461837528911,70.38237685658173,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.1691944178,1831753.1691944178,1531753.1691944178,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5736055486,459172.72213422076,665296.435091127,636291.7005190144,874535.5947571486,946143.0059278884,1293211.3296218012,1190407.022936836,1616581.1070064607,1831753.1691944178
65,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503409135117383,38.78221614858568,-1.1818866969703357,53.45671802772527,26.82500881758032,20.40265147518261,-12.279841164739992,41.91186783741794,30.197073858576083,4.187566889842009,2022,-12.279841164739992,2019,53.45671802772527,-40.93483866940099,65.87714445469025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.6895520263,1831552.6895520263,1531552.6895520263,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.700669526,406947.49024506286,577506.7845242629,506589.8686690862,609947.6339822252,773566.1405805796,1187089.2111086969,1173059.1616414331,1627997.5012600007,1831552.6895520263
66,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532551699129526,32.2199055295769,-3.737400148975323,26.53832671567986,-0.7223186386253966,35.824871800302695,6.29945905579572,37.38687834967589,28.12357999450783,31.107704971440153,2018,-3.737400148975323,2023,37.38687834967589,-42.03615925840462,75.24862858058779,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.59973134,1830590.59973134,1530590.59973134,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.11491432047,503939.65577413933,692346.9618341923,735961.0752189828,999618.1869163127,992397.7584371269,1255763.517890255,1208830.6103018469,1598314.69095371,1830590.59973134
67,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961032307932932,34.77210152741468,-3.3697079174601074,29.37210047129357,-0.22911905312859027,39.04227207947033,11.284533870148206,25.550813032711517,24.041481582830038,28.590584508390403,2018,-3.3697079174601074,2021,39.04227207947033,-47.09252688463227,12.987927296659901,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.7584977592,1827668.7584977592,1527668.7584977592,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7535251712,478516.99860068574,600781.9822428897,668577.4285148364,929605.247217525,927475.3444772665,1199894.3345036055,1159461.4001126823,1562630.4953310478,1827668.7584977592
68,APH + MPC + BKNG + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,20.938893267953862,28.5576862393772,-8.564637034458954,21.752408468214156,1.286499509000838,37.082094950368294,-2.517135087213107,39.136070682103984,30.93404121404566,42.5839488346041,2018,-8.564637034458954,2025,42.5839488346041,-36.91461837528911,70.38237685658173,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1825578.7442525951,1825578.7442525951,1525578.7442525951,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427751.8465038123,560072.7789951429,779263.257653906,759648.1487737397,1041341.5965907329,1054738.4511178941,1284169.4672763739,1174185.0134968073,1509505.0855210144,1825578.7442525951
69,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.55859330424961,31.066320402322113,-3.9548285181850162,32.39622106243485,20.81163212238153,32.835826086932826,-16.187837648088355,23.370299649498683,28.127052998021473,38.21883711595926,2022,-16.187837648088355,2025,38.21883711595926,-39.441748436341484,10.812200874571817,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.7752159443,1815457.7752159443,1515457.7752159443,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.5113478778,531287.1680544423,655450.571228101,549347.2968942283,729730.0199156837,881598.7471471172,1167203.4261565532,1121042.5321936812,1469309.1970912754,1815457.7752159443
70,APH + SYK + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,24.684228497725602,22.69631191982262,-3.587040772013106,28.504898297899175,7.740786879246553,32.89671984936777,-17.494338820941834,31.8395662645808,37.561896333594014,47.7390295876948,2022,-17.494338820941834,2025,47.7390295876948,-18.867350243211558,14.010436536587084,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799851.592062665,1799851.592062665,1499851.592062665,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443217.0887630844,609697.8321770475,803822.9774667711,663199.4622681512,881370.3314130185,949595.3303846093,1220276.5135523418,1176504.6974799193,1443527.8733713273,1799851.592062665
71,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26754176022533,39.28702628630483,-10.197252555068747,42.26526893615428,35.043672514051295,41.52763043647012,-31.192821751320565,29.41686048950416,32.07338556556441,8.493046537825943,2022,-31.192821751320565,2019,42.26526893615428,-39.441748436341484,10.812200874571817,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.5530290762,1748029.5530290762,1448029.5530290762,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.13961347786,429871.3189971903,556325.9651909851,382792.1985126474,541756.7280506187,731608.1816515169,1040824.3471854387,934688.8598482939,1301900.317912056,1748029.5530290762
72,MRVL + BAC + WELL + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,28.85973750660016,31.899306213956933,-4.908812461807788,46.203923058102724,14.39865016756805,49.427857181149434,-31.508094903950912,28.943802511302152,36.5488242646705,16.714128080735534,2022,-31.508094903950912,2021,49.427857181149434,-20.35833297214817,12.195729436613625,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705626.3182667624,1705626.3182667624,1405626.3182667624,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350142.3842422066,478115.308935018,616500.0597294718,422252.6358269958,630963.0656072022,721813.2301105462,1055319.259574029,1003515.6162482013,1323630.135580092,1705626.3182667624
73,MRVL + BAC + NEE + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,32.54971701466973,42.57320118018515,-6.878875219816994,53.02076164170955,33.756086406401955,50.58938091421816,-32.687050865005375,10.551287252363162,30.262138315961607,8.118414080663428,2022,-32.687050865005375,2019,53.02076164170955,-32.19834986477331,4.126328365844872,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705393.9809576157,1705393.9809576157,1405393.9809576157,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,324355.2422419903,422512.07428433374,467092.5369179918,314413.7617889638,473473.73738710524,633299.9412911171,969080.3936401668,902418.5625819485,1286607.0327172964,1705393.9809576157
74,MRVL + TMO + WELL + BLK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,25.339017204087753,32.44925082416019,-6.783442788007266,42.77141231492656,27.855941917562376,44.72038222382822,-30.981909635628526,33.2606898796777,35.587498088920434,11.342111697402025,2022,-30.981909635628526,2021,44.72038222382822,-18.40790300568206,18.45663753784016,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1702887.9577838765,1702887.9577838765,1402887.9577838765,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,334026.3350922061,452897.95070963586,603534.9335665834,416548.28582953394,602830.271399306,770754.3216617804,1100416.8305148557,1025770.6843872776,1358625.58664481,1702887.9577838765
75,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02231456305829,31.62658693461571,-6.287974786587647,45.75196728987312,12.18697224612406,45.9639932192607,-30.415869835518016,22.866241830825285,41.938306674239726,17.63860655239895,2022,-30.415869835518016,2021,45.9639932192607,-11.623951671643379,7.324564027860147,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.797804336,1689787.797804336,1389787.797804336,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.8196571969,500922.7384069389,615464.9431566619,428265.9271628867,625114.04888444,701296.5245286091,1022153.4810359554,957880.7278681865,1260825.7089973483,1689787.797804336
76,BAC + NEE + WELL + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.234381605607105,28.30146279579724,11.207004180097613,42.789852790631635,5.889359704061126,41.3768517924604,-21.88853837987954,21.07084797283745,29.003408059989777,27.239543213863303,2022,-21.88853837987954,2019,42.789852790631635,-22.08477086249656,21.616154499495167,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1650916.9318186296,1650916.9318186296,1350916.9318186296,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381718.6296415899,492430.04143754125,596189.226841426,465692.11910753336,658380.8570398256,697155.2739335814,995466.9893718855,1107029.0164822845,1420334.4217206985,1650916.9318186296
77,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.869027264224794,35.962208301358636,6.453641553996081,51.95777463953873,18.62901414605025,49.301897697341616,-24.149235292491422,13.010044642370477,12.47602283179512,21.044559246326045,2022,-24.149235292491422,2019,51.95777463953873,-33.9247877551217,13.546753428726412,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.4429766505,1648452.4429766505,1348452.4429766505,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.6777389781,408438.3182836303,461576.32582887786,350109.1728500253,522719.63907755364,620097.154585494,942285.836711217,1003097.5870266317,1363833.6307390512,1648452.4429766505
