Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + SONY + LIN + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,3.3389143762269535,42.93446972225294,7.6117149535130935,30.785560375002152,14.465863890656028,39.546250205885045,-8.22172121751974,40.5992087422601,18.863345983249925,40.64529775012837,2022,-8.22172121751974,2017,42.93446972225294,-38.63005755368455,5.890278465713393,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2148976.117757658,2148976.117757658,1848976.117757658,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421935.8932503851,501527.1206217214,705143.1632219807,647168.2581574692,903099.0367814901,1033740.1142401261,1351982.8012301363,1454891.8782802958,2079541.9912520666,2148976.117757658
53,FTNT + LIN + TJX + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.141589863075804,29.570149145002024,18.16799249574359,43.18915320825531,10.581495295701648,60.14786992250247,2.2890567933096184,22.184381500655405,21.646922568029936,7.147867793799967,2022,2.2890567933096184,2021,60.14786992250247,-36.1996872766827,14.626128483037258,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.3499122069,2070902.3499122069,1770902.3499122069,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.6033813999,391026.25130525674,477773.00666252646,488709.5021281346,782657.8577670745,865474.7621681368,1239265.9831797166,1464415.7340061106,1897445.6506545937,2070902.3499122069
54,FTNT + LIN + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,8.005747319489087,39.10675954600755,17.67820086144043,44.33347052126617,11.286982282105296,60.2732771944998,-0.7950168742613783,24.190439535157026,19.04069280517011,2.9058974665236548,2022,-0.7950168742613783,2021,60.2732771944998,-0.9665437098583247,36.79462292859963,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.5070902642,2060830.5070902642,1760830.5070902642,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.69239957095,367499.67984458327,456399.46768928284,452771.0149071139,725670.9437784287,807577.2946290863,1165604.336479911,1371662.2123324897,1908074.855492804,2060830.5070902642
55,FTNT + BHP + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.865207234207449,42.165491238496955,30.922340339185283,42.02213573656226,28.55831676315499,36.56291325594179,-5.499756313248161,22.757215915039986,11.473317553202932,6.2860396256448015,2022,-5.499756313248161,2017,42.165491238496955,21.501562342883826,37.31406868993693,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2044945.022611554,2044945.022611554,1744945.022611554,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318858.1188769344,355441.7233998544,436330.3638460984,412333.25711385394,563094.3082377918,723904.5644596367,1028104.723140035,1346018.7646726354,1913574.1889592004,2044945.022611554
56,STX + CNQ + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,19.333646814778362,23.08629428620408,-7.630394043956867,45.96261162364641,2.587876931920552,56.871482128884175,-23.736224278411346,41.53835119511427,10.251408889700443,73.70588582552662,2022,-23.736224278411346,2025,73.70588582552662,12.770982106929928,45.638690087417416,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1976495.0893834285,1976495.0893834285,1676495.0893834285,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.6574765799,574539.5593409326,813193.8192548312,620172.3104983255,972873.4952316688,998050.2639915383,1456780.2306387469,1345622.1586865468,1656276.450221295,1976495.0893834285
57,STX + CNQ + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,5.556090619713228,19.961904751133485,-13.691569499105839,43.03057275947457,9.39287698946909,56.8339622451697,-11.429000753028085,44.36511637010094,10.212826528062259,73.54088971065322,2018,-13.691569499105839,2025,73.54088971065322,22.09225483358317,43.74523880691915,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1967645.8340288692,1967645.8340288692,1667645.8340288692,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520622.6691319597,573792.9591961743,828356.8732670029,733683.9599835572,1150665.624799478,1258746.231496999,1800391.9444984593,1553890.0301611498,1864076.0779192778,1967645.8340288692
58,STX + IBN + V + CNQ,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,13.16630315556575,26.593712805179482,-4.647822866309792,51.63074033554853,0.7534542232488617,57.63196229543046,-22.062035476163345,43.27928045735063,9.713135620166803,62.55271147539558,2022,-22.062035476163345,2025,62.55271147539558,-0.9665437098583247,36.79462292859963,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1965431.503116366,1965431.503116366,1665431.503116366,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487658.13442618673,535025.0303857776,766580.0138034637,597456.8592049656,941782.9710334345,948878.8746025244,1438792.062447429,1371919.555970347,1736763.9026031948,1965431.503116366
59,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.06870931966466,18.510287456057938,-11.815973143788039,37.79208936125884,17.27022501897155,48.45151660697034,-14.786513479321428,39.73354821386741,6.868885286682147,85.28203976959028,2022,-14.786513479321428,2025,85.28203976959028,-38.40735138895444,17.426978671588042,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.5417072773,1934005.5417072773,1634005.5417072773,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1193087709,594026.5516145647,830054.3779035117,707318.2754291113,1050024.7071127833,1231366.336785958,1696725.4031485666,1496240.7851887026,1773199.2555619099,1934005.5417072773
60,STX + IBN + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.736081571908456,21.749768201776256,-9.304556379171725,42.00172642030255,16.022699720938395,48.83581355377269,-12.615857767875616,41.2846864338136,6.149741710666379,74.12886541945926,2022,-12.615857767875616,2025,74.12886541945926,-38.91473917878895,16.902068511000998,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1922941.9554402148,1922941.9554402148,1622941.9554402148,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522386.5962583778,554512.0226594096,783440.5724521442,684602.8241357512,1018934.182914549,1182194.9473969443,1678737.2349572484,1522538.1824725028,1853686.7079438095,1922941.9554402148
61,AAPL + BHP + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.594696945201408,31.011725922038313,-13.58802988399238,41.68411773459817,33.253900829388925,32.60068418399822,9.987868049531489,25.265755942805225,13.561078127306402,31.229590521938256,2018,-13.58802988399238,2019,41.68411773459817,-39.84976738671451,14.162557561237463,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.3469880715,1895829.3469880715,1595829.3469880715,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.77156581474,447077.21345628775,560034.6510840477,615970.1730659765,816780.6638548428,1088392.0958067568,1542078.7384369057,1332540.6186234062,1745784.4630707307,1895829.3469880715
62,APH + BHP + RY + MCK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.313677014111127,24.491802886053126,-14.136554897130104,28.07461426045281,21.696177183432596,33.03817245093585,9.692128143916868,22.998084691958653,19.394908484685214,52.98734103587614,2018,-14.136554897130104,2025,52.98734103587614,-39.84976738671451,14.162557561237463,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1889654.9918200325,1889654.9918200325,1589654.9918200325,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458962.02310762845,547977.2874688128,674001.5681335881,739326.6638091046,983586.6819741074,1196987.3912478555,1533036.984086948,1316318.369238189,1638708.469584915,1889654.9918200325
63,AAPL + MPC + BKNG + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.719308800338936,35.549193223593264,-6.551200012508829,37.4951576480157,7.9952286511767,35.97913216052533,1.6521992872314595,41.22429719760605,22.418430571834126,20.503121570359294,2018,-6.551200012508829,2023,41.22429719760605,-37.61041303731852,71.41264307332585,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1847828.5574290236,1847828.5574290236,1547828.5574290236,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361509.3647110779,442554.09064950945,624993.9042390261,635320.0490701033,863902.6891673502,932973.6844899441,1282793.6383039493,1198755.2613109185,1624903.0854323274,1847828.5574290236
64,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310322643296946,35.800684278617354,-7.94954072602565,36.682442594849874,8.188052666961365,37.442560299033765,-4.359674972686289,44.89024723331112,26.675815663134863,20.826193375972757,2018,-7.94954072602565,2023,44.89024723331112,-36.91460439308146,70.38237373838446,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.0363867728,1831753.0363867728,1531753.0363867728,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5801279183,459172.69798119034,665296.4573328117,636291.6941883046,874535.5954625041,946143.030610298,1293211.4046790935,1190407.0373905206,1616580.9024771433,1831753.0363867728
65,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503413561048271,38.78219319322942,-1.1818779299780813,53.45670987180782,26.825024123344242,20.402639739027407,-12.279835716814747,41.91186806822276,30.197061211709975,4.187572259424477,2022,-12.279835716814747,2019,53.45670987180782,-40.93482122859023,65.87712580884754,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.599528633,1831552.599528633,1531552.599528633,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.71677827346,406947.4716887924,577506.7591299672,506589.87785530614,609947.5855885033,773566.1725623751,1187089.1970954922,1173059.2518658666,1627997.3571955387,1831552.599528633
66,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532563223536776,32.219915395213164,-3.737431330755392,26.53836806242127,-0.7223350543747453,35.82486882543794,6.299452685577567,37.38689453669173,28.123581965077005,31.107697734166173,2018,-3.737431330755392,2023,37.38689453669173,-42.03617108595239,75.24861353884896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.6159939216,1830590.6159939216,1530590.6159939216,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.0932024985,503939.63570687943,692347.0158371989,735961.0885198715,999618.1830883806,992397.5905420294,1255763.7157626734,1208830.4092095012,1598314.5443284116,1830590.6159939216
67,AAPL + IBN + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.565902116914414,39.2702577388635,1.4597252108509373,55.200079269724924,31.18526018782497,25.873828661720566,-13.997521077320851,36.643564533354976,23.92848412303583,7.501957263549741,2022,-13.997521077320851,2019,55.200079269724924,-38.40559328332287,68.56765277865838,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1829565.7544039097,1829565.7544039097,1529565.7544039097,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322505.8717906492,399676.638117933,546132.4049314214,469687.4064410664,591213.521229307,775584.9960902683,1203708.5287361892,1221279.3655953142,1700878.9201761512,1829565.7544039097
68,APH + MPC + CM + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,23.668839444643417,31.02776062013126,-8.42504390290827,24.093815518364114,1.9033025888809618,40.31177330000699,0.6639755875921027,28.625871668895762,27.236919206524867,40.06682396708155,2018,-8.42504390290827,2021,40.31177330000699,-41.97097914391465,8.121681122404805,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1822656.8984013402,1822656.8984013402,1522656.8984013402,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420200.4719012446,534650.1349384228,687698.3964434738,692264.5459121208,971328.6602965378,989815.9838345045,1228300.4209508707,1124815.5712261528,1473820.6540841656,1822656.8984013402
69,APH + MPC + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,17.71303054907072,31.854660254715196,-5.774192873582839,25.516844473547273,4.119298135052318,45.35393990675938,-0.14656902461726018,24.45009512944365,22.60539698138304,43.38120897120679,2018,-5.774192873582839,2021,45.35393990675938,-39.441751198647296,10.812208092215641,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820670.0532766166,1820670.0532766166,1520670.0532766166,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430143.62691362033,527379.3013675634,656324.042244928,655362.074497881,952594.5959373416,991834.8073623977,1244919.7525915678,1173035.6849556004,1546702.2170647783,1820670.0532766166
70,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.5586004449037,31.066335764805043,-3.95485467234139,32.396236481189256,20.811624137885154,32.835811527546774,-16.187845644527478,23.370314317736195,28.127066321032636,38.21883401040304,2022,-16.187845644527478,2025,38.21883401040304,-39.441751198647296,10.812208092215641,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.6816432886,1815457.6816432886,1515457.6816432886,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.5020312091,531287.2113620014,655450.7025872365,549347.3545764438,729730.016556729,881598.6848238425,1167203.4795744289,1121042.2782267483,1469309.0364460899,1815457.6816432886
71,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26756932421719,39.287047734490166,-10.197277917560099,42.265264057993356,35.04367997969844,41.52762135997688,-31.19282564996986,29.416865031254137,32.073400191530666,8.49304887781097,2022,-31.19282564996986,2019,42.265264057993356,-39.441751198647296,10.812208092215641,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.8055441594,1748029.8055441594,1448029.8055441594,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1466334329,429871.3758731527,556326.0583217532,382792.2409040991,541756.7533021239,731608.2561977245,1040824.4175497732,934688.6590583967,1301900.238711535,1748029.8055441594
72,MRVL + BAC + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,34.99249707871432,41.8629703133915,-8.704503594318137,51.21668218036337,30.86814605599837,44.23766026476687,-30.87056513105034,22.73514893785371,30.592132552820782,3.8795435748590457,2022,-30.87056513105034,2019,51.21668218036337,-43.46196803415606,6.306960162678742,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1723219.577632975,1723219.577632975,1423219.577632975,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,311638.6307245771,406975.5337216354,499502.02745387424,345302.928737809,498056.865237131,651797.7858404556,985626.9862730071,899833.0498263037,1276529.8923451747,1723219.577632975
73,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.022318980033695,31.62660432300384,-6.2879892180205506,45.75197102688009,12.186988508855423,45.96397497670826,-30.415863293976198,22.86623372235228,41.93831385110656,17.638600426863338,2022,-30.415863293976198,2021,45.96397497670826,-11.6239430477183,7.324572095674586,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.9383797343,1689787.9383797343,1389787.9383797343,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.80128059,500922.73765179137,615464.9016116555,428265.93851504923,625113.9873278713,701296.5571307669,1022153.5547617429,957880.6494467107,1260825.7723338413,1689787.9383797343
74,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.191532577530044,32.208351828014244,-8.162595468292356,42.25507087723983,25.671897276119005,41.276726382190176,-29.865269542090434,26.65398226654412,41.24279016791785,12.266586931826694,2022,-29.865269542090434,2019,42.25507087723983,-11.6239430477183,7.324572095674586,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.507219398,1687049.507219398,1387049.507219398,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.7607954801,475705.37942640926,602499.8068997208,422561.6155785448,596981.217437063,750237.6223352305,1067251.061400701,980135.6746275054,1295821.2211034133,1687049.507219398
75,MRVL + COF + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,32.17875051544512,27.72523719870803,-8.794331308629877,43.838937074121716,13.185698159059012,46.133362270658296,-32.962380545510015,33.311780596998595,43.034363206064974,20.04004243149231,2022,-32.962380545510015,2021,46.133362270658296,-11.6239430477183,7.324572095674586,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1686368.5047848993,1686368.5047848993,1386368.5047848993,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360120.12729447696,515095.5308525257,686683.0239550644,460335.9524575803,672704.4050669211,761405.177421739,1095197.11403076,998881.8513403421,1275824.213959298,1686368.5047848993
76,BAC + NEE + WELL + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.23436675598695,28.301452154347917,11.207031492049158,42.78982888461253,5.8893723991195746,41.37684551533778,-21.888532949194705,21.070837907042204,29.003412387304238,27.239541044251723,2022,-21.888532949194705,2019,42.78982888461253,-22.084752523752325,21.61619221448986,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1650916.842414104,1650916.842414104,1350916.842414104,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381718.62313275516,492430.04955908784,596189.1871072508,465692.12044774415,658380.8297025079,697155.3285681019,995466.9007223509,1107029.1897792306,1420334.526259265,1650916.842414104
77,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.869015874354414,35.962192989689434,6.453663852391234,51.95775894980452,18.629026646329372,49.301904434070295,-24.149241959044375,13.0100409322357,12.476032180158313,21.044555896570994,2022,-24.149241959044375,2019,51.95775894980452,-33.92481001658409,13.546750693480522,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.4175562966,1648452.4175562966,1348452.4175562966,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.66768971295,408438.3409276707,461576.33626530506,350109.14999490423,522719.6285403278,620097.2074266993,942285.8197159332,1003097.7790491488,1363833.7382260922,1648452.4175562966
