Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + BBVA + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,7.256509907924724,35.994592516426785,-0.5292334875693694,31.08783946928366,2.8434412102578577,50.09932088731104,5.35985368587677,41.003769272696935,16.157656193838932,38.465060460555065,2018,-0.5292334875693694,2021,50.09932088731104,-38.37688806359055,8.253399931914643,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2104619.9097773214,2104619.9097773214,1804619.9097773214,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415395.18138166517,482513.3066350883,680361.9495978005,716828.3546306213,1075954.4922282482,1106548.6256638868,1450550.6860598405,1442873.8860750445,1962230.4618936887,2104619.9097773214
53,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.005743601417038,39.10674779418157,17.678215087545055,44.333477540801034,11.286979393579632,60.27328230261833,-0.7950247603779492,24.190442153132707,19.040685046229775,2.905903946425692,2022,-0.7950247603779492,2021,60.27328230261833,21.50157607616712,37.31406539799572,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.4986651267,2060830.4986651267,1760830.4986651267,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.71183927706,367499.67903252103,456399.47630183137,452770.98745899653,725670.9229145101,807577.25044907,1165604.329401527,1371662.3698228663,1908074.9133771886,2060830.4986651267
54,FTNT + CNQ + V + RY,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.754763987189751,37.410504434874234,14.212837026627966,39.580084904771496,8.17684033495938,58.21020485284498,-2.2250495582799124,19.70838813910141,24.171861235734514,13.402674885666755,2022,-2.2250495582799124,2021,58.21020485284498,12.770997650154836,45.638666220280534,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2034559.56342402,2034559.56342402,1734559.56342402,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,340208.02465700026,422442.63628992386,505699.2707149945,494447.2113257258,782265.94592761,846230.5833208703,1181169.3666894138,1349047.0437854338,1853732.3479293233,2034559.56342402
55,FTNT + CNQ + V + MCK,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-1.7376264161762522,32.37736841711698,2.1336493184271887,37.74908465392392,15.297869428459144,57.914981398203345,16.72160555956699,23.516064598799446,24.133009241575532,13.237679378022115,2016,-1.7376264161762522,2021,57.914981398203345,22.092256392101838,43.74524704978741,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2025710.4983892692,2025710.4983892692,1725710.4983892692,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,339713.03813406633,421696.0170217976,520862.3247952078,607958.8682558532,960058.1337149581,1106926.5734479742,1524781.2227156293,1557314.7068816072,2061532.2269426107,2025710.4983892692
56,STX + BHP + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,17.98279998244341,25.89412055010478,0.052953190064819466,44.28179494044322,12.844761480252199,39.77032471663586,-26.905000226325516,41.00456734892162,5.877268357070342,77.0860439724282,2022,-26.905000226325516,2025,77.0860439724282,12.770997650154836,45.638666220280534,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.6717683312,1960609.6717683312,1660609.6717683312,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1319172846,562481.5979988221,793124.7436755396,579734.529594592,810296.8345088228,914377.5301835149,1319280.3130808682,1319978.9140925417,1661775.8453436284,1960609.6717683312
57,STX + BHP + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,4.395910863943953,22.33469076672774,-8.097072944343031,41.51388320515596,18.92385137322181,42.53075480292423,-14.23275367393293,43.89130610704912,5.835339850760279,76.92104846478354,2022,-14.23275367393293,2025,76.92104846478354,22.092256392101838,43.74524704978741,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.6067335804,1951760.6067335804,1651760.6067335804,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.1453943506,561734.9787306959,808287.7977557529,693246.1865247195,988089.0222961707,1175073.5203106187,1662892.1691070837,1528246.577188715,1869575.7243569158,1951760.6067335804
58,STX + BHP + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,9.06870364692336,18.510297742685555,-11.815961063030034,37.79206745117705,17.270228874713478,48.451513984700135,-14.78651766235297,39.73356250325006,6.868872398039749,85.2820569220091,2022,-14.78651766235297,2025,85.2820569220091,-39.849768548523116,14.162580909722715,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.644471255,1934005.644471255,1634005.644471255,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1707660273,594026.5349653359,830054.4395216781,707318.2932146603,1050024.7149679037,1231366.3864839184,1696725.2018350423,1496240.812639596,1773199.442006763,1934005.644471255
59,STX + IBN + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.7360834795635567,21.749779309305197,-9.304546559106209,42.00170826936693,16.022696636824097,48.835821320559816,-12.615863945196882,41.28469963027961,6.149729836603668,74.12887928107833,2022,-12.615863945196882,2025,74.12887928107833,-38.91473863788816,16.90208680754758,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1922942.1595271546,1922942.1595271546,1622942.1595271546,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522386.637843235,554512.0047731112,783440.6203575319,684602.8176018193,1018934.2263613618,1182194.9663800134,1678737.047334087,1522538.1771599222,1853686.8705921236,1922942.1595271546
60,STX + MCK + BHP + CM,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.672157661409386,18.61590781005933,-12.843118864581193,37.17107200380312,17.33622939288699,49.7490901873902,-18.62075839902052,42.53072684463686,9.667435031367443,85.60512543682283,2022,-18.62075839902052,2025,85.60512543682283,-37.71153190285093,16.39671591792552,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1917930.2316276147,1917930.2316276147,1617930.2316276147,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556815.3763104685,610645.1410599472,870356.9579942008,708289.8916370361,1060657.6686157135,1244535.7151201807,1707142.9819005493,1487892.5795467058,1764877.290467834,1917930.2316276147
61,AAPL + MPC + BKNG + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.719298092652664,35.5491808142733,-6.551181898549652,37.495137584849346,7.995230936874109,35.97912173290574,1.6521977828940715,41.22431150004087,22.418418809625006,20.503135820490993,2018,-6.551181898549652,2023,41.22431150004087,-37.61040609349162,71.41263839909232,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1847828.4009922324,1847828.4009922324,1547828.4009922324,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361509.40746147296,442554.10046237975,624993.981393195,635320.1180969947,863902.7167807529,932973.7340573036,1282793.519272596,1198755.3824422418,1624903.1008674677,1847828.4009922324
62,AAPL + MPC + RY + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,16.08889062474752,38.26675265441979,-6.3197146312736985,41.34235903391159,9.341546096659957,39.78494762506164,6.468997029175139,27.880307637823186,17.847719638341463,17.98601167788263,2018,-6.3197146312736985,2019,41.34235903391159,-42.666776730415954,9.151968929011066,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1844906.5692568528,1844906.5692568528,1544906.5692568528,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353958.0350336479,417131.4727638358,533429.0106245759,567936.5174746381,793889.7634955219,868051.3417091207,1226924.243997192,1149386.1330346572,1589218.8816072298,1844906.5692568528
63,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.31031637539879,35.80067544218999,-7.9495245704526045,36.68242682628482,8.188047061580983,37.4425672571111,-4.359677730485778,44.89025379019189,26.675806539101753,20.82620433530471,2018,-7.9495245704526045,2023,44.89025379019189,-36.91460749731384,70.38235946800017,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831752.9881485922,1831752.9881485922,1531752.9881485922,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.61300591414,459172.7065569911,665296.4998657175,636291.7165193704,874535.6704285624,946143.0626935659,1293211.2993381033,1190407.1493493514,1616580.9493285385,1831752.9881485922
64,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503426176152278,38.782179812363424,-1.1818632119227956,53.4566989913485,26.825023809530755,20.402628189605633,-12.27983681422441,41.91187527427074,30.19706167576519,4.187576479203736,2022,-12.27983681422441,2019,53.4566989913485,-40.93482241424392,65.87711837691059,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.7418204728,1831552.7418204728,1531552.7418204728,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.72943761124,406947.4896213418,577506.8139032144,506589.91956487304,609947.5772997163,773566.1601360212,1187089.093858867,1173059.3245658013,1627997.3011246063,1831552.7418204728
65,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532556419359643,32.21989930965656,-3.737421396331597,26.538364098312428,-0.7223333897700357,35.824874708811926,6.29945657235107,37.386892083265465,28.12356061199781,31.107719584581805,2018,-3.737421396331597,2023,37.386892083265465,-42.03616151011932,75.24861389456815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.560339906,1830590.560339906,1530590.560339906,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.15875374543,503939.63570687943,692347.0034734115,735961.1022871931,999618.2450871712,992397.6687326733,1255763.7753641144,1208830.5913362745,1598314.5906891483,1830590.560339906
66,AAPL + IBN + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.565900399889092,39.27024490089448,1.4597403101095585,55.20006642227047,31.185266611139674,25.873819332496375,-13.997524319993648,36.64357351179004,23.928481917580058,7.5019614833290005,2022,-13.997524319993648,2019,55.20006642227047,-38.405595298626395,68.56764127782074,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1829565.7218465395,1829565.7218465395,1529565.7218465395,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322505.884449987,399676.64669373375,546132.4525344095,469687.42967152776,591213.5066521848,775585.0149427366,1203708.4583523036,1221279.4759350705,1700878.9170591333,1829565.7218465395
67,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.96103966885383,34.77209760435609,-3.369726101505699,29.37212782276766,-0.22913116311128467,39.0422635352093,11.284536698745873,25.55082110985851,24.041473474698094,28.590595441973466,2018,-3.369726101505699,2021,39.0422635352093,-47.092532147043656,12.987944424486919,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.7286045263,1827668.7286045263,1527668.7286045263,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7863259204,478517.00800833554,600782.0327047927,668577.5016648364,929605.2918019402,927475.2763844903,1199894.5000887103,1159461.3419286897,1562630.3714289106,1827668.7286045263
68,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.558583350649045,31.06632566752776,-3.954841964676792,32.3962358000174,20.811630462108567,32.83580878567043,-16.187839013647263,23.370304250890484,28.127058481645896,38.21884490148675,2022,-16.187839013647263,2025,38.21884490148675,-39.44175101862066,10.812212898829092,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.606503394,1815457.606503394,1515457.606503394,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.53470446024,531287.22071875,655450.660646822,549347.362887427,729730.0125342655,881598.7261139953,1167203.5282358348,1121042.4732879759,1469309.1789109265,1815457.606503394
69,APH + SYK + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,24.68423128919188,22.696316735457668,-3.587047857839365,28.504889867760497,7.740805321620403,32.89669214479956,-17.49433189814733,31.839563782886103,37.561894326322644,47.73903944408169,2022,-17.49433189814733,2025,47.73903944408169,-18.86731952946895,14.010472616138474,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799851.5964785134,1799851.5964785134,1499851.5964785134,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443217.11833224504,609697.8639563753,803823.0042336595,663199.5399993642,881370.2509786818,949595.4062696188,1220276.5310160865,1176504.6278505574,1443527.8445948374,1799851.5964785134
70,APH + TMO + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,18.560627805432063,23.816345211480616,-0.9840049056580202,29.9787052487547,10.314670631021627,37.73594817109937,-18.920557904896974,28.222774859225353,32.93906294619775,51.053424448206954,2022,-18.920557904896974,2025,51.053424448206954,-18.86731952946895,14.010472616138474,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1797864.5765045802,1797864.5765045802,1497864.5765045802,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453160.27334462083,602427.0210287672,772448.6428648544,626297.0501060188,862636.1803311503,951614.2610763342,1236895.8955095233,1224724.779219827,1516409.4605293646,1797864.5765045802
71,MRVL + BAC + WELL + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,28.859694268398407,31.89933893450194,-4.908827459748089,46.20392878356672,14.39865760267467,49.42783747028714,-31.50808695027061,28.943793260737884,36.548832898314565,16.714125799483924,2022,-31.50808695027061,2021,49.42783747028714,-20.358307330781507,12.195754425959038,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705626.0029258744,1705626.0029258744,1405626.0029258744,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350142.3773984518,478115.3298199979,616500.0424309932,422252.67301338067,630963.0379443775,721813.2453774227,1055319.3232219587,1003515.5184956115,1323630.3350008512,1705626.0029258744
72,MRVL + BAC + NEE + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,32.549670179041755,42.57322330366438,-6.878893665978925,53.02080816891277,33.75606211611017,50.58938213003796,-32.68705369336835,10.551293217281676,30.26214750335803,8.118411799411817,2022,-32.68705369336835,2019,53.02080816891277,-32.19836203498061,4.126324436896615,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705393.6324431356,1705393.6324431356,1405393.6324431356,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,324355.23539823544,422512.0951693136,467092.58520910813,314413.7810840646,473473.77026618307,633299.8702607246,969080.5796056368,902418.5569969128,1286607.2244009143,1705393.6324431356
73,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02228140354655,31.62660808067801,-6.287985673969853,45.75197636136286,12.186983597262135,45.96397326179902,-30.41586316968009,22.86623896397275,41.938306928090995,17.638606342006756,2022,-30.41586316968009,2021,45.96397326179902,-11.623930545828904,7.324584154206,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.6224182548,1689787.6224182548,1389787.6224182548,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.8190260203,500922.73840693885,615464.9287959456,428265.95819600177,625114.0087105994,701296.5504163479,1022153.5823858886,957880.7115594943,1260825.8900848252,1689787.6224182548
74,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.191503410119246,32.208347876420795,-8.162594217023244,42.255076165988555,25.671899434353417,41.276722983073945,-29.86526832016868,26.65398217951647,41.242780551815,12.266597580025817,2022,-29.86526832016868,2019,42.255076165988555,-11.623930545828904,7.324584154206,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.2263143293,1687049.2263143293,1387049.2263143293,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.7927400775,475705.39215883537,602499.8226118502,422561.6339602808,596981.2290428168,750237.6498046557,1067251.1401555354,980135.760308085,1295821.295649315,1687049.2263143293
75,MRVL + BAC + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,37.904112476070196,39.05418585954212,-13.632909755893952,52.218952907398396,11.961870080270721,40.39600705520006,-20.57581177362765,4.453406512630664,41.19324755203295,20.534275633592802,2022,-20.57581177362765,2019,52.218952907398396,-25.97570149970708,-4.621533810229099,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1678511.5734201844,1678511.5734201844,1378511.5734201844,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361602.8269007784,510558.7745411652,533296.0322573888,423566.0444638839,594669.8136689463,665803.4441866135,1013479.0311622578,875312.3494489988,1217158.4612543357,1678511.5734201844
76,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.869015864388587,35.9622044117635,6.453640550323936,51.95778386901575,18.629021144532267,49.30191508359043,-24.149242670961545,13.010044173492318,12.476029142896184,21.044556760476564,2022,-24.149242670961545,2019,51.95778386901575,-33.924792549091855,13.546758411647557,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.505583452,1648452.505583452,1348452.505583452,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.6702814297,408438.3328134094,461576.34033390955,350109.14979493036,522719.66552670737,620097.222544306,942285.997211646,1003097.7484277212,1363833.8111670956,1648452.505583452
77,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055471075109008,35.834942352400525,4.220457372590802,41.40623115984843,25.66468592052269,48.06830457169089,-25.32389907811239,25.86936809864804,10.715566065078086,20.17216617992301,2022,-25.32389907811239,2021,48.06830457169089,-40.708739790045456,24.678827166980476,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.3657534346,1635820.3657534346,1335820.3657534346,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.49853976903,399147.88211630424,502404.91699892876,375176.40285464574,555517.3388599309,698089.1191123779,987141.5134737988,1028803.400257108,1397474.505658779,1635820.3657534346
