Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + AXP + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.336200499561343,37.11416230194875,12.786704413217853,41.33804299244461,6.835572047645111,67.00854007312525,-3.0318751315681514,25.298816908802422,30.39334543566259,6.464634888993781,2022,-3.0318751315681514,2021,67.00854007312525,-38.37686532081821,8.253406145414429,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2157624.4356756867,2157624.4356756867,1857624.4356756867,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,319393.9046669813,416468.3974128678,521829.97475737287,506008.7415236357,845077.8118610178,902843.7145494405,1276061.6374244723,1439227.8671324071,1973385.2336348041,2157624.4356756867
53,FTNT + GS + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,14.029184948556761,30.99391879944948,1.1134243312684866,43.197071794977184,12.429400206895448,70.23481915539101,-2.905601346578024,20.365152765060877,29.558193837183524,14.125753377391659,2022,-2.905601346578024,2021,70.23481915539101,-38.37686532081821,8.253406145414429,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2145868.688686066,2145868.688686066,1845868.6886860658,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342377.260132175,443577.7943364813,533913.0897849933,518399.70385864424,882496.7983658456,992185.8572477758,1420781.0943427072,1436600.4167411816,1881859.1833784964,2145868.688686066
54,FTNT + GS + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.173655906532583,35.97750654283096,10.905889020835446,44.044671459750575,24.782453818112813,48.49216885095726,-11.448572035947535,21.076831510071248,35.41041483375451,13.915200191915588,2022,-11.448572035947535,2021,48.49216885095726,21.501542486232392,37.31403825901605,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2140304.738598401,2140304.738598401,1840304.7385984012,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.60057574674,462759.1354157244,560294.0986847591,496148.42518367147,736741.5572751028,919324.1934656503,1324237.5141275977,1468657.3877906236,1997043.6955747656,2140304.738598401
55,FTNT + GS + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,11.095210745423124,33.050138685780595,3.0999888306080026,43.91445810550012,11.102957705872306,60.65017812851761,-2.7504786092046096,20.422799047772177,33.67255303744867,16.261513994392175,2022,-2.7504786092046096,2021,60.65017812851761,-0.9665554907381022,36.7946264136319,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2137352.766034657,2137352.766034657,1837352.7660346571,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,348784.5419831765,466229.20186888403,561446.2548685983,546003.7957262571,877156.0704226996,974546.3379362234,1402513.0812279119,1445990.8300937933,1923892.804823462,2137352.766034657
56,GS + RIO + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,36.28646715218704,25.23833876463368,-19.140103377916397,37.903402822597386,11.32007624234317,42.54176424752778,2.0541981306834822,22.046147372884526,22.7662993181877,52.44681922121466,2018,-19.140103377916397,2025,52.44681922121466,-46.59654647387549,12.085787230923394,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2111969.088051536,2111969.088051536,1811969.0880515361,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457340.457663644,561459.9551585186,685240.2443124971,699316.4366018553,996817.9864052286,1109658.5424636905,1530256.889769066,1237364.1391195785,1549654.292302671,2111969.088051536
57,GS + ABBV + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.23133807237541,28.711031795208577,-18.54314236369402,30.382175899674422,11.501621815849727,47.637950436841514,3.3733459088262308,19.266389940976246,31.101335100977458,49.599921943111916,2018,-18.54314236369402,2025,49.599921943111916,-46.59654647387549,12.085787230923394,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109575.460505412,2109575.460505412,1809575.460505412,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448799.7658293357,588382.4849323195,701742.548823786,725414.7523850261,1070987.4725877414,1194168.4013799108,1556982.7456254854,1268269.2185259997,1632402.3971058428,2109575.460505412
58,RIO + SONY + V + APH,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,22.33106106091247,42.95157715379341,0.6741775115939985,38.04918813324396,27.7461595813312,18.2808632177927,-10.826796366228864,25.399155287438102,17.240884246271392,43.40721086981682,2022,-10.826796366228864,2025,43.40721086981682,19.606466227295414,50.00022135365414,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2071287.0450203093,2071287.0450203093,1771287.0450203093,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430221.6326094505,504395.6462900648,632507.8797543554,564027.5396129997,667136.6426403336,852241.4401328558,1176512.3890384738,1184444.1709864885,1693181.6229313589,2071287.0450203093
59,STX + SONY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,15.225181783236753,32.15846946310259,3.7807163982462644,49.55906997332988,18.977481056213506,39.17143378452821,-32.67322234218442,45.23128359526574,3.2482744778377093,71.11582791523188,2022,-32.67322234218442,2025,71.11582791523188,21.24520208949314,48.77248563202966,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2028284.8127180943,2028284.8127180943,1728284.8127180943,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513347.4837456956,530022.4190428291,769758.3625185789,518253.50123532565,721260.8283077204,858137.9653657066,1283423.1600890064,1331945.749961382,1760279.1172278058,2028284.8127180943
60,STX + SONY + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.941425709595423,30.637532735814354,-0.042100105888720485,46.795372775808076,15.652628792436873,45.322506388044914,-34.30447787958818,41.1794244078713,12.488166365738573,75.88614023121407,2022,-34.30447787958818,2025,75.88614023121407,12.770985421451675,45.63869067130771,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2020851.4148753213,2020851.4148753213,1720851.4148753213,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527658.4206936422,593553.282112693,837975.1072407285,550512.1219408774,800018.0135744931,925241.8635119357,1358212.2426201794,1357640.4338278428,1773587.9661765,2020851.4148753213
61,STX + SONY + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,20.832167267750613,27.99843967717093,-1.3145754284151767,44.052041364036555,16.75623651134279,47.12734547239519,-32.74683302625023,40.76210488631953,4.435757373680382,79.47683637245744,2022,-32.74683302625023,2025,79.47683637245744,-38.40735814299029,17.426988903686333,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2010529.881771659,2010529.881771659,1710529.881771659,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538430.5091173723,562313.980127691,791524.9944977782,532325.6261885545,783196.5630805255,914430.8315390064,1317256.279694073,1299939.9523119587,1663902.855699467,2010529.881771659
62,STX + SONY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,6.94436242857106,24.10113307175279,-9.19160154205917,41.33522458364298,22.283089989622496,48.797351896589646,-19.939653109003174,43.64938852065126,4.393067308216159,79.31183306875667,2022,-19.939653109003174,2025,79.31183306875667,-38.914750111165816,16.902073800429406,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001680.6516156674,2001680.6516156674,1701680.6516156674,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.49920627,561567.36776119,806688.0899204663,645837.2831186817,960988.7748414788,1175126.7683295761,1660868.0571611123,1508207.6832075233,1871702.8239357683,2001680.6516156674
63,STX + RY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,9.068704926322546,18.510315242673215,-11.815970133063447,37.79206381743043,17.27022305780954,48.45152462165756,-14.786519233483764,39.73358617346558,6.868864114452244,85.28204912595298,2022,-14.786519233483764,2025,85.28204912595298,-38.914750111165816,16.902073800429406,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.8061375457,1934005.8061375457,1634005.8061375457,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.147377859,594026.4639266621,830054.4808641529,707318.3154027811,1050024.823143653,1231366.4522629322,1696725.2477285685,1496240.699216814,1773199.5694310244,1934005.8061375457
64,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594692120570247,31.011779263929128,-13.588053554183565,41.684123207984,33.253899827777445,32.60067214501876,9.987866329926653,25.265771021454754,13.56108053670777,31.22959253288855,2018,-13.588053554183565,2019,41.684123207984,-38.40735814299029,17.426988903686333,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.6700479412,1895829.6700479412,1595829.6700479412,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.7775986657,447077.2297928011,560034.7389613133,615970.2600899229,816780.705092658,1088392.1425767848,1542078.8642745088,1332540.3623491428,1745784.8381236203,1895829.6700479412
65,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.646484822127193,31.273857574323305,-15.228779651279456,36.360342768182605,14.563764129595413,45.580305119041654,21.90465628572522,27.584873383465734,18.808832541332123,29.491644091927792,2018,-15.228779651279456,2021,45.580305119041654,-39.849782120591094,14.162572172824532,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.0491777114,1864833.0491777114,1564833.0491777114,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9322757834,461542.5317525888,588858.4547473826,717845.8752692295,1045042.2155013995,1197239.6988217216,1632560.1570700568,1383941.168075276,1816752.9578915644,1864833.0491777114
66,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21839318777580052,31.82100134027619,-11.62225962682195,44.431510332225834,28.063465958115998,31.16541316257355,3.7228180249440745,40.22914845108816,30.044664494147067,15.693210153135851,2018,-11.62225962682195,2019,44.431510332225834,-38.11782163076627,70.8877521398379,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.032007196,1851479.032007196,1551479.032007196,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.6304594075,451358.540958462,632936.2384473073,656499.3028186266,861100.0229514665,1102754.5347577804,1592725.0298077725,1407614.3917021358,1855531.386151593,1851479.032007196
67,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310315344760749,35.80068031839956,-7.949528004003614,36.68244417885171,8.18804862719944,37.44255793726907,-4.359663508039735,44.89023964303107,26.675807524394802,20.82619885563819,2018,-7.949528004003614,2023,44.89023964303107,-36.91462117523156,70.38240474556135,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.1285008076,1831753.1285008076,1531753.1285008076,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5965669146,459172.68930423225,665296.4099082527,636291.7251051841,874535.6229277415,946143.0249952466,1293211.411991227,1190407.2086440139,1616581.087897841,1831753.1285008076
68,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503428174956133,38.782195881303984,-1.1818881697654549,53.45672920151381,26.825033872582615,20.40261872534441,-12.279828495762901,41.91185877613004,30.19706800951254,4.187572251050065,2022,-12.279828495762901,2019,53.45672920151381,-40.934832831334845,65.87714675723868,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.8612968738,1831552.8612968738,1531552.8612968738,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7167531502,406947.492903479,577506.751422187,506589.91279609065,609947.5212049318,773566.1503731328,1187089.3125726734,1173059.244422827,1627997.3783986322,1831552.8612968738
69,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532542504937629,32.219910190834725,-3.737401284050257,26.53836125231246,-0.7223435434184577,35.82488101714682,6.299457286672228,37.386881065390185,28.123572721348623,31.107708659372847,2018,-3.737401284050257,2023,37.386881065390185,-42.036172482476914,75.24864384241336,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.6136537096,1830590.6136537096,1530590.6136537096,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1259781185,503939.6413424563,692346.9556925143,735961.0564419397,999618.2292448013,992397.5515070176,1255763.5987850535,1208830.673919425,1598314.831415526,1830590.6136537096
70,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961029605085145,34.772115008194305,-3.369718449478498,29.37213274751511,-0.22914095149305647,39.04227453433988,11.284533879217463,25.550816511795137,24.04147978062243,28.590584508390403,2018,-3.369718449478498,2021,39.04227453433988,-47.09253614104581,12.98794338954388,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.8112080605,1827668.8112080605,1527668.8112080605,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7535251712,478516.9916482778,600781.9901620913,668577.4373821694,929605.2759595703,927475.1695851069,1199894.4075958855,1159461.3443688662,1562630.5765083642,1827668.8112080605
71,MRVL + MPC + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,31.00032514363329,35.862900014092226,-14.679612738525838,27.968309052700356,6.020776305116238,43.88440534244384,-12.79820694974012,48.28919557488249,35.4670556284693,12.85816250215126,2018,-14.679612738525838,2023,48.28919557488249,-36.91462117523156,70.38240474556135,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1758150.52644135,1758150.52644135,1458150.52644135,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338574.48750645376,458656.8893341726,680138.6116424236,593093.0645793369,853368.4290972553,904747.8332716856,1157790.5034287209,987831.3412019559,1342096.3074050795,1758150.52644135
72,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,26.053706927893884,43.47062501669259,-4.25557555333379,51.27264849694364,33.84456665443045,39.24425870066352,-23.498556806564164,25.598511593652695,28.410134766297503,-2.983197834357576,2022,-23.498556806564164,2019,51.27264849694364,-43.46196288723225,6.306966825987159,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753041.4774677646,1753041.4774677646,1453041.4774677646,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,291050.40649692726,373738.219220561,469409.6405976474,359105.14954632055,500033.30344168324,669267.4081193542,1012418.5337889958,969334.2981676509,1390709.9760822994,1753041.4774677646
73,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.267536907582574,39.287052642677025,-10.197277326328646,42.26528841897521,35.043656213112314,41.527633402190055,-31.19281176168711,29.41685460499297,32.07338256871748,8.493048321386908,2022,-31.19281176168711,2019,42.26528841897521,-39.44175123112897,10.812224814309818,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.566832841,1748029.566832841,1448029.566832841,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.14496416075,429871.31630990654,556325.9364173611,382792.23428925057,541756.790036943,731608.1770486821,1040824.4831751145,934688.7241454212,1301900.375245599,1748029.566832841
74,MRVL + CME + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,35.07929623051638,41.08230370959332,-1.2025493981365543,44.05267414784903,33.91994866927441,38.19076670097665,-30.595812864266392,31.088805012720222,25.100643692241675,1.827035861686066,2022,-30.595812864266392,2019,44.05267414784903,-43.46196288723225,6.306966825987159,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1745210.7231281477,1745210.7231281477,1445210.7231281477,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,305481.1075850582,382158.8319470971,500967.44605001924,347692.38374566066,480478.77085903037,643456.9233011741,926916.9050048152,915770.2713424538,1291989.7954975273,1745210.7231281477
75,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.275441264388835,29.91507700769298,-6.496589333652725,38.53344822525491,18.818381857849964,46.74818614855183,-31.72054374314186,34.393019657909704,37.64688281832886,21.327632318990574,2022,-31.72054374314186,2021,46.74818614855183,-18.867358898645865,14.010470388299478,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.5075442973,1730436.5075442973,1430436.5075442973,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.89695697173,501011.11165312154,673323.9617722916,459741.93994525605,674662.9578338277,801623.6094924627,1110516.8280176604,1038371.1102202465,1349000.6274682698,1730436.5075442973
76,MSFT + TMO + WELL + CM,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,12.1348997937333,27.030282686405904,9.566943585341892,35.906446065449884,12.649941974326783,42.39243876506087,-23.986023392454314,32.79671111438112,25.391129069492237,30.928572836233272,2022,-23.986023392454314,2021,42.39243876506087,-18.867358898645865,14.010470388299478,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1691565.5862591756,1691565.5862591756,1391565.5862591756,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392785.7185086998,492518.4472617762,654048.2995952565,497168.12145638856,707929.8129041916,797482.5234555319,1083830.1556214811,1187519.5751707114,1508509.473295761,1691565.5862591756
77,MSFT + CME + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.51446763600708,27.857305017687885,19.87810041510496,35.995492022346,7.492451780576848,36.899811320420504,-21.680265991434354,27.809579010229623,24.51059501132624,25.18703762238268,2022,-21.680265991434354,2021,36.899811320420504,-11.623962637082775,7.324565030802045,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1672908.234059756,1672908.234059756,1372908.234059756,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375561.112867148,467613.3762620445,597654.6875960401,468081.56161494256,640802.7746765342,688814.613577772,936756.8228569124,1122966.2847497563,1435794.4279382934,1672908.234059756
