Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + CNQ + LIN + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,7.25648547054496,35.99461881905144,-0.529232677403646,31.08783799078221,2.843426623403267,50.09933920223637,5.359846221753517,41.003773342023344,16.157653192225062,38.46506611556546,2018,-0.529232677403646,2021,50.09933920223637,-38.63010109196565,5.890279596005711,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2104619.732217754,2104619.732217754,1804619.7322177538,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415395.1983466964,482513.31387271103,680361.9794381631,716828.335287327,1075954.5944806691,1106548.573875863,1450550.6018117024,1442873.8140246395,1962230.7434227178,2104619.732217754
53,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.005730537886869,39.10676194774887,17.678205319671903,44.33348976899249,11.286970848919541,60.273276862385885,-0.7950205150798473,24.19043861726813,19.04068367357974,2.905906868045971,2022,-0.7950205150798473,2021,60.273276862385885,21.501552566703378,37.31405560135627,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.2987006668,2060830.2987006668,1760830.2987006668,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.7206041379,367499.6852286575,456399.47100254946,452771.0015773633,725670.920910685,807577.1862129599,1165604.3354394,1371662.2630733743,1908074.9590205837,2060830.2987006668
54,FTNT + RY + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.75475436741875,37.410496997220164,14.212833501901212,39.58009426052029,8.176838097115446,58.21021314676402,-2.225048174463995,19.708379841010036,24.171866281417763,13.402668861476918,2022,-2.225048174463995,2021,58.21021314676402,-0.9665546222349164,36.79462497549757,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2034559.2754821212,2034559.2754821212,1734559.2754821212,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,340208.00658443075,422442.6310146963,505699.2293454291,494447.17787460017,782265.9340135644,846230.5529267414,1181169.4034364677,1349047.0441222927,1853732.2480547505,2034559.2754821212
55,FTNT + MCK + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,-1.7376209563414124,32.377350401702465,2.1336503692112263,37.7491019169087,15.297850049202854,57.91499636274822,16.721601633144,23.516059310865558,24.133022818007,13.237671545382623,2016,-1.7376209563414124,2021,57.91499636274822,-0.9665546222349164,36.79462497549757,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2025710.3880190747,2025710.3880190747,1725710.3880190747,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,339713.0146361479,421696.0339740289,520862.32343492925,607958.8462168562,960058.1898903544,1106926.452164872,1524781.2467378112,1557314.747438496,2061532.0000740455,2025710.3880190747
56,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982801841735395,25.894093000047658,0.052962619482954665,44.2817764184696,12.844776680229742,39.77032290695206,-26.90499342390458,41.00456476085039,5.877272607612016,77.08602325741496,2022,-26.90499342390458,2025,77.08602325741496,21.245193918080254,48.772492727609944,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.4412439803,1960609.4412439803,1660609.4412439803,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.0697722449,562481.5547826973,793124.6681814067,579734.5283638343,810296.8222972268,914377.6395683035,1319280.3015424195,1319979.026948439,1661775.623767592,1960609.4412439803
57,STX + BHP + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,4.395927495539231,22.334655704654296,-8.097062397980782,41.51387891287419,18.923846519785805,42.53076076996187,-14.232748649021264,43.8913051663955,5.835349370014042,76.92102594132069,2022,-14.232748649021264,2025,76.92102594132069,22.09222950759556,43.74521899204386,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.5537809336,1951760.5537809336,1651760.5537809336,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.0778239621,561734.9577420298,808287.7622709069,693246.1967060902,988089.0781740168,1175073.538806434,1662892.1448437627,1528246.7302646423,1869575.375786887,1951760.5537809336
58,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068713450081756,18.51026915804992,-11.81594804621634,37.7920620675372,17.27022354300076,48.451527778553796,-14.78651037561879,39.73356026352653,6.86887752886538,85.28203384113662,2022,-14.78651037561879,2025,85.28203384113662,-38.40736157891899,17.426995282640114,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.639819545,1934005.639819545,1634005.639819545,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1015234098,594026.4894860255,830054.3626672665,707318.2882081948,1050024.8051021795,1231366.436200284,1696725.204047916,1496241.035450556,1773199.278365647,1934005.639819545
59,STX + IBN + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.7360904269644335,21.74975706584348,-9.304534753530302,42.001704794146576,16.022691287134805,48.835826609375424,-12.61585647089949,41.28470000511164,6.14973553425342,74.12885949100558,2022,-12.61585647089949,2025,74.12885949100558,-38.914736704154116,16.90207225664483,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1922942.1741490879,1922942.1741490879,1622942.1741490879,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522386.57847301674,554511.9715155425,783440.5754481643,684602.8369148348,1018934.2913134287,1182194.9872293342,1678737.035856598,1522538.3649349364,1853686.7605425506,1922942.1741490879
60,STX + MCK + BHP + CM,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.672167094674599,18.61588075473568,-12.84310358024079,37.17106328256536,17.336230072386627,49.749087413410756,-18.62074833627262,42.53072842194494,9.66743840526787,85.60510564675008,2022,-18.62074833627262,2025,85.60510564675008,-37.7115215296608,16.396714410794612,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1917930.2635141648,1917930.2635141648,1617930.2635141648,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556815.3169402502,610645.094736546,870356.9016008748,708289.933326396,1060657.7113973335,1244535.7725256858,1707142.9521053722,1487892.8145036988,1764877.166609988,1917930.2635141648
61,AAPL + MPC + BKNG + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.71930006593487,35.54918777348068,-6.551194337381272,37.49515057472384,7.995251742707454,35.979109889573756,1.6522036437243148,41.22429543074233,22.41842748797187,20.5031227248055,2018,-6.551194337381272,2023,41.22429543074233,-37.61042171324778,71.41266198576032,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1847828.478053975,1847828.478053975,1547828.478053975,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361509.3681744165,442554.0837408233,624993.8866629552,635320.0584314547,863902.560405012,932973.7449210881,1282793.65540189,1198755.350088915,1624903.1404366693,1847828.478053975
62,AAPL + MPC + RY + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,16.088891689044218,38.26675773959347,-6.319727149020893,41.34236817978738,9.34156945448763,39.78494345141777,6.469000249534451,27.880290303798617,17.8477247069476,17.986002801976376,2018,-6.319727149020893,2019,41.34236817978738,-42.666801407517035,9.151968327622441,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1844906.6121981463,1844906.6121981463,1544906.6121981463,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353958.00840592914,417131.45932441385,533428.9211325321,567936.4393716844,793889.6306157047,868051.381851646,1226924.3801264856,1149386.1069776758,1589218.9040273677,1844906.6121981463
63,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.31031784055674,35.80068441341589,-7.949533544344423,36.68243515088787,8.188074386110046,37.442538040560436,-4.3596690033167125,44.890243158409035,26.675811972693687,20.826194530418963,2018,-7.949533544344423,2023,44.890243158409035,-36.914581663989594,70.38238111391483,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.1017485948,1831753.1017485948,1531753.1017485948,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5835912569,459172.68899134384,665296.4255965634,636291.703549656,874535.4667001659,946143.0812464901,1293211.4034593462,1190407.129142058,1616581.0286810105,1831753.1017485948
64,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503416739239404,38.78220922967432,-1.1818801012492997,53.456716000443905,26.825021347004395,20.402627190490442,-12.279829084747307,41.911865275158135,30.197062002778054,4.18757058614907,2022,-12.279829084747307,2019,53.456716000443905,-40.93483296834924,65.87712928207571,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.7489687044,1831552.7489687044,1531552.7489687044,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7117584472,406947.46762571,577506.7419976654,506589.9011274595,609947.5500391691,773566.1105427066,1187089.149331201,1173059.178891166,1627997.4440366377,1831552.7489687044
65,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532562166154616,32.21989110278567,-3.7374281273655052,26.538374620979965,-0.7223238151773947,35.82486185217593,6.299463036826269,37.38688207256511,28.123576882573897,31.107706007429,2018,-3.7374281273655052,2023,37.38688207256511,-42.03616478886798,75.24861337849151,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.5869014969,1830590.5869014969,1530590.5869014969,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.11802228703,503939.6475162218,692346.969250012,735961.1106645034,999618.1618458013,992397.6818019506,1255763.896328473,1208830.6232537916,1598314.5336832886,1830590.5869014969
66,AAPL + IBN + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.565902526405632,39.270265079505926,1.4597272313946252,55.20008735885151,31.18526695557351,25.87381416872003,-13.997518608004667,36.64356016418764,23.928491554416496,7.50195229360251,2022,-13.997518608004667,2019,55.20008735885151,-38.405603678941816,68.56765502749496,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1829565.892483718,1829565.892483718,1529565.892483718,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322505.85688080755,399676.64360703016,546132.394969378,469687.4113591978,591213.4593481483,775584.9549231494,1203708.527582837,1221279.388746583,1700879.0420687357,1829565.892483718
67,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961044735536078,34.77208676686292,-3.369732658275526,29.372134958033147,-0.2291201953837807,39.04225669117829,11.284540393255082,25.55081109293653,24.041486413060674,28.590586084599924,2018,-3.369732658275526,2021,39.04225669117829,-47.09254448313723,12.98791972035361,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.7210456682,1827668.7210456682,1527668.7210456682,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.75825379975,478517.02309981233,600782.0037195889,668577.4916047332,929605.2320564941,927475.3187325085,1199894.621053069,1159461.3801425523,1562630.297273987,1827668.7210456682
68,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.558593786957527,31.06631299277001,-3.9548404128002423,32.39623586808844,20.81162685220661,32.835811215963176,-16.187830028543782,23.37029681773586,28.127067414866747,38.21883615927246,2022,-16.187830028543782,2025,38.21883615927246,-39.44173206885142,10.812213201196194,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.690510945,1815457.690510945,1515457.690510945,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.5084778174,531287.2241575058,655450.6253978246,549347.3922373975,729730.064872286,881598.7630018715,1167203.5776741079,1121042.538884602,1469309.1227965879,1815457.690510945
69,APH + SYK + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,24.684237977967772,22.69630178531028,-3.587046553508111,28.50489798012912,7.740791683054127,32.89669849823365,-17.494323098602916,31.83955386463204,37.56190124913843,47.73903399853925,2022,-17.494323098602916,2025,47.73903399853925,-18.867283075342584,14.010461109070784,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799851.5507026897,1799851.5507026897,1499851.5507026897,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443217.10199561773,609697.8721665049,803822.9545864746,663199.5697703805,881370.3326793252,949595.3740882729,1220276.5666961605,1176504.6781672188,1443527.7304423442,1799851.5507026897
70,APH + TMO + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,18.56064589278241,23.816323429398302,-0.9840000668507876,29.978716263628357,10.314657807017745,37.73595144102957,-18.920550328658457,28.222763226368563,32.939076624474104,51.05341570599269,2022,-18.920550328658457,2025,51.05341570599269,-18.867283075342584,14.010461109070784,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1797864.6942177033,1797864.6942177033,1497864.6942177033,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453160.24711797806,602427.0481478251,772448.6075581871,626297.0800021188,862636.2419883045,951614.2184687157,1236895.9449477964,1224724.8880226354,1516409.3284744425,1797864.6942177033
71,MRVL + BAC + WELL + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,28.859726395127172,31.899322786003893,-4.908824562510139,46.203935283575895,14.398643083689922,49.427870537276355,-31.50809668448077,28.943786213061664,36.54883081550777,16.71412961835903,2022,-31.50809668448077,2021,49.427870537276355,-20.358305090294813,12.195735022650918,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705626.2022696212,1705626.2022696212,1405626.2022696212,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350142.3888550771,478115.3381710966,616500.0195031955,422252.5972982859,630963.0644311695,721813.1840685261,1055319.2805038665,1003515.5084495874,1323630.1596975294,1705626.2022696212
72,MRVL + BAC + NEE + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,32.549700587627875,42.57321763112438,-6.878888436069452,53.02079401005433,33.75605813766518,50.58941935292394,-32.68706742809249,10.551292779371213,30.26215107026038,8.118409143810146,2022,-32.68706742809249,2019,53.02079401005433,-32.19834993134145,4.12631040331525,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705393.9147082223,1705393.9147082223,1405393.9147082223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,324355.2274314304,422512.0963610165,467092.5846763264,314413.7165715556,473473.7901510536,633299.87802105,969080.5018125162,902418.5352371313,1286607.14218724,1705393.9147082223
73,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02230840572451,31.62659852858354,-6.287980904153978,45.751976048743124,12.186964951357027,45.96400660508917,-30.41587189509659,22.86623452065737,41.93830784425976,17.638606983076887,2022,-30.41587189509659,2021,45.96400660508917,-11.623900937832609,7.3245583111898345,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.774899967,1689787.774899967,1389787.774899967,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.8209492307,500922.7443700156,615464.9138649764,428265.8941045386,625114.0579580929,701296.4891074513,1022153.4908345689,957880.6745197478,1260825.7498329964,1689787.774899967
74,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.191520440832086,32.208338050118535,-8.162583691943748,42.25507388071519,25.67186724973358,41.27676229105239,-29.865277079708985,26.653972491041955,41.24279301296146,12.266590799370425,2022,-29.865277079708985,2019,42.25507388071519,-11.623900937832609,7.3245583111898345,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.2323852414,1687049.2323852414,1387049.2323852414,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.7723981113,475705.4053963896,602499.7932891429,422561.56061866647,596981.2915285947,750237.5361955606,1067250.961395852,980135.7084688414,1295821.1308024102,1687049.2323852414
75,MRVL + BAC + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,37.904135868898756,39.054182032880625,-13.632905991857214,52.21894577597803,11.96185665298215,40.39602421337551,-20.57580943201338,4.453399585626627,41.193242561794506,20.53428514894231,2022,-20.57580943201338,2019,52.21894577597803,-25.975665115019922,-4.62154018933658,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1678511.8216633294,1678511.8216633294,1378511.8216633294,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361602.85544682696,510558.7968014135,533296.020142548,423566.0473295056,594669.8903683703,665803.4502126809,1013478.9928538315,875312.3545108474,1217158.4347978071,1678511.8216633294
76,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.86899988569182,35.96221940759614,6.45365896278931,51.95775071308544,18.629012046230198,49.30192793544577,-24.14925099237185,13.010059875656088,12.476025648897672,21.0445560625941,2022,-24.14925099237185,2019,51.95775071308544,-33.92479288017797,13.546747524539665,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.3978697523,1648452.3978697523,1348452.3978697523,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.6681877823,408438.31777067296,461576.38746776,350109.14713664784,522719.7065533617,620097.2236552066,942285.7933007427,1003097.7048551865,1363833.9023477698,1648452.3978697523
77,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055445369198942,35.83496164112299,4.220478202995759,41.40619885577621,25.664671852238573,48.06831432047698,-25.323903719375085,25.86937230303952,10.715567116301528,20.172170125720168,2022,-25.323903719375085,2021,48.06831432047698,-40.70875850997098,24.67882238995292,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.1388416057,1635820.1388416057,1335820.1388416057,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.5103771605,399147.8990119733,502404.95504714083,375176.4079496332,555517.3829791378,698089.096402877,987141.2558499436,1028803.3373858691,1397474.6187006885,1635820.1388416057
