Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + AXP + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.336216314622291,37.11412700899535,12.786707458749124,41.33804861443902,6.8355948727913285,67.00853708176015,-3.0318980365040327,25.29883101037487,30.39335222793791,6.464629663640675,2022,-3.0318980365040327,2021,67.00853708176015,-38.37687338897264,8.25337988763243,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2157624.4984750994,2157624.4984750994,1857624.4984750994,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,319393.888990922,416468.39866644196,521830.03505667945,506008.6804699077,845077.694759511,902843.7823335953,1276061.783987097,1439228.0712984223,1973385.0056292329,2157624.4984750994
53,FTNT + GS + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,14.029194748415197,30.993904851748045,1.1134283690273694,43.19706008676967,12.42942679174892,70.23478941729861,-2.9056067418342657,20.365160445174666,29.558192142407023,14.125755773916971,2022,-2.9056067418342657,2021,70.23478941729861,-38.37687338897264,8.25337988763243,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2145868.7220816296,2145868.7220816296,1845868.7220816296,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342377.26732175093,443577.79784863663,533913.128079684,518399.7122346625,882496.6584625597,992185.9345657941,1420781.0888926573,1436600.4685981642,1881859.0509352458,2145868.7220816296
54,FTNT + GS + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.173668764551411,35.97747847932198,10.905894647556114,44.04465568673825,24.78247515409202,48.492143720702586,-11.448569160301448,21.076831993397626,35.41041961434133,13.915199855050787,2022,-11.448569160301448,2021,48.492143720702586,21.501565874751456,37.31404195808946,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2140304.578902068,2140304.578902068,1840304.578902068,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.59956515237,462759.1503847194,560294.119045381,496148.4593253688,736741.4832894782,919324.2583355822,1324237.4625641494,1468657.4051148659,1997043.3069750352,2140304.578902068
55,FTNT + GS + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,11.095213620921918,33.05012735787756,3.0999896509356972,43.91445053340548,11.10297923323813,60.650141335636995,-2.7504770621665786,20.422798933674425,33.6725557400396,16.261515582507368,2022,-2.7504770621665786,2021,60.650141335636995,-0.9665393788542307,36.79457834484697,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2137352.5729427603,2137352.5729427603,1837352.5729427603,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,348784.54674752214,466229.217663726,561446.2733572321,546003.8223921524,877155.9123709733,974546.3511646428,1402513.026471948,1445990.7851456036,1923892.5812193993,2137352.5729427603
56,GS + RIO + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,36.286487840474926,25.238314278809916,-19.140099895205843,37.903388359548764,11.320092649108805,42.541750092879326,2.0541915996201476,22.04615302043198,22.76630590176383,52.446818097178706,2018,-19.140099895205843,2025,52.446818097178706,-46.59653208618373,12.085750942206511,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2111969.0269994894,2111969.0269994894,1811969.0269994894,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457340.4542915361,561459.9811280636,685240.3077160451,699316.4565543593,996817.9158600938,1109658.6274783718,1530256.8465167377,1237364.1574402074,1549654.0122683153,2111969.0269994894
57,GS + ABBV + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.231370203077066,28.71100590556599,-18.543145226790703,30.38217845281157,11.50162665187555,47.63794410251647,3.3733376075697707,19.266396875815506,31.101339014309293,49.59992081907598,2018,-18.543145226790703,2025,49.59992081907598,-46.59653208618373,12.085750942206511,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109575.5291988323,2109575.5291988323,1809575.5291988323,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448799.7624572279,588382.4980744652,701742.6053013292,725414.7525142988,1070987.4268284687,1194168.402150808,1556982.7771193548,1268269.199601994,1632402.044398197,2109575.5291988323
58,RIO + SONY + V + APH,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,22.33107727990116,42.95153721282659,0.6741745792356868,38.0491878886607,27.746154992217463,18.280869038400915,-10.82679621746071,25.399154731796834,17.240896149616013,43.40720269088547,2022,-10.82679621746071,2025,43.40720269088547,19.606467669962193,50.00016874975729,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2071286.7908763657,2071286.7908763657,1771286.7908763657,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430221.60807265644,504395.6687336712,632507.9050958178,564027.5631517638,667136.7033120217,852241.4870229452,1176512.4516854214,1184444.199556227,1693181.190693786,2071286.7908763657
59,STX + SONY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,15.225169079426282,32.15843330380839,3.7807296671582558,49.55907286235992,18.977470275952292,39.17144563403214,-32.67321785059465,45.23126709110845,3.2482908346348482,71.11581049101838,2022,-32.67321785059465,2025,71.11581049101838,21.24520119115536,48.77247603683874,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2028284.341178333,2028284.341178333,1728284.341178333,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513347.43147305516,530022.4490394278,769758.3186072856,518253.50624565274,721260.896691134,858137.968972761,1283423.190275547,1331945.9515854837,1760278.9020688776,2028284.341178333
60,STX + SONY + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.941410841320078,30.637501292712788,-0.0420849129162737,46.79536680901819,15.652634023212464,45.322501570335746,-34.30447306758244,41.1794052154743,12.488183194266078,75.88612280700058,2022,-34.30447306758244,2025,75.88612280700058,12.771016725249297,45.63867733933533,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2020850.889623987,2020850.889623987,1720850.889623987,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527658.3684210017,593553.3121092918,837975.0356726459,550512.1152472587,800017.977325086,925241.8634356887,1358212.1873010143,1357640.5848847704,1773587.7366292353,2020850.889623987
61,STX + SONY + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,20.832149012568202,27.99840881028608,-1.3145533853924252,44.05203348279012,16.75623979364469,47.127350283927186,-32.74682977623803,40.76208792600615,4.43577035392011,79.47682168163406,2022,-32.74682977623803,2025,79.47682168163406,-38.4073151335783,17.427009129024597,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2010529.4947711208,2010529.4947711208,1710529.4947711208,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538430.4650449022,562314.0039898381,791524.9327164216,532325.6103632924,783196.5654102545,914430.8599659861,1317256.248575168,1299940.2119652298,1663902.7868005543,2010529.4947711208
62,STX + SONY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,6.944359269338785,24.101091247345053,-9.191580884470474,41.33521343015456,22.283091884925877,48.797377088587844,-19.93965093165697,43.649370918008756,4.393081193765203,79.31181717671294,2022,-19.93965093165697,2025,79.31181717671294,-38.91470319417634,16.902074025580333,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001680.4831852978,2001680.4831852978,1701680.4831852978,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.4515301388,561567.3926859053,806688.0268739669,645837.2502078267,960988.8885703065,1175126.9256143558,1660868.1483922633,1508208.1091483813,1871702.7217340902,2001680.4831852978
63,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068698153658827,18.510268670053122,-11.815945516192517,37.79204933953309,17.270236974306073,48.45153933833348,-14.786516741145894,39.733565041160944,6.868877764931236,85.28203323390929,2022,-14.786516741145894,2025,85.28203323390929,-38.4073151335783,17.427009129024597,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.5291545026,1934005.5291545026,1634005.5291545026,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.0997017279,594026.4888513774,830054.3901608641,707318.2587991115,1050024.8432083784,1231366.6219195512,1696725.3032259298,1496241.1658373016,1773199.4255857214,1934005.5291545026
64,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594694045118967,31.011744913582852,-13.588037440940315,41.68409208717274,33.25392807358219,32.6006832157306,9.987872109190299,25.265756212289546,13.561081115767415,31.229589658392797,2018,-13.588037440940315,2019,41.68409208717274,-38.4073151335783,17.427009129024597,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.5474380543,1895829.5474380543,1595829.5474380543,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.76897517836,447077.2222795685,560034.6633414001,615970.2092830735,816780.7059147211,1088392.3743784993,1542078.853984199,1332540.6019360027,1745784.6942783173,1895829.5474380543
65,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464913011946534,31.273836772362152,-15.228770741189967,36.36031457333506,14.56380048403596,45.5802949551668,21.904664014917998,27.584860792001464,18.808830152878066,29.491644587208764,2018,-15.228770741189967,2021,45.5802949551668,-39.84972953212743,14.162584010412946,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.0472108014,1864833.0472108014,1564833.0472108014,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9337616263,461542.52423935616,588858.3870466722,717845.8382529111,1045042.0886519776,1197239.933417454,1632560.1394056275,1383941.2985634932,1816752.8413015492,1864833.0472108014
66,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.2183842376231926,31.82098955462007,-11.622255145304216,44.43148312732597,28.063474379470122,31.1654332558303,3.7228132899661093,40.22915276106582,30.044661919022285,15.693207278640099,2018,-11.622255145304216,2019,44.43148312732597,-38.11779073296471,70.8877304906057,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.0727910837,1851479.0727910837,1551479.0727910837,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.62183592026,451358.5208063435,632936.2296416145,656499.263715723,861100.1035740639,1102754.710522162,1592724.9836636088,1407614.4222992193,1855531.2605883796,1851479.0727910837
67,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310317083874068,35.80070043598567,-7.949535993608281,36.682421049449076,8.188071488459858,37.44254310900632,-4.359673384735229,44.890252873525995,26.675805901238505,20.826198259558936,2018,-7.949535993608281,2023,44.890252873525995,-36.91460212197762,70.38238593586514,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.0940531646,1831753.0940531646,1531753.0940531646,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5947786768,459172.68115537346,665296.4588521698,636291.7062060058,874535.5026012213,946143.094746171,1293211.2884912493,1190406.991639232,1616581.0326850223,1831753.0940531646
68,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503419652602442,38.78220587461685,-1.181877276857357,53.4566969832746,26.825023454529216,20.40263027523641,-12.279831208762449,41.91187111737771,30.197060666099173,4.187572696038533,2022,-12.279831208762449,2019,53.4566969832746,-40.93482012058563,65.87712039259007,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.7041940917,1831552.7041940917,1531552.7041940917,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7180881156,406947.4716887924,577506.7715384262,506589.91477433406,609947.5820973767,773566.1640553318,1187089.0843395314,1173059.1481956684,1627997.362079939,1831552.7041940917
69,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.5325720554351,32.2198859176235,-3.737407093158285,26.538362318470597,-0.7223353555521617,35.82487015753595,6.299450878214241,37.38689500284287,28.123575683010205,31.10770658360833,2018,-3.737407093158285,2023,37.38689500284287,-42.03616300879396,75.24860831513688,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.748149006,1830590.748149006,1530590.748149006,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.119750825,503939.64501272514,692347.0309713318,735961.0920941455,999618.1977468567,992397.6020839978,1255763.6733648633,1208830.6727632198,1598314.5364647699,1830590.748149006
70,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961052098448626,34.77207722501567,-3.369705795046074,29.372121089228976,-0.2291293984380327,39.042258571732624,11.28453516858654,25.550819781294276,24.04148396729604,28.59058455088974,2018,-3.369705795046074,2021,39.042258571732624,-47.09251925617565,12.987916633484218,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.8578341822,1827668.8578341822,1527668.8578341822,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.75365266926,478517.00795743254,600782.0262834777,668577.4853259835,929605.2358993418,927475.2370144771,1199894.3867029827,1159461.4760198197,1562630.315855738,1827668.8578341822
71,MRVL + MPC + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,31.00034701851577,35.862899338739766,-14.67961946098536,27.96830658921554,6.020795400280643,43.88438431434767,-12.798229546597117,48.28922349364413,35.467058865656156,12.858164918299542,2018,-14.67961946098536,2023,48.28922349364413,-36.91460212197762,70.38238593586514,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1758150.653692109,1758150.653692109,1458150.653692109,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338574.49475489865,458656.9101137165,680138.7705075715,593093.0494226092,853368.2825729109,904747.8408775146,1157790.4908734458,987831.2526577495,1342096.1804350102,1758150.653692109
72,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,26.053718418595295,43.47060259429083,-4.255554071338674,51.272630172316646,33.84456027559484,39.244255811116325,-23.498569098541445,25.598532280556796,28.410129537783323,-2.9831910804682393,2022,-23.498569098541445,2019,51.272630172316646,-43.46194439667845,6.306958971253501,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753041.4820633836,1753041.4820633836,1453041.4820633836,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,291050.4267585953,373738.2300209834,469409.73147768644,359105.16137112444,500033.3095305306,669267.3843726427,1012418.3752259647,969334.3638400553,1390709.8529548629,1753041.4820633836
73,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26754805058793,39.28703258647326,-10.197256665612631,42.26526365139478,35.043669912448564,41.52762151867755,-31.19282748449468,29.416873424941215,32.07338447042019,8.493052782695699,2022,-31.19282748449468,2019,42.26526365139478,-39.441726398070436,10.812224514528571,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.5404125494,1748029.5404125494,1448029.5404125494,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1583480871,429871.3401761568,556326.0482058753,382792.2237377099,541756.7296144355,731608.1696689947,1040824.291474739,934688.7670350157,1301900.2475221674,1748029.5404125494
74,MRVL + CME + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,35.079303319179814,41.08228317044449,-1.2025234890416847,44.052672691817584,33.9199189960993,38.19078240811993,-30.59583017226548,31.08883254093795,25.100638602346102,1.827046061245885,2022,-30.59583017226548,2019,44.052672691817584,-43.46194439667845,6.306958971253501,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1745210.8474163366,1745210.8474163366,1445210.8474163366,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,305481.13818373764,382158.85467757116,500967.58104864764,347692.390732897,480478.8351272878,643456.8667958652,926916.8142384724,915770.4218233778,1291989.8197080318,1745210.8474163366
75,MRVL + CM + WELL + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,28.275467495826256,29.915055784799605,-6.496578945896125,38.53342376145379,18.818408548749034,46.748165659999906,-31.720557274732432,34.393038442349045,37.646886717101346,21.32763466203551,2022,-31.720557274732432,2021,46.748165659999906,-20.35829409106564,12.19574548377047,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.5938670558,1730436.5938670558,1430436.5938670558,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.9039861065,501011.1355193718,673324.0879589987,459741.93499339477,674662.856372596,801623.6690114511,1110516.7143637473,1038371.1193077347,1349000.4189018914,1730436.5938670558
76,MSFT + TMO + WELL + CM,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,12.134920171975416,27.03027095924544,9.56694932323321,35.90643055562257,12.649953962911798,42.39242562278582,-23.98602376912089,32.796711471943894,25.391126796487164,30.928577796250558,2022,-23.98602376912089,2021,42.39242562278582,-18.867308063746496,14.010480766729465,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1691565.6865349999,1691565.6865349999,1391565.6865349999,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392785.7333887517,492518.4569920016,654048.3142777384,497168.1301535456,707929.7599490824,797482.5486723933,1083830.0662046552,1187519.5393884196,1508509.2885790928,1691565.6865349999
77,MSFT + CME + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.514485274591827,27.857298002019526,19.87810439857174,35.99550269784264,7.492434953189253,36.899823225327296,-21.68026765981599,27.809580443601977,24.510589261849837,25.187048261217114,2022,-21.68026765981599,2021,36.899823225327296,-11.623923309368543,7.324574958840061,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1672908.5140677814,1672908.5140677814,1372908.5140677814,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375561.14478365134,467613.39440867334,597654.7174918111,468081.57505806943,640802.8488048248,688814.58542971,936756.8581111949,1122966.3643273187,1435794.4509004243,1672908.5140677814
