Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + AXP + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.336204020367877,37.11415616100635,12.786695928821068,41.33805548238445,6.8355883765044645,67.00852202475151,-3.031895663413442,25.298832763829825,30.393360297978322,6.464626423233244,2022,-3.031895663413442,2021,67.00852202475151,-38.37688681956419,8.253402213424797,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2157624.424012121,2157624.424012121,1857624.4240121208,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,319393.87926969974,416468.4117658295,521830.0587726449,506008.71585032926,845077.6776580594,902843.7091644877,1276061.7425781214,1439227.8774656013,1973385.1594209217,2157624.424012121
53,FTNT + GS + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,14.029190503029888,30.993921298309267,1.1134122149926151,43.19708592228659,12.429426389423437,70.2347609467177,-2.905593276325391,20.365143734221714,29.558205841995864,14.125751512376672,2022,-2.905593276325391,2021,70.2347609467177,-38.37688681956419,8.253402213424797,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2145868.7358301873,2145868.7358301873,1845868.7358301873,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342377.25453713,443577.828189389,533913.0904732972,518399.74761508394,882496.571100926,992185.8327951015,1420781.1994963563,1436600.3509198674,1881859.133055206,2145868.7358301873
54,FTNT + GS + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.1736616466922865,35.97750510254982,10.905878034840955,44.044677252747434,24.78247828471032,48.49212550131974,-11.448561126958722,21.076819648340805,35.41043176314764,13.91519559351051,2022,-11.448561126958722,2021,48.49212550131974,21.501587809326274,37.31408735612469,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2140304.7346389084,2140304.7346389084,1840304.7346389084,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5867805315,462759.17459102016,560294.09122572,496148.47970100556,736741.423150507,919324.2063572472,1324237.5859536785,1468657.321969309,1997043.5849197886,2140304.7346389084
55,FTNT + GS + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,11.095207729508028,33.050137923191784,3.099979144797227,43.91447146588361,11.102977394967372,60.65012434174169,-2.7504626061756077,20.422786243051295,33.67256754134047,16.26151126100208,2022,-2.7504626061756077,2021,60.65012434174169,-0.9665321981257531,36.794633482595785,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2137352.662664705,2137352.662664705,1837352.662664705,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,348784.53378300625,466229.2414948385,561446.2428879287,546003.8739235183,877155.9023688587,974546.3239274952,1402513.1912704527,1445990.8077028666,1923892.7640053388,2137352.662664705
56,GS + RIO + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,36.2864596148154,25.238339029197988,-19.140121209307758,37.903424413827395,11.320089147426927,42.541729481548664,2.0542179097277957,22.046125732725642,22.766318272286345,52.44681377567344,2018,-19.140121209307758,2025,52.44681377567344,-46.596556506316155,12.085779672047021,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2111968.8558381735,2111968.8558381735,1811968.8558381735,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457340.4413270203,561460.0217874087,685240.2041296497,699316.5311275362,996817.8780195627,1109658.5504488666,1530257.1403698253,1237364.068888954,1549654.207620627,2111968.8558381735
57,GS + ABBV + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.231330357686524,28.711033133924445,-18.543162386487623,30.38220492536865,11.501632443571896,47.63791863802875,3.373364381216448,19.266368897791764,31.1013531122172,49.59991649757065,2018,-18.543162386487623,2025,49.59991649757065,-46.596556506316155,12.085779672047021,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109575.272093257,2109575.272093257,1809575.272093257,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448799.74949271197,588382.5443491866,701742.4958737141,725414.8272773772,1070987.352483971,1194168.3812838192,1556983.0660394267,1268269.167773622,1632402.3487604544,2109575.272093257
58,RIO + SONY + V + APH,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,22.331052583309564,42.95157041599398,0.6741563917940452,38.04919295731979,27.746159172824857,18.28086084326832,-10.826779053097157,25.399141372027767,17.24089720937898,43.40720269088547,2022,-10.826779053097157,2025,43.40720269088547,19.606478593267273,50.00022236318463,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2071286.6766872362,2071286.6766872362,1771286.6766872362,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430221.60807265644,504395.67329300044,632507.8434270809,564027.6167257212,667136.720456953,852241.5368153029,1176512.563620585,1184444.098268493,1693181.43917437,2071286.6766872362
59,STX + SONY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,15.22514917392126,32.158468293423724,3.78072332157513,49.55908135747824,18.977458879019494,39.17144615038553,-32.67322147965841,45.23126122454835,3.2482865090603052,71.11583252725544,2022,-32.67322147965841,2025,71.11583252725544,21.245205360447805,48.77248774127962,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2028284.3171762668,2028284.3171762668,1728284.3171762668,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513347.49758176634,530022.4950903135,769758.3543934821,518253.50240432576,721260.8940211232,858137.8835944302,1283423.1354843357,1331945.8132820828,1760279.185331986,2028284.3171762668
60,STX + SONY + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.941402070606612,30.63752338495931,-0.04209164058526227,46.79537252414276,15.652617367421273,45.32251753891019,-34.304478930213044,41.179409221276785,12.488174689566378,75.88614155243786,2022,-34.304478930213044,2025,75.88614155243786,12.771008877444844,45.6387183333023,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2020850.8890930335,2020850.8890930335,1720850.8890930335,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527658.4246573136,593553.3304927329,837975.0854028529,550512.0987903965,800018.0413184965,925241.8041964188,1358212.1532192326,1357640.4594413142,1773587.8726863158,2020850.8890930335
61,STX + SONY + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,20.832133820038766,27.998432555233265,-1.3145623135019546,44.052047870343756,16.75621933646463,47.12736294965203,-32.74683755658763,40.762087775226384,4.435764828248434,79.47684042707137,2022,-32.74683755658763,2025,79.47684042707137,-38.40736479038394,17.426989891501478,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2010529.3235439707,2010529.3235439707,1710529.3235439707,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538430.5212812141,562314.0329687609,791524.9726599026,532325.5756431397,783196.5817503065,914430.7188240814,1317256.1768215941,1299940.0235488208,1663902.8543006207,2010529.3235439707
62,STX + SONY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,6.944352000115583,24.10111279825342,-9.191582482345773,41.33522218936816,22.2830747264531,48.797361459919486,-19.93964897803253,43.6493551694432,4.3930768518124275,79.31184700900502,2022,-19.93964897803253,2025,79.31184700900502,-38.91474447062113,16.90207015398897,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001680.3716124156,2001680.3716124156,1701680.3716124156,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.5410270151,561567.4627575448,806688.0390926162,645837.2757497746,960988.8256402891,1175126.6837705788,1660867.9095137012,1508207.8656879375,1871702.7446295177,2001680.3716124156
63,STX + BHP + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,9.068693522161864,18.510290060808,-11.815949916227842,37.79206079878252,17.270214181500165,48.45153434431522,-14.786517981660241,39.73355978909034,6.868870887388234,85.28205977540159,2022,-14.786517981660241,2025,85.28205977540159,-39.849778215244285,14.162589814706793,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.471227746,1934005.471227746,1634005.471227746,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1793262048,594026.5357166023,830054.4244486206,707318.2777199589,1050024.8359730637,1231366.3741045576,1696725.1028619157,1496240.9144916865,1773199.447772584,1934005.471227746
64,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594697118546613,31.011738799704336,-13.588021002579541,41.684099559886164,33.25389706806951,32.60068197585626,9.987867169997976,25.265762604735855,13.561077729209048,31.229595836923508,2018,-13.588021002579541,2019,41.684099559886164,-38.40736479038394,17.426989891501478,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.5587449057,1895829.5587449057,1595829.5587449057,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.78751077055,447077.2299962868,560034.7015869776,615970.2236873795,816780.7173776726,1088392.1364062836,1542078.598147851,1332540.6343552368,1745784.655281406,1895829.5587449057
65,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464962898004707,31.27382871680806,-15.22875505484188,36.36031695921484,14.563773369957978,45.58030425340753,21.904659480446973,27.58486731929992,18.80882292665218,29.491650765739475,2018,-15.22875505484188,2021,45.58030425340753,-39.849778215244285,14.162589814706793,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.0804577945,1864833.0804577945,1564833.0804577945,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.95229721843,461542.5181891988,588858.409453845,717845.838866686,1045042.156292547,1197239.7275555155,1632559.887256341,1383941.34090247,1816752.7853974053,1864833.0804577945
66,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21837637334903848,31.82096851452314,-11.62223197703096,44.43147952286539,28.063467160220412,31.165423977351292,3.7228164858515767,40.22914742476349,30.044657629384155,15.693214638081066,2018,-11.62223197703096,2019,44.43147952286539,-38.11781088434272,70.88776707876147,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.1703089885,1851479.1703089885,1551479.1703089885,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.6439142432,451358.5346295632,632936.2249399424,656499.2790669331,861100.0627963974,1102754.5961359018,1592724.778705482,1407614.6101686778,1855531.2120762803,1851479.1703089885
67,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310309666207942,35.80068742701592,-7.949521689587047,36.68243860282705,8.18805836510601,37.44254826308509,-4.359678583457837,44.89025810312837,26.675803871800174,20.826200115525474,2018,-7.949521689587047,2023,44.89025810312837,-36.9146041576242,70.38239381146035,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.1303858312,1831753.1303858312,1531753.1303858312,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.6003465764,459172.6808522756,665296.482425916,636291.694165095,874535.5188468625,946142.9975536263,1293211.3217261827,1190407.2072133645,1616581.170576491,1831753.1303858312
68,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.50342742061099,38.78217795190844,-1.1818592980411546,53.456706104374604,26.825023642581904,20.402643713240053,-12.27984565433794,41.91187326435417,30.19706555241275,4.187570141160624,2022,-12.27984565433794,2019,53.456706104374604,-40.934843170772844,65.87714497388926,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.861296874,1831552.861296874,1531552.861296874,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7104234819,406947.4769824587,577506.7877878337,506589.8456041628,609947.566890233,773566.145915891,1187089.1270610865,1173059.4038368794,1627997.3893144943,1831552.861296874
69,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.53253599743125,32.21991105272206,-3.7374195917158293,26.538362360429012,-0.7223257494674562,35.824869381683634,6.29946590340742,37.38687644834533,28.123576312067033,31.107704473718844,2018,-3.7374195917158293,2023,37.38687644834533,-42.036182228797315,75.24864973187235,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.4404744504,1830590.4404744504,1530590.4404744504,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.11342115654,503939.6393771535,692346.9297253268,735961.088496662,999618.1871506082,992397.6875884596,1255763.7819772032,1208830.6203639156,1598314.7710232374,1830590.4404744504
70,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961021658286345,34.77211063337724,-3.3697311186130063,29.372141081095737,-0.22912921582114443,39.04226668442554,11.284542231277573,25.550799920513146,24.041490251488227,28.590582432625887,2018,-3.3697311186130063,2021,39.04226668442554,-47.09256152636621,12.987930625432924,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.6380288012,1827668.6380288012,1527668.6380288012,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7472978777,478517.02431749273,600781.9517864485,668577.4448536839,929605.2338653773,927475.2366827892,1199894.5716934847,1159461.350920581,1562630.5346139357,1827668.6380288012
71,MRVL + MPC + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,31.000343224030313,35.86291669926731,-14.679623368278838,27.968314005484118,6.020790324673753,43.884384000165056,-12.798216136430673,48.28921173632528,35.467053623606645,12.858163762038544,2018,-14.679623368278838,2023,48.28921173632528,-36.9146041576242,70.38239381146035,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1758150.8057208203,1758150.8057208203,1458150.8057208203,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338574.4912861156,458656.88766641566,680138.6832948907,593093.0645793369,853368.30251768,904747.8187094971,1157790.5296039374,987831.2404644785,1342096.3353615934,1758150.8057208203
72,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,26.053729830622018,43.4706042022913,-4.2555566841607,51.27264068378541,33.844557958293485,39.24427097820875,-23.498563069459465,25.598511252369537,28.410141393518874,-2.9832011310301776,2022,-23.498563069459465,2019,51.27264068378541,-43.46198907372222,6.3069616862873525,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753041.7198923768,1753041.7198923768,1453041.7198923768,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,291050.39660690946,373738.2258093299,469409.6475975375,359105.1255027027,500033.31405162,669267.3788365963,1012418.4372012732,969334.396725279,1390709.9157223932,1753041.7198923768
73,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.2675586590516,39.287039267592874,-10.19726879802314,42.265302639439795,35.04365417873805,41.52762030151873,-31.192821189474763,29.41685830275493,32.07339663490576,8.493045024714307,2022,-31.192821189474763,2019,42.265302639439795,-39.44175006057357,10.812210523858441,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.7782415426,1748029.7782415426,1448029.7782415426,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.13507414295,429871.34903033345,556325.9946587278,382792.2219142639,541756.7223745664,731608.0746535754,1040824.4415404877,934688.7755210809,1301900.321789831,1748029.7782415426
74,MRVL + CME + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,35.07933296435812,41.08226645591999,-1.2025190676079656,44.052670349235726,33.919918122203384,38.19078551818522,-30.59581736889363,31.088804227866195,25.100654808205626,1.8270339462006513,2022,-30.59581736889363,2019,44.052670349235726,-43.46198907372222,6.3069616862873525,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1745211.0647291013,1745211.0647291013,1445211.0647291013,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,305481.101838602,382158.85871541256,500967.4781408949,347692.3834513546,480478.83587832755,643456.8636027722,926916.7945652328,915770.4433697254,1291989.6970394359,1745211.0647291013
75,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.27544763551435,29.915076119162286,-6.496582581914955,38.53345950837765,18.81837390815948,46.748169125753655,-31.720542991729417,34.393013026132515,37.646900847770915,21.32762902231797,2022,-31.720542991729417,2021,46.748169125753655,-18.867295391569158,14.010445650124511,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.6443313947,1730436.6443313947,1430436.6443313947,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.88706695393,501011.16366390407,673323.9984452087,459741.97004476475,674662.9237433631,801623.51535311,1110516.7880513342,1038371.1478295499,1349000.6671021788,1730436.6443313947
76,MSFT + TMO + WELL + CM,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,12.13487767105088,27.030293594373656,9.566943177286124,35.90647301493688,12.649933508493373,42.392410094783294,-23.986014995973903,32.796700934746646,25.391143566369777,30.92857137453917,2022,-23.986014995973903,2021,42.392410094783294,-18.867295391569158,14.010445650124511,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1691565.493066247,1691565.493066247,1391565.493066247,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392785.7141236175,492518.498704936,654048.3177734979,497168.1901914316,707929.7682381955,797482.4132071583,1083830.220704254,1187519.6420572847,1508509.687796224,1691565.493066247
77,CME + NEE + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.514463108566147,27.857299425510963,19.878118997054848,35.99550882374314,7.492420332072491,36.89981470137316,-21.680255755576695,27.80956221058357,24.510608376390785,25.187040838548324,2022,-21.680255755576695,2021,36.89981470137316,-22.084731459053426,21.616160049044794,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1672908.3350526341,1672908.3350526341,1372908.3350526341,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375561.122515645,467613.43846943195,597654.6885456375,468081.623533748,640802.87526888,688814.5201840308,936756.8115760975,1122966.4452942112,1435794.5704078362,1672908.3350526341
