Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + BBVA + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,1.0417428205369728,40.8482907779099,8.930817130895319,30.98810459158421,11.12531258865712,33.92312930945847,-1.7214035316231446,40.871135723436815,20.959215195000258,38.25449988331944,2022,-1.7214035316231446,2023,40.871135723436815,21.5015677187831,37.31407552740508,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2099056.195446656,2099056.195446656,1799056.195446656,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414763.49964995834,501694.6740919073,706742.9852572647,694577.0865495473,930199.3697736195,1033686.9573586531,1354006.952854517,1474930.8377535618,2077414.8751321991,2099056.195446656
53,FTNT + RY + TJX + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,9.744843289740768,30.536538392028078,26.74457357601172,36.18430603386582,21.24784849769188,38.11186777809126,-3.36403062345495,16.845024879155822,19.51030498620565,21.024783358692357,2022,-3.36403062345495,2021,38.11186777809126,-32.436248393099675,23.803318685632053,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028745.861149305,2028745.861149305,1728745.861149305,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363074.35007607704,433911.26310260367,507003.72332569654,489947.9628109633,676676.2825789293,820455.4339211136,1117331.539002611,1416157.0945391485,1848602.4494045249,2028745.861149305
54,FTNT + RY + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,8.575729366918218,40.48863287482438,26.80290860358823,36.86432671225075,23.054873577817037,36.492611551846466,-6.511280485313242,18.335348565894293,17.136162943559995,16.782812374654398,2022,-6.511280485313242,2017,40.48863287482438,21.24519855762491,48.772497752169045,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2018674.3668173621,2018674.3668173621,1718674.3668173621,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350348.4371239632,410384.7161797414,485630.184352453,454009.440927921,619689.342614457,762557.9371294256,1043669.7864430167,1323403.645426603,1859231.6888754228,2018674.3668173621
55,FTNT + BHP + V + MCK,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-2.7675640146850533,34.95269305648494,10.408093621965108,35.5755165771986,28.31066414523622,40.52015920393839,13.32442992946643,22.25260416265136,17.088490076051798,16.617811767760383,2016,-2.7675640146850533,2021,40.52015920393839,22.092239782864688,43.74524636354289,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2009825.2466788653,2009825.2466788653,1709825.2466788653,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349853.4353032811,409638.10487580864,500793.250853209,567521.0966546419,797481.5485350399,1023253.871361024,1387281.7219938915,1531671.3024194255,2067031.6713883523,2009825.2466788653
56,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982818442989146,25.894117589029154,0.05295719285813849,44.281744885934174,12.84476631461371,39.77035133753757,-26.905003411118887,41.00457940798235,5.877274775311747,77.08602381482518,2022,-26.905003411118887,2025,77.08602381482518,21.24519855762491,48.772497752169045,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.7660289248,1960609.7660289248,1660609.7660289248,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.0714444756,562481.5680692894,793124.7693035254,579734.5230679831,810296.9797171177,914377.7332161543,1319280.1483327195,1319978.802065211,1661775.6652222353,1960609.7660289248
57,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068700793801154,18.510306089150276,-11.815961646842354,37.792042556314144,17.27022431903884,48.451546459505956,-14.786523000419882,39.73357541146159,6.868876319152761,85.28203713193636,2022,-14.786523000419882,2025,85.28203713193636,-38.407341249305034,17.427003930679902,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.6377071766,1934005.6377071766,1634005.6377071766,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1113958091,594026.4933124073,830054.4579967534,707318.2646490529,1050024.90226206,1231366.558288486,1696725.1320210914,1496240.741169144,1773199.482190123,1934005.6377071766
58,STX + MPC + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.1906848353561834,19.15986292523979,-13.404435790317127,33.35229965529367,4.844594707022409,57.9703500620796,-5.7847882193677425,41.14868434968013,10.507832358797797,83.5440886909756,2018,-13.404435790317127,2025,83.5440886909756,-39.84977733478969,14.16258136243364,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1903009.0387771197,1903009.0387771197,1603009.0387771197,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550632.2660729268,608491.7815053194,858878.1439706886,809193.8622795478,1278286.376923864,1340214.1710809062,1787206.4174425201,1547641.4807760105,1844167.4670668456,1903009.0387771197
59,STX + MPC + CM + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.782814836004932,19.26547710292057,-14.370690342586146,32.824456570973304,5.001411268514255,59.093327527630215,-9.89958442617106,43.843505524922264,13.326447199404612,83.86715720578933,2018,-14.370690342586146,2025,83.86715720578933,-39.15395524837234,13.132290136072605,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1886933.4863648887,1886933.4863648887,1586933.4863648887,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,551601.4716173679,625110.3504835953,899180.6415347313,810165.4947822139,1288919.2441297134,1353383.3964476655,1797624.141653393,1539293.1427328116,1835845.310692828,1886933.4863648887
60,STX + MCK + BKNG + CM,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,5.044585880814645,16.75490454864761,-13.464988259178245,35.75555463235818,15.14011885564608,47.24782163789247,-22.057177543452976,51.25465240026625,20.37561053873238,81.22189721999551,2022,-22.057177543452976,2025,81.22189721999551,-36.914597113907305,70.38238204747478,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1884643.1240810852,1884643.1240810852,1584643.1240810852,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,543665.6916599865,654440.895625331,989872.3018432836,771534.4107722457,1136067.613048881,1308069.5999449831,1775777.1403825807,1536668.956920895,1794136.3738816897,1884643.1240810852
61,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310336357022079,35.80066674852782,-7.949521505589752,36.6824284785517,8.188053675131112,37.44256114331503,-4.3596741006688315,44.890252468797655,26.67580604912314,20.826195167705542,2018,-7.949521505589752,2023,44.890252468797655,-36.914597113907305,70.38238204747478,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.2142756046,1831753.2142756046,1531753.2142756046,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5855031166,459172.66994153295,665296.4407460061,636291.6841261309,874535.5870048865,946143.0302769695,1293211.2706631206,1190407.1625890452,1616580.8638181551,1831753.2142756046
62,AAPL + MPC + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.683170102760101,38.54900236193836,-7.783148664424678,40.412284306870475,9.53336163930889,41.41522332336447,-0.8407012206016251,32.272364986548176,22.20816400708292,18.30907470465575,2018,-7.783148664424678,2021,41.41522332336447,-41.97094528293415,8.121670750739353,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1828831.3437523046,1828831.3437523046,1528831.3437523046,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354927.22411396727,433750.0441509839,573731.4415287033,568908.0742967962,804522.6237714667,881220.6749656571,1237342.0795037013,1141037.9059684444,1580896.6352908323,1828831.3437523046
63,AAPL + MPC + CM + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.464906114130269,39.05965594210912,-5.159906369578682,41.97296757823108,12.401674431304798,47.70306637847557,-1.9086147962950273,27.17082077158226,16.885124344157433,21.623460598705037,2018,-5.159906369578682,2021,47.70306637847557,-39.4417374219551,10.812204728954608,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1826844.5803600904,1826844.5803600904,1526844.5803600904,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,364870.38179611514,426479.19945739117,542357.0983700377,532005.5905417908,785788.5705351422,883239.5107713144,1253961.344265485,1189258.1129906757,1653778.2401884529,1826844.5803600904
64,AAPL + TMO + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,13.194385121351914,36.96111571133463,0.7779788996206571,53.342315390775056,37.767119262137896,20.381043229876393,-17.462122341364662,40.21138686980785,22.769671650427735,6.984490892310968,2022,-17.462122341364662,2019,53.342315390775056,-40.93480858747935,65.8771352516125,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1811854.2817530292,1811854.2817530292,1511854.2817530292,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,320953.4726769329,394033.52455611585,552479.8695121149,456005.15878649754,548943.7673292401,756264.0146185469,1159672.7504833094,1168694.7597867202,1600657.382263794,1811854.2817530292
65,APH + TMO + BKNG + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,20.895956664167393,29.59800258587213,0.16004250971304312,33.04256096438274,20.832633024653614,23.54112114291329,-13.067082468717107,34.653770391441974,28.145860984721804,28.742252469945107,2022,-13.067082468717107,2023,34.653770391441974,-40.93480858747935,65.8771352516125,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1805679.5225492981,1805679.5225492981,1505679.5225492981,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386226.75740983535,494933.60363620636,666446.7582303868,579361.6107223304,715749.8293580079,864859.3646827461,1150631.0475142158,1152472.546320195,1493581.4003815127,1805679.5225492981
66,AAPL + BAC + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,19.019040337908578,37.17603496420254,-4.89009206303157,53.458951141991975,24.363876194381163,23.373851200831997,-18.895920534431664,38.03274546345652,32.12773662388335,11.050309415910009,2022,-18.895920534431664,2019,53.458951141991975,-40.93480858747935,65.8771352516125,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1801730.7754311156,1801730.7754311156,1501730.7754311156,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,333150.92824773,440184.78103518335,607599.1383751681,492787.68801990483,607971.1489536976,756096.4869823332,1160297.7385445365,1103558.1109244353,1513817.2600919965,1801730.7754311156
67,APH + BAC + TMO + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,24.011319776787985,32.93648854480833,-2.3218632618265733,38.69073480496479,16.873619259627183,34.02743189758248,-14.494615853455539,17.749178472871165,26.83909271799092,33.60533642454371,2022,-14.494615853455539,2019,38.69073480496479,-43.461948895527144,6.306957933092344,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1790647.3823118703,1790647.3823118703,1490647.3823118703,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400816.00927363115,508391.38963113213,598626.6847174716,511858.0463713976,686030.1945127212,801788.3175408775,1112006.1091778073,1086186.8478595407,1443938.6545800131,1790647.3823118703
68,APH + BAC + WELL + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,18.914020243738495,25.311173329106175,0.6914411412471733,35.5463790898862,6.455606342012343,39.083844975381666,-17.72115254785762,23.483374026944958,31.91557727833152,46.439918089527765,2022,-17.72115254785762,2025,46.439918089527765,-20.358323156522424,12.195725511781964,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1773054.4108925003,1773054.4108925003,1473054.4108925003,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439319.7542685833,579531.1899411492,715624.6668778341,588807.7279903152,818936.427601117,871803.739558384,1181698.4017416115,1189869.1506567134,1491038.9937689975,1773054.4108925003
69,APH + BAC + WELL + NEE,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,23.03411775161759,24.82011505625332,-0.37425001316420126,34.917203107376004,4.698101691309531,36.69446415224036,-16.760465758380818,18.635853741571083,36.24697417396921,47.36439986039043,2022,-16.760465758380818,2025,47.36439986039043,-11.623951610244637,7.324548442744456,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1757215.8323826056,1757215.8323826056,1457215.8323826056,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442093.19958117127,602338.6074582326,714589.5493731648,594821.0126375078,813087.3958897712,851287.0685878932,1148532.7033535552,1144234.3195600593,1428234.5941880033,1757215.8323826056
70,BAC + PLD + NEE + APH,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,27.922160393013407,31.859065580291855,-5.025667768094966,41.47644171963951,14.289802970502418,41.354828652268495,-17.36942973600647,11.88968694327366,22.39357696791653,41.1694135006768,2022,-17.36942973600647,2019,41.47644171963951,-35.82894045734068,10.807275353966197,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1754751.3684145028,1754751.3684145028,1454751.3684145028,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423508.2405020304,518346.8843043216,579976.7061283183,479238.05967215536,677426.1380860314,774228.998489209,1095351.6378241344,1040302.9036147066,1371733.6879109964,1754751.3684145028
71,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.19154059464646,32.208364041028645,-8.162597110106539,42.255074469464816,25.671875448977623,41.276749346145095,-29.865271498690802,26.65396889854914,41.24279056836062,12.266589773184844,2022,-29.865271498690802,2019,42.255074469464816,-11.623951610244637,7.324548442744456,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.5829551045,1687049.5829551045,1387049.5829551045,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.7693195545,475705.3928147401,602499.7602643019,422561.5710824069,596981.2516112247,750237.534978606,1067250.9640816932,980135.5677299767,1295821.1994800505,1687049.5829551045
72,MRVL + COF + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,32.178767640745654,27.725250349841456,-8.794342153967627,43.83894485508313,13.18568131919271,46.13337816616534,-32.962376193960594,33.31177099881148,43.03435653160401,20.040043080986415,2022,-32.962376193960594,2021,46.13337816616534,-11.623951610244637,7.324548442744456,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1686368.6386226693,1686368.6386226693,1386368.6386226693,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360120.12924295926,515095.5096034475,686682.946187709,460335.93020554434,672704.445722003,761405.110154948,1095197.0765195605,998881.6983501797,1275824.1499165152,1686368.6386226693
73,MRVL + RTX + WELL + BLK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,30.005870985213768,29.090141397090143,-12.766336336478211,42.52152089729131,10.943163862210303,37.72600009528397,-21.50657145082433,23.80902474482962,45.69961420466888,23.757973719265067,2022,-21.50657145082433,2024,45.69961420466888,-18.407896029244704,18.456623089351428,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1676005.8587450907,1676005.8587450907,1376005.8587450907,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371273.9211577952,540944.6707694541,669738.3212887906,525700.5706872654,724026.3684856514,803257.7603946468,1144815.1768399708,998664.2209335322,1289177.0548852454,1676005.8587450907
74,MRVL + BLK + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,33.83126947418668,39.5052971846011,-15.209969623744058,48.105574214602306,26.16024011935474,35.5800409707556,-19.693082372283655,7.209241177817294,40.4804677233568,15.162259719192939,2022,-19.693082372283655,2019,48.105574214602306,-25.975714423399303,-4.6215452613205255,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1675773.4882623518,1675773.4882623518,1375773.4882623518,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,345486.7791575788,485341.4432829275,520330.8784650931,417861.68996053515,566537.0504495853,714744.5032123068,1058576.4506498936,897567.2940619368,1252153.9210128873,1675773.4882623518
75,MRVL + BLK + LOW + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,27.87410803508015,39.03400375128307,-16.281874902829507,45.436776235997314,27.688199287260606,42.63818999760254,-21.642350951645483,15.809086828114282,39.261067591765354,11.211442721929753,2022,-21.642350951645483,2019,45.436776235997314,-15.894695832465644,14.849767472215149,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1662296.3281833166,1662296.3281833166,1362296.3281833166,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,333634.32816578925,464622.727256292,538075.3376313918,421623.18467695464,601395.6792334572,767911.3134045914,1116825.4585671437,934985.3345202893,1299947.5450708857,1662296.3281833166
76,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055475048302647,35.834968136478906,4.220455423430458,41.40621118558359,25.664698862410273,48.068288058376886,-25.323897132112826,25.869366548194584,10.715568374396645,20.172162491330425,2022,-25.323897132112826,2021,48.068288058376886,-40.70874331407417,24.678810882354327,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.4625495493,1635820.4625495493,1335820.4625495493,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.4874739913,399147.87819023995,502404.9058686143,375176.4043197582,555517.2790752403,698089.1158785559,987141.369462804,1028803.2309272226,1397474.5409170585,1635820.4625495493
77,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705352971714206,31.495234679798976,3.1979391161411908,43.1199021035533,12.359191335611497,52.86095318559902,-29.601236502886596,33.75992468342028,14.251145493834727,27.945615799132018,2022,-29.601236502886596,2021,52.86095318559902,-37.330239035845196,10.58315080290744,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.5182171138,1635139.5182171138,1335139.5182171138,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.84739739605,438537.99497894733,586588.0917920214,412950.76344289567,631240.4731860185,709256.691054898,1015087.4819006715,1047549.3615474256,1377477.4913535232,1635139.5182171138
