Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + BBVA + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,7.256509823677404,35.9946094384753,-0.5292437545716955,31.087846900289186,2.843428132073833,50.0993270299074,5.359860129989191,41.00376754165369,16.15765495050421,38.465063178509126,2018,-0.5292437545716955,2021,50.0993270299074,-38.376910686711746,8.253397464926914,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2104620.0122437645,2104620.0122437645,1804620.0122437645,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415395.1895355274,482513.31094167085,680361.9473177302,716828.3960716312,1075954.5984627977,1106548.594203831,1450550.72704722,1442873.7779174284,1962230.5589689803,2104620.0122437645
53,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.005751615138902,39.10675828761572,17.67820446936583,44.333475563366555,11.286971631813824,60.27328932562834,-0.7950150583012738,24.190439839299472,19.040680972680434,2.9059066643797316,2022,-0.7950150583012738,2021,60.27328932562834,21.501569939297582,37.314048859886206,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.6864750735,2060830.6864750735,1760830.6864750735,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.7199931392,367499.6761631657,456399.4642350367,452771.0197683618,725671.0064959445,807577.2871394396,1165604.3663887016,1371662.2895827524,1908074.945692255,2060830.6864750735
54,FTNT + CNQ + V + RY,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.754775614865153,37.410509654296085,14.212828586505232,39.58008435583162,8.176835483044309,58.21022637884627,-2.2250509621372205,19.708384350669085,24.171866723336443,13.4026705228258,2022,-2.2250509621372205,2021,58.21022637884627,12.77099940931431,45.63868534001195,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2034559.8015072495,2034559.8015072495,1734559.8015072495,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,340208.0115684774,422442.63870692276,505699.2576043915,494447.1914075442,782266.020849723,846230.626414362,1181169.4221940488,1349047.0074867033,1853732.368463509,2034559.8015072495
55,FTNT + CNQ + V + MCK,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-1.7376212013356818,32.37737279590771,2.1336420190516403,37.74908093629716,15.297874555966672,57.914979537696084,16.721612441834523,23.516055179079643,24.133021019661662,13.237677104759449,2016,-1.7376212013356818,2021,57.914979537696084,22.092270199245334,43.74522628561933,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2025710.6561701524,2025710.6561701524,1725710.6561701524,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,339713.03131427837,421696.048567883,520862.32403710485,607958.9032181218,960058.1776144987,1106926.6732902643,1524781.319096068,1557314.6940189514,2061532.2781069167,2025710.6561701524
56,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982789756055517,25.894095856125855,0.05297452316022078,44.28177447799426,12.844774808233804,39.77034781499928,-26.905007050035866,41.00457390707999,5.877262263176042,77.08604068162848,2022,-26.905007050035866,2025,77.08604068162848,21.24519537762326,48.772502259711295,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.5716887177,1960609.5716887177,1660609.5716887177,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1220448854,562481.5551718872,793124.7201760366,579734.4582970967,810296.868765254,914377.6768363207,1319280.3375701034,1319979.2200380778,1661775.90455568,1960609.5716887177
57,STX + BHP + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,4.3958961989321255,22.3346702788209,-8.097056749112753,41.51386427217623,18.92387156935491,42.530758644733766,-14.232754522215906,43.89130763143532,5.8353379885552,76.9210472635621,2022,-14.232754522215906,2025,76.9210472635621,22.092270199245334,43.74522628561933,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.4263516201,1951760.4263516201,1651760.4263516201,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.1417906863,561734.9650328474,808287.78660875,693246.1701076743,988089.0255300298,1175073.723712223,1662892.2344721225,1528246.9065703256,1869575.814199088,1951760.4263516201
58,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068679528964353,18.51028854246415,-11.815944500207554,37.792047780271254,17.270247866227596,48.4515258088615,-14.786521332539671,39.733564921984275,6.868871198489868,85.28205242998794,2022,-14.786521332539671,2025,85.28205242998794,-38.407355909374544,17.426998175811775,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.5026536006,1934005.5026536006,1634005.5026536006,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1572899638,594026.5138959668,830054.4244486208,707318.2499058361,1050024.7343097497,1231366.608581741,1696725.2656472584,1496241.1499373792,1773199.7040818715,1934005.5026536006
59,STX + IBN + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.736057609627541,21.74976793825627,-9.30453372063912,42.00169716421893,16.022716236955613,48.83581799400856,-12.615863233988101,41.284704438061404,6.149726772394426,74.12887807985689,2022,-12.615863233988101,2025,74.12887807985689,-38.914726455010765,16.902078851585685,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1922941.9163865384,1922941.9163865384,1622941.9163865384,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522386.63423957065,554511.9849408116,783440.6189972532,684602.82198505,1018934.2101115154,1182195.1472389486,1678737.1728723438,1522538.5065415327,1853687.098484909,1922941.9163865384
60,STX + MCK + BHP + CM,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.672132154326162,18.6158939301037,-12.843107671325427,37.171068081787254,17.33625165792958,49.74908387815344,-18.620758439397456,42.53073392632982,9.667427486332247,85.60512423560141,2022,-18.620758439397456,2025,85.60512423560141,-37.71152777188473,16.396722995666295,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1917929.98161135,1917929.98161135,1617929.98161135,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556815.3727068042,610645.0950959851,870356.9357254423,708289.8731634659,1060657.5962640252,1244535.8663813034,1707143.1405761584,1487892.908928316,1764877.474647946,1917929.98161135
61,AAPL + MPC + BKNG + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.719292396677062,35.549202198787455,-6.551175188925296,37.495122913000436,7.995247802575389,35.979112481407746,1.652204410248026,41.22428350218274,22.41843276845732,20.503130252509116,2018,-6.551175188925296,2023,41.22428350218274,-37.610422339889624,71.41267382331634,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1847828.5777652801,1847828.5777652801,1547828.5777652801,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361509.3907575273,442554.13047616323,624993.8998742765,635320.0766517804,863902.6016472904,932973.7554218869,1282793.4117633596,1198755.36804675,1624903.337702508,1847828.5777652801
62,AAPL + MPC + RY + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,16.088883806413556,38.26678127226979,-6.319712780483155,41.34235745408399,9.341560719752495,39.784951043444615,6.468984638117736,27.880295974456715,17.84772986884766,17.986003608500734,2018,-6.319712780483155,2019,41.34235745408399,-42.66679083819416,9.151962778532589,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1844906.8014285914,1844906.8014285914,1544906.8014285914,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353958.0108255022,417131.4804467844,533428.971797981,567936.4100388617,793889.6327307196,868051.3148200798,1226924.1922778732,1149386.1072916486,1589219.1749428,1844906.8014285914
63,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310309476825676,35.80069133922479,-7.949525395615941,36.68243263659523,8.188066991015397,37.44253833989577,-4.359667473856277,44.8902328543163,26.675810338803796,20.82620205812258,2018,-7.949525395615941,2023,44.8902328543163,-36.91459420239981,70.38239864317086,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.0567230294,1831753.0567230294,1531753.0567230294,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.6061743677,459172.7116761816,665296.411151098,636291.6999094104,874535.4636015659,946143.0132214492,1293211.2866922596,1190407.1270376868,1616581.1082685825,1831753.0567230294
64,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503419750353606,38.78220934390306,-1.1818722987492758,53.45670336934607,26.825024510249573,20.40262578510026,-12.279828835966011,41.91184291841685,30.197079526036653,4.18757050754901,2022,-12.279828835966011,2019,53.45670336934607,-40.93482060364654,65.87713521584173,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.7794404451,1831552.7794404451,1531552.7794404451,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.711522647,406947.5220898772,577506.7283085763,506589.8905560958,609947.530191405,773566.1046649113,1187089.042601438,1173059.1660454436,1627997.427549031,1831552.7794404451
65,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.53255929378432,32.21989845034741,-3.737407543917015,26.538354889443248,-0.7223407881500554,35.824873282439995,6.299466479246885,37.386877884282875,28.123574138125164,31.10771186185721,2018,-3.737407543917015,2023,37.386877884282875,-42.03615223461409,75.24862615485567,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.6357899914,1830590.6357899914,1530590.6357899914,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.13558557164,503939.6592243784,692346.964229068,735961.1291607616,999618.271090619,992397.620592731,1255763.6230600206,1208830.6186780098,1598314.616452771,1830590.6357899914
66,AAPL + IBN + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.565906922590182,39.270255007996525,1.4597435778666012,55.20005604552942,31.185274907570303,25.87380416271734,-13.997508286726257,36.643542722506254,23.92849024560362,7.501963044874205,2022,-13.997508286726257,2019,55.20005604552942,-38.40559482815969,68.56767125276224,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1829565.875736256,1829565.875736256,1529565.875736256,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322505.88913462264,399676.67935769807,546132.3741100305,469687.44978748413,591213.4607223591,775585.003739187,1203708.3604839398,1221279.4159723474,1700878.9569848587,1829565.875736256
67,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.96104188510199,34.77210284027086,-3.369716996026828,29.372130862442702,-0.22914264560911501,39.042273221635384,11.284529549054344,25.55082151906307,24.04148364473466,28.59058521784883,2018,-3.369716996026828,2021,39.042273221635384,-47.09252073291863,12.987915110071912,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.8594533028,1827668.8594533028,1527668.8594533028,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7556535465,478517.00919499964,600782.0361527726,668577.4625478426,929605.3021740483,927475.1799909241,1199894.4035745342,1159461.3579229084,1562630.453693063,1827668.8594533028
68,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.55860756898911,31.066317122740905,-3.9548343191532775,32.3962403220412,20.811604606146194,32.83583116965796,-16.18784276240871,23.37030443019492,28.127058725794484,38.21883851608949,2022,-16.18784276240871,2025,38.21883851608949,-39.4417369252175,10.812223635307625,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.8089161532,1815457.8089161532,1515457.8089161532,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.51554826845,531287.197186863,655450.6325680829,549347.3147827483,729730.071599861,881598.6087933716,1167203.412773844,1121042.4516311358,1469309.0547354138,1815457.8089161532
69,APH + CME + TMO + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,24.20452147377805,32.41690808443447,4.635756478255315,32.749296390936735,18.699190996792247,29.98648711094274,-14.3052444338311,24.095020200036487,22.529914582610754,31.552826611466944,2022,-14.3052444338311,2019,32.749296390936735,-43.46196332646423,6.3069602079784906,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1812639.0390106374,1812639.0390106374,1512639.0390106374,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394658.4798344008,483574.6982341214,600092.1194558984,514247.47493957443,668452.2277306784,793447.3865163506,1053295.8228327315,1102124.0521748925,1459398.593144872,1812639.0390106374
70,CM + TMO + WELL + APH,Not rebalanced,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,18.560647741009806,23.81632698448033,-0.9839952105355265,29.978717788873,10.314641995148666,37.735962592522235,-18.920560902312676,28.22278251007093,32.93906074057151,51.05342229933705,2022,-18.920560902312676,2025,51.05342229933705,-23.988883709654807,18.87669000722682,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1797864.6705901334,1797864.6705901334,1497864.6705901334,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453160.26689801115,602427.002463683,772448.6651509479,626297.0450219614,862636.2636495209,951614.1059652958,1236895.8132317387,1224724.817670224,1516409.284906645,1797864.6705901334
71,MRVL + WELL + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,28.2754752044303,29.915053910158985,-6.496586114599334,38.53343646769669,18.818407753470055,46.74817615767988,-31.720554250897926,34.39301913185761,37.646897614494094,21.32763266427544,2022,-31.720554250897926,2021,46.74817615767988,-39.4417369252175,10.812223635307625,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.7476357159,1730436.7476357159,1430436.7476357159,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.8979928263,501011.1669344541,673324.033430964,459741.91812216095,674662.8798766051,801623.6915730885,1110516.8474754095,1038371.1641620358,1349000.4577086542,1730436.7476357159
72,MRVL + CME + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.121980739433866,31.05997797178015,1.076802748187089,39.033916157429104,14.060029931700235,41.072440610946394,-30.193851252614547,29.57835046785684,37.30200244961483,15.586098005503102,2022,-30.193851252614547,2021,41.072440610946394,-11.62393676314063,7.324554259153739,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1711779.480420839,1711779.480420839,1411779.480420839,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346758.2940165093,476106.08134479023,616930.4066837318,430655.3573574959,607536.0232460123,692955.7699602629,963443.5442146193,973817.9307759533,1276285.5655602098,1711779.480420839
73,MRVL + CME + WELL + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,33.954023034133996,27.94334407191681,-4.674433238699216,39.549762142661194,1.5512067488579584,37.61500255440375,-21.97915732554242,26.383081059543834,41.998759802352566,27.077487431487835,2022,-21.97915732554242,2024,41.998759802352566,-19.570903970061497,3.4478817245122633,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1700735.698163357,1700735.698163357,1400735.698163357,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381232.4622944635,541345.3684221095,684168.9557850009,533794.3846204948,734581.1560307577,745976.0284989456,1041007.7734115492,992346.5600337571,1269641.3736898203,1700735.698163357
74,MRVL + CME + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,37.958645830977545,38.30224760580221,-6.652852053275815,45.220243278150264,13.92687228089935,35.481732634690566,-20.34663523053991,10.091634672758442,36.65734391272271,18.481773431415725,2022,-20.34663523053991,2019,45.220243278150264,-25.975720107207827,-4.621537981701796,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1700503.4354758263,1700503.4354758263,1400503.4354758263,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355445.3202942472,485742.13377618813,534761.4553685426,425955.49269117875,577091.8817506417,657462.7310654924,954768.9775164789,891249.6099917333,1232618.2423965135,1700503.4354758263
75,MRVL + CME + LOW + WELL,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,28.262877786403283,30.93673590271695,-1.0234569501373803,36.93358961329088,16.14708496578361,47.87515390462469,-31.552848136413047,39.37033074394052,35.974741030002136,11.635281002987806,2022,-31.552848136413047,2021,47.87515390462469,-1.5429313894322838,26.79584987263876,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1698302.1738591706,1698302.1738591706,1398302.1738591706,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,334905.84300896345,455387.35272578354,634674.8596599995,434416.8650314872,642394.6077529574,746122.6108824398,1021692.4739977312,1011235.8913635709,1324079.2684282046,1698302.1738591706
76,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.869010314726253,35.962208595742084,6.4536315015843115,51.95778499880037,18.629023477199212,49.30192292734343,-24.149247429158784,13.010045203394904,12.476028267205908,21.044559648773454,2022,-24.149247429158784,2019,51.95778499880037,-33.92479086174339,13.546750081944356,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.409889955,1648452.409889955,1348452.409889955,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.6789463204,408438.33937940805,461576.3519606645,350109.13665119885,522719.6733645604,620097.2440355835,942286.0368750783,1003097.7053858787,1363833.7946158508,1648452.409889955
77,BLK + PLD + NEE + MSFT,Not rebalanced,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.649398199508926,36.424179282080324,3.845439312172516,47.582512932366306,35.27215224990097,43.606254948951474,-23.22866358345844,17.063319296632518,10.432710707184768,15.672544910570995,2022,-23.22866358345844,2019,47.582512932366306,-33.92479086174339,13.546750081944356,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645713.9787296187,1645713.9787296187,1345713.9787296187,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347017.634731713,383220.9806661877,448611.20020894567,344404.81371469446,494586.85483958555,669038.2832866008,987383.5109539293,1025352.744646061,1398829.0666296736,1645713.9787296187
