Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + AXP + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.336205680946708,37.11413823654457,12.786702797373618,41.33805898562761,6.835587262298004,67.00853181858058,-3.0318814813896533,25.29881065265933,30.393353162930904,6.464633513600937,2022,-3.0318814813896533,2021,67.00853181858058,-38.37686152988573,8.253388376469678,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2157624.424067324,2157624.424067324,1857624.424067324,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,319393.9005408028,416468.41671302926,521829.9728853867,506008.70657313406,845077.7117219806,902843.7361409677,1276061.812334965,1439228.0437890165,1973385.1294999884,2157624.424067324
53,FTNT + GS + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,14.029184724031051,30.993912454796234,1.113418450282988,43.19708948601577,12.42942463281025,70.23478456741866,-2.905604352454083,20.365149945781468,29.55819423225481,14.125755302371946,2022,-2.905604352454083,2021,70.23478456741866,-38.37686152988573,8.253388376469678,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2145868.677077703,2145868.677077703,1845868.6770777032,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342377.2659071158,443577.80317102466,533913.0879130072,518399.6859922849,882496.588647141,992185.8370201589,1420781.2409053314,1436600.481379731,1881859.1769037463,2145868.677077703
54,FTNT + GS + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.1736701076742015,35.97749475377694,10.905882201272888,44.044684259814694,24.78246986248349,48.49213842815665,-11.448567412799825,21.076823823413093,35.410421969899275,13.915199383505783,2022,-11.448567412799825,2021,48.49213842815665,21.50155329647482,37.31405014276624,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2140304.805389534,2140304.805389534,1840304.8053895342,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5981505173,462759.1565191718,560294.0886654301,496148.4422146359,736741.4316225,919324.1548787755,1324237.576219342,1468657.3663468147,1997043.4932751986,2140304.805389534
55,FTNT + GS + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,11.095215724662232,33.05012105397085,3.09998976101713,43.9144652298203,11.102979307194772,60.65014018168298,-2.750476687356873,20.42279375640601,33.672563993513414,16.26151126100208,2022,-2.750476687356873,2021,60.65014018168298,-0.9665395165192248,36.79462462013303,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2137352.687635161,2137352.687635161,1837352.687635161,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,348784.53378300625,466229.22912056645,561446.2630159414,546003.8144396516,877155.8932946364,974546.3306189794,1402513.1401271408,1445990.903868002,1923892.6480257837,2137352.687635161
56,GS + RIO + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,36.28647865596524,25.238308195097513,-19.140103062144732,37.9034058677975,11.320099087810508,42.54173465472171,2.05420820818647,22.046134531819874,22.766310545666556,52.44681377567344,2018,-19.140103062144732,2025,52.44681377567344,-46.59652972252255,12.085780805106088,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2111968.904701612,2111968.904701612,1811968.904701612,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457340.4413270203,561459.9864504517,685240.2104056559,699316.4710536031,996817.8285659907,1109658.594484622,1530256.9952990254,1237364.2292831128,1549654.026965478,2111968.904701612
57,GS + ABBV + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.231351350122026,28.710982970883837,-18.543139657760634,30.382185907186845,11.501643321841136,47.63792539594607,3.3733528419573,19.266375419539393,31.101349703674288,49.59991649757065,2018,-18.543139657760634,2025,49.59991649757065,-46.59652972252255,12.085780805106088,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109575.200917911,2109575.200917911,1809575.2009179108,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448799.74949271197,588382.5290516545,701742.5160017267,725414.7671084937,1070987.312674814,1194168.4534008424,1556982.9329580641,1268269.4132521527,1632402.0285159068,2109575.200917911
58,RIO + SONY + V + APH,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,22.33108425368988,42.95154508700749,0.6741720387144934,38.04918099245229,27.746164782280868,18.280854420199667,-10.82678122642806,25.399139845031993,17.240897575498003,43.40720269088547,2022,-10.82678122642806,2025,43.40720269088547,19.60647536582436,50.00020212204524,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2071286.8975618286,2071286.8975618286,1771286.8975618286,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430221.60807265644,504395.6748681236,632507.8377001712,564027.5978723629,667136.6619291588,852241.4994710314,1176512.4100975534,1184444.1277984371,1693181.1813801955,2071286.8975618286
59,STX + SONY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,15.22518641645798,32.158468336700906,3.7807196700377466,49.559054871717365,18.977468818157206,39.17145148320027,-32.67321531433205,45.23124774144023,3.248292462126612,71.11582518184176,2022,-32.67321531433205,2025,71.11582518184176,21.24520802541674,48.77248322795217,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2028284.8173251022,2028284.8173251022,1728284.8173251022,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513347.4755455253,530022.5028981878,769758.2942694494,518253.5093828625,721260.9313707532,858137.9997191881,1283423.0818750784,1331945.7107813342,1760279.0504449953,2028284.8173251022
60,STX + SONY + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.9414322009622,30.637526480681963,-0.04209224685433055,46.795356742002056,15.652612274157951,45.32253198449035,-34.3044733838266,41.17939094804339,12.488185876048963,75.88613420702418,2022,-34.3044733838266,2025,75.88613420702418,12.770975992578714,45.638669540249026,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2020851.3793486725,2020851.3793486725,1720851.3793486725,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527658.4026210726,593553.3647309829,837975.0252788203,550512.1057689332,800018.1309845493,925241.8671505259,1358212.0996099752,1357640.397620202,1773587.8339535273,2020851.3793486725
61,STX + SONY + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,20.832162170231385,27.998438434098283,-1.314565504835874,44.05202927128076,16.756220995709924,47.12737512686908,-32.7468304127195,40.76207270018006,4.435772354202627,79.47683308165769,2022,-32.7468304127195,2025,79.47683308165769,-38.4073321137147,17.42698931611728,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2010529.818824458,2010529.818824458,1710529.818824458,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538430.4992449731,562314.0504770768,791524.9125358701,532325.5917533224,783196.6702752364,914430.8351775965,1317256.1743556485,1299939.9790772484,1663902.8737994218,2010529.818824458
62,STX + SONY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,6.944371987956122,24.101122201724845,-9.191598977232774,41.33521852844226,22.283088857765133,48.79735629522774,-19.939644253050524,43.6493556014597,4.393080615844069,79.31183306875667,2022,-19.939644253050524,2025,79.31183306875667,-38.9147184865174,16.9020783773493,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001680.6845069565,2001680.6845069565,1701680.6845069565,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.49920627,561567.4393476447,806688.0078905097,645837.2888851219,960988.8118298342,1175126.8026830575,1660868.0345583959,1508207.7052807403,1871702.6873862816,2001680.6845069565
63,STX + RY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,9.068715802238426,18.510296338144137,-11.815961252790485,37.79205833354495,17.270218811913395,48.45153558717836,-14.786512361856607,39.733553507508134,6.868878668822842,85.28204583515324,2022,-14.786512361856607,2025,85.28204583515324,-38.9147184865174,16.9020783773493,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.813982678,1934005.813982678,1634005.813982678,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1375054597,594026.534276048,830054.3851214176,707318.2908553063,1050024.8642636868,1231366.4559015222,1696725.1852155305,1496240.7947641257,1773199.3998071684,1934005.813982678
64,AAPL + RY + BHP + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.594699815521256,31.011756576391925,-13.588046155112588,41.68412976069076,33.25390173852261,32.60066831789841,9.987873962550498,25.265758556557394,13.56108814451298,31.22958589553817,2018,-13.588046155112588,2019,41.68412976069076,-38.9147184865174,16.9020783773493,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.6725910795,1895829.6725910795,1595829.6725910795,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.7576866145,447077.23713153444,560034.6924265155,615970.2516526332,816780.6703308322,1088392.1118618934,1542078.8920755277,1332540.5004720562,1745784.716760285,1895829.6725910795
65,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464915174771564,31.27383833753685,-15.228776345519023,36.36034538138975,14.56376929244576,45.58030061393177,21.904668467805323,27.584859556546746,18.80883433667362,29.491644194131638,2018,-15.228776345519023,2021,45.58030061393177,-39.84975001183834,14.162573205975617,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.046240474,1864833.046240474,1564833.046240474,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9325823949,461542.5390913221,588858.4002933832,717845.8806224708,1045042.1909549187,1197239.7246543136,1632560.2235818217,1383941.2784266407,1816752.836528229,1864833.046240474
66,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21838122548999417,31.82099784760728,-11.622267380934492,44.43151824550178,28.063471589956812,31.165405510776466,3.722824069389441,40.229150294944226,30.04465980219322,15.693206806585213,2018,-11.622267380934492,2019,44.43151824550178,-38.11779408098032,70.88774998693638,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.129206366,1851479.129206366,1551479.129206366,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.62041975564,451358.5116176148,632936.2056252883,656499.3070321868,861099.9782442052,1102754.525999892,1592725.1044226307,1407614.3341433646,1855531.261113736,1851479.129206366
67,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310311028981815,35.8006930336797,-7.949534343310383,36.68244526318565,8.18805823910511,37.44254437926824,-4.3596545537635585,44.89023023065457,26.675803081778593,20.8262022486418,2018,-7.949534343310383,2023,44.89023023065457,-36.9145940383886,70.38238111607208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.140374503,1831753.140374503,1531753.140374503,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.6067459254,459172.686095043,665296.3620393886,636291.7388957151,874535.5556133608,946143.0362286642,1293211.4376046867,1190407.1502406842,1616581.1599493257,1831753.140374503
68,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503437205296365,38.7822083234238,-1.181892808593299,53.456738384852656,26.825022708933275,20.402628624684272,-12.279831905737815,41.911859565060716,30.19706879143067,4.18756890449945,2022,-12.279831905737815,2019,53.456738384852656,-40.93481139963114,65.87712404920181,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831553.0766604943,1831553.0766604943,1531553.0766604943,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.70671349834,406947.4822761311,577506.7395512535,506589.8826900525,609947.5351055276,773566.0999101641,1187089.3061730484,1173059.183031809,1627997.4391522587,1831553.0766604943
69,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532560128177119,32.21988154105622,-3.7374115210382586,26.538357204383445,-0.7223312346103405,35.824870378219956,6.29946945428379,37.38687978834898,28.123565963215256,31.107709953385832,2018,-3.7374115210382586,2023,37.38687978834898,-42.036156960851784,75.24863313007323,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.4430472446,1830590.4430472446,1530590.4430472446,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1298601575,503939.61973496166,692346.9195711347,735961.1022871931,999618.2132156987,992397.6586347879,1255763.6941712257,1208830.6371882546,1598314.4365223052,1830590.4430472446
70,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961060364288237,34.77207307735295,-3.369714071288854,29.37212137937415,-0.22913108441586783,39.04226771758103,11.284543803944015,25.550801272556978,24.041487610981925,28.59058580240339,2018,-3.369714071288854,2021,39.04226771758103,-47.09251658316333,12.987919472609871,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.8115093224,1827668.8115093224,1527668.8115093224,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7574072102,478517.02667093184,600781.9612109701,668577.464790016,929605.26849275,927475.2538602655,1199894.4111877612,1159461.4003733587,1562630.1658148828,1827668.8115093224
71,MRVL + MPC + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,31.000336865087764,35.862891457596625,-14.679614146057585,27.96830200908982,6.020787847944065,43.884386524073136,-12.798204920728107,48.28919663879958,35.46704645833567,12.858170580657635,2018,-14.679614146057585,2023,48.28919663879958,-36.9145940383886,70.38238111607208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1758150.4690814274,1758150.4690814274,1458150.4690814274,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338574.5117419729,458656.8911175816,680138.6191667555,593093.0849407836,853368.3467837465,904747.8445051035,1157790.4540770212,987831.2827986265,1342096.1435328822,1758150.4690814274
72,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,26.053732069899272,43.47062022306935,-4.255564249023824,51.272630483430625,33.8445623002565,39.24427084886963,-23.498570213699267,25.598515600219507,28.41014516705782,-2.9831997920780395,2022,-23.498570213699267,2019,51.272630483430625,-43.4619361583309,6.30695071779275,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753041.7179964532,1753041.7179964532,1453041.7179964532,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,291050.4006237659,373738.24195028114,469409.68411991,359105.11990708904,500033.30579558515,669267.3894976041,1012418.385060813,969334.2702156208,1390709.8895131142,1753041.7179964532
73,MRVL + CM + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,34.267564828663176,39.2870413291321,-10.197258737691318,42.26526928279368,35.04366754705946,41.52761749420479,-31.19281778882176,29.416845155406367,32.07339996407534,8.493046363666457,2022,-31.19281778882176,2019,42.26526928279368,-43.4619361583309,6.30695071779275,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.7832212648,1748029.7832212648,1448029.7832212648,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1390909994,429871.3651712847,556325.959031153,382792.2163186503,541756.7037090483,731608.1218707551,1040824.2646742191,934688.7214007159,1301900.2656761515,1748029.7832212648
74,MRVL + CME + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,35.07933024519174,41.08228401394896,-1.2025233881860609,44.052658988230455,33.91993154372337,38.19078603887487,-30.595826140472383,31.088815156765072,25.10065083755777,1.8270339039656136,2022,-30.595826140472383,2019,44.052658988230455,-43.4619361583309,6.30695071779275,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1745211.0831301557,1745211.0831301557,1445211.0831301557,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,305481.10171189683,382158.84642732475,500967.50379834144,347692.35731593653,480478.8015719862,643456.8821473063,926916.7481759591,915770.3574901295,1291989.7366697802,1745211.0831301557
75,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.275449549608055,29.915074457918635,-6.496571519030503,38.533417559892904,18.818394205775135,46.74817820822419,-31.720546436976115,34.39301177958145,37.64690126125787,21.327623363412187,2022,-31.720546436976115,2021,46.74817820822419,-18.867306038710673,14.010450075723195,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.552610117,1730436.552610117,1430436.552610117,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.87009023654,501011.1418010004,673323.962817634,459741.9225207786,674662.8957587081,801623.6190426796,1110516.5954271203,1038371.0905744948,1349000.5754693567,1730436.552610117
76,MSFT + TMO + WELL + CM,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,12.134915240123,27.03027072079052,9.566952758234738,35.906449390849325,12.649938909947478,42.392435615781146,-23.986019050327954,32.7966978610641,25.39114090912351,30.928564376681187,2022,-23.986019050327954,2021,42.392435615781146,-18.867306038710673,14.010450075723195,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1691565.7377428543,1691565.7377428543,1391565.7377428543,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392785.69313004357,492518.4619435704,654048.2538171632,497168.11505824106,707929.7881364987,797482.4738610863,1083830.1147389105,1187519.6297955033,1508509.4005917571,1691565.7377428543
77,MSFT + CME + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.514498532418887,27.857272533968967,19.87811928029388,35.99550748046316,7.492423926014968,36.89983628036349,-21.68026606123258,27.80957950754237,24.510597444437444,25.1870324595032,2022,-21.68026606123258,2021,36.89983628036349,-11.623917124410776,7.324560190587876,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1672908.5462885047,1672908.5462885047,1372908.5462885047,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375561.0973785096,467613.36611486773,597654.6769524771,468081.55286178,640802.8795263598,688814.5477905857,936756.8398670644,1122966.481862151,1435794.3151796137,1672908.5462885047
