Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + LIN + V + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,1.0417267684924125,40.848310645059,8.930810277586732,30.988107950700172,11.125307952434582,33.92311510422068,-1.7213940977534814,40.871140731127255,20.959208133307694,38.25450448172387,2022,-1.7213940977534814,2023,40.871140731127255,5.408358864576723,32.99690472615168,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2099055.99298461,2099055.99298461,1799055.9929846101,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414763.51344517164,501694.6614891648,706742.9926269539,694577.1604655872,930199.3700979558,1033686.9145929602,1354006.9315592886,1474930.7217622222,2077415.0047870656,2099055.99298461
53,FTNT + RY + TJX + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,9.744835305152556,30.53652966557936,26.74458286777439,36.18430830520012,21.247848701586,38.11187668971452,-3.3640388555407963,16.845016366558994,19.510310523789887,21.024785122789467,2022,-3.3640388555407963,2021,38.11187668971452,-32.43622760837141,23.803329068938517,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028745.697755548,2028745.697755548,1728745.697755548,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363074.3553683684,433911.2895329854,507003.717271164,489947.91522312583,676676.2605167906,820455.4085509481,1117331.5230877125,1416157.1781876716,1848602.4350161813,2028745.697755548
54,FTNT + RY + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,8.575717382226976,40.48864167061965,26.802897355716905,36.864331532824,23.054870817046403,36.49260301843,-6.511274843881321,18.335348313719035,17.136161387527405,16.782812718884998,2022,-6.511274843881321,2017,40.48864167061965,21.245205360447805,48.772505111994704,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2018674.0875683927,2018674.0875683927,1718674.0875683927,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350348.438156655,410384.71193786105,485630.1782979204,454009.46266411187,619689.3335402334,762557.90885495,1043669.7845050086,1323403.525578518,1859231.6369063514,2018674.0875683927
55,FTNT + BHP + V + MCK,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-2.7675625173186447,34.952687214134095,10.408084355667114,35.575509141641405,28.31067876015436,40.52014524399734,13.324432400974029,22.25261382530588,17.088479687286508,16.617811804343162,2016,-2.7675625173186447,2021,40.52014524399734,22.09226710469795,43.7452570952731,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2009824.965965075,2009824.965965075,1709824.965965075,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349853.4354130295,409638.06865885906,500793.2461589563,567521.1037120499,797481.4792265093,1023253.8989820536,1387281.6833566162,1531671.1312110915,2067031.350852494,2009824.965965075
56,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982797465699996,25.894109745755657,0.052960088619080636,44.281773897649046,12.844773071515814,39.77033785220576,-26.905000494342136,41.00455635643503,5.877282835917197,77.08603380508958,2022,-26.905000494342136,2025,77.08603380508958,21.245205360447805,48.772505111994704,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.6920829026,1960609.6920829026,1660609.6920829026,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1014152687,562481.6426241678,793124.7447685963,579734.5282678556,810296.9088058731,914377.7079474949,1319280.3771513104,1319979.0692081838,1661775.898009955,1960609.6920829026
57,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068699403478986,18.510287582744823,-11.815962364295086,37.79206561076309,17.270234963402984,48.45152873418568,-14.78652035324889,39.73354911113247,6.8688908198461185,85.28204169200447,2022,-14.78652035324889,2025,85.28204169200447,-38.40733572648146,17.426991796875384,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.5695988717,1934005.5695988717,1634005.5695988717,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1250760134,594026.58853383,830054.4348221042,707318.2668740887,1050024.7801907319,1231366.526903627,1696725.3726600204,1496240.9412010668,1773199.4423481522,1934005.5695988717
58,STX + MPC + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.190682365551778,19.159853665440462,-13.404437463366737,33.35232286824245,4.8445961815615,57.97034533584875,-5.784788987769785,41.14866308582725,10.50784406735441,83.54409662082043,2018,-13.404437463366737,2025,83.54409662082043,-39.849753222739984,14.16257283480698,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1903009.0913117605,1903009.0913117605,1603009.0913117605,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550632.2898624613,608491.8722657117,858878.1426889717,809193.8544723385,1278286.3263464184,1340214.1369020198,1787206.6829674104,1547641.680807933,1844167.5621160963,1903009.0913117605
59,STX + MPC + CM + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.7828197078364925,19.26546466798589,-14.370692937120799,32.82448008411176,5.0014148370221445,59.09332565570422,-9.899587318445812,43.843492835215095,13.326454723470516,83.86716523221251,2018,-14.370692937120799,2025,83.86716523221251,-39.15394239594068,13.132298390709401,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1886933.6784681203,1886933.6784681203,1586933.6784681203,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,551601.4956966375,625110.4192746361,899180.6611614942,810165.4864592337,1288919.215722709,1353383.412615094,1797624.4813506077,1539293.3869732015,1835845.410577167,1886933.6784681203
60,STX + MCK + BKNG + CM,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,5.044596957527858,16.75488116032615,-13.464989451964172,35.75557874876003,15.140131950408797,47.24780757000926,-22.057175502963677,51.254634322896365,20.375616588499334,81.22190593933706,2022,-22.057175502963677,2025,81.22190593933706,-36.91459698823425,70.3823836318169,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1884643.2978728204,1884643.2978728204,1584643.2978728204,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,543665.7178180112,654440.9600037219,989872.280912882,771534.4146567379,1136067.5102301508,1308069.6303247195,1775777.4970840886,1536669.2444113628,1794136.3501397683,1884643.2978728204
61,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310324785985305,35.800679338217044,-7.949536806916169,36.68245372532291,8.188037723280805,37.442572579241954,-4.359672494755317,44.89025170122558,26.67580356319985,20.82619863432138,2018,-7.949536806916169,2023,44.89025170122558,-36.91459698823425,70.3823836318169,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.1508828942,1831753.1508828942,1531753.1508828942,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5959029641,459172.6741046838,665296.4432535246,636291.6972084153,874535.6777513665,946142.9889491978,1293211.4530458744,1190407.1325947372,1616580.9729542432,1831753.1508828942
62,AAPL + MPC + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.683160969861131,38.549015584519594,-7.7831622476754125,40.41231173720556,9.533338405567271,41.41523913938832,-0.8407048705578624,32.2723703013895,22.20816485094581,18.30907622684037,2018,-7.7831622476754125,2021,41.41523913938832,-41.970964736351185,8.121684391462528,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1828831.3207384022,1828831.3207384022,1528831.3207384022,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354927.22868052113,433750.0527267847,573731.4759252449,568908.0874632178,804522.7323694299,881220.606995924,1237342.225787612,1141037.872795564,1580896.7402047967,1828831.3207384022
63,AAPL + MPC + CM + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.464883204010889,39.05967999304685,-5.159922142889972,41.97299064116153,12.40165816434018,47.703079679655325,-1.9086168179822005,27.170822504768854,16.885127267383137,21.623460002625805,2018,-5.159922142889972,2021,47.703079679655325,-39.441732266603346,10.812207705450968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1826844.4344803465,1826844.4344803465,1526844.4344803465,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,364870.3800078774,426479.208033192,542357.1166676345,532005.5975253927,785788.6516131571,883239.4740803989,1253961.495875209,1189258.0589862298,1653778.4511177714,1826844.4344803465
64,AAPL + SYK + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,13.194367213155388,36.96112306536625,0.7779800194680941,53.34233421153829,37.76710720220711,20.38103774720725,-17.462113290116587,40.21137625269085,22.769667774771474,6.984495399994506,2022,-17.462113290116587,2019,53.34233421153829,-38.405588884086306,68.56765380515297,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1811854.1744150468,1811854.1744150468,1511854.1744150468,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,320953.4861999835,394033.52871926676,552479.8335143258,456005.17908100673,548943.7667587268,756263.9476303288,1159672.7900966718,1168694.812694832,1600657.5406735204,1811854.1744150468
65,APH + SYK + BKNG + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,20.89593247854178,29.598023593475652,0.1600625874046191,33.04255205222306,20.832624672905432,23.541112752411664,-13.067071188554502,34.653766392586775,28.14585312140292,28.742253087983862,2022,-13.067071188554502,2023,34.653766392586775,-38.405588884086306,68.56765380515297,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1805679.5261188687,1805679.5261188687,1505679.5261188687,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386226.75926395156,494933.5756419378,666446.7007433716,579361.6359234625,715749.8118804215,864859.2837864964,1150630.862810133,1152472.592340623,1493581.7021299412,1805679.5261188687
66,AAPL + BAC + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,19.01902157798583,37.17603692005675,-4.890088931624725,53.45897531000035,24.363864404716672,23.373853026445257,-18.895918335673922,38.032740938960366,32.12772785032689,11.050313923593546,2022,-18.895918335673922,2019,53.45897531000035,-40.934821353834145,65.87713049116454,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1801730.6593422052,1801730.6593422052,1501730.6593422052,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,333150.94177078066,440184.7696736981,607599.1027764551,492787.6725075287,607971.1388118789,756096.4026918168,1160297.791926636,1103558.1980297454,1513817.4011635964,1801730.6593422052
67,APH + BAC + TMO + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,24.011280536593492,32.9365172215738,-2.321840489243321,38.69072583165052,16.873611876746473,34.02742909820644,-14.49461274509759,17.749179407079254,26.839086231537745,33.60533297988732,2022,-14.49461274509759,2019,38.69072583165052,-43.46195663220324,6.306954564798611,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1790647.2946434794,1790647.2946434794,1490647.2946434794,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400815.998939662,508391.3505248773,598626.6434196109,511858.0296669621,686030.1577953642,801788.2239791853,1112005.9074694319,1086186.904067029,1443939.0407835452,1790647.2946434794
68,APH + BAC + WELL + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,18.913977444762196,25.311187532331036,0.6914629404446204,35.546375404167605,6.455607003679886,39.083845803098185,-17.72116099356792,23.483384501511708,31.915570127564564,46.43991252660753,2022,-17.72116099356792,2025,46.43991252660753,-20.358304911723618,12.195734867580635,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1773054.135859472,1773054.135859472,1473054.135859472,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439319.7375798226,579531.1365113435,715624.661604283,588807.6632117124,818936.3423782038,871803.6542524509,1181698.2539802785,1189869.2594744333,1491039.2991295657,1773054.135859472
69,APH + BAC + WELL + NEE,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,23.034084695125088,24.820119708796497,-0.374227548613848,34.91720086255788,4.698098685928409,36.694468056202645,-16.760476108670208,18.63586354423341,36.24696723156988,47.36439429747019,2022,-16.760476108670208,2025,47.36439429747019,-11.623913422210457,7.324573518045522,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1757215.563322519,1757215.563322519,1457215.563322519,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442093.18289241055,602338.5540284269,714589.5450314732,594820.935061418,813087.3130691359,851286.9574398876,1148532.5342859307,1144234.40913784,1428234.759235092,1757215.563322519
70,BAC + PLD + NEE + APH,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,27.922126025644054,31.859085618636172,-5.025643876500019,41.47643182325571,14.289794654387112,41.35483080296589,-17.3694310393281,11.88968688091727,22.393574829060192,41.16940793775656,2022,-17.3694310393281,2019,41.47643182325571,-35.828909885273745,10.807269905148338,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1754751.252876629,1754751.252876629,1454751.252876629,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423508.2238132697,518346.85482011794,579976.6728153127,479238.0245864674,677426.0987976771,774228.8972510907,1095351.4179753838,1040302.9565117478,1371733.9661200289,1754751.252876629
71,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.19149036619304,32.208335063337316,-8.162589461815095,42.2550898328665,25.671882741415985,41.2767511271922,-29.86527824081793,26.653982292156343,41.242777438860024,12.266594506240502,2022,-29.86527824081793,2019,42.2550898328665,-11.623913422210457,7.324573518045522,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687048.9347037608,1687048.9347037608,1387048.9347037608,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.7835187215,475705.3686499102,602499.7933726943,422561.55368158605,596981.234553931,750237.5570768737,1067251.1107796098,980135.7840800087,1295821.2014921664,1687048.9347037608
72,MRVL + COF + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,32.17871852843097,27.72522715974588,-8.79433006948831,43.83895673717435,13.185678322381822,46.133392474558654,-32.96239242535643,33.311789052786935,43.03435590361681,20.04004527285046,2022,-32.96239242535643,2021,46.133392474558654,-11.623913422210457,7.324573518045522,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1686368.0325250246,1686368.0325250246,1386368.0325250246,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360120.13581855135,515095.51674729504,686683.0487065167,460335.88747347327,672704.4491428534,761405.0938671806,1095197.1435622557,998881.8918457832,1275824.1654175937,1686368.0325250246
73,BLK + PLD + NEE + MRVL,Not rebalanced,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MRVL,Technology,Marvell Technology Inc. Common Stock,Recession Defense,5,35.928095177892175,41.4419404113942,-13.595280776188323,50.6388710822045,45.92462223423128,50.27756180808494,-34.39042013659229,19.446156123047654,23.09724103252011,6.071608146526897,2022,-34.39042013659229,2019,50.6388710822045,-37.87646148505202,37.420249908280056,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1684584.624257871,1684584.624257871,1384584.624257871,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318214.82443958067,391713.6694416013,467886.9211565339,306978.64320663555,461320.02028247225,673179.4968880768,1014069.9944690629,876204.3314539164,1239320.4083771033,1684584.624257871
74,BLK + CSCO + WELL + MRVL,Not rebalanced,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MRVL,Technology,Marvell Technology Inc. Common Stock,Recession Defense,5,29.563438964878696,31.606798942559866,-7.818374327239807,36.92095562322359,18.44878473926659,45.127635328971635,-30.925239479054245,33.4927598341848,40.346607744467235,16.766218278596277,2022,-30.925239479054245,2021,45.127635328971635,-26.036433723833397,45.48966824660875,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1677155.3614256894,1677155.3614256894,1377155.3614256894,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350298.6548357888,491632.27903652977,656293.497521564,453333.1617275594,657911.6977772696,779288.4106746523,1067009.1389567652,983586.3703672669,1294466.5368756712,1677155.3614256894
75,PLD + CSCO + BLK + MRVL,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MRVL,Technology,Marvell Technology Inc. Common Stock,Recession Defense,5,35.27765686734894,40.73311235950607,-13.234306204600177,44.37257261022347,34.462364835329474,54.62623094104262,-35.257275262066265,27.975636165869222,22.889282246360555,10.571231918882651,2022,-35.257275262066265,2021,54.62623094104262,-44.660445581177825,48.55231540796601,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1674691.0509797994,1674691.0509797994,1374691.0509797994,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331713.69575664797,407640.5798282209,521680.6253054036,337750.2512526089,522250.4835058107,702230.3504858554,1013828.0226462183,879654.9177411746,1237965.743760608,1674691.0509797994
76,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055492711300737,35.83494158646605,4.2204621639841955,41.40620496356837,25.664701814624323,48.06827462520757,-25.32388834981145,25.869360544145124,10.715572765047199,20.17217081120597,2022,-25.32388834981145,2021,48.06827462520757,-40.7087644341494,24.67882530189823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.6059714938,1635820.6059714938,1335820.6059714938,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.5124336179,399147.9216534527,502404.93661044625,375176.4713992758,555517.328000643,698089.1937605767,987141.436157603,1028803.3669756448,1397474.4525709632,1635820.6059714938
77,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705372894731774,31.495213325023318,3.1979515849073215,43.11989230639022,12.359185238842386,52.86095453848358,-29.601241405419042,33.75992471475697,14.251159813786153,27.945621577815906,2022,-29.601241405419042,2021,52.86095453848358,-37.33025937889447,10.583142811651605,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.7037927578,1635139.7037927578,1335139.7037927578,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.8647334477,438538.0697508376,586588.1919442688,412950.805191163,631240.5425895655,709256.7305508837,1015087.468940249,1047549.4747414192,1377477.4164963905,1635139.7037927578
