Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + BBVA + TJX + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,5.645001873665723,29.036366256191705,2.594635873933515,31.316318625547403,1.7032433601491759,44.495473872317184,7.007338411037467,37.9384813331096,21.670130958632527,44.842796030182576,2020,1.7032433601491759,2025,44.842796030182576,-36.199716537407106,14.626132862637931,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2106175.7689317213,2106175.7689317213,1806175.7689317213,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434528.3880905477,528691.2588422043,729268.6933878362,780371.0186592732,1127600.8013739455,1146806.5871523363,1505944.192003728,1545017.960250875,1993635.0339132615,2106175.7689317213
53,FTNT + BBVA + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,7.256500042664182,35.994621995347174,-0.5292297491252929,31.087827417255596,2.8434284117808684,50.099321647247066,5.359866317309758,41.00377182061692,16.157644386849658,38.465069895923754,2018,-0.5292297491252929,2021,50.099321647247066,-38.37687348103122,8.253406784633846,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2104620.026590657,2104620.026590657,1804620.026590657,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415395.2096877713,482513.2904691298,680361.9390972423,716828.429506711,1075954.6100641878,1106548.609144619,1450550.5310435402,1442873.786107163,1962230.7512863902,2104620.026590657
54,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.14157967118443,29.570137849221602,18.16801057322519,43.189150701321125,10.581495025749255,60.14787562625408,2.2890457882579707,22.184396352612534,21.646915148891033,7.14787209454284,2022,2.2890457882579707,2021,60.14787562625408,-29.577364627589816,21.06741785203324,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.310982592,2070902.310982592,1770902.310982592,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.6162836285,391026.2431520725,477773.0547756587,488709.4987634323,782657.8802533513,865474.7849209942,1239265.9940624572,1464415.9708941088,1897445.7921735137,2070902.310982592
55,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.005748985860306,39.1067590229496,17.67821456291243,44.33346492624837,11.286972615389379,60.2732958156158,-0.795025535058691,24.19044085084925,19.0406830649708,2.905906577284534,2022,-0.795025535058691,2021,60.2732958156158,21.501560301760072,37.314047930604445,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.607371723,2060830.607371723,1760830.607371723,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.71973185363,367499.6823114007,456399.475587999,452770.9832152004,725670.9772957703,807577.2617809724,1165604.2438849967,1371662.2630733997,1908074.9189022512,2060830.607371723
56,STX + CNQ + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,19.33364932635946,23.086234244573678,-7.630309866116636,45.962547345306206,2.587871338479686,56.87150082427501,-23.73622963873181,41.53836759836089,10.251392577485351,73.70589443709241,2022,-23.73622963873181,2025,73.70589443709241,12.770991535803255,45.638697636704705,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1976495.1211355203,1976495.1211355203,1676495.1211355203,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.68331127724,574539.5028182132,813193.8334966376,620172.2777698693,972873.5598336856,998050.2758482686,1456779.6064149884,1345622.8083791304,1656276.4419699472,1976495.1211355203
57,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.98280348751038,25.89407685853471,0.053003987317956636,44.281762156783635,12.844758844411919,39.7703392172015,-26.905001671046325,41.00457775248674,5.877264061641929,77.08603400883763,2022,-26.905001671046325,2025,77.08603400883763,21.245194647851697,48.772494340462174,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.673164891,1960609.673164891,1660609.673164891,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1020265128,562481.5435314781,793124.7253922307,579734.5047719694,810296.8838789448,914377.5645369797,1319280.0628802357,1319979.333917453,1661775.7971588126,1960609.673164891
58,STX + MCK + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,4.395934375044619,22.334623033067523,-8.097019390814664,41.51384406335787,18.923856839456477,42.530763132458645,-14.232752825702654,43.891314874034684,5.835339827977815,76.92103070513683,2022,-14.232752825702654,2025,76.92103070513683,21.245194647851697,48.772494340462174,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.7087828421,1951760.7087828421,1651760.7087828421,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.0921154105,561734.9222218276,808287.7656916237,693246.1658803403,988089.0506157592,1175073.60800063,1662891.8332556847,1528247.1590686985,1869575.4010602562,1951760.7087828421
59,STX + IBN + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,11.897338770754695,29.413460889772345,3.45693027360483,50.402531668355536,11.036841396589825,39.88864348818994,-25.383671628017247,42.74531717432093,5.055947287308515,65.93285636790682,2022,-25.383671628017247,2025,65.93285636790682,21.245194647851697,48.772494340462174,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1949546.2123086688,1949546.2123086688,1649546.2123086688,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497798.5691037205,522967.0023545806,746510.9062280845,557019.0291238117,779206.363812386,865206.1343384937,1301291.9301950077,1346276.6848778955,1742263.251052579,1949546.2123086688
60,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.06871147085344,18.510238783446418,-11.815911785402056,37.79203867057639,17.270231712128094,48.45151517484052,-14.786510042525835,39.733567609691065,6.868873347935023,85.28203916236241,2022,-14.786510042525835,2025,85.28203916236241,-38.407353877149305,17.427019064685823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.6355337177,1934005.6355337177,1634005.6355337177,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1174870873,594026.4833066894,830054.397670823,707318.3208007994,1050024.7643380258,1231366.4741739298,1696724.9682702543,1496241.44277855,1773199.3066137435,1934005.6355337177
61,AAPL + RY + BHP + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.594702806087962,31.011723703629436,-13.588023720753528,41.68410437658605,33.25391447730026,32.60065959856489,9.987873419661565,25.265760755198528,13.561086020526947,31.229589914710342,2018,-13.588023720753528,2019,41.68410437658605,-38.91475753875777,16.90210490388783,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.5047461053,1895829.5047461053,1595829.5047461053,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.769744131,447077.2424622869,560034.7089337471,615970.2667682199,816780.6366656993,1088392.1710496596,1542078.6996565908,1332540.6801545657,1745784.514122564,1895829.5047461053
62,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464955584841965,31.273807225355576,-15.228756159630851,36.360323052368294,14.563770692402445,45.580304469149915,21.90466365032817,27.584864203991486,18.808831759538602,29.49164691964974,2018,-15.228756159630851,2021,45.580304469149915,-39.84978921905724,14.162605496634836,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864832.881582658,1864832.881582658,1564832.881582658,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9407589492,461542.5387942672,588858.4213643206,717845.8779408071,1045042.2147254692,1197239.7665168906,1632560.013333852,1383941.4297436026,1816752.6045934467,1864832.881582658
63,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21837009277094754,31.820954618180973,-11.622239099792697,44.43149102511141,28.063481847475956,31.16540710897173,3.7228161265845827,40.22914619610765,30.044662248259236,15.69321264288348,2018,-11.622239099792697,2019,44.43149102511141,-38.117826649559106,70.88775560247872,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.0753252879,1851479.0753252879,1551479.0753252879,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.6379286504,451358.54287679447,632936.2309593214,656499.2830364716,861099.9572622685,1102754.5874571884,1592724.8930122335,1407614.5977444344,1855531.0000915816,1851479.0753252879
64,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310310582178019,35.80068146162254,-7.949518465952766,36.682444894185,8.188039164993022,37.442567564169416,-4.359675556528908,44.89023474661054,26.675811833206332,20.826204173107765,2018,-7.949518465952766,2023,44.89023474661054,-36.914612272331595,70.38237546159405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.084672824,1831753.084672824,1531753.084672824,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.6125193233,459172.7251305951,665296.4393341279,636291.6730900208,874535.6126919359,946142.9311709633,1293211.2905179786,1190407.2201744658,1616581.117165282,1831753.084672824
65,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503428670321792,38.78218600181948,-1.1818696399889195,53.456722424103354,26.82502168159495,20.402628751819417,-12.279842996004831,41.9118684559624,30.197068373198576,4.187574740797717,2022,-12.279842996004831,2019,53.456722424103354,-40.93482647956998,65.87712216794556,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.8490518436,1831552.8490518436,1531552.8490518436,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7242223931,406947.50376496126,577506.8062277545,506589.87713174435,609947.5290572323,773566.0859731876,1187089.1613188752,1173059.3149216482,1627997.3603462311,1831552.8490518436
66,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532536712977628,32.21990494754985,-3.7373991575534338,26.538354354514283,-0.7223502477196719,35.82489022985285,6.299458985267825,37.386889308034796,28.123565629038527,31.107713976842398,2018,-3.7373991575534338,2023,37.386889308034796,-42.036166086420444,75.24860593952174,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.5016725275,1830590.5016725275,1530590.5016725275,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1419305272,503939.63388555543,692346.9869856639,735961.1014665634,999618.3582013757,992397.6125146567,1255763.607529536,1208830.7090408644,1598314.8144706239,1830590.5016725275
67,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.96102471769776,34.77210729626661,-3.3697094427147745,29.37211836007332,-0.22915079345676714,39.04228577532778,11.284540331787941,25.550818880403583,24.041476750483092,28.59058733611233,2018,-3.3697094427147745,2021,39.04228577532778,-47.09253214753792,12.987908238346684,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.7008177715,1827668.7008177715,1527668.7008177715,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.762008337,478516.99048150034,600782.0000313865,668577.4871310506,929605.4202862605,927475.2220896574,1199894.3420821845,1159461.3891344408,1562630.547423052,1827668.7008177715
68,APH + MPC + BKNG + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,20.938870272947696,28.557689171439126,-8.56463057392377,21.752425337216952,1.2864702379707937,37.08211460286568,-2.517133685477524,39.136076877355585,30.93402572205055,42.58396013258692,2018,-8.56463057392377,2025,42.58396013258692,-36.914612272331595,70.38237546159405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1825578.591037604,1825578.591037604,1525578.591037604,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427751.8803977608,560072.757106559,779263.261896907,759648.163833149,1041341.7665243222,1054738.318426217,1284169.4836448974,1174185.1114276475,1509505.2458464713,1825578.591037604
69,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.558577827745687,31.06633003438528,-3.9548269388125945,32.3962338550523,20.81160609479673,32.83582396437619,-16.18782864274122,23.370294238457625,28.127053806965606,38.21883940853983,2022,-16.18782864274122,2025,38.21883940853983,-39.4417420761446,10.81220295681373,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.6233891975,1815457.6233891975,1515457.6233891975,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.51822561945,531287.1802210296,655450.5574898887,549347.3444055335,729730.0713675099,881598.6193757951,1167203.36977169,1121042.496473231,1469309.2582533169,1815457.6233891975
70,APH + SYK + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,24.684219681110452,22.696319811801292,-3.587033316225119,28.50489993042846,7.740777843622171,32.89670887105891,-17.494327826568735,31.839561527371842,37.56188939859286,47.73903188027535,2022,-17.494327826568735,2025,47.73903188027535,-18.867329813892308,14.010454751373253,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799851.5553486645,1799851.5553486645,1499851.5553486645,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443217.09564082604,609697.8109010886,803822.92053398,663199.5036706665,881370.3136275134,949595.2315850552,1220276.4020924957,1176504.6809994048,1443527.9459998421,1799851.5553486645
71,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26753977951689,39.28704296895853,-10.1972661646329,42.26527134956524,35.04366478923369,41.5276232452811,-31.192810205629385,29.416839501792722,32.07339069661539,8.493047095573747,2022,-31.192810205629385,2019,42.26527134956524,-39.4417420761446,10.81220295681373,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.3992690465,1748029.3992690465,1448029.3992690465,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1412867212,429871.3379076001,556325.8994440879,382792.21750573296,541756.7274037707,731608.1389282705,1040824.3040618083,934688.6794704376,1301900.2225999795,1748029.3992690465
72,MRVL + BAC + WELL + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,28.859724690681944,31.899320843451907,-4.908831618141507,46.20395027458608,14.398646223701771,49.42785139233876,-31.508088575004912,28.943787762944773,36.54882609429255,16.714123457605922,2022,-31.508088575004912,2021,49.42785139233876,-20.35830776382623,12.195726654119488,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705626.1046533817,1705626.1046533817,1405626.1046533817,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350142.37037281774,478115.2964028126,616499.973055817,422252.6154805087,630963.0107604782,721813.1424822968,1055319.3279102445,1003515.4790694279,1323630.1014514882,1705626.1046533817
73,MRVL + BAC + NEE + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,32.549701880866856,42.57321487950485,-6.878895262735529,53.02078873027034,33.75607009492276,50.58940211679035,-32.687050666743836,10.55127085131895,30.262148855709814,8.11840945753377,2022,-32.687050666743836,2019,53.02078873027034,-32.19833664990548,4.126310524221553,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705393.734170643,1705393.734170643,1405393.734170643,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,324355.2283726013,422512.0904039955,467092.48544209066,314413.7280650814,473473.75326631713,633299.8852999568,969080.4795138913,902418.4483165154,1286606.9934305989,1705393.734170643
74,MRVL + TMO + WELL + BLK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,25.338987172605542,32.44926878378027,-6.783463850936789,42.77144038798551,27.855934195555122,44.72037401641475,-30.981902416183438,33.260672488544564,35.58749906546097,11.34211469562496,2022,-30.981902416183438,2021,44.72037401641475,-18.407879221961092,18.456635452031037,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1702887.5453208378,1702887.5453208378,1402887.5453208378,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,334026.34408687486,452897.9661671849,603534.8754013316,416548.2892568567,602830.2421715002,770754.2377416989,1100416.9270752617,1025770.542617522,1358625.583096323,1702887.5453208378
75,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02230707678014,31.626597088134957,-6.2879869068435905,45.75197729705805,12.186977499800445,45.96399433614631,-30.4158656040891,22.866227180560905,41.93830734383042,17.638601929269313,2022,-30.4158656040891,2021,45.96399433614631,-11.623924387653188,7.324562318781075,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.66613011,1689787.66613011,1389787.66613011,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.80578780797,500922.72108405456,615464.8484861819,428265.88733021426,625113.9955263207,701296.4975092169,1022153.511834697,957880.6328426893,1260825.681177124,1689787.66613011
76,MSFT + BAC + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.23435498524366,28.301466960314347,11.207026813923516,42.78984199799814,5.889363247302892,41.37685846566666,-21.88854111672085,21.070845808768013,29.003406573868308,27.239544281490467,2022,-21.88854111672085,2019,42.78984199799814,-11.623924387653188,7.324562318781075,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1650916.8591820805,1650916.8591820805,1350916.8591820805,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381718.63284447143,492430.0398965651,596189.2143192252,465692.0930095066,658380.8512198508,697155.2910988727,995466.9386407642,1107029.1853779783,1420334.6845187638,1650916.8591820805
77,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.869002006788673,35.9622196174904,6.453662237775881,51.95774375625513,18.62902628218286,49.30191585796639,-24.149244818333948,13.01004554292633,12.476028907519376,21.044557921776864,2022,-24.149244818333948,2019,51.95774375625513,-33.92478638317528,13.546750390234074,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.4672496486,1648452.4672496486,1348452.4672496486,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.6737653306,408438.33587723033,461576.3493896284,350109.1467519986,522719.663694713,620097.247226539,942285.7859800959,1003097.727921823,1363833.9358151252,1648452.4672496486
