Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.00575577849878,39.10674461274011,17.67821657342623,44.333476878052444,11.286958181887318,60.273286568064435,-0.7950077761856411,24.19043591977328,19.04069058762492,2.9059020060093532,2022,-0.7950077761856411,2021,60.273286568064435,21.501557351473316,37.31405484918086,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.6689400445,2060830.6689400445,1760830.6689400445,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.7060180281,367499.6892101343,456399.46603387786,452771.0547884388,725671.0501383225,807577.2381054976,1165604.3062334128,1371662.359878538,1908074.855905322,2060830.6689400445
53,FTNT + RY + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,8.575717440206754,40.488627325256665,26.802900696129562,36.86434476829361,23.054858930048393,36.492606359303295,-6.5112696793492635,18.335343656745916,17.136156512287414,16.782811817244216,2022,-6.5112696793492635,2017,40.488627325256665,21.24517778459539,48.77248430422371,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2018673.9177910946,2018673.9177910946,1718673.9177910946,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350348.43545173266,410384.6916890918,485630.135224964,454009.4474762781,619689.3279778442,762557.8283477011,1043669.7752474103,1323403.5487024921,1859231.479545866,2018673.9177910946
54,FTNT + BHP + V + MCK,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-2.7675587435362803,34.95267409327101,10.408100745113359,35.5755086179482,28.310660058180392,40.52014876175058,13.32445344805695,22.25259843771181,17.088481116220898,16.617811804343162,2016,-2.7675587435362803,2021,40.52014876175058,22.092239881839745,43.74524688706082,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2009825.0413476047,2009825.0413476047,1709825.0413476047,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349853.4354130295,409638.07365803514,500793.1892371358,567521.1446080777,797481.5566576605,1023253.8491896961,1387281.6104916632,1531671.2781300666,2067031.3481551073,2009825.0413476047
55,FTNT + IBN + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,3.5000692863700333,43.714730813879754,31.590625730176946,43.77644650973451,21.20078888299741,36.472760995482155,-1.7590082798653373,18.374669597928282,17.034755152376558,5.629637467113158,2022,-1.7590082798653373,2019,43.77644650973451,21.24517778459539,48.77248430422371,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2007610.5124451006,2007610.5124451006,1707610.5124451006,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,316888.9124013395,370870.16273393674,439016.3297735966,431293.99618291814,588598.8245985778,713386.4187695265,1025681.6427898789,1349700.8917467599,1939719.0033663905,2007610.5124451006
56,STX + V + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,17.982772626239996,25.894096691450663,0.05297270818667155,44.28178106282965,12.84475463230721,39.77035011726231,-26.905008410204122,41.00458296505418,5.877270598556739,77.086030602826,2022,-26.905008410204122,2025,77.086030602826,-38.40734577407501,17.426984418038863,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.1679315427,1960609.1679315427,1660609.1679315427,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.091808478,562481.5674407913,793124.7884251877,579734.4973959773,810296.9367609083,914377.5900809485,1319280.2726081721,1319979.1310971451,1661775.8036104103,1960609.1679315427
57,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.06867210018316,18.510280829238734,-11.815940404588465,37.792056744278945,17.270216965313768,48.45154504015126,-14.786526012279822,39.73358088139371,6.868874221149657,85.28203848974087,2022,-14.786526012279822,2025,85.28203848974087,-38.40734577407501,17.426984418038863,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.2254873523,1934005.2254873523,1634005.2254873523,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1154692227,594026.4860039499,830054.4802772303,707318.2586349435,1050024.8832946667,1231366.4588294383,1696725.1696802778,1496241.1348012036,1773199.5707354948,1934005.2254873523
58,STX + MPC + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.1906616076893046,19.159844755999277,-13.404417675037084,33.35231420260265,4.844582617919624,57.97035619427333,-5.784791722002847,41.148693304476744,10.50783021400914,83.54409004878012,2018,-13.404417675037084,2025,83.54409004878012,-39.84977377796357,14.162562942939154,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1903008.8075217179,1903008.8075217179,1603008.8075217179,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550632.2701463404,608491.7741968619,858878.1881440978,809193.87381425,1278286.4447666095,1340214.0876769954,1787206.5011865715,1547641.877052107,1844167.6580741238,1903008.8075217179
59,STX + BKNG + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,5.451425726249881,16.662656387083242,-12.48141570566953,36.33169423286036,15.057789115521715,46.05360674292669,-18.851383891585428,48.87685850108527,17.528364048772627,80.8988300629863,2022,-18.851383891585428,2025,80.8988300629863,-39.84977377796357,14.162562942939154,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1900718.3220170487,1900718.3220170487,1600718.3220170487,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542696.4901889589,637822.3066691912,949569.81298825,770562.7622232252,1125434.7064449426,1294900.2911743128,1765359.5055841827,1545017.6469926685,1802458.6286308556,1900718.3220170487
60,STX + IBN + BKNG + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,0.35629081643897553,19.83250744697078,-10.075498877762278,40.26899423635133,13.83336962048829,46.3325717792554,-17.17787968764156,50.91831347852782,17.49103390430684,69.74565571285525,2022,-17.17787968764156,2025,69.74565571285525,-38.11780850731169,70.88774419873975,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1889654.9166710551,1889654.9166710551,1589654.9166710551,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,509236.9671385657,598307.7777140362,902956.0075368825,747847.3109298652,1094344.2030656764,1245728.8815961382,1747371.3731266512,1571314.990036936,1882946.1524513797,1889654.9166710551
61,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310298550963617,35.800718784224884,-7.94955369195246,36.68246646520148,8.188028949108684,37.44257943381024,-4.359671142237909,44.890244033283544,26.675810890244044,20.826195167705542,2018,-7.94955369195246,2023,44.890244033283544,-36.914597113907305,70.38240270646874,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.0187276744,1831753.0187276744,1531753.0187276744,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5855031166,459172.6874895596,665296.4274378093,636291.6910804634,874535.7129440003,946142.9502901491,1293211.520743201,1190406.9765512054,1616581.2306140964,1831753.0187276744
62,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.50340180032703,38.78224281951908,-1.1819020680660652,53.45674252090558,26.824996418644176,20.402645485447035,-12.279833929922512,41.91186489123464,30.197067000835574,4.18757068138127,2022,-12.279833929922512,2019,53.45674252090558,-40.9348365405355,65.87713440305976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.7426042152,1831552.7426042152,1531552.7426042152,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7120441438,406947.4836197427,577506.7631327284,506589.89168595837,609947.6313517545,773566.0616174677,1187089.2794054272,1173059.046662344,1627997.6545552697,1831552.7426042152
63,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532550117674337,32.21990101748098,-3.737406949498856,26.53834622986706,-0.7223421942524011,35.8248915310855,6.299469188081419,37.38686770942985,28.123574157725262,31.107710416982613,2018,-3.737406949498856,2023,37.38686770942985,-42.03617342178828,75.24862287750533,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.5218994583,1830590.5218994583,1530590.5218994583,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.13125094783,503939.6537477952,692346.9054298423,735961.0854120303,999618.3459718898,992397.6808774469,1255763.613405875,1208830.6168491659,1598314.645066972,1830590.5218994583
64,AAPL + MPC + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.683135098192725,38.54905758360121,-7.783176975175865,40.4123213707481,9.533330942430783,41.4152404611299,-0.8406991260536345,32.272358881361576,22.208170332706032,18.30907682291962,2018,-7.783176975175865,2021,41.4152404611299,-41.9709732359903,8.121693362243686,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1828831.2313018802,1828831.2313018802,1528831.2313018802,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354927.23046875885,433750.0743684169,573731.4550167652,568908.0996885444,804522.7571773997,881220.57412629,1237342.2645273579,1141037.726290545,1580897.016448901,1828831.2313018802
65,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961035592973637,34.77209986733059,-3.3697125383783333,29.37210846390885,-0.2291386769208481,39.04227984337831,11.28455389325438,25.55079171726693,24.041485180603516,28.59059207219672,2018,-3.3697125383783333,2021,39.04227984337831,-47.09254954387127,12.987913533280283,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.734473664,1827668.734473664,1527668.734473664,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.77621659014,478517.0406266526,600781.9330087982,668577.4940201114,929605.3902052891,927475.3047135879,1199894.357190032,1159461.3665885055,1562630.4309017765,1827668.734473664
66,AAPL + SYK + CM + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,15.557527688729689,38.61202870944056,-3.3140068019479774,52.16563922081494,37.3193005876318,32.144605557848664,-21.32896232002508,25.813174749975264,23.18482843997085,16.461086793137714,2022,-21.32896232002508,2019,52.16563922081494,-39.441732815918435,10.812230052483839,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1821632.0433069863,1821632.0433069863,1521632.0433069863,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349383.26037941314,430387.16989635676,541483.7621631763,425990.89456233825,562923.9873317529,773003.2822439721,1176245.3856244204,1137264.533537228,1576385.4417289076,1821632.0433069863
67,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.558578665247953,31.066308983927193,-3.95482413099999,32.39622853652045,20.811631608573222,32.83580251462417,-16.187822325217294,23.370275743808943,28.12706474829172,38.21884819815933,2022,-16.187822325217294,2025,38.21884819815933,-39.441732815918435,10.812230052483839,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.5496717659,1815457.5496717659,1515457.5496717659,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.544594478,531287.259375596,655450.5568833982,549347.3853054664,729730.0078636208,881598.7288374099,1167203.4678066364,1121042.6234039508,1469309.1886321455,1815457.5496717659
68,AAPL + TMO + WELL + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,11.121338012474213,30.826361658113655,-0.4005738314952989,47.79478371128256,21.152947777572173,38.35237787181707,-23.621191221588987,31.295384029043237,29.297188562027365,29.295666339857895,2022,-23.621191221588987,2019,47.79478371128256,-18.867339246301206,14.010461233664937,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1804039.013308172,1804039.013308172,1504039.013308172,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387886.9990195737,501526.9845299274,658481.7803478484,502940.53985255957,695830.19616737,843018.7941832317,1245937.8035085695,1240946.9027110068,1623485.6829258616,1804039.013308172
69,APH + BAC + WELL + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,18.914009739758008,25.311163588495944,0.6914572985821543,35.54637054890162,6.4556199471225595,39.083835615867216,-17.721145164998454,23.48335130245822,31.91558587294876,46.43992244192761,2022,-17.721145164998454,2025,46.43992244192761,-20.35833825285753,12.195729620496131,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1773054.397541185,1773054.397541185,1473054.397541185,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439319.7673257828,579531.2449234817,715624.6030763725,588807.7283287646,818936.3729623009,871803.7928094972,1181698.3994609397,1189869.3392912408,1491039.1142486027,1773054.397541185
70,APH + BAC + NEE + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,21.92589434221808,33.54637632634609,-0.610452452864918,39.8535587328118,18.420731588139304,37.52388717445325,-15.055753135726825,8.071547559923097,26.695687601654882,37.84420844185548,2022,-15.055753135726825,2019,39.8535587328118,-32.19837467480829,4.126326729497579,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1772821.9690110004,1772821.9690110004,1472821.9690110004,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413532.62532556645,523928.0031134016,566217.1010644551,480968.8521159219,661447.0615281634,783290.449329901,1095459.5686020986,1088772.3087954237,1454015.9648409835,1772821.9690110004
71,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02235091979626,31.626604242957292,-6.287989775038794,45.75197096202952,12.186967572329888,45.96401377459733,-30.41587129315275,22.86622728951184,41.938314632242864,17.63860500305434,2022,-30.41587129315275,2021,45.96401377459733,-11.623981105191067,7.324557910678678,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689788.2553720241,1689788.2553720241,1389788.2553720241,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.815009163,500922.75989464996,615464.8967170563,428265.88587706094,625114.0766534945,701296.5264653253,1022153.5096114625,957880.6014418935,1260825.7083799802,1689788.2553720241
72,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.191578641935536,32.208343821786436,-8.162595946132956,42.25506739294074,25.671886017019375,41.2767550033025,-29.865273492641187,26.65396691111028,41.24279101478279,12.266591508017699,2022,-29.865273492641187,2019,42.25506739294074,-11.623981105191067,7.324557910678678,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.9218190205,1687049.9218190205,1387049.9218190205,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.7745240531,475705.4016692679,602499.7620245588,422561.560303412,596981.2602879838,750237.6089720808,1067251.0162504206,980135.628062901,1295821.081069226,1687049.9218190205
73,MRVL + COF + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,32.1787928477707,27.725233192984568,-8.794332447014808,43.83893067858609,13.185684702260714,46.13339549465443,-32.962385233811716,33.31177038399533,43.034364017315305,20.040044815819314,2022,-32.962385233811716,2021,46.13339549465443,-11.623981105191067,7.324557910678678,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1686368.8747922764,1686368.8747922764,1386368.8747922764,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360120.1344474579,515095.54400522227,686682.9888824335,460335.8967519533,672704.476604396,761405.1678674448,1095197.051592026,998881.7819251189,1275824.0852860976,1686368.8747922764
74,MRVL + BAC + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,37.90418015061228,39.05419047957168,-13.632909385264359,52.21892907233088,11.96185013590354,40.39603639428127,-20.57580185331087,4.453384590587017,41.193255593599545,20.534277689014502,2022,-20.57580185331087,2019,52.21892907233088,-25.97573166710415,-4.621537167255764,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1678512.2306286062,1678512.2306286062,1378512.2306286062,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361602.8330670435,510558.81232604786,533295.9598000601,423566.0398198874,594669.931419345,665803.4574190073,1013478.8926097654,875312.2335414954,1217158.3405197843,1678512.2306286062
75,MRVL + BAC + LOW + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,31.628331637653773,38.589898342849295,-14.83562870393217,49.06427479339261,14.207728029758226,47.317573410572344,-22.450778271016393,12.493939187610192,40.05420117235119,16.583459090611075,2022,-22.450778271016393,2019,49.06427479339261,-15.894685686901488,14.849761524703935,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1665035.197797518,1665035.197797518,1365035.197797518,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349750.37727183325,489840.0969853506,551040.4208192311,427327.55775742984,629528.5886029076,718970.2983411843,1071727.8612021776,912730.294997629,1264951.9879816025,1665035.197797518
76,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055477556068865,35.834942110412825,4.2204707250597995,41.40620894442255,25.664683919925977,48.06828989829688,-25.323890865636322,25.86936954017849,10.715562776932863,20.172166057984064,2022,-25.323890865636322,2021,48.06828989829688,-40.70874587635455,24.67883359267758,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.3662336357,1635820.3662336357,1335820.3662336357,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.49817395216,399147.869856982,502404.9073220354,375176.43688820186,555517.3342017236,698089.1021449948,987141.3343973947,1028803.3454306014,1397474.428695648,1635820.3662336357
77,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705343560480348,31.495211810270398,3.197964088762739,43.11989234616978,12.359172815844266,52.86096824993396,-29.60123990334781,33.75992909865209,14.251146793647717,27.945619365785635,2022,-29.60123990334781,2021,52.86096824993396,-37.33022753168279,10.58315500243574,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.3192068916,1635139.3192068916,1335139.3192068916,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.8580973569,438538.0121929365,586588.1341799101,412950.7733367431,631240.5505181357,709256.6610403588,1015087.3697389998,1047549.4992928193,1377477.4329125197,1635139.3192068916
