Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + SONY + LIN + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,3.338904198589976,42.934468565703085,7.611707989819827,30.78557438258627,14.465868554174266,39.54626262692338,-8.221740243615482,40.59922308799899,18.863342899245495,40.64529967510821,2022,-8.221740243615482,2017,42.934468565703085,-38.63006791896899,5.890283595008576,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2148976.006082425,2148976.006082425,1848976.006082425,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421935.8990253247,501527.11447348585,705143.2265253805,647168.1820950146,903099.0110241948,1033740.1268730026,1351982.9625541326,1454891.9577358684,2079542.087994917,2148976.006082425
53,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.141573414442794,29.57014797822046,18.168013724326435,43.18914829080589,10.581499421547335,60.14788249029159,2.2890348663512583,22.184400066859467,21.64691446416778,7.14787179540799,2022,2.2890348663512583,2021,60.14788249029159,-29.577377966103768,21.067429691477695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.369991479,2070902.369991479,1770902.369991479,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.61538622394,391026.2398594083,477773.06527621695,488709.45732242474,782657.8474316585,865474.7830303343,1239265.9704928359,1464415.9820928816,1897445.955014457,2070902.369991479
54,FTNT + LIN + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,8.005753094545698,39.10675991457093,17.678204556699882,44.33347963350089,11.286972189388521,60.27329151422121,-0.7950226389183634,24.190439494734385,19.040693472823065,2.90589665811396,2022,-0.7950226389183634,2021,60.27329151422121,-0.9665539618291579,36.79463114782683,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.6897365428,2060830.6897365428,1760830.6897365428,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.6899743419,367499.6790187365,456399.466515107,452770.9874324093,725670.9645793632,807577.2445379035,1165604.3377699025,1371662.256922633,1908074.922576152,2060830.6897365428
55,FTNT + BHP + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.865214229941596,42.16549274097559,30.922327500629443,42.0221472152539,28.55831655592724,36.56291643634133,-5.499755992699972,22.75721387522516,11.473317871927225,6.286038817235107,2022,-5.499755992699972,2017,42.16549274097559,21.501561031531637,37.31405487855456,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2044945.1504167404,2044945.1504167404,1744945.1504167404,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318858.11645170534,355441.7217126494,436330.3545245796,412333.249703645,563094.3112320394,723904.5671421033,1028104.8100445046,1346018.7464561905,1913574.183285346,2044945.1504167404
56,STX + CNQ + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,19.33364577078056,23.086291922717027,-7.6303749947535415,45.96258536922693,2.587879767768486,56.87148355098217,-23.73623107017442,41.538366356053416,10.251407066893181,73.70588309213709,2022,-23.73623107017442,2025,73.70588309213709,12.770998379926402,45.63869407366906,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1976495.1307029903,1976495.1307029903,1676495.1307029903,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.6492764112,574539.5408011609,813193.880119534,620172.3016858442,972873.4902268565,998050.2864464205,1456780.0013821705,1345622.224428135,1656276.4993365726,1976495.1307029903
57,STX + CNQ + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,5.556089473684356,19.961926972854283,-13.69156554383184,43.030565521846256,9.392868209319062,56.83396289587075,-11.429010257862682,44.36513868730254,10.21282546070481,73.54088307923602,2018,-13.69156554383184,2025,73.54088307923602,22.09224668689468,43.745258547441814,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1967646.0167698364,1967646.0167698364,1667646.0167698364,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520622.6492377081,573792.9317132527,828356.9616457764,733683.959527561,1150665.6288584103,1258746.1349070133,1800391.715241883,1553889.9035038222,1864076.271279811,1967646.0167698364
58,STX + IBN + V + CNQ,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,13.166299002983607,26.593712239654987,-4.647802914617305,51.63071456349508,0.7534502116425035,57.63197874772305,-22.06204541965089,43.27929597521967,9.713133663240603,62.552708742006025,2022,-22.06204541965089,2025,62.552708742006025,-0.9665539618291579,36.79463114782683,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1965431.520295663,1965431.520295663,1665431.520295663,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487658.12622601807,535025.0118460058,766580.0702642928,597456.8269845928,941783.0185391739,948878.8846855704,1438791.8331908528,1371919.6244325326,1736763.9815134758,1965431.520295663
59,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068696676787734,18.510314963499507,-11.815976039997478,37.79208364600129,17.270228089643602,48.451498399958524,-14.786520967275374,39.733575658176164,6.8688824357233,85.28203587156267,2022,-14.786520967275374,2025,85.28203587156267,-38.40733027021653,17.426988845330317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.5537520149,1934005.5537520149,1634005.5537520149,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.107614688,594026.5232702849,830054.501323517,707318.3184455021,1050024.642189738,1231366.29289337,1696725.2722922973,1496240.6206536575,1773199.4721484692,1934005.5537520149
60,STX + IBN + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.7360671313846128,21.749797323563193,-9.304558948589758,42.00172210969224,16.02269561241838,48.83580747770044,-12.615868539938768,41.28471511890239,6.149738661001369,74.12886152143162,2022,-12.615868539938768,2025,74.12886152143162,-38.914737586365,16.902072372686934,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1922941.9433446876,1922941.9433446876,1622941.9433446876,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522386.58456429484,554511.9943151299,783440.6914682756,684602.8437442507,1018934.1705020554,1182194.8911325198,1678737.1041009794,1522538.020658055,1853686.9543253728,1922941.9433446876
61,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594712989406062,31.011784537805596,-13.588061173720444,41.684149725009824,33.253893479191255,32.600649971802184,9.987868722298042,25.265775927544553,13.561080362017774,31.2295866239106,2018,-13.588061173720444,2019,41.684149725009824,-38.40733027021653,17.426988845330317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.9182037155,1895829.9182037155,1595829.9182037155,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.7598717318,447077.2089741685,560034.7348167021,615970.2689294643,816780.5802335275,1088391.924343105,1542078.8436812004,1332540.227054798,1745784.7311486176,1895829.9182037155
62,APH + MCK + BHP + RY,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.31367553952987,24.491811128977336,-14.136555410601925,28.074614593893156,21.69617288920538,33.03815034005115,9.692136814821373,22.99809576610128,19.39490630039198,52.98734258338973,2018,-14.136555410601925,2025,52.98734258338973,-38.40733027021653,17.426988845330317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1889655.0097069594,1889655.0097069594,1589655.0097069594,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458962.0277501692,547977.2829866935,674001.6233044531,739326.7827692376,983586.6767648018,1196987.3426708828,1533036.9258634164,1316318.3113737463,1638708.506051548,1889655.0097069594
63,AAPL + MPC + BKNG + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.719320611524566,35.549214287753436,-6.551203609479373,37.49516878616688,7.995242481673048,35.97909924756686,1.65219912071215,41.22430817476106,22.418414662257845,20.503133789578953,2018,-6.551203609479373,2023,41.22430817476106,-37.61040953640942,71.41266291219428,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1847828.9922794758,1847828.9922794758,1547828.9922794758,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361509.4013687369,442554.07801062637,624993.9349696995,635320.0792677731,863902.5211272456,932973.6224966557,1282793.656982192,1198755.2326238023,1624903.299054895,1847828.9922794758
64,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310326370159853,35.8007099299152,-7.949543480585786,36.682459159385,8.188058230494244,37.44253903974635,-4.359673376205708,44.89025447185553,26.675798164538534,20.826203302611866,2018,-7.949543480585786,2023,44.89025447185553,-36.914599396947956,70.3823921199933,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.440221314,1831753.440221314,1531753.440221314,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.6099078356,459172.6722764748,665296.4533266036,636291.7009780828,874535.4695234676,946142.9430143754,1293211.441675027,1190407.0358231603,1616581.2057035116,1831753.440221314
65,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503439094907653,38.782218473070465,-1.1818882130998465,53.456729923027055,26.82501039282963,20.402642701351038,-12.279840789262463,41.911880261936794,30.19705418498575,4.187572251050065,2022,-12.279840789262463,2019,53.456729923027055,-40.93482020173617,65.8771334442774,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831553.1968108916,1831553.1968108916,1531553.1968108916,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7167531502,406947.4496931625,577506.7775375663,506589.86470875295,609947.5847665374,773566.0877709744,1187089.2220868305,1173059.1544920076,1627997.518605451,1831553.1968108916
66,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.53255345445803,32.21988271204803,-3.7373957256598755,26.538347285672348,-0.7223265140151369,35.824858266355776,6.299457345409265,37.38689753887265,28.123561489023906,31.10771539892707,2018,-3.7373957256598755,2023,37.38689753887265,-42.0361537673472,75.24861848207497,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.4733753921,1830590.4733753921,1530590.4733753921,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1461967812,503939.62306799635,692347.0136022092,735961.1184062952,999618.1459708372,992397.6390635833,1255763.5709730904,1208830.7169471483,1598314.556134729,1830590.4733753921
67,AAPL + IBN + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.565910173220369,39.27028701143141,1.4597094642933683,55.200116104084415,31.185245648413296,25.873824459601934,-13.997524140246732,36.64357346002649,23.92847777178875,7.501959373439204,2022,-13.997524140246732,2019,55.200116104084415,-38.405584054058366,68.56765459974112,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1829566.158907412,1829566.158907412,1529566.158907412,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322505.8781203176,399676.62547904986,546132.4233390205,469687.4055444266,591213.5003638502,775584.8827588997,1203708.6385275393,1221279.2874466428,1700879.1688381038,1829566.158907412
68,APH + MPC + CM + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,23.668828926104844,31.027728195190463,-8.425003308336665,24.093793492185256,1.9033074105946124,40.31175710162087,0.6639849585063473,28.62587463381687,27.23690374711243,40.06683511110858,2018,-8.425003308336665,2021,40.31175710162087,-41.970969318125256,8.121682552819305,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1822656.7878583851,1822656.7878583851,1522656.7878583851,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420200.5053333257,534650.1125158437,687698.38345419,692264.5972802171,971328.6202363322,989815.9898465167,1228300.210392766,1124815.8770308692,1473820.6900523552,1822656.7878583851
69,APH + MPC + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,17.713001560430474,31.85463422424015,-5.774157246665846,25.516834645124664,4.119302339526532,45.35391662574091,-0.14655735534234715,24.450095749710155,22.605382603236745,43.381222233497695,2018,-5.774157246665846,2021,45.35391662574091,-39.44173317044745,10.812203708283025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820669.7499549058,1820669.7499549058,1520669.7499549058,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430143.6667004931,527379.288301731,656324.0292556442,655362.1381158908,952594.5358336449,991834.7848344421,1244919.6268334747,1173036.0099855042,1546702.3402850078,1820669.7499549058
70,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.558589033328147,31.06630978887448,-3.954823114542838,32.39622788148968,20.81161058190295,32.835810904804006,-16.187836306596935,23.370315589048985,28.127059954375213,38.218835045099866,2022,-16.187836306596935,2025,38.218835045099866,-39.44173317044745,10.812203708283025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.564893649,1815457.564893649,1515457.564893649,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.5051352996,531287.1889394223,655450.6816787522,549347.398258122,729730.0711606196,881598.651869611,1167203.3601294311,1121042.5318493117,1469309.0776586607,1815457.564893649
71,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26754878332359,39.287062349124604,-10.197270770563138,42.265274914881054,35.043657394788056,41.52762103270477,-31.192818461185944,29.41686677454578,32.073392873235164,8.493045805918765,2022,-31.192818461185944,2019,42.265274914881054,-39.44173317044745,10.812203708283025,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.7574879066,1748029.7574879066,1448029.7574879066,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1374177563,429871.33988217026,556326.0192372631,382792.25400424126,541756.7705896712,731608.1571881835,1040824.3561234644,934688.6782835844,1301900.402091065,1748029.7574879066
72,MRVL + BAC + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,34.99248665566617,41.862976527738184,-8.704496327051103,51.21670756206598,30.868110957974615,44.23766300758021,-30.870558812440773,22.73514226676996,30.592133648630803,3.8795427955474304,2022,-30.870558812440773,2019,51.21670756206598,-43.46195397523566,6.30694503256713,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1723219.582466433,1723219.582466433,1423219.582466433,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,311638.6283866423,406975.5340834438,499502.00074826163,345302.9418379512,498056.8936034847,651797.64815485,985626.9435067433,899833.0824107728,1276529.9944892176,1723219.582466433
73,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02231214377465,31.62661365055859,-6.287994418340547,45.75199610544758,12.186958309931416,45.963994665238594,-30.4158648357852,22.86622504675111,41.93832310797831,17.638601765815597,2022,-30.4158648357852,2021,45.963994665238594,-11.623891268885046,7.32456278575218,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.914655669,1689787.914655669,1389787.914655669,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.8052974468,500922.7760222137,615464.9052978861,428265.9315907877,625114.0615402118,701296.4516096364,1022153.5768377193,957880.6169792953,1260825.8189449238,1689787.914655669
74,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.191534405018317,32.208352184178054,-8.162596848722082,42.25508431162051,25.67187844168204,41.276739995134214,-29.86527042866215,26.653973582281832,41.242795082697924,12.266591358703405,2022,-29.86527042866215,2019,42.25508431162051,-11.623891268885046,7.32456278575218,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.5673554023,1687049.5673554023,1387049.5673554023,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.7740761102,475705.4147373099,602499.8103108767,422561.6126293569,596981.2707936228,750237.5769513703,1067251.0976296307,980135.6931665626,1295821.249104484,1687049.5673554023
75,MRVL + COF + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,32.178753371596144,27.725238180777122,-8.794330623687607,43.838945330928006,13.18567408640856,46.13339048169542,-32.9623832012285,33.31177985018221,43.03436467841022,20.040038561559935,2022,-32.9623832012285,2021,46.13339048169542,-11.623891268885046,7.32456278575218,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1686368.5172890977,1686368.5172890977,1386368.5172890977,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360120.1156846798,515095.51954873774,686683.0050389655,460335.9215403105,672704.489752013,761405.1113353511,1095197.0818405473,998881.829482511,1275824.1958510412,1686368.5172890977
76,MSFT + BAC + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.23436593341385,28.301469367000752,11.207005327315533,42.78984629617495,5.889364724571644,41.376864791656274,-21.888537414868747,21.070829576817207,29.003425993877883,27.239541044251723,2022,-21.888537414868747,2019,42.78984629617495,-11.623891268885046,7.32456278575218,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1650916.9366969068,1650916.9366969068,1350916.9366969068,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381718.62313275516,492430.1014979135,596189.2089694869,465692.1109007907,658380.905973621,697155.3588033465,995467.0652808455,1107029.1123185414,1420334.6174251537,1650916.9366969068
77,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.86902659437515,35.96220830855464,6.453638826423047,51.95776915328072,18.62901785624944,49.30192743681003,-24.149241210899053,13.010025341863084,12.476047796390066,21.044555896570994,2022,-24.149241210899053,2019,51.95776915328072,-33.924788637285126,13.546747816305208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.6221948147,1648452.6221948147,1348452.6221948147,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.66768971295,408438.39763546584,461576.3366737394,350109.1537579666,522719.7146933489,620097.2636817091,942285.9684712619,1003097.7015884597,1363833.7865720252,1648452.6221948147
