Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + AXP + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.336191478705281,37.114155090603475,12.786704133606563,41.338041706365104,6.83558036567351,67.00853189093677,-3.031882337768721,25.298819228813674,30.39335128619016,6.4646381893675775,2022,-3.031882337768721,2021,67.00853189093677,-38.37686591800871,8.25339582288836,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2157624.2247818233,2157624.2247818233,1857624.2247818233,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,319393.91456810274,416468.4290095003,521830.024009694,506008.7516785698,845077.7874180353,902843.7587294508,1276061.6882563455,1439227.9208959893,1973385.2035645947,2157624.2247818233
53,FTNT + GS + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,14.029187719337855,30.993916646922592,1.1134078905987277,43.19708647014555,12.429410698369203,70.23480208453192,-2.9055978125523074,20.365152913323705,29.558190727059785,14.12575769889699,2022,-2.9055978125523074,2021,70.23480208453192,-38.37686591800871,8.25339582288836,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2145868.6721211607,2145868.6721211607,1845868.6721211607,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342377.27309669094,443577.80048471724,533913.0978429879,518399.73055113177,882496.7553104659,992185.901427786,1420781.3032121398,1436600.3943502551,1881859.1231245345,2145868.6721211607
54,FTNT + GS + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.173665610864388,35.97749373852148,10.905880984171269,44.04467175509268,24.782464920570145,48.49215086371479,-11.448564289008434,21.076829882131996,35.41041474503817,13.915201780030785,2022,-11.448564289008434,2021,48.49215086371479,21.50156570490509,37.31405671227086,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2140304.698225769,2140304.698225769,1840304.6982257692,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.6053400923,462759.14156396035,560294.0985954107,496148.4685101948,736741.5323681689,919324.2441825813,1324237.589897786,1468657.3653996966,1997043.477076707,2140304.698225769
55,FTNT + GS + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,11.095209769800029,33.05012710958479,3.09997375974016,43.91447052635131,11.102962695964912,60.65017288445931,-2.7504734109517037,20.422796478076965,33.67255121150126,16.261515582507368,2022,-2.7504734109517037,2021,60.65017288445931,-0.9665506369932686,36.79461022889667,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2137352.528205084,2137352.528205084,1837352.5282050841,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,348784.54674752214,466229.20186888403,561446.2428879288,546003.813260509,877156.0699587482,974546.38119166,1402513.2645256948,1445990.8077028664,1923892.6076415756,2137352.528205084
56,GS + RIO + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,36.286445888057806,25.238343553472497,-19.1401209345906,37.903408995796475,11.320075405857711,42.54176396839861,2.0542059303133353,22.046142862312678,22.76630095524823,52.44682715975366,2018,-19.1401209345906,2025,52.44682715975366,-46.59654729144211,12.085766217091354,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2111968.6767613254,2111968.6767613254,1811968.6767613254,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457340.48147926095,561459.9918830108,685240.2638082686,699316.5099443127,996818.0889968651,1109658.64833054,1530257.1042644912,1237364.0438981035,1549654.232304247,2111968.6767613254
57,GS + ABBV + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.231325848783165,28.711034699766145,-18.543164099476716,30.38218586520869,11.501624246887454,47.63795549221419,3.373349450802343,19.26639459232533,31.101326579142242,49.59992929120318,2018,-18.543164099476716,2025,49.59992929120318,-46.59654729144211,12.085766217091354,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109575.146177011,2109575.146177011,1809575.146177011,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448799.7878736096,588382.4755866785,701742.5650453002,725414.794009302,1070987.5707133906,1194168.5368277128,1556983.0412305514,1268269.120894147,1632402.3082804848,2109575.146177011
58,RIO + SONY + V + APH,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,22.331043970477914,42.95158449388627,0.674168798807484,38.04916758529615,27.746151558034903,18.280870772257686,-10.826787991887898,25.399150786832834,17.240892060038714,43.40721175346041,2022,-10.826787991887898,2025,43.40721175346041,19.606462681748717,50.000186933081366,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2071286.6476287348,2071286.6476287348,1771286.6476287348,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430221.6352603812,504395.683014557,632507.9031056997,564027.6134045098,667136.7725308375,852241.5525366261,1176512.3690928167,1184444.0483993513,1693181.534630406,2071286.6476287348
59,STX + SONY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,15.225160468638045,32.15847228356763,3.780721088164052,49.559074775739845,18.977459845536714,39.17145404496456,-32.673219177225675,45.23125242154278,3.2482918101620406,71.11582518184176,2022,-32.673219177225675,2025,71.11582518184176,21.245188665755265,48.77247884056545,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2028284.5393484023,2028284.5393484023,1728284.5393484023,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513347.4755455253,530022.4995513442,769758.3142143831,518253.4930762002,721260.9219529675,858137.9237981398,1283423.1391322413,1331945.788403791,1760279.2055997704,2028284.5393484023
60,STX + SONY + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.941409461978015,30.637531404554387,-0.042091752412132255,46.79535874862613,15.65261267557636,45.32254055473415,-34.304477137159495,41.17940026260993,12.488183208688142,75.88613510866502,2022,-34.304477137159495,2025,75.88613510866502,12.770985110549425,45.6386725827162,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2020851.19634673,2020851.19634673,1720851.19634673,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527658.4053259951,593553.3536991476,837975.0649910644,550512.1004061073,800018.170371384,925241.9159138494,1358212.189758397,1357640.4944462525,1773588.0272931706,2020851.19634673
61,STX + SONY + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,20.832145517278434,27.998444687119317,-1.3145690473064353,44.0520445479526,16.756215254200015,47.12738024287366,-32.74683291013434,40.76207614265339,4.435773716351066,79.4768339832985,2022,-32.74683291013434,2025,79.4768339832985,-38.407330585468046,17.42697611141716,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2010529.762875501,2010529.762875501,1710529.762875501,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538430.5019498955,562314.0606362061,791524.9461935825,532325.5946215393,783196.7017289704,914430.8269344715,1317256.3021758562,1299940.058553759,1663903.0568136396,2010529.762875501
62,STX + SONY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,6.944360061251587,24.10113229861559,-9.191594796803937,41.3352064367369,22.283102728928394,48.79734280154271,-19.93964265344679,43.649352129187214,4.393081667531096,79.31183696678433,2022,-19.93964265344679,2025,79.31183696678433,-38.91472704866938,16.902086066183767,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001680.6458566622,2001680.6458566622,1701680.6458566622,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.510900353,561567.4572128562,806688.0140546184,645837.3067239409,960988.7512262731,1175126.8618754698,1660867.9761252431,1508207.7216499324,1871702.8599827185,2001680.6458566622
63,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068697589806241,18.51030529593023,-11.815957655890674,37.7920412973402,17.270232385641492,48.451535281908534,-14.786514421953811,39.733553727984685,6.868879337033751,85.28205063482169,2022,-14.786514421953811,2025,85.28205063482169,-38.407330585468046,17.42697611141716,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.7153624094,1934005.7153624094,1634005.7153624094,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.151904465,594026.5533783281,830054.4131234017,707318.2976168458,1050024.8721420667,1231366.6076680366,1696725.184559598,1496240.855215203,1773199.6054779745,1934005.7153624094
64,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594689292879764,31.011780629029783,-13.588051740928508,41.684087709118735,33.25392968077941,32.600676363845295,9.987870847661974,25.26575423769517,13.561086664869793,31.22959069520661,2018,-13.588051740928508,2019,41.684087709118735,-38.407330585468046,17.42697611141716,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.5898767896,1895829.5898767896,1595829.5898767896,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.7720856198,447077.24765801243,560034.6863039377,615970.2274740839,816780.6878305516,1088392.3634079096,1542078.790790213,1332540.3268117541,1745784.809755972,1895829.5898767896
65,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464993537971937,31.27385292405482,-15.228780409515563,36.36029722373848,14.563795636935284,45.58031288780526,21.90465905383747,27.58486167072023,18.808834134045128,29.491642254245832,2018,-15.228780409515563,2021,45.58031288780526,-39.84976687014614,14.162568817125607,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.0896495366,1864833.0896495366,1564833.0896495366,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9267627375,461542.5313898941,588858.4002253369,717845.8251045786,1045042.198239293,1197240.0083105997,1632560.0338138451,1383941.0512108216,1816752.7401221122,1864833.0896495366
66,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21839048142575646,31.821008894504608,-11.622261591417548,44.431469207807005,28.063500567725306,31.16540423853835,3.722820401289151,40.22914361200112,30.044662809451772,15.693210704612849,2018,-11.622261591417548,2019,44.431469207807005,-38.11780150739007,70.88775605164534,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851478.957759159,1851478.957759159,1551478.957759159,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.63211383857,451358.53726272704,632936.211423177,656499.2898291857,861099.947327585,1102754.7359345441,1592724.8668689346,1407614.2164098702,1855531.2614139663,1851478.957759159
67,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310309671300203,35.800696059732104,-7.9495401080411305,36.68241793855045,8.188070799680691,37.442560044206985,-4.359673319458867,44.89023259138298,26.675815792626388,20.826195509087555,2018,-7.9495401080411305,2023,44.89023259138298,-36.91460065877317,70.38239642539347,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831752.8518379973,1831752.8518379973,1531752.8518379973,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.58652726264,459172.7065569911,665296.4025265728,636291.6527703021,874535.5369150995,946143.1258460755,1293211.3015657982,1190406.9504661043,1616580.9246764001,1831752.8518379973
68,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503404925140815,38.782222073097515,-1.1818932252430359,53.456712712074264,26.825036976971983,20.402625194742562,-12.2798320451872,41.911855027899,30.197074134986046,4.18756890449945,2022,-12.2798320451872,2019,53.456712712074264,-40.93480802469999,65.8771356507796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.5860425094,1831552.5860425094,1531552.5860425094,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.70671349834,406947.49897809245,577506.7447894514,506589.88647967885,609947.5222925995,773566.1706877138,1187089.216190039,1173059.0891662983,1627997.4701754272,1831552.5860425094
69,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532545859719704,32.219899604083245,-3.737408284958854,26.538339207537387,-0.7223383324245547,35.82489476108255,6.2994515028375275,37.38689051180708,28.12357128853766,31.107708659372847,2018,-3.737408284958854,2023,37.38689051180708,-42.03615571791052,75.2486277455974,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.35576403,1830590.35576403,1530590.35576403,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1259781185,503939.63570687943,692346.9955542099,735961.0587705001,999618.3335575806,992397.7071563506,1255763.5769693265,1208830.5650041793,1598314.559431998,1830590.35576403
70,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.96102573119429,34.772104853306175,-3.3697203676220977,29.372109533984904,-0.22913696272632844,39.04228199211557,11.28453720609408,25.55081250463602,24.04148644694988,28.590584508390403,2018,-3.3697203676220977,2021,39.04228199211557,-47.09252406117785,12.98793006497856,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.5143671925,1827668.5143671925,1527668.5143671925,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7535251712,478517.0173650861,600782.0032748159,668577.4719618799,929605.3739009944,927475.304381897,1199894.3666856077,1159461.2818214525,1562630.3744698958,1827668.5143671925
71,MRVL + MPC + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,31.000362244498536,35.86287214952159,-14.679607561718688,27.968284823595102,6.020794708389121,43.88440628845074,-12.798219759574547,48.2891943084238,35.46706272792879,12.85816250215126,2018,-14.679607561718688,2023,48.2891943084238,-36.91460065877317,70.38239642539347,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1758150.573175353,1758150.573175353,1458150.573175353,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338574.48750645376,458656.9133711312,680138.6414779357,593093.0034718047,853368.3467837466,904747.9030499702,1157790.37351049,987831.2902917931,1342095.9629821084,1758150.573175353
72,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,26.053720335894216,43.4706032585634,-4.255548452253677,51.272617464592905,33.84456580952235,39.24425850688744,-23.498553363084586,25.598507615496114,28.410141326373584,-2.9832011310301776,2022,-23.498553363084586,2019,51.272617464592905,-43.46196315928263,6.306964772226307,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753041.5745281992,1753041.5745281992,1453041.5745281992,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,291050.39660690946,373738.22561390325,469409.63375969836,359105.16047921573,500033.3179692521,669267.4233388938,1012418.3491225825,969334.3957361642,1390709.905155425,1753041.5745281992
73,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26754403605068,39.28703311603454,-10.197253693112373,42.26525507904877,35.04368327526812,41.527604549393814,-31.192808950763705,29.41683928874339,32.073400589200915,8.493045024714307,2022,-31.192808950763705,2019,42.26525507904877,-39.44175579335581,10.812225546840164,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.5088137793,1748029.5088137793,1448029.5088137793,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.13507414295,429871.3619007392,556325.9295794121,382792.24522214587,541756.6950637444,731608.1954044432,1040824.2653713566,934688.7745319662,1301900.2629141973,1748029.5088137793
74,MRVL + CME + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,35.07931456549285,41.082284731822426,-1.2025149295381565,44.052647828501094,33.91994895377242,38.19076288919177,-30.59581089977772,31.088797315015082,25.100646971054964,1.8270380751674864,2022,-30.59581089977772,2019,44.052647828501094,-43.46196315928263,6.306964772226307,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1745211.001429854,1745211.001429854,1445211.001429854,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,305481.1142255025,382158.85027049104,500967.4406524759,347692.3898409882,480478.76602892426,643456.918199651,926916.7283022695,915770.416260048,1291989.8261577964,1745211.001429854
75,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.275452780943098,29.915064819163952,-6.496569021615983,38.533404355841164,18.818404319347803,46.74817640960085,-31.72054343131724,34.39301348293833,37.64689530016725,21.327624357079088,2022,-31.72054343131724,2021,46.74817640960085,-18.86733348913391,14.010468009746376,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.5125205377,1730436.5125205377,1430436.5125205377,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.87307123723,501011.1242069066,673323.9477064089,459741.9324407377,674662.9020470418,801623.6947468995,1110516.5944559562,1038371.1174006258,1349000.5102345,1730436.5125205377
76,MSFT + TMO + WELL + CM,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,12.134876878686685,27.030296980596226,9.566947883537358,35.90642440081411,12.649957949653956,42.39241612024496,-23.986012262893453,32.796703585810036,25.39113385722571,30.92856670930024,2022,-23.986012262893453,2021,42.39241612024496,-18.86733348913391,14.010468009746376,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1691565.335713378,1691565.335713378,1391565.335713378,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392785.7001279007,492518.4430194171,654048.256881942,497168.1617809986,707929.7577405721,797482.5744078415,1083830.0520972593,1187519.50832752,1508509.5581309649,1691565.335713378
77,CME + NEE + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.51445310050137,27.85732825536915,19.878099078844503,35.99549520328069,7.492439353759317,36.89981746037469,-21.680259097333177,27.80957763853673,24.510587135150487,25.18704030227625,2022,-21.680259097333177,2021,36.89981746037469,-22.084746744035282,21.616162343254146,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1672908.2908110116,1672908.2908110116,1372908.2908110116,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375561.1209068287,467613.3566924449,597654.656169998,468081.5782050667,640802.8261283773,688814.5892532218,936756.8116873628,1122966.2588424017,1435794.655765168,1672908.2908110116
