Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + AXP + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.33621159782707,37.11412532664309,12.786710526250067,41.338051538088095,6.83558549287242,67.00852015640173,-3.0318901237804563,25.298839571566955,30.3933363528736,6.46464091230099,2022,-3.0318901237804563,2021,67.00852015640173,-38.37688317394987,8.25340047511586,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2157624.3629054776,2157624.3629054776,1857624.3629054776,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,319393.92273690295,416468.39196496713,521830.06231446884,506008.7481922391,845077.7222177917,902843.7324012078,1276061.7398096172,1439228.0606153032,1973384.9667682815,2157624.3629054776
53,FTNT + GS + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,14.02917919558735,30.993911839071806,1.1134301259875912,43.19708499521582,12.429406847889734,70.23478316809894,-2.9055875390778585,20.36514697072709,29.55819216520772,14.125753480839865,2022,-2.9055875390778585,2021,70.23478316809894,-38.37688317394987,8.25340047511586,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2145868.636419731,2145868.636419731,1845868.6364197312,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342377.2604425196,443577.7890140933,533913.0576763151,518399.7464029625,882496.684233058,992185.7875355216,1420781.1254876922,1436600.5305632176,1881859.2324856191,2145868.636419731
54,FTNT + GS + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.173657812902978,35.977492707780236,10.90590272819496,44.04466924702098,24.78246158517323,48.49213561257151,-11.448553564946184,21.07681748602701,35.41041288644236,13.915204850286479,2022,-11.448553564946184,2021,48.49213561257151,21.501566877610813,37.31405580504185,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2140304.699980005,2140304.699980005,1840304.6999800052,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.61455085943,462759.14768462855,560294.0486420119,496148.48436202557,736741.4802385771,919324.154560739,1324237.4377449884,1468657.484595798,1997043.6240185197,2140304.699980005
55,FTNT + GS + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,11.095204732722298,33.05013547061002,3.0999920632613254,43.91446719662455,11.102958292457178,60.65015262817508,-2.750462143578891,20.42278826753956,33.67255398066771,16.26151490625074,2022,-2.750462143578891,2021,60.65015262817508,-0.9665539618291579,36.794615809006956,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2137352.675149927,2137352.675149927,1837352.675149927,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,348784.5447187522,466229.20881540014,561446.2129731942,546003.8474288092,877156.0142500901,974546.2806720573,1402513.0874137126,1445990.8818097392,1923892.8271405264,2137352.675149927
56,GS + RIO + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,36.28645538008619,25.238314355034852,-19.140092711727497,37.90341003857958,11.32007068658616,42.54175021409039,2.054208299002891,22.046133266508594,22.766307981314515,52.4468173996826,2018,-19.140092711727497,2025,52.4468173996826,-46.59653932874307,12.085765232347448,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2111968.6598818935,2111968.6598818935,1811968.6598818935,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457340.4521990478,561459.9880698195,685240.2052778152,699316.4664427366,996817.9308028088,1109658.4251862522,1530256.8081122423,1237364.236312037,1549654.1119892453,2111968.6598818935
57,GS + ABBV + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.231331015870655,28.7110119839471,-18.54313495312807,30.38218032549569,11.501612160209152,47.63795085544737,3.373352575176125,19.266376781039618,31.101342779253073,49.599920121579835,2018,-18.54313495312807,2025,49.599920121579835,-46.59653932874307,12.085765232347448,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109575.108573351,2109575.108573351,1809575.108573351,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448799.7603647395,588382.5122282435,701742.5039478834,725414.7527759147,1070987.47620147,1194168.3019985755,1556982.6689016926,1268269.2714104366,1632402.2139138055,2109575.108573351
58,RIO + SONY + V + APH,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,22.331062079704477,42.9515346756739,0.6741939575536815,38.04918351439319,27.746154356792307,18.28086525179269,-10.82679442540182,25.399137807580164,17.2408937503584,43.40721360320745,2022,-10.82679442540182,2025,43.40721360320745,19.606462387803536,50.00020226885265,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2071286.6304986053,2071286.6304986053,1771286.6304986053,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430221.64080962236,504395.6967926579,632507.8549165293,564027.5297401978,667136.6424350183,852241.4050157601,1176512.3011958497,1184444.2760403878,1693181.2699779095,2071286.6304986053
59,STX + SONY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,15.225149960605489,32.15847358731485,3.7807060116431757,49.55908928861004,18.97747283783322,39.17143959334031,-32.67321324864639,45.2312496780892,3.2482942484164834,71.11581595779913,2022,-32.67321324864639,2025,71.11581595779913,21.24519537762326,48.77249375885635,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2028284.3662751878,2028284.3662751878,1728284.3662751878,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513347.4478733974,530022.4834970618,769758.2763576269,518253.51322419464,721260.875097174,858137.9617586583,1283423.32044609,1331945.7830770258,1760279.215925205,2028284.3662751878
60,STX + SONY + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.941397398759815,30.637532258943633,-0.04210372597656109,46.7953860021477,15.65262219096999,45.322515069006556,-34.304470437051904,41.17939650178506,12.48818308946813,75.88612498298156,2022,-34.304470437051904,2025,75.88612498298156,12.770982836701496,45.63869822347649,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2020850.974376168,2020850.974376168,1720850.974376168,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527658.3749489447,593553.3188994811,837974.9935386031,550512.1096102654,800018.0434450838,925241.8452451329,1358212.338180987,1357640.4801799394,1773588.0202555456,2020850.974376168
61,STX + SONY + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,20.83212713758227,27.998439276304676,-1.3145764777057645,44.05206190358366,16.756227439407812,47.12735278710436,-32.74682575474358,40.762079152169825,4.435773219115213,79.4768183908343,2022,-32.74682575474358,2025,79.4768183908343,-38.407343880262296,17.427003217386396,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2010529.3702087176,2010529.3702087176,1710529.3702087176,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538430.4551725029,562314.009106605,791524.8905823787,532325.6138579424,783196.5838768939,914430.7847689785,1317256.4001408347,1299940.0573535096,1663902.9849399922,2010529.3702087176
62,STX + SONY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,6.9443300448035705,24.101146661919117,-9.191612510350156,41.33523973085496,22.283092062792065,48.79734460987022,-19.9396388350376,43.64935614939367,4.393081920163722,79.31182497276797,2022,-19.9396388350376,2025,79.31182497276797,-38.914724574038075,16.902076400948623,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001680.2689557879,2001680.2689557879,1701680.2689557879,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.4749183039,561567.4210090868,806687.9846243081,645837.3139645774,960988.7736790017,1175126.78683099,1660868.2613090728,1508207.686422153,1871703.032893093,2001680.2689557879
63,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.06866738736487,18.510320870914576,-11.815974684158824,37.792078521976144,17.27022180054336,48.451525887241374,-14.786507088594558,39.73355811238128,6.868876086880404,85.28203773916454,2022,-14.786507088594558,2025,85.28203773916454,-38.407343880262296,17.427003217386396,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.3197392356,1934005.3197392356,1634005.3197392356,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1132174936,594026.4939681443,830054.356151918,707318.3099403267,1050024.8239862623,1231366.4400494548,1696725.4119662072,1496240.7668285905,1773199.7337699954,1934005.3197392356
64,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594672279316518,31.011784838468582,-13.58803604594655,41.68411514392343,33.25389372580185,32.60066811359119,9.987868936185329,25.26577399418739,13.56107463393843,31.229594163648077,2018,-13.58803604594655,2019,41.68411514392343,-38.407343880262296,17.427003217386396,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.5510255767,1895829.5510255767,1595829.5510255767,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.78249094426,447077.2121099847,560034.7301012073,615970.2649408351,816780.686692605,1088392.0682182384,1542078.6711516585,1332540.4654587177,1745785.047492303,1895829.5510255767
65,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464761006398385,31.273870134979155,-15.228768874451982,36.3603261533471,14.56375994478234,45.58030873480021,21.90465964620141,27.58488444571814,18.808817462168737,29.491649092464044,2018,-15.228768874451982,2021,45.58030873480021,-39.849767865906614,14.16257239425571,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.1056394067,1864833.1056394067,1564833.1056394067,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.94727739214,461542.4909970531,588858.4538064792,717845.8939106726,1045042.2685952437,1197239.7159149623,1632559.981459049,1383941.1951458543,1816753.167260247,1864833.1056394067
66,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.2183996663587151,31.821021451240526,-11.622254369453799,44.431491155769606,28.063465960349298,31.16541102579089,3.7228145202688134,40.22916445090834,30.044654356853883,15.693212964805658,2018,-11.622254369453799,2019,44.431491155769606,-38.11780206990218,70.88775403573578,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.0778061897,1851479.0778061897,1551479.0778061897,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.638894417,451358.51674326113,632936.2767070883,656499.3203203887,861100.0318797613,1102754.546210895,1592724.8348804363,1407614.303165169,1855531.5525260873,1851479.0778061897
67,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310314595578788,35.800703464938444,-7.949525355946352,36.68242911235999,8.188041003929602,37.4425618077199,-4.359678374331177,44.89027070916354,26.67580305880368,20.82619844225002,2018,-7.949525355946352,2023,44.89027070916354,-36.91459390414269,70.38239975753325,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.2390773073,1831753.2390773073,1531753.2390773073,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5953267501,459172.6715464319,665296.5268261235,636291.7380209086,874535.6653068024,946143.0041761119,1293211.2409845674,1190407.0854765507,1616581.196173627,1831753.2390773073
68,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.50341795738108,38.782205118445766,-1.1818679476679361,53.45670085691023,26.825023406544446,20.402625549650864,-12.279837870782018,41.91188083684647,30.197067643406438,4.1875684678852165,2022,-12.279837870782018,2019,53.45670085691023,-40.934824315645116,65.87714911782533,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.8233517813,1831552.8233517813,1531552.8233517813,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.70540365565,406947.4769824587,577506.8186039,506589.9175866299,609947.561544115,773566.137695971,1187089.0738544604,1173059.2485803063,1627997.4925256192,1831552.8233517813
69,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532545878643077,32.219880483265605,-3.737397468548831,26.538347578927922,-0.7223431975420747,35.82489578897534,6.2994502136426656,37.38688959478347,28.12356862451757,31.107709919260106,2018,-3.737397468548831,2023,37.38688959478347,-42.03617083213469,75.24863371372446,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.2873893953,1830590.2873893953,1530590.2873893953,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1297577803,503939.6300713099,692346.9831904308,735961.0367021689,999618.3111481834,992397.6362762195,1255763.5703562675,1208830.694466814,1598314.4994690511,1830590.2873893953
70,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.96102990268504,34.77207332585439,-3.36970341542997,29.372116143518824,-0.22914072806415886,39.04228849501512,11.284530149609196,25.55081203678171,24.04148258632506,28.590587878167128,2018,-3.36970341542997,2021,39.04228849501512,-47.09253956765783,12.987920337896144,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.450823286,1827668.450823286,1527668.450823286,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7636345014,478517.0150116491,600781.9980812941,668577.4237882023,929605.3503961321,927475.245928111,1199894.3523645026,1159461.4713913247,1562630.2644085463,1827668.450823286
71,MRVL + MPC + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,31.000336601536382,35.8628999018829,-14.67962195645799,27.96829908600995,6.020784470355145,43.88440949072234,-12.798224440016314,48.289230831817505,35.467049217552635,12.858164157919205,2018,-14.67962195645799,2023,48.289230831817505,-36.91459390414269,70.38239975753325,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1758150.5459461492,1758150.5459461492,1458150.5459461492,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338574.4924737576,458656.87435750425,680138.7511419987,593093.0672673216,853368.4575679983,904747.9331361616,1157790.5410501766,987831.2665763812,1342096.2049081707,1758150.5459461492
72,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,26.053699124661645,43.47060224509054,-4.255551465518492,51.27260868633219,33.84458337324383,39.244259933154815,-23.498568256398254,25.59853189100152,28.41013949415001,-2.9832007351494827,2022,-23.498568256398254,2019,51.27260868633219,-43.46196243682151,6.30695724206442,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753041.3379401318,1753041.3379401318,1453041.3379401318,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,291050.39779455157,373738.22180626215,469409.71970420016,359105.15631734097,500033.3172958802,669267.5102620812,1012418.4218635161,969334.434874724,1390709.9514838115,1753041.3379401318
73,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26753295353937,39.28703420920188,-10.19726125207151,42.26527093531762,35.043677292292806,41.52761424571807,-31.19282541421804,29.41687408952143,32.07339492308265,8.493045420595013,2022,-31.19282541421804,2019,42.26527093531762,-39.441732025319084,10.812207881772348,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.4514454696,1748029.4514454696,1448029.4514454696,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.13626178505,429871.3450272657,556326.0573408687,382792.241540729,541756.7269703003,731608.2060790602,1040824.3965633919,934688.813670526,1301900.3276468487,1748029.4514454696
74,MRVL + CME + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,35.07928218208918,41.082282789360455,-1.2025283866868186,44.052652297739314,33.919958277970785,38.19076678401214,-30.59582130810268,31.088815450814234,25.100650639236544,1.827038471048148,2022,-30.59582130810268,2019,44.052652297739314,-43.46196243682151,6.30695724206442,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1745210.5838197996,1745210.5838197996,1445210.5838197996,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,305481.11541314446,382158.8629618408,500967.5265969776,347692.3973477446,480478.7899445626,643456.9950282571,926916.867733537,915770.4292780529,1291989.8267354027,1745210.5838197996
75,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.27543183505521,29.91508028284391,-6.496577413691762,38.53342551015431,18.818391451101913,46.74818306393212,-31.72055411831085,34.39302997896399,37.64689672113328,21.32762475295977,2022,-31.72055411831085,2021,46.74818306393212,-18.86731383303855,14.010454320511855,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.4009886407,1730436.4009886407,1430436.4009886407,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.87425887934,501011.13101373205,673324.0395012314,459741.92315964657,674662.9190199602,801623.628096567,1110516.671700954,1038371.0964319482,1349000.6435634121,1730436.4009886407
76,MSFT + TMO + WELL + CM,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,12.134886441645975,27.030298430032396,9.566939474359181,35.906459650982114,12.6499303378109,42.39242954965652,-23.986019724624907,32.79670656142788,25.391136643915324,30.928568830246263,2022,-23.986019724624907,2021,42.39242954965652,-18.86731383303855,14.010454320511855,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1691565.4899525922,1691565.4899525922,1391565.4899525922,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392785.7064907388,492518.4619435704,654048.296668061,497168.1432206867,707929.7980788518,797482.4243764319,1083830.1293088293,1187519.501784674,1508509.567031905,1691565.4899525922
77,MSFT + CME + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.514454581043747,27.857325701617185,19.878087003077827,35.99552046259997,7.492422538442711,36.8998215629196,-21.68025543806158,27.809560838048085,24.510598613044543,25.187039185983508,2022,-21.68025543806158,2021,36.8998215629196,-11.623924506241613,7.324563467520852,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1672908.2068494759,1672908.2068494759,1372908.2068494759,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375561.11755795055,467613.39562924416,597654.6273736213,468081.57752162515,640802.844396004,688814.5011365121,936756.8658424614,1122966.2106419308,1435794.565459562,1672908.2068494759
