Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + BBVA + TJX + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,5.644986489777448,29.036383242385156,2.594617503707264,31.316332731096153,1.7032317802979202,44.49549139089613,7.007341473985784,37.93845825573001,21.670145422023968,44.842792613084924,2020,1.7032317802979202,2025,44.842792613084924,-36.19969051982427,14.626123721972023,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2106175.5127458097,2106175.5127458097,1806175.5127458097,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434528.3778392548,528691.309216983,729268.6408659406,780370.9847941122,1127600.8891502277,1146806.5458491563,1505944.2995292689,1545017.793920937,1993635.0817268647,2106175.5127458097
53,FTNT + BBVA + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,7.256496209047425,35.99461132495663,-0.5292316200373848,31.087841255582262,2.8434206662878214,50.099336183752264,5.3598614667795585,41.003754827434946,16.157663402881738,38.465060400590076,2018,-0.5292316200373848,2021,50.099336183752264,-38.376878477088155,8.253390895969556,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2104619.863828459,2104619.863828459,1804619.8638284588,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415395.1812017702,482513.3363721429,680361.9218278528,716828.3783105448,1075954.637420884,1106548.5539411916,1450550.6118063703,1442873.8393040453,1962230.6696710156,2104619.863828459
54,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.141565606832192,29.5701472372452,18.168000976163533,43.18915677316206,10.581486766002124,60.147887392550636,2.289047046375292,22.184396006593566,21.646914509415026,7.147873556975037,2022,2.289047046375292,2021,60.147887392550636,-29.577352314155526,21.067400334611968,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.148246923,2070902.148246923,1770902.148246923,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.6206709251,391026.2464335286,477773.057432061,488709.50749158656,782657.9517343149,865474.7993201448,1239266.067230732,1464415.9384224748,1897445.8875796867,2070902.148246923
55,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.00573006360612,39.10676182171298,17.67821018501923,44.33347024196146,11.286975026559265,60.273293201446165,-0.7950231746663206,24.190437238241813,19.040701234775682,2.9058956862919816,2022,-0.7950231746663206,2021,60.273293201446165,21.501587424840743,37.31408241134577,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.3835862665,2060830.3835862665,1760830.3835862665,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.687058876,367499.6995106663,456399.4836715213,452771.0020072753,725670.9955782461,807577.2996241467,1165604.3414338536,1371662.3268382393,1908075.045993036,2060830.3835862665
56,STX + CNQ + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,19.33361288074995,23.086279522996,-7.630350861603374,45.96256692519103,2.587879150550476,56.871519574729604,-23.73623460955756,41.538362653690356,10.251404119778961,73.70587979112138,2022,-23.73623460955756,2025,73.70587979112138,12.771021229943681,45.63872320941375,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1976494.8616457758,1976494.8616457758,1676494.8616457758,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.6393733641,574539.51452498,813193.8216571182,620172.2283181575,972873.5985431552,998050.3915610637,1456779.9707294488,1345622.547681229,1656276.7303633776,1976494.8616457758
57,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.9827815411167,25.89411377250841,0.052960845868610384,44.281776211329074,12.844775732843328,39.77035063176393,-26.905006079040604,41.00456644643011,5.877276376957763,77.08602274688869,2022,-26.905006079040604,2025,77.08602274688869,21.245221325370288,48.77250665879741,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.5104076592,1960609.5104076592,1660609.5104076592,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.0682406661,562481.5731860569,793124.703612059,579734.4538908617,810296.8789363992,914377.6958060088,1319280.3807891328,1319979.0828381772,1661775.968321608,1960609.5104076592
58,STX + BHP + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,4.395897592313425,22.334671990415323,-8.097049857605132,41.513847192829644,18.923872210626925,42.530768143600994,-14.232757229990012,43.89130463288633,5.835351441634273,76.92102512314636,2022,-14.232757229990012,2025,76.92102512314636,22.092290263871625,43.74527017446998,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.432658734,1951760.432658734,1651760.432658734,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.0753694391,561734.9661396721,808287.7713574765,693246.1351404701,988089.0415415382,1175073.7490900673,1662892.0696903723,1528246.869729381,1869575.7952872282,1951760.432658734
59,STX + IBN + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,11.897313363578665,29.41349788303502,3.4568873997093075,50.4025468426478,11.036853763637989,39.888650389670374,-25.38367299282993,42.74529855892604,5.055961440349277,65.93285078591636,2022,-25.38367299282993,2025,65.93285078591636,21.245221325370288,48.77250665879741,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1949545.9361845604,1949545.9361845604,1649545.9361845604,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497798.5523577491,522967.05521557375,746510.8843322943,557019.0025975019,779206.3651476483,865206.2321859533,1301292.2086489864,1346276.4150431722,1742263.3998816954,1949545.9361845604
60,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068693872660116,18.510279387475272,-11.81593756140822,37.792036900225746,17.270245275245387,48.45153552084336,-14.786522984379669,39.73357113056706,6.868874425551508,85.28203610058213,2022,-14.786522984379669,2025,85.28203610058213,-38.40734636845674,17.427008028943987,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.6272499869,1934005.6272499869,1634005.6272499869,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1083017464,594026.4794803085,830054.4132390202,707318.2266425746,1050024.768469701,1231366.621435246,1696725.1493851172,1496241.1651450614,1773199.5851238277,1934005.6272499869
61,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.59471152951432,31.01174382312295,-13.588032434659404,41.68407843216602,33.25392303315837,32.60068796525406,9.98785933074009,25.26577467157336,13.561078728320663,31.22958517965464,2018,-13.588032434659404,2019,41.68407843216602,-38.40734636845674,17.427008028943987,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.7147671464,1895829.7147671464,1595829.7147671464,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.75553896395,447077.1976221487,560034.7149813456,615970.1945169936,816780.7155904472,1088392.3461025746,1542078.6653016636,1332540.5160925107,1745784.5672824406,1895829.7147671464
62,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6465013370065904,31.273829124919427,-15.228763493582198,36.360297780044014,14.563792618413295,45.580307549185875,21.90465400934636,27.584879193865717,18.808828210674157,29.49163956641585,2018,-15.228763493582198,2021,45.580307549185875,-39.84978160161243,14.162592333051009,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.0970840731,1864833.0970840731,1564833.0970840731,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.91869924753,461542.4987989451,588858.4395209833,717845.8433028907,1045042.1864093952,1197239.9632129916,1632559.9789789247,1383941.280889349,1816752.7122639052,1864833.0970840731
63,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.2183717179612854,31.82098073421953,-11.622248149436953,44.43146362440664,28.063484996618794,31.16542791234158,3.7228094115989263,40.229158275399435,30.044657580123246,15.69320847986042,2018,-11.622248149436953,2019,44.43146362440664,-38.11782301980493,70.88776295228674,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.1168600537,1851479.1168600537,1551479.1168600537,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.6254395813,451358.5104332778,632936.2399849665,656499.2498965472,861100.0503681188,1102754.7338090527,1592724.8022278443,1407614.3733752952,1855531.0719391527,1851479.1168600537
64,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310327012029388,35.8006873924724,-7.9495358820290125,36.68243541021874,8.188055993720633,37.442551706237694,-4.359670552668515,44.89024429583299,26.675812281814395,20.826200010084705,2018,-7.9495358820290125,2023,44.89024429583299,-36.91460771546954,70.3824022943418,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.1901244377,1831753.1901244377,1531753.1901244377,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.6000302541,459172.7109360735,665296.462615076,636291.7286465012,874535.588147481,946143.0517900108,1293211.365651154,1190407.064108238,1616580.9758275368,1831753.1901244377
65,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503437296605346,38.78219526853115,-1.1818859061979103,53.456708245251995,26.82502222970433,20.402645349949445,-12.279842104608019,41.91187209618978,30.19706870394332,4.1875684595111595,2022,-12.279842104608019,2019,53.456708245251995,-40.93484724410834,65.87715480649778,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.861296874,1831552.861296874,1531552.861296874,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.70537853346,406947.48026459315,577506.7876917566,506589.86601981503,609947.5997626219,773566.1789884933,1187089.194374316,1173059.1544920076,1627997.2464024783,1831552.861296874
66,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532558706956266,32.219904026538984,-3.7374043015972247,26.53833028029333,-0.7223197272546278,35.82485407592213,6.299457847709533,37.38688901296854,28.12357710694371,31.107711487094768,2018,-3.7374043015972247,2023,37.38688901296854,-42.0361808561282,75.24864152347739,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.5755680143,1830590.5755680143,1530590.5755680143,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1344612843,503939.6694609515,692347.034374638,735961.1439649353,999618.1498458607,992397.7107523063,1255763.4929258234,1208830.5341233262,1598314.5720613603,1830590.5755680143
67,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961043912025797,34.77210191615039,-3.3697128334494897,29.372101146213026,-0.22911684631653495,39.04224094484594,11.284537194305887,25.550819667888348,24.041489661416527,28.59058521784883,2018,-3.3697128334494897,2021,39.04224094484594,-47.09255213115078,12.987939982584717,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.773122365,1827668.773122365,1527668.773122365,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7556535465,478517.0324056589,600782.0564357596,668577.5310509688,929605.1816269902,927475.2995516513,1199894.2826421047,1159461.291012087,1562630.3528011227,1827668.773122365
68,APH + MPC + BKNG + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,20.938896091255366,28.55768559430423,-8.564639850138711,21.75241190704209,1.2864999806055932,37.082069973101305,-2.5171335865334488,39.136083967096425,30.93403632520142,42.58395764283929,2018,-8.564639850138711,2025,42.58395764283929,-36.91460771546954,70.3824022943418,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1825578.6959490078,1825578.6959490078,1525578.6959490078,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427751.87292851787,560072.792681955,779263.3511028269,759648.2515646715,1041341.5477593237,1054738.4065692853,1284169.4493080087,1174184.9609092681,1509505.010341341,1825578.6959490078
69,APH + TMO + CM + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,23.558603112999087,31.066317997716418,-3.9548269934606806,32.39622006855587,20.811638098238628,32.83578541815475,-16.18783223897895,23.370301796323687,28.127068286100652,38.21883521941692,2022,-16.18783223897895,2025,38.21883521941692,-41.97097899049213,8.12170075344913,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.7756724767,1815457.7756724767,1515457.7756724767,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.50565825077,531287.2241575058,655450.6518484256,549347.3999179085,729729.9333551653,881598.6861795603,1167203.3366757878,1121042.46404836,1469309.0808190594,1815457.7756724767
70,APH + SYK + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,24.68424479376301,22.696307588562092,-3.587039626410904,28.504896273528946,7.740798547250738,32.896671562225286,-17.494328022491135,31.839567486614207,37.56190413403991,47.739027429392536,2022,-17.494328022491135,2025,47.739027429392536,-18.86735679097646,14.010456681565051,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799851.625768244,1799851.625768244,1499851.625768244,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443217.08228817757,609697.8578429515,803823.0187552993,663199.5831339568,881370.1717995817,949595.2612541452,1220276.4054929854,1176504.6072762094,1443527.7117372223,1799851.625768244
71,MRVL + TMO + CM + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,34.267544388046666,39.287041502126115,-10.197267505842845,42.26526757410727,35.04367786862295,41.527614482506436,-31.1928142013273,29.41684991423006,32.07340010056357,8.493044641283575,2022,-31.1928142013273,2019,42.26526757410727,-41.97097899049213,8.12170075344913,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.5534856091,1748029.5534856091,1448029.5534856091,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1339238507,429871.3587910965,556325.9712309347,382792.2446711397,541756.7323071033,731608.2164083826,1040824.3866675394,934688.7396930023,1301900.2927718917,1748029.5534856091
72,MRVL + BAC + WELL + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,28.859738932433988,31.89932474561794,-4.90883113880749,46.203941063038776,14.398649439660272,49.42784896014687,-31.508086878291554,28.94378275222731,36.54883927152173,16.71412078895993,2022,-31.508086878291554,2021,49.42784896014687,-20.358344070390014,12.19573281857196,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705626.3665128066,1705626.3665128066,1405626.3665128066,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350142.36236687977,478115.33160985983,616499.9944961088,422252.6406256122,630963.0380642716,721813.1940089762,1055319.3367541214,1003515.4925376783,1323630.1583748597,1705626.3665128066
73,MRVL + BAC + NEE + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,32.54970292251347,42.57322747653232,-6.87889234763388,53.02077765906941,33.75607614128959,50.589397680386725,-32.68705164442527,10.551274246954922,30.262159599280892,8.118405884268354,2022,-32.68705164442527,2019,53.02077765906941,-32.198337394632304,4.126334992462441,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705393.9670063416,1705393.9670063416,1405393.9670063416,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,324355.2176528051,422512.11128749186,467092.5228760345,314413.7486962962,473473.7703860772,633299.9368266361,969080.4882465139,902418.4846981114,1286607.1589789144,1705393.9670063416
74,MRVL + TMO + WELL + BLK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,25.33901340996556,32.4492597852315,-6.7834557820298125,42.771422115411184,27.855935633166705,44.720382441902814,-30.981900070087686,33.26066641731025,35.587508090206185,11.342108939054341,2022,-30.981900070087686,2021,44.720382441902814,-18.4079291033105,18.456625701973294,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1702887.8394483486,1702887.8394483486,1402887.8394483486,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,334026.32681716303,452897.9728966395,603534.8568725509,416548.29062815045,602830.2792522681,770754.2938180191,1100416.8662995805,1025770.5747561504,1358625.5333592359,1702887.8394483486
75,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02230749420569,31.626609113816716,-6.287991534499405,45.751980755279085,12.186977414448808,45.9639822479363,-30.41586302942383,22.86622956523141,41.938318740031356,17.638598094244017,2022,-30.41586302942383,2021,45.9639822479363,-11.62396744434187,7.32456729572743,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.8171021088,1689787.8171021088,1389787.8171021088,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.79428273207,500922.74497293757,615464.8897829081,428265.9319123445,625114.0088304934,701296.5119012211,1022153.5570637113,957880.6279259606,1260825.7898970773,1689787.8171021088
76,MSFT + BAC + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.234362671086664,28.301480513713372,11.207000700403258,42.78984705215068,5.889369695677904,41.37684323261386,-21.88853076740296,21.070839210727478,29.003416205164246,27.239536876653947,2022,-21.88853076740296,2019,42.78984705215068,-11.62396744434187,7.32456729572743,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1650916.892112986,1650916.892112986,1350916.892112986,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381718.6106299618,492430.04800353997,596189.191643674,465692.13699881744,658380.8424714275,697155.3242900886,995467.0212697426,1107029.017315726,1420334.6189324888,1650916.892112986
77,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.86901712177378,35.96223213320873,6.453634704570632,51.957760363308566,18.629031492790737,49.30189820057045,-24.14923795929512,13.010042067672067,12.476034346629516,21.04455168825936,2022,-24.14923795929512,2019,51.957760363308566,-33.924794101713,13.54677362990513,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.549583705,1648452.549583705,1348452.549583705,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.65506477805,408438.3345948309,461576.33374611766,350109.16654597747,522719.6314273409,620097.2361849399,942285.8721814104,1003097.5602447761,1363833.8333825557,1648452.549583705
