Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + AXP + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.336203904716257,37.114162012402204,12.786702311100196,41.33804727312136,6.835571031471965,67.00854469972688,-3.0318872770559,25.298824204569126,30.393349288973994,6.464633007496556,2022,-3.0318872770559,2021,67.00854469972688,-38.376872144946645,8.253387985825306,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2157624.4437143295,2157624.4437143295,1857624.4437143295,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,319393.89902248967,416468.4023600678,521830.01134071895,506008.7136190203,845077.7886689345,902843.6811845921,1276061.6289150678,1439227.8307106134,1973385.179528132,2157624.4437143295
53,FTNT + GS + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,14.02918324501783,30.993925354061645,1.1134231436439102,43.19707339766061,12.429401962568875,70.23481105417812,-2.905606195052768,20.365163051961943,29.558193571728175,14.125747174390103,2022,-2.905606195052768,2021,70.23481105417812,-38.376872144946645,8.253387985825306,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2145868.64941495,2145868.64941495,1845868.64941495,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342377.2415231703,443577.7693181323,533913.1053020256,518399.6930381713,882496.7379489703,992185.8048152059,1420781.0351624,1436600.3400284017,1881859.1770530003,2145868.64941495
54,FTNT + GS + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.173654333156576,35.97751071306288,10.905884732454595,44.0446760193689,24.78245539723547,48.4921540297651,-11.448567439823554,21.076835206258448,35.41041295885452,13.91519581044609,2022,-11.448567439823554,2021,48.4921540297651,21.501549034835392,37.31406907827661,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2140304.6357384566,2140304.6357384566,1840304.6357384566,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.58743133827,462759.11120943836,560294.086480998,496148.4401288776,736741.5059324498,919324.1410330802,1324237.4805189464,1468657.2937283036,1997043.6289175833,2140304.6357384566
55,FTNT + GS + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,11.09520340548691,33.0501418428278,3.099984649185994,43.91446311348641,11.10295541701114,60.65017015354244,-2.750474923440449,20.422801377655908,33.672554793820254,16.261507851355738,2022,-2.750474923440449,2021,60.65017015354244,-0.9665597523775329,36.794620104617046,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2137352.5506034014,2137352.5506034014,1837352.5506034014,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,348784.52355406724,466229.1833601754,561446.2434424912,546003.805308007,877156.0422721299,974546.2865832238,1402513.0561286653,1445990.7455714832,1923892.7380170214,2137352.5506034014
56,GS + RIO + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,36.28644587671135,25.238368256224074,-19.140115021416825,37.90340504746561,11.320067942076406,42.54176194285797,2.0541952077352654,22.046155619326235,22.766310835034908,52.4468112496707,2018,-19.140115021416825,2025,52.4468112496707,-46.59652972252255,12.085756718331767,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2111968.9639305496,2111968.9639305496,1811968.9639305496,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457340.43374901207,561459.978470609,685240.3190644751,699316.4928601674,996818.0504798832,1109658.5310530874,1530256.898721896,1237363.9681833591,1549654.4431433026,2111968.9639305496
57,GS + ABBV + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.231332260216835,28.711046527906483,-18.543156208021962,30.382183859472555,11.501607526953261,47.63796240167115,3.373337098977469,19.26640520148539,31.101343193811594,49.59990732794879,2018,-18.543156208021962,2025,49.59990732794879,-46.59652972252255,12.085756718331767,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109575.2922359104,2109575.2922359104,1809575.2922359104,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448799.7219838464,588382.4637709147,701742.6133755022,725414.757291832,1070987.566626689,1194168.3532025577,1556982.7778641945,1268269.0292328373,1632402.340314905,2109575.2922359104
58,RIO + SONY + V + APH,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,22.331040135952705,42.951618543674044,0.674153295407276,38.049192590071044,27.746143066973605,18.280864976526058,-10.826789688855898,25.39914955345943,17.240898313666865,43.40720904130928,2022,-10.826789688855898,2025,43.40720904130928,19.606456133878535,50.00019707765553,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2071286.904620253,2071286.904620253,1771286.904620253,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430221.6271239278,504395.7003797672,632507.9186604434,564027.6165417174,667136.7435520269,852241.458870321,1176512.4528883207,1184443.9503603443,1693181.7977827431,2071286.904620253
59,STX + SONY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,15.225143897174199,32.15847749138527,3.7807150694414426,49.55908729683922,18.9774571766417,39.171457409959956,-32.673226439115766,45.2312688274884,3.248290270613685,71.1158205698195,2022,-32.673226439115766,2025,71.1158205698195,21.245190386212265,48.77252523031238,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2028284.3087329175,2028284.3087329175,1728284.3087329175,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513347.46170945856,530022.4773626092,769758.3689446049,518253.47402529,721260.9128787443,858137.8937521629,1283423.2016440548,1331945.7760333195,1760279.2586164516,2028284.3087329175
60,STX + SONY + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.941391415187532,30.63753637861204,-0.04209341844815251,46.795380612173346,15.652611321440958,45.32254154831645,-34.304488731808625,41.17941560643068,12.488181059041903,75.88612959500196,2022,-34.304488731808625,2025,75.88612959500196,12.770984474334412,45.63869969568662,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2020850.9716749643,2020850.9716749643,1720850.9716749643,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527658.3887850059,593553.3237497007,837975.1137823729,550512.0352995383,800018.0812266541,925241.8019823121,1358212.2248028663,1357640.506847666,1773588.1110238926,2020850.9716749643
61,STX + SONY + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,20.832126438017397,27.99844121845232,-1.3145669594838982,44.0520529234024,16.756217872580457,47.12738294686785,-32.74684734496508,40.76209952659362,4.435770985022058,79.47682573624533,2022,-32.74684734496508,2025,79.47682573624533,-38.407320451426216,17.427003250001817,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2010529.3899032143,2010529.3899032143,1710529.3899032143,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538430.477208736,562314.020091277,791525.0206128729,532325.530415572,783196.6216584641,914430.7539542459,1317256.273634038,1299940.057889116,1663903.0108723151,2010529.3899032143
62,STX + SONY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,6.944346942114588,24.101123195499085,-9.19159451472954,41.33522172709312,22.28308823505443,48.79737416217975,-19.939661396639117,43.64937718108628,4.393079623165708,79.3118257233443,2022,-19.939661396639117,2025,79.3118257233443,-38.91474506711817,16.90208542577239,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001680.376622806,2001680.376622806,1701680.376622806,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.4771700329,561567.4110033689,806688.0883582904,645837.2150126263,960988.8173009388,1175126.803389113,1660868.0731445043,1508207.81443646,1871702.8378379354,2001680.376622806
63,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068686167087447,18.51028921917517,-11.815953664964486,37.79205943087274,17.2702239383274,48.45155885397241,-14.786536728388711,39.733580000773095,6.868875830074916,85.28203848974087,2022,-14.786536728388711,2025,85.28203848974087,-38.407320451426216,17.427003250001817,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.4274062538,1934005.4274062538,1634005.4274062538,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1154692227,594026.4949470984,830054.4875426921,707318.1758765533,1050024.8581462256,1231366.5025561834,1696725.2630140753,1496240.9921145854,1773199.527170851,1934005.4274062538
64,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594701205952116,31.011760676372766,-13.588043922696535,41.684111489737916,33.2538985306835,32.60069580897882,9.987851696659412,25.26577382172823,13.561079141529753,31.229589242088828,2018,-13.588043922696535,2019,41.684111489737916,-38.407320451426216,17.427003250001817,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.6533906613,1895829.6533906613,1595829.6533906613,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.76772626647,447077.21308893873,560034.7305564759,615970.1688942428,816780.7299295081,1088392.1650784428,1542078.7686153133,1332540.4282132867,1745784.676726704,1895829.6533906613
65,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.646505994356363,31.273842426664622,-15.228775139476225,36.3603279109215,14.563762669764401,45.58033423635348,21.904648159576602,27.5848765538808,18.80882771696517,29.49164080112805,2018,-15.228775139476225,2021,45.58033423635348,-39.84975608993135,14.162578233396623,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.2628455579,1864833.2628455579,1564833.2628455579,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9224033842,461542.5012818508,588858.430504143,717845.7978640804,1045042.3118321467,1197239.793926,1632560.1088775343,1383941.2008797864,1816752.791320621,1864833.2628455579
66,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21837133855554525,31.820998682789824,-11.622257820609539,44.431489817016015,28.06346726381319,31.165428200640342,3.7228125590931027,40.22915719518998,30.04465226285731,15.693212263025625,2018,-11.622257820609539,2019,44.431489817016015,-38.1178230377931,70.88774262800186,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.283611597,1851479.283611597,1551479.283611597,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.6367890769,451358.5067375432,632936.2299268516,656499.2593856188,861100.0647071796,1102754.599474953,1592724.8970473425,1407614.3031394626,1855531.2320002322,1851479.283611597
67,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310331584643297,35.800695372298954,-7.949536666888013,36.682438351660565,8.188043603537377,37.4425629440875,-4.359666583021083,44.89025168391376,26.6757993760665,20.826200965527985,2018,-7.949536666888013,2023,44.89025168391376,-36.914609431746285,70.38237569401946,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.3327699318,1831753.3327699318,1531753.3327699318,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.60289658397,459172.66778644547,665296.434019522,636291.727707542,874535.6583624602,946143.0193976611,1293211.349206748,1190407.0388212004,1616581.0364799828,1831753.3327699318
68,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503440709330693,38.7822067343768,-1.181880455870965,53.456710888958405,26.825013151794153,20.402642105444137,-12.279837665319294,41.91186574427075,30.197065919831843,4.187572242676363,2022,-12.279837665319294,2019,53.456710888958405,-40.934827235956995,65.87713058083662,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831553.0583435986,1831553.0583435986,1531553.0583435986,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7167280291,406947.4863392093,577506.7704633833,506589.8765442517,609947.5959979866,773566.1188434988,1187089.1225286042,1173059.1481956686,1627997.3721654322,1831553.0583435986
69,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532541950751266,32.21993125862341,-3.7374252758105575,26.538355689096484,-0.7223449385360459,35.82489308883918,6.299457680094345,37.38689409724532,28.123571334907748,31.10770532372136,2018,-3.7374252758105575,2023,37.38689409724532,-42.03616375717344,75.24861384716117,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.6107621766,1830590.6107621766,1530590.6107621766,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1159711641,503939.62306799635,692346.9962584854,735961.1022871931,999618.3803570224,992397.6875818374,1255763.7157626739,1208830.4852453019,1598314.8366246219,1830590.6107621766
70,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961032677965136,34.77212206759206,-3.369727912762921,29.372118748478513,-0.22914141027557955,39.042292714580284,11.284529904130824,25.550818241787574,24.041493743173348,28.590576944585642,2018,-3.369727912762921,2021,39.042292714580284,-47.09252562316753,12.987919581161284,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.866896004,1827668.866896004,1527668.866896004,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7308337569,478517.0173650861,600782.0307280624,668577.458644215,929605.4270717914,927475.3160862008,1199894.4672898662,1159461.2885019016,1562630.5830662586,1827668.866896004
71,MRVL + MPC + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,31.000341489466155,35.86288829085256,-14.679616460780176,27.968296632151436,6.020790371575346,43.88440549680257,-12.798212508435347,48.28920134090262,35.46705188738242,12.85816768582604,2018,-14.679616460780176,2023,48.28920134090262,-36.914609431746285,70.38237569401946,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1758150.5704051438,1758150.5704051438,1458150.5704051438,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338574.5030574781,458656.8977343211,680138.6505451852,593093.0606964079,853368.424425817,904747.9483577108,1157790.5383276998,987831.3278819913,1342096.1735023553,1758150.5704051438
72,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,26.053720963621686,43.47059821084973,-4.2555498610576725,51.27260837833849,33.84457856576368,39.24427906227868,-23.498571578490868,25.59850669026924,28.410154573952973,-2.98320017550866,2022,-23.498571578490868,2019,51.27260837833849,-43.46196125986022,6.306975841293353,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753041.58414885,1753041.58414885,1453041.58414885,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,291050.399473474,373738.2678519956,469409.68335218506,359105.11291330453,500033.3255519127,669267.4972733307,1012418.4001537928,969334.4303327258,1390709.9058620941,1753041.58414885
73,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26755542789002,39.28701859944377,-10.197249475256264,42.26525471680538,35.043691063675666,41.52762358586042,-31.192826134067165,29.416850840228758,32.0734043745313,8.493045980235813,2022,-31.192826134067165,2019,42.26525471680538,-39.4417434556495,10.812220954476196,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.6735139266,1748029.6735139266,1448029.6735139266,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.13794070744,429871.37800716906,556326.000080374,382792.1981366926,541756.7012949393,731608.2460134979,1040824.334720255,934688.8807096543,1301900.275120989,1748029.6735139266
74,MRVL + CME + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,35.07930998691921,41.08226816323126,-1.2025129876893192,44.0526343565753,33.91995290787857,38.19078706042025,-30.595825741609683,31.088800411510455,25.10066772494277,1.8270314560519418,2022,-30.595825741609683,2019,44.0526343565753,-43.46196125986022,6.306975841293353,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1745210.8092930173,1745210.8092930173,1445210.8092930173,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,305481.0943681558,382158.8888280255,500967.50303061644,347692.3587812758,480478.8071487853,643456.9922659899,926916.7483107434,915770.4540272391,1291989.72771035,1745210.8092930173
75,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.275450507236542,29.915058797658368,-6.496575623674361,38.533423125764244,18.818412988433366,46.74816482804083,-31.720550720143514,34.39301986632339,37.64690146207392,21.32762976348339,2022,-31.720550720143514,2021,46.74816482804083,-18.867314646357702,14.01045778939842,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.555645906,1730436.555645906,1430436.555645906,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.88929045014,501011.16896043555,673324.0398334973,459741.9462671935,674662.8690918239,801623.714077137,1110516.7716989466,1038371.2098119374,1349000.567765135,1730436.555645906
76,MSFT + TMO + WELL + CM,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,12.134909597324617,27.030263482571204,9.566956252187797,35.90644170407005,12.64995766501087,42.39241533325697,-23.986025455342862,32.796708780816644,25.391141293710383,30.92857116286558,2022,-23.986025455342862,2021,42.39241533325697,-18.867314646357702,14.01045778939842,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1691565.6446098578,1691565.6446098578,1391565.6446098578,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392785.7134885967,492518.4889819948,654048.3435050981,497168.141341717,707929.7247239318,797482.5351995372,1083830.136801099,1187519.6918368873,1508509.3934478154,1691565.6446098578
77,MSFT + CME + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.51447161903359,27.85728595247221,19.87812096527557,35.99549263275068,7.4924471422781025,36.89980174263696,-21.680264403688643,27.8095730186128,24.510607184041476,25.18703718120454,2022,-21.680264403688643,2021,36.89980174263696,-11.62389610016331,7.324575126930666,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1672908.2600019763,1672908.2600019763,1372908.2600019763,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375561.1115436136,467613.4203300886,597654.7159016173,468081.59327303246,640802.7731845578,688814.582251663,936756.7844593726,1122966.4312246325,1435794.4011211507,1672908.2600019763
