Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
72,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02232716043321,31.626589243237426,-6.287984931721613,45.75198077071572,12.186964637522202,45.963979415942966,-30.415871440882757,22.86626006492989,41.93830392209961,17.638604817566204,2022,-30.415871440882757,2021,45.963979415942966,-11.623903584407635,7.324570418848423,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.8393358507,1689787.8393358507,1389787.8393358507,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.8144526986,500922.72130702453,615465.0134854127,428265.9662200778,625114.0467789636,701296.4746040999,1022153.5028106748,957880.6445748749,1260825.6214750456,1689787.8393358507
73,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.191552984326876,32.20832149396236,-8.162591794312402,42.25508790868871,25.671871814258807,41.27673373296452,-29.865273612119058,26.6539973076134,41.24278102631198,12.266593167288375,2022,-29.865273612119058,2019,42.25508790868871,-11.623903584407635,7.324570418848423,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.486979514,1687049.486979514,1387049.486979514,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.77950186515,475705.375058921,602499.872919298,422561.63735928,596981.2792697252,750237.5480389714,1067251.0834868294,980135.7341214233,1295821.0024444594,1687049.486979514
74,MRVL + BAC + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,37.90414690772865,39.05418523584887,-13.63290601423125,52.21892854239467,11.961861650691464,40.39601144128044,-20.575809074574856,4.453409969460864,41.19324802704216,20.53427410915225,2022,-20.575809074574856,2019,52.21892854239467,-25.975675015844985,-4.621532225046922,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1678511.8120968086,1678511.8120968086,1378511.8120968086,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361602.8223274567,510558.7698015906,533296.0449558913,423566.0689435082,594669.8666153096,665803.4533381844,1013478.8828696469,875312.2592939471,1217158.330430699,1678511.8120968086
75,MRVL + BAC + LOW + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,31.808985273120904,42.20464601755649,-10.054877694875309,49.28501984862037,32.53176072617694,54.997254212340586,-32.9914733443604,13.942777090029978,34.675806475916794,5.092075416119113,2022,-32.9914733443604,2021,54.997254212340586,-13.38292887045815,18.726468656139346,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1676078.2839002004,1676078.2839002004,1376078.2839002004,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,315276.2262483573,424600.80032681127,483801.9434388618,324188.55422973214,502483.35752676957,665950.0410862385,994163.6510174866,894201.7118207713,1271596.3789776585,1676078.2839002004
76,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.868993552970892,35.96220339556897,6.4536615092146254,51.95776497335864,18.629031227504367,49.30190116891136,-24.14924011208065,13.01004347370105,12.476026873223045,21.044560538843783,2022,-24.14924011208065,2019,51.95776497335864,-33.924785897264584,13.546757674353358,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.358616321,1648452.358616321,1348452.358616321,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.68161653134,408438.337320734,461576.3425694232,350109.16330177325,522719.636976116,620097.2413806941,942285.9086635555,1003097.8516577287,1363833.9413274638,1648452.358616321
77,BAC + PLD + RTX + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.64700376734303,32.84598496013898,0.17417003435618028,51.51146037393577,3.5940276197795606,43.35739646932857,-14.28982815819394,11.640266793102994,19.131853040648217,32.535943830501935,2022,-14.28982815819394,2019,51.51146037393577,-36.43652952225802,9.670070149566195,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1637408.6977101627,1637408.6977101627,1337408.6977101627,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397607.8314915058,473677.57749056886,528814.9112495782,453248.1691571077,649764.7748485279,673117.5003201824,1019850.1547676402,1021626.4281325806,1357189.691065813,1637408.6977101627
78,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055459033178977,35.834937058302316,4.220470411269384,41.40623848193816,25.664687087956484,48.068292554106606,-25.32388841190052,25.869356321168425,10.715560459216844,20.172169307776898,2022,-25.32388841190052,2021,48.068292554106606,-40.70875374551211,24.678824298256714,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.34583844,1635820.34583844,1335820.34583844,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.5079233307,399147.8722953125,502404.8576277492,375176.41210613033,555517.3074713057,698089.0861532574,987141.517982258,1028803.5336660547,1397474.6324088755,1635820.34583844
79,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705335847833695,31.495208835894296,3.1979720088104013,43.119900493417006,12.359186879988094,52.8609605782598,-29.60123786225124,33.759908268265825,14.251155497618061,27.94561705736602,2022,-29.60123786225124,2021,52.8609605782598,-37.330261504412704,10.583151786743944,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.4049990708,1635139.4049990708,1335139.4049990708,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.8511720981,438538.03768979455,586588.0769353223,412950.7450100922,631240.4755375072,709256.6655713132,1015087.434008591,1047549.6460131374,1377477.5946846465,1635139.4049990708
80,BLK + PLD + RTX + MSFT,Not rebalanced,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.417603319371278,33.36619611107625,-1.9781456933082753,47.487721100734426,16.15530816143307,38.89857291471588,-13.241438548407858,15.02687077832845,17.55435773693059,27.163932180224105,2022,-13.241438548407858,2019,47.487721100734426,-36.43652952225802,9.670070149566195,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1634670.345353826,1634670.345353826,1334670.345353826,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381491.7965406723,448460.2312424653,515849.77068346355,447543.84029630985,621632.0073392895,722058.5737550539,1064947.7354437946,1043881.5176791293,1392185.0720352267,1634670.345353826
81,NOW + BLK + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-2.712621731399245,48.86080138086144,3.1574606164850527,42.22037481683607,27.401063046382813,30.49562763210001,-14.808797945274254,16.459126147689275,33.22148933390841,9.97914383219658,2022,-14.808797945274254,2017,48.86080138086144,-15.894672495451589,14.849781131352183,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1540431.7934341184,1540431.7934341184,1240431.7934341184,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,329937.43149658974,439547.56010980066,511893.2475073631,436088.01078849507,569075.7867067866,725008.6018040122,1031109.9509399687,1063666.8415535565,1583382.9843591219,1540431.7934341184
82,NOW + COF + LOW + RTX,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,-1.5117888254667422,44.43525837352502,2.2054631547667958,43.859023692976116,14.171429059039141,36.07305230218321,-20.503094808542933,24.458031821844074,35.577405437012885,17.752591581785726,2022,-20.503094808542933,2017,44.43525837352502,-15.894672495451589,14.849781131352183,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1539750.852594749,1539750.852594749,1239750.852594749,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353257.77474535716,478937.72550428263,596076.4668149363,473862.34369245695,644798.9547729881,736176.181222068,1059055.8669663016,1082412.9539006394,1563385.9466348928,1539750.852594749
83,NOW + UNP + LOW + BLK,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,UNP,Industrials,Union Pacific Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,-0.760042312470155,52.409888284801866,8.09844306413634,40.41390599595553,49.20785077628218,32.64163599020276,-26.167794010512267,32.92015755852837,19.627081470698847,-4.416332850248961,2022,-26.167794010512267,2017,52.409888284801866,-20.16689671870568,29.858535280042698,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1529579.174502076,1529579.174502076,1229579.174502076,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,286751.0014492531,343031.8541217429,455958.4809745619,336644.2048996778,446530.3808451429,666258.3843221853,935519.4214523254,1011281.9291525796,1541293.6584658357,1529579.174502076
84,NOW + COF + LOW + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,0.4996798663362778,47.69468009110558,6.9086765690186125,42.224447991205,29.712084322329414,39.48389200356193,-30.68142348423244,41.242311560780486,23.33355727813764,3.357114899340208,2022,-30.68142348423244,2017,47.69468009110558,-13.017145186993423,24.771629976597012,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1528898.2336627068,1528898.2336627068,1228898.2336627068,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,310071.3446980206,382422.01951622486,540141.700282135,374418.53780363966,522253.54891134443,677425.963740241,963465.3374786583,1030028.0414996624,1521296.6207416067,1528898.2336627068
85,NOW + COF + AZN + UNP,Not rebalanced,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,-1.9123996010594557,47.39943152650683,9.805904352671302,43.18236546493828,20.789654004471437,29.30514563027391,-22.50604394502235,36.41706239112439,18.076752726810973,14.264651214150593,2022,-22.50604394502235,2017,47.39943152650683,-11.27864006086059,7.639600210197567,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1519164.3807035943,1519164.3807035943,1219164.3807035943,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342793.9536424518,404759.96900485683,552161.6594516513,427891.913727898,553286.2621860245,668312.5617487716,956905.7346112174,1050738.99569242,1548783.3064779541,1519164.3807035943
86,GOOG + COF + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,6.469068149256785,30.760378764730234,-2.638739716856564,33.270844402917696,13.883363951909056,42.98510557261817,-25.04434908996105,36.5552414604579,19.150758708741233,37.55628341499009,2022,-25.04434908996105,2021,42.98510557261817,-11.27864006086059,7.639600210197567,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1480414.4014162375,1480414.4014162375,1180414.4014162375,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412668.8502449703,491698.0660215213,671439.4813120901,503281.83368446643,719618.0612215429,819525.2557246014,1092188.228399347,1063368.2238337414,1390464.3171487846,1480414.4014162375
87,GOOG + BNY + AZN + UNP,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,UNP,Industrials,Union Pacific Corporation Common Stock,Recession Defense,5,5.2019015202985575,30.75071270622354,0.8067026119168208,26.113491384766306,9.883259878016325,40.63266737447202,-20.29996131598859,28.397904930969965,23.436925368967398,41.75623661401926,2022,-20.29996131598859,2025,41.75623661401926,-11.27864006086059,7.639600210197567,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1451648.1225839832,1451648.1225839832,1151648.1225839832,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,425268.7098420578,524938.6199853114,674010.1902346858,537186.3823512235,755459.5382729556,830123.567713734,1046897.8140515746,1055343.1660616286,1379868.7111220036,1451648.1225839832
88,GOOG + BNY + AZN + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.4815461408749666,32.67603590517594,-1.1384981028084606,25.852020634078855,11.025611509347023,45.548286956293225,-21.1036271812162,27.036980090586415,27.406985191656965,38.45783677099146,2022,-21.1036271812162,2021,45.548286956293225,-5.606041844395654,8.95009957015166,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1421725.3259039694,1421725.3259039694,1121725.3259039694,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415373.5103129744,529214.866774517,672298.5849407666,530419.1980302751,772016.056420374,857135.5475910658,1078722.406216333,1066441.1720869902,1414911.8723857142,1421725.3259039694
89,GOOG + MCD + AZN + BNY,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Profit Engine,3,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,0.9090915832644209,32.689356270102586,0.9038886401407042,23.244107342217625,9.175983129576615,40.82212168968231,-18.015355637333453,27.31020852039898,24.22533143290608,42.763703787712835,2022,-18.015355637333453,2025,42.763703787712835,-20.115389125542894,-7.675735053983922,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1421619.6486851212,1421619.6486851212,1121619.6486851212,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428291.11136313854,532046.0525885357,677348.9389750165,555322.1187129625,782016.3897836901,853774.0817807657,1052226.2458099197,1061737.1993143745,1408812.2550504596,1421619.6486851212
90,CSCO + VRTX + BNY + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,2.3443413526705204,41.29770504741099,-2.2140308170568113,26.646711756343567,5.391799250801488,30.206873139565428,-7.120195132798712,28.029887060486082,29.220148105935493,24.427593993323747,2022,-7.120195132798712,2017,41.29770504741099,-43.78371106584538,-2.7238616768163975,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1409648.9887930541,1409648.9887930541,1109648.9887930541,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373282.7819799712,482356.56372847507,617560.5637704082,573589.0465667433,746852.3622056022,787121.1422755971,996863.0442310143,974792.189227889,1377358.9923604229,1409648.9887930541
91,CSCO + VRTX + TD + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Recession Defense,5,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,4.192907925618727,43.494722846024956,-2.153479494654198,29.37118313083882,11.961781124861947,29.16613973487616,-3.609162021761625,25.388333268466745,7.719130962128928,31.711848211101557,2022,-3.609162021761625,2017,43.494722846024956,-46.96627126547751,11.511787773683032,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1408015.1548880106,1408015.1548880106,1108015.1548880106,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395135.54463330464,425636.5748014708,533698.6069245549,514436.559492763,664477.8452817117,743961.2307575089,962471.4462657392,941744.8210285048,1351354.1208516466,1408015.1548880106
92,CSCO + VRTX + HSBC + ETN,Not rebalanced,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,HSBC,Finance,HSBC Holdings plc. Common Stock,Recession Defense,2,ETN,Technology,Eaton Corporation PLC Ordinary Shares,Recession Defense,5,1.1660298560567606,45.736210530049526,-3.225614500646501,24.4145082701549,-3.2568459012461193,23.917038677477297,2.223188961288791,35.61363843181522,24.096815977841146,27.79316017420563,2020,-3.2568459012461193,2017,45.736210530049526,-42.582759283681504,-0.9432000658147874,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1403547.757072735,1403547.757072735,1103547.757072735,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383379.4805226169,475761.7284409552,645197.7902048716,659541.7562551855,817284.6131928512,790666.9127665646,983704.3515733359,951973.8413654958,1387370.6016434187,1403547.757072735
93,GOOG + BNY + ABT + HD,Not rebalanced,GOOG,Technology,Alphabet Inc. Class C Capital Stock,Profit Engine,5,BNY,Finance,The Bank of New York Mellon Corporation Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,1.6882140770498655,36.17021603904773,0.040515885318037625,23.38238977437721,14.989925522676861,50.308333337000846,-27.708370523155402,28.085472218117722,30.206927446478595,30.84909543012333,2022,-27.708370523155402,2021,50.308333337000846,-6.936345705684377,12.884802024293116,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1398101.3553370317,1398101.3553370317,1098101.3553370317,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392547.28629037,511123.76025322266,654675.2819393402,473275.42909607553,711372.4095678503,818006.6039509429,1009276.0964668983,1009685.0136126853,1374890.264350282,1398101.3553370317
94,GOOGL + TD + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,3.6190962526069903,36.90414278679488,0.29370585350998457,25.386013826303767,23.102381793050377,51.91681538646651,-27.663062121891446,25.50826073567798,9.797220985971267,38.277304723446306,2022,-27.663062121891446,2021,51.91681538646651,-6.936345705684377,12.884802024293116,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379581.6494821145,1379581.6494821145,1079581.6494821145,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414831.9141703389,455473.91352194163,571657.386966115,413519.4488852972,628205.5777502108,773336.0287673024,969655.2199539583,972503.1540938282,1331397.1066866983,1379581.6494821145
95,GOOGL + ING + ABT + HD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,HD,Consumer Discretionary,Home Depot Inc. (The) Common Stock,Recession Defense,5,0.8482804138215227,39.238917371579184,-8.353877614870086,25.54765245525823,8.806447932637473,55.62044366616985,-23.130606426375778,32.5963721856084,18.2605388955986,39.44907064127712,2022,-23.130606426375778,2021,55.62044366616985,-6.936345705684377,12.884802024293116,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379542.032979193,1379542.032979193,1079542.032979193,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418347.2119238314,494739.66727583495,656006.8505709068,504268.48783528723,784744.8580379598,853853.0053651226,1071992.4036545814,982439.4702125735,1367938.0821550656,1379542.032979193
96,GOOGL + TD + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,TD,Finance,Toronto Dominion Bank (The) Common Stock,Profit Engine,5,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,3,4.088024262261003,36.93930672086172,2.6125096847914087,22.492236097442863,20.64673008333129,45.568738142263655,-23.978414299157592,25.834895102838384,7.143335767360481,42.58317174016768,2022,-23.978414299157592,2021,45.568738142263655,-2.204355021016502,6.19625721887236,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379475.9722632666,1379475.9722632666,1079475.9722632666,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427749.51522050303,458305.0993359603,576707.7410003649,438422.36956798466,638205.911113527,769974.5629570022,943159.059547545,967799.1813212123,1325297.4893514437,1379475.9722632666
97,GOOGL + ING + ABT + MCD,Not rebalanced,GOOGL,Technology,Alphabet Inc. Class A Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,2,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,5,MCD,Consumer Discretionary,McDonald's Corporation Common Stock,Recession Defense,3,1.2922157359435804,39.28495675830168,-6.481204140694963,22.928470728282413,7.01436746729549,50.186721846344895,-19.95073878151834,32.85689877131526,15.37478554269538,43.75493765799852,2022,-19.95073878151834,2021,50.186721846344895,-2.204355021016502,6.19625721887236,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1379436.355760345,1379436.355760345,1079436.355760345,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431264.8129739955,497570.85308985366,661057.2046051567,529171.4085179747,794745.191401276,850491.5395548224,1045496.2432481683,977735.4974399577,1361838.4648198108,1379436.355760345
