Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + AXP + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.336211329138022,37.11413924417617,12.786701227266883,41.33806349272107,6.835580440186151,67.00851192168884,-3.031885327763384,25.298832273179016,30.393353923883957,6.464633007496556,2022,-3.031885327763384,2021,67.00851192168884,-38.37687035402502,8.253373284790687,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2157624.484372318,2157624.484372318,1857624.4843723178,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,319393.89902248967,416468.4171636875,521830.0634926923,506008.774361799,845077.7242548167,902843.6918783492,1276061.790467048,1439227.999089382,1973385.0827125856,2157624.484372318
53,FTNT + GS + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,14.029195791588256,30.993912454855234,1.1134150463893766,43.19708506345283,12.429413804479573,70.23477423786207,-2.9055902406098677,20.365156002422367,29.55820359095447,14.125747174390103,2022,-2.9055902406098677,2021,70.23477423786207,-38.37687035402502,8.253373284790687,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2145868.832002245,2145868.832002245,1845868.832002245,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342377.2415231703,443577.8036216829,533913.1153213574,518399.7879492439,882496.708664951,992185.8763958303,1420781.253410102,1436600.4456618498,1881859.1301163435,2145868.832002245
54,FTNT + GS + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.173680034204866,35.97748646102037,10.905886463451186,44.044673972817705,24.782459693430916,48.4921355081914,-11.448556308572911,21.076822910843408,35.41043474569712,13.915193077055976,2022,-11.448556308572911,2021,48.4921355081914,21.50154007257695,37.314025945996754,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2140304.92169568,2140304.92169568,1840304.92169568,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5792311679,462759.1745611252,560294.1062870543,496148.5200351655,736741.5326925041,919324.2060767891,1324237.5553965056,1468657.3996944302,1997043.4168282677,2140304.92169568
55,FTNT + GS + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,11.095225603192805,33.050116799199444,3.0999822273003463,43.914472837432285,11.10296400861641,60.65013808264865,-2.7504613545340173,20.422789863059855,33.67257304815334,16.261505117965648,2022,-2.7504613545340173,2021,60.65013808264865,-0.966564742721193,36.7945777496821,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2137352.743636313,2137352.743636313,1837352.743636313,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,348784.51535389695,466229.2360670855,561446.2532292156,546003.8910076668,877156.0048404512,974546.3203573041,1402513.1994988082,1445990.8594188127,1923892.5273624782,2137352.743636313
56,GS + RIO + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,36.28646275720948,25.23833472580568,-19.140108296803902,37.903410261436534,11.320081306192687,42.541735596886184,2.05420924921651,22.046142035750837,22.766315060788234,52.446816695211915,2018,-19.140108296803902,2025,52.446816695211915,-46.59652687806724,12.085751171303844,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2111968.982417577,2111968.982417577,1811968.982417577,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457340.45008563576,561460.0178525585,685240.2908622855,699316.5602965367,996817.9623631284,1109658.5661773677,1530257.0050167495,1237364.1570371157,1549654.2647672868,2111968.982417577
57,GS + ABBV + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.2313535096838,28.71102043216045,-18.543148574848665,30.382186574292657,11.501625027642648,47.63792542185068,3.373350863271618,19.26639014900775,31.10134704664176,49.5999158000755,2018,-18.543148574848665,2025,49.5999158000755,-46.59652687806724,12.085751171303844,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109575.4518332626,2109575.4518332626,1809575.4518332626,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448799.7474002265,588382.5143836224,701742.5851733128,725414.8247282014,1070987.3979312708,1194168.3525346327,1556982.8094128617,1268269.173778582,1632402.195396943,2109575.4518332626
58,RIO + SONY + V + APH,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,22.33107078536205,42.951557909107564,0.6741711445129361,38.049198591215294,27.746147322982374,18.280850482727693,-10.826784205137507,25.399140064602154,17.24090155444,43.40721175346041,2022,-10.826784205137507,2025,43.40721175346041,19.606451982836546,50.000138130141636,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2071286.8845479023,2071286.8845479023,1771286.8845479023,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430221.6352603812,504395.7238615255,632507.9002449783,564027.6348050081,667136.683404977,852241.4104281804,1176512.437158573,1184444.1445215018,1693181.3571566883,2071286.8845479023
59,STX + SONY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,15.225174968473087,32.158444569720416,3.780724267094726,49.55908649882475,18.97746125857531,39.17143936695098,-32.67322037448036,45.231261557619916,3.248294635856963,71.11581783642941,2022,-32.67322037448036,2025,71.11581783642941,21.245168531547034,48.7724560866584,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2028284.4605052597,2028284.4605052597,1728284.4605052597,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513347.45350928826,530022.4913049388,769758.350661289,518253.5083987607,721260.8672082775,858137.8688559926,1283423.1575615052,1331945.8483289464,1760278.9156625029,2028284.4605052597
60,STX + SONY + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.94142231239659,30.637510288909574,-0.04208183943268384,46.79536682949708,15.652634424045452,45.3224925568606,-34.304476704605555,41.17940653203016,12.48818650651371,75.88613015241161,2022,-34.304476704605555,2025,75.88613015241161,12.771008892496194,45.63866354852902,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2020851.2271857373,2020851.2271857373,1720851.2271857373,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527658.3904572348,593553.3543748027,837975.1031573043,550512.1291043125,800017.9478422294,925241.8325447241,1358212.1421439887,1357640.5814911765,1773587.8543319474,2020851.2271857373
61,STX + SONY + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,20.832142147613155,27.998428998806514,-1.3145572898789037,44.05203786899512,16.75624179238624,47.12734084933694,-32.74683658128824,40.76209503063568,4.435770511496928,79.4768290270451,2022,-32.74683658128824,2025,79.4768290270451,-38.4073504912126,17.426985377054525,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2010529.5681772206,2010529.5681772206,1710529.5681772206,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538430.4870811353,562314.0278519895,791525.0062556126,532325.6059570556,783196.5087047354,914430.8094128283,1317256.215861126,1299940.1282491407,1663902.9420839706,2010529.5681772206
62,STX + SONY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,6.944364560058092,24.10111336278289,-9.19159074663053,41.33520704283349,22.28310665821209,48.7973407143514,-19.939654043790757,43.649375777697564,4.393076524496142,79.31182962137197,2022,-19.939654043790757,2025,79.31182962137197,-38.91473399222154,16.902069066382744,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001680.422874086,2001680.422874086,1701680.422874086,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.4888641159,561567.4065423389,806688.0740690749,645837.2628871829,960988.6725184829,1175126.803389113,1660867.9005858335,1508207.7203218292,1871702.5727428368,2001680.422874086
63,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068699653318891,18.51029255676353,-11.81594942399573,37.79203636608379,17.270251847428852,48.45150768875095,-14.786523741643565,39.73357807817253,6.86887307982742,85.28204567856828,2022,-14.786523741643565,2025,85.28204567856828,-38.4073504912126,17.426985377054525,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.5773959646,1934005.5773959646,1634005.5773959646,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1370357048,594026.502707811,830054.4869662566,707318.2831824134,1050024.6555424817,1231366.5580147656,1696725.0554195002,1496240.8810068686,1773199.445435136,1934005.5773959646
64,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.59471381527499,31.01173788914149,-13.58803824064826,41.684100694996175,33.253939793086175,32.600651665071176,9.987859550357502,25.265774345469794,13.561082144492008,31.229593084365547,2018,-13.58803824064826,2019,41.684100694996175,-38.4073504912126,17.426985377054525,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.7288447968,1895829.7288447968,1595829.7288447968,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.77925309667,447077.2380012569,560034.7641046133,615970.249776558,816780.5652666825,1088392.282682094,1542078.8177518656,1332540.5582948055,1745784.5434996933,1895829.7288447968
65,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.646513978262788,31.273829783192888,-15.228769080502168,36.360314560948126,14.563798967569008,45.58028251489492,21.904657370324188,27.58487186933316,18.8088336490392,29.491647471126758,2018,-15.228769080502168,2021,45.58028251489492,-39.849773095161936,14.162574606007144,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.3689074125,1864833.3689074125,1564833.3689074125,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.94241338025,461542.54810011375,588858.4686159855,717845.8985624551,1045042.0871488082,1197239.915847648,1632560.1152990833,1383941.305239806,1816752.7533398008,1864833.3689074125
66,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21835803160988876,31.820972076734844,-11.622255836063788,44.43148800096177,28.063494385450017,31.16540904784122,3.722802907962608,40.22915966845759,30.044662597772653,15.693210704612849,2018,-11.622255836063788,2019,44.43148800096177,-38.11781288446841,70.88773892073532,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.2794675664,1851479.2794675664,1551479.2794675664,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.63211383857,451358.5365280319,632936.2828651074,656499.2532091601,861099.9308678177,1102754.6616200218,1592724.9667777685,1407614.3963739942,1855530.9803922626,1851479.2794675664
67,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310335723842858,35.80068184738536,-7.949540598488958,36.68244820912423,8.188059167274053,37.44255866372421,-4.3596794686037725,44.89024804988679,26.675821171427927,20.82619604422893,2018,-7.949540598488958,2023,44.89024804988679,-36.91460805245321,70.38237987904563,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.4254094905,1831753.4254094905,1531753.4254094905,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5881326868,459172.72808767913,665296.5047036705,636291.709582766,874535.6062157069,946143.0990915279,1293211.5513999804,1190407.17409709,1616581.05918404,1831753.4254094905
68,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.50344539246302,38.78216477478817,-1.1818762199328647,53.456732856666676,26.82502543305427,20.402641346443783,-12.27984914361796,41.91187326566534,30.197070988210694,4.187571022763326,2022,-12.27984914361796,2019,53.456732856666676,-40.93483060148624,65.87712320822693,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.9946146565,1831552.9946146565,1531552.9946146565,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.71306829,406947.4974161988,577506.8167910727,506589.85089501884,609947.5612706139,773566.1497097504,1187089.339829694,1173059.4132128889,1627997.2477512748,1831552.9946146565
69,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532549606799483,32.21991272578742,-3.7374122696958056,26.538358670192697,-0.7223370114913363,35.82487615487302,6.299453239560693,37.38688573029909,28.12357710694371,31.107711487094768,2018,-3.7374122696958056,2023,37.38688573029909,-42.03615832320092,75.24861086587771,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.6655101608,1830590.6655101608,1530590.6655101608,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1344612843,503939.6694609515,692347.0178319644,735961.094475782,999618.2451197789,992397.6325616585,1255763.6757253725,1208830.6100304294,1598314.7775848375,1830590.6655101608
70,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961035078397458,34.77210075760668,-3.369710364514711,29.3721227484647,-0.2291378995394111,39.04226820711894,11.284537177399724,25.550812119277055,24.041485574763154,28.590589454376225,2018,-3.369710364514711,2021,39.04226820711894,-47.092519751921216,12.987914527969394,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.8337747813,1827668.8337747813,1527668.8337747813,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.76836312865,478517.0324056589,600782.0203143689,668577.490751877,929605.3078636505,927475.2297872049,1199894.3927419079,1159461.427026453,1562630.5226776754,1827668.8337747813
71,MRVL + MPC + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,31.000327520934334,35.86293308587942,-14.679634356386495,27.9682997526997,6.020790599993253,43.884403477223046,-12.798223055073132,48.289210829924855,35.467061771785936,12.858164376244762,2018,-14.679634356386495,2023,48.289210829924855,-36.91460805245321,70.38237987904563,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1758150.5924180136,1758150.5924180136,1458150.5924180136,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338574.4931287343,458656.9177502136,680138.7237486492,593093.0527993694,853368.4010852242,904747.9255610761,1157790.5373883303,987831.1198868812,1342096.3334134067,1758150.5924180136
72,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,26.05371433431829,43.47061594750215,-4.255558360765765,51.27261573903397,33.844560767440534,39.24427827944683,-23.49856925697429,25.59853297638417,28.410127038840805,-2.983197673814175,2022,-23.49856925697429,2019,51.27261573903397,-43.461981486589195,6.306960261188127,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753041.4847630768,1753041.4847630768,1453041.4847630768,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,291050.40697855747,373738.19734822883,469409.69304175896,359105.1312233908,500033.348236471,669267.438637831,1012418.360717081,969334.3065216575,1390709.9001570705,1753041.4847630768
73,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.2675441745611,39.28705788583995,-10.197268916659274,42.26526113747171,35.043671501660036,41.527628534018746,-31.192826627225788,29.41687525042258,32.073386472773095,8.493046189349762,2022,-31.192826627225788,2019,42.26526113747171,-39.44175893755616,10.81221693200683,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.612019728,1748029.612019728,1448029.612019728,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1385680493,429871.3205692324,556326.0306784277,382792.2164467788,541756.7461499341,731608.2006087992,1040824.3170992661,934688.6625346715,1301900.338437051,1748029.612019728
74,MRVL + CME + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,35.079298122067335,41.08228763166439,-1.2025262465218622,44.052649394316326,33.91992647735267,38.190801187916,-30.59583074794069,31.088837406184624,25.10063379870031,1.8270380867127844,2022,-30.59583074794069,2019,44.052649394316326,-43.461981486589195,6.306960261188127,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1745210.6857669791,1745210.6857669791,1445210.6857669791,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,305481.11426013836,382158.81007476494,500967.5411723185,347692.36017311586,480478.8581924034,643456.9336304902,926916.7606061487,915770.3432764496,1291989.749746761,1745210.6857669791
75,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.275437376701262,29.915101620108665,-6.496587831435008,38.53341627007576,18.818390713701394,46.74820074955366,-31.720558713431622,34.39303205618094,37.646898038486086,21.327623403450644,2022,-31.720558713431622,2021,46.74820074955366,-18.86732613714731,14.01044894692166,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.5571470421,1730436.5571470421,1430436.5571470421,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.87021035195,501011.1302359983,673324.0488630997,459741.8986118251,674662.9643046905,801623.6769281869,1110516.6652784124,1038370.9747358772,1349000.7070218278,1730436.5571470421
76,MSFT + TMO + WELL + CM,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,12.13489946687394,27.03030929932897,9.566938351035592,35.90644511963952,12.649935992396477,42.392440603207774,-23.986031876783642,32.796718682003245,25.39113965362574,30.928564416719674,2022,-23.986031876783642,2021,42.392440603207774,-18.86732613714731,14.01044894692166,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1691565.716737683,1691565.716737683,1391565.716737683,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392785.69325015903,492518.45716276893,654048.350015385,497168.1042911173,707929.7976008232,797482.4638684293,1083830.067096096,1187519.4214451672,1508509.5940513976,1691565.716737683
77,MSFT + CME + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.51445695751348,27.85731781070071,19.87810051218335,35.99551119825748,7.4924179652362755,36.899846131986806,-21.680278535151686,27.809586630744132,24.51059717399131,25.187036856605527,2022,-21.680278535151686,2021,36.899846131986806,-11.623946745785991,7.324550982781863,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1672908.2351281047,1672908.2351281047,1372908.2351281047,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375561.1105698166,467613.38152375247,597654.7299555525,468081.51982268004,640802.8804095143,688814.5105430683,936756.8148208209,1122966.276025631,1435794.5604450817,1672908.2351281047
