Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + V + LIN + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,1.0417241101131625,40.84830206930328,8.930817518232082,30.98810463947228,11.125303388230323,33.9231256633846,-1.721398215650527,40.87114172307129,20.95920334376067,38.25450994850461,2022,-1.721398215650527,2023,40.87114172307129,-38.6300667187453,5.890291896852916,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2099055.9024182847,2099055.9024182847,1799055.9024182847,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414763.5298455138,501694.6614615945,706742.9975646455,694577.1362153327,930199.4109627979,1033686.9175479405,1354006.9012022319,1474930.786732872,2077414.9698106667,2099055.9024182847
53,FTNT + BHP + TJX + RY,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.744831908818474,30.536536315170594,26.744573036827447,36.18431084608324,21.24784466626246,38.111889247185005,-3.3640470077158535,16.84502773230836,19.510307189708055,21.02478543532027,2022,-3.3640470077158535,2021,38.111889247185005,-33.371287927177455,21.063850536206907,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028745.7105838433,2028745.7105838433,1728745.7105838433,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363074.3563059608,433911.2785483089,507003.75375338533,489947.90914623754,676676.3136489502,820455.4456664701,1117331.5944800433,1416157.1588293072,1848602.5039151066,2028745.7105838433
54,FTNT + BHP + V + RY,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.575708955972527,40.48864959399867,26.802890635197052,36.86433671281855,23.054860824838276,36.49262607160726,-6.511282709916488,18.33534941874049,17.136153874375392,16.782820574824697,2022,-6.511282709916488,2017,40.48864959399867,12.770975342805935,45.63869892622428,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2018674.0465158424,2018674.0465158424,1718674.0465158424,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350348.4617244741,410384.7132220871,485630.1843524529,454009.4301245761,619689.3937897726,762557.9210742888,1043669.8407293838,1323403.5267326157,1859231.7433860048,2018674.0465158424
55,FTNT + BHP + V + MCK,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-2.7675761337224936,34.95270313033176,10.408089176032043,35.57550333419704,28.310672675669736,40.52014689356112,13.32443645211383,22.252605654608736,17.088480413850583,16.61781996793068,2016,-2.7675761337224936,2021,40.52014689356112,22.092248598593812,43.7452608483499,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2009824.9421772223,2009824.9421772223,1709824.9421772223,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349853.459903792,409638.0998766301,500793.25085320894,567521.1293196197,797481.5245719266,1023253.9086424254,1387281.637028813,1531671.1469334888,2067031.6158540987,2009824.9421772223
56,STX + BHP + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,17.982783696061833,25.89413062734902,0.052946318730517916,44.28178889047909,12.844752671026649,39.77036176866624,-26.90500994941939,41.00456827069483,5.877278398992902,77.08603936040646,2022,-26.90500994941939,2025,77.08603936040646,12.770975342805935,45.63869892622428,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.5947985682,1960609.5947985682,1660609.5947985682,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1180812194,562481.636698103,793124.8034280983,579734.4961544555,810297.0025728368,914377.6484540602,1319280.428404214,1319978.9388247863,1661776.009497572,1960609.5947985682
57,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068684429083774,18.510315847178795,-11.81596603478442,37.79205978522013,17.270223476755486,48.45154080249432,-14.786524819124292,39.733558579693366,6.8688893489185165,85.2820444773474,2022,-14.786524819124292,2025,85.2820444773474,-38.40733926905128,17.42701457334753,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.603000219,1934005.603000219,1634005.603000219,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1334320422,594026.5892877311,830054.4921213263,707318.2786315503,1050024.8830062163,1231366.52686293,1696725.3008701573,1496240.8156157457,1773199.7164206242,1934005.603000219
58,STX + MPC + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.1906721094655977,19.159884397577855,-13.404445519545982,33.352316749991864,4.8445942795559915,57.970341601143225,-5.784791492547992,41.14867509391375,10.507842302898762,83.54410223388564,2018,-13.404445519545982,2025,83.54410223388564,-39.849763115663976,14.162604469405727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1903009.1882217685,1903009.1882217685,1603009.1882217685,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550632.3067016569,608491.8811586809,858878.2283095103,809193.9136269148,1278286.3895720972,1340214.1788776498,1787206.6569452262,1547641.5142933044,1844167.8393208247,1903009.1882217685
59,STX + MPC + CM + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.7828054180295103,19.265486483686225,-14.37069466384443,32.82446987169345,5.001424044022862,59.0933060376825,-9.899587960159684,43.84349895149293,13.326458708749689,83.86716845611879,2018,-14.37069466384443,2025,83.86716845611879,-39.15395290189176,13.132327426413728,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1886933.6771620838,1886933.6771620838,1586933.6771620838,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,551601.5053683564,625110.4522181121,899180.7467820328,810165.5578335248,1288919.1703359871,1353383.4836291913,1797624.4374615303,1539293.3183512827,1835845.6645425344,1886933.6771620838
60,STX + MCK + BKNG + CM,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,5.044577802514039,16.75490649804461,-13.464993493718469,35.75556701653406,15.140136788839698,47.24780696790767,-22.057180059969127,51.254642347444744,20.375617152540237,81.22190845050623,2022,-22.057180059969127,2025,81.22190845050623,-36.914598687731655,70.38240468743648,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1884643.2085400552,1884643.2085400552,1584643.2085400552,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,543665.7253515187,654440.9721387251,989872.3517835692,771534.4247868164,1136067.520501048,1308069.6971184863,1775777.4342946608,1536669.118303964,1794136.5922601195,1884643.2085400552
61,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310319535247617,35.800708594919975,-7.949543845228446,36.68243756723515,8.188067698468672,37.442541844744134,-4.359685108513034,44.890275915175934,26.6757966157954,20.826205250304277,2018,-7.949543845228446,2023,44.890275915175934,-36.914598687731655,70.38240468743648,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.2663088853,1831753.2663088853,1531753.2663088853,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.6157509128,459172.67406437686,665296.5543789672,636291.719570257,874535.5129249925,946143.0727704412,1293211.4147361785,1190407.0063102269,1616581.1497328617,1831753.2663088853
62,AAPL + MPC + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.683158959309228,38.54903572701423,-7.783165145180804,40.4122931792599,9.533369033956696,41.41520423761571,-0.8407175870759009,32.27238754510753,22.20816375983137,18.309080727838058,2018,-7.783165145180804,2021,41.41520423761571,-41.97096376283466,8.121700482037202,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1828831.3728132867,1828831.3728132867,1528831.3728132867,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354927.2421835142,433750.0653558823,573731.5674246898,568908.1052347441,804522.5589420631,881220.6634474418,1237342.141516041,1141037.7592309308,1580896.812695585,1828831.3728132867
63,AAPL + MPC + CM + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.464892358196254,39.05970204211082,-5.159933377051629,41.9729779203996,12.401693205670616,47.70303562450018,-1.908625075614101,27.170835249431025,16.885132193632458,21.62346120442504,2018,-5.159933377051629,2021,47.70303562450018,-39.441741603887635,10.812233260332825,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1826844.6444177479,1826844.6444177479,1526844.6444177479,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,364870.38361327513,426479.2302217905,542357.1992383949,532005.6337343325,785788.4707189691,883239.5461030665,1253961.4857731443,1189257.9085333634,1653778.504118734,1826844.6444177479
64,AAPL + SYK + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,13.194377670018076,36.96115503393278,0.777956710163763,53.34232540344115,37.76712226602572,20.38103502925388,-17.46212926580303,40.2113976228516,22.76966357261603,6.984495889056697,2022,-17.46212926580303,2019,53.34232540344115,-38.40559652187319,68.56767216885493,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1811854.2704883728,1811854.2704883728,1511854.2704883728,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,320953.4876671701,394033.5170335624,552479.9013352349,456005.14679649513,548943.7155002893,756263.959704948,1159672.7419997104,1168694.4939120372,1600657.4776799013,1811854.2704883728
65,APH + SYK + BKNG + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,20.895956560219876,29.598024297408298,0.16003728153837216,33.04255882303446,20.832630347845882,23.541120795187332,-13.067081060976493,34.65378384483506,28.145851033666226,28.742252012702686,2022,-13.067081060976493,2023,34.65378384483506,-38.40559652187319,68.56767216885493,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1805679.718118138,1805679.718118138,1505679.718118138,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386226.756038108,494933.5634447554,666446.7706964405,579361.6309412764,715749.8523221298,864859.3732716518,1150631.0404214645,1152472.4790590918,1493581.5634319456,1805679.718118138
66,AAPL + BAC + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,19.019026736983236,37.17606967104341,-4.890103618795905,53.45896975802946,24.363868331010675,23.373845750645074,-18.895932912480763,38.032768912249935,32.12771352950479,11.050320600151075,2022,-18.895932912480763,2019,53.45896975802946,-40.934818680820214,65.87713939055931,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1801730.7291697839,1801730.7291697839,1501730.7291697839,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,333150.96180045325,440184.7484284928,607599.1965852702,492787.6600217455,607971.0875534415,756096.3628155757,1160297.688754715,1103557.9294881155,1513817.3942149414,1801730.7291697839
67,APH + BAC + TMO + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,24.011316290342744,32.936508889816565,-2.3218615730034697,38.69074018094376,16.873611475753748,34.02742635462441,-14.494617582046864,17.749192552514348,26.83908663602963,33.60533267791783,2022,-14.494617582046864,2019,38.69074018094376,-43.461961596976195,6.3069679634556355,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1790647.5549084116,1790647.5549084116,1490647.5549084116,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400815.9980337535,508391.3509970994,598626.7108059037,511858.0583306023,686030.1821692585,801788.2497149048,1112006.058213435,1086186.8168583068,1443938.8343528586,1790647.5549084116
68,APH + BAC + WELL + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,18.91401727883677,25.311192598949027,0.6914331909728233,35.54639092445922,6.455607304605193,39.08382772103878,-17.721154659209382,23.483392976633553,31.915575868729817,46.43990989201872,2022,-17.721154659209382,2025,46.43990989201872,-20.358312528289442,12.19574251684596,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1773054.55861517,1773054.55861517,1473054.55861517,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439319.72967605613,579531.1513071166,715624.7289905756,588807.7639866078,818936.3760712342,871803.6925849579,1181698.4412450776,1189869.0964850546,1491039.1551717613,1773054.55861517
69,BAC + WELL + NEE + APH,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,23.034110947430886,24.820128767537785,-0.37425054536720515,34.91721582568055,4.698096671960816,36.69445073675408,-16.76047182280813,18.635879248988797,36.24696618101832,47.36439496207978,2022,-16.76047182280813,2025,47.36439496207978,-35.82892227486984,10.8072899038117,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1757215.9160848744,1757215.9160848744,1457215.9160848744,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,442093.18488623935,602338.5521005413,714589.6373401056,594821.0425250104,813087.3569461973,851286.9870030208,1148532.7015507987,1144234.3116515242,1428234.7412057822,1757215.9160848744
70,BAC + PLD + NEE + APH,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,27.922141116749465,31.859089478375815,-5.0256605103515595,41.47645649235165,14.289792474355512,41.3548184120113,-17.36943607284729,11.889709235709066,22.393567257139104,41.16941093498549,2022,-17.36943607284729,2019,41.47645649235165,-35.82892227486984,10.8072899038117,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1754751.4949995582,1754751.4949995582,1454751.4949995582,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,423508.2328049565,518346.83375765564,579976.7651239452,479238.0716683739,677426.1059680545,774228.8906779971,1095351.5996712735,1040302.9468770901,1371733.9935688428,1754751.4949995582
71,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.191517315561136,32.208353960271594,-8.162592113569067,42.2550897124647,25.67187305628824,41.276745611353235,-29.865275191888962,26.65397990246625,41.242793717913464,12.266587836446142,2022,-29.865275191888962,2019,42.2550897124647,-11.62393068841646,7.324570952109651,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.414754596,1687049.414754596,1387049.414754596,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.76350933843,475705.3952159152,602499.8156517129,422561.58767670515,596981.2592733142,750237.5303237904,1067251.0718186875,980135.719998434,1295821.301986586,1687049.414754596
72,MRVL + COF + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,32.17874483453145,27.72524386300581,-8.794330366789193,43.83894255605545,13.185675300095756,46.13337483518434,-32.96237997796175,33.31178033147386,43.034370218246146,20.04004031909097,2022,-32.96237997796175,2021,46.13337483518434,-11.62393068841646,7.324570952109651,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1686368.470311014,1686368.470311014,1386368.470311014,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360120.1209572729,515095.5470404215,686683.0441677304,460335.9699049282,672704.4884023501,761405.1179722543,1095197.0702589771,998881.8217330063,1275824.2427117173,1686368.470311014
73,MRVL + RTX + WELL + BLK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,30.005867662851916,29.090124273014606,-12.766336485839735,42.52153358440276,10.943156062429704,37.725998539247094,-21.50656876181076,23.809026397954923,45.6996171318254,23.757973868056492,2022,-21.50656876181076,2024,45.6996171318254,-18.407882675242465,18.456654816037535,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1676005.7186301006,1676005.7186301006,1376005.7186301006,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371273.9216041695,540944.6822875885,669738.3444917739,525700.6069094375,724026.410192905,803257.7501935221,1144815.2642113785,998664.2954408987,1289176.980054882,1676005.7186301006
74,MRVL + BLK + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,33.831256276932464,39.50528553057213,-15.2099642895963,48.105583023198136,26.16022377261824,35.58004902131089,-19.693076998105674,7.209237744642261,40.480465956656616,15.162262200603681,2022,-19.693076998105674,2019,48.105583023198136,-25.97570771668329,-4.621546819697134,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1675773.3439975078,1675773.3439975078,1375773.3439975078,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,345486.78660181107,485341.4476369041,520330.8664703369,417861.70829142304,566537.1089427985,714744.4843971565,1058576.4857425601,897567.3802830533,1252153.9366931496,1675773.3439975078
75,MRVL + RTX + LOW + BLK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,27.874109815030202,39.03399940141734,-16.28186494157552,45.43676216171677,27.688191125173756,42.63819411452656,-21.642340497962397,15.809076252696563,39.26106831480227,11.211443602200276,2022,-21.642340497962397,2019,45.43676216171677,-20.1669028451679,29.85853749244481,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1662296.3697181446,1662296.3697181446,1362296.3697181446,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,333634.33080660086,464622.7333462138,538075.2955482798,421623.20795030356,601395.729788048,767911.3288703961,1116825.3729821166,934985.3741199214,1299947.559457231,1662296.3697181446
76,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055461702283736,35.83494696419034,4.220466504011355,41.40622986322309,25.66469358535841,48.06828747425775,-25.323895141893672,25.869351388356133,10.715575232780905,20.17216607815029,2022,-25.323895141893672,2021,48.06828747425775,-40.7087362411364,24.678835834052208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.3326441543,1635820.3326441543,1335820.3326441543,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.4982344509,399147.9148293507,502404.89147585194,375176.4035707625,555517.275774738,698089.082416055,987141.4525313117,1028803.4268826069,1397474.589271762,1635820.3326441543
77,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705340202846,31.495217397046304,3.197958719173055,43.119901978399724,12.35918236467377,52.86095259086068,-29.601236076054626,33.759909252044466,14.251161701036708,27.945618560795115,2022,-29.601236076054626,2021,52.86095259086068,-37.3302299335939,10.583142792440828,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.3882005722,1635139.3882005722,1335139.3882005722,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.8556823853,438538.06665385695,586588.1199918693,412950.7857989855,631240.5049037739,709256.6700645188,1015087.4509716013,1047549.528617179,1377477.5299968934,1635139.3882005722
