Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + AXP + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.336211682294193,37.114162288600824,12.78669399267125,41.338057322669016,6.835574296123226,67.00854464893426,-3.0318984156212925,25.298836244823853,30.3933411349389,6.4646381893675775,2022,-3.0318984156212925,2021,67.00854464893426,-38.37687898320449,8.25338846052906,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2157624.590678378,2157624.590678378,1857624.590678378,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,319393.91456810274,416468.39658702153,521830.0542510157,506008.69710394344,845077.76083033,902843.6790319018,1276061.7166042032,1439227.8234640106,1973385.173567141,2157624.590678378
53,FTNT + GS + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,14.02918055643909,30.99392901606841,1.1134172113721696,43.19707195637923,12.429420031729887,70.2347763249205,-2.9055895655784814,20.365156190558608,29.558184314000368,14.12575769889699,2022,-2.9055895655784814,2021,70.2347763249205,-38.37687898320449,8.25338846052906,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2145868.70816744,2145868.70816744,1845868.7081674398,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342377.27309669094,443577.77852785925,533913.085951668,518399.7630369982,882496.6770749518,992185.8958346565,1420781.151199399,1436600.3730727849,1881859.2729475377,2145868.70816744
54,FTNT + GS + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.173656412291662,35.97750062417659,10.905896857971076,44.04465628928804,24.782463670795373,48.49213543770683,-11.448553403423212,21.076832689247517,35.41041001187861,13.915199046641247,2022,-11.448553403423212,2021,48.49213543770683,21.501542458983568,37.31404753653634,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2140304.6422246126,2140304.6422246126,1840304.6422246126,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5971399237,462759.11428471364,560294.0785567465,496148.5117569594,736741.5200503109,919324.2196044448,1324237.4123134022,1468657.3786549668,1997043.5962275732,2140304.6422246126
55,FTNT + GS + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,11.095200035876495,33.05014133945943,3.0999884224714114,43.91445673827843,11.102974577010194,60.65012774723684,-2.750460894345552,20.4228007207655,33.672551584507346,16.261512849117832,2022,-2.750460894345552,2021,60.65012774723684,-0.9665479021323709,36.79460153179891,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2137352.602869735,2137352.602869735,1837352.602869735,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,348784.53854735347,466229.19220849697,561446.2510352731,546003.8914577788,877155.9491318059,974546.3511646427,1402513.0869413107,1445990.8302601376,1923892.843416736,2137352.602869735
56,GS + RIO + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,36.286434268468824,25.23835641981893,-19.140115716336847,37.903392230917056,11.320101396559078,42.54173187889769,2.0542156775820164,22.04613898830241,22.76629290651797,52.4468289882624,2018,-19.140115716336847,2025,52.4468289882624,-46.59654437351294,12.085763529250048,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2111968.632402099,2111968.632402099,1811968.6324020992,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457340.48696478724,561459.9618072864,685240.2053509904,699316.5170784056,996817.8747587467,1109658.668920462,1530256.946625758,1237363.996284305,1549654.3318770528,2111968.632402099
57,GS + ABBV + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.231325224945493,28.711037352438986,-18.543152463729417,30.382164900077456,11.50164433748515,47.637924101393956,3.373362564367355,19.266378378557004,31.10133353361071,49.599928683574234,2018,-18.543152463729417,2025,49.599928683574234,-46.59654437351294,12.085763529250048,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109575.1573311416,2109575.1573311416,1809575.1573311416,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448799.7860507227,588382.5044084892,701742.5040210586,725414.822949959,1070987.3857271217,1194168.5457327855,1556982.8024821773,1268269.1075838602,1632402.3247917069,2109575.1573311416
58,RIO + SONY + V + APH,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,22.331040719441965,42.95158088890989,0.6741702799158755,38.049167036633456,27.746171197640823,18.280852445213625,-10.826782122278978,25.399142657507845,17.240888054506385,43.40721084857964,2022,-10.826782122278978,2025,43.40721084857964,19.606479512945526,50.000171908844536,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2071286.478317416,2071286.478317416,1771286.478317416,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430221.6325457389,504395.66259921953,632507.8365010773,564027.5911367651,667136.6428227699,852241.5178625693,1176512.3165496388,1184444.0129273662,1693181.4412237143,2071286.478317416
59,STX + SONY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,15.225177352312723,32.15844929409808,3.780720732741316,49.559104989868686,18.977474117310944,39.17141508536031,-32.6732119671091,45.231248167714064,3.248293675692193,71.11582979386588,2022,-32.6732119671091,2025,71.11582979386588,21.245195592364084,48.77248454143721,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2028284.8111521741,2028284.8111521741,1728284.8111521741,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513347.48938159767,530022.5234135047,769758.3263234474,518253.5567293161,721260.8086303998,858137.8919065414,1283423.3507143501,1331946.0034236507,1760279.1835594114,2028284.8111521741
60,STX + SONY + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.941418059447441,30.637505492014185,-0.0420879771549143,46.79538863721826,15.65263071716927,45.322493109725094,-34.30447150984,41.179399246415606,12.488184781337019,75.88613972068912,2022,-34.30447150984,2025,75.88613972068912,12.770997002656024,45.63865305725385,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2020851.3310477189,2020851.3310477189,1720851.3310477189,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527658.4191620674,593553.3775613081,837975.0926478638,550512.165730922,800018.0041125176,925241.867967118,1358212.3959165888,1357640.7517936802,1773588.0116862915,2020851.3310477189
61,STX + SONY + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,20.832165373381173,27.99841636499407,-1.3145684106871003,44.052067669676866,16.75623955306087,47.127337244534594,-32.746830229445365,40.76207724114822,4.435773873927884,79.47684132871218,2022,-32.746830229445365,2025,79.47684132871218,-38.40734523364866,17.426983602712035,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2010529.996060902,2010529.996060902,1710529.996060902,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538430.5239861365,562314.0844983666,791524.9859594462,532325.6425836651,783196.5434032048,914430.8323871382,1317256.5214627096,1299940.283343845,1663902.9763707384,2010529.996060902
62,STX + SONY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,6.944377019576042,24.101093693722664,-9.191597803890728,41.335252939438384,22.283112849632936,48.79732032453079,-19.9396427943788,43.6493453798283,4.393082116976932,79.31184700900502,2022,-19.9396427943788,2025,79.31184700900502,-38.91475600667624,16.902089658185684,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001680.819353825,2001680.819353825,1701680.819353825,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.5410270151,561567.4910807359,806688.0248034028,645837.3141925745,960988.6171744714,1175126.795211586,1660868.428371411,1508208.08238371,1871702.725415306,2001680.819353825
63,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.0687221330912,18.510266353690284,-11.81595848236573,37.79208458038879,17.270249070918098,48.451502119433385,-14.786515332704099,39.73355222650166,6.868879637810044,85.28206067704242,2022,-14.786515332704099,2025,85.28206067704242,-38.40734523364866,17.426983602712035,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934006.0163837553,1934006.0163837553,1634006.0163837553,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1820311273,594026.587246208,830054.4515289854,707318.3227838591,1050024.6749386212,1231366.5516066193,1696725.6402844095,1496241.2430687496,1773199.4824545416,1934006.0163837553
64,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.59472064676179,31.01174520528367,-13.588050637231675,41.6841211262845,33.2539281733915,32.6006621060406,9.987860091050681,25.265768542657252,13.561085424697472,31.229595065288862,2018,-13.588050637231675,2019,41.6841211262845,-38.40734523364866,17.426983602712035,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.9442257865,1895829.9442257865,1595829.9442257865,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.7851958666,447077.2576637318,560034.7627919096,615970.2513608132,816780.6316806808,1088392.2762739477,1542079.031045105,1332540.5514405647,1745784.6320103947,1895829.9442257865
65,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6465070099297217,31.273833359842683,-15.228782142386166,36.360337541999876,14.563796832309595,45.580290922910336,21.904648781462257,27.584874569276895,18.808835791903068,29.491643254552137,2018,-15.228782142386166,2021,45.580290922910336,-39.84978198731462,14.16257723947193,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.2739948092,1864833.2739948092,1564833.2739948092,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9297636564,461542.54139561334,588858.4725234462,717845.8527495905,1045042.0808109004,1197239.8862723405,1632560.350108419,1383941.291047431,1816752.7842076602,1864833.2739948092
66,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.2183678631175412,31.82097729599502,-11.6222630830509,44.43150721952544,28.063488925477188,31.16540527324596,3.7228133980912625,40.22915481568139,30.04465713860929,15.6932150746951,2018,-11.6222630830509,2019,44.43150721952544,-38.117823017211094,70.88774792489262,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.248063624,1851479.248063624,1551479.248063624,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.6452240853,451358.5346295632,632936.2582994811,656499.2941248317,861099.9597548345,1102754.651597921,1592725.1642363041,1407614.4554588064,1855531.1317454972,1851479.248063624
67,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310318586089087,35.80070532395474,-7.949544615428728,36.68244548983268,8.188052889445018,37.442555533571856,-4.359672265596726,44.89025910756077,26.675806875305817,20.82619381258679,2018,-7.949544615428728,2023,44.89025910756077,-36.91457838329478,70.38236503757796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.2378371747,1831753.2378371747,1531753.2378371747,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5814377604,459172.66778644547,665296.4681068801,636291.7225028299,874535.6040564728,946143.0418536443,1293211.4474374522,1190407.0264515802,1616581.1381471625,1831753.2378371747
68,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503433760373571,38.78220403277346,-1.181892083644498,53.45672330366074,26.825021200672296,20.402636249436547,-12.27984007812445,41.91188133838275,30.197059366173697,4.187572696038533,2022,-12.27984007812445,2019,53.45672330366074,-40.93482316262412,65.87711968637615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.9360352126,1831552.9360352126,1531552.9360352126,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7180881156,406947.46762571,577506.8073665511,506589.89498165646,609947.5885311664,773566.1584676412,1187089.279370446,1173059.1651517742,1627997.3640060842,1831552.9360352126
69,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532530131359067,32.21991794772503,-3.737416850907993,26.538344533257497,-0.7223179037106009,35.8248719667241,6.29945653204409,37.386886351230174,28.123566046658933,31.107710735139314,2018,-3.737416850907993,2023,37.386886351230174,-42.03616006911065,75.24861348869808,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.3272279748,1830590.3272279748,1530590.3272279748,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.13220541796,503939.62306799635,692346.9572232459,735961.0528444541,999618.1577509345,992397.7368287574,1255763.6673686232,1208830.5444568081,1598314.7540078294,1830590.3272279748
70,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961010061542716,34.772122646835555,-3.3697278584497226,29.372112822932372,-0.22911681259180083,39.04226475037258,11.284537898981961,25.550808309546724,24.041477550365165,28.59058870242075,2018,-3.3697278584497226,2021,39.04226475037258,-47.09252995765478,12.98792062023455,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.436913151,1827668.436913151,1527668.436913151,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7661072622,478516.9986515869,600781.9597056501,668577.4276388808,929605.1969988833,927475.3152018317,1199894.4111877615,1159461.2349419862,1562630.5175985277,1827668.436913151
71,MRVL + MPC + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,31.00031059867947,35.862911557916654,-14.679615427381243,27.96829531672205,6.020791076265453,43.884396303041214,-12.798215711851002,48.28921315972337,35.4670544572812,12.858162206160294,2018,-14.679615427381243,2023,48.28921315972337,-36.91457838329478,70.38236503757796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1758150.3830076286,1758150.3830076286,1458150.3830076286,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338574.4866184809,458656.88416591776,680138.6846325432,593093.0686335244,853368.3813185284,904747.9086686254,1157790.4756369332,987831.2863585833,1342096.3469267923,1758150.3830076286
72,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,26.05371047636158,43.470619292497005,-4.255560345077969,51.27260929960571,33.84457280466653,39.24426960764846,-23.49856302964296,25.59851454857023,28.410137875025686,-2.983195938981298,2022,-23.49856302964296,2019,51.27260929960571,-43.46197993046764,6.30697494394272,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753041.4742853018,1753041.4742853018,1453041.4742853018,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,291050.4121830561,373738.2355700929,469409.67217607284,359105.14449253795,500033.3355721251,669267.4818774355,1012418.3830297624,969334.3077952683,1390709.9344085103,1753041.4742853018
73,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26753101994557,39.287057226781656,-10.197265067796357,42.26525862172259,35.04365815508703,41.52762942190762,-31.192813632883453,29.416855287642218,32.07338929894799,8.493050216763208,2022,-31.192813632883453,2019,42.26525862172259,-39.4417351511383,10.812220295144531,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.4774782974,1748029.4774782974,1448029.4774782974,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1506502896,429871.3457252664,556325.9774203082,382792.25209227414,541756.7999969282,731608.2010197903,1040824.2992785367,934688.6865910703,1301900.3657843578,1748029.4774782974
74,MRVL + CME + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,35.07929796403617,41.082292170912346,-1.2025272000279363,44.052635206802734,33.919941107397044,38.190792271675946,-30.595824543291915,31.08881757887263,25.100646715717655,1.8270377570623442,2022,-30.595824543291915,2019,44.052635206802734,-43.46197993046764,6.30697494394272,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1745210.6958054202,1745210.6958054202,1445210.6958054202,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,305481.11327118706,382158.84829662903,500967.5155050886,347692.373442263,480478.8455280574,643456.9869646757,926916.7461449086,915770.3201509021,1291989.7586897952,1745210.6958054202
75,MRVL + WELL + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,28.275440210068158,29.91508330187518,-6.496580783982353,38.53340421357218,18.81839317017704,46.748195307904,-31.720544814279528,34.393011804283134,37.64689773431535,21.32762976348339,2022,-31.720544814279528,2021,46.748195307904,-39.4417351511383,10.812220295144531,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.4811850558,1730436.4811850558,1430436.4811850558,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.8892904502,501011.15539203223,673323.9812067891,459741.9460027985,674663.0088325453,801623.7464083999,1110516.6648839295,1038371.0526301585,1349000.6180070285,1730436.4811850558
76,MSFT + TMO + WELL + CM,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,12.13490185482955,27.0303021218377,9.566930463060853,35.90645833543968,12.649920722592789,42.39243598946327,-23.986014686533597,32.796699191629465,25.391139193305847,30.92856904191954,2022,-23.986014686533597,2021,42.39243598946327,-18.8673092845756,14.010452031250276,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1691565.6036103452,1691565.6036103452,1391565.6036103452,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392785.70712575864,492518.47275347065,654048.2747256339,497168.15949292376,707929.8532659542,797482.4184756649,1083830.1107980863,1187519.3838358545,1508509.4610420715,1691565.6036103452
77,MSFT + CME + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.514463377549117,27.857313490989654,19.87809783454031,35.99550862731646,7.49241482541898,36.899835948214175,-21.680267987836434,27.809580048343573,24.510600127050775,25.187033887502785,2022,-21.680267987836434,2021,36.899835948214175,-11.62394022033989,7.324569717955917,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1672908.1676171748,1672908.1676171748,1372908.1676171748,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375561.1016625083,467613.38152375235,597654.6991753665,468081.5587522494,640802.8860356732,688814.4964707227,936756.7779740482,1122966.206771417,1435794.4233896057,1672908.1676171748
