Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + BBVA + TJX + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,5.64499940609795,29.036370941660785,2.594620707110007,31.31633500455351,1.7032340836145687,44.49549062641507,7.0073248638715,37.938482591921854,21.67013869220371,44.84278970315889,2020,1.7032340836145687,2025,44.84278970315889,-36.19970762673322,14.626151432211158,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2106175.594105239,2106175.594105239,1806175.594105239,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434528.3691094767,528691.2693524711,729268.714540769,780370.9424992204,1127600.822070228,1146806.503598846,1505944.2701198675,1545017.8119899344,1993634.9149940629,2106175.594105239
53,FTNT + BBVA + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,7.2565099190991855,35.99461365927934,-0.5292410030138806,31.087847604674224,2.843420572330446,50.09933958326715,5.359843926753527,41.00378163581553,16.15765701420253,38.46506128065901,2018,-0.5292410030138806,2021,50.09933958326715,-38.37688060017303,8.253407691623378,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2104620.065520967,2104620.065520967,1804620.065520967,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415395.18384197704,482513.31290067977,680362.0180862139,716828.3603925456,1075954.6348947731,1106548.550332314,1450550.6773313559,1442873.7683774228,1962230.6068959613,2104620.065520967
54,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.141579586151272,29.570146161039148,18.167995132021474,43.18915247882844,10.58150071994124,60.14788064861505,2.28903736381576,22.184401094038385,21.646911186153496,7.147874437043966,2022,2.28903736381576,2021,60.14788064861505,-29.57737762239148,21.067436032636337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.2565157637,2070902.2565157637,1770902.2565157637,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.6233111319,391026.2389628464,477773.0681972972,488709.4722425823,782657.8623255272,865474.8096621797,1239266.0448730288,1464415.8395783557,1897445.743747084,2070902.2565157637
55,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.00575036255915,39.106759251102986,17.678201732817623,44.33347802624381,11.28697847407869,60.27328551392483,-0.7950266186512844,24.1904385070306,19.04069689999961,2.905902033139496,2022,-0.7950266186512844,2021,60.27328551392483,21.501577414767514,37.31404723002897,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.6625155087,2060830.6625155087,1760830.6625155087,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.7060994185,367499.7087944404,456399.49986387603,452771.00235256687,725670.9613247889,807577.2865221577,1165604.3853873946,1371662.280042747,1908074.945637254,2060830.6625155087
56,STX + CNQ + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,19.333655323838062,23.086283308230016,-7.630350684584197,45.962556026096,2.5878621672543956,56.8715170304408,-23.736227600979408,41.5383527736485,10.251404018754151,73.70588802793239,2022,-23.736227600979408,2025,73.70588802793239,12.770993512306106,45.63869385016124,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1976495.257922523,1976495.257922523,1676495.257922523,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.66408379714,574539.5412421213,813193.8027073753,620172.2708596932,972873.649499735,998050.2786103257,1456779.6970852038,1345622.2974957793,1656276.4733543687,1976495.257922523
57,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.9827951986844,25.894125779640653,0.05295977383128481,44.2817692310028,12.844747256842325,39.7703548567117,-26.90499592912774,41.004555726781035,5.877273555960549,77.08603389362577,2022,-26.90499592912774,2025,77.08603389362577,21.245200415208963,48.77246550029889,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.5673780334,1960609.5673780334,1660609.5673780334,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1016808773,562481.5936048655,793124.6721074586,579734.5113640392,810296.9837603412,914377.5833541737,1319280.1547150891,1319978.8425012273,1661775.82424314,1960609.5673780334
58,STX + V + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,4.395909458605218,22.334693964404508,-8.097064970898217,41.513867532382754,18.92382928480356,42.530772424120755,-14.23274494678537,43.891297485187074,5.83535166294975,76.92102669189815,2022,-14.23274494678537,2025,76.92102669189815,-38.914716026715695,16.90207198219113,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.5227276508,1951760.5227276508,1651760.5227276508,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.0800756945,561734.9722952149,808287.7400636409,693246.2075842473,988089.1744707513,1175073.4830292212,1662891.932182128,1528246.4920375166,1869575.6690558433,1951760.5227276508
59,STX + IBN + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,11.897323151740746,29.413518257265594,3.4568842996818505,50.402543088145,11.036828035726565,39.88864818710598,-25.38366504299121,42.74529860615339,5.055957419217538,65.93285625269493,2022,-25.38366504299121,2025,65.93285625269493,21.245200415208963,48.77246550029889,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1949546.022109447,1949546.022109447,1649546.022109447,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497798.56875808485,522967.05242796795,746510.8806001017,557019.0591590878,779206.4320021841,865206.1059455858,1301291.9862960712,1346276.144663358,1742263.3242671264,1949546.022109447
60,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068700875461033,18.510305860523914,-11.815956819443441,37.792054245918784,17.270203797141704,48.45154811963883,-14.786511288173521,39.73355737088844,6.86887757651562,85.28203788251383,2022,-14.786511288173521,2025,85.28203788251383,-38.407314871013746,17.426996027761064,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.635267922,1934005.635267922,1634005.635267922,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1136475415,594026.502707811,830054.3639595011,707318.2817346526,1050024.9393683204,1231366.3863180429,1696725.0390013675,1496240.741048281,1773199.4786260875,1934005.635267922
61,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594684721324853,31.011774125364443,-13.588052248746674,41.68411389915158,33.253884018354185,32.60069617851264,9.987877582552018,25.265757140903865,13.561080190293184,31.229590308137368,2018,-13.588052248746674,2019,41.68411389915158,-38.407314871013746,17.426996027761064,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.4352467146,1895829.4352467146,1595829.4352467146,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.7709244121,447077.22084965126,560034.6657018266,615970.2425319795,816780.8298498775,1088392.1796923066,1542078.8155447063,1332540.3403716378,1745784.7408570528,1895829.4352467146
62,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464904155264257,31.27385904521567,-15.228784606698131,36.36032422813014,14.56376625790432,45.580314825104566,21.90467415512107,27.584863411928673,18.808827489465152,29.49164186717661,2018,-15.228784606698131,2021,45.580314825104566,-39.84976075802232,14.162577520913386,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864832.9843801386,1864832.9843801386,1564832.9843801386,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.92560152983,461542.50419774966,588858.3735686941,717845.8815340621,1045042.2942963347,1197239.8113338936,1632560.088523151,1383941.02906704,1816752.7957663732,1864832.9843801386
63,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21838614055350591,31.821012059840605,-11.622268066626129,44.43150202395687,28.063448031839265,31.1654308775563,3.722826135527968,40.22914900344485,30.044658534348812,15.693208303147088,2018,-11.622268066626129,2019,44.43150202395687,-38.11780850990818,70.88774219988586,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.0585162526,1851479.0585162526,1551479.0585162526,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.6249094413,451358.5130557816,632936.201812725,656499.3161550272,861100.1567429521,1102754.551732597,1592724.9627049423,1407614.1979753028,1855531.2816690526,1851479.0585162526
64,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310314842223736,35.80070750915656,-7.949544014819332,36.682431996836826,8.188051979710131,37.44255204260114,-4.3596629074210576,44.89025010811258,26.675804624848865,20.82619861109569,2018,-7.949544014819332,2023,44.89025010811258,-36.91459084088051,70.38238675148017,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.0816492978,1831753.0816492978,1531753.0816492978,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.59583328705,459172.6778646703,665296.4413862389,636291.7592067308,874535.6322904932,946143.0644435254,1293211.3506508097,1190406.945126184,1616581.053719495,1831753.0816492978
65,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503415025856967,38.78221246851004,-1.1818858923903774,53.456706886069625,26.825008679804796,20.40264718806728,-12.279832784191324,41.91186816905665,30.19705938436783,4.187574299088137,2022,-12.279832784191324,2019,53.456706886069625,-40.93482382338978,65.8771372933627,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.657509889,1831552.657509889,1531552.657509889,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7228972644,406947.4739439484,577506.7627406422,506589.8979586948,609947.6475295973,773566.156921677,1187089.1499971312,1173059.1108032183,1627997.387536137,1831552.657509889
66,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532545980132095,32.21992037692771,-3.737428751726557,26.53834847325671,-0.722324859615131,35.82487419578746,6.299460734991769,37.38688822016436,28.123565774273153,31.107714479677707,2018,-3.737428751726557,2023,37.38688822016436,-42.036172954997966,75.2486322507514,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.4923135575,1830590.4923135575,1530590.4923135575,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1434390331,503939.6363895483,692346.9849436114,735961.1114100337,999618.2537025975,992397.762554853,1255763.7390224626,1208830.4639864806,1598314.6769749704,1830590.4923135575
67,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.96102621751652,34.77211716611743,-3.3697313463714296,29.372107230406996,-0.22911869446348154,39.042264069892774,11.284537035306297,25.550815577093864,24.041478158530794,28.59058995393284,2018,-3.3697313463714296,2021,39.042264069892774,-47.09254167229565,12.987938619685822,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.5450101774,1827668.5450101774,1527668.5450101774,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7698617985,478517.00565490045,600782.0032748159,668577.4709358176,929605.2526503901,927475.3532318536,1199894.4085187097,1159461.1905114967,1562630.3941718144,1827668.5450101774
68,APH + MPC + BKNG + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,20.93888610104404,28.55769624167872,-8.564659664767404,21.75242279254126,1.2864967923007953,37.08208951947371,-2.517131580551646,39.136083357037975,30.93402795094773,42.583958342841655,2018,-8.564659664767404,2025,42.583958342841655,-36.91459084088051,70.38238675148017,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1825578.5885542864,1825578.5885542864,1525578.5885542864,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427751.87502852496,560072.7596105519,779263.3016718003,759648.21900977,1041341.6516160605,1054738.4785609932,1284169.6517731976,1174184.8915805945,1509505.0462338652,1825578.5885542864
69,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.558591169985267,31.066326044548333,-3.9548450657112877,32.396225534077395,20.811634213060117,32.83580523206848,-16.187832516799826,23.37029714409995,28.127061808870636,38.218839262302495,2022,-16.187832516799826,2025,38.218839262302495,-39.44173444007252,10.812214930914152,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.5442530585,1815457.5442530585,1515457.5442530585,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.5177869075,531287.2128393416,655450.6131685025,549347.3656784478,729729.9967201219,881598.7343804892,1167203.4486759645,1121042.360679191,1469309.03554529,1815457.5442530585
70,APH + SYK + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,24.68421809224699,22.69631897219533,-3.5870469471942723,28.50490477120644,7.7407830750031215,32.896697360579495,-17.494327191415614,31.83955814741546,37.56189922592732,47.739032700617926,2022,-17.494327191415614,2025,47.739032700617926,-18.867301187427334,14.010446548849727,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799851.3712225703,1799851.3712225703,1499851.3712225703,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443217.0981018538,609697.8578429515,803822.9618144046,663199.5428348648,881370.2893379971,949595.2515231788,1220276.473681759,1176504.5836852277,1443527.8167209257,1799851.3712225703
71,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26756493817309,39.28703414169481,-10.19726752184269,42.26527705751275,35.04365867853292,41.52761807939049,-31.192815016121777,29.416851027604917,32.07340249944208,8.493043238626719,2022,-31.192815016121777,2019,42.26527705751275,-39.44173444007252,10.812214930914152,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.6443825143,1748029.6443825143,1448029.6443825143,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.12971588015,429871.3610413356,556325.978929203,382792.2454351881,541756.7471570361,731608.1324986704,1040824.3366745283,934688.694631382,1301900.1612097747,1748029.6443825143
72,MRVL + BAC + WELL + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,28.85974797645201,31.899327633484997,-4.908837312514002,46.20397666082443,14.398612079212803,49.42786459028805,-31.50808621829171,28.943781649988143,36.54884694731804,16.71411667232374,2022,-31.50808621829171,2021,49.42786459028805,-20.358309051830936,12.195718901231821,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705626.4870733593,1705626.4870733593,1405626.4870733593,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350142.35001697124,478115.3416224166,616500.0021367038,422252.6499277009,630963.117962868,721813.0496812472,1055319.3826907557,1003515.4710670394,1323630.1590354247,1705626.4870733593
73,MRVL + BAC + NEE + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,32.54972568935768,42.573221272958214,-6.878903695548044,53.020800997993845,33.75605659737857,50.58940258513556,-32.68705426094425,10.551276843276902,30.262163745698878,8.118405004870933,2022,-32.68705426094425,2019,53.020800997993845,-32.19833554838116,4.126327410546958,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705394.0585431745,1705394.0585431745,1405394.0585431745,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,324355.2150146128,422512.12130004866,467092.5449148187,314413.7513096865,473473.7897427708,633299.8701820937,969080.534071895,902418.4174007867,1286607.0070487512,1705394.0585431745
74,MRVL + BLK + WELL + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,25.33902379265762,32.44926865558253,-6.783457170168472,42.77144323085813,27.855902773946674,44.720384190584085,-30.981899180261507,33.26066764823317,35.587517202887796,11.3421060655835,2022,-30.981899180261507,2021,44.720384190584085,-20.358309051830936,12.195718901231821,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1702888.0121654212,1702888.0121654212,1402888.0121654212,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,334026.3181967505,452897.9916471918,603534.8874344871,416548.31709182955,602830.3248347081,770754.1540125313,1100416.829445482,1025770.5251267218,1358625.5586148715,1702888.0121654212
75,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02231309786294,31.62660722414219,-6.287990498106888,45.752006933455334,12.186944289664137,45.96400059177776,-30.41586401648244,22.866225087407386,41.938324363149505,17.638598443186403,2022,-30.41586401648244,2021,45.96400059177776,-11.623902295735975,7.324559028482529,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.8855126863,1689787.8855126863,1389787.8855126863,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.7953295592,500922.76630365854,615464.8935607208,428265.92846610356,625114.082360646,701296.3873247831,1022153.5590776897,957880.6404068231,1260825.788224387,1689787.8855126863
76,MSFT + BAC + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.234346568402856,28.301473977327074,11.207014184584963,42.78987354187076,5.889341083198518,41.376861821893485,-21.888534424933994,21.07083498048914,29.003421904497873,27.239539060574792,2022,-21.888534424933994,2019,42.78987354187076,-11.623902295735975,7.324559028482529,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1650916.8230084379,1650916.8230084379,1350916.8230084379,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381718.6171817244,492430.0782109551,596189.207385079,465692.12748885487,658380.9155953544,697155.2133414502,995467.0475208161,1107029.1807393432,1420334.7562477055,1650916.8230084379
77,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.868991746125776,35.96222286319617,6.453647307000576,51.957769709104554,18.629023451095318,49.30191567957005,-24.14924797950555,13.010043804733606,12.47603909594719,21.04455264130449,2022,-24.14924797950555,2019,51.957769709104554,-33.92475219577474,13.546764976385104,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.3590403348,1648452.3590403348,1348452.3590403348,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.6579239135,408438.3550570441,461576.36396529886,350109.14321653376,522719.6577916144,620097.2254250995,942285.9137840196,1003097.7232831878,1363833.9620659347,1648452.3590403348
