Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.254163713933638,27.21918519823181,11.696961182226806,43.048319362936226,23.117885460716494,49.172671892048704,-8.523871840279229,19.61437043273635,37.18614036615786,18.15716170756625,2022,-8.523871840279229,2021,49.172671892048704,-29.57737475252118,21.06741593134545,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2150376.1215260746,2150376.1215260746,1850376.1215260746,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.48512269877,486285.7491384299,581667.6373360485,532087.0333931436,793728.4445036897,977221.6771731793,1397899.1856465312,1561410.9107582704,1986414.238262962,2150376.1215260746
53,FTNT + SONY + LIN + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,3.3389052518905116,42.934469686410324,7.611712630810308,30.785570979618026,14.465858161629995,39.54626889086745,-8.221737238453986,40.59921625165765,18.8633472324508,40.64529961514323,2022,-8.221737238453986,2017,42.934469686410324,-38.63006167684274,5.890270259459135,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2148976.0262553766,2148976.0262553766,1848976.0262553766,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421935.8988454297,501527.1325430055,705143.2176448781,647168.1951353365,903099.0697597305,1033740.1002501731,1351982.8925574648,1454891.9451566557,2079542.0863199658,2148976.0262553766
54,FTNT + SONY + CNQ + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,6.959398613716661,40.08906831336374,0.13752647481006797,31.34142144581582,4.355347797465137,49.709942206801294,-1.3127364964726773,39.86124884627198,17.72186593430023,42.99161352106775,2022,-1.3127364964726773,2021,49.709942206801294,-45.25239881603102,-0.5510031803585336,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2146024.0798248053,2146024.0798248053,1846024.0798248053,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,428974.84056320327,504997.1866996923,706295.3719567293,697023.5748361559,1043513.5910549893,1088962.237259252,1430258.481424459,1432225.4654946341,2006391.3107581697,2146024.0798248053
55,FTNT + GS + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,14.029179470708609,30.993919821429984,1.1134178953902563,43.19707997933473,12.429402803299805,70.2347889498607,-2.9055867062067198,20.365140855065956,29.55821043401412,14.125749630879604,2022,-2.9055867062067198,2021,70.2347889498607,-38.37686961611758,8.253390673716062,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2145868.572889992,2145868.572889992,1845868.572889992,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342377.24889263883,443577.8365985133,533913.0878236549,518399.78012115293,882496.7716057866,992185.8500747865,1420781.165275234,1436600.3970237426,1881859.172231626,2145868.572889992
56,STX + CNQ + V + LIN,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,17.07842567055149,25.023537068997847,-5.063592258624983,50.2209166741153,4.7058157037381365,58.38978197082676,-24.270121369365295,47.01676780256025,6.120812545346399,63.20913280794633,2022,-24.270121369365295,2025,63.20913280794633,21.501560619797743,37.314047084658256,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2002766.106555552,2002766.106555552,1702766.106555552,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,489627.398423839,519596.57365201856,763894.0881960471,578496.0658574601,916278.6574214415,959397.0423723806,1441215.0315961405,1368237.7788260987,1710619.2666026803,2002766.106555552
57,STX + V + LIN + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,15.777575610124984,27.821088812264815,2.9821534598174715,48.87281584777363,16.189736520837172,40.07812496177379,-27.66332077267454,46.55534712864189,1.554878874197274,66.58927758524571,2022,-27.66332077267454,2025,66.58927758524571,-34.6134258649698,17.43057610113152,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1986880.514969408,1986880.514969408,1686880.514969408,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,499767.8327557371,507538.6172072896,743824.9822600522,538058.2914301645,753701.9658367308,875724.3282580677,1303715.4665417857,1342594.2624334372,1716118.6045734156,1986880.514969408
58,STX + CNQ + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,19.333644430755115,23.086274026494614,-7.630355227029684,45.96257924733964,2.5878627581821023,56.871522205362,-23.736231823700304,41.53836817424976,10.25139335753471,73.70590141799345,2022,-23.736231823700304,2025,73.70590141799345,12.770974139866942,45.63867907789068,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1976495.2891419479,1976495.2891419479,1676495.2891419479,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.70425398037,574539.5299728103,813193.8752395203,620172.2918365356,972873.7144998533,998050.351041538,1456780.0345673563,1345622.5430534212,1656276.6507050195,1976495.2891419479
59,STX + CNQ + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,5.556089603528602,19.961905524028055,-13.691544171913373,43.030535167685535,9.392869637886768,56.833990663428246,-11.429008625617666,44.36514315191742,10.212808458879042,73.54090320025838,2018,-13.691544171913373,2025,73.54090320025838,22.09226065374127,43.74522806025115,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1967646.1328192113,1967646.1328192113,1667646.1328192113,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520622.70960077515,573792.9097257283,828356.9555211,733683.9676236896,1150665.8452820072,1258746.388097034,1800391.6952990997,1553890.2710697635,1864076.378927773,1967646.1328192113
60,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982791357948646,25.89412067248236,0.052949858949680184,44.281795205147056,12.844748415542684,39.77036015317103,-26.905004124593425,41.00457803955591,5.877262421864149,77.08604619529285,2022,-26.905004124593425,2025,77.08604619529285,21.245206351132573,48.77248430255432,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.6975558042,1960609.6975558042,1660609.6975558042,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1385858785,562481.5735280813,793124.7693035254,579734.5174092399,810297.0229151427,914377.636927225,1319280.4695130019,1319979.0266607597,1661775.9886757548,1960609.6975558042
61,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594697120240347,31.011735098003523,-13.588031411886659,41.684111613196364,33.253898642772924,32.60067690027228,9.987869640041502,25.26576754429415,13.56108302819754,31.22959116726094,2018,-13.588031411886659,2019,41.684111613196364,-38.40733672650798,17.42698932702975,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.5262872428,1895829.5262872428,1595829.5262872428,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.7735017828,447077.2349490521,560034.7298747374,615970.2686335847,816780.745712559,1088392.1870254981,1542078.8010545156,1332540.649171183,1745784.6253653667,1895829.5262872428
62,APH + BHP + RY + MCK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,15.313687012298427,24.4917965817002,-14.13654100852857,28.074578469185084,21.696181448188145,33.03818172196902,9.69213088490315,22.998085813868595,19.394902674892656,52.98735424555796,2018,-14.13654100852857,2025,52.98735424555796,-39.84975267915573,14.162572306528583,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1889655.1711192036,1889655.1711192036,1589655.1711192036,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458962.06273667386,547977.3081191315,674001.5996808965,739326.7168883099,983586.8211329372,1196987.602546405,1533036.826289713,1316318.4466654228,1638708.482990114,1889655.1711192036
63,AAPL + IBN + BHP + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.2029051487903804,34.39955046521512,-10.842709576049858,46.65706427390841,32.268523764401415,32.437221196946695,15.549402185364801,25.97348053588442,13.139812028533825,20.0764159154891,2018,-10.842709576049858,2019,46.65706427390841,-38.914735205658026,16.902071068228146,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1884765.87246596,1884765.87246596,1584765.87246596,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360229.2477464673,407562.6937721545,513420.91071059124,593254.7930207438,785690.1624943707,1039220.7792934307,1524090.6862361785,1358837.9594519644,1826272.1090541424,1884765.87246596
64,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464985875809033,31.273815716447515,-15.228762214156133,36.36032402985783,14.563771667615466,45.58031506412974,21.9046589936978,27.584873390488475,18.808831774766045,29.491642184245826,2018,-15.228762214156133,2021,45.58031506412974,-39.84975267915573,14.162572306528583,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.0840882526,1864833.0840882526,1564833.0840882526,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9265527375,461542.5219751878,588858.4423053109,717845.8760478899,1045042.2880253803,1197239.8606834211,1632560.1534425314,1383941.4496717057,1816752.7482655672,1864833.0840882526
65,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310315327698085,35.80068315602605,-7.949548674498697,36.682461621703524,8.188056358868078,37.442556379627675,-4.3596649316997365,44.890240559928344,26.67581398332701,20.826192420529832,2018,-7.949548674498697,2023,44.890240559928344,-36.91458265732331,70.3823964469449,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.0792414532,1831753.0792414532,1531753.0792414532,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.57726158947,459172.6882613014,665296.4126072894,636291.718214993,874535.6035465435,946143.0716433015,1293211.6407852625,1190407.1519367548,1616581.044668306,1831753.0792414532
66,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503413915502136,38.78219571773565,-1.1818952999947507,53.45674629886767,26.825027872661167,20.40262632918637,-12.27983448037202,41.91186486149834,30.197075670786198,4.187564239732566,2022,-12.27983448037202,2019,53.45674629886767,-40.934826058246855,65.8771455273808,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.6484466193,1831552.6484466193,1531552.6484466193,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.6927191977,406947.4855582608,577506.7657627045,506589.8908140947,609947.5332583276,773566.1290634833,1187089.412130921,1173059.2581622102,1627997.3955476964,1831552.6484466193
67,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532559700649884,32.21989784019308,-3.737418068348519,26.53834607887442,-0.722324985405598,35.82488619422621,6.299452892952351,37.386888051204245,28.12357125688907,31.107709343082334,2018,-3.737418068348519,2023,37.386888051204245,-42.03616573723052,75.24863292255063,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.5968167628,1830590.5968167628,1530590.5968167628,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.128029247,503939.63821037725,692346.9865937347,735961.0588699821,999618.2706439754,992397.7781164346,1255763.7349520342,1208830.5942261687,1598314.576746839,1830590.5968167628
68,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961044431286453,34.77209606760261,-3.369725288960179,29.37211026654567,-0.22912053656500841,39.0422779878709,11.284525903110953,25.55081770092089,24.041485260011886,28.590587293614988,2018,-3.369725288960179,2021,39.0422779878709,-47.0925415149185,12.987917511581392,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.7650813833,1827668.7650813833,1527668.7650813833,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.76188084495,478517.02315071644,600782.0354038294,668577.4398102118,929605.3024251049,927475.3857682517,1199894.4787711725,1159461.3310791834,1562630.338988741,1827668.7650813833
69,IBN + MPC + TMO + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,11.62755446178041,35.42575606654053,-0.726031770667035,30.87911703200179,2.0445253679974185,44.19935843141589,10.935446614601062,20.830200845578894,19.087283765554997,31.904976534267604,2018,-0.726031770667035,2021,44.19935843141589,-44.563305239231454,15.678452392917688,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1825681.91995666,1825681.91995666,1525681.91995666,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,395714.9296028028,471246.161118756,569407.6829568732,631674.956146059,910871.2341345447,929494.2275862168,1216513.8379282658,1207681.5609703457,1635511.8848202894,1825681.91995666
70,APH + SYK + BKNG + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,27.110655872495258,27.6174068753136,-6.98426974285824,27.73430278170592,15.397529070783555,25.219573932954642,-16.02750494183126,38.017126526062775,36.80061717941139,37.42157347377408,2022,-16.02750494183126,2023,38.017126526062775,-36.91458265732331,70.3823964469449,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820366.4205352312,1820366.4205352312,1520366.4205352312,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412264.7204213223,563980.6819493438,778389.9313885774,653633.4466685562,818477.0170016524,944502.2536321639,1206453.3684345442,1122191.4108612763,1432111.5787186571,1820366.4205352312
71,MRVL + SYK + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,38.604727449738064,35.14125811734683,-13.354312607420693,35.941904435887004,26.012211659805786,29.446060589618273,-28.293354104127832,46.847588623612666,43.1702113536957,7.695777450098307,2022,-28.293354104127832,2023,46.847588623612666,-36.91458265732331,70.3823964469449,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1752938.1745770252,1752938.1745770252,1452938.1745770252,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,323087.3323502949,462564.81658293447,679265.278973276,487078.3482869753,630503.73384247,794511.6996125518,1080074.335419237,935837.8322748306,1264703.0204743121,1752938.1745770252
72,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.267536414773446,39.28703648895306,-10.197266269043325,42.265287736473226,35.04367415924816,41.52760501617922,-31.192814548776948,29.416856679661628,32.073394170910554,8.493044641283575,2022,-31.192814548776948,2019,42.265287736473226,-39.44172215932424,10.812215917311947,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.497716922,1748029.497716922,1448029.497716922,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1339238507,429871.3394913132,556325.9753364145,382792.2455630522,541756.6973330394,731608.149082334,1040824.4383954684,934688.7990190077,1301900.3285477625,1748029.497716922
73,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.275445121432053,29.91506202221279,-6.496582710360721,38.533434150305126,18.81840319213477,46.748165633921076,-31.720541641074508,34.39301894986735,37.64688709955095,21.327628424531152,2022,-31.720541641074508,2021,46.748165633921076,-18.86732493837731,14.010462733812588,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.4179703684,1730436.4179703684,1430436.4179703684,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.8852735935,501011.11115423124,673323.957554447,459741.9512190578,674662.8800635636,801623.6610215936,1110516.7865746145,1038371.1450223546,1349000.517076553,1730436.4179703684
74,MRVL + CME + WELL + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,29.014303872486003,31.353799894988853,2.2921355534458954,39.68432887045006,16.31723578135422,44.44752207831322,-31.283849409728003,36.326354204808695,31.77865585762547,14.661615964830288,2022,-31.283849409728003,2021,44.44752207831322,-20.358332063613815,12.195746695584791,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1727617.65584742,1727617.65584742,1427617.65584742,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,343984.8478944909,453298.6089092576,617965.467187105,424642.08102816896,613384.9637469731,713472.4345289408,996609.1818474123,1019452.815233443,1339090.0109455672,1727617.65584742
75,MRVL + CME + NEE + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,32.66486722838597,41.78239451147754,0.8771597471699089,45.66880837426011,37.08379022930819,43.90502412268875,-32.38762849584619,17.818307594311158,24.983747483751007,6.065901964758202,2022,-32.38762849584619,2019,45.66880837426011,-32.19833018728541,4.126321839825355,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1727385.3931598892,1727385.3931598892,1427385.3931598892,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318197.7058942746,397695.4172339888,468558.00996522006,316803.1824101546,455895.69606877863,624959.0996633689,910370.4733061341,918355.8766480957,1302066.952048541,1727385.3931598892
76,MSFT + CME + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.514502672001296,27.857272143290434,19.87811228617322,35.99549482223823,7.492442645260389,36.89981894451606,-21.680258500061512,27.80957631564478,24.51059139287399,25.18703528976307,2022,-21.680258500061512,2021,36.89981894451606,-11.623932966338469,7.324568656325998,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1672908.5030239497,1672908.5030239497,1372908.5030239497,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375561.1058692892,467613.3539594696,597654.6464909745,468081.5741941024,640802.8275843668,688814.6119103322,936756.8398753363,1122966.4163541635,1435794.2270356987,1672908.5030239497
77,CME + PLD + NEE + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,21.10868414699636,35.352903519125924,15.330801129335804,44.432597359746225,21.105930849750855,43.30315948566816,-23.87326671314697,20.702728429814265,7.464228869348943,18.992047768749142,2022,-23.87326671314697,2019,44.432597359746225,-33.92479159795799,13.546751547818763,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1670444.1923753368,1670444.1923753368,1370444.1923753368,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356976.1433062474,383621.6596516008,463041.8100472181,352498.6037412624,505141.6363040947,611756.4807557368,883575.7746720868,1019035.0195140527,1379293.4867889618,1670444.1923753368
