Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + BBVA + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,7.256494633446153,35.994612777999954,-0.5292350850572336,31.087835131197927,2.8434355904595643,50.09933789644827,5.359849651821036,41.003760373569186,16.1576632959749,38.46505932854887,2018,-0.5292350850572336,2021,50.09933789644827,-38.376858200458614,8.25339513397435,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2104619.841724949,2104619.841724949,1804619.841724949,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415395.1779856466,482513.332192283,680361.9426949306,716828.3199115876,1075954.5620415271,1106548.6369957891,1450550.6529115578,1442873.829929823,1962230.6778881606,2104619.841724949
53,FTNT + LIN + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,8.005741275780753,39.10676798311194,17.67820966337417,44.333466019620936,11.286976829786344,60.27329115945208,-0.7950235354383106,24.190447205283316,19.04068603654967,2.9058973476398187,2022,-0.7950235354383106,2021,60.27329115945208,-0.9665482526264526,36.79462047820749,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.5545746535,2060830.5545746535,1760830.5545746535,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.69204291946,367499.65852409403,456399.46939896146,452770.98620162415,725670.9610004517,807577.2742290606,1165604.2706815822,1371662.2374979155,1908075.0062281874,2060830.5545746535
54,FTNT + RY + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.754758435591837,37.4105146542266,14.21282882800532,39.58008339067391,8.176832992123394,58.21023382326547,-2.225054723853892,19.708388940709277,24.171864295663738,13.402665056046148,2022,-2.225054723853892,2021,58.21023382326547,-0.9665482526264526,36.79462047820749,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2034559.4580788254,2034559.4580788254,1734559.4580788254,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,340207.9951681384,422442.6100831791,505699.242729656,494447.1578408064,782266.0045524302,846230.5892988389,1181169.3622207106,1349046.9418419823,1853732.3457121728,2034559.4580788254
55,FTNT + MCK + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,-1.7376147927678498,32.377356590862824,2.1336573759034527,37.74908093981875,15.29785807376529,57.914996222743056,16.72159313073427,23.516069226917246,24.13301919847155,13.237668941172753,2016,-1.7376147927678498,2021,57.914996222743056,-0.9665482526264526,36.79462047820749,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2025710.488882542,2025710.488882542,1725710.488882542,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,339713.00682351826,421696.0119799429,520862.33808429557,607958.819029981,960058.1461070278,1106926.4787241032,1524781.0511219504,1557314.6544855922,2061531.9734101556,2025710.488882542
56,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982799826767824,25.894128240009607,0.05295189241785181,44.281777606707884,12.844748544730301,39.77035776833504,-26.90499927134329,41.00457760418763,5.877264706619578,77.08602786943646,2022,-26.90499927134329,2025,77.08602786943646,21.245199639263056,48.77251170529158,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.6891769688,1960609.6891769688,1660609.6891769688,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.0836083094,562481.527457284,793124.701892726,579734.5066276444,810296.9940199506,914377.6053673215,1319280.2630616198,1319978.846927206,1661775.8622915368,1960609.6891769688
57,STX + MCK + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,4.395930008240878,22.334676841318114,-8.09706200292265,41.51386779908426,18.923835156765612,42.53077498953266,-14.232755934497876,43.891318664629694,5.835340543971235,76.92103175456306,2022,-14.232755934497876,2025,76.92103175456306,21.245199639263056,48.77251170529158,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.7199806853,1951760.7199806853,1651760.7199806853,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.0952636892,561734.9293540479,808287.7972473656,693246.167816819,988089.1355745483,1175073.494792586,1662891.9519628594,1528246.5595708159,1869575.4899895196,1951760.7199806853
58,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068713124400318,18.51027910925611,-11.815946125130406,37.79205647094124,17.270206875577255,48.45154610666831,-14.78652169598349,39.73357315607018,6.868870802957594,85.28204238776851,2022,-14.78652169598349,2025,85.28204238776851,-38.407326114646054,17.42700436500058,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.6129273996,1934005.6129273996,1634005.6129273996,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1271633055,594026.4795013964,830054.425300512,707318.2476149807,1050024.8744790314,1231366.3425465806,1696725.006085948,1496240.8934752168,1773199.2590043067,1934005.6129273996
59,STX + IBN + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.736091499063132,21.749765261875176,-9.304532236369468,42.001698470281234,16.02268119742021,48.835838428551746,-12.615864059624071,41.284708856717266,6.149728412839828,74.12886803763747,2022,-12.615864059624071,2025,74.12886803763747,-38.91473714308829,16.902071930675223,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1922942.1955374759,1922942.1955374759,1622942.1955374759,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522386.60411291244,554511.9615309134,783440.610424623,684602.8080255636,1018934.3292302561,1182194.9284138922,1678736.8775772522,1522538.2636392545,1853686.7620030225,1922942.1955374759
60,STX + MCK + BHP + CM,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.67216938981452,18.615884624273036,-12.843102636355253,37.171068086687264,17.33620704480423,49.7491011089308,-18.620751685417723,42.53073610594556,9.667429215672673,85.60511419338197,2022,-18.620751685417723,2025,85.60511419338197,-37.71153135179465,16.3967331341275,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1917930.2056061085,1917930.2056061085,1617930.2056061085,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,556815.3425801459,610645.0716860868,870356.9156688584,708289.9156252998,1060657.7818940908,1244535.6110000785,1707142.7903279872,1487892.6896170247,1764877.076049123,1917930.2056061085
61,AAPL + MPC + BKNG + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.719315818725164,35.5491847823225,-6.551197393137642,37.4951428527577,7.99523935947315,35.979133666451666,1.652190450693558,41.224305992362645,22.418427328258872,20.50312786649693,2018,-6.551197393137642,2023,41.224305992362645,-37.61039938745899,71.41267521310458,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1847828.6150726778,1847828.6150726778,1547828.6150726778,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361509.3835994908,442554.10204657924,624993.9592560139,635320.0497682533,863902.6996841405,932973.788356838,1282793.6430800199,1198755.2993752263,1624903.0358380086,1847828.6150726778
62,AAPL + MPC + RY + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,16.088909921084806,38.266760202943374,-6.319734431252433,41.34237305094766,9.341551650717129,39.784960344666764,6.4689916023333405,27.880310547913645,17.847718929953913,17.986001225766877,2018,-6.319734431252433,2019,41.34237305094766,-42.66676963749936,9.151974639304337,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1844906.8046745872,1844906.8046745872,1544906.8046745872,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353958.00367730064,417131.43330370117,533428.9723017364,567936.4477243487,793889.73823439,868051.3581812986,1226924.388954429,1149386.0259002424,1589218.8202376286,1844906.8046745872
63,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310336719926408,35.800673481426855,-7.949537843004428,36.68244120310615,8.188054223275731,37.442557032234646,-4.359670318722464,44.89024673781514,26.675808027657368,20.82619967211039,2018,-7.949537843004428,2023,44.89024673781514,-36.91460462460759,70.3824039822315,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.2077513868,1831753.2077513868,1531753.2077513868,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5990163312,459172.69423126965,665296.4496243601,636291.7177785725,874535.6070992,946143.0568103362,1293211.427322059,1190407.0955170342,1616580.8528828248,1831753.2077513868
64,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503431537304998,38.78219571641404,-1.1818885746226804,53.456711734095386,26.825033829170252,20.40263032997145,-12.279836099069353,41.91186627556429,30.197070339870468,4.187573067522288,2022,-12.279836099069353,2019,53.456711734095386,-40.934829168118554,65.87714538417205,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.858950388,1831552.858950388,1531552.858950388,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7192025669,406947.50337637786,577506.7968032329,506589.9086948104,609947.5750547525,773566.2184033935,1187089.2818476383,1173059.2092549107,1627997.327657569,1831552.858950388
65,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532556485163429,32.219907346819724,-3.7374222260402656,26.538359028392367,-0.7223311931564003,35.8248814697844,6.299453184981085,37.38687988249006,28.123578692383468,31.107711149120476,2018,-3.7374222260402656,2023,37.38687988249006,-42.036167781356355,75.2486233372823,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.6348139262,1830590.6348139262,1530590.6348139262,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1334473614,503939.6743977785,692346.9951450875,735961.0699818756,999618.2509666396,992397.6965274231,1255763.7602213663,1208830.566340294,1598314.6547951729,1830590.6348139262
66,AAPL + IBN + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.5659131822673364,39.27024421684866,1.4597199212845746,55.2000744007348,31.185286874856843,25.873814468231494,-13.99751969370202,36.64355539549107,23.928489736399648,7.501963486583985,2022,-13.99751969370202,2019,55.2000744007348,-38.40559266919381,68.56767689073457,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1829565.8739462811,1829565.8739462811,1529565.8739462811,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322505.89045975194,399676.679357698,546132.4247609953,469687.4310513826,591213.4855422201,775585.1070514016,1203708.663184794,1221279.4383355307,1700878.8563400512,1829565.8739462811
67,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961040728069655,34.77210915192814,-3.3697306742429545,29.37212986988009,-0.22913199709871934,39.04227020751703,11.284535625712188,25.550816604433347,24.04148341142809,28.590584508390403,2018,-3.3697306742429545,2021,39.04227020751703,-47.09253803139673,12.987922763482041,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.8244158356,1827668.8244158356,1527668.8244158356,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7535251712,478517.00565490045,600782.00819081,668577.467937971,929605.2895168891,927475.2663518838,1199894.5060957754,1159461.29286531,1562630.4391947929,1827668.8244158356
68,APH + TMO + CM + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,23.558585929674216,31.066314340881185,-3.9548439627448806,32.396246909394286,20.811614326588558,32.83581173881003,-16.187825353540163,23.370293907341065,28.12706011552457,38.21884063435299,2022,-16.187825353540163,2025,38.21884063435299,-41.97097487464796,8.121703408431257,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.510747995,1815457.510747995,1515457.510747995,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.521903059,531287.2110916757,655450.5938159159,549347.3964102535,729730.0732875788,881598.6817653216,1167203.5674599805,1121042.4876393466,1469309.0707442202,1815457.510747995
69,CME + SYK + TMO + APH,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,24.204501716194127,32.416906705434265,4.635737078501045,32.749302191600414,18.699226841478044,29.986456873718414,-14.305237781900814,24.095018024412894,22.529915964698844,31.55282665555601,2022,-14.305237781900814,2019,32.749302191600414,-44.56330153247198,15.678454270044575,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1812638.730633323,1812638.730633323,1512638.730633323,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,394658.479966668,483574.7038507161,600092.1159050474,514247.51181439054,668452.1201687828,793447.4984458128,1053296.017443526,1102124.0514705305,1459398.5770138847,1812638.730633323
70,APH + TMO + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,18.56062747028804,23.81633720352867,-0.9840049984141785,29.97871851859857,10.31464406722209,37.73596254848448,-18.920551041109455,28.222772183473133,32.93906683061238,51.05341996671775,2022,-18.920551041109455,2025,51.05341996671775,-18.867322895135384,14.010478444984091,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1797864.505623057,1797864.505623057,1497864.505623057,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453160.25990015327,602427.0207584415,772448.6263987808,626297.0897746506,862636.3250142611,951614.1915340472,1236895.9313970767,1224724.813606948,1516409.4050308666,1797864.505623057
71,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.275431661795537,29.915070393409792,-6.496587349371341,38.53344228019839,18.81838289378981,46.74818178818836,-31.720539611502673,34.39301036253688,37.64689512154209,21.32763206648911,2022,-31.720539611502673,2021,46.74818178818836,-18.867322895135384,14.010478444984091,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.3521295874,1730436.3521295874,1430436.3521295874,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.89619946736,501011.15539203223,673323.9739834797,459741.97610230604,674662.9908472216,801623.6557075458,1110516.8443840293,1038371.1475591386,1349000.607296312,1730436.3521295874
72,MRVL + CME + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.12192836404107,31.0600103525295,1.0768012041624475,39.033908939824414,14.06002966833395,41.0724438063242,-30.193850731816095,29.57835674026372,37.30199577263256,15.58609533354236,2022,-30.193850731816095,2021,41.0724438063242,-11.623939205716528,7.324579130122158,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1711779.127513744,1711779.127513744,1411779.127513744,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346758.2860006271,476106.0471858341,616930.3922844285,430655.3505188607,607536.0273596483,692955.7730522323,963443.4984986971,973817.8696919559,1276285.8008330595,1711779.127513744
73,MRVL + CME + WELL + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,33.95399174665319,27.943370321483307,-4.674438125730762,39.549749408020205,1.5512119049828854,37.6150042016095,-21.97915656524715,26.38309098955054,41.998746013427215,27.07748410510531,2022,-21.97915656524715,2024,41.998746013427215,-19.570900859494664,3.447877123048329,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1700735.4547056912,1700735.4547056912,1400735.4547056912,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381232.4523153159,541345.3016839854,684168.9251949282,533794.3659555663,734581.1391377073,745976.0492197702,1041007.7073300389,992346.4461668078,1269641.488491278,1700735.4547056912
74,MRVL + CME + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,37.95859866283045,38.30227783228652,-6.6528580224663685,45.22023638621071,13.926890482633048,35.48172283379019,-20.346636725646995,10.091641855878475,36.65732628167435,18.4817724376525,2022,-20.346636725646995,2019,45.22023638621071,-25.975700350842715,-4.62153863030697,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1700503.0303253504,1700503.0303253504,1400503.0303253504,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355445.3173129575,485742.06703330105,534761.4167816429,425955.453960159,577091.7875297153,657462.7287632482,954768.9288612204,891249.5075814604,1232618.3701541969,1700503.0303253504
75,MRVL + CME + LOW + WELL,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,28.262841279500293,30.936757653728698,-1.0234573439008798,36.93358415541093,16.147089013844585,47.87515468813424,-31.552846821090586,39.37033178997107,35.97474018889591,11.635278331027067,2022,-31.552846821090586,2021,47.87515468813424,-1.5429366142224732,26.795888928226844,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1698301.9605684723,1698301.9605684723,1398301.9605684723,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,334905.83499308117,455387.3390092945,634674.8453067741,434416.86355513404,642394.6089734955,746122.6383045847,1021692.4708253808,1011235.8842006361,1324079.4790033274,1698301.9605684723
76,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.869020034993934,35.96221449719883,6.453643531044051,51.95775879787563,18.629028289989446,49.301931342663806,-24.149250733172657,13.010045025426598,12.476023320430073,21.044561254755777,2022,-24.149250733172657,2019,51.95775879787563,-33.92479788465099,13.546762726951282,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.5508190244,1648452.5508190244,1348452.5508190244,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.6837642673,408438.32683503407,461576.33705737104,350109.1100963924,522719.66318052704,620097.257111765,942285.8942741385,1003097.6669339021,1363833.801533069,1648452.5508190244
77,BLK + PLD + NEE + MSFT,Not rebalanced,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.649390972852007,36.424206743519875,3.8454520821251226,47.58248764216155,35.27214495983475,43.60626842807351,-23.228667077226373,17.063318799806027,10.43270898650106,15.672547759719158,2022,-23.228667077226373,2019,47.58248764216155,-33.92479788465099,13.546762726951282,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1645714.1280675642,1645714.1280675642,1345714.1280675642,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347017.64327915746,383220.9841342863,448611.2023648736,344404.7996963948,494586.8811311737,669038.2827960869,987383.3410288647,1025352.6942750157,1398829.2794879987,1645714.1280675642
