Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + AXP + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.336199928080324,37.1141569891621,12.786705562853173,41.33803949175112,6.835585414444534,67.00853600033754,-3.0318975544269877,25.29883084800155,30.39335271605015,6.464632517875812,2022,-3.0318975544269877,2021,67.00853600033754,-38.376891618119046,8.253392953821976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2157624.3402017765,2157624.3402017765,1857624.3402017765,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,319393.89755362744,416468.4113906413,521830.05032371887,506008.69778968894,845077.7182129319,902843.7274598158,1276061.6240659524,1439227.866735828,1973385.1566279319,2157624.3402017765
53,FTNT + GS + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,14.029185062587167,30.993923627816635,1.113426730035183,43.19706323690114,12.429421786191131,70.23479009427136,-2.9056058819732056,20.365163626437255,29.558196925304614,14.125747705899894,2022,-2.9056058819732056,2021,70.23479009427136,-38.376891618119046,8.253392953821976,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2145868.7760432283,2145868.7760432283,1845868.7760432283,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342377.2431176997,443577.7828658583,533913.1241570129,518399.71301687986,882496.6633035906,992185.8958346569,1420781.0646859678,1436600.4208354598,1881859.2581060946,2145868.7760432283
54,FTNT + GS + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.173666433010739,35.97749500353342,10.905899480451374,44.044641025366495,24.782482406651486,48.492138165668706,-11.448567081402395,21.07683205447417,35.4104276995175,13.915190875176231,2022,-11.448567081402395,2021,48.492138165668706,21.501578928809543,37.31406849827164,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2140304.722585608,2140304.722585608,1840304.7225856078,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5726255287,462759.14153639355,560294.1086147457,496148.4617368409,736741.4593091097,919324.2818448972,1324237.3616425106,1468657.3571858243,1997043.4844863801,2140304.722585608
55,FTNT + GS + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,11.095223882841188,33.05013091400806,3.099990699740096,43.91443866972489,11.10297813965384,60.65015296250309,-2.75047447709591,20.422798178850066,33.67256340887603,16.261506706080443,2022,-2.75047447709591,2021,60.65015296250309,-0.9665355933897111,36.79465199103565,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2137352.8095505936,2137352.8095505936,1837352.8095505936,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,348784.5201182413,466229.20881540014,561446.2591826187,546003.823121191,877155.9770253082,974546.4134050952,1402513.0004278794,1445990.7730037894,1923892.6164860188,2137352.8095505936
56,GS + RIO + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,36.28646184644484,25.23834071129705,-19.14009542098263,37.90337804334622,11.320097003289442,42.541753907878466,2.0541943194839707,22.046145997288157,22.766306753481548,52.4468173996826,2018,-19.14009542098263,2025,52.4468173996826,-46.59656611590054,12.085769605682056,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2111969.1076744734,2111969.1076744734,1811969.1076744734,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457340.4521990478,561459.9824544427,685240.2699026975,699316.4366018553,996817.9140983616,1109658.6689204625,1530256.789192149,1237364.1795547067,1549654.3670302688,2111969.1076744734
57,GS + ABBV + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.23133304916132,28.71103522850622,-18.543144595199667,30.382169594837414,11.501633952196478,47.63795178822616,3.3733360051238392,19.266390364661955,31.101339921096628,49.599920121579835,2018,-18.543144595199667,2025,49.599920121579835,-46.59656611590054,12.085769605682056,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109575.381161154,2109575.381161154,1809575.3811611538,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448799.7603647395,588382.4994008442,701742.5685727657,725414.7033017117,1070987.409925285,1194168.4614890013,1556982.7487066505,1268269.186291662,1632402.3991601504,2109575.381161154
58,RIO + SONY + V + APH,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,22.3310646838091,42.95155728428108,0.6741900592342809,38.049148633095385,27.746173048420065,18.280861915634205,-10.826793139209634,25.39914834606043,17.240899149083354,43.407205403037175,2022,-10.826793139209634,2025,43.407205403037175,19.606492723211367,50.00022924276713,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2071286.8241456905,2071286.8241456905,1771286.8241456905,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430221.6162091115,504395.6911772809,632507.9010305353,564027.5789968024,667136.6818793025,852241.5801030215,1176512.2456294608,1184444.1742351686,1693181.392232117,2071286.8241456905
59,STX + SONY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,15.225160218266588,32.1584569300835,3.780708147056866,49.55907483259245,18.977478636246303,39.171434027055895,-32.67321397157298,45.231244134306145,3.248304060852525,71.11581510303986,2022,-32.67321397157298,2025,71.11581510303986,21.245211857579182,48.7725144216185,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2028284.238033736,2028284.238033736,1728284.238033736,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513347.4453091196,530022.5312213784,769758.3162849491,518253.53454119014,721260.8759168778,858138.0045556062,1283423.2604002347,1331945.7481674093,1760278.947923904,2028284.238033736
60,STX + SONY + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.941401702308731,30.637521021246062,-0.042102107562247415,46.79537778691332,15.652629934997652,45.322509649144614,-34.304475650740464,41.17939624702738,12.488192680678779,75.8861241282223,2022,-34.304475650740464,2025,75.8861241282223,12.771003925290781,45.63869474629869,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2020850.854898398,2020850.854898398,1720850.854898398,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527658.3723846669,593553.3666237977,837975.0594033825,550512.1091910712,800018.0129989041,925241.871986944,1358212.3014259434,1357640.4654218734,1773587.8484084427,2020850.854898398
61,STX + SONY + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,20.83212671845196,27.998438636086775,-1.3145802749285562,44.05206397881407,16.756231151557287,47.12735390130558,-32.74683173717333,40.762075024805576,4.435777808492536,79.47682573624533,2022,-32.74683173717333,2025,79.47682573624533,-38.407337585825914,17.426991600571416,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2010529.3167698747,2010529.3167698747,1710529.3167698747,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538430.477208736,562314.0568309216,791524.9345513696,532325.5960760613,783196.5636460611,914430.7902216485,1317256.4269720642,1299940.0338128607,1663902.9464858803,2010529.3167698747
62,STX + SONY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,6.944341436698442,24.101114798622447,-9.191599911413084,41.335232332273165,22.28309373695452,48.79735504514782,-19.939647021209737,43.64935439806843,4.393086832425852,79.3118257233443,2022,-19.939647021209737,2025,79.3118257233443,-38.914749397005025,16.902084237347633,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001680.1824523737,2001680.1824523737,1701680.1824523737,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.4771700329,561567.4497845368,806688.0161251843,645837.273147423,960988.7803390722,1175126.8110636435,1660868.2086156334,1508207.8478238308,1871702.7526296852,2001680.1824523737
63,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068683615049643,18.51028925699907,-11.815964864599005,37.79207498004593,17.27022883875895,48.45153220037612,-14.786517235408292,39.7335576065476,6.86888083082875,85.28203848974087,2022,-14.786517235408292,2025,85.28203848974087,-38.407337585825914,17.426991600571416,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.3119280948,1934005.3119280948,1634005.3119280948,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1154692227,594026.5227435944,830054.393356092,707318.2574192297,1050024.790671847,1231366.4748845748,1696725.4163521018,1496240.9373072162,1773199.462784416,1934005.3119280948
64,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594687667335531,31.01177673738873,-13.588052727305989,41.68409992909279,33.25391097215859,32.60068261684766,9.987863756091286,25.265771200868592,13.561076258029047,31.229589242088828,2018,-13.588052727305989,2019,41.68409992909279,-38.407337585825914,17.426991600571416,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.4100491651,1895829.4100491651,1595829.4100491651,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.76772626647,447077.2017369203,560034.7046190163,615970.2079031919,816780.7003960481,1088392.2273435234,1542078.7310098766,1332540.2599436834,1745784.6702932378,1895829.4100491651
65,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464887279225247,31.27385585582667,-15.22878240041422,36.36032165363836,14.563777483004191,45.58031565983187,21.90465196180742,27.58487326676342,18.80882958572798,29.49164080112805,2018,-15.22878240041422,2021,45.58031565983187,-39.84976085796221,14.162566327281041,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864832.9372424558,1864832.9372424558,1564832.9372424558,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9224033842,461542.5085415257,588858.4245949463,717845.8130502515,1045042.2005894426,1197239.8212867794,1632560.0712720975,1383941.0504620224,1816752.7797131287,1864832.9372424558
66,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21838951816466334,31.82101299011151,-11.622262570757968,44.43147146385862,28.0634793015738,31.16542466841952,3.722813100019229,40.22915338263924,30.044660541743905,15.693208043246365,2018,-11.622262570757968,2019,44.43147146385862,-38.11780957344918,70.88775558490522,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851478.9462832725,1851478.9462832725,1551478.9462832725,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.6241297391,451358.5190090799,632936.2299268516,656499.2628093362,861100.0460089094,1102754.6791864622,1592724.8097855607,1407614.1503626774,1855531.2320002327,1851478.9462832725
67,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310324028450115,35.80071100961864,-7.949545796616064,36.682414625988734,8.188057719796383,37.44256499610405,-4.359671739129967,44.89023671864019,26.675818391955385,20.82619674574875,2018,-7.949545796616064,2023,44.89023671864019,-36.91458607226521,70.38239037929806,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.1113103959,1831753.1113103959,1531753.1113103959,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.59023724624,459172.7206786542,665296.4419387226,636291.700978083,874535.6346816177,946143.1172295363,1293211.2584469295,1190406.837209696,1616580.9488378805,1831753.1113103959
68,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.50341861851243,38.78223857632377,-1.1818980025789627,53.45667815176716,26.825040405273537,20.402634058778357,-12.279833387575412,41.91186134812772,30.19706669912161,4.187572259424477,2022,-12.279833387575412,2019,53.45667815176716,-40.934831034315785,65.87715338581283,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.717998939,1831552.717998939,1531552.717998939,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.71677827346,406947.4888403953,577506.7561228693,506589.88866898953,609947.5698328961,773566.2518915546,1187089.0734559114,1173058.8914079028,1627997.3893144943,1831552.717998939
69,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532551641069169,32.21990429161696,-3.737401785420602,26.538335324160833,-0.7223289578365155,35.82488897567242,6.299452177321352,37.38687710635631,28.123582228816947,31.10770654948336,2018,-3.737401785420602,2023,37.38687710635631,-42.03617108595239,75.24863370266733,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.6352211754,1830590.6352211754,1530590.6352211754,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1196484501,503939.6706277301,692346.9759754963,735961.0426282033,999618.2690539582,992397.7368287573,1255763.5759777562,1208830.645668502,1598314.7227506286,1830590.6352211754
70,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.96103429455158,34.772105125710695,-3.36971788209931,29.372109334471407,-0.22912539356608752,39.04227937182541,11.28453277847743,25.550806753802547,24.041488604902916,28.590586626654257,2018,-3.36971788209931,2021,39.04227937182541,-47.09255564251113,12.987934882726982,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.7790267975,1827668.7790267975,1527668.7790267975,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7598799628,478517.0335724375,600781.9961045594,668577.4373821694,929605.308301907,927475.3464806491,1199894.4192992128,1159461.3624857755,1562630.486341327,1827668.7790267975
71,MRVL + MPC + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,31.00037410724177,35.86287272539488,-14.679618871806166,27.968303269071292,6.020780425350303,43.88440339970852,-12.798212010399258,48.28919061189456,35.46706729506566,12.858161731213924,2018,-14.679618871806166,2023,48.28919061189456,-36.91458607226521,70.38239037929806,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1758150.6477181418,1758150.6477181418,1458150.6477181418,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338574.48519364174,458656.92570119275,680138.6428076973,593093.0573365161,853368.4071537374,904747.8451677733,1157790.4663246837,987831.2385341128,1342095.8983512935,1758150.6477181418
72,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,26.05373099447106,43.470606694769565,-4.255572245088846,51.27263970608218,33.844566489876925,39.24425680825945,-23.498557485849314,25.59851686750838,28.410132651743368,-2.983197673814175,2022,-23.498557485849314,2019,51.27263970608218,-43.46196400813206,6.306967264421509,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753041.5530875835,1753041.5530875835,1453041.5530875835,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,291050.40697855747,373738.21368460456,469409.65335498255,359105.156117236,500033.30579558515,669267.4104471016,1012418.4784758701,969334.2787017002,1390709.7705536976,1753041.5530875835
73,MRVL + TMO + CM + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,34.26757507323752,39.28702420715546,-10.197272688382808,42.26528501064184,35.043660361165706,41.52762000414742,-31.1928147443956,29.41685623606267,32.07338870109076,8.493048481930332,2022,-31.1928147443956,2019,42.26528501064184,-41.97097062882395,8.1216915593577,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.673468577,1748029.673468577,1448029.673468577,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.145445791,429871.3369056081,556325.9700831715,382792.2408601661,541756.7480499366,731608.1428202526,1040824.4095442959,934688.7062958138,1301900.0845997983,1748029.673468577
74,MRVL + CME + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,35.07932251371517,41.08226945082263,-1.2025301042419945,44.052665425494844,33.91993985599713,38.1907688445464,-30.595815290909034,31.088813972454112,25.100644219137003,1.8270339577464378,2022,-30.595815290909034,2019,44.052665425494844,-43.46196400813206,6.306967264421509,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1745210.8192641854,1745210.8192641854,1445210.8192641854,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,305481.1018732393,382158.8264111406,500967.473033414,347692.3903165761,480478.7873924577,643456.9030968037,926916.8197752892,915770.3659762088,1291989.6152773395,1745210.8192641854
75,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.27547602657383,29.915060480867606,-6.496582284279839,38.533428507335145,18.818391556149262,46.748182253377266,-31.720551752633817,34.39302274675904,37.6468972793963,21.327628028650537,2022,-31.720551752633817,2021,46.748182253377266,-18.86729581268609,14.010463367435126,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.6932175192,1730436.6932175192,1430436.6932175192,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.8840859516,501011.1465723739,673324.0241768088,459741.9286248875,674662.9233136416,801623.6339069657,1110516.7037764085,1038371.0723349019,1349000.4066397212,1730436.6932175192
76,MSFT + TMO + WELL + CM,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,12.134908684196422,27.030293116220584,9.566936001331626,35.9064418763662,12.649946213192997,42.39244844816567,-23.986034545542335,32.79671903386148,25.391133558879453,30.92857116286558,2022,-23.986034545542335,2021,42.39244844816567,-18.86729581268609,14.010463367435126,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1691565.7603433887,1691565.7603433887,1391565.7603433887,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392785.7134885967,492518.4586006839,654048.3536578555,497168.0896049314,707929.8156914321,797482.5566035545,1083830.167264569,1187519.505729896,1508509.5089409808,1691565.7603433887
77,MSFT + CME + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.514468435536187,27.85730340741508,19.878111221405348,35.9954858201446,7.49244613204525,36.89983402537065,-21.68027852772142,27.809591682552593,24.5105960027352,25.187033943965798,2022,-21.68027852772142,2021,36.89983402537065,-11.623908467302716,7.32457529696211,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1672908.3507821676,1672908.3507821676,1372908.3507821676,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375561.1018318974,467613.3662453347,597654.7340512015,468081.5230747883,640802.8281928122,688814.6349077811,936756.8091430923,1122966.3695386439,1435794.5182642578,1672908.3507821676
