Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + TJX + CNQ + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,5.644985416250159,29.03637414157878,2.5946201078129505,31.316321794318224,1.703245301341716,44.49548504168208,7.0073347338156955,37.9384769789318,21.670135238114096,44.84278946441555,2020,1.703245301341716,2025,44.84278946441555,-45.25238881557422,-0.550993068033387,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2106175.339449767,2106175.339449767,1806175.339449767,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434528.36839324667,528691.2534720339,729268.6629601475,780370.9592825873,1127600.8027398018,1146806.610430359,1505944.2589112434,1545017.7914654093,1993634.937949263,2106175.339449767
53,FTNT + BBVA + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,7.256495934685603,35.99460947965403,-0.5292283031724687,31.08782535943746,2.843437079662814,50.09932835341717,5.359854381281082,41.003775586530544,16.157653264295412,38.4650611935637,2018,-0.5292283031724687,2021,50.09932835341717,-38.3768574413444,8.253399378686977,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2104619.86761697,2104619.86761697,1804619.86761697,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415395.1835806911,482513.29702024255,680361.9665055923,716828.3771759125,1075954.5795877445,1106548.6710640725,1450550.5894416475,1442873.8651704872,1962230.6782225939,2104619.86761697
54,FTNT + LIN + TJX + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.141566285017099,29.57014581752677,18.168008992075848,43.18914681070631,10.58148919161006,60.147885844690705,2.289044396586659,22.18439353342172,21.64691698395007,7.147872273320499,2022,2.289044396586659,2021,60.147885844690705,-36.19970738253908,14.626148376872756,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.0819809628,2070902.0819809628,1770902.0819809628,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.6168199615,391026.24970318517,477773.05175632006,488709.4890259492,782657.9145974484,865474.7772378582,1239265.9493887501,1464415.8985094323,1897445.8150737162,2070902.0819809628
55,FTNT + LIN + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,8.005748728350582,39.1067473957887,17.678222576472358,44.33346778267757,11.286973280294244,60.27328984145524,-0.7950254965146342,24.19044343201293,19.040684220464456,2.9059074128249485,2022,-0.7950254965146342,2021,60.27328984145524,-0.9665566687106502,36.794639477937444,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.62719178,2060830.62719178,1760830.62719178,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.7222384748,367499.6888625134,456399.49320962327,452771.0008726432,725670.9785466692,807577.2679980816,1165604.2759262389,1371662.3941853584,1908074.941802454,2060830.62719178
56,STX + CNQ + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,19.333650629517905,23.086270867048754,-7.630345221609813,45.96255720044169,2.5878748844698096,56.87151269563899,-23.736229895037187,41.53835893257409,10.25139555762966,73.70589533259798,2022,-23.736229895037187,2025,73.70589533259798,12.770995879713077,45.63869662909484,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1976495.2615716842,1976495.2615716842,1676495.2615716842,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.6859977939,574539.5213101943,813193.8098815158,620172.2576758276,972873.6019347669,998050.3535368735,1456779.8181704695,1345622.488925323,1656276.541566546,1976495.2615716842
57,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982806327334977,25.89411466890097,0.05296207615175241,44.28177272784792,12.84476627765001,39.77034551544178,-26.904999912079298,41.00456757226911,5.877265353644301,77.08603936040646,2022,-26.904999912079298,2025,77.08603936040646,21.24520058377459,48.77250008067214,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.8378632714,1960609.8378632714,1660609.8378632714,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1180812194,562481.5673936296,793124.7017771088,579734.5014612986,810296.915764681,914377.6607496608,1319280.2983570378,1319979.016593309,1661775.8967554118,1960609.8378632714
58,STX + BHP + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,4.395916468736849,22.33467257154953,-8.097051610811345,41.513878973261974,18.923843930205187,42.530754479425134,-14.232754721532748,43.89131208833705,5.835340475587891,76.92103995473335,2022,-14.232754721532748,2025,76.92103995473335,22.09224019769931,43.74523931799324,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.6642758464,1951760.6642758464,1651760.6642758464,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.1198642,561734.9550271288,808287.7972473657,693246.1776210682,988089.0073630842,1175073.429007988,1662891.9901733235,1528246.7674969416,1869575.6791026732,1951760.6642758464
59,STX + IBN + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,11.89733411758127,29.41349673981182,3.456890909535626,50.40254626126999,11.036844294351344,39.88863446604225,-25.383664822007546,42.745308789694846,5.055948692641432,65.93286171947568,2022,-25.383664822007546,2025,65.93286171947568,21.24520058377459,48.77250008067214,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1949546.1960859636,1949546.1960859636,1649546.1960859636,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497798.585158427,522967.02621673205,746510.8964413586,557019.0726289203,779206.3744160087,865206.1686919639,1301292.1081222927,1346276.3567144766,1742263.3090055464,1949546.1960859636
60,STX + BHP + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,9.068697322318986,18.510296360500654,-11.815944755846552,37.79206119328222,17.270220685440062,48.45152812318923,-14.786520393133685,39.73356452465271,6.868875491318449,85.28204567856828,2022,-14.786520393133685,2025,85.28204567856828,-39.84976422414118,14.162566707630141,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.7333294114,1934005.7333294114,1634005.7333294114,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1370357048,594026.5161119907,830054.425184895,707318.258330822,1050024.7631864324,1231366.3570404986,1696725.0842067339,1496240.9855982752,1773199.626299792,1934005.7333294114
61,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594696654660371,31.011768676816565,-13.588027300180794,41.68410296684508,33.25389382155153,32.60068017864486,9.987855826299041,25.265771612159238,13.56107756630851,31.229594757640776,2018,-13.588027300180794,2019,41.68410296684508,-38.40733286671005,17.426989779677115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.7410090263,1895829.7410090263,1595829.7410090263,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.7842729223,447077.2256780303,560034.7364478192,615970.1985014211,816780.6729106334,1088392.0506352894,1542078.5137050601,1332540.4642725943,1745784.8305777889,1895829.7410090263
62,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6465064536186356,31.273842689564525,-15.228760655441508,36.36031566828402,14.563780050906438,45.58031283147825,21.904639808032744,27.584875610930325,18.808820409823014,29.491649686456746,2018,-15.228760655441508,2021,45.58031283147825,-39.84976422414118,14.162566707630141,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.3065836758,1864833.3065836758,1564833.3065836758,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.94905937026,461542.5045650987,588858.4303409535,717845.7484863747,1045042.0862939309,1197239.717181183,1632559.857654332,1383941.2243753371,1816752.8258025134,1864833.3065836758
63,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.2183804178368165,31.82099905227198,-11.622241497100372,44.43149183475188,28.063452455715023,31.165417794363858,3.7228053869051703,40.2291642637926,30.04465472207649,15.69321291992518,2018,-11.622241497100372,2019,44.43149183475188,-38.11781307467685,70.88773044036176,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.1380178581,1851479.1380178581,1551479.1380178581,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.63875977555,451358.51783578045,632936.2773945562,656499.2632250778,861100.0014260937,1102754.390922467,1592724.6180825508,1407614.3165852271,1855531.254925457,1851479.1380178581
64,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.31033260336747,35.800694241747344,-7.949518714649462,36.6824041857499,8.188068414313276,37.44255715737261,-4.359685353937048,44.89026127673847,26.675797268450708,20.82620109417661,2018,-7.949518714649462,2023,44.89026127673847,-36.9145902567782,70.38238798268512,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.3095466816,1831753.3095466816,1531753.3095466816,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.60328252986,459172.6606356893,665296.4677064018,636291.6350435453,874535.4941823055,946143.0587534055,1293211.0797407469,1190407.022936836,1616581.0014507396,1831753.3095466816
65,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503425318062856,38.78220583441818,-1.181858167537586,53.456693221311326,26.82500496679363,20.40264115029915,-12.279840610688254,41.911876533597756,30.197065018939707,4.187571119811784,2022,-12.279840610688254,2019,53.456693221311326,-40.934830887486086,65.87712091017436,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.910738969,1831552.910738969,1531552.910738969,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7133594353,406947.47913754615,577506.804150263,506589.8890847311,609947.6062583873,773566.0819320385,1187088.9292145662,1173059.2217487094,1627997.463686918,1831552.910738969
66,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.53256788439976,32.219875747990876,-3.7374041640397704,26.53835316962674,-0.7223311475367256,35.82487882982317,6.299446946181719,37.38690039344703,28.12356461471075,31.107712571186674,2018,-3.7374041640397704,2023,37.38690039344703,-42.03617739135667,75.24862016829003,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.5880791587,1830590.5880791587,1530590.5880791587,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.13771356,503939.62449304084,692347.029945365,735961.0637802382,999618.2231141861,992397.6693321791,1255763.6676666974,1208830.7040608237,1598314.4549127843,1830590.5880791587
67,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961051694825223,34.77206476374295,-3.369704080533653,29.372122568290738,-0.2291288544768455,39.04227090896506,11.284528099963143,25.55082313838264,24.04147835865502,28.590587878167128,2018,-3.369704080533653,2021,39.04227090896506,-47.09254936076458,12.987921897855006,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.8054250327,1827668.8054250327,1527668.8054250327,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7636345014,478516.99870249187,600782.0307280623,668577.4478050997,929605.2662134111,927475.2723157799,1199894.446090959,1159461.5539789353,1562630.276439191,1827668.8054250327
68,MPC + BKNG + CM + APH,Not rebalanced,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,20.93890922781272,28.557654304074887,-8.564635429742829,21.752420229983716,1.2864946700833935,37.0820988611134,-2.517147691122712,39.136097593291154,30.934021762535522,42.58395872693119,2018,-8.564635429742829,2025,42.58395872693119,-43.072308730056676,17.49318897036577,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1825578.6774442354,1825578.6774442354,1525578.6774442354,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427751.87618079357,560072.7346482143,779263.346673554,759648.1373349951,1041341.6106181645,1054738.4149361278,1284169.5472801037,1174185.1072557839,1509504.8310758215,1825578.6774442354
69,SYK + TMO + CM + APH,Not rebalanced,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,23.55858402425024,31.06630115362874,-3.954817973083269,32.396232608306285,20.811614322905015,32.83581072727297,-16.187835662504778,23.370307371940747,28.12705839813272,38.21884270773983,2022,-16.187835662504778,2025,38.21884270773983,-43.072308730056676,17.49318897036577,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.5591028258,1815457.5591028258,1515457.5591028258,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.5281232195,531287.211940107,655450.6663983243,549347.3896729711,729730.0587812026,881598.6642130546,1167203.4181432368,1121042.6475800658,1469309.1325379019,1815457.5591028258
70,APH + SYK + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,24.68423013378793,22.696288788926733,-3.5870214565237424,28.504894533460366,7.74077643751061,32.896702671091575,-17.49432860906236,31.839570639274406,37.56189547318347,47.73903188027535,2022,-17.49432860906236,2025,47.73903188027535,-18.86732327756768,14.010450105421864,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799851.4763111896,1799851.4763111896,1499851.4763111896,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443217.09564082604,609697.8378247127,803823.0115850408,663199.5725030923,881370.363985385,949595.2734479673,1220276.404639035,1176504.8281757364,1443527.7615941677,1799851.4763111896
71,MRVL + TMO + CM + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,34.26751860985819,39.28705428490353,-10.197252709379011,42.265258018755645,35.04367284472374,41.5276088741503,-31.19281805517895,29.41685976111621,32.07338815495622,8.493053072678203,2022,-31.19281805517895,2019,42.265258018755645,-41.9709622261861,8.121689712250102,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.427447425,1748029.427447425,1448029.427447425,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1592180346,429871.3533175228,556326.0064761508,382792.247482402,541756.7148174634,731608.1655724182,1040824.2444378858,934688.7659720699,1301900.448854412,1748029.427447425
72,MRVL + BAC + WELL + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,28.859694657175616,31.89936771465711,-4.908828030818535,46.20392879819124,14.398642252502869,49.42784014636656,-31.508084264138425,28.943790315479824,36.54882865255382,16.714129434710358,2022,-31.508084264138425,2021,49.42784014636656,-20.358338566701672,12.195719380099089,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705626.199868984,1705626.199868984,1405626.199868984,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350142.38830413105,478115.3298453675,616500.0283819754,422252.67995094525,630963.0596108473,721813.1733096596,1055319.2179616194,1003515.4123757045,1323630.4838426881,1705626.199868984
73,MRVL + BAC + NEE + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,32.54966952485048,42.57325716197149,-6.878899749573931,53.02079294280051,33.75606853044864,50.589384693616914,-32.68705106604526,10.551282692398246,30.26214313142246,8.118415434638226,2022,-32.68705106604526,2019,53.02079294280051,-32.198351424457584,4.126312128688864,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705393.7630391158,1705393.7630391158,1405393.7630391158,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,324355.2463039147,422512.09519468324,467092.540768249,314413.7634416432,473473.75175881473,633299.8758762064,969080.4917715425,902418.4162499,1286607.3292769603,1705393.7630391158
74,MRVL + TMO + WELL + BLK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,25.338979294897523,32.44928597896477,-6.783454456573601,42.77142372878302,27.855923488820334,44.720367852862374,-30.981899385707578,33.26068136288172,35.58749703354416,11.342117584804768,2022,-30.981899385707578,2021,44.720367852862374,-18.407900273296534,18.45661367350919,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1702887.6240009072,1702887.6240009072,1402887.6240009072,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,334026.3527544143,452897.97113214724,603534.9222093668,416548.3398528523,602830.2897200391,770754.2339918872,1100416.793320093,1025770.5213127369,1358625.7312614247,1702887.6240009072
75,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02227873554633,31.626630968963653,-6.28798735105015,45.75197508731019,12.186964490646822,45.96398859280741,-30.41586026353721,22.86623466168267,41.9383041114215,17.638604607173768,2022,-30.41586026353721,2021,45.96398859280741,-11.623937817413067,7.324536174672646,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.6802474796,1689787.6802474796,1389787.6802474796,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.8138215213,500922.72107928904,615464.8859549655,428265.9462717645,625114.0569629971,701296.4851111192,1022153.4782673405,957880.596845571,1260825.9583332262,1689787.6802474796
76,BAC + NEE + WELL + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.23436264359077,28.301484154493608,11.207008090041759,42.789834665802,5.889359826324769,41.37685519165129,-21.88852833303021,21.07084035064235,29.003408698337463,27.239544281490467,2022,-21.88852833303021,2019,42.789834665802,-22.084762615008497,21.61614916001601,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1650916.9578449891,1650916.9578449891,1350916.9578449891,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381718.63284447143,492430.0480060597,596189.1972600081,465692.15589928586,658380.9248846123,697155.3465789522,995466.9667438846,1107029.030240565,1420334.6758197427,1650916.9578449891
77,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.86902568194344,35.962219979342144,6.453639357906593,51.95776016796159,18.62902469339689,49.301908094778746,-24.14923468900212,13.010041754434788,12.476028521151905,21.044557921776864,2022,-24.14923468900212,2019,51.95776016796159,-33.92477547276441,13.546741908605789,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.6696870727,1648452.6696870727,1348452.6696870727,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.6737653306,408438.3344741999,461576.3323304113,350109.1805670519,522719.68700160284,620097.2665703783,942285.9171431009,1003097.6519558592,1363833.8361598412,1648452.6696870727
