Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + SONY + LIN + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,3.3389151929770433,42.9344574082893,7.61170450393811,30.78558286650619,14.465859426982753,39.54625775760383,-8.221731974910574,40.59922349895684,18.863336551803812,40.64529961514323,2022,-8.221731974910574,2017,42.9344574082893,-38.63006811455026,5.890260049508138,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2148975.974634845,2148975.974634845,1848975.9746348448,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421935.8988454297,501527.08747752156,705143.1906303293,647168.2074573709,903099.0149037271,1033740.0488861662,1351982.9482602784,1454891.8952254814,2079541.8363177185,2148975.974634845
53,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.141579112831622,29.5701340961265,18.167998180463773,43.189174767137175,10.581481049317931,60.14785896137407,2.2890612126307275,22.18439803397687,21.64691511738408,7.1478696588148205,2022,2.2890612126307275,2021,60.14785896137407,-29.577342020961154,21.067379600837405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.1871969665,2070902.1871969665,1770902.1871969665,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.60897644446,391026.2341618314,477773.0503655625,488709.56794588326,782657.9096047137,865474.7079905244,1239266.092189922,1464415.9332700914,1897445.6884630998,2070902.1871969665
54,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.005749434798748,39.10675515797231,17.678202412659736,44.33348378569455,11.286973857004856,60.27327267389799,-0.79501516627285,24.190441496388914,19.040689346852457,2.9059020649286005,2022,-0.79501516627285,2021,60.27327267389799,21.501573619356922,37.31404479105784,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.5851032631,2060830.5851032631,1760830.5851032631,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.70619478583,367499.6855900637,456399.48203214124,452771.036931195,725670.9586091696,807577.2499952631,1165604.379178871,1371662.2806609375,1908074.8903532694,2060830.5851032631
55,FTNT + BHP + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.86521629928476,42.16548736214849,30.922333151206228,42.02214625614946,28.55832162955936,36.562910458084616,-5.499756168235148,22.75721338162313,11.4733145322659,6.286044224049769,2022,-5.499756168235148,2017,42.16548736214849,21.501573619356922,37.31404479105784,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2044945.2090193876,2044945.2090193876,1744945.2090193876,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318858.1326721493,355441.7291453347,436330.3618942694,412333.2559021066,563094.2950464988,723904.5749035778,1028104.8141245163,1346018.8098916889,1913574.2010687105,2044945.2090193876
56,STX + CNQ + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,19.333635017750026,23.086267806485527,-7.630357264174503,45.96258574443708,2.587877870241795,56.871494454056084,-23.736220162651954,41.5383514168266,10.251397796850359,73.70589590432908,2022,-23.736220162651954,2025,73.70589590432908,12.771014044680363,45.63869745812636,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1976495.1043027847,1976495.1043027847,1676495.1043027847,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.68771298724,574539.5348701939,813193.7858931761,620172.3185245673,972873.5842598575,998050.3644523466,1456780.1189864231,1345622.5913542926,1656276.626458915,1976495.1043027847
57,STX + CNQ + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,5.5560793850901735,19.96190322246234,-13.691546027209323,43.03055906897866,9.392872511441897,56.83397018021261,-11.428994819651406,44.36512376709074,10.212814283965809,73.54089858823478,2018,-13.691546027209323,2025,73.54089858823478,22.092267043963876,43.74524217173318,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1967646.0800027945,1967646.0800027945,1667646.0800027945,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,520622.6957647044,573792.92480333,828356.8660591373,733684.0027490117,1150665.7500883753,1258746.317027003,1800391.894503901,1553890.4095977535,1864076.5093447808,1967646.0800027945
58,STX + IBN + V + CNQ,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,13.166291316353407,26.593693170079558,-4.647790852455147,51.63072460528808,0.753444493650246,57.6319838680033,-22.062029631344814,43.27928113212427,9.713121547045912,62.55272155419802,2022,-22.062029631344814,2025,62.55272155419802,-0.9665516348459384,36.794625346713794,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1965431.5542199514,1965431.5542199514,1665431.5542199514,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,487658.1646625941,535024.9949303651,766579.9666134114,597456.8672312074,941783.1125721748,948878.9255759778,1438791.9904777273,1371919.947958446,1736764.1294576304,1965431.5542199514
59,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068700082156123,18.510279438558207,-11.8159483699391,37.792071716739905,17.270235432109327,48.45151582503897,-14.786512047351852,39.733559920224316,6.868875324255885,85.28204591378177,2022,-14.786512047351852,2025,85.28204591378177,-38.40734559486715,17.42700939727915,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.7826550584,1934005.7826550584,1634005.7826550584,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1377413453,594026.51593749,830054.3975895335,707318.3040903832,1050024.7441301325,1231366.48953681,1696725.396358464,1496241.1995451034,1773199.6266557374,1934005.7826550584
60,STX + IBN + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.7360729224398037,21.74976601858438,-9.304535896827982,42.0017167989267,16.02269966115135,48.83582040002861,-12.615854762844004,41.28469937916599,6.14972903272315,74.12887156365073,2022,-12.615854762844004,2025,74.12887156365073,-38.91473028910864,16.902093262581236,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1922942.232572225,1922942.232572225,1622942.232572225,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,522386.6146909522,554511.9759976612,783440.5783097688,684602.8527970233,1018934.2724424498,1182195.0506604412,1678737.2678497678,1522538.5561492569,1853687.1296544531,1922942.232572225
61,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594688065331146,31.011755798240337,-13.58803058266761,41.68410522235697,33.25391588992572,32.60066535815489,9.987861679759336,25.26577552430924,13.561081496559169,31.229587647441925,2018,-13.58803058266761,2019,41.68410522235697,-38.40734559486715,17.42700939727915,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.5879358526,1895829.5879358526,1595829.5879358526,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.7629423258,447077.21692773025,560034.7429770196,615970.2384641601,816780.6346116896,1088392.1798506624,1542078.7213315172,1332540.593068181,1745784.8277029088,1895829.5879358526
62,APH + MCK + BHP + RY,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.313682357127112,24.49179714915124,-14.136537046272368,28.074588590822238,21.696187841619462,33.038176546894604,9.692128721554806,22.998074193062436,19.394914904181704,52.98734528019651,2018,-14.136537046272368,2025,52.98734528019651,-38.40734559486715,17.42700939727915,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1889655.232767814,1889655.232767814,1589655.232767814,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,458962.0358405895,547977.3321343717,674001.5655397987,739326.6648572106,983586.7136510035,1196987.534629937,1533036.8604607177,1316318.5367486775,1638708.6026058393,1889655.232767814
63,AAPL + MPC + BKNG + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.719282513328812,35.54921448119168,-6.551198950045977,37.49513675818979,7.995247295772656,35.979119068949394,1.6521933778808284,41.2243109303632,22.418424175864835,20.503128204471267,2018,-6.551198950045977,2023,41.2243109303632,-37.61041677357119,71.41265481167481,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1847828.378905827,1847828.378905827,1547828.378905827,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361509.3846134138,442554.0918916075,624993.966768049,635320.0756991454,863902.6422038804,932973.7948427947,1282793.5951371735,1198755.23460129,1624903.304054215,1847828.378905827
64,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310295305976027,35.800719951406634,-7.949545697292759,36.6824234085807,8.188064483816548,37.44255029851378,-4.359674965389127,44.89025636020054,26.675806020076777,20.826200010084705,2018,-7.949545697292759,2023,44.89025636020054,-36.91458340570366,70.38237700197745,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831752.8630318942,1831752.8630318942,1531752.8630318942,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.6000302541,459172.68823861465,665296.4851249532,636291.7208173468,874535.5684296608,946143.104706593,1293211.3244261565,1190406.8992283342,1616581.1395032934,1831752.8630318942
65,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503405894694408,38.78222395747171,-1.1818896310031302,53.456713122417376,26.825009766835617,20.402649964336007,-12.279841385795686,41.91187715394777,30.19706356302221,4.1875705777746575,2022,-12.279841385795686,2019,53.456713122417376,-40.93481184279108,65.87712830475863,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.6532773543,1831552.6532773543,1531552.6532773543,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.711733324,406947.4724697417,577506.7972123553,506589.87852248934,609947.6381921879,773566.1517098254,1187089.1902414707,1173059.1061912477,1627997.5159078531,1831552.6532773543
66,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532551621649926,32.21990476164396,-3.7374128901769055,26.538341650756237,-0.722329630638685,35.82488481836006,6.299454267064397,37.38687687655573,28.123576521539206,31.107711487094768,2018,-3.7374128901769055,2023,37.38687687655573,-42.03616665609967,75.24860755554081,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.4736549552,1830590.4736549552,1530590.4736549552,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1344612843,503939.6671584202,692346.9700510635,735961.0507988362,999618.2495555116,992397.7107457004,1255763.605757678,1208830.5348859401,1598314.5819558613,1830590.4736549552
67,AAPL + IBN + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.565882266365809,39.270277080542,1.4597201424121131,55.20007578686028,31.18525236930365,25.873834809983887,-13.99752470916904,36.64357046209412,23.92848308390605,7.501960996836354,2022,-13.99752470916904,2019,55.20007578686028,-38.405595298626395,68.56765204288283,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1829565.5690438722,1829565.5690438722,1529565.5690438722,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322505.88299050904,399676.64864649484,546132.4430138095,469687.41935816297,591213.5663661703,775585.009079021,1203708.5218821678,1221279.297632013,1700879.0617394017,1829565.5690438722
68,MPC + SYK + CM + APH,Not rebalanced,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,23.668824564623293,31.02775714160635,-8.425022997405197,24.09377982652414,1.9033115225190134,40.311783049597885,0.6639809801247232,28.625849376817136,27.236920265828047,40.06683349185685,2018,-8.425022997405197,2021,40.311783049597885,-43.07229828448375,17.493170569031683,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1822656.7298772016,1822656.7298772016,1522656.7298772016,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420200.50047557056,534650.1757467121,687698.329748854,692264.5158590218,971328.6856214597,989816.0964164254,1228300.207374495,1124815.6324260181,1473820.6951459865,1822656.7298772016
69,APH + MPC + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,17.71300237420188,31.85464667899072,-5.774165550110421,25.516804410209737,4.119311554138738,45.3539465802816,-0.14656159022780058,24.45007055292441,22.605395959683317,43.38122391091854,2018,-5.774165550110421,2021,45.3539465802816,-39.44172692701048,10.81221505637371,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820669.6456437195,1820669.6456437195,1520669.6456437195,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430143.6717327556,527379.3519234654,656323.9755503081,655362.0566946953,952594.6137954422,991834.9537856211,1244919.539015192,1173035.8238667834,1546702.240977535,1820669.6456437195
70,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.558593330905243,31.066320950583215,-3.954831626469002,32.39620215565686,20.811622257829796,32.835833926920266,-16.187842435662336,23.370285582483817,28.127074910842964,38.21884063435299,2022,-16.187842435662336,2025,38.21884063435299,-39.44172692701048,10.81221505637371,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.4700980803,1815457.4700980803,1515457.4700980803,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.521903059,531287.2724414284,655450.625274379,549347.310811399,729730.0814714325,881598.7495290206,1167203.262628185,1121042.3388525876,1469308.9498324571,1815457.4700980803
71,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26751271128712,39.28706796934187,-10.197285154997571,42.26526503888341,35.043683609961285,41.52761678483776,-31.192817835483634,29.416846464840308,32.07339924573751,8.493050999291363,2022,-31.192817835483634,2019,42.26526503888341,-39.44172692701048,10.81221505637371,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.1535132008,1748029.1535132008,1448029.1535132008,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1529978741,429871.3812005271,556325.9854045745,382792.23420586635,541756.7263089971,731608.239412406,1040824.4008463682,934688.5687292691,1301900.3020276057,1748029.1535132008
72,MRVL + BAC + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,34.99244279324301,41.8629811209408,-8.704512546530951,51.216700685607194,30.868144207588323,44.23766259272202,-30.870560075577224,22.735130115112145,30.592137717102563,3.8795428080430794,2022,-30.870560075577224,2019,51.216700685607194,-43.46195536409789,6.3069663591549,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1723218.9784917268,1723218.9784917268,1423218.9784917268,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,311638.6284241292,406975.5468113284,499501.966915573,345302.91214021115,498056.84933564113,651797.7558243377,985627.0615003936,899833.0302700874,1276529.9618520436,1723218.9784917268
73,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.022294039428694,31.62661121511061,-6.288005362307492,45.75200335047409,12.186970927681152,45.9639938587699,-30.415864749161116,22.866227961187448,41.93831199529423,17.63860171887741,2022,-30.415864749161116,2021,45.9639938587699,-11.623973591915254,7.324571956055118,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.63171285,1689787.63171285,1389787.63171285,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.8051566322,500922.7366039253,615464.8714651974,428265.9085817447,625114.0245014629,701296.4889323139,1022153.6820453833,957880.6037073461,1260825.778146823,1689787.63171285
74,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.191511496255853,32.20835706105181,-8.162612474370434,42.255107206692344,25.67187657183265,41.2767461618474,-29.865272539743348,26.65397984667761,41.24277989434635,12.266595845192828,2022,-29.865272539743348,2019,42.255107206692344,-11.623973591915254,7.324571956055118,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.2844125836,1687049.2844125836,1387049.2844125836,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.7875355785,475705.3825935032,602499.7993995362,422561.5922574578,596981.2680710292,750237.5623671853,1067251.2486503148,980135.66509511,1295821.2597916578,1687049.2844125836
75,MRVL + COF + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,32.17872299521527,27.72524383465962,-8.794336091197364,43.838956676523466,13.18568037315373,46.13337048725814,-32.96237910818681,33.311776442163655,43.03435818010921,20.040046611802765,2022,-32.96237910818681,2021,46.13337048725814,-11.623973591915254,7.324571956055118,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1686368.195574519,1686368.195574519,1386368.195574519,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360120.1398354083,515095.53069088806,686683.0023382131,460335.947836012,672704.4361372308,761405.0929423121,1095197.1417701356,998881.8242616826,1275824.2456583302,1686368.195574519
76,BAC + WELL + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.23437746590133,28.301439604482304,11.20702032703733,42.789870109127115,5.889349903426555,41.37685681632088,-21.88853751919667,21.07084097335592,29.003415693709634,27.23954139319411,2022,-21.88853751919667,2019,42.789870109127115,-33.9248015143295,13.546753208312309,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1650916.9172295495,1650916.9172295495,1350916.9172295495,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381718.62417958234,492430.06353069586,596189.2191222443,465692.11820926616,658380.879165606,697155.2328369245,995467.0514268272,1107029.2462291908,1420334.459754701,1650916.9172295495
77,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.869025184810464,35.962172680742995,6.453664135098802,51.95778137749918,18.629017344290368,49.30190513308563,-24.149243020079826,13.010040567235093,12.476037484084612,21.044551498847387,2022,-24.149243020079826,2019,51.95778137749918,-33.9248015143295,13.546753208312309,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.4138967,1648452.4138967,1348452.4138967,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.6544965422,408438.3453488571,461576.33977088716,350109.14775642625,522719.62764555414,620097.1577416544,942285.8832891495,1003097.8493890802,1363833.6301432005,1648452.4138967
