Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + CNQ + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,5.64499730889203,29.036363823455,2.5946278950281787,31.316332744852815,1.7032368760156569,44.49547431489387,7.007335487277522,37.93848095870709,21.67014167246446,44.84278762653071,2020,1.7032368760156569,2025,44.84278762653071,-36.45289336754768,12.26301791673473,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2106175.5730487704,2106175.5730487704,1806175.5730487704,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434528.3628795921,528691.2747226402,729268.7133136347,780371.0186592732,1127600.8048276857,1146806.5175497602,1505944.262525302,1545017.9124443596,1993634.9346392532,2106175.5730487704
53,FTNT + CNQ + LIN + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,7.256502893228456,35.99460881872145,-0.529234486363539,31.087843448040275,2.84341894728366,50.0993244023084,5.35985932405687,41.00377653902774,16.157657001674487,38.465059415644,2018,-0.529234486363539,2021,50.0993244023084,-38.63007401576953,5.890267672746111,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2104619.8806962315,2104619.8806962315,1804619.8806962315,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415395.178246932,482513.3063495656,680361.9842562159,716828.429506711,1075954.6298132506,1106548.5276215363,1450550.6015651142,1442873.787539478,1962230.563112183,2104619.8806962315
54,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.141571560290075,29.57014008691754,18.167998877282308,43.1891614515443,10.58149164301534,60.14787317525132,2.289046900380498,22.184398380226654,21.64691362314308,7.147870495400821,2022,2.289046900380498,2021,60.14787317525132,-29.577364392387768,21.067414938253727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.0483085318,2070902.0483085318,1770902.0483085318,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.61148620246,391026.2324117323,477773.04958114197,488709.49876343244,782657.8682750682,865474.7451999965,1239266.0302267647,1464415.8686849044,1897445.6925100812,2070902.0483085318
55,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.005745124035602,39.10675246862543,17.67820238297013,44.33348351855584,11.286973677353673,60.27327623197238,-0.7950197097020717,24.190445133683582,19.040685825128744,2.905902901514623,2022,-0.7950197097020717,2021,60.27327623197238,21.501551009511253,37.31403996476057,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.4228589102,2060830.4228589102,1760830.4228589102,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.7087045439,367499.6777055122,456399.4856073281,452771.019741771,725670.9471690468,807577.2359602202,1165604.3567642532,1371662.253937755,1908074.8162907613,2060830.4228589102
56,STX + CNQ + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,19.333669230724794,23.086256251271653,-7.630347722357578,45.962560364827134,2.587888258643156,56.871475914238026,-23.736219147228034,41.53835753919435,10.251399865471612,73.705885081364,2022,-23.736219147228034,2025,73.705885081364,12.770987830378953,45.63869172604401,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1976495.338220371,1976495.338220371,1676495.338220371,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.655244092,574539.5098527337,813193.7856592969,620172.3266035664,972873.4819546833,998050.3605656413,1456779.860011999,1345622.4911438096,1656276.3476240146,1976495.338220371
57,STX + BHP + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,17.98281847523264,25.894107759895245,0.052960202198781836,44.281773929158504,12.844776207735698,39.77032130584601,-26.904992370093318,41.00456591024042,5.877268398332225,77.08603094705737,2022,-26.904992370093318,2025,77.08603094705737,12.770987830378953,45.63869172604401,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.8870914138,1960609.8870914138,1660609.8870914138,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.0928411721,562481.5568453089,793124.6775548899,579734.5435734196,810296.8342735483,914377.6492543526,1319280.2927559188,1319978.986266531,1661775.7673783593,1960609.8870914138
58,STX + BHP + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,4.395921714155171,22.33468009498376,-8.097063956998173,41.51386016853282,18.92386945137041,42.53073546026973,-14.23274337474224,43.891304711374524,5.835345404697456,76.92102942528824,2022,-14.23274337474224,2025,76.92102942528824,22.092263356862027,43.745236559557654,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.6521211658,1951760.6521211658,1651760.6521211658,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.0882758647,561734.9477574007,808287.7453478819,693246.2248230278,988088.9427908165,1175073.6043879767,1662892.0173909399,1528246.5872069784,1869575.573522164,1951760.6521211658
59,STX + IBN + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,11.897341822285302,29.41349966734932,3.4568782339198023,50.402538903597204,11.03686638779342,39.888613139206086,-25.383658193869387,42.745303679130366,5.055950759378991,65.93285898608505,2022,-25.383658193869387,2025,65.93285898608505,21.245203171130555,48.77252523015057,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1949546.2404998497,1949546.2404998497,1649546.2404998497,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497798.57695825514,522967.0278901538,746510.8721035224,557019.1039486908,779206.2994342563,865206.2575880847,1301292.1781652765,1346276.2642319729,1742263.228733447,1949546.2404998497
60,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068711533637241,18.51029181052968,-11.815947156394934,37.79204660998467,17.270236824092656,48.451508912592665,-14.78650818560675,39.73356018771182,6.868878653896782,85.28203220255533,2022,-14.78650818560675,2025,85.28203220255533,-38.407344265318685,17.427011382882778,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.8032257706,1934005.8032257706,1634005.8032257706,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.096607666,594026.4904860684,830054.3636143026,707318.3071934878,1050024.69984374,1231366.452218222,1696725.035780247,1496240.90216313,1773199.459342027,1934005.8032257706
61,AAPL + MCK + BHP + RY,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.594694733258557,31.01177451981778,-13.588040470917518,41.684102167844664,33.25389890980011,32.60067632316102,9.98787163915187,25.265761459013447,13.561087075393473,31.22958128162785,2018,-13.588040470917518,2019,41.684102167844664,-38.407344265318685,17.427011382882778,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.5926005533,1895829.5926005533,1595829.5926005533,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.7438448835,447077.2172037109,560034.680439996,615970.2254570771,816780.684905384,1088392.1081785932,1542078.5865385165,1332540.32410631,1745784.724803808,1895829.5926005533
62,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.646495100768842,31.273860385948883,-15.228775067950052,36.36031682634757,14.563776555357322,45.580302593367605,21.90466587670239,27.584862063683445,18.80883672895306,29.491635668389037,2018,-15.228775067950052,2021,45.580302593367605,-39.84975390553879,14.162573728195028,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.117500619,1864833.117500619,1564833.117500619,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9070051671,461542.5179967212,588858.3849513681,717845.8466619112,1045042.155724332,1197239.760193313,1632559.9301706054,1383941.0505554415,1816752.8425299844,1864833.117500619
63,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.2183887678241292,31.821014489187107,-11.622261312772064,44.43148195369062,28.0634736537942,31.165413387241014,3.722821486188077,40.22915345800753,30.04465873924542,15.693207071581261,2018,-11.622261312772064,2019,44.43148195369062,-38.11780166960413,70.88773819262528,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.010669907,1851479.010669907,1551479.010669907,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.62121474376,451358.5089621792,632936.2161783489,656499.3016281023,861100.0228648507,1102754.600914344,1592724.8124130936,1407614.1727210851,1855531.2825745128,1851479.010669907
64,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310315882624035,35.80071326329748,-7.949543632923339,36.68242193809523,8.188063949338375,37.44255471323847,-4.359672465916686,44.89025116383194,26.67580423118263,20.826202499832334,2018,-7.949543632923339,2023,44.89025116383194,-36.9146024706597,70.38238244999941,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.1706721694,1831753.1706721694,1531753.1706721694,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.607499497,459172.69121597975,665296.4655785596,636291.7187520142,874535.5936815427,946143.1273519135,1293211.3414654322,1190406.9416097244,1616581.117441811,1831753.1706721694
65,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503416032537483,38.78222375149814,-1.1818926600925983,53.45669964627364,26.82502412872585,20.40263709505563,-12.279831624004045,41.91187000130545,30.197065254320776,4.18757094925879,2022,-12.279831624004045,2019,53.45669964627364,-40.9348213370007,65.87713086545163,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.75209041,1831552.75209041,1531552.75209041,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.71284777636,406947.47920709464,577506.7776659617,506589.9177513702,609947.620230323,773566.2165296964,1187089.185465019,1173059.0655132548,1627997.4570378384,1831552.75209041
66,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532527613297752,32.21991815395662,-3.7374235224281627,26.538353289349548,-0.7223264287059439,35.82489098767476,6.29946138834927,37.38687455931813,28.123572801402208,31.10770853130116,2018,-3.7374235224281627,2023,37.38687455931813,-42.036172501112794,75.2486290516601,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.3810515022,1830590.3810515022,1530590.3810515022,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1255939035,503939.64116505557,692346.9226621127,735961.049728637,999618.293505668,992397.7863854973,1255763.8169721651,1208830.6046905057,1598314.8361417654,1830590.3810515022
67,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961011225644217,34.772117986173946,-3.369732180447993,29.37211966881481,-0.22912384005358,39.042282536733694,11.284542352978487,25.550794424934754,24.04149492750822,28.590579772307567,2018,-3.369732180447993,2021,39.042282536733694,-47.09253492003531,12.987931728487002,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.5120739671,1827668.5120739671,1527668.5120739671,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7393169227,478517.032456561,600781.9357078352,668577.42769183,929605.3159881007,927475.3685907666,1199894.5437520277,1159461.311179776,1562630.5663072472,1827668.5120739671
68,APH + MPC + BKNG + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,20.938865522628337,28.557694480449424,-8.564651961618308,21.75242320427686,1.2864961128075114,37.08211203342222,-2.517138689159637,39.136074783603256,30.9340324244642,42.583954687045654,2018,-8.564651961618308,2025,42.583954687045654,-36.9146024706597,70.38238244999941,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1825578.470416579,1825578.470416579,1525578.470416579,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427751.86406113696,560072.7643860591,779263.2602987813,759648.1232833939,1041341.6914191314,1054738.5118002824,1284169.6965855714,1174185.0314764474,1509505.2054006602,1825578.470416579
69,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.55856062130033,31.066332436075438,-3.9548391996209853,32.39623236625657,20.81162723753518,32.83583231302196,-16.18783774452147,23.370281241561308,28.127072493854865,38.218835143935095,2022,-16.18783774452147,2025,38.218835143935095,-39.44171568088766,10.81221430504197,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.4038401686,1815457.4038401686,1515457.4038401686,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.5054318053,531287.2413150944,655450.5638109645,549347.2900456943,729730.045021229,881598.7418313448,1167203.5187730216,1121042.4964732307,1469309.2851772837,1815457.4038401686
70,APH + SYK + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,24.684202048465732,22.6963229480575,-3.5870513509482116,28.504900978576252,7.740791735558261,32.89671994513166,-17.49433300021729,31.839551126014996,37.56190591190052,47.73902431647061,2022,-17.49433300021729,2025,47.73902431647061,-18.867301081237553,14.010467158068161,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799851.27592912,1799851.27592912,1499851.27592912,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443217.0729494118,609697.8528761494,803822.9124568666,663199.4554196172,881370.3229466471,949595.3640649642,1220276.5822888329,1176504.6346585366,1443527.9260395023,1799851.27592912
71,MRVL + TMO + CM + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,34.26754128613438,39.2870453779441,-10.197257114197345,42.265265086574956,35.043677316303956,41.52761296180303,-31.19282118185368,29.416854739499733,32.07339720487246,8.493051350295255,2022,-31.19282118185368,2019,42.265265086574956,-41.97096488958222,8.12168512682631,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.6651278017,1748029.6651278017,1448029.6651278017,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.15405088576,429871.37594868505,556326.0141781985,382792.2353874591,541756.7133469972,731608.1878117326,1040824.3277854485,934688.7949740501,1301900.405998064,1748029.6651278017
72,MRVL + BAC + WELL + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,28.859737252327157,31.89933680450039,-4.908829968189221,46.20395671160702,14.398641706216853,49.427852733692944,-31.508090111247743,28.943788202847465,36.54882123441394,16.714132718887797,2022,-31.508090111247743,2021,49.427852733692944,-20.35827073888399,12.195744751736058,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705626.5721662187,1705626.5721662187,1405626.5721662187,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350142.3981566634,478115.3173248322,616500.0021367037,422252.62592762685,630963.0320352856,721813.1383167286,1055319.368283282,1003515.5348728871,1323630.335227473,1705626.5721662187
73,MRVL + BAC + NEE + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,32.54971858834252,42.57320807103542,-6.878877972633957,53.02080585502578,33.756059445801625,50.58940174437243,-32.68705728032093,10.551279434838978,30.262145839485054,8.118415481576925,2022,-32.68705728032093,2019,53.02080585502578,-32.198315408287314,4.12632845275151,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705394.255581083,1705394.255581083,1405394.255581083,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,324355.2464447308,422512.1041618564,467092.53691799176,314413.7318235036,473473.75775516964,633299.8408832755,969080.5199981842,902418.6535709425,1286607.224627536,1705394.255581083
74,MRVL + TMO + WELL + BLK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,25.33901232283533,32.4492740754637,-6.783459944809933,42.77143648092503,27.855939944615905,44.720371245399406,-30.981903049525506,33.26067255411689,35.587497130322035,11.342116335554309,2022,-30.981903049525506,2021,44.720371245399406,-18.407867209819862,18.456658460255472,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1702888.0097630396,1702888.0097630396,1402888.0097630396,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,334026.3490066629,452897.96637392853,603534.8759738153,416548.2858295339,602830.2256688488,770754.2512991559,1100416.9163176036,1025770.5755732863,1358625.6810265235,1702888.0097630396
75,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02232409101585,31.626594492835025,-6.287977931534305,45.75199466585915,12.186964791690214,45.964000349160685,-30.415868192862717,22.86623589742378,41.93830253703763,17.638604654112488,2022,-30.415868192862717,2021,45.964000349160685,-11.623900808637204,7.3245813057777,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689788.1276700343,1689788.1276700343,1389788.1276700343,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.81396233744,500922.7157229114,615464.8855638938,428265.89719742653,625114.0356805878,701296.4631168948,1022153.5835139954,957880.7917562483,1260825.8654897546,1689788.1276700343
76,MSFT + BAC + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.234356858902977,28.301479741501325,11.207013709321023,42.7898562302006,5.889347997279004,41.376868726048066,-21.888535961577805,21.070840328013784,29.003402992682826,27.239546053494635,2022,-21.888535961577805,2019,42.7898562302006,-11.623900808637204,7.3245813057777,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1650916.913697573,1650916.913697573,1350916.913697573,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381718.6381604839,492430.0330843498,596189.1790827386,465692.09622017783,658380.9035407823,697155.2460979287,995466.9736045336,1107029.0938081567,1420334.7085247978,1650916.913697573
77,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.868997846624104,35.96221601684127,6.453659600159889,51.95778189000646,18.629001702825796,49.301916119276214,-24.149245657596865,13.010047549367766,12.476027607837814,21.04455730160504,2022,-24.149245657596865,2019,51.95778189000646,-33.924792307557574,13.546751863281973,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.384558803,1648452.384558803,1348452.384558803,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.6719048151,408438.3290650151,461576.3498862167,350109.1432548254,522719.659388236,620097.1136366758,942285.8194462452,1003097.7386938832,1363833.9143430274,1648452.384558803
