Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
52,FTNT + GS + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,2.917778778011959,39.272903466969126,21.217528190407474,-15.011278110403282,81.33456258810983,18.770809963923952,45.19896805561145,1.3144152357621453,25.72361685338862,21.12372319519342,2022,-15.011278110403282,2021,81.33456258810983,-0.9665437098583247,36.79461652044848,1,2,"2008,2009,2020",300000.0,0.0,0.0,2137352.572980053,2137352.572980053,1837352.5729800528,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363371.16958558024,456843.37700545194,462848.1959563819,672050.8041926809,798200.1835087116,1447412.8113430121,1230137.6488267058,1491142.4512473277,2076757.3866806878,2137352.572980053
53,FTNT + GS + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,4.557452365340842,32.5577673075832,19.51565317826858,-15.03765741389258,60.10035415075497,26.969799778461613,39.98266138151614,13.079177214084048,31.560660997083524,18.69378053449571,2022,-15.03765741389258,2021,60.10035415075497,21.24519671978665,48.77248530531823,2,2,"2008,2009,2020",300000.0,0.0,0.0,2121467.1859606444,2121467.1859606444,1821467.1859606444,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356081.3416034871,468462.96670083056,529734.0682979877,741535.8470481015,941526.5802824937,1507387.3894557648,1280711.637929188,1530650.8794011713,2028996.6310080807,2121467.1859606444
54,FTNT + GS + MCK + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,6.36067363241648,40.38322246694344,20.680308053438278,-11.883914586329125,104.90277678497696,20.179283468883312,43.728474203133395,-7.292000254457509,18.77070116020574,13.705258591546055,2022,-11.883914586329125,2021,104.90277678497696,-42.67819640634064,11.138930426138032,2,3,"2008,2009,2020",300000.0,0.0,0.0,2110748.5398362507,2110748.5398362507,1810748.5398362507,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341115.77577463817,405145.59865561296,375602.3805707223,539847.5706649455,648784.9422493051,1329378.3620316354,1171396.1729586546,1413644.510052691,1984519.717439002,2110748.5398362507
55,FTNT + GS + V + MCK,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,6.21445983936173,47.100176249067815,21.010804125901238,-18.09805803505912,77.67195467164522,27.501854886413923,44.475549002764645,7.545061843423517,27.27497236738683,1.1557421422690117,2022,-18.09805803505912,2021,77.67195467164522,22.092258780870843,43.74525047712662,2,2,"2008,2009,2020",300000.0,0.0,0.0,2105184.6817959975,2105184.6817959975,1805184.6817959975,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,303467.22642680706,386237.8285787939,415379.71160776005,600122.1187914119,765166.8330426986,1359486.8687660866,1113446.1462777923,1347390.135119615,1982013.2635235065,2105184.6817959975
56,STX + SONY + V + CNQ,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,60.904752030283916,8.885835439371359,32.78100932937909,-22.116188249451284,39.07231880911968,18.955522713048325,46.049706838849524,-2.8364338795767607,33.23013233365519,20.23764211327752,2022,-22.116188249451284,2025,60.904752030283916,-0.9665437098583247,36.79461652044848,1,2,"2008,2009,2020",300000.0,0.0,0.0,2044170.0841171653,2044170.0841171653,1744170.0841171653,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360712.92633983254,480578.3091071591,466947.0231297465,681974.7583737297,811246.6385945184,1128219.5115544356,878700.3605120168,1166747.2076687487,1270422.444535654,2044170.0841171653
57,SONY + TMUS + CNQ + APH,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,32.802371592824464,22.62119820757327,23.50944323660884,-5.758520612561413,22.806113117946136,34.622670014951275,35.03945407379885,-7.269440809052319,27.573618695323777,35.76504068212791,2018,-7.269440809052319,2016,35.76504068212791,-46.596566112162385,14.002738271862555,2,3,"2008,2009,2020",300000.0,0.0,0.0,2038944.7926574307,2038944.7926574307,1738944.7926574307,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407295.12204638374,519601.1259641072,481829.0296689771,650659.2912340689,875934.9105596615,1075701.6171014782,1013757.117751033,1252085.771905794,1535322.5760974274,2038944.7926574307
58,SONY + TMUS + BHP + APH,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,35.998341572135395,15.17253796557263,21.352668520417573,-6.282168162136859,11.421495846374064,41.5356976490193,31.24198585654605,3.29320484600808,32.80342124024634,33.3350980214302,2022,-6.282168162136859,2020,41.5356976490193,-42.8331192996649,23.24246639927488,2,3,"2008,2009,2020",300000.0,0.0,0.0,2023059.4056380223,2023059.4056380223,1723059.4056380223,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400005.2940642906,531220.7156594859,548714.9020105829,720144.3340894897,1019261.3073334435,1135676.1952142308,1064331.1068535151,1291594.2000596377,1487561.8204248203,2023059.4056380223
59,SONY + TMUS + RY + APH,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,39.43059050030657,29.976376813568617,21.32971565738906,-14.66221317443318,17.710248328737244,39.8831007345251,31.001229972932443,-2.6049680272797637,30.275078426133195,30.82917047002216,2022,-14.66221317443318,2020,39.8831007345251,-43.76814777071433,20.84157629757202,2,3,"2008,2009,2020",300000.0,0.0,0.0,2015625.938550708,2015625.938550708,1715625.938550708,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392487.51141006645,511313.4133022425,497993.8623665263,652378.0848898618,912566.693656451,1074184.5212683552,916685.2968732244,1112211.664169376,1445612.4235852505,2015625.938550708
60,STX + SONY + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,77.06773110642695,0.2491610269100608,27.24065061948322,-23.035032914493957,32.206009983959994,26.254555990005723,35.80485034576135,1.4721910430680163,33.634338305083865,25.421345689751096,2022,-23.035032914493957,2025,77.06773110642695,-38.40734112855303,21.81007064942175,2,3,"2008,2009,2020",300000.0,0.0,0.0,2010529.701031287,2010529.701031287,1710529.701031287,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376264.0370692533,502817.95621749206,510220.3971318637,692904.0467584768,874822.9276716964,1156568.487099614,890152.555417553,1132635.9030192504,1135457.9902663652,2010529.701031287
61,STX + TMUS + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,63.14420037481177,7.6897203704827,24.266223801994833,-6.485881640676561,20.119732144683233,29.253086075662193,30.752241250368307,-0.7078745704303002,21.31076114195405,33.52314064792874,2022,-6.485881640676561,2025,63.14420037481177,-38.40734112855303,21.81007064942175,2,3,"2008,2009,2020",300000.0,0.0,0.0,1999735.335274718,1999735.335274718,1699735.335274718,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,400569.4219437862,485933.8146619325,482494.0127588188,630871.7355809936,815421.1874175257,979481.7461769272,915953.7194278598,1138221.09890692,1225747.1186106976,1999735.335274718
62,STX + TMUS + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,63.09206642978968,7.61412251729352,26.553588587858677,0.3651592524753777,19.754026107724965,33.83409733576346,33.03331208383562,-1.1225457540274042,19.169633793302808,18.491029807110102,2018,-1.1225457540274042,2025,63.09206642978968,-38.914749593843155,20.37865855355036,2,3,"2008,2009,2020",300000.0,0.0,0.0,1990886.2981973859,1990886.2981973859,1690886.2981973859,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355473.0894213303,423615.9788971392,418860.69571264775,557224.2565239317,745756.0538547231,893072.8994331246,896334.0377567548,1134342.8905156252,1220713.1479656936,1990886.2981973859
63,STX + BN + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BN,Real Estate,Brookfield Corporation Class A Limited Voting Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,86.06852640510726,22.42458000359924,33.092609188331814,-24.955230651117855,56.7553637604376,11.084252400781969,41.962042833906295,-12.119285901378463,22.479928604425382,6.24526030078183,2022,-24.955230651117855,2025,86.06852640510726,-39.84977806489258,17.977768451847496,2,3,"2008,2009,2020",300000.0,0.0,0.0,1929533.7334913039,1929533.7334913039,1629533.7334913039,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318735.7809023455,390387.3568859505,343075.1969821075,487036.5580922478,541020.9194752737,848079.3103435294,636439.162342892,847053.487058518,1037001.6739372325,1929533.7334913039
64,AAPL + BN + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,BN,Real Estate,Brookfield Corporation Class A Limited Voting Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,22.106601905197685,30.74700380858275,33.986469688214726,-17.754942312358512,38.33544482569544,40.09885315036554,51.88606366629382,-12.292335813912892,30.926228712419856,6.013344436083523,2022,-17.754942312358512,2019,51.88606366629382,-39.84977806489258,17.977768451847496,2,3,"2008,2009,2020",300000.0,0.0,0.0,1891357.4589344952,1891357.4589344952,1591357.4589344952,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318040.03330825054,416397.82140621636,365212.802877147,554707.3502954396,777138.6361046917,1075058.1891677678,884182.2278567445,1184684.5527158587,1548939.5572590954,1891357.4589344952
65,AAPL + BN + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,BN,Real Estate,Brookfield Corporation Class A Limited Voting Shares,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,16.328112804827022,35.87889679955878,45.42979216700787,-26.92268652083557,34.060724818247266,35.83467812363092,46.62700653923642,-9.448231549641017,31.094855607992855,16.334330588783796,2022,-26.92268652083557,2019,46.62700653923642,-36.91460093592639,34.133163954391904,2,3,"2008,2009,2020",300000.0,0.0,0.0,1858277.5347537235,1858277.5347537235,1558277.5347537235,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349002.9917663514,457524.9681236735,414296.9497379276,607471.2155840881,825156.5703823542,1106210.8791399747,808389.1918897401,1175638.7216658033,1597444.925347929,1858277.5347537235
66,BN + IBN + BKNG + APH,Not rebalanced,BN,Real Estate,Brookfield Corporation Class A Limited Voting Shares,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,37.31961495436282,37.86735507250392,30.98889406923735,-13.08634576297597,32.54348213101246,9.412665492750993,38.362554754886325,-3.406131536707646,31.550084240581256,12.645997650872287,2022,-13.08634576297597,2019,38.362554754886325,-42.03618885957289,39.32411081463472,2,3,"2008,2009,2020",300000.0,0.0,0.0,1857114.8525843434,1857114.8525843434,1557114.8525843434,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,337937.9929526169,444557.71441009705,429415.49390070804,594150.2478743327,650075.6232310946,861632.8675153737,748876.6112648672,980945.1910390314,1352403.1895964332,1857114.8525843434
67,AAPL + BN + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,BN,Real Estate,Brookfield Corporation Class A Limited Voting Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,14.20289760678466,31.829277179990022,36.29154891179978,-24.436592040743086,32.339681500173455,36.0868620088953,49.532970220312,-8.107694578238455,34.02822423490657,20.259065989856584,2022,-24.436592040743086,2019,49.532970220312,-41.97096081347966,5.760564281310471,2,3,"2008,2009,2020",300000.0,0.0,0.0,1855355.7519363305,1855355.7519363305,1555355.7519363305,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360777.19796956977,483543.2718830678,444339.06024516746,664433.3946336205,904206.5568960739,1196624.077499949,904209.933419981,1232361.7236724456,1624613.5525602512,1855355.7519363305
68,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,16.042820722804052,25.59123954831093,44.72941311465972,-11.673837680813637,33.47524808276512,31.86032820029392,35.972401274919676,-8.884296553351856,31.264157304177953,14.502988184487965,2022,-11.673837680813637,2023,44.72941311465972,-36.91460093592639,34.133163954391904,2,3,"2008,2009,2020",300000.0,0.0,0.0,1831752.9721315345,1831752.9721315345,1531752.9721315345,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,343508.9645534639,450904.1475854118,410844.4859425605,558635.1130416993,736618.0934988676,983202.8277201483,868425.3255389284,1256866.8769915642,1578514.6902858499,1831752.9721315345
69,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,5.400058152454323,29.640477752670424,37.12810882380546,-14.10925200382005,24.950864846746512,32.671302137484034,48.353299561821686,0.33444313940098613,34.90983941497674,13.955861462851594,2022,-14.10925200382005,2019,48.353299561821686,-40.93481165487285,28.00164990876286,2,3,"2008,2009,2020",300000.0,0.0,0.0,1831552.6446219538,1831552.6446219538,1531552.6446219538,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341867.5843885548,461213.00911045936,462755.5043774541,686513.0596479033,910805.8155787558,1138059.7436401185,977488.0264559058,1340410.8446581229,1737715.0228633955,1831552.6446219538
70,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,37.27989635915729,25.541933348079617,31.308766371043497,9.516052979381072,31.536234227738348,2.97498261406528,28.0191253210607,-2.7341527818386058,31.732544128864216,10.814655246576477,2018,-2.7341527818386058,2025,37.27989635915729,-42.03618885957289,39.32411081463472,2,3,"2008,2009,2020",300000.0,0.0,0.0,1830590.289962154,1830590.289962154,1530590.289962154,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,332443.9657397294,437936.89387183526,425963.0301053409,545314.1453319439,561537.1463476078,738624.8160955473,808912.7449140556,1062173.3463647922,1333472.9545343542,1830590.289962154
71,MRVL + MPC + CM + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,-4.381043235099302,45.15371272760129,40.8159731595656,-31.951719669590307,57.395417573698836,32.923359447077274,35.17450562513717,-13.672014387807508,38.13886568288449,30.441426502986335,2022,-31.951719669590307,2021,57.395417573698836,-41.97096081347966,5.760564281310471,2,3,"2008,2009,2020",300000.0,0.0,0.0,1755228.6332571162,1755228.6332571162,1455228.6332571162,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391324.279508959,540570.9208553963,466663.986779743,630810.7370600731,838494.8234531184,1319752.4287078846,898068.8323545316,1264624.3659227814,1835649.2191948034,1755228.6332571162
72,MRVL + MPC + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,-2.3631660118620834,39.60701868171188,31.159452534515818,-32.238365490233576,64.72972390106419,40.10311213189625,37.85732653934038,-11.414209659957796,39.44912387194477,22.74015890126002,2022,-32.238365490233576,2021,64.72972390106419,-39.44175908662589,13.07326539804049,2,3,"2008,2009,2020",300000.0,0.0,0.0,1753241.753162535,1753241.753162535,1453241.753162535,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,368220.47670378006,513480.2286805198,454870.5188164945,627072.3364560466,878547.8586931167,1447229.4619638827,980666.3385336252,1286236.6008109844,1795676.5715852068,1753241.753162535
73,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,-10.324715488735182,42.71460328390562,25.69918932949895,-31.980631350851862,52.183169937836624,39.444358707022275,48.969571219355366,-3.247023138168914,42.88569510673841,22.19303217962365,2022,-31.980631350851862,2021,52.183169937836624,-43.461969805572366,6.94175135241144,2,3,"2008,2009,2020",300000.0,0.0,0.0,1753041.4256529543,1753041.4256529543,1453041.4256529543,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366579.09653887094,523789.09020556737,506781.53725138813,754950.2830622506,1052735.5807730048,1602086.3778838532,1089729.0394506026,1369780.5684775433,1954876.904162753,1753041.4256529543
74,MRVL + CME + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,-7.898170875117749,41.12212203898271,30.38660898821113,-36.42986472273175,51.16391361704762,36.762540024905796,37.25848500079514,3.5654445829629955,39.98363739191011,31.259432027881886,2022,-36.42986472273175,2021,51.16391361704762,-43.461969805572366,6.94175135241144,2,3,"2008,2009,2020",300000.0,0.0,0.0,1745210.7910059076,1745210.7910059076,1445210.7910059076,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393778.29608364566,551225.1821177728,570878.8105135188,783579.6065014158,1071643.3729684982,1619938.062596916,1029796.8178008179,1342717.1501989935,1894870.9353421745,1745210.7910059076
75,MRVL + IBN + WELL + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,-5.312447014499256,47.31324642880412,27.745841288273688,-34.87990164368375,60.134840527156385,35.86435115035687,47.8260330565057,-1.739753108017661,36.739230561325265,15.366749463181751,2022,-34.87990164368375,2021,60.134840527156385,-20.35832686985522,6.404792078539027,2,3,"2008,2009,2020",300000.0,0.0,0.0,1735448.2961586774,1735448.2961586774,1435448.2961586774,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,346100.24838954525,473254.8166186997,465021.35123773257,687422.6164005001,933962.277433346,1495599.0035516866,973935.5421289441,1244162.151898129,1832815.6567996028,1735448.2961586774
76,CME + MPC + TMO + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.30155395865891,6.824655361503629,30.593149208786773,-12.881216405171713,45.53786879840693,19.37846093999953,30.17338370210263,17.060265862980394,35.63257766729153,12.4040523924549,2022,-12.881216405171713,2021,45.53786879840693,-42.659189603454266,16.896504626709916,2,3,"2008,2009,2020",300000.0,0.0,0.0,1711552.1693141446,1711552.1693141446,1411552.1693141446,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,337212.1571773647,457369.54098713835,535398.0006558372,696945.693727109,832003.0427590256,1210879.4967693842,1054903.4883846657,1377631.6865948832,1471650.3013558537,1711552.1693141446
77,MSFT + CME + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,21.37756488144713,18.627733286841885,25.457437508151102,-21.085663274326873,37.343615942581025,17.246851680191845,32.87778736700222,21.476667899788993,27.856469133596427,17.70537391709668,2022,-21.085663274326873,2021,37.343615942581025,-11.62393707150668,1.8299818057152748,2,3,"2008,2009,2020",300000.0,0.0,0.0,1672908.3703054686,1672908.3703054686,1372908.3703054686,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353116.12175129005,451481.80521269096,548445.0531461928,728761.6515444404,854450.0926884266,1173532.65372302,926085.5099447117,1161843.1499109291,1378268.1930877795,1672908.3703054686
