Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + BBVA + TJX + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,5.6449947891098695,29.036366582394614,2.594635111122856,31.31631028353208,1.703251024596164,44.495467485978345,7.0073393006783835,37.938482859498876,21.67013104968596,44.84279154104374,2020,1.703251024596164,2025,44.84279154104374,-36.19971540120301,14.626131700056355,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2106175.5263103726,2106175.5263103726,1806175.5263103726,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,434528.3746231312,528691.242852034,729268.6794011246,780371.0101803378,1127600.7392851308,1146806.6104303587,1505944.1269047868,1545017.881975351,1993634.9379492628,2106175.5263103726
53,FTNT + BBVA + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,7.256499518280557,35.994599282643236,-0.5292239391113118,31.087827693286705,2.84344216488015,50.09931185579415,5.359855117490175,41.00378510324565,16.157651958981557,38.46505932854887,2018,-0.5292239391113118,2021,50.09931185579415,-38.37686231233801,8.253379559869485,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2104619.887432662,2104619.887432662,1804619.8874326618,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415395.1779856466,482513.28509895934,680361.9956155476,716828.4128550058,1075954.5148821748,1106548.6592332663,1450550.5997580783,1442873.938735236,1962230.6311366754,2104619.887432662
54,FTNT + CNQ + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.141574960700915,29.570141033478258,18.168018922506214,43.18913846854036,10.581487856730053,60.14786821756388,2.2890492595235568,22.184408021423117,21.64690973118628,7.147872484933848,2022,2.2890492595235568,2021,60.14786821756388,-29.577383326521876,21.06739356784739,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2070902.1952070496,2070902.1952070496,1770902.1952070496,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,321443.6174548015,391026.2271619022,477773.08086627536,488709.5420360477,782657.9133465496,865474.7654070517,1239265.860248978,1464415.9162391718,1897445.7679877977,2070902.1952070496
55,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.00575029321906,39.10674626208339,17.67821304065793,44.33347067924731,11.286973233400687,60.27327816367818,-0.795023879982748,24.190450645603544,19.040687665387846,2.90590281441947,2022,-0.795023879982748,2021,60.27327816367818,21.50156952756337,37.31404783887544,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.484427204,2060830.484427204,1760830.484427204,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.7084432584,367499.6830756819,456399.5125328542,452771.0274200932,725670.9682215495,807577.2561672754,1165604.2822424644,1371662.2904683189,1908074.7819744456,2060830.484427204
56,STX + RY + V + CNQ,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,19.333658284034506,23.086256891384394,-7.630344908304599,45.9625397311173,2.5878753357967854,56.87150079412673,-23.7362252483868,41.538360687182085,10.251405239739707,73.70588525379631,2022,-23.7362252483868,2025,73.70588525379631,-0.9665524070712195,36.79461967670955,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1976494.9966453584,1976494.9966453584,1676494.9966453584,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,521117.65576138895,574539.5384293207,813193.844192563,620172.3216290006,972873.6284491918,998050.3851282997,1456779.6899294637,1345622.3750337153,1656276.2133219468,1976494.9966453584
57,STX + BHP + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,17.982815624765426,25.89409900540658,0.05296370145513318,44.28175248457011,12.844765061281471,39.77034936250705,-26.905000815563085,41.00456753419734,5.877274601993876,77.08602928160484,2022,-26.905000815563085,2025,77.08602928160484,12.77099631213583,45.6387146997351,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.5729369456,1960609.5729369456,1660609.5729369456,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.0878448145,562481.5845127561,793124.7257017124,579734.5117832342,810296.9524944511,914377.6923410869,1319280.158837691,1319978.8984423745,1661775.541255518,1960609.5729369456
58,STX + BHP + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,4.39592842725165,22.334644792891222,-8.097049243747467,41.51384216172973,18.923852394653153,42.53077834733865,-14.232751045261239,43.89130426927448,5.835346894387983,76.92102867471078,2022,-14.232751045261239,2025,76.92102867471078,22.092254894315474,43.74523692953726,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.4245141558,1951760.4245141558,1651760.4245141558,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.0860241323,561734.9532809993,808287.7508124296,693246.167509955,988089.158415034,1175073.6922810655,1662891.9301786367,1528246.7517217698,1869575.2352777254,1951760.4245141558
59,STX + IBN + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,11.8973404547835,29.413482177448678,3.4568904309547177,50.402523088835636,11.036846173712345,39.888648125551505,-25.383666201910515,42.74530640162217,5.055956306081311,65.93285164067404,2022,-25.383666201910515,2025,65.93285164067404,21.245198909491126,48.77249821081042,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1949545.9552999027,1949545.9552999027,1649545.9552999027,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497798.5549220221,522967.03235118376,746510.8927091678,557019.0595429703,779206.4321963219,865206.2474935021,1301292.026152463,1346276.265683304,1742262.9951492844,1949545.9552999027
60,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068713260820992,18.510265227916122,-11.815937144482703,37.79203122672759,17.270226691321543,48.4515430783097,-14.786516768032099,39.73356228083398,6.868880979377345,85.28203713193636,2022,-14.786516768032099,2025,85.28203713193636,-38.407335250238745,17.42701381181647,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.6094228835,1934005.6094228835,1634005.6094228835,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1113958091,594026.5192160844,830054.4161934775,707318.2807592379,1050024.9022620597,1231366.583198045,1696725.0268357387,1496241.0641501206,1773199.2535733026,1934005.6094228835
61,AAPL + BHP + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.594709904636577,31.011727277907617,-13.588023717929843,41.68408865242781,33.25391106221958,32.600689981526656,9.987869910884072,25.26575327799996,13.561082302914308,31.229595229695327,2018,-13.588023717929843,2019,41.68408865242781,-39.849750670033835,14.16258533314928,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.6969400435,1895829.6969400435,1595829.6969400435,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.78568908595,447077.2459337268,560034.6798534193,615970.215133015,816780.7553470719,1088392.3013035124,1542078.7130650678,1332540.6917846391,1745784.5769880349,1895829.6969400435
62,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6465076970941137,31.273816362741226,-15.228758735709036,36.360308131817916,14.563782871409558,45.58031981627779,21.904662053656466,27.58485558118653,18.808830678127286,29.49164678873455,2018,-15.228758735709036,2021,45.58031981627779,-39.849750670033835,14.16258533314928,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.1967127905,1864833.1967127905,1564833.1967127905,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.94036620366,461542.5341266389,588858.3756112208,717845.8127635098,1045042.2300088762,1197239.9113019053,1632560.0321283815,1383941.4036199364,1816752.6967559787,1864833.1967127905
63,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21836975075145704,31.820963620180677,-11.622240013084284,44.43147597152133,28.063472877532234,31.165428910918624,3.722828264773592,40.22913333415692,30.044657052220014,15.693215339690237,2018,-11.622240013084284,2019,44.43147597152133,-38.11780302907009,70.88774235885766,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.190097577,1851479.190097577,1551479.190097577,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.6460190707,451358.53536355967,632936.162370064,656499.2887207499,861100.1078477016,1102754.7030619422,1592724.8939777305,1407614.5840514966,1855531.1087548807,1851479.190097577
64,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310321069653641,35.800685800844704,-7.949525415742553,36.682432532176534,8.188056485535888,37.442560705374575,-4.359666883244073,44.890236297019825,26.675811389121208,20.826196760224992,2018,-7.949525415742553,2023,44.890236297019825,-36.914612312741525,70.38239656110615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.2775355144,1831753.2775355144,1531753.2775355144,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.590280675,459172.69534989324,665296.4033038553,636291.6963336032,874535.6009965702,946143.0699922901,1293211.3633000758,1190407.1972952655,1616581.1377495849,1831753.2775355144
65,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.50343046115101,38.78218827099145,-1.1818712273541143,53.45670690715008,26.825019799155058,20.402639854181757,-12.279825700810754,41.911844876486896,30.197071616610227,4.187574740797717,2022,-12.279825700810754,2019,53.45670690715008,-40.9348320963743,65.87714019449517,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.9376540524,1831552.9376540524,1531552.9376540524,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7242223931,406947.5139026571,577506.7246582586,506589.90545976337,609947.6194083587,773566.1890791259,1187089.1995079645,1173059.3338159516,1627997.413186892,1831552.9376540524
66,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.53255851296429,32.219901197321654,-3.7374105038838534,26.538354669204,-0.7223457368585762,35.82489110151516,6.299459602427637,37.386882229146764,28.123569294500108,31.107716594662914,2018,-3.7374105038838534,2023,37.386882229146764,-42.036174690503074,75.24863052528329,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.6871193554,1830590.6871193554,1530590.6871193554,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1497839887,503939.6583647992,692346.9849436113,735961.1035687599,999618.3674717774,992397.6668094897,1255763.6793562975,1208830.6357000768,1598314.6721655969,1830590.6871193554
67,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961042613966406,34.77209950962155,-3.369720545189969,29.37212701146659,-0.22914586353069977,39.0422860760282,11.28453675309553,25.55080822552409,24.04148542172244,28.59058995393284,2018,-3.369720545189969,2021,39.0422860760282,-47.09254786879919,12.987930065340866,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.8324567922,1827668.8324567922,1527668.8324567922,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7698617985,478517.03367424343,600782.0032748159,668577.469240346,929605.3974210313,927475.2451056829,1199894.452098035,1159461.362225093,1562630.4208736157,1827668.8324567922
68,CM + MPC + BKNG + APH,Not rebalanced,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,20.93889441493777,28.55768499332598,-8.564645249104574,21.75243225504129,1.2864734493784225,37.08211158385946,-2.517135519923608,39.136081143715,30.934030196880123,42.583958165246585,2018,-8.564645249104574,2025,42.583958165246585,-42.036174690503074,75.24863052528329,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1825578.783360084,1825578.783360084,1525578.783360084,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,427751.87449573976,560072.7685199727,779263.3016718003,759648.18831169,1041341.7771461976,1054738.3626264688,1284169.610424723,1174185.0388950373,1509505.103541444,1825578.783360084
69,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.55858810237601,31.06631985901678,-3.9548320377506108,32.39624102584031,20.811593057168643,32.835832281864995,-16.18783202443711,23.37029973304279,28.127059932357646,38.21884026892146,2022,-16.18783202443711,2025,38.21884026892146,-39.44175607412788,10.812214037555439,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.65881214,1815457.65881214,1515457.65881214,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.52080676437,531287.208927512,655450.6220971888,549347.3763889679,729730.1595448749,881598.6307647817,1167203.4480678483,1121042.5121579312,1469309.1647404712,1815457.65881214
70,CM + SYK + WELL + APH,Not rebalanced,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,24.684230784054463,22.696314523792104,-3.5870481756541284,28.504908857408328,7.7407661595476185,32.896715061636314,-17.49432805470733,31.83956784381323,37.56189617137922,47.739030408037664,2022,-17.49432805470733,2025,47.739030408037664,-23.988878242597863,18.87669456432707,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1799851.5262727807,1799851.5262727807,1499851.5262727807,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443217.091224113,609697.8348435215,803822.9906107849,663199.5596541748,881370.4290836356,949595.2529984012,1220276.5143798715,1176504.6079328726,1443527.7941362245,1799851.5262727807
71,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26753406058802,39.28706009775191,-10.197271539770691,42.2652893051332,35.04364919579446,41.52763061373883,-31.19281812486391,29.416858367255205,32.073397533390356,8.493042906293603,2022,-31.19281812486391,2019,42.2652893051332,-39.44175607412788,10.812214037555439,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.6215548106,1748029.6215548106,1448029.6215548106,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.1287188808,429871.34356110275,556325.9878578894,382792.2342840255,541756.7793555734,731608.1246073747,1040824.415052541,934688.7231974034,1301900.4436068772,1748029.6215548106
72,MRVL + BAC + WELL + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,28.859717184140756,31.899342502455518,-4.9088388562331104,46.20395006646836,14.398637056395636,49.42785811177659,-31.508092637483397,28.943806762239397,36.54883208400126,16.71411863257093,2022,-31.508092637483397,2021,49.42785811177659,-20.35830623155932,12.195722169930665,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705626.2475913041,1705626.2475913041,1405626.2475913041,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350142.35589771275,478115.2976097339,616500.065450601,422252.6537182799,630963.0962713626,721813.1824632722,1055319.3848617887,1003515.456840333,1323630.289482912,1705626.2475913041
73,MRVL + BAC + NEE + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,32.549692435019836,42.573220930533125,-6.878891432760293,53.020810223630164,33.756054603474595,50.5894120591734,-32.68706156728316,10.551289015143217,30.262154437964227,8.118406965118098,2022,-32.68706156728316,2019,53.020810223630164,-32.198347709985036,4.126307887079402,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1705393.9475803026,1705393.9475803026,1405393.9475803026,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,324355.2208953543,422512.09877030645,467092.57143550884,314413.735034178,473473.79502125597,633299.8678017745,969080.5888554541,902418.5872521333,1286607.2461211798,1705393.9475803026
74,MRVL + TMO + WELL + BLK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,25.338991410142174,32.44928222011283,-6.783460169722677,42.771427575054744,27.855922160304303,44.7203785824094,-30.981901992651274,33.260688681693296,35.587499315509376,11.342108025830644,2022,-30.981901992651274,2021,44.7203785824094,-18.407876401130203,18.456627791875757,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1702887.7020059484,1702887.7020059484,1402887.7020059484,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,334026.32407749194,452897.9398721905,603534.9136988822,416548.3182452621,602830.3031432028,770754.2431454998,1100416.8360341387,1025770.4982608404,1358625.662172158,1702887.7020059484
75,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.0222982295741,31.62661048059736,-6.2879951380569565,45.751999288616105,12.186963914977289,45.96399990041293,-30.415870913004404,22.86624455588766,41.93831418625036,17.63859710423432,2022,-30.415870913004404,2021,45.96399990041293,-11.623907500693482,7.324554449673906,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.815040943,1689787.815040943,1389787.815040943,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.791312703,500922.724686316,615464.9399491048,428265.918299385,625114.0645600169,701296.490035394,1022153.6551674772,957880.6830270748,1260825.8755169332,1689787.815040943
76,MSFT + BAC + WELL + NEE,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,16.2343595823631,28.30147584645144,11.207009151274816,42.78984228781253,5.889361732101839,41.37685767145598,-21.888539113336947,21.070851230252295,29.00341458106064,27.239536939629062,2022,-21.888539113336947,2019,42.78984228781253,-11.623907500693482,7.324554449673906,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1650916.8705435444,1650916.8705435444,1350916.8705435444,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381718.6108188872,492430.0420477544,596189.2436207056,465692.1278412797,658380.8967653408,697155.3293509077,995466.9952812411,1107029.0725403302,1420334.6381185271,1650916.8705435444
77,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.869020082136625,35.96221496172427,6.453648475487994,51.95777020145438,18.62901870413014,49.301909208822224,-24.14924593455561,13.010048115759387,12.476035876152336,21.044555304711142,2022,-24.14924593455561,2019,51.95777020145438,-33.924781109162474,13.54676055585904,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.6321333512,1648452.6321333512,1348452.6321333512,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.6659141334,408438.3523519679,461576.37851617375,350109.16369248764,522719.6657079247,620097.2100028205,942285.8934017159,1003097.7125959742,1363833.8682758776,1648452.6321333512
