Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.005758227417603,39.1067360984914,17.67821519812578,44.333475614866,11.286981161564814,60.27329115945206,-0.795031414250158,24.190456805495764,19.040691677343457,2.9058926892710835,2022,-0.795031414250158,2021,60.27329115945206,21.501578144539444,37.31408165123649,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.719809052,2060830.719809052,1760830.719809052,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.6780678132,367499.65930215927,456399.50564599223,452770.98620162415,725670.9610004516,807577.3056635188,1165604.393541047,1371662.446590042,1908074.8597401204,2060830.719809052
53,FTNT + RY + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,8.575723128819934,40.4886364119029,26.802887430321643,36.86434396867131,23.05487939735562,36.49260314242646,-6.511279130631065,18.335354032744398,17.136159078887168,16.782807023087145,2022,-6.511279130631065,2017,40.4886364119029,21.245213016828103,48.772510532660604,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2018674.153607328,2018674.153607328,1718674.153607328,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350348.42106926144,410384.6838340595,485630.1685111931,454009.4326968753,619689.2932001278,762557.9123857428,1043669.8841679421,1323403.548365644,1859231.599325631,2018674.153607328
54,FTNT + MCK + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,-2.767560279544201,34.95267906458495,10.408104767489279,35.57550658761572,28.310679339898858,40.520140668969695,13.324438160447972,22.252603915633994,17.088484846218943,16.61781031422105,2016,-2.767560279544201,2021,40.520140668969695,21.245213016828103,48.772510532660604,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2009825.1703058025,2009825.1703058025,1709825.1703058025,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349853.43094266317,409638.0814732772,500793.2212311277,567521.1043057847,797481.4540965789,1023253.871361024,1387281.619775098,1531671.3441814126,2067031.513437356,2009825.1703058025
55,FTNT + IBN + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,3.5000681396586852,43.71473903612555,31.590617374043696,43.776444414579444,21.200809867830305,36.4727577312629,-1.7590167910168875,18.374678742569685,17.03475777470058,5.629629382156365,2022,-1.7590167910168875,2019,43.776444414579444,21.245213016828103,48.772510532660604,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2007610.6203826945,2007610.6203826945,1707610.6203826945,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,316888.8881464691,370870.1426571619,439016.3399225253,431293.96878798027,588598.7731335689,713386.4799099987,1025681.7157489243,1349700.9020466935,1939719.129144638,2007610.6203826945
56,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.98280448300842,25.894092956367643,0.05294710141039438,44.28180934558761,12.844769846837822,39.77033991345249,-26.90499984402871,41.00457265155446,5.877271986344712,77.08602580866892,2022,-26.90499984402871,2025,77.08602580866892,21.245213016828103,48.772510532660604,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.7018900537,1960609.7018900537,1660609.7018900537,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.0774260068,562481.559585759,793124.7193376981,579734.5148369373,810296.901983192,914377.6741189901,1319280.6524709796,1319979.173335931,1661775.8074842303,1960609.7018900537
57,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068696522752928,18.51027900749227,-11.815953021390879,37.79207552375172,17.270232725009627,48.45152325488511,-14.786514338872125,39.73355756150121,6.86887804861962,85.28204575719711,2022,-14.786514338872125,2025,85.28204575719711,-38.407354630146756,17.42700549747208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.6790894193,1934005.6790894193,1634005.6790894193,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1372715913,594026.5305787398,830054.404036832,707318.2905634863,1050024.7766019097,1231366.499191322,1696725.456539884,1496241.1736931514,1773199.5895687307,1934005.6790894193
58,STX + MPC + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.190680362102194,19.159847822820165,-13.404432423010547,33.35233476983157,4.844602484560445,57.970320200791804,-5.784778035645932,41.148671470091735,10.50782951825584,83.54410330419131,2018,-13.404432423010547,2025,83.54410330419131,-39.849776542816514,14.162587726050523,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1903009.20628271,1903009.20628271,1603009.20628271,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550632.3099125739,608491.8143106214,858878.1119036996,809193.9195333238,1278286.2257321293,1340214.1119837419,1787206.8092450849,1547641.8802403845,1844167.7093366748,1903009.20628271
59,STX + RY + BKNG + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,5.451447938129772,16.662653489593616,-12.481426280123065,36.33171156363968,15.057802258002862,46.05359129366708,-18.851376886693828,48.876834578831584,17.52836486010454,80.89884612630102,2022,-18.851376886693828,2025,80.89884612630102,-38.11781368395589,70.88775256735718,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1900718.7437503373,1900718.7437503373,1600718.7437503373,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542696.5383789031,637822.3677091144,949569.7512810852,770562.7786650467,1125434.6114125717,1294900.3297421997,1765359.782580755,1545017.7027389973,1802458.6488992758,1900718.7437503373
60,STX + IBN + BKNG + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,0.35630502258900965,19.832504056075816,-10.075507483057589,40.269011820794454,13.833382673473714,46.33255609172608,-17.177871481673858,50.918286983798346,17.4910346502269,69.74566848537023,2022,-17.177871481673858,2025,69.74566848537023,-38.11781368395589,70.88775256735718,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1889655.2105257038,1889655.2105257038,1589655.2105257038,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,509237.0054561107,598307.8265322169,902955.9226924174,747847.3147561516,1094344.091346013,1245728.8972664557,1747371.614161737,1571315.056420047,1882946.1787182828,1889655.2105257038
61,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310337727613586,35.80068513470418,-7.949534718906759,36.68242986326329,8.188053740903122,37.4425433733925,-4.359662466773706,44.890238747753486,26.675808445616035,20.826200749306565,2018,-7.949534718906759,2023,44.890238747753486,-36.914595613532825,70.38238357162868,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.172965395,1831753.172965395,1531753.172965395,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.6022479197,459172.6998399212,665296.4210625673,636291.7427007138,874535.5544427435,946142.9956238205,1293211.2363997067,1190406.9601733086,1616580.8078065582,1831753.172965395
62,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503436622930074,38.78220432645205,-1.1818763288360734,53.45669768134711,26.82501932538932,20.402633185608178,-12.279831980177281,41.91186157874429,30.197067623848774,4.18757094925879,2022,-12.279831980177281,2019,53.45669768134711,-40.934826188082965,65.87713718874757,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.898539062,1831552.898539062,1531552.898539062,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.71284777636,406947.48661335564,577506.7539009242,506589.89484771487,609947.5728488523,773566.1271403,1187089.0330909954,1173059.108806684,1627997.2892541497,1831552.898539062
63,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532538471727685,32.219899261663066,-3.737425352634094,26.5383690672383,-0.7223225761890939,35.824861597750626,6.299455168663348,37.38688869978659,28.12356717651592,31.1077145188972,2018,-3.737425352634094,2023,37.38688869978659,-42.03615969579843,75.24863271432426,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.245958009,1830590.245958009,1530590.245958009,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1435566916,503939.64205564186,692346.9951450876,735961.0837158401,999618.1233703454,992397.6559895637,1255763.808550696,1208830.5736007188,1598314.5666590543,1830590.245958009
64,AAPL + MPC + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.683182513633165,38.549018999672114,-7.783159008256302,40.41228743877081,9.533353799291833,41.41520231211171,-0.8406834797058171,32.272356223337,22.208170272121652,18.30907199031302,2018,-7.783159008256302,2021,41.41520231211171,-41.970964383912246,8.12167719499707,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1828831.450436511,1828831.450436511,1528831.450436511,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354927.215970939,433750.0564358661,573731.4197677741,568908.1545039047,804522.617661798,881220.6051988212,1237342.0091414445,1141037.7130940126,1580896.5579080477,1828831.450436511
65,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.96103063058616,34.772094680268054,-3.3697339250802427,29.372138087374687,-0.2291210349901318,39.04224907656027,11.284542872906167,25.55081544506006,24.041480388785775,28.590585759903608,2018,-3.3697339250802427,2021,39.04224907656027,-47.09252846617785,12.987926337692649,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.523429125,1827668.523429125,1527668.523429125,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.75727971084,478516.9986515868,600781.9938502943,668577.4955190312,929605.1865893999,927475.2655645644,1199894.5812924334,1159461.3265214227,1562630.3167605437,1827668.523429125
66,AAPL + SYK + CM + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,15.557577931689126,38.611998458623376,-3.313994098253492,52.16559554380462,37.319303726507755,32.14459512297807,-21.328947029925736,25.81317044843594,23.184832736268834,16.461075294081784,2022,-21.328947029925736,2019,52.16559554380462,-39.44173981337689,10.812208329338421,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1821632.227471775,1821632.227471775,1521632.227471775,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349383.22588224534,430387.14241162426,541483.7090704895,425990.9355871676,562923.997092249,773003.3133165031,1176245.0952813989,1137264.4022427772,1576384.9157072306,1821632.227471775
67,SYK + TMO + CM + APH,Not rebalanced,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,23.55859350684657,31.06630285621197,-3.9548518953531953,32.39625435023778,20.81162535617804,32.83579800991036,-16.187824816282358,23.370293640560934,28.12706647812022,38.21883292683632,2022,-16.187824816282358,2025,38.21883292683632,-43.07229789162772,17.493172720573753,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.3898294657,1815457.3898294657,1515457.3898294657,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.498780509,531287.2078483485,655450.5883972449,549347.395390207,729729.996513239,881598.6694992254,1167203.6168185067,1121042.442456129,1469308.882776226,1815457.3898294657
68,AAPL + TMO + WELL + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,11.121376068349175,30.82634042990806,-0.40056170778399736,47.79473545443591,21.152953852399214,38.3523553025336,-23.621173195659896,31.295384797735615,29.297187458406484,29.29565907732934,2022,-23.621173195659896,2019,47.79473545443591,-18.867334304798277,14.01045081355757,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1804039.0847298822,1804039.0847298822,1504039.0847298822,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387886.97723198804,501526.95207839005,658481.7415956773,502940.6289515648,695830.205927866,843018.8482788419,1245937.476644747,1240946.728210378,1623485.191202315,1804039.0847298822
69,APH + BAC + WELL + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,18.91399476005042,25.311168317958078,0.6914354577672643,35.546382922776075,6.4556287999697926,39.0838186210206,-17.72114864611629,23.48337357037824,31.915579121752625,46.43991369971256,2022,-17.72114864611629,2025,46.43991369971256,-20.358340308813055,12.19573556501782,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1773053.9973025927,1773053.9973025927,1473053.9973025927,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439319.7410991377,579531.1806671118,715624.6527799933,588807.7443125971,818936.2951262553,871803.7824478315,1181698.4932919834,1189869.1756785056,1491038.9654979925,1773053.9973025927
70,APH + BAC + NEE + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,21.925878051195326,33.54638187191294,-0.6104695930020054,39.85357665841598,18.42073865284235,37.5238768572395,-15.05576410735573,8.07157035046715,26.695681829692575,37.844199699640455,2022,-15.05576410735573,2019,39.85357665841598,-32.198371729277916,4.126324429381823,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1772821.6516937255,1772821.6516937255,1472821.6516937255,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413532.59909892135,523927.94601642754,566217.158764901,480968.83900588565,661446.9938761487,783290.4159451562,1095459.6623218844,1088772.2141798069,1454015.898863847,1772821.6516937255
71,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02229643147345,31.62660780384019,-6.28797964047163,45.75196036492763,12.186985114532533,45.96399486181979,-30.41586589616849,22.866235203481345,41.9383034978241,17.638601929269313,2022,-30.41586589616849,2021,45.96399486181979,-11.6239662206993,7.324566913600972,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.782438164,1689787.782438164,1389787.782438164,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.80578780797,500922.7075108904,615464.8719979775,428265.9018930476,625114.0190340942,701296.5714826353,1022153.5009079671,957880.6968765061,1260825.86810633,1689787.782438164
72,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.1915170645767,32.20833812067383,-8.162584744583379,42.25507060011191,25.67188689204496,41.27675049146325,-29.865271735516096,26.65398199950677,41.24278163326114,12.266588434232695,2022,-29.865271735516096,2019,42.25507060011191,-11.6239662206993,7.324566913600972,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.337812911,1687049.337812911,1387049.337812911,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.76530269807,475705.3570478259,602499.7772860428,422561.58159368683,596981.2713008939,750237.6280359514,1067251.0674311477,980135.7946146096,1295821.245385836,1687049.337812911
73,MRVL + COF + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,32.17874372279637,27.725243296659308,-8.794335244876217,43.83893481369343,13.185695254842877,46.13336893691877,-32.96237705708608,33.311776162975335,43.03436000481131,20.040043933898332,2022,-32.96237705708608,2021,46.13336893691877,-11.6239662206993,7.324566913600972,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1686368.4480383522,1686368.4480383522,1386368.4480383522,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360120.131801695,515095.5257710374,686682.9943413862,460335.9565596895,672704.4417486652,761405.1994034362,1095197.128437981,998881.8213708873,1275824.2365920676,1686368.4480383522
74,MRVL + BAC + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,37.90411791312629,39.05419416376703,-13.63290540963632,52.21893787759744,11.96186326110631,40.39602163364584,-20.57579814707674,4.45339040132704,41.19324547137813,20.53427396080756,2022,-20.57579814707674,2019,52.21893787759744,-25.975709460149144,-4.621538014238582,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1678511.7116810759,1678511.7116810759,1378511.7116810759,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361602.82188242266,510558.75993187923,533295.93473982,423566.03968118853,594669.8687035784,665803.4652529008,1013478.9631602042,875312.3347660106,1217158.513524931,1678511.7116810759
75,MRVL + BAC + LOW + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,31.628262408352548,38.58991042185862,-14.835622083020883,49.06427315011639,14.20774531193436,47.31755089469245,-22.450773968360473,12.493944230481823,40.05418905372058,16.583456958292263,2022,-22.450773968360473,2019,49.06427315011639,-15.894638817017986,14.84975889666153,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1665034.5682573004,1665034.5682573004,1365034.5682573004,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349750.3708748768,489840.04564118886,551040.3877621657,427327.55583130487,629528.4895488279,718970.2940099926,1071727.8429312503,912730.3503954584,1264952.1750061822,1665034.5682573004
76,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055449472839058,35.83494147647055,4.2204811195086345,41.40620572681299,25.664692016494396,48.06830603013397,-25.32390433019596,25.869371755562653,10.715571178133931,20.172167037795695,2022,-25.32390433019596,2021,48.06830603013397,-40.70876230034956,24.678824953030933,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.2469943762,1635820.2469943762,1335820.2469943762,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.5011133871,399147.90339911013,502404.95838396007,375176.4073726452,555517.3510213904,698089.1682592183,987141.4054252281,1028803.522064052,1397474.6621035729,1635820.2469943762
77,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705327327155086,31.495226632574468,3.197959137685902,43.119890121357706,12.359190435994938,52.86095788323304,-29.60124332042944,33.75992022778955,14.251159574691341,27.945622537461333,2022,-29.60124332042944,2021,52.86095788323304,-37.330245658536924,10.583157638566327,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.3572198176,1635139.3572198176,1335139.3572198176,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.867612384,438538.07212232164,586588.1754393036,412950.78233864787,631240.5214691618,709256.7396267031,1015087.4664320615,1047549.5488203298,1377477.6533098042,1635139.3572198176
