Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.005757838377313,39.106742512612726,17.67822369566783,44.33346084845644,11.286976295758633,60.27328855680673,-0.795026159495249,24.190445944736496,19.04068132546246,2.905906577284534,2022,-0.795026159495249,2021,60.27328855680673,21.50156570490509,37.314061131939894,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.6496616527,2060830.6496616527,1760830.6496616527,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.71973185363,367499.67694123025,456399.4876387798,452770.9923202492,725670.9590229503,807577.268153075,1165604.2201507527,1371662.3415951473,1908074.8016652358,2060830.6496616527
53,FTNT + RY + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,8.575721311546625,40.4886352801022,26.802897194807485,36.864335321200834,23.054862981396806,36.49261952434122,-6.511279471189669,18.335352564013686,17.136149947152557,16.78281522325584,2022,-6.511279471189669,2017,40.4886352801022,21.245190171472053,48.77248645318301,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2018674.0564090477,2018674.0564090477,1718674.0564090477,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350348.4456697675,410384.6806572572,485630.15872446704,454009.421893535,619689.3528298038,762557.8840350197,1043669.7794239431,1323403.5174562167,1859231.540923108,2018674.0564090477
54,FTNT + BHP + V + MCK,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-2.7675616120056423,34.952674547334375,10.408107587163506,35.575509134219296,28.310665992288044,40.520151176294085,13.324437383513965,22.2525991963338,17.088478844709233,16.617818514389747,2016,-2.7675616120056423,2021,40.520151176294085,22.092248975183647,43.7452518166321,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2009825.0527231419,2009825.0527231419,1709825.0527231419,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349853.4555431692,409638.0892811479,500793.2114444018,567521.0893241998,797481.4926757166,1023253.8144174519,1387281.5686317799,1531671.3268318651,2067031.4208342452,2009825.0527231419
55,FTNT + IBN + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,3.5000722951539887,43.714732473775506,31.590625042866805,43.77643694887394,21.200797452543352,36.472768804810386,-1.7590186137981578,18.37467869397509,17.03475115305142,5.629637582325042,2022,-1.7590186137981578,2019,43.77643694887394,21.245190171472053,48.77248645318301,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2007610.5835088885,2007610.5835088885,1707610.5835088885,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,316888.91274697514,370870.1504650326,439016.3489848443,431293.9696885838,588598.8221221899,713386.4662083713,1025681.642789879,1349700.8846971462,1939719.015638685,2007610.5835088885
56,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982810267997863,25.89409422152471,0.05294341560184712,44.28178706606274,12.84476228341167,39.77035280375676,-26.905006594094218,41.00458384158374,5.877266485600918,77.08603400883763,2022,-26.905006594094218,2025,77.08603400883763,21.245190171472053,48.77248645318301,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.45562061,1960609.45562061,1660609.45562061,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1020265128,562481.5564089566,793124.7778001124,579734.5040335971,810296.9616128681,914377.6801217485,1319280.4574128655,1319978.9295483874,1661775.51726992,1960609.45562061
57,STX + RY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,9.068704901591996,18.510276380662958,-11.815958887284694,37.79207052604099,17.27022239887337,48.451532803661564,-14.786523460123712,39.73357268405364,6.868875269846453,85.28204575719707,2022,-14.786523460123712,2025,85.28204575719707,-38.91474169853122,16.90206098230677,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.492106548,1934005.492106548,1634005.492106548,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1372715912,594026.5151330363,830054.4722859722,707318.2730096008,1050024.81808314,1231366.439409464,1696725.3126250883,1496240.947255155,1773199.2819127338,1934005.492106548
58,STX + MPC + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.190688093309957,19.159841187469627,-13.404436065540526,33.35232146795582,4.844594422501358,57.97033971493508,-5.784790339805568,41.14868739289235,10.507827862175144,83.54409993441456,2018,-13.404436065540526,2025,83.54409993441456,-39.849785848058204,14.162578405676143,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1903008.9644587468,1903008.9644587468,1603008.9644587468,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550632.2998032437,608491.7940201047,858878.18015284,809193.8781566606,1278286.3182765346,1340214.1059553574,1787206.6229324783,1547641.6538023883,1844167.3368220543,1903008.9644587468
59,STX + MCK + BKNG + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.451454156664548,16.662649881945345,-12.48142914504834,36.331700988872065,15.05779461441814,46.053600800033514,-18.851382488814615,48.876841808894554,17.528365170542703,80.89884612630102,2022,-18.851382488814615,2025,80.89884612630102,-37.61043172923996,71.41268213690336,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1900718.5509625054,1900718.5509625054,1600718.5509625054,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542696.5383789031,637822.3693938516,949569.7999042276,770562.76492601,1125434.6645987353,1294900.3049134784,1765359.6117986361,1545017.502696689,1802458.3597858138,1900718.5509625054
60,STX + IBN + BKNG + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,0.35631633358865766,19.83249637140798,-10.075511002053661,40.2690018091213,13.833377317739636,46.33256217894617,-17.177877895828598,50.91829506521186,17.491037138147057,69.74566848537023,2022,-17.177877895828598,2025,69.74566848537023,-38.11781984963117,70.88775091150157,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1889655.0780623462,1889655.0780623462,1589655.0780623462,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,509237.0054561107,598307.839201627,902955.9901646047,747847.3127210588,1094344.1338911215,1245728.88708683,1747371.4751645722,1571314.8699376185,1882945.8345013906,1889655.0780623462
61,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310328416209916,35.800681692991844,-7.949525575695993,36.682411589168495,8.188069715195724,37.44255860380126,-4.35967448629051,44.89025081290243,26.675811152185936,20.826199052805272,2018,-7.949525575695993,2023,44.89025081290243,-36.91461198396422,70.38239741757234,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.322251061,1831753.322251061,1531753.322251061,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5971584158,459172.7032034876,665296.4813359173,636291.7203809267,874535.6206756905,946143.2069808355,1293211.352388504,1190407.1851825758,1616581.0724002938,1831753.322251061
62,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.50343118236692,38.782188550172435,-1.1818670240005713,53.456696524057264,26.82503159613354,20.402636753609183,-12.27983950571867,41.911863064859276,30.197072579811636,4.187572622534197,2022,-12.27983950571867,2019,53.456696524057264,-40.93483085511817,65.87714849015515,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.953079869,1831552.953079869,1531552.953079869,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7178676026,406947.5086395144,577506.791206364,506589.88411159674,609947.5779974156,773566.2085150735,1187089.1490136324,1173059.3338159514,1627997.4164618503,1831552.953079869
63,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532528306378744,32.21993357349766,-3.737411317159678,26.538341419665667,-0.7223341949622708,35.82487575245561,6.299458453742091,37.386892074910726,28.123561856660363,31.107716594662914,2018,-3.737411317159678,2023,37.386892074910726,-42.03616874260065,75.24862030168111,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.4565211232,1830590.4565211232,1530590.4565211232,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1497839887,503939.62911005365,692346.9943681348,735961.1056340876,999618.2573138981,992397.6728222339,1255763.555476615,1208830.5062374652,1598314.892363352,1830590.4565211232
64,AAPL + MPC + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.683167801579923,38.54901344121653,-7.783149334187112,40.41226482203515,9.533374375138525,41.41522340641406,-0.8407078774848364,32.27237462840999,22.20817203887675,18.3090702938117,2018,-7.783149334187112,2021,41.41522340641406,-41.970977108269466,8.121691264998695,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1828831.4628168393,1828831.4628168393,1528831.4628168393,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354927.2108814351,433750.0564867711,573731.4996671218,568908.0937538084,804522.6517591197,881220.8080841085,1237342.0947139366,1141037.911707592,1580896.769661128,1828831.4628168393
65,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961014920772598,34.772129112168024,-3.3697189088764845,29.372106355303316,-0.2291310622267284,39.04226773807278,11.284536633016362,25.550823649870225,24.041474171980038,28.590587835669325,2018,-3.3697189088764845,2021,39.04226773807278,-47.092533866905896,12.987914149107489,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.5970869013,1827668.5970869013,1527668.5970869013,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.76350700797,478516.9823933372,600782.0126993393,668577.4790069693,929605.2883973275,927475.2739255069,1199894.2978020476,1159461.2327624813,1562630.5896241863,1827668.5970869013
66,AAPL + SYK + CM + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,15.557545592584109,38.61201398421636,-3.313988862784889,52.16557880473091,37.31934450082195,32.14460091136064,-21.3289686069581,25.81318835072972,23.184830157462333,16.46108026402977,2022,-21.3289686069581,2019,52.16557880473091,-39.44175409385673,10.812221222713141,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1821632.239852103,1821632.239852103,1521632.239852103,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349383.2407920893,430387.1517683729,541483.797891684,425990.88862760225,562923.9596957038,773003.4914922116,1176245.2370099027,1137264.6008563568,1576385.3675765558,1821632.239852103
67,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.558541726765327,31.066374558481225,-3.954840002116833,32.39621391308045,20.81163389556877,32.83580770205654,-16.187835133333294,23.370304805144904,28.127056697534456,38.218841669051386,2022,-16.187835133333294,2025,38.218841669051386,-39.44175409385673,10.812221222713141,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.4703628938,1815457.4703628938,1515457.4703628938,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.52500715415,531287.2008959425,655450.6391360469,549347.3702923242,729730.0164178163,881598.7558607662,1167203.374664476,1121042.3486971876,1469309.563702651,1815457.4703628938
68,AAPL + TMO + WELL + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,11.121350438354227,30.82635321545699,-0.4005560967551447,47.794745797601855,21.15297123655051,38.352349100737236,-23.6211841793571,31.295402507889403,29.297184821046706,29.295661714658028,2022,-23.6211841793571,2019,47.794745797601855,-18.867317028761647,14.010458472349217,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1804039.2347271657,1804039.2347271657,1504039.2347271657,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387886.9851439741,501526.95207839017,658481.8304168719,502940.6244665007,695830.168531321,843018.9239359923,1245937.6756568784,1240946.9963352655,1623485.7006421785,1804039.2347271657
69,BAC + WELL + TMO + APH,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,18.913959675695956,25.311225289983685,0.6914379190029241,35.54638919355844,6.455612930340626,39.0838055962911,-17.721144870400927,23.48338429004673,31.915574004235346,46.439917221011925,2022,-17.721144870400927,2025,46.439917221011925,-44.56331085249316,15.678444106821939,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1773054.184437059,1773054.184437059,1473054.184437059,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439319.7516630358,579531.1721202749,715624.7043498912,588807.8137636686,818936.3150308327,871803.6736752181,1181698.4005235513,1189869.111353022,1491039.5627835123,1773054.184437059
70,APH + BAC + NEE + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,21.92584656817065,33.546449523089365,-0.6104781223125522,39.85357157015419,18.42073308845198,37.52386222323236,-15.055762756287338,8.071580527169697,26.695677847296363,37.84420555355912,2022,-15.055762756287338,2019,39.85357157015419,-32.19836660186423,4.126321235527495,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1772821.8181041754,1772821.8181041754,1472821.8181041754,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413532.61666067736,523927.95179790683,566217.2183316257,480968.8972543666,661447.0035966951,783290.3906508057,1095459.587090965,1088772.0459729992,1454016.4107968386,1772821.8181041754
71,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02230117947642,31.62661157444264,-6.288007389116023,45.752005957497445,12.186972841943877,45.96397584866774,-30.41586493828148,22.866236567357735,41.938319901303856,17.63859670835364,2022,-30.41586493828148,2021,45.96397584866774,-11.623929536769145,7.324558485163569,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.676280122,1689787.676280122,1389787.676280122,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.7901250609,500922.743169923,615464.9226428554,428265.94302930596,625113.9976513652,701296.4707763268,1022153.6738656312,957880.5753248394,1260825.744229863,1689787.676280122
72,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.191524480993404,32.20834465477738,-8.162614346278453,42.25511396021058,25.6718799960153,41.276737831022594,-29.865271844548957,26.65397164744836,41.24279530038542,12.266586101613374,2022,-29.865271844548957,2019,42.25511396021058,-11.623929536769145,7.324558485163569,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.2316548687,1687049.2316548687,1387049.2316548687,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.7583048401,475705.3931946982,602499.7738221958,422561.5785074044,596981.2134425364,750237.5141562603,1067251.230735239,980135.6286644111,1295821.0900289137,1687049.2316548687
73,MRVL + COF + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,32.17874643934564,27.725241043047745,-8.794348961930964,43.838957976268,13.185680520516275,46.13337301852594,-32.96237841653432,33.3117794488405,43.03436092446849,20.040041601279015,2022,-32.96237841653432,2021,46.13337301852594,-11.623929536769145,7.324558485163569,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1686368.2838893863,1686368.2838893863,1386368.2838893863,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360120.12480383704,515095.5190735666,686683.0023382133,460335.9525854722,672704.4547301128,761405.1149781066,1095197.1833625138,998881.7212363754,1275824.0861841047,1686368.2838893863
74,MRVL + BAC + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,37.90412367260272,39.05422680433499,-13.63294705102841,52.21897062304943,11.961862949195122,40.39600580024278,-20.575799555187523,4.453390690146031,41.19326513522874,20.53426559260716,2022,-20.575799555187523,2019,52.21897062304943,-25.975677274429295,-4.621546634853881,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1678511.6257246258,1678511.6257246258,1378511.6257246258,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361602.7967778215,510558.7955909119,533295.9734614793,423566.06292615924,594669.8342736706,665803.4248496928,1013479.1196792109,875312.0479201153,1217158.4003605065,1678511.6257246258
75,MRVL + BAC + LOW + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,31.628252466048924,38.58993535511856,-14.835659036490778,49.0643113426404,14.207748965728273,47.317536453005474,-22.450775287791114,12.49394420006762,40.05421078795584,16.58344539831582,2022,-22.450775287791114,2019,49.0643113426404,-15.894663454173125,14.849765544288818,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1665034.400731897,1665034.400731897,1365034.400731897,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349750.3361949475,489840.0730860559,551040.4184869982,427327.57238757843,629528.4522258142,718970.2743858926,1071728.0882716228,912730.1632973439,1264952.143280457,1665034.400731897
76,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055464110980356,35.834945020347476,4.220459567113766,41.40621477470297,25.66470583957299,48.068295725878365,-25.32390145402158,25.86935863217854,10.715569450828454,20.172171396525805,2022,-25.32390145402158,2021,48.068295725878365,-40.70872291426593,24.678832442932414,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.252986093,1635820.252986093,1335820.252986093,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.5141895774,399147.9116492674,502404.9163866675,375176.39046074834,555517.287321097,698089.165000032,987141.4639788759,1028803.3703363192,1397474.492463821,1635820.252986093
77,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705337744569416,31.495221695284737,3.197955739680647,43.11987781038362,12.359193314973238,52.86096620105394,-29.60124269007778,33.75992381619817,14.251146669760285,27.94562689619142,2022,-29.60124269007778,2021,52.86096620105394,-37.33024668029506,10.583153763434776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.3052206107,1635139.3052206107,1335139.3052206107,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.8806885743,438538.0375281358,586588.144902685,412950.76453881606,631240.5286086735,709256.7658218783,1015087.4166061509,1047549.4629082833,1377477.4886190118,1635139.3052206107
