Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + AXP + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,9.336223619789541,37.11413810709032,12.786705368265473,41.33806309919337,6.835580570017208,67.00851928854344,-3.0318968146127,25.29883920663254,30.39334710206529,6.464634888993781,2022,-3.0318968146127,2021,67.00851928854344,-38.37690600317025,8.253397551899047,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2157624.669077907,2157624.669077907,1857624.6690779072,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,319393.9046669813,416468.4027352565,521830.0742896798,506008.72488959995,845077.6789089602,902843.6445300136,1276061.7199928877,1439227.972445599,1973385.0298149344,2157624.669077907
53,FTNT + GS + LIN + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,14.029197952630401,30.993917882726898,1.1134261436635207,43.19707439501998,12.429415989122706,70.23477855023428,-2.905597809687077,20.365154974151945,29.558190485850066,14.12575769889699,2022,-2.905597809687077,2021,70.23477855023428,-38.37690600317025,8.253397551899047,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2145868.9284962756,2145868.9284962756,1845868.9284962756,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342377.27309669094,443577.79965887,533913.1059903321,518399.73847704474,882496.6468013908,992185.8261223945,1420781.0755693289,1436600.4235089414,1881859.1790742094,2145868.9284962756
54,FTNT + GS + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.173666115170718,35.977500630943915,10.90589514610658,44.04465721147572,24.782463822989254,48.49213809901192,-11.448558068081272,21.07683098092441,35.41041115093579,13.915201780030785,2022,-11.448558068081272,2021,48.49213809901192,21.501572571546046,37.314048350693575,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2140304.7841539197,2140304.7841539197,1840304.7841539197,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.6053400923,462759.1292812734,560294.0888086848,496148.4946993957,736741.5079251955,919324.2055957025,1324237.400612452,1468657.3430087734,1997043.547856159,2140304.7841539197
55,FTNT + GS + V + CNQ,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,11.095214115625552,33.05013758527888,3.099987918531899,43.91446287861831,11.10296623067435,60.65014708760459,-2.7504668312073544,20.422796336199678,33.6725509786749,16.261515582507368,2022,-2.7504668312073544,2021,60.65014708760459,-0.9665448453806782,36.79462898907803,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2137352.8231985704,2137352.8231985704,1837352.8231985704,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,348784.54674752214,466229.20105682174,561446.2412485473,546003.8486079456,877155.9858926465,974546.3187966457,1402513.10019954,1445990.836861553,1923892.7979148217,2137352.8231985704
56,GS + RIO + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,36.28644836652,25.238351551589066,-19.140112625528396,37.90341607115095,11.320081730440613,42.54174731649118,2.0542029882042456,22.04615037646851,22.766296097265503,52.44682715975366,2018,-19.140112625528396,2025,52.44682715975366,-46.59656888224848,12.085775129399956,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2111969.0342661845,2111969.0342661845,1811969.0342661845,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457340.48147926095,561459.9696654892,685240.2788816174,699316.5051667826,996817.9657373524,1109658.574162536,1530257.0804965633,1237364.1518293985,1549654.4664414404,2111969.0342661845
57,GS + ABBV + CNQ + APH,Not rebalanced,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,29.23132454326478,28.711051200703565,-18.54315921752989,30.382193154458026,11.501618476338082,47.637949251396286,3.373351331278185,19.266388664016354,31.101332499758527,49.599926264617224,2018,-18.54315921752989,2025,49.599926264617224,-46.59656888224848,12.085775129399956,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2109575.427444295,2109575.427444295,1809575.427444295,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,448799.77879385167,588382.4902547082,701742.5476581984,725414.7892317717,1070987.5183881265,1194168.41668233,1556982.9716282885,1268269.1402094266,1632402.542417678,2109575.427444295
58,RIO + SONY + V + APH,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,22.331038259199666,42.951576568077265,0.6741626698308245,38.049188259950675,27.746157075680777,18.280867512673105,-10.826789105206691,25.39915859154762,17.24088423282626,43.40721175346041,2022,-10.826789105206691,2025,43.40721175346041,19.60646185506122,50.00018827188302,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2071286.6173446225,2071286.6173446225,1771286.6173446225,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430221.6352603812,504395.6493401956,632507.9002449783,564027.6038116834,667136.742799402,852241.5513661045,1176512.543674918,1184444.1520502511,1693181.5889242282,2071286.6173446225
59,STX + SONY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,15.225163248989372,32.15846898319674,3.7807260810633236,49.55905557717919,18.977470270974493,39.171449991941465,-32.673219198365274,45.2312729935777,3.248284881570007,71.11581783642941,2022,-32.673219198365274,2025,71.11581783642941,21.245191677189176,48.77246183809913,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2028284.5570057349,2028284.5570057349,1728284.5570057349,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,513347.45350928826,530022.4412315551,769758.3385522247,518253.5092993616,721260.9235260427,858138.0008643535,1283423.089641613,1331945.8011220822,1760279.1784489183,2028284.5570057349
60,STX + SONY + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,13.941412597014601,30.637525525739484,-0.042083263242442825,46.79534296465426,15.652634843200364,45.3225192811481,-34.30447884990963,41.17941544047603,12.488174431762356,75.88612925077089,2022,-34.30447884990963,2025,75.88612925077089,12.771012367792157,45.63870180239946,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2020851.1464498532,2020851.1464498532,1720851.1464498532,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,527658.3877523127,593553.2876186465,837975.0617877325,550512.0839492427,800018.0293421885,925241.9301548889,1358212.064623656,1357640.4846651098,1773587.9347021559,2020851.1464498532
61,STX + SONY + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,20.83214965057618,27.998432641676764,-1.3145552324182241,44.052019367019504,16.7562391508254,47.12736163846809,-32.746835321075594,40.762093436218635,4.435765162996286,79.4768281254044,2022,-32.746835321075594,2025,79.4768281254044,-38.407343563026686,17.426994513950618,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2010529.6743602534,2010529.6743602534,1710529.6743602534,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,538430.4843762132,562313.9962291254,791524.9527769765,532325.5799658786,783196.5811304708,914430.8732857808,1317256.1386836385,1299940.0791882225,1663902.9266418966,2010529.6743602534
62,STX + SONY + BHP + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,6.944348014019952,24.10114126469245,-9.191590036429698,41.335204862871386,22.283081421187447,48.797362387161854,-19.939644421605283,43.649373162201385,4.393073814769988,79.31182842015106,2022,-19.939644421605283,2025,79.31182842015106,-38.91472568920279,16.902060994885073,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001680.5652073855,2001680.5652073855,1701680.5652073855,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,537935.4852604532,561567.388203786,806688.0330380846,645837.3076586488,960988.8791083291,1175126.8134885947,1660867.889242638,1508207.7218167514,1871702.9954168063,2001680.5652073855
63,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068690533939328,18.510315630474206,-11.815952417528152,37.792041603477756,17.270224261561417,48.45153594498193,-14.786514228480907,39.7335713953781,6.868868794759897,85.2820435757067,2022,-14.786514228480907,2025,85.2820435757067,-38.407343563026686,17.426994513950618,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.7371911504,1934005.7371911504,1634005.7371911504,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1307271201,594026.4721475155,830054.4045656944,707318.2919304555,1050024.8683905723,1231366.5179637892,1696725.06472396,1496240.838419903,1773199.7402034807,1934005.7371911504
64,AAPL + BHP + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,8.594678151454072,31.01177766604635,-13.588039333198065,41.684114228817904,33.253889919581226,32.60067833447926,9.987882848359831,25.265760467422417,13.56107645821847,31.229592654779204,2018,-13.588039333198065,2019,41.684114228817904,-39.849778488238194,14.16257154074502,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1895829.6011015456,1895829.6011015456,1595829.6011015456,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393688.7779643376,447077.2141515074,560034.6721834524,615970.2791513316,816780.7684934512,1088392.146132573,1542078.7715839574,1332540.5015522316,1745784.9992036286,1895829.6011015456
65,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464783594504437,31.273857609616762,-15.228776075622918,36.36033502351887,14.563759447765868,45.58031984712656,21.90466406667795,27.584870072015377,18.808818675785165,29.491650953372673,2018,-15.228776075622918,2021,45.58031984712656,-39.849778488238194,14.16257154074502,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864832.9692705674,1864832.9692705674,1564832.9692705674,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.952860118,461542.5023444195,588858.4019432561,717845.8567173346,1045042.2942184415,1197239.740075829,1632560.120602107,1383941.1955356926,1816752.9944283532,1864832.9692705674
66,AAPL + IBN + BKNG + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-0.21840459385235045,31.821018292006254,-11.622257403089053,44.43150160496272,28.063452120137434,31.165427547891444,3.7228227081548493,40.22915757755923,30.04465014862827,15.693211176667177,2018,-11.622257403089053,2019,44.43150160496272,-38.11780619586694,70.88774215944375,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1851479.012397863,1851479.012397863,1551479.012397863,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,347079.6335300015,451358.49516123155,632936.2154193434,656499.3085751106,861100.124941495,1102754.546210895,1592724.9501093882,1407614.3566844533,1855531.5786059194,1851479.012397863
67,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310309342686445,35.800685066578744,-7.949537397663331,36.682455150567826,8.188045283454537,37.44257348683169,-4.359677259498307,44.89025436016978,26.675796394335105,20.826203921917006,2018,-7.949537397663331,2023,44.89025436016978,-36.91459969087859,70.38239659310032,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.044796889,1831753.044796889,1531753.044796889,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.61176575103,459172.6682133952,665296.4469267668,636291.6690218503,874535.6447859445,946143.0194009688,1293211.5081529575,1190407.1756814523,1616581.0996571237,1831753.044796889
68,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503409828981194,38.782206304129275,-1.1818838245188368,53.45673609759245,26.82500956195426,20.40264769447422,-12.27983967051337,41.91187507129375,30.19705796961283,4.1875705777746575,2022,-12.27983967051337,2019,53.45673609759245,-40.93481751138043,65.87713350531664,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.7589488958,1831552.7589488958,1531552.7589488958,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.711733324,406947.45498682966,577506.7639267191,506589.85923014785,609947.6034648078,773566.1064171534,1187089.2984649923,1173059.2820638404,1627997.5529035768,1831552.7589488958
69,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532525464865408,32.21991131059754,-3.7374268415914624,26.538371407879026,-0.7223413879765772,35.82490500041398,6.299443679886618,37.3869031222186,28.12355412916334,31.10771539892707,2018,-3.7374268415914624,2023,37.3869031222186,-42.036164210977056,75.24863537030767,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.2687134196,1830590.2687134196,1530590.2687134196,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1461967812,503939.59411996126,692347.0019680928,735961.0114264563,999618.3446100701,992397.6875851452,1255763.871759694,1208830.615749539,1598314.7680393907,1830590.2687134196
70,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961013631438004,34.772112261436284,-3.36973876962805,29.372143787975812,-0.22914376747484866,39.04230163514095,11.28452327615117,25.550823034065772,24.0414708672243,28.59059124794463,2018,-3.36973876962805,2021,39.04230163514095,-47.092529945037896,12.987922578416306,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.4858960262,1827668.4858960262,1527668.4858960262,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7737438339,478516.98234243214,600782.0096886987,668577.3954109487,929605.3987916603,927475.2659582195,1199894.634673379,1159461.3199741032,1562630.5117834294,1827668.4858960262
71,MRVL + MPC + BKNG + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,31.000330395588605,35.86288147741945,-14.67960910515954,27.968292537927077,6.020788857720061,43.884416301439465,-12.798224898282129,48.28921192803981,35.46704531698308,12.858169241705486,2018,-14.67960910515954,2023,48.28921192803981,-36.91459969087859,70.38239659310032,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1758150.3502726601,1758150.3502726601,1458150.3502726601,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,338574.50772511645,458656.8818117359,680138.6754923442,593092.9981826367,853368.3985597938,904747.908015586,1157790.4496601603,987831.3373931799,1342096.1191193035,1758150.3502726601
72,MRVL + IBN + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,26.053702943352075,43.47061733022662,-4.255551504496957,51.27261278858328,33.84456125198021,39.24427932261479,-23.498566295303824,25.59850993304371,28.41014379160236,-2.9832011310301776,2022,-23.498566295303824,2019,51.27261278858328,-43.46196103268724,6.306952348132396,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1753041.366542843,1753041.366542843,1453041.366542843,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,291050.39660690946,373738.2327889614,469409.6514330257,359105.1132944816,500033.3270175602,669267.4126603329,1012418.3016738351,969334.3194051518,1390709.932044322,1753041.366542843
73,MRVL + SYK + CM + TMO,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,34.26754214783254,39.28703584154671,-10.197251558383869,42.26525770951932,35.04366955364488,41.52762961958143,-31.192820697392488,29.416847365927936,32.07339877932325,8.493045024714307,2022,-31.192820697392488,2019,42.26525770951932,-39.44174321218541,10.812215435916078,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1748029.5110640978,1748029.5110640978,1448029.5110640978,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,325479.13507414295,429871.35600996495,556325.956677261,382792.1985178696,541756.7249310233,731608.1614005,1040824.2362402973,934688.7705902467,1301900.2828989492,1748029.5110640978
74,MRVL + CME + TMO + SYK,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,35.07929545119373,41.082276304520725,-1.2025077844051824,44.05264588783577,33.91992180779799,38.190788762640636,-30.595815230227696,31.088796277834984,25.1006575850375,1.8270325650134644,2022,-30.595815230227696,2019,44.05264588783577,-43.46196103268724,6.306952348132396,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1745210.6568597064,1745210.6568597064,1445210.6568597064,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,305481.0976950404,382158.8620144864,500967.4520838626,347692.37608070456,480478.8369734925,643456.8827779184,926916.6647889812,915770.4197399449,1291989.7538925782,1745210.6568597064
75,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.275443443604953,29.91506975563729,-6.496564891976398,38.53340840314659,18.818392910418048,46.74817552573876,-31.72054406914261,34.39300776755721,37.64690404714184,21.327626689698388,2022,-31.72054406914261,2021,46.74817552573876,-18.867316622104195,14.010454357175076,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.4561914122,1730436.4561914122,1430436.4561914122,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.8800690952,501011.1656767308,673323.9748042577,459741.9466483705,674662.918832999,801623.6377198875,1110516.547898652,1038371.11972828,1349000.564517387,1730436.4561914122
76,MSFT + TMO + WELL + CM,Not rebalanced,MSFT,Technology,Microsoft Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,12.134919058559412,27.030284968085596,9.566946882257344,35.90644538268835,12.649937634847985,42.392427098771094,-23.98601853808109,32.79669154297746,25.391146651406714,30.92856904191954,2022,-23.98601853808109,2021,42.392427098771094,-18.867316622104195,14.010454357175076,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1691565.7927923696,1691565.7927923696,1391565.7927923696,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,392785.70712575864,492518.5020478249,654048.2759565432,497168.13523760694,707929.7745265291,797482.4495026551,1083830.049669851,1187519.494815709,1508509.3983159657,1691565.7927923696
77,CME + NEE + WELL + MSFT,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,16.51447444578189,27.8573074250424,19.87811667857533,35.99549886507836,7.492419067606737,36.89982611642782,-21.680259595352357,27.80956610566383,24.510600494266722,25.187040361981005,2022,-21.680259595352357,2021,36.89982611642782,-22.084745257274637,21.616159094624237,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1672908.42414713,1672908.42414713,1372908.42414713,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375561.121085943,467613.4070871078,597654.6666499439,468081.5834364983,640802.8738075881,688814.5105105197,936756.7298238289,1122966.3255726162,1435794.5071670823,1672908.42414713
