Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + BBVA + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,1.0417343259188305,40.84829200157982,8.930803661940633,30.988107232670448,11.125320930334471,33.92312377298139,-1.7213961074851514,40.87113875444932,20.959205206607677,38.25450454168888,2022,-1.7213961074851514,2023,40.87113875444932,21.501569993794543,37.31407108257488,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2099055.991909084,2099055.991909084,1799055.991909084,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414763.51362506667,501694.6495678806,706742.9659164174,694577.1200112071,930199.3761314183,1033687.0420180077,1354007.091048767,1474930.805919086,2077414.8483421688,2099055.991909084
53,FTNT + BHP + TJX + BBVA,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Recession Defense,5,4.559774221239676,31.576129429539268,11.029289428878863,28.717999069552057,10.166561527393124,30.420445876222036,4.333565002579509,37.273290899757924,16.183847030488717,48.22293556885224,2022,4.333565002579509,2025,48.22293556885224,-36.45290565642287,12.263033026973376,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2090290.1259844385,2090290.1259844385,1790290.1259844385,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444668.8067065567,516633.32617624535,709199.5687270125,739933.1930358112,965024.1695434717,1063133.9454943233,1368444.7420694751,1519374.4733465924,1999134.123569893,2090290.1259844385
54,FTNT + BHP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.991390414612032,32.26170893076359,30.587775814277162,40.92653696995985,26.08058364594936,38.32709184883054,-2.0607623489771743,20.776309437457407,14.29026352826237,10.528016572707344,2022,-2.0607623489771743,2019,40.92653696995985,-29.57739573568385,21.06741504661119,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2055016.7413126002,2055016.7413126002,1755016.7413126002,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331584.04971812206,378968.2842405262,457703.907644161,448271.71784563287,620081.230876659,781802.0349682785,1101766.5338414693,1438772.41120963,1902944.9786902098,2055016.7413126002
55,FTNT + BHP + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.865203050078583,42.165495665936035,30.922322331437524,42.02215673303249,28.558320025655505,36.5629155862021,-5.499758486148676,22.757215411149325,11.47331086443575,6.286044168802896,2022,-5.499758486148676,2017,42.165495665936035,21.501569993794543,37.31407108257488,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2044945.0233637835,2044945.0233637835,1744945.0233637835,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318858.13250640867,355441.7172654034,436330.3545245796,412333.2388239714,563094.2928690332,723904.5630727735,1028104.8731647884,1346018.775950021,1913574.2645859125,2044945.0233637835
56,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982797720463005,25.894099328446774,0.05297453141863695,44.281749202164235,12.844757676420414,39.77035888048155,-26.904999154121466,41.00457596887252,5.877264504178914,77.08603884987912,2022,-26.904999154121466,2025,77.08603884987912,21.245205360447805,48.7724909618986,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.5340515543,1960609.5340515543,1660609.5340515543,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1165496374,562481.5612591787,793124.7403565989,579734.5356725279,810297.0410635856,914377.732447408,1319280.1866902055,1319979.0691872037,1661775.7604772453,1960609.5340515543
57,STX + BHP + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,4.3959143488313535,22.334673416061058,-8.097064160991419,41.51384851345949,18.92386023113439,42.53076317157234,-14.232755001827169,43.891322826927734,5.835338842863891,76.92103793533734,2022,-14.232755001827169,2025,76.92103793533734,22.092280182069878,43.74529153987699,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.4249326524,1951760.4249326524,1651760.4249326524,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.113806012,561734.9399495281,808287.8358744241,693246.2084848464,988089.111611441,1175073.7140518476,1662892.0356248138,1528246.6005722564,1869575.487802125,1951760.4249326524
58,STX + RY + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.263223047750863,21.168303067520554,-10.573843842456053,39.88988940537419,16.434545887917285,47.04882670041144,-17.227488806867587,40.18111257015637,14.712084700315952,81.69134786216053,2022,-17.227488806867587,2025,81.69134786216053,22.092280182069878,43.74529153987699,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1944327.0457467479,1944327.0457467479,1644327.0457467479,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,545074.0435864816,625265.7985583618,876504.5529397844,725504.8291903982,1066846.3389793048,1242177.690112424,1737680.9969165018,1553941.3218225173,1882884.3303173427,1944327.0457467479
59,STX + MPC + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.1906860550809935,19.159858473864656,-13.404426257824397,33.35228726671109,4.844597064617906,57.970343750648645,-5.784786969482902,41.14868848491544,10.507825373488089,83.54410166561001,2018,-13.404426257824397,2025,83.54410166561001,-39.84979653295868,14.162593834946755,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1903009.0848647528,1903009.0848647528,1603009.0848647528,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550632.3049968301,608491.7860559092,858878.1755563535,809193.9027730371,1278286.3898198563,1340214.2147384793,1787206.3096273532,1547641.5577781699,1844167.4899311815,1903009.0848647528
60,STX + MCK + BKNG + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.451456328455229,16.66265965131415,-12.481421271814618,36.331667163441004,15.05780031145707,46.05360019100993,-18.851377599493713,48.876847739851705,17.528363807149127,80.89884237273452,2022,-18.851377599493713,2025,80.89884237273452,-37.61042758291708,71.41265638562118,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1900718.6636161963,1900718.6636161963,1600718.6636161963,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542696.5271182036,637822.3487602461,949569.8070145375,770562.8171234434,1125434.736142057,1294900.4513461017,1765359.3734270628,1545017.4330681642,1802458.4294937828,1900718.6636161963
61,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464925760325553,31.27386222627497,-15.228781355919828,36.36031398638331,14.563780990888242,45.580305272400715,21.904667481685493,27.584871407220767,18.808823876210656,29.491643399270153,2018,-15.228781355919828,2021,45.580305272400715,-39.84979653295868,14.162593834946755,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.097846337,1864833.097846337,1564833.097846337,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.93019781046,461542.4956219489,588858.399528941,717845.8738837306,1045042.2145852677,1197239.8739797943,1632560.0513290274,1383941.0506080373,1816752.868068057,1864833.097846337
62,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310314218052422,35.8006862900873,-7.949532818095106,36.68245213155801,8.188041879054309,37.44256716713428,-4.35968029900099,44.89025729535305,26.67580332626407,20.826200926901926,2018,-7.949532818095106,2023,44.89025729535305,-36.91460525649285,70.38237913462457,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.0826454589,1831753.0826454589,1531753.0826454589,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.6027807058,459172.68195827684,665296.4803193205,636291.680736892,874535.6206756905,946142.9635438635,1293211.4032419457,1190407.138333879,1616581.0635035965,1831753.0826454589
63,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503415447518984,38.78220211188288,-1.1818768618502618,53.45672897255464,26.82501860747606,20.402622157573912,-12.279828653739422,41.911865961830784,30.1970678696053,4.187570952537079,2022,-12.279828653739422,2019,53.45672897255464,-40.934835331646894,65.87712324938113,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.83958179,1831552.83958179,1531552.83958179,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.71285761124,406947.48739430367,577506.7728460424,506589.93067680823,609947.5601211131,773566.1066194479,1187089.2436585494,1173059.3105582357,1627997.5432711905,1831552.83958179
64,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532549154971285,32.21991639905355,-3.7374092423140493,26.538339726082725,-0.7223318044435545,35.824885344097865,6.299451388036559,37.386889082084096,28.123572199003497,31.107706958370752,2018,-3.7374092423140493,2023,37.386889082084096,-42.03616827580957,75.24862188009143,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.591938626,1830590.591938626,1530590.591938626,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.12087511225,503939.63274979824,692346.9842866273,735961.0459983004,999618.2469044148,992397.6863840031,1255763.5558303748,1208830.5326331588,1598314.7196537964,1830590.591938626
65,AAPL + IBN + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.565906383168097,39.27024422751091,1.4597273200957606,55.20009999332511,31.185258781993277,25.873816703342236,-13.997518124449027,36.643563218373984,23.92848518551105,7.5019601457856355,2022,-13.997518124449027,2019,55.20009999332511,-38.4055887890426,68.56765315910744,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1829565.8483337788,1829565.8483337788,1529565.8483337788,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322505.8804373569,399676.6522602118,546132.4190002633,469687.43466720957,591213.5005916337,775584.960705216,1203708.6345476867,1221279.498340531,1700878.9400393777,1829565.8483337788
66,AAPL + MPC + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.683149660588281,38.54903370072724,-7.783156462030871,40.41230576219574,9.533344890218753,41.41522583764592,-0.8407069348435714,32.27237248450719,22.208163314038654,18.309076401157064,2018,-7.783156462030871,2021,41.41522583764592,-41.97098016968724,8.121683491210264,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1828831.326055158,1828831.326055158,1528831.326055158,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354927.2292034712,433750.0479109704,573731.4790245271,568908.0786929873,804522.6442923005,881220.5626925932,1237342.1109272658,1141037.8384632012,1580896.8993504304,1828831.326055158
67,APH + IBN + TMO + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,16.837673145366328,34.82174541221612,1.4831935592964474,39.003520273184165,19.077055086742313,30.884267454695102,-7.541146088579143,19.652607146170187,24.965648996644262,26.742587807254093,2022,-7.541146088579143,2019,39.003520273184165,-43.461963702236986,6.306957515693144,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820469.666261457,1820469.666261457,1520469.666261457,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380227.76342176227,475154.0922254304,568534.2593094454,525660.2602512988,688006.5809303562,819257.9753748525,1138797.4258898613,1155687.9959640934,1558118.7276782524,1820469.666261457
68,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.558604940981564,31.066320455166597,-3.9548342218212684,32.39622509101252,20.811622689818023,32.83581832095885,-16.187837012062833,23.370293485294404,28.127067349991886,38.21883396299859,2022,-16.187837012062833,2025,38.21883396299859,-39.44173362708295,10.812213400936578,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.7314862688,1815457.7314862688,1515457.7314862688,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.50188899576,531287.215446434,655450.596946114,549347.3226178841,729730.0114237443,881598.6680556199,1167203.3569582868,1121042.3991590538,1469309.0233200933,1815457.7314862688
69,APH + IBN + WELL + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,17.784993591298303,26.519200623176232,1.6176034995493582,34.332402775173755,5.669969788496565,31.29484407069796,-10.795576992522948,29.50728690693889,35.4159775046788,36.26278027898962,2022,-10.795576992522948,2025,36.26278027898962,-22.887543022013514,9.505209443851612,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1804863.6230948004,1804863.6230948004,1504863.6230948004,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408788.34083696886,553564.7276695394,716906.6600786053,639512.4496252947,839646.8735482314,887254.5976084721,1191870.4197006598,1211150.1573198314,1532337.497387392,1804863.6230948004
70,APH + TMO + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,18.560656923464116,23.81632623215171,-0.9839950895795702,29.978705021306705,10.314648895049405,37.735965923322425,-18.920562427954223,28.22277614816999,32.93906954524402,51.053415627982666,2022,-18.920562427954223,2025,51.053415627982666,-18.86731294685947,14.010465329095048,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1797864.697071601,1797864.697071601,1497864.697071601,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453160.246883948,602427.0157564511,772448.643869495,626297.0159822814,862636.2445121403,951614.1443750075,1236895.7416582226,1224724.748297087,1516409.18979742,1797864.697071601
71,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.27547669867718,29.915054189063373,-6.4965861650522205,38.533450139756084,18.818375704918623,46.748187754074166,-31.720553690164934,34.3930255211522,37.64689510849577,21.32763317329527,2022,-31.720553690164934,2021,46.748187754074166,-18.86731294685947,14.010465329095048,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.6835856645,1730436.6835856645,1430436.6835856645,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.8995198858,501011.1599149987,673324.0560083848,459741.93731344887,674662.9613529579,801623.5721622874,1110516.7916499742,1038371.1114030601,1349000.3920628652,1730436.6835856645
72,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.0223388542765,31.62658813959107,-6.287988108708442,45.751997237698916,12.186965982544407,45.96399433100331,-30.415869465817313,22.866239500123054,41.93830483627197,17.638606342006756,2022,-30.415869465817313,2021,45.96399433100331,-11.62392203131008,7.324566444660276,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689788.0970724756,1689788.0970724756,1389788.0970724756,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.8190260203,500922.73102457856,615464.922411216,428265.9150027267,625114.0358961995,701296.4708029798,1022153.612752839,957880.7151302068,1260825.7037730068,1689788.0970724756
73,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.1915366956673,32.20833817491966,-8.162591419279652,42.255094319066245,25.671872627023482,41.276747221556896,-29.86527409395604,26.653986124054118,41.24277854377767,12.266594492101191,2022,-29.86527409395604,2019,42.255094319066245,-11.62392203131008,7.324566444660276,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.5733609223,1687049.5733609223,1387049.5733609223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.78347630356,475705.3723113581,602499.8162386075,422561.59470336593,596981.276004454,750237.548787497,1067251.1326447045,980135.783269283,1295821.2309180512,1687049.5733609223
74,MRVL + BAC + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,37.904159489330965,39.054190241583875,-13.632921281638932,52.21895609677114,11.96186060398652,40.39601730626363,-20.575801052589647,4.453395976841268,41.19324230090078,20.534278373545,2022,-20.575801052589647,2019,52.21895609677114,-25.975699138395242,-4.621524505759739,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1678512.0232005292,1678512.0232005292,1378512.0232005292,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361602.835120635,510558.76715880487,533295.9707548654,423566.05279086763,594669.8687797242,665803.4495370644,1013479.0605416119,875312.2580120801,1217158.3724640214,1678512.0232005292
75,MRVL + BAC + LOW + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,31.80901673508041,42.20462668040275,-10.054884233005268,49.285046963000134,32.53174970696515,54.99727316603222,-32.99147151886363,13.942763989173912,34.67580045752692,5.092076940559664,2022,-32.99147151886363,2021,54.99727316603222,-13.382984094708778,18.72642264666622,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1676078.5066066817,1676078.5066066817,1376078.5066066817,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,315276.230821679,424600.78751141636,483801.873210307,324188.51600239985,502483.35972114577,665949.9886247782,994163.7532685942,894201.7387909369,1271596.2444173219,1676078.5066066817
76,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.869028590406515,35.96217837831539,6.453643824847588,51.95778811804412,18.629031488422566,49.30191760142266,-24.14924336460873,13.010026694014298,12.47603390188452,21.044560042722882,2022,-24.14924336460873,2019,51.95778811804412,-33.924786569106445,13.546749323043326,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.4762470445,1648452.4762470445,1348452.4762470445,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.68012816866,408438.3611701199,461576.300986947,350109.1167482503,522719.62500254135,620097.2285404291,942286.0326713291,1003097.8170312237,1363833.64330098,1648452.4762470445
77,BAC + PLD + RTX + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.64703118450806,32.84597202006321,0.17414935309827406,51.511478755128095,3.594027096143204,43.35739528965379,-14.289822574702827,11.640247725655284,19.1318629199682,32.53594607433323,2022,-14.289822574702827,2019,51.511478755128095,-36.43651744406728,9.670083209699428,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1637408.7396842446,1637408.7396842446,1337408.7396842446,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397607.8382229997,473677.6247908729,528814.8737375304,453248.16653179855,649764.7657380988,673117.4874799175,1019850.2590401871,1021626.3216688767,1357189.417433837,1637408.7396842446
