Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.005754620811167,39.10673348744669,17.678222695180047,44.33346855521372,11.286977733520187,60.27328208064746,-0.7950224240424131,24.19044173955134,19.040685591502115,2.905904712269547,2022,-0.7950224240424131,2021,60.27328208064746,21.50157643341187,37.31406700339861,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.5347545568,2060830.5347545568,1760830.5347545568,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.71413680864,367499.6834508707,456399.48026908917,452771.00205773686,725670.9453073707,807577.2633228392,1165604.2754171256,1371662.3949699048,1908074.7521183137,2060830.5347545568
53,FTNT + BHP + V + RY,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.5757234201286,40.48862914435804,26.802905485284324,36.864332583067934,23.054859603230394,36.49262962973259,-6.511284157033581,18.335352466363773,17.136150746357217,16.782814550634328,2022,-6.511284157033581,2017,40.48862914435804,12.770966307103093,45.63867674467791,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2018674.092382636,2018674.092382636,1718674.092382636,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350348.44365190296,410384.6810936094,485630.1588400856,454009.3992457541,619689.3677966811,762557.881518352,1043669.7550996745,1323403.5731375385,1859231.5379483798,2018674.092382636
54,FTNT + BHP + V + MCK,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-2.767564740278472,34.9526667465267,10.408120872264458,35.57549986940942,28.310664966339626,40.52015579280188,13.324429090376277,22.25260473006092,17.088474138028985,16.617821132567954,2016,-2.767564740278472,2021,40.52015579280188,22.09223400095175,43.74522245765671,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2009824.934561154,2009824.934561154,1709824.934561154,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349853.4633977039,409638.08201141923,500793.22522522317,567521.0634097664,797481.4824603697,1023253.7931283235,1387281.4449664173,1531671.374597019,2067031.3658118597,2009824.934561154
55,FTNT + IBN + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,3.5000719302135774,43.71472406691122,31.590636535683547,43.77643693432651,21.20079551067,36.4727720242904,-1.7590187899881093,18.374675618658575,17.034748780259946,5.629640200503272,2022,-1.7590187899881093,2019,43.77643693432651,21.245188574804494,48.772500794468755,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2007610.6026242923,2007610.6026242923,1707610.6026242923,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,316888.9206015098,370870.1521384544,439016.33956032095,431293.9596563369,588598.8223163277,713386.4550138242,1025681.6265909785,1349700.9812606215,1939719.040947095,2007610.6026242923
56,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.98279132973861,25.894105917527853,0.05295310306283607,44.28177492586403,12.844755944601815,39.770369614662826,-26.905008346545,41.0045657222881,5.877267169711553,77.08604802704215,2022,-26.905008346545,2025,77.08604802704215,21.245188574804494,48.772500794468755,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.3425230847,1960609.3425230847,1660609.3425230847,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1440811264,562481.6045696253,793124.7437911581,579734.4652756334,810297.0048993418,914377.6776050805,1319280.3427745048,1319978.9426541019,1661775.6881540194,1960609.3425230847
57,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.0686806606473,18.510284460316996,-11.815950056798929,37.79205243986452,17.270220881333387,48.45155039130611,-14.78652796622023,39.733561496627075,6.868873136121967,85.28205977540159,2022,-14.78652796622023,2025,85.28205977540159,-38.40732439569439,17.426989467210145,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.1886351327,1934005.1886351327,1634005.1886351327,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1793262048,594026.5482161029,830054.4520578393,707318.2183694508,1050024.8613696138,1231366.4742370609,1696725.1379076417,1496240.943011322,1773199.3977744472,1934005.1886351327
58,STX + MPC + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.1906731832550106,19.159847218916546,-13.404426118403801,33.3523096612397,4.84459148568579,57.97035600176621,-5.784798263300406,41.14867796257214,10.50782578796554,83.5441147042176,2018,-13.404426118403801,2025,83.5441147042176,-39.84973609384488,14.162567713936008,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1903008.8090508657,1903008.8090508657,1603008.8090508657,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550632.3441126528,608491.8315642013,858878.1757631113,809193.8059677007,1278286.336031418,1340214.087029481,1787206.4394591101,1547641.6726984587,1844167.4526837678,1903008.8090508657
59,STX + MCK + BKNG + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.451432279362689,16.662661970824576,-12.481427334374406,36.331690818632055,15.057792532612835,46.05361209577254,-18.851385720397563,48.87683851427758,17.528361131119286,80.89885346363175,2022,-18.851385720397563,2025,80.89885346363175,-37.610406245171305,71.41266291425353,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1900718.2577442937,1900718.2577442937,1600718.2577442937,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542696.5603908952,637822.3733423742,949569.784768859,770562.7219577325,1125434.6888827728,1294900.3094247975,1765359.486254525,1545017.424787181,1802458.4556698077,1900718.2577442937
60,STX + IBN + BKNG + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,0.3562932481700365,19.832507097325692,-10.07550707839714,40.26899285256964,13.833375947641201,46.33256938994319,-17.177878993995343,50.91828963297191,17.49103080009471,69.74567911350071,2022,-17.177878993995343,2025,69.74567911350071,-38.11779707985994,70.88775565096049,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1889654.76798595,1889654.76798595,1589654.76798595,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,509237.03734050214,598307.8443872192,902955.9654890944,747847.2823683154,1094344.1434024195,1245728.8829202699,1747371.357745829,1571314.832910264,1882945.9586685235,1889654.76798595
61,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310314895401575,35.80070997138649,-7.9495501432921944,36.68244707040651,8.188062625380855,37.44255167321111,-4.3596802520112,44.89026488506542,26.675797117791113,20.826198979191556,2018,-7.9495501432921944,2023,44.89026488506542,-36.91461443365002,70.3823925385207,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.1227472865,1831753.1227472865,1531753.1227472865,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5969375747,459172.6520520579,665296.4718380065,636291.6729379577,874535.5113700919,946143.0267222698,1293211.4417100085,1190406.9496924796,1616581.0892311127,1831753.1227472865
62,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503426034152355,38.78221093727723,-1.181892680818708,53.45672895469748,26.825022925833263,20.402632181014056,-12.27983786428062,41.91187341072995,30.197066102368165,4.187569004826708,2022,-12.27983786428062,2019,53.45672895469748,-40.93484975262504,65.87714402480323,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.8945575578,1831552.8945575578,1531552.8945575578,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.70701448014,406947.474262994,577506.7845242629,506589.887729463,609947.5591891174,773566.1317771586,1187089.2821266123,1173059.1607863745,1627997.4389416003,1831552.8945575578
63,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532543636903238,32.21989019570846,-3.737402819455893,26.538353837293993,-0.7223309824522683,35.824894675092246,6.299444639733398,37.386893474629225,28.123563460437516,31.10771045620162,2018,-3.737402819455893,2023,37.386893474629225,-42.03618652339599,75.2486301668127,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.4744548672,1830590.4744548672,1530590.4744548672,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.13136860484,503939.6118236345,692346.9776725967,735960.9922459493,999618.2425678245,992397.6902955123,1255763.7008192684,1208830.7528591454,1598314.6940823179,1830590.4744548672
64,AAPL + MPC + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.683159493906885,38.549039079713324,-7.783168594062506,40.412301067917625,9.533363349865542,41.41521847420127,-0.8407130075771874,32.272381124668506,22.208158147682756,18.309076401157064,2018,-7.783168594062506,2021,41.41521847420127,-41.97099695508871,8.12168571204592,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1828831.393900958,1828831.393900958,1528831.393900958,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354927.2292034712,433750.0295741666,573731.492246704,568908.0569628192,804522.5716713042,881220.631660412,1237342.166399623,1141037.739503315,1580896.8236187254,1828831.393900958
65,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961036487566883,34.772079190444046,-3.36970336550686,29.3721171523603,-0.2291303232467179,39.042291268392425,11.284522240352324,25.550818770869334,24.041475933192746,28.590587878167128,2018,-3.36970336550686,2021,39.042291268392425,-47.092569044834676,12.987923340337918,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.7456085386,1827668.7456085386,1527668.7456085386,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7636345014,478516.9893457432,600781.9980812941,668577.3762708108,929605.3028690368,927475.2952336543,1199894.4255088829,1159461.5426699808,1562630.4284699308,1827668.7456085386
66,AAPL + SYK + CM + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,15.557548152078882,38.61202090909748,-3.3140070396803445,52.1656217275168,37.319325012330836,32.14459058289274,-21.328967668963028,25.813191507099287,23.184826577958617,16.46107847658602,2022,-21.328967668963028,2019,52.1656217275168,-39.4417449674727,10.812212873458224,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1821632.1282069543,1821632.1282069543,1521632.1282069543,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349383.2354297581,430387.13265660836,541483.7874311721,425990.8854773009,562923.9115344188,773003.3156520743,1176245.301236298,1137264.4491494177,1576385.236046723,1821632.1282069543
67,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.55856702331176,31.0663172552764,-3.9548295247400778,32.39623531918707,20.81162782941519,32.83582559480036,-16.187843655565416,23.37030196214127,28.127059107256503,38.2188361093406,2022,-16.187843655565416,2025,38.2188361093406,-39.4417449674727,10.812212873458224,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.4279513634,1815457.4279513634,1515457.4279513634,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.5083280218,531287.1895175305,655450.6099939512,549347.2900086805,729730.0080656931,881598.7015038866,1167203.4914139833,1121042.583121746,1469309.2285610933,1815457.4279513634
68,AAPL + TMO + WELL + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,11.12134718702511,30.826360474998914,-0.4005758150919747,47.79477404747392,21.152956235955365,38.35235695354247,-23.621186573344545,31.29539955428957,29.297177853881816,29.295662474189687,2022,-23.621186573344545,2019,47.79477404747392,-18.867328526403636,14.010461375415408,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1804038.9650070712,1804038.9650070712,1504038.9650070712,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387886.9874225691,501526.9279998233,658481.7839897221,502940.5732420223,695830.1371559954,843018.7815451913,1245937.7033624833,1240946.7782517008,1623485.5054184555,1804038.9650070712
69,APH + BAC + WELL + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,18.91398683786052,25.31116733047658,0.691457844514809,35.546382897931906,6.45560727456409,39.0838572343414,-17.721157772050965,23.4833703446095,31.91557664226876,46.439914803992366,2022,-17.721157772050965,2025,46.439914803992366,-20.35831185776265,12.195740023110229,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1773054.1298880111,1773054.1298880111,1473054.1298880111,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439319.74441197707,579531.1741444009,715624.6260311943,588807.6569965567,818936.4010419615,871803.7189216798,1181698.40696799,1189869.3533014767,1491039.176329673,1773054.1298880111
70,APH + BAC + NEE + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,21.92586922523403,33.54638913988206,-0.6104529254880808,39.85356911173734,18.420725356989532,37.52391503433125,-15.055775457607567,8.0715646017808,26.695689552925096,37.84419523406191,2022,-15.055775457607567,2019,39.85356911173734,-32.19834453370794,4.12633050906963,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1772821.834026876,1772821.834026876,1472821.834026876,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413532.5857021857,523927.96098142513,566217.1448188338,480968.7628924335,661447.0728218644,783290.4214882265,1095459.6109616556,1088772.3457189999,1454016.1536613177,1772821.834026876
71,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.0223068613716,31.626610856089354,-6.287978656942794,45.75196511339381,12.18696444305647,45.96401390149343,-30.415868087336907,22.866227172142462,41.93830702250736,17.638602759482925,2022,-30.415868087336907,2021,45.96401390149343,-11.623928092638875,7.324579011026815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.8251909267,1689787.8251909267,1389787.8251909267,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.80827844876,500922.723485228,615464.8513942433,428265.8740702461,625114.0599632463,701296.4881795138,1022153.412792861,957880.6243552335,1260825.8018859422,1689787.8251909267
72,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.191514471420877,32.208348629974196,-8.162583372967392,42.255074095153276,25.671876790470893,41.27674481633727,-29.865270242456234,26.6539740313813,41.24278326200353,12.266590909577356,2022,-29.865270242456234,2019,42.255074095153276,-11.623928092638875,7.324579011026815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.288014476,1687049.288014476,1387049.288014476,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.7727287321,475705.3730221635,602499.7596133766,422561.5781946925,596981.2425180032,750237.5315594473,1067250.9564095407,980135.7072938201,1295821.2329458771,1687049.288014476
73,MRVL + COF + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,32.178756765282365,27.72522752936557,-8.794321381714221,43.838938977996534,13.185678686220136,46.13338003032792,-32.96237682308264,33.311759657761854,43.03437425107015,20.040041747091152,2022,-32.96237682308264,2021,46.13338003032792,-11.623928092638875,7.324579011026815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1686368.5269082643,1686368.5269082643,1386368.5269082643,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360120.12524127343,515095.56769102556,686682.965208044,460335.93863625114,672704.46662349,761405.1161003144,1095197.040322875,998881.892833859,1275824.1703716798,1686368.5269082643
74,MRVL + BAC + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,37.90413807014848,39.054194831085496,-13.632903663065232,52.21891467506838,11.961869253415912,40.39603015725102,-20.575806225481685,4.453391474811763,41.19325431558367,20.53426971844936,2022,-20.575806225481685,2019,52.21891467506838,-25.975677868436605,-4.621520157855961,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1678511.8274980127,1678511.8274980127,1378511.8274980127,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361602.8091553481,510558.7739430053,533295.9548556865,423566.01257624815,594669.866752415,665803.4987028014,1013478.8595940373,875312.26302005,1217158.419600284,1678511.8274980127
75,MRVL + BAC + LOW + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,31.62827266415431,38.58990383573382,-14.835615986843331,49.064263291206785,14.207747639432888,47.317556799400236,-22.450782755173915,12.49395143388201,40.054192387892606,16.5834543572847,2022,-22.450782755173915,2019,49.064263291206785,-15.8946660025229,14.849774961353827,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1665034.6490440872,1665034.6490440872,1365034.6490440872,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349750.3630718541,489840.0463740074,551040.423871681,427327.53541506035,629528.4847045587,718970.3031297283,1071727.7856428858,912730.3669406078,1264952.1378225288,1665034.6490440872
76,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055449579989144,35.834965232400485,4.220461956462729,41.406228315602945,25.664682765812152,48.0682861298952,-25.323891766144325,25.869373251465234,10.715557521877939,20.17216745072796,2022,-25.323891766144325,2021,48.0682861298952,-40.708763665691976,24.678831029865947,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.2533525242,1635820.2533525242,1335820.2533525242,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.50235218386,399147.8555375945,502404.9041118341,375176.42996675207,555517.3098150963,698089.0650883147,987141.4172250404,1028803.3451955103,1397474.6662560946,1635820.2533525242
77,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.705341406328778,31.495224165170054,3.1979538277015385,43.11991317516575,12.359173962427183,52.86095791133742,-29.601234055881232,33.75991192334293,14.251157659420045,27.945618288241736,2022,-29.601234055881232,2021,52.86095791133742,-37.330259365869935,10.58313888753411,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.4922463126,1635139.4922463126,1335139.4922463126,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.8548647252,438538.05020645645,586588.1097065016,412950.79040831066,631240.533920583,709256.649629182,1015087.5011383747,1047549.5307355492,1377477.6036818973,1635139.4922463126
