Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + BBVA + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,1.041735321566084,40.84829511818031,8.930814473936621,30.98810287435203,11.125322911617141,33.92311300797574,-1.7213987958768273,40.87113913080715,20.95921433930288,38.254497089965575,2022,-1.7213987958768273,2023,40.87113913080715,21.50155601287436,37.31404670655907,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2099056.0597757315,2099056.0597757315,1799056.0597757315,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414763.49126989674,501694.66040633013,706742.9830728318,694577.117872272,930199.2984956239,1033686.9741748595,1354006.9571309416,1474930.8064365005,2077414.8950386392,2099056.0597757315
53,FTNT + BBVA + TJX + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,4.559765294503726,31.576148115460146,11.029292660363655,28.717995469201885,10.166574943605312,30.420423717129008,4.333565732021705,37.27329573133857,16.1838496809672,48.22293141559617,2022,4.333565732021705,2025,48.22293141559617,-32.43624144876456,23.80333024307345,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2090290.2234594806,2090290.2234594806,1790290.2234594806,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444668.7942467885,516633.32348585804,709199.5899953849,739933.2203990633,965024.0412682564,1063133.9336476023,1368444.6885440685,1519374.4581387956,1999134.3874691718,2090290.2234594806
54,FTNT + BHP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.991383716289513,32.261718819355465,30.58779996570127,40.9265015726606,26.080599951703533,38.32708341477038,-2.0607649609776013,20.776315688736837,14.290271110857745,10.528010434506573,2022,-2.0607649609776013,2019,40.9265015726606,-29.577363886184905,21.067402438300704,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2055016.845631042,2055016.845631042,1755016.845631042,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331584.03130351973,378968.2883371041,457703.93628222327,448271.73393830395,620081.2153296752,781802.1164754692,1101766.371969896,1438772.4659174117,1902945.193321994,2055016.845631042
55,FTNT + BHP + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.865212065276927,42.165495097136315,30.922337956104794,42.02213746570611,28.558316714880828,36.56291722732168,-5.499761704143513,22.757213601149573,11.473326253376737,6.2860367170795906,2022,-5.499761704143513,2017,42.165495097136315,21.50155601287436,37.31404670655907,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2044945.1653761058,2044945.1653761058,1744945.1653761058,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318858.1101512388,355441.7414142418,436330.3777355265,412333.24671728327,563094.3104152516,723904.5669871133,1028104.7392469627,1346018.7612596385,1913574.2360451063,2044945.1653761058
56,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982803391468984,25.894142102455888,0.0529338154352299,44.28177376013795,12.84476019144416,39.770345249565665,-26.904994429304818,41.00455008326001,5.877274947852151,77.0860422160325,2022,-26.904994429304818,2025,77.0860422160325,21.24519283644356,48.77248582514928,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.6802414488,1960609.6802414488,1660609.6802414488,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1266480975,562481.6274340148,793124.6880643314,579734.5349231819,810296.9609930952,914377.6624712182,1319280.3102799607,1319978.6556844776,1661775.804509503,1960609.6802414488
57,STX + BHP + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,4.3959136128198795,22.33468856708434,-8.097080658657507,41.51386606624132,18.92384126945652,42.530770262198736,-14.232739674929407,43.89128341306883,5.835352114635328,76.92104640880709,2022,-14.232739674929407,2025,76.92104640880709,22.09222830225821,43.74521509137452,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.4829202006,1951760.4829202006,1651760.4829202006,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.1392264212,561735.037294975,808287.7545446204,693246.2626159522,988089.2379204216,1175073.6769050648,1662892.189315091,1528246.4674797324,1869575.5565287983,1951760.4829202006
58,STX + RY + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.26322787514588,21.16832129165345,-10.57386346687884,39.88992069023354,16.4345260176308,47.0488314369282,-17.227479644341958,40.18107952884036,14.712094028283618,81.6913578231486,2022,-17.227479644341958,2025,81.6913578231486,22.09222830225821,43.74521509137452,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1944327.1896807319,1944327.1896807319,1644327.1896807319,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,545074.0734694458,625265.8836820665,876504.465671064,725504.8372658332,1066846.3852177951,1242177.5319645675,1737681.164297134,1553941.1304946844,1882884.381680951,1944327.1896807319
59,STX + MPC + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.1906843630362447,19.15987465050375,-13.404444455326924,33.35231590254759,4.844580389016362,57.97035139640452,-5.784773971549084,41.148658602486286,10.507825973666062,83.54411709337666,2018,-13.404444455326924,2025,83.54411709337666,-39.8497589041794,14.162584641129538,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1903009.1401271117,1903009.1401271117,1603009.1401271117,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550632.35128013,608491.8405073517,858878.0705817072,809193.9155073536,1278286.4718052913,1340214.0875338195,1787206.5237785447,1547641.4179966706,1844167.5737241115,1903009.1401271117
60,STX + MCK + BKNG + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.451452908459453,16.662677348554624,-12.481438182524185,36.33168951100334,15.057784390957707,46.0536038351061,-18.85136654362394,48.87681946209441,17.528362187255773,80.89885796777585,2022,-18.85136654362394,2025,80.89885796777585,-37.61041615265346,71.41267075379773,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1900718.6546224426,1900718.6546224426,1600718.6546224426,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542696.5739033276,637822.394954931,949569.6954258594,770562.8315539572,1125434.7852983926,1294900.3287294623,1765359.4956404122,1545017.2414927334,1802458.4794222065,1900718.6546224426
61,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.646516351086614,31.273863819206362,-15.228787641440745,36.360338238294034,14.563749156757932,45.58032467918682,21.904670788901438,27.584856541422397,18.808824814980763,29.491651481623094,2018,-15.228787641440745,2021,45.58032467918682,-39.8497589041794,14.162584641129538,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.4406470833,1864833.4406470833,1564833.4406470833,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9544448693,461542.5280764811,588858.3723240326,717845.8601944954,1045042.333967248,1197239.6780681664,1632560.0745368144,1383940.9676666562,1816752.781232933,1864833.4406470833
62,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310325999914241,35.8007246663955,-7.949546163572785,36.68243814565597,8.188033222210734,37.442570191260046,-4.359675231885795,44.89025351973201,26.675807970664888,20.82620109417661,2018,-7.949546163572785,2023,44.89025351973201,-36.91460168006131,70.38239049660592,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.3504921866,1831753.3504921866,1531753.3504921866,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.60328252986,459172.69942892576,665296.4882959676,636291.7220771223,874535.6967370261,946142.9701259459,1293211.2799118683,1190406.852222744,1616581.131796914,1831753.3504921866
63,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.50343240286018,38.78222300127601,-1.1818854497512965,53.45671273175265,26.825003174847662,20.40263462043903,-12.279830131107383,41.911862161575584,30.197073250057894,4.187571119811784,2022,-12.279830131107383,2019,53.45671273175265,-40.934827448750795,65.87713817371052,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831553.0037350706,1831553.0037350706,1531553.0037350706,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7133594353,406947.5048649525,577506.7821739225,506589.9303273405,609947.6228359644,773566.0920266197,1187089.0956315352,1173059.0623346819,1627997.4438259955,1831553.0037350706
64,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532533652993095,32.21992037180248,-3.7374156916630374,26.5383555769779,-0.7223428917874974,35.82488601789442,6.299460536212043,37.386886877706374,28.12356461471075,31.107712571186674,2018,-3.7374156916630374,2023,37.386886877706374,-42.03615555573637,75.24862470679192,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.4086529645,1830590.4086529645,1530590.4086529645,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.13771356,503939.62449304084,692346.9618341923,735961.0854686003,999618.3054737849,992397.6336991884,1255763.6464677937,1208830.5388945064,1598314.7759563471,1830590.4086529645
65,AAPL + IBN + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.565913065854946,39.270291042295604,1.4597166354572533,55.200072988416295,31.185254925520223,25.87382241317173,-13.997519099393019,36.64356045919821,23.928490409833138,7.5019603130603185,2022,-13.997519099393019,2019,55.200072988416295,-38.40561381865915,68.5676758050646,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1829566.117477015,1829566.117477015,1529566.117477015,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322505.88093918096,399676.66973086074,546132.4318449986,469687.44038951537,591213.5346128704,775584.9825360728,1203708.4589831808,1221279.1916013644,1700879.0845822152,1829566.117477015
66,AAPL + MPC + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.68316642266645,38.549057651169804,-7.783168417636476,40.41229813438694,9.53333317699714,41.415234677747215,-0.840707726377854,32.2723731346847,22.208170562681275,18.309076401157064,2018,-7.783168417636476,2021,41.415234677747215,-41.970970210733924,8.121686266370936,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1828831.5923561223,1828831.5923561223,1528831.5923561223,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354927.2292034712,433750.0736383768,573731.5158749233,568908.110692298,804522.7398362511,881220.5731095468,1237342.05833613,1141037.6420335793,1580896.9004826522,1828831.5923561223
67,APH + IBN + TMO + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,16.8376538919923,34.82174805679807,1.4831901349995347,39.00353470145874,19.07704827208978,30.884267195213845,-7.541146301999058,19.652613922474373,24.965643627450085,26.74259325279533,2022,-7.541146301999058,2019,39.00353470145874,-43.46198234933176,6.306971574829601,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820469.5206181111,1820469.5206181111,1520469.5206181111,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380227.77975838596,475154.0922254304,568534.2915073321,525660.2888077304,688006.6169422426,819257.9713714861,1138797.5385298305,1155688.0712789225,1558118.859782138,1820469.5206181111
68,APH + SYK + CM + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,23.558580888384007,31.066329384749825,-3.954837325831173,32.3962344208742,20.811620235196827,32.835809738920084,-16.187834251853605,23.37030348108755,28.127062302045957,38.21883940853983,2022,-16.187834251853605,2025,38.21883940853983,-39.44175658064228,10.812223897725001,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.623734494,1815457.623734494,1515457.623734494,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.51822561945,531287.215446434,655450.650052485,549347.3852192918,729730.0474356308,881598.6936500559,1167203.4730962927,1121042.4744738827,1469309.2221368891,1815457.623734494
69,APH + IBN + WELL + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,17.784977150273985,26.51918466292431,1.6176015540373179,34.3324215946921,5.669967858399172,31.29484575501007,-10.795575410330526,29.507284295524627,35.415972092979,36.26278572453086,2022,-10.795575410330526,2025,36.26278572453086,-22.88753101145708,9.505207068573341,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1804863.3475876227,1804863.3475876227,1504863.3475876227,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408788.35717359255,553564.7276695394,716906.6456227371,639512.4480728635,839646.882281355,887254.5906307586,1191870.57730437,1211150.294284959,1532337.4773719385,1804863.3475876227
70,APH + TMO + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,18.560625450152756,23.816342035879856,-0.9839994392160989,29.97871099220566,10.314658292187783,37.73595425514888,-18.920558481914995,28.222777803054488,32.93906475273298,51.053421073523886,2022,-18.920558481914995,2025,51.053421073523886,-18.867305242767593,14.010459391468743,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1797864.5644459499,1797864.5644459499,1497864.5644459499,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453160.2632205717,602427.0157564511,772448.6538389663,626297.0545465995,862636.2245516492,951614.2034187815,1236895.875222478,1224724.8267466018,1516409.4804829096,1797864.5644459499
71,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.275442443605847,29.91507699602931,-6.49657831678061,38.53341873976341,18.81839732369821,46.748184915439325,-31.720553305020914,34.393022063339714,37.646900010473,21.327630495390547,2022,-31.720553305020914,2021,46.748184915439325,-18.867305242767593,14.010459391468743,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.5483392423,1730436.5483392423,1430436.5483392423,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.89148617163,501011.16669919906,673324.0478018504,459741.9343033399,674662.9438852828,801623.6972613744,1110516.7132442733,1038371.1252474212,1349000.6468697232,1730436.5483392423
72,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.02229502480314,31.626588978881777,-6.287971272631088,45.751974258120256,12.186977626221317,45.96399017650956,-30.415867185741664,22.866233314183603,41.93831015914991,17.63860366410208,2022,-30.415867185741664,2021,45.96399017650956,-11.623919451190092,7.324568534733348,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.7148829913,1689787.7148829913,1389787.7148829913,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.8109923062,500922.73840693885,615464.9004948671,428265.91378549126,625114.0163271934,701296.521635362,1022153.5256870654,957880.8056296769,1260825.8309337762,1689787.7148829913
73,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.191516855699142,32.208328920137475,-8.162574567759817,42.25506493386757,25.671895802455037,41.27673950023338,-29.865274816880895,26.653976048077112,41.24279083867006,12.266588523934608,2022,-29.865274816880895,2019,42.25506493386757,-11.623919451190092,7.324568534733348,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.283722655,1687049.283722655,1387049.283722655,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.76557180384,475705.388431714,602499.7887237152,422561.5710502509,596981.2099607566,750237.6041421173,1067250.9909306613,980135.8329707906,1295821.2059181521,1687049.283722655
74,MRVL + BAC + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,37.90411611251048,39.05417952795531,-13.632902429646743,52.21893633515258,11.961861609230029,40.396014490153846,-20.575798017180357,4.453391951624797,41.193251971252145,20.534279090014685,2022,-20.575798017180357,2019,52.21893633515258,-25.975690918996463,-4.62153011002972,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1678511.6201902386,1678511.6201902386,1378511.6201902386,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361602.837270044,510558.8051618901,533295.9898992814,423566.0841838827,594669.9009261811,665803.4915067162,1013478.9928538314,875312.3906131021,1217158.4630735805,1678511.6201902386
75,MRVL + BAC + LOW + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,31.80897527785067,42.20463856007753,-10.054868169196585,49.28501713451363,32.53175874987788,54.997269388277026,-32.991468071317975,13.942760114008014,34.675808500256245,5.092072661514657,2022,-32.991468071317975,2021,54.997269388277026,-13.382946834886768,18.726469370614097,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1676078.2184915552,1676078.2184915552,1376078.2184915552,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,315276.217984544,424600.79557971493,483801.8659495641,324188.52781637304,502483.36578543315,665950.0421010167,994163.6344578036,894201.791626978,1271596.4257808817,1676078.2184915552
76,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.8690060427841,35.96219602093094,6.453652350930517,51.957802434819286,18.62901496983809,49.301891089671265,-24.149235454315964,13.010043215369338,12.476026290239005,21.044559771493244,2022,-24.149235454315964,2019,51.957802434819286,-33.92479890016365,13.546754220120164,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.4453758495,1648452.4453758495,1348452.4453758495,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.67931447976,408438.33261446643,461576.3361957425,350109.17996642756,522719.62656841683,620097.144052129,942285.993062691,1003097.8552064702,1363833.872177575,1648452.4453758495
77,BAC + PLD + RTX + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.647014333591727,32.84597711050643,0.1741569259532616,51.51149289613437,3.5940109106193274,43.357383843739704,-14.289815499789672,11.640253884446894,19.13186243387304,32.535949197477976,2022,-14.289815499789672,2019,51.51149289613437,-36.436516960270666,9.670067234294894,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1637408.7211658359,1637408.7211658359,1337408.7211658359,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397607.8475924339,473677.634020102,528814.9132138831,453248.2377802463,649764.8159996137,673117.4343800055,1019850.2737733038,1021626.4136594334,1357189.5916448985,1637408.7211658359
