Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + BBVA + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,1.0417475080071847,40.8482954780026,8.930804932933011,30.98810501139322,11.125317605999463,33.923116405532674,-1.7213851247434464,40.871127886348816,20.95920812333747,38.25450448172387,2022,-1.7213851247434464,2023,40.871127886348816,21.50155279904301,37.314041789370705,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2099056.250528803,2099056.250528803,1799056.250528803,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414763.51344517164,501694.66144781193,706742.9281271319,694577.1604921751,930199.3791721793,1033687.0144741195,1354007.0320084952,1474930.7588153698,2077414.833272218,2099056.250528803
53,FTNT + BBVA + TJX + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,4.559767268829695,31.576138806787,11.029295044596044,28.717995066115655,10.16656478190674,30.420424989713844,4.333578827268458,37.27328822823031,16.183849282773586,48.22293141559617,2022,4.333578827268458,2025,48.22293141559617,-32.4362665549288,23.80332301578864,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2090290.1219198129,2090290.1219198129,1790290.1219198129,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,444668.7942467885,516633.32171521534,709199.5488012079,739933.2702911405,965024.1157539935,1063133.917643146,1368444.6636581065,1519374.463134989,1999134.252609368,2090290.1219198129
54,FTNT + BHP + TJX + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,7.991388460609494,32.26170460778776,30.58779715776343,40.926515872417646,26.080588979546924,38.3270826148638,-2.060757925946133,20.776316253546835,14.290264572175904,10.528012359486283,2022,-2.060757925946133,2019,40.926515872417646,-29.57736651737531,21.067405563646208,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2055016.764157393,2055016.764157393,1755016.764157393,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,331584.0370784588,378968.2732560724,457703.9202083596,448271.7503952997,620081.2345084022,781802.0726198391,1101766.4219614877,1438772.5002634155,1902945.034276481,2055016.764157393
55,FTNT + BHP + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.865218653327809,42.165485240705976,30.922338305769536,42.022145079196235,28.558312142429255,36.56292471784186,-5.499758396407028,22.75721210346846,11.47331325403651,6.286044108837885,2022,-5.499758396407028,2017,42.165485240705976,21.50155279904301,37.314041789370705,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2044945.2545629586,2044945.2545629586,1744945.2545629586,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318858.13232651365,355441.7246843048,436330.3518749384,412333.23671162414,563094.327637136,723904.5633800626,1028104.7892385545,1346018.8303047193,1913574.201533979,2044945.2545629586
56,STX + BHP + V + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,17.982795822999197,25.894111653253216,0.05294975766632071,44.281779144918445,12.844762934559695,39.77034742094514,-26.9049964967232,41.004563424528094,5.8772697588462375,77.086030602826,2022,-26.9049964967232,2025,77.086030602826,12.770996785311862,45.638696644884035,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.4493475542,1960609.4493475542,1660609.4493475542,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.091808478,562481.5629797613,793124.6722230745,579734.5069468089,810296.9344786581,914377.6547784462,1319280.3484179226,1319978.9041653494,1661775.7154093133,1960609.4493475542
57,STX + BHP + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,4.395905481349693,22.334687678998378,-8.097075659104503,41.51390034218336,18.923819781133176,42.53078371550429,-14.232751260962917,43.89130203687659,5.83534417882321,76.92103058992497,2022,-14.232751260962917,2025,76.92103058992497,22.092207078211644,43.74520482706081,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1951760.3952984132,1951760.3952984132,1651760.3952984132,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,530763.0917697749,561734.9449487046,808287.7262828229,693246.144728096,988089.1631584744,1175073.375671491,1662892.1657952839,1528246.5290015182,1869575.6182191405,1951760.3952984132
58,STX + RY + V + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.263211935358723,21.16831682720395,-10.573860515209255,39.889943208215925,16.43451442598125,47.048841149886854,-17.22748718180617,40.18109568056567,14.712089400515005,81.6913396151074,2022,-17.22748718180617,2025,81.6913396151074,22.092207078211644,43.74520482706081,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1944326.9036104342,1944326.9036104342,1644326.9036104342,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,545074.0188453222,625265.795796826,876504.4434637991,725504.7528181116,1066846.331506384,1242177.3457608526,1737681.1835301807,1553941.198984662,1882884.3952941871,1944326.9036104342
59,STX + MPC + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.19066718083747,19.15986776328451,-13.4044384738927,33.35233177086012,4.844578811225841,57.97034681315243,-5.784778903845744,41.14867064153576,10.507832242876614,83.54408667900417,2018,-13.4044384738927,2025,83.54408667900417,-39.84979013929271,14.162566225977217,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1903008.8426219174,1903008.8426219174,1603008.8426219174,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550632.2600370125,608491.7741968619,858878.050241966,809193.8539818071,1278286.337525775,1340213.9265803434,1787206.5218126914,1547641.5231949114,1844167.5924887387,1903008.8426219174
60,STX + RY + BKNG + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,5.451431223173264,16.66268012402106,-12.48143860537272,36.33171371242185,15.057774687647685,46.05360518491104,-18.851373370192213,48.8768296015718,17.52837130838294,80.89883201069652,2022,-18.851373370192213,2025,80.89883201069652,-38.11783128988476,70.88772972446061,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1900718.3388057053,1900718.3388057053,1600718.3388057053,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542696.4960320896,637822.352934178,949569.6975385521,770562.7684453548,1125434.7035270988,1294900.125440805,1765359.5318777496,1545017.2657423331,1802458.5505938744,1900718.3388057053
61,AAPL + MPC + RY + MCK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,2.6464970789789266,31.27386594946644,-15.228766362057444,36.36031882366497,14.563761251148444,45.58031408383001,21.904666300639832,27.58486644696223,18.80882629906788,29.491637431352082,2018,-15.228766362057444,2021,45.58031408383001,-39.84979013929271,14.162566225977217,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864833.281609181,1864833.281609181,1564833.281609181,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388474.9122940562,461542.4837629015,588858.3615048903,717845.8205759518,1045042.2002321176,1197239.6512476718,1632559.8055246598,1383941.08702045,1816752.9673948144,1864833.281609181
62,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.310325149182823,35.80071906593294,-7.94951630413514,36.68239731525311,8.188060484285774,37.442547251896464,-4.359666176638544,44.89023795384946,26.67582041290988,20.826193745639763,2018,-7.94951630413514,2023,44.89023795384946,-36.91461850096153,70.38238591788942,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831753.5092039919,1831753.5092039919,1531753.5092039919,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5812369193,459172.7166029435,665296.4417051596,636291.73776176,874535.5723331202,946143.0739523509,1293211.0355103014,1190407.013395535,1616581.2840024333,1831753.5092039919
63,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503430055259845,38.782227085290884,-1.1818623493044522,53.45667192838939,26.82502592713172,20.402621391069452,-12.279833089436654,41.91186301265289,30.197076528380084,4.187570510827632,2022,-12.279833089436654,2019,53.45667192838939,-40.93484182052782,65.87714533418034,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831553.072533835,1831553.072533835,1531553.072533835,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.7115324829,406947.51273312664,577506.7968032329,506589.9260756438,609947.550698156,773566.1393148412,1187088.8525574836,1173059.0963563165,1627997.5389498845,1831553.072533835
64,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532553147305883,32.219906537465405,-3.7374085005775104,26.538350938711442,-0.7223395395158705,35.824885193139956,6.29945723513452,37.386880220314936,28.123584338603003,31.1077035493744,2018,-3.7374085005775104,2023,37.386880220314936,-42.036186860270604,75.24862025167563,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.6593319904,1830590.6593319904,1530590.6593319904,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1106481232,503939.66739446495,692346.987225887,735961.0896049241,999618.3050220701,992397.6667606573,1255763.6422731846,1208830.6251597048,1598314.7227824205,1830590.6593319904
65,AAPL + IBN + BKNG + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.5659181933058095,39.27027848799256,1.459746586252142,55.20004388275144,31.185268755446806,25.873815727711236,-13.99752722409161,36.64356589742794,23.928493551570806,7.501959704076144,2022,-13.99752722409161,2019,55.20004388275144,-38.405610715154936,68.56766394854283,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1829566.2684380077,1829566.2684380077,1529566.2684380077,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,322505.87911222846,399676.6775990348,546132.4643316878,469687.42395725736,591213.482528192,775584.9959730452,1203708.254098202,1221279.344245836,1700879.143847505,1829566.2684380077
66,AAPL + MPC + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.683158881024495,38.54905523619663,-7.783138769556864,40.412243531695765,9.533364619565665,41.41521549869154,-0.8406976273105604,32.27236405045526,22.208171169186365,18.30907133487978,2018,-7.783138769556864,2021,41.41521549869154,-41.97098246558329,8.121696350268422,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1828831.5864186792,1828831.5864186792,1528831.5864186792,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354927.2140046393,433750.057216814,573731.4547508822,568908.1080236572,804522.6269511837,881220.702425348,1237341.7587411997,1141037.7326046966,1580896.9984123267,1828831.5864186792
67,APH + IBN + TMO + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,16.837663830440384,34.821737508829685,1.4831920222126538,39.00352870747683,19.07703294596277,30.884296832424795,-7.541160409535818,19.652621632613364,24.965643627450085,26.74259325279533,2022,-7.541160409535818,2019,39.00352870747683,-43.4619746797767,6.306974380921824,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1820469.5058493263,1820469.5058493263,1520469.5058493263,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380227.77975838596,475154.0922254304,568534.328142373,525660.24247388,688006.712089557,819257.9792253169,1138797.500340758,1155688.0540149692,1558118.7146049635,1820469.5058493263
68,APH + TMO + CM + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,23.558581115847076,31.0663262307179,-3.954836245565463,32.39622087092546,20.81160905141981,32.8358404037129,-16.187839189802688,23.370300344201112,28.127062302045957,38.21883940853983,2022,-16.187839189802688,2025,38.21883940853983,-41.97098246558329,8.121696350268422,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.5159179585,1815457.5159179585,1515457.5159179585,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.51822561945,531287.215446434,655450.6333866084,549347.3388854411,729730.1543439084,881598.741196285,1167203.416589532,1121042.4328107708,1469309.1321725415,1815457.5159179585
69,APH + IBN + WELL + SYK,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,17.784977081426344,26.519194398373223,1.6175937317235434,34.3324304828162,5.669951725566635,31.294871761393427,-10.79558485322315,29.50728508666476,35.415972092979,36.26278572453086,2022,-10.79558485322315,2025,36.26278572453086,-22.88753095157976,9.505213425422454,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1804863.3678154973,1804863.3678154973,1504863.3678154973,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,408788.35717359255,553564.7276695394,716906.6500022098,639512.3842828218,839646.9648423605,887254.5424141077,1191870.5913940603,1211150.215370707,1532337.495441181,1804863.3678154973
70,APH + TMO + WELL + CM,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,18.560623140278885,23.816343543802088,-0.984000920138739,29.978720348960696,10.31463875347911,37.73598922481041,-18.920565056336912,28.222772646568252,32.93906475273298,51.053421073523886,2022,-18.920565056336912,2025,51.053421073523886,-18.867307632013464,14.010454009131536,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1797864.5737883025,1797864.5737883025,1497864.5737883025,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453160.2632205717,602427.0157564511,772448.6227749002,626296.9785759967,862636.338926748,951614.1610432797,1236895.909183553,1224724.8420560283,1516409.5179063794,1797864.5737883025
71,MRVL + TMO + WELL + CM,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,28.275435755996202,29.915079535680555,-6.496582944168927,38.53342089412084,18.8183903147628,46.74821394173012,-31.720557282910235,34.39301023401264,37.646900010473,21.327630495390547,2022,-31.720557282910235,2021,46.74821394173012,-18.867307632013464,14.010454009131536,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1730436.420294833,1730436.420294833,1430436.420294833,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363982.89148617163,501011.16669919906,673323.9885356007,459741.86705258954,674662.9786420385,801623.6912721022,1110516.7222169691,1038371.0822492777,1349000.617379656,1730436.420294833
72,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.0222925341807,31.626605999584445,-6.28799027667929,45.75199545003472,12.186962780850873,45.964020733020746,-30.41587666370422,22.866230333489735,41.938306674239726,17.63860655239895,2022,-30.41587666370422,2021,45.964020733020746,-11.623926879587044,7.324557690851481,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.6639854703,1689787.6639854703,1389787.6639854703,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.8196571969,500922.7384069389,615464.8855638938,428265.8450623715,625114.0468792865,701296.4631103359,1022153.5890038311,957880.6707145418,1260825.8163876068,1689787.6639854703
73,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.191510674029544,32.20834011518776,-8.16258539227367,42.25508755723724,25.671877360702467,41.27676794355422,-29.8652846026515,26.653979095538705,41.242781800039864,12.266591814196492,2022,-29.8652846026515,2019,42.25508755723724,-11.623926879587044,7.324557690851481,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.2546989298,1687049.2546989298,1387049.2546989298,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.7754425895,475705.3719314009,602499.7823223511,422561.5076014252,596981.2405128498,750237.5324437087,1067251.058665054,980135.7796515741,1295821.2451524003,1687049.2546989298
74,MRVL + BAC + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,37.904120275551435,39.05418506160465,-13.63290783078509,52.21893544314806,11.96185474090623,40.396035233779685,-20.575807334862905,4.453395179322306,41.193244083868194,20.534281978311576,2022,-20.575807334862905,2019,52.21893544314806,-25.975727856098402,-4.62153099705715,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1678511.5692927178,1678511.5692927178,1378511.5692927178,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361602.84593493474,510558.7888751263,533295.9893664975,423566.034069896,594669.9184310944,665803.4702616874,1013478.9545758774,875312.3028141437,1217158.3894221727,1678511.5692927178
75,MRVL + BAC + LOW + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,31.80898369080043,42.20461916989859,-10.054867255594857,49.285013701297146,32.531765558482206,54.99727543017996,-32.99147286820383,13.942763501800993,34.67580285959555,5.092075549811548,2022,-32.99147286820383,2021,54.99727543017996,-13.382974248970026,18.726456116932084,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1676078.13256388,1676078.13256388,1376078.13256388,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,315276.22664943465,424600.78946556424,483801.8733675278,324188.509579618,502483.35710611584,665950.0648102683,994163.6454958062,894201.8106378203,1271596.2794278502,1676078.13256388
76,BAC + PLD + NEE + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.86900192059067,35.96223763902346,6.453643069073323,51.957758153095604,18.629015358862656,49.30192753972171,-24.149248508204213,13.010047128120462,12.47602530666394,21.044556582919284,2022,-24.149248508204213,2019,51.957758153095604,-33.92480835578981,13.546761423240403,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1648452.393035086,1648452.393035086,1348452.393035086,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,363133.66974875785,408438.3182836303,461576.3359816333,350109.119550365,522719.6639810436,620097.1904678675,942285.7890053027,1003097.5505183063,1363833.875386923,1648452.393035086
77,BAC + PLD + RTX + MSFT,Not rebalanced,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,20.64700930922021,32.84601725717104,0.17415600819514765,51.511443539898025,3.594018125168952,43.357407019479076,-14.289828841297126,11.640259367212359,19.131857599517343,32.53594600890399,2022,-14.289828841297126,2019,51.511443539898025,-36.43653857072405,9.670086128765858,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1637408.697848798,1637408.697848798,1337408.697848798,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397607.83802671195,473677.603402502,528814.9050029487,453248.16019075934,649764.8098129674,673117.474848615,1019850.0028624466,1021626.13291701,1357189.6288387002,1637408.697848798
