Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 2,Sector 2,Name 2,Role 2,Stock 3,Sector 3,Name 3,Role 3,Stock 4,Sector 4,Name 4,Role 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),NBER Recession Periods,NBER Source,2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
56,NVDA + TSLA + AMGN + WMT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AMGN,Health Care,Amgen Inc. Common Stock,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,34.95482723466894,142.32774589775485,169.91782953003658,-51.45888664748979,78.78458678262223,174.10282799976198,51.83137244912417,-16.177271309368322,61.39107821214307,56.11731033823577,2022,-51.45888664748979,2020,174.10282799976198,-2.3132844947292566,10.177603023211647,2,3,"2008,2009,2020",300000.0,0.0,0.0,20200011.375881217,20200011.375881217,19900011.375881217,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,468351.9310147073,755878.2312920287,633597.7590474626,962000.1733686572,2636869.6805661027,4714316.562396358,2288381.7463489785,6176750.34110671,14967979.871335775,20200011.375881217
57,NVDA + ANET + AEM + JNJ,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,JNJ,Health Care,Johnson & Johnson Common Stock,Recession Defense,38.079476158581585,150.13540795548965,171.8638046467343,-40.30338951017972,95.95682047001783,76.0966680329457,42.51053310471502,-19.937902103424843,67.6040696108003,82.0115418895358,2022,-40.30338951017972,2023,171.8638046467343,-6.762296848085381,5.05987077582591,2,3,"2008,2009,2020",300000.0,0.0,0.0,20197404.50127549,20197404.50127549,19897404.50127549,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,546034.6256686074,915176.2541046856,732709.3084875029,1044187.9416334112,1838780.173218237,3603215.162871544,2150997.320889569,5847783.154419706,14627376.249660134,20197404.50127549
58,NVDA + TSLA + WMT + JNJ,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,JNJ,Health Care,Johnson & Johnson Common Stock,Recession Defense,35.12362501561466,143.0134534118048,167.95690635669413,-51.55235199771682,79.034666527971,176.7957182633802,49.8423558921145,-18.070006113985592,60.3922990790761,61.83860207597154,2022,-51.55235199771682,2020,176.7957182633802,4.342885774851918,9.186562770797561,3,3,"2008,2009,2020",300000.0,0.0,0.0,20195758.015503198,20195758.015503198,19895758.015503198,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,485515.80622791464,778729.9640012644,638013.4118947982,956014.3272908258,2646206.7239254634,4737627.3838206995,2295269.03857323,6150331.908323864,14946133.966705978,20195758.015503198
59,NVDA + ANET + NVS + AEM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,NVS,Health Care,Novartis AG Common Stock,Recession Defense,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,38.07309217737986,150.4932547629478,176.71633744117207,-40.77238499277468,96.06016605697924,76.11895666397335,44.471710986273024,-19.434447623787634,68.6679451711623,75.16845679321955,2022,-40.77238499277468,2023,176.71633744117207,-5.713775473761823,4.659899778070459,2,3,"2008,2009,2020",300000.0,0.0,0.0,20193031.395411525,20193031.395411525,19893031.395411525,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,525505.3703796586,886359.109983476,714100.1129950671,1031672.6513988825,1816971.1098312626,3562356.575142512,2109898.8375099846,5838434.786871496,14624885.324846584,20193031.395411525
60,NVDA + TSLA + WMT + NVS,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,NVS,Health Care,Novartis AG Common Stock,Recession Defense,35.116884504236936,143.34282843566993,172.4276353724312,-52.005928904369036,78.96559148463645,178.15583879413072,52.32363811411383,-17.403170077632033,61.27623871394259,54.99551697965528,2022,-52.005928904369036,2020,178.15583879413072,5.834154922988428,8.78659177304211,3,3,"2008,2009,2020",300000.0,0.0,0.0,20191384.90963923,20191384.90963923,19891384.90963923,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,464986.55093896587,749912.8198800548,619404.2164023625,943499.0370562971,2624397.660538489,4696768.796091668,2254170.555193646,6140983.540775654,14943643.041892428,20191384.90963923
61,NVDA + ANET + AZN + WMT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,36.246937532007564,149.1859098287686,167.62743119122425,-39.21122010380812,100.11800003611344,76.85206158715336,41.30954482533766,-17.4259713349445,81.10642839111736,62.87382182022292,2022,-39.21122010380812,2023,167.62743119122425,8.88022434087766,10.730735127185795,3,3,"2008,2009,2020",300000.0,0.0,0.0,20184683.44544057,20184683.44544057,19884683.44544057,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,488621.4654606687,884924.8844481542,730718.1277484281,1032574.4602775332,1826129.2204232393,3654413.2739860564,2221473.2416206035,5945271.771149639,14814779.554732172,20184683.44544057
62,NVDA + ANET + VRTX + WMT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,35.773205911639174,147.9552264227022,172.15068255152772,-39.241528859665266,97.75733132114621,77.42267112609214,40.80864381330749,-17.573084682666583,89.63219636178385,56.464451877787084,2022,-39.241528859665266,2023,172.15068255152772,15.63244636226742,20.08537222720543,3,3,"2008,2009,2020",300000.0,0.0,0.0,20178676.91522818,20178676.91522818,19878676.91522818,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469393.35563336127,890120.9298638221,733699.2250807134,1033111.9285048989,1832974.7792756748,3624842.0072852448,2202398.5848791357,5993842.781253755,14862046.439678539,20178676.91522818
63,NVDA + TSLA + AEM + BMY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,BMY,Health Care,Bristol-Myers Squibb Company Common Stock,Recession Defense,36.61176524817273,144.68606517738758,174.1272569053275,-52.50543955460043,77.69247121057705,178.0247971389482,58.32657391534512,-20.766626149643706,50.16275042600968,65.98514123880935,2022,-52.50543955460043,2020,178.0247971389482,-5.918037219566363,4.198316100147673,2,3,"2008,2009,2020",300000.0,0.0,0.0,20167898.06023622,20167898.06023622,19867898.06023622,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,497955.42371642805,747743.5601480788,592462.4504540911,938025.4995388614,2607943.492204525,4634119.239073643,2200954.563113722,6033416.369596281,14762929.110533528,20167898.06023622
64,NVDA + ANET + ABT + WMT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,35.80287307165535,148.8885428072169,166.39692206585391,-40.40564561982636,98.39605613115702,78.63850918600616,38.767775696506156,-15.188645347602936,83.36588573202744,63.747479207182,2022,-40.40564561982636,2023,166.39692206585391,0.997864832206802,11.81302134960886,3,3,"2008,2009,2020",300000.0,0.0,0.0,20161059.474873632,20161059.474873632,19861059.474873632,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,491242.437621546,900771.0468363501,763956.1271384866,1060124.9249272505,1893791.3613993074,3757207.3723687725,2239083.4762874567,5964849.463314909,14845826.909888573,20161059.474873632
65,NVDA + ANET + WMT + CB,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,35.83473324073543,150.49050245535304,169.94105069297433,-39.64923153971751,101.67774942581448,78.22204358683382,39.810314580294246,-19.507114109865185,75.44819715767413,70.72493535531821,2022,-39.64923153971751,2023,169.94105069297433,-2.221113337777525,4.551456246142102,2,3,"2008,2009,2020",300000.0,0.0,0.0,20148238.116025116,20148238.116025116,19848238.116025116,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,512174.8060659546,898601.4635385311,723310.2506531512,1011262.3368296855,1802292.4027218362,3634822.7558818366,2193643.465343906,5921544.218807112,14832905.866805846,20148238.116025116
66,NVDA + TSLA + V + AZN,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,34.888725110799655,139.27188991927636,166.6123409422353,-50.89840969501547,78.59049064661949,168.64257224637967,55.55669889363861,-13.61645631117967,63.92913587087459,50.38747374233423,2022,-50.89840969501547,2020,168.64257224637967,10.122923493096526,27.11253758452944,2,2,"2008,2009,2020",300000.0,0.0,0.0,20145827.296185013,20145827.296185013,19845827.296185013,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,451162.4212270027,739586.6584915408,638881.1642547266,993822.4489678978,2669830.1904693246,4768062.836590743,2341194.6795070106,6241913.941048704,14935145.453882022,20145827.296185013
67,NVDA + TSLA + V + VRTX,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Recession Defense,34.423084283819264,138.1757917739339,170.89404895019715,-50.994530885712166,77.02897226496759,169.18580516315583,54.91795930433692,-13.818855053999679,72.42962280392113,43.97810379989841,2022,-50.994530885712166,2023,170.89404895019715,12.5333243614018,33.493484726987916,2,2,"2008,2009,2020",300000.0,0.0,0.0,20139820.76597262,20139820.76597262,19839820.76597262,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,431934.31139969523,744782.7039072086,641862.2615870119,994359.9171952637,2676675.74932176,4738491.569889932,2322120.0227655433,6290484.95115282,14982412.338828389,20139820.76597262
68,NVDA + ANET + PM + WMT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,PM,Health Care,Philip Morris International Inc Common Stock,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,36.17413318834461,151.76071504483687,172.65342236583732,-40.23654412343809,102.10530445119454,80.03484280100241,41.49526239516212,-22.079733766697696,77.22884278562252,68.9679178931401,2022,-40.23654412343809,2023,172.65342236583732,6.963211754631376,10.23481178886032,2,2,"2008,2009,2020",300000.0,0.0,0.0,20133336.435227532,20133336.435227532,19833336.435227532,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,506903.7536794203,898379.656682919,700019.8202731577,990494.8815136468,1783235.9028850691,3604014.350608877,2153883.5262110955,5872637.147988529,14784993.275764637,20133336.435227532
69,NVDA + TSLA + V + ABT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,ABT,Health Care,Abbott Laboratories Common Stock,Recession Defense,34.45104965817238,139.0196088365033,165.45186486551677,-51.573102111924044,77.9313453784783,168.02084673945677,51.96306977454537,-11.028599093421597,66.47432054306495,51.26113112929331,2022,-51.573102111924044,2020,168.02084673945677,22.582462516924284,29.40112734210789,2,2,"2008,2009,2020",300000.0,0.0,0.0,20122203.325618073,20122203.325618073,19822203.325618073,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453783.39338787994,755432.8208797367,672119.1636447848,1021372.9136176151,2737492.3314453927,4870856.93497346,2358804.914173864,6261491.633213974,14966192.809038423,20122203.325618073
70,NVDA + ANET + WMT + SO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,SO,Utilities,Southern Company (The) Common Stock,Recession Defense,35.80406484314322,150.65918780119273,170.345930232173,-39.90376582819631,100.32950618070444,77.0359252590588,43.23618230251447,-19.095242846694582,74.28422629960467,69.30770111027029,2022,-39.90376582819631,2023,170.345930232173,-3.746887010212446,6.080055676911102,2,3,"2008,2009,2020",300000.0,0.0,0.0,20121143.751511283,20121143.751511283,19821143.751511283,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,507923.1033308109,885229.8508370453,716193.0610682793,1025847.5985897193,1816118.787911145,3638221.799477392,2186434.2923035435,5910936.126443243,14816304.485989915,20121143.751511283
71,NVDA + ANET + NFLX + BMY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,Recession Defense,BMY,Health Care,Bristol-Myers Squibb Company Common Stock,Recession Defense,35.04982360894478,151.8173689885841,179.18571889020942,-43.77118802724791,95.51764820900969,86.68917530316192,37.97063084713592,-13.90854814739485,79.35540191478748,61.5059825808304,2022,-43.77118802724791,2023,179.18571889020942,3.12756521335697,28.818832282674787,3,3,"2008,2009,2020",300000.0,0.0,0.0,20114439.002299897,20114439.002299897,19814439.002299897,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,484517.9477424912,869009.112522825,748142.5617023392,1032217.0120166405,1927037.4270728058,3767698.25752016,2118531.968921668,5914638.707352866,14894087.578036388,20114439.002299897
72,NVDA + ANET + AMGN + WMT,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,AMGN,Health Care,Amgen Inc. Common Stock,Recession Defense,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,36.08502042817718,149.65740553964474,171.71003110562327,-39.7684089477871,99.37374387709932,76.61362932988325,40.217831528725576,-17.271986268095496,78.9696368247657,64.9386429979717,2022,-39.7684089477871,2023,171.71003110562327,-2.3132844947292566,10.177603023211647,2,3,"2008,2009,2020",300000.0,0.0,0.0,20112026.620434083,20112026.620434083,19812026.620434083,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,494815.9289939151,885570.2710715004,732614.6954576948,1027256.4394315565,1814274.8802050059,3617187.752886479,2178689.7349093133,5919718.556417116,14779015.76319988,20112026.620434083
73,NVDA + TSLA + V + CB,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,CB,Finance,Chubb Limited  Common Stock,Recession Defense,34.48148526634047,140.4764159709763,168.79401429594134,-51.28191241161852,79.45896491491362,172.07869195146856,54.00656612011004,-16.168311998529372,58.67668574443427,58.238587277429524,2022,-51.28191241161852,2020,172.07869195146856,9.267268584774847,21.134041291041008,2,2,"2008,2009,2020",300000.0,0.0,0.0,20109381.966769557,20109381.966769557,19809381.966769557,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474715.7618322886,753263.2375819177,631473.2871594497,972510.3255200501,2645993.3727679215,4748472.318486524,2313364.903230313,6218186.3887061775,14953271.765955696,20109381.966769557
74,NVDA + ANET + WMT + JNJ,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,JNJ,Health Care,Johnson & Johnson Common Stock,Recession Defense,36.25765273941512,150.40587699561544,169.64504341279013,-39.96489814455387,99.63121140353324,78.56305032497346,38.56560936769699,-18.866964336222114,77.43317144854258,70.65993473570747,2022,-39.96489814455387,2023,169.64504341279013,4.342885774851918,9.186562770797561,3,3,"2008,2009,2020",300000.0,0.0,0.0,20107773.260056064,20107773.260056064,19807773.260056064,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,511979.8042071224,908422.0037807361,737030.3483050304,1021270.593353725,1823611.923564367,3640498.5743108205,2185577.0271335654,5893300.12363427,14757169.858570084,20107773.260056064
75,NVDA + ANET + WMT + NVS,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,NVS,Health Care,Novartis AG Common Stock,Recession Defense,36.25101735150926,150.7613852967956,174.37680704354386,-40.42519385972335,99.779901904884,78.61644490056162,40.41280649518089,-18.32455847382677,78.98135663817936,63.81684963939123,2022,-40.42519385972335,2023,174.37680704354386,5.834154922988428,8.78659177304211,3,3,"2008,2009,2020",300000.0,0.0,0.0,20103400.154192097,20103400.154192097,19803400.154192097,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,491450.54891817365,879604.8596595265,718421.1528125947,1008755.3031191963,1801802.8601773926,3599639.986581789,2144478.543753981,5883951.75608606,14754678.933756534,20103400.154192097
76,NVDA + TSLA + V + PM,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,PM,Health Care,Philip Morris International Inc Common Stock,Recession Defense,34.81379448937203,141.60616511067926,171.34350141324842,-51.80655074369687,79.58801986549304,176.0132967813098,56.48959183818949,-19.236468013072518,60.41110179202516,56.48156981525141,2022,-51.80655074369687,2020,176.0132967813098,10.407289822223643,26.296214455969853,2,2,"2008,2009,2020",300000.0,0.0,0.0,20094480.285971973,20094480.285971973,19794480.285971973,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,469444.70944575424,753041.4307263056,608182.8567794561,951742.8702040114,2626936.8729311544,4717663.913213563,2273604.964097503,6169279.317887594,14905359.174914487,20094480.285971973
77,NVDA + TSLA + V + SO,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,SO,Utilities,Southern Company (The) Common Stock,Recession Defense,34.44955993830623,140.61992732239725,169.17428927624977,-51.46847306111658,78.65388614646453,169.45918837367051,58.09817364075278,-15.615195985564089,57.26846941301709,56.82135303238163,2022,-51.46847306111658,2020,169.45918837367051,8.87592432045503,20.17548232266364,2,2,"2008,2009,2020",300000.0,0.0,0.0,20082287.602255724,20082287.602255724,19782287.602255724,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,470464.05909714487,739891.6248804319,624356.0975745778,987095.5872800839,2659819.7579572303,4751871.362082079,2306155.7301899507,6207578.296342308,14936670.385139765,20082287.602255724
78,NVDA + ANET + AEM + BMY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,ANET,Telecommunications,Arista Networks Inc. Common Stock,Profit Engine,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,Recession Defense,BMY,Health Care,Bristol-Myers Squibb Company Common Stock,Recession Defense,37.77934351760581,152.3025395587137,176.21517825596254,-40.874520490800904,98.11202403894063,77.9508761202881,45.09207138500238,-21.19314660569751,67.31561868751672,74.80647389854529,2022,-40.874520490800904,2023,176.21517825596254,-5.918037219566363,4.198316100147673,2,3,"2008,2009,2020",300000.0,0.0,0.0,20079913.304789085,20079913.304789085,19779913.304789085,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,524419.4216956359,877435.5999275505,691479.3868643233,1003281.7656017607,1785348.6918434284,3536990.429563765,2091262.5516740568,5776384.584906687,14573965.002397634,20079913.304789085
79,NVDA + TSLA + WMT + BMY,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,WMT,Consumer Discretionary,Walmart Inc. Common Stock,Recession Defense,BMY,Health Care,Bristol-Myers Squibb Company Common Stock,Recession Defense,34.819315428489304,144.98907767849906,171.9230665409284,-52.144260801148114,80.16998056173223,183.32992542827148,53.34005819140124,-19.461255060040926,59.730189230689625,54.633534084981015,2022,-52.144260801148114,2020,183.32992542827148,6.121111307106347,8.325008095119324,3,3,"2008,2009,2020",300000.0,0.0,0.0,20078266.819016792,20078266.819016792,19778266.819016792,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,463900.60225494305,740989.3098241293,596783.4902716186,915108.1512591753,2592775.242550655,4671402.650512921,2235534.269357718,6078933.338810845,14892722.719443478,20078266.819016792
80,NVDA + TSLA + V + AMGN,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,AMGN,Health Care,Amgen Inc. Common Stock,Recession Defense,34.72485587709184,139.6801330925838,170.46338792178685,-51.41639799640638,77.98646722257678,168.88861340773477,54.266351468260375,-13.435558998997143,61.849984067239696,52.452294920083006,2022,-51.41639799640638,2023,170.46338792178685,7.567603245834737,20.238123043095086,2,2,"2008,2009,2020",300000.0,0.0,0.0,20073170.471178524,20073170.471178524,19773170.471178524,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,457356.88476024906,740232.045114887,640777.7319639932,988504.4281219211,2657975.8502510916,4730837.315491166,2298411.172795721,6216360.726316181,14899381.66234973,20073170.471178524
81,NVDA + TSLA + V + JNJ,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,JNJ,Health Care,Johnson & Johnson Common Stock,Recession Defense,34.89409427489878,140.3501527512231,168.50936603038545,-51.50974688568179,78.23736196469746,171.47709390505543,52.28280468675348,-15.449207077753591,60.811463310226486,58.1735866578188,2022,-51.50974688568179,2020,171.47709390505543,13.973957608918251,26.76938535942743,2,2,"2008,2009,2020",300000.0,0.0,0.0,20068917.110800505,20068917.110800505,19768917.110800505,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474520.7599734564,763083.7778241227,645193.3848113288,982518.5820440897,2667312.8936104523,4754148.136915508,2305298.4650199725,6189942.293533335,14877535.757719934,20068917.110800505
82,NVDA + TSLA + AZN + LOW,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,AZN,Health Care,AstraZeneca PLC Ordinary Shares,Recession Defense,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,34.71590705311402,139.12230528627657,164.73922311902376,-51.31613906571718,84.16027194710777,180.9261394831997,54.480960319127504,-16.325516946511144,61.88620858196223,48.82452105038286,2022,-51.31613906571718,2020,180.9261394831997,-1.5633781010128356,11.221026872161167,2,3,"2008,2009,2020",300000.0,0.0,0.0,20067994.307190113,20067994.307190113,19767994.307190113,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,446473.5631511486,722779.1237061874,604781.695379689,934272.570856844,2624615.8655585735,4833499.715579606,2353134.279791731,6229669.411268064,14896529.10793821,20067994.307190113
83,NVDA + TSLA + V + NVS,Not rebalanced,NVDA,Technology,NVIDIA Corporation Common Stock,Profit Engine,TSLA,Industrials,Tesla Inc. Common Stock,Profit Engine,V,Consumer Discretionary,Visa Inc.,Recession Defense,NVS,Health Care,Novartis AG Common Stock,Recession Defense,34.887284242330566,140.67338852933054,172.9703195875548,-51.961364605083645,78.162265173826,172.73142808497445,54.808134061596704,-14.665305413780882,61.735765124763084,51.33050156150254,2022,-51.961364605083645,2023,172.9703195875548,10.23425409319183,25.645168175632474,2,2,"2008,2009,2020",300000.0,0.0,0.0,20064544.00493654,20064544.00493654,19764544.00493654,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453991.5046845076,734266.6337029131,626584.1893188931,970003.291809561,2645503.830223478,4713289.5491864765,2264199.9816403883,6180593.925985125,14875044.832906384,20064544.00493654
