Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + CNQ + V + LIN,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,CNQ,Energy,Canadian Natural Resources Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,8.00575502563734,39.10675739077152,17.67820248689049,44.33347368533915,11.286985130311944,60.27329559373597,-0.7950299874518008,24.190435008182874,19.040688848116737,2.9059020060093532,2022,-0.7950299874518008,2021,60.27329559373597,21.50157921959847,37.31405031391457,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2060830.6600457043,2060830.6600457043,1760830.6600457043,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,308717.7060180281,367499.68383996456,456399.4560145488,452770.94347666623,725670.9126009045,807577.2806011676,1165604.3417852637,1371662.2375220498,1908074.860970626,2060830.6600457043
53,FTNT + RY + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,8.575720494984719,40.488649494089614,26.80288842458365,36.86431965951282,23.054891768288165,36.49259892389358,-6.511270844587125,18.335343656745916,17.136156512287414,16.782811817244216,2022,-6.511270844587125,2017,40.488649494089614,21.245217063729772,48.772488767533,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2018674.131001032,2018674.131001032,1718674.131001032,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350348.43545173266,410384.6916890918,485630.135224964,454009.4418175319,619689.2864966118,762557.9807980828,1043669.7924286145,1323403.4424143399,1859231.623606198,2018674.131001032
54,FTNT + BHP + V + MCK,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,-2.7675628881898007,34.9527000920381,10.408093145084884,35.575477023498614,28.310690251449056,40.52014376265749,13.324441580424118,22.252600569120396,17.088485023512078,16.617818399177864,2016,-2.7675628881898007,2021,40.52014376265749,22.092280242803998,43.74524190088775,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2009825.1428852628,2009825.1428852628,1709825.1428852628,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349853.4551975336,409638.1104932037,500793.24300014833,567521.1461024145,797481.5303865942,1023254.0562668585,1387281.5679460922,1531671.1257225156,2067031.5406926505,2009825.1428852628
55,FTNT + IBN + V + BHP,Not rebalanced,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,3.500070673381561,43.714742791839,31.590618364784582,43.776429073725765,21.200809850624005,36.47275933887737,-1.7590122347731163,18.374669597928282,17.034755152376558,5.629637467113158,2022,-1.7590122347731163,2019,43.776429073725765,21.245217063729772,48.772488767533,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2007610.5929621547,2007610.5929621547,1707610.5929621547,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,316888.9124013395,370870.16273393674,439016.3297735966,431293.97882022714,588598.7937583973,713386.5048061818,1025681.6421041911,1349700.8152989817,1939719.0551662855,2007610.5929621547
56,STX + RY + V + BHP,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,17.982792798922965,25.894137716275758,0.05294398554509527,44.28175888633603,12.844775279380194,39.7703492112637,-26.905005978731467,41.004570916426644,5.877270698468573,77.08603794823836,2022,-26.905005978731467,2025,77.08603794823836,21.245217063729772,48.772488767533,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,1960609.60474817,1960609.60474817,1660609.60474817,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,531258.1138447151,562481.5913029473,793124.7543006093,579734.4917372311,810296.9235992726,914377.7425313302,1319280.2897893763,1319978.7693553017,1661775.8897177656,1960609.60474817
57,STX + MCK + BHP + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,9.068685986267289,18.51032006227935,-11.815964618269026,37.79202952534444,17.270242314369266,48.45153383398457,-14.786523137935125,39.73356990947483,6.868877100358084,85.28205242998794,2022,-14.786523137935125,2025,85.28205242998794,-38.40734587636615,17.427015213644776,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1934005.5819475355,1934005.5819475355,1634005.5819475355,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,555846.1572899638,594026.5467012745,830054.4999156645,707318.2992281631,1050024.8642926607,1231366.7027171303,1696725.1705732485,1496240.7247490487,1773199.6718022658,1934005.5819475355
58,STX + MPC + RY + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,3.1906753197336046,19.159882471531443,-13.404440455120204,33.35229161836519,4.844613509210016,57.97033100892182,-5.78479105495332,41.148681150780945,10.50783284410015,83.54410398902716,2018,-13.404440455120204,2025,83.54410398902716,-39.849790287748974,14.162581413829056,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1903009.1365613656,1903009.1365613656,1603009.1365613656,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,550632.3119670815,608491.8348941865,858878.1998633316,809193.8905846935,1278286.267460613,1340214.2966603865,1787206.4771935807,1547641.4491481157,1844167.7318856006,1903009.1365613656
59,STX + MCK + BKNG + RY,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,MCK,Health Care,McKesson Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.451442213802671,16.66268895420884,-12.481436136957191,36.331670194320644,15.057805814361181,46.053599989088134,-18.851382526811587,48.87685084080204,17.528365058248554,80.89884806592845,2022,-18.851382526811587,2025,80.89884806592845,-37.61042868156996,71.41267816149833,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1900718.6985470566,1900718.6985470566,1600718.6985470566,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,542696.5441977853,637822.3756232724,949569.8667859193,770562.8188387704,1125434.7370914195,1294900.5143700119,1765359.4985954862,1545017.2801905829,1802458.703877517,1900718.6985470566
60,STX + IBN + BKNG + MCK,Not rebalanced,STX,Technology,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,0.356304672996699,19.832532061766585,-10.075516882546898,40.268974587448824,13.833379652339616,46.33256851217542,-17.177879648300763,50.918305077055706,17.491034984069742,69.74567371579738,2022,-17.177879648300763,2025,69.74567371579738,-38.117825836618174,70.8877378583396,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1889655.1605081798,1889655.1605081798,1589655.1605081798,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,509237.02114739217,598307.8466681172,902956.0613345518,747847.3558414656,1094344.244353205,1245729.0383781109,1747371.3482710628,1571314.6530752245,1882946.1354376047,1889655.1605081798
61,AAPL + MPC + BKNG + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,13.31030366648569,35.80070014788752,-7.949539480689527,36.682450994764196,8.188047629431194,37.44254643810676,-4.359674076550791,44.89025065673693,26.6758130288834,20.826197557125205,2018,-7.949539480689527,2023,44.89025065673693,-36.914616213970575,70.38238379058504,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831752.896734954,1831752.896734954,1531752.896734954,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362478.5926713756,459172.7043221196,665296.4822396366,636291.7239712308,874535.5482009889,946142.9354239932,1293211.354051323,1190407.0068922534,1616581.049969192,1831752.896734954
62,AAPL + IBN + BKNG + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,12.503410841183538,38.78219978560471,-1.1818871261653707,53.45674723193672,26.824992767838097,20.40264242005325,-12.279842823032883,41.91187769680917,30.197069053767777,4.187570952537079,2022,-12.279842823032883,2019,53.45674723193672,-40.93483156905906,65.87714034659724,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1831552.568907685,1831552.568907685,1531552.568907685,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,312562.71285761124,406947.491095554,577506.825853756,506589.89534662856,609947.6202303232,773566.0252447079,1187089.2600319113,1173059.2048915024,1627997.369335951,1831552.568907685
63,IBN + MPC + BKNG + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,14.532543589046876,32.219905336011244,-3.7374077672938433,26.538346705598627,-0.7223335625964333,35.824881015903664,6.2994432953730195,37.38690194336034,28.123563993723554,31.107714479677707,2018,-3.7374077672938433,2023,37.38690194336034,-42.03616065704179,75.24861949421529,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1830590.4078627913,1830590.4078627913,1530590.4078627913,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,393323.1434390331,503939.6293862347,692347.0444785998,735961.0539527201,999618.2258546727,992397.6479114934,1255763.5764124515,1208830.5709687655,1598314.636607666,1830590.4078627913
64,AAPL + MPC + CM + SYK,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,15.683135250764902,38.54903682508488,-7.783162512492936,40.41230764445744,9.533352469636203,41.415216674566516,-0.8407090006176565,32.27236387860959,22.208174029172923,18.30907303138034,2018,-7.783162512492936,2021,41.415216674566516,-41.97098355259047,8.12168953117339,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1828831.0032393555,1828831.0032393555,1528831.0032393555,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354927.21909414104,433750.07358747174,573731.4756593575,568908.0635041128,804522.5706834216,881220.5430444502,1237342.099925732,1141037.7534530195,1580896.8172197454,1828831.0032393555
65,IBN + MPC + SYK + APH,Not rebalanced,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,16.961023531513252,34.77210323736555,-3.369713816152431,29.372111560934865,-0.2291287413625498,39.04227953186461,11.284517730331277,25.5508246501722,24.041476343127457,28.59058995393284,2018,-3.369713816152431,2021,39.04227953186461,-47.092527995661676,12.987925234803654,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1827668.5143671925,1827668.5143671925,1527668.5143671925,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,385771.7698617985,478516.9986515869,600782.0378983207,668577.3934856022,929605.2483371054,927475.2555319504,1199894.3222868606,1159461.3175295317,1562630.4038582193,1827668.5143671925
66,AAPL + SYK + CM + TMO,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,15.557532964792188,38.6120112565792,-3.3139942244880927,52.165620109193654,37.31929262467912,32.144615528945565,-21.328973028892793,25.81318927224414,23.184830245867015,16.46107970492585,2022,-21.328973028892793,2019,52.165620109193654,-39.44175367188768,10.812216339294359,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1821631.8152444616,1821631.8152444616,1521631.8152444616,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349383.23911477753,430387.15001105034,541483.79964682,425990.8660643259,562923.9921491289,773003.2440337881,1176245.179748197,1137264.4824255223,1576385.1723967423,1821631.8152444616
67,SYK + TMO + CM + APH,Not rebalanced,SYK,Health Care,Stryker Corporation Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,23.558564034514706,31.06633118379163,-3.954824214967434,32.39621087873217,20.811612985222272,32.83583989691494,-16.187852056384166,23.37031283945743,28.127055037741755,38.218842783222854,2022,-16.187852056384166,2025,38.218842783222854,-43.0723126405732,17.493168678791438,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1815457.32268966,1815457.32268966,1515457.32268966,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,414656.52834966854,531287.198296169,655450.6786139723,549347.2924573764,729730.0898867176,881598.6920306559,1167203.2634050518,1121042.4261060187,1469309.178910927,1815457.32268966
68,AAPL + TMO + WELL + CM,Not rebalanced,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,11.121341708944655,30.82635526734945,-0.4005650255997084,47.79476410434329,21.152939512980872,38.352366844292796,-23.6211862597533,31.29539888792352,29.29718109962507,29.295663702529495,2022,-23.6211862597533,2019,47.79476410434329,-18.867346578579575,14.010442277047067,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1804038.81895122,1804038.81895122,1504038.81895122,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387886.9911075885,501526.94535426534,658481.8034333009,502940.5901577383,695830.2103038853,843018.7538025137,1245937.5785377997,1240946.7883573733,1623485.4540151802,1804038.81895122
69,APH + BAC + WELL + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,18.914004240072792,25.3111785089305,0.6914513541849576,35.54636916200082,6.455604901921386,39.083853476368645,-17.721162234767686,23.483391909627272,31.9155631465585,46.439921477874634,2022,-17.721162234767686,2025,46.439921477874634,-20.358332052965267,12.195725641180251,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1773054.2790281654,1773054.2790281654,1473054.2790281654,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439319.7644336239,579531.1412667491,715624.7104087555,588807.6944851335,818936.4310552875,871803.7314421127,1181698.3041886243,1189869.1731153172,1491039.0835452704,1773054.2790281654
70,APH + BAC + NEE + TMO,Not rebalanced,APH,Technology,Amphenol Corporation Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,21.92588921870291,33.54638899043885,-0.6104510888370496,39.85355271500188,18.42071527021776,37.52391396342567,-15.055783731335259,8.071589319157614,26.695675468373036,37.844201907944154,2022,-15.055783731335259,2019,39.85355271500188,-32.19833266999685,4.126327434442075,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1772821.9043955726,1772821.9043955726,1472821.9043955726,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,413532.60572383244,523927.92810377333,566217.2387886812,480968.7958671192,661447.1130192215,783290.4023715677,1095459.4557922708,1088772.2116166186,1454015.9729453335,1772821.9043955726
71,MRVL + BAC + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,34.022306559125994,31.626601945354338,-6.28799453785941,45.75199531542407,12.186968919599494,45.96400650189037,-30.415871191940546,22.866245159986054,41.93830231315605,17.638602363602306,2022,-30.415871191940546,2021,45.96400650189037,-11.623925576688743,7.324553372194786,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1689787.8627834506,1689787.8627834506,1389787.8627834506,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352915.8070908069,500922.7051794641,615464.9190078345,428265.90201083035,625114.0690564679,701296.5263644233,1022153.680253906,957880.7126710115,1260825.8327787956,1689787.8627834506
72,MRVL + BLK + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,30.19149971083015,32.208346688075615,-8.162594634569897,42.25509258614384,25.671878127138402,41.27675123110552,-29.865273646470115,26.65398434893622,41.24278222575697,12.266591956490135,2022,-29.865273646470115,2019,42.25509258614384,-11.623925576688743,7.324553372194786,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1687049.2378294899,1687049.2378294899,1387049.2378294899,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336799.77586947044,475705.3739681537,602499.809892674,422561.5929487647,596981.290468423,750237.5997992947,1067251.19221055,980135.8036577883,1295821.341313845,1687049.2378294899
73,MRVL + COF + WELL + NEE,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,32.178733435925125,27.725238940144294,-8.794336501669164,43.83895637778332,13.18567863841842,46.13337879146964,-32.962377688256424,33.311780607106044,43.03435724184024,20.0400451933884,2022,-32.962377688256424,2021,46.13337879146964,-11.623925576688743,7.324553372194786,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1686368.3804651536,1686368.3804651536,1386368.3804651536,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360120.1355801652,515095.52122553287,686683.0111732117,460335.9635092056,672704.4972682688,761405.1504642509,1095197.2222344694,998881.8931542367,1275824.2847610856,1686368.3804651536
74,MRVL + BAC + NEE + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,37.904127283965636,39.0542003331257,-13.632916771680781,52.21894847501556,11.961850006519326,40.39603607034938,-20.57580227456366,4.453400972240584,41.19324650735443,20.53427206252094,2022,-20.57580227456366,2019,52.21894847501556,-25.975657069283024,-4.621525249029737,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1678511.838659252,1678511.838659252,1378511.838659252,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,361602.8161875628,510558.75563724135,533295.9842246497,423566.0569723976,594669.9541287239,665803.4820754392,1013479.0593252722,875312.3026690446,1217158.522893909,1678511.838659252
75,MRVL + BAC + LOW + RTX,Not rebalanced,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,BAC,Finance,Bank of America Corporation Common Stock,Profit Engine,5,LOW,Consumer Discretionary,Lowe's Companies Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,31.628270353218333,38.58991952206734,-14.835634066911096,49.0642846468337,14.20773578726957,47.31756554044837,-22.450779231373808,12.493957173871205,40.054187834251984,16.58345670135628,2022,-22.450779231373808,2019,49.0642846468337,-15.894653790369713,14.849760714377927,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1665034.759289361,1665034.759289361,1365034.759289361,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,349750.37010406883,489840.04029654403,551040.4451516677,427327.5713350873,629528.5749739734,718970.3316116389,1071727.9816398576,912730.3400910762,1264952.243785714,1665034.759289361
76,PLD + CSCO + BLK + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,BLK,Finance,BlackRock Inc. Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,17.055442342684835,35.83494790626342,4.220484691927262,41.40619713709728,25.664695485491396,48.06830114290308,-25.323905441772887,25.869371426666987,10.715566621294737,20.172169010359163,2022,-25.323905441772887,2021,48.06830114290308,-40.70873844958271,24.67882632101189,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635820.1035524835,1635820.1035524835,1335820.1035524835,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,360516.5070310775,399147.89352275734,502404.9446398767,375176.3915244829,555517.3092195485,698089.1349999412,987141.298430674,1028803.4458186326,1397474.6246855827,1635820.1035524835
77,PLD + CSCO + COF + MSFT,Not rebalanced,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,CSCO,Telecommunications,Cisco Systems Inc. Common Stock (DE),Profit Engine,5,COF,Finance,Capital One Financial Corporation Common Stock,Recession Defense,5,MSFT,Technology,Microsoft Corporation Common Stock,Recession Defense,5,18.70532660684887,31.495220196771623,3.1979718345917174,43.119881556420324,12.359182857506257,52.86096406079006,-29.601243230552566,33.75992305636804,14.251151668337393,27.945622247257475,2022,-29.601243230552566,2021,52.86096406079006,-37.33026094941003,10.583132182378176,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1635139.246188147,1635139.246188147,1335139.246188147,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383836.8667417724,438538.0407801365,586588.1459204145,412950.762084924,631240.5160193943,709256.6856648973,1015087.3284545934,1047549.5353150808,1377477.5681328233,1635139.246188147
