Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
MTUM,MTUM,iShares MSCI USA Momentum Factor ETF,ETF,-3.8068015841245084,-1.2766047706963102,5.307301259708153,-0.6292700657739569,2.4504311025786096,2.95115911538113,2.6832655829978957,-1.4913745337508333,0.49307107198064415,-1.9387109631148536,-0.5931334025637502,1.0952658202106447,3.150528158760335,3.7955118246946418,2.052395273631613,2.577122816110111,4.765238677650241,0.34536563143143795,3.476209184535306,1.467722596479093,2.8088582499301573,5.037642253727026,2.795992234510014,0.1225497792211927,8.222640521478763,-1.4604318317491538,-3.4527807372747854,0.5003900062510169,3.447613232622637,-0.07150287149170209,1.7593641469050958,5.867584947362969,0.9186853117727267,-9.857161189131247,1.416988114267581,-7.51446521662944,6.45515118718567,3.3926836564534657,2.1171209449315054,2.2553150620937323,-2.19683614364542,6.120797328314409,1.795969193383784,0.2650460305043456,-1.1383747327474159,0.6457221706319238,3.291122827804571,1.6965420460013592,3.743241597198188,-7.185639527145304,-11.533440557167275,11.701718532422522,5.868527993731587,4.324401912515019,7.015261644159532,9.479998369879073,-3.802533802879604,-4.185872923478929,10.628048533531542,3.437079387915487,1.593375235922645,-0.5858658133091166,-1.1940342069352239,7.055833559817071,-1.056860423472461,1.8595055040846908,0.9225713695851345,4.119299360635953,-3.4672391074185183,8.587674115631817,-3.9490207954262835,-0.4839993194364678,-9.030924224218872,-2.6783127333708467,4.773217162933752,-12.682028333492411,-0.5989128386077014,-6.389967856369527,5.169764939949628,-1.994143575793228,-5.954954588757467,12.547639274847878,3.4679162188997026,-3.9270419374639265,-0.5481891210804668,-4.037754844000063,0.4328694099607233,2.395025895223246,-4.825453601216845,6.876306444816893,1.7330872990072521,0.3066545638627405,-4.818782967756407,-1.6249128377008981,9.226509039049425,4.756030024133806,5.583528605980348,9.997007243934597,2.9101475178537672,-5.465718784087326,5.358263428741372,4.540081590770151,-2.0013378636280943,3.351322531684353,2.954050214212489,-0.17261736349440948,6.971014476114812,-4.101759432173491,5.900834107174657,-0.319451295091,-7.223085965161646,3.7104779962125356,10.451739912109147,4.004763133532663,0.40361316237138567,1.0112340086442018,5.469078057863408,-0.8695641777268448,-1.5616427253417609,0.29496938411501805,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
NANR,NANR,State Street® SPDR® S&P® North American Natural Resources ETF,ETF,-5.173098664104526,11.959714900165451,9.220392243973663,17.536045020335035,-4.963506828500552,5.512852835133519,2.8014262123087885,-4.408607179422253,2.029834394360286,-2.4868075278599133,3.9903738622593554,0.7573601080340886,3.882913597786941,-4.025317124328131,-0.13482017612378439,-2.294880519148912,-2.5483461897712667,-1.7167733416630249,5.517906336507372,0.0,3.119275885705841,-0.38551253272364194,0.7144876353366136,6.206197575620531,3.372836087382569,-8.909871663154078,0.598989155705687,4.674015406317422,2.815715347172598,1.293632570960912,-1.1535521979652685,-6.499014270209225,1.9286126374665313,-8.950434865147317,0.44828353463068904,-6.458075760992344,9.492760948787971,1.005317256131355,1.684856046367722,-1.0432537394145291,-8.65115530257803,11.491915309133937,-1.4755646244929088,-2.2152860115855155,0.18507140273824607,-1.2357494549552817,1.6446197045926203,8.352653052783744,-7.296980044677692,-10.307557749063445,-22.078853857890778,29.688940613015458,0.46207031825806766,3.3367703405589033,4.157508954362332,2.149290614477417,-7.727864246301708,-2.469436072959541,16.21894328130078,4.081528017456049,0.030179650585115958,11.134596762892635,4.507175951658238,4.889590439677982,7.673629595578846,-3.325506373631426,-2.9495262559899316,-3.6484521659957303,2.3907317999513955,10.143098593253242,-3.182126880437075,5.343055629134108,7.498298280164395,11.371805682485903,10.115775575723497,-3.6539039987443123,6.028628467870578,-16.239815727598884,2.7834148945302006,1.3441420464407994,-6.982648025016946,14.489417509501079,5.970702408049577,-4.611211638800505,6.658048674803196,-8.594167004680454,1.4566902947899862,2.5918369934915253,-10.741559017321634,6.405830894296116,7.320908468649079,-2.939532333598893,-1.3325439132584993,-6.065260466362387,1.6509211794266676,2.308897027572865,-5.604153169329839,1.1840472570300076,12.050921739244869,2.1253136504062686,2.825618564062693,-4.1680562237817576,3.400158864114289,0.35334402841538104,0.1963928774175061,-1.6952206097720524,3.5728410980634395,-10.262131556647969,4.263267359369349,1.2084772360544171,2.9258011621184687,-5.38802912500147,3.1073329390009174,5.57315490054251,1.2747190077209813,8.414978726796152,3.8817148611782537,-2.2955566845928366,6.208815326473283,2.2363851856938455,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
NXTG,NXTG,First Trust IndXX NextG ETF,ETF,-9.158421396599136,5.540411779345922,6.683853494351655,-3.4955130729487194,2.814123347116193,0.6951400583708134,6.4865117936961925,1.6497390171980264,2.8537654371289634,-1.4390945381648645,-0.44539538173494764,3.4653987561324984,3.6903173873658934,3.721809214099392,4.485313824560011,0.6010000992783926,5.227195290000686,-0.7427978857973416,1.0252019739299456,-0.18266672657109018,2.0590617150054724,3.0975024137740226,1.1824204276275285,0.999298883898958,3.218389769474972,-0.9279924488726388,-1.5736226581962276,-4.872504006190859,1.0204268251262638,-3.311106070759129,1.6035910567743006,2.063930011628279,-1.4774792342465037,-9.333879752474228,2.8360931620749597,-7.109941255764962,7.912008077127708,4.403459982802227,1.142747468210481,4.64255791569379,-9.776213573240378,7.05011179161803,2.0939042493409055,-2.3695533074295394,3.0068890501635526,3.655884969016965,1.4184377922777491,4.2387274131214125,-1.9304307429995782,-5.385330429181723,-8.318016943554529,9.708525401647794,4.024207770756405,2.681873602193785,7.768585319613375,2.453959931572336,-1.2316867323814984,-1.4526951171421332,12.101460804711373,6.2310601523281495,2.846830303329151,-0.42149612456117147,3.0901563926492237,1.560356928140183,0.6468930805712203,2.4696075712658416,0.23579139153078188,3.6335440749379,-3.5110600088185007,1.0483579607599935,3.4107194225576842,5.16817984426805,-5.677287278113996,-3.0800591069511385,0.7030807403235251,-7.98685361553294,1.9448078714790817,-8.835897037707486,4.407210502342962,-5.2021564228423856,-12.059032412957936,3.664425043773467,11.40187260867771,-4.840781319933363,9.199732626877143,-1.6068455145956673,6.135581683309921,-2.3312291140718644,2.15115889183779,4.204135976331136,1.2120249429108165,-2.752909242101842,-3.384137844712287,-3.1830148361670196,11.232881315731857,6.032398280585882,-1.79853552835465,3.0922413022796302,2.0909580092224767,-4.756498735736148,4.90130297730198,3.9879787006023903,2.428890850510279,2.693037432628076,1.8119246853511628,-3.137171046784759,1.3357140156275316,-0.022196187962475467,1.3131498022801669,1.0762647245909474,-2.7497097717156693,2.368608048487264,4.765743876765627,7.533936192344348,-0.9661854602345366,3.362739449458063,4.520553402370142,5.965829615573881,-2.9334000998687992,1.642622092772461,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
OEF,OEF,iShares S&P 100 ETF,ETF,-4.72743491355817,-0.6216874923866023,6.398252282115924,0.3830699554353778,1.6462794497164701,0.1974865900265632,3.77824397750135,0.08296984333076018,-0.04933206627557585,-1.376004551727572,2.9700763165807498,2.497915781999671,1.3494546149587672,4.491256756158846,0.03661493887836542,1.0124031956548318,0.9928257120212836,0.5957105241319649,2.1141065288014405,0.7053879825113407,1.7374866813942624,2.4078926679768964,2.9391050599169244,1.5984081495660662,5.849648002187435,-3.854125046942758,-3.507439340773566,0.34484018064979693,2.7149940720025967,0.5541042703079091,4.063544523013007,3.848600639731048,0.7228168058307061,-6.488185306241434,1.485026038837689,-8.841755529450923,7.0922501078986455,2.972222237942468,2.3313484532478945,4.374214153781453,-6.653420492822759,6.860797583360512,1.6513757090269143,-1.6776930198569517,2.005454829911568,2.791104930272348,3.8250709797566174,3.1556210192045464,0.4164009582737327,-8.176119843604646,-10.24400839044034,12.56110660590679,4.1866635091081905,2.7777787643254115,5.67335318143436,8.9169547317836,-4.605114291704671,-3.178563084534969,10.193637250853582,3.725978722571588,-0.5010350027737864,1.3291938165253203,4.252854282603935,5.5941382416294205,0.3949779953764887,3.175237731276148,2.507911176476063,3.4708942342057236,-4.818909474133637,7.465558942096684,-0.17909501232095115,3.752119167046475,-4.641077783053449,-3.8428517491896685,4.088011178471951,-9.960688221775415,-0.1757545936073135,-7.695617698520307,9.340756806492866,-4.491464409654089,-9.387484874046903,6.904594796884744,5.123186900766008,-6.212807582453317,6.396190237595345,-2.1214306787778137,5.682874761707768,2.1653203247836927,2.5328111580747104,5.995530130431925,3.4482876618316727,-1.1904790782960917,-4.858241525822493,-1.5550156271759485,9.16362730021576,3.91280387573254,2.3456779144942486,5.480475477715596,2.9003545169617118,-3.6255631426703294,5.791828367248386,5.032926490446243,0.34054567830252847,2.2737527761385268,2.34763288867903,-0.6359347163215401,5.509085082457377,-0.19256672348233472,1.976792351109924,-1.4530090045613675,-6.504199706539627,-0.7532235734467707,7.284480887046696,5.77202713958036,3.0228343338589037,1.9582255949145422,4.340695161527353,3.749538082377568,-0.344597202111796,-0.08954472439181016,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
ONEO,ONEO,State Street® SPDR® Russell 1000 Momentum Focus ETF,ETF,-6.239439350381037,1.1510691949002227,5.435853813051472,2.845515335465154,0.7411035345910477,0.1327702797857988,4.032792441295507,-0.7878844163847987,0.05155838590999995,-2.113226400988888,5.498963636029552,0.046323715398499665,2.5008095553320286,2.936742303780915,-0.029278520755704474,1.0683473329997195,-0.002896407466868034,0.07385716950831789,2.034462014865035,-0.03546791285911066,3.186259244252909,2.279032003356174,3.9027164352699595,0.8419634911392526,4.4004418780029475,-3.918603297034573,-0.2796014518904544,-1.0617813360430994,2.1324670789941713,-0.029570250019406163,2.8227083259926067,2.6652328252196877,-0.8095042682221609,-8.719652451224569,1.136545007977574,-10.331992701694093,9.438901253878118,3.558525108322308,0.5502575302171353,3.2675859936261764,-6.959372046010093,7.109445759159683,1.3964221414055178,-2.4097093588213436,2.284136543244042,1.211341499201768,3.393060081423749,1.8635711823727918,-2.041784946527725,-9.79103042099413,-19.562830606040592,14.782106537786488,7.002733921648474,1.7148531720244886,5.293825016375675,3.7922601686263713,-2.3120788845541695,-0.21912370015735316,12.050256944102067,4.496934065270075,0.1870880163547861,4.555526375623953,5.468942831218082,4.436539201205525,1.3266259016530668,0.13475619410467932,1.0389917336619758,2.9718022041023584,-4.586734976317441,5.63069649426664,-2.0974792535285003,5.063272950717712,-6.420481738588057,-0.9116349138305835,2.0379329331423612,-6.692792823592574,1.7079458393025604,-9.25627970166748,8.661870992046449,-2.4062027585943557,-9.259605226290946,11.208974964655827,6.369111661551452,-5.128251434312558,6.936833853144209,-2.5200493358804255,-1.146536329279435,-0.3416441201714804,-3.9381588968349313,9.24379231506618,2.947263516319243,-2.2211864728933883,-4.413099693340672,-4.299388293039308,8.898452396005219,7.007005648183662,-0.04497401761296427,5.831499996298328,4.72164815403846,-5.98543758145521,2.574609546118345,-0.5266177925621784,4.397789604564384,1.4527929910369775,2.0390540666559875,-0.7478391189250422,8.605899741243839,-7.098580903528062,4.11856082988642,-2.4613486264415063,-3.9902327196134957,-1.1013306926607513,5.15729131871645,3.3777288058247645,0.851353161747026,2.715615934317861,1.0087152899476814,-1.0127023252779366,1.6083250832486629,0.2567014711980731,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
ONEQ,ONEQ,Fidelity Nasdaq Composite Index ETF,ETF,-8.064425937724629,-0.9506754744335266,6.980280802425498,-1.8826785843637284,3.880314663279294,-2.134614357509468,6.798470594707595,1.2652401065319951,1.8707750833537817,-2.077464753567093,2.727665289281478,1.0374186113260242,4.451402403165172,3.908800120112721,1.698770180127318,2.1738321494276125,2.635338755956518,-0.9823329143963666,3.4278347112652874,1.348872887461816,0.9934609240093595,3.691623290286028,2.3205860310135273,0.4301473823821178,7.332548226498381,-1.8591197517727531,-2.9078826685076,0.2889278006731111,5.348111956189339,0.969812450126728,2.263651984240367,5.741214460347965,-0.7115600697651603,-9.249037744025479,0.45737558798462086,-9.336894469596569,9.824575257884739,3.474609592640876,2.6767569978151773,5.1277017677974435,-7.944922677303367,7.768922807195611,2.2213792008626276,-2.583491730101628,0.5040677813270111,3.7578319048330755,4.628469451261785,3.7319509014886787,1.7851472543301883,-6.124383204354878,-10.310681289992862,15.867901392873751,6.795367979306155,6.070076274803449,6.636480186076921,10.222247119511895,-5.402530183540688,-2.281082826519598,11.756662966969667,6.06488265432179,0.8671158081650976,1.2075229883886873,0.4033970308876311,5.831969692087169,-1.5639480106405368,5.4630257891012945,1.3132166918407684,3.993698821974756,-5.2334557181811014,7.262363830238949,0.5476394567463849,0.6968360713977662,-8.801315809312737,-3.3489320991408,3.6387077032724813,-13.282947768748233,-1.9094920925028847,-8.4994297959474,12.514475709023042,-4.593191733892099,-10.337922004016086,4.029940112965713,4.430528059105088,-8.697822521871446,10.763976608365544,-1.0577299129950979,7.0253890085755,0.06256815198160126,5.96081644164177,6.550180480176082,4.19747947193938,-1.9520862418095142,-5.728693665169593,-2.577425093839991,10.858832660383477,5.7345990904532185,0.7933750092563363,6.263610513050066,1.6763826272285565,-4.083853219683265,6.686082357658751,6.275074162934446,-0.8008085525041064,0.7207896446832729,2.6393173279554594,-0.3910624514982586,6.3095951721604315,0.5371753827880799,1.4856854341976256,-3.7958326200527304,-8.215860192738756,0.852067304543791,9.570301938339586,6.651329580294152,3.85768565686464,1.550671492101352,5.667781629975699,4.813198825896836,-1.6056584109078398,-0.4041515139718732,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
ONEY,ONEY,State Street® SPDR® Russell 1000 Yield Focus ETF,ETF,-4.224157746796187,3.7791094160499084,7.842273328572813,2.001926622710992,-1.469610179908598,-3.6591699818201984,9.900027290202097,2.114043137006627,-1.9042591114388663,-1.0230608587935563,7.327985688161576,-3.116292114926289,1.5622715585424718,2.790134391467869,-0.5684849126471048,0.9790996436193966,-1.8867777431626487,0.5828465592156329,0.8949608539199572,-2.1522147378788103,3.3461909162899595,1.238704723447226,3.7239415868692616,2.7697814677209776,2.5275073836683815,-3.9545915375226337,-1.2300783185692943,1.5066456147152518,2.1100145659427527,1.8145865123461613,1.058434220553961,2.177088194535859,0.11670996929158406,-5.923510853920677,1.7218790288765495,-10.092798634805122,10.113026922633072,1.9543009907329267,0.5472309524639618,3.164241381799182,-6.851482846134416,6.831113718512305,1.0470418780490265,-6.0082498802496715,6.388979073316348,1.7793980981829272,3.472732651795174,3.352174404972219,-4.9311285514893495,-10.626334597737818,-24.66290143767208,14.031248783860196,4.585844933683547,3.079851296453273,1.6939331557465742,5.189679024447713,-2.971002393438038,0.6217120494236061,18.653501353820843,4.776454108635875,1.458086656712565,11.679161179211839,6.272826433089951,4.061266433533328,3.7571768614439005,-1.574969629919365,0.18030302676526055,2.5343269055068562,-4.374711712066404,3.682833755650261,-2.5395105383139494,7.136907556794281,-1.601969882460319,-0.5841945777638857,3.9319056035957534,-3.470360303197706,2.073335243683272,-10.032477059892786,7.708688398878816,-2.5419270946899775,-10.148669363613205,11.017775989163624,7.058378884566308,-4.588815323359241,7.275336411122679,-2.812447659689543,-2.6813255842792705,-0.2322207659783082,-5.938122041260674,8.576658191044828,5.540980532061601,-3.9813126473231875,-4.510664128965325,-4.144652261963011,7.919655307267037,7.377026520674068,-2.243837165303064,3.3414523473428215,7.584851545152227,-4.912659225758265,3.2810656638382785,-1.932238415898957,5.621817321603562,2.0160304691342557,1.1687190564931615,-1.3908702238888404,6.114826657494787,-6.507366814159743,2.587647345927868,0.6993369487269474,-2.170225715305496,-4.666007625630975,3.0881566826038043,1.7192363784185094,1.5544887873011337,4.785808102208655,-0.9872328029318589,-1.4369092788522941,2.660193461105642,0.02594015856365317,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
OPPE,OPPE,WisdomTree European Opportunities Fund,ETF,-5.578141064679764,-2.0267167601089597,5.237639286269435,1.2965452214280804,3.055341104185416,-6.65154826340264,5.910449042137111,0.04105055437308991,0.5738949177752639,0.9828159037974737,-1.8248221738764614,7.831637477446951,1.366795140819499,2.1008353414472936,5.798740312049455,4.207883939065793,2.68071921626849,-1.3242718527153308,0.5427454046890157,-0.38799680403530656,4.322691443135307,1.6270618572040707,-0.7684605441294234,0.35493275820133174,3.279743457745954,-2.7708707733784643,-1.7611251826952778,3.1584267170407854,-1.3239150137331235,-1.9081310092302184,2.497485704675406,-1.4944785056625998,-0.06597073551165566,-7.0627118211825435,-0.14204406612259302,-6.045513908554245,8.66768625202785,3.13477387692247,1.8574795785726295,4.568979750953583,-6.93130873138017,5.230176638584494,-1.3893215172247175,-0.8742442070242662,3.449448258736143,3.1590151574870884,3.458650258319551,1.929405212365931,-2.3973808161969368,-6.486721758017366,-23.36586341404945,11.620216515662761,4.432632113838553,1.5507612563640194,-0.5852821869971381,5.081159560305015,-0.9566457389670768,-5.460418078590223,16.408074759013957,2.9715175731354293,1.5496283920394038,2.7474132558392483,6.017566150408071,1.8968150443560594,3.055378571048717,-0.1718603052584866,3.3738437620504103,2.597165638066712,-3.95355446980058,3.9148734406303953,-3.147138010368389,3.8930608887457696,-0.8322357988207352,-6.021806646996608,0.5479660319984925,-0.6177115997413551,2.401971893135202,-9.842295507197917,4.412778406475226,-5.426681677416811,-8.489960103227878,8.906303899478152,7.421415022226818,-2.2323207353851293,8.648176879680003,3.031720624874046,-2.9161616834420534,2.0384063042160117,-2.7156892344076256,2.782640089201305,2.9125022094766306,-0.9183247666337602,-3.2243276934073806,-2.602895254836468,8.380981440063518,3.71993583477237,0.33051230338569937,1.1599342824221814,5.335761300758457,0.1092113161090813,5.73017339204096,-5.036474628287257,2.3846340224416673,0.26454682069141366,1.2893082856403115,-2.8828592988709323,0.4515984826462649,1.2986470543746353,4.607544649650475,4.964849729265897,0.9250692025138951,2.648233613239692,6.671883534733736,3.2003338638456835,0.4937879445373605,1.3779009096257733,3.3011624676521745,1.2909165733321792,0.8058777919492055,3.1443499854668877,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
OPPJ,OPPJ,WisdomTree Japan Opportunities Fund,ETF,-2.9982332682829127,-10.96968039998002,6.160655729116016,-6.2840787122135255,7.731804912272366,-8.367534806976906,5.0948972987744146,1.1367308414809596,2.9256038869465817,6.167668009699279,7.322259839109102,2.6219767673818506,0.5249122803241413,3.5723438146315845,-0.5040769916603516,1.6266311437920677,1.49570563561372,4.147823030900777,0.7297566657779697,1.6737462923996693,4.941099596172549,4.565662355319566,1.2539253066079281,2.301828264264394,1.0412381004401006,-4.1434088685705746,-0.8286619024057362,3.1165123118944704,-1.9710914141294444,-0.8886144284390829,1.8573588622653237,-2.588923495541995,4.3679496267751805,-9.676723861694459,3.0399406534694418,-12.324524429952477,5.725938869145919,3.1057269068339943,-1.045538265878132,1.1069479002488336,-8.484726424550127,3.418012432532569,1.063856505504357,-3.94739612611571,7.835757979653857,5.43838425096641,3.181511050452035,0.5784296631376362,-5.353367882363358,-11.858093623351785,-6.1638154766089475,5.068997478112425,8.1644199933407,-1.3205688241807345,-4.955062332140048,7.963323846328252,4.324763643250229,-3.0264553377977954,2.0718629498752694,4.031703262552777,1.001538106273192,3.371319418829022,7.745789744872544,-3.7613788421869687,0.9019166889432828,0.7745086970670334,1.2876623442458435,0.22699004414878932,2.8760060813046495,-0.6386493992742603,-7.867910352246222,6.093505365287943,-2.5173007388885393,1.9900246528043786,-2.439014336681533,0.5237877804697533,1.0895289058375557,1.037973648934165,3.7402984265711536,1.0657435214949107,-1.0096381380944486,1.88124006074879,3.8042299531972024,-3.9193045311489483,6.392618102751979,2.1231438458266583,2.062212444748801,2.984752349693909,-1.2992143963338476,9.030998631463483,3.540657755492349,2.116865255846978,1.7717953643733964,1.1142233874287921,2.548193691160394,1.3378480015285188,4.425071554272764,4.269653430096776,3.877265821026832,0.7166417853738061,1.9270398622918572,1.8053468532329697,-0.17192302455670827,-3.5878207184799726,1.0873647475909465,-0.14732490369691043,1.416358084254865,3.635678940996523,-0.2024416926163619,-1.970427609206693,3.458472531551604,-0.25716037362254474,3.3228260033821844,2.987125978242555,1.2034954769486683,8.10811911064404,4.149729836252614,3.265295830058057,4.5105762570962105,3.766849933838956,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
PFM,PFM,Invesco Dividend Achievers™ ETF,ETF,-1.119244257936025,0.8366379599027418,6.556599874913371,-0.27574063858278874,1.4285920225281856,3.6199817801314316,1.9426238913545557,-1.0394255551948617,-0.2678644265083463,-2.2506717648767993,2.392802494060753,1.951573738141521,0.6990026425709672,3.514078800092868,-0.2814144870402657,0.7993386291979432,1.502480503532455,-0.246764508735009,1.3681369947055266,-0.654397486395697,1.9029686004068402,1.7871439124042432,4.349548071092202,1.7354954046442828,3.4404676821000457,-5.81140178388837,-1.1791976862812192,-0.4333741300476257,1.1871639325377714,1.0765421795455588,4.1682975100997055,1.8698563888156716,1.5976108579474735,-4.46786535188447,3.1558902013707923,-8.39470830629483,5.748994010200814,4.28788858890603,1.9281802874540954,3.1091907738374447,-5.049106941024927,6.482015388852891,1.5690625740135467,0.1029668311594012,1.9246299832085922,-0.2029634922416812,2.101696490227689,2.5369510120737626,-0.19537456954035193,-9.135388804347544,-10.797139645920684,10.543367276301762,4.145290772306343,-0.12360327175492403,4.2568383317583836,5.341934246998159,-1.7890231439867343,-2.1803614395542903,9.42249994561475,1.9931281423118064,-2.40267483239478,1.651628044490172,6.452608274998495,3.7872447213264993,1.6155933767959763,-0.11520499350932134,2.4538163116629264,1.7222847516919604,-4.422345590017773,6.340391425560399,-1.8305558969134994,6.392307716954515,-3.674799483462543,-2.4039742810199605,3.4390901410591646,-4.369293628727511,0.7070697482759236,-6.299864650912235,6.288060515761473,-3.4351540683144943,-8.259142987500411,10.513305647953274,6.21149085834003,-3.3078776056375547,2.4096676397250105,-3.04816525194771,1.4559000669194688,2.0491976286357794,-3.07898078001565,6.095271354550924,2.2234092827410956,-1.8167904775656996,-4.338801849051599,-1.6424797439682504,7.291959604941978,4.0137565826832144,1.1030557123404838,2.777082155322508,3.146434530986064,-3.9464482800196654,3.399371800949935,1.3738894607526975,4.265306186366802,3.2366841520209855,1.7295783711990254,-1.6541232700813202,5.286137603828833,-4.480543996128894,3.4452643350533663,0.7377866548354595,-3.8304611710214487,-1.5945867360163013,3.5738219001218763,3.6513045726555005,0.518999896686867,2.4369980747585673,2.646281118245053,0.2365027360284433,2.3397541791940757,-0.7012837319364529,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
PKW,PKW,Invesco BuyBack Achievers ETF,ETF,-6.511162709734142,0.9175985581641122,5.953475215995541,0.7502275941400072,1.489301082152994,-2.0120496343255856,4.358380775654402,1.017645001505607,-0.1035146859432623,-1.2647129363396292,7.472270101588951,0.8546201092696659,0.634176245805107,3.3871546104994987,-1.0476022691579767,0.42345269670502894,0.1342057372239136,2.957380881935312,1.9377779451197563,-1.2977643896971314,3.243578280577575,0.431702643663745,3.348845623571939,2.4599005413844077,5.643150603472025,-5.550206052814555,-3.1872569712522947,0.017581854577297662,-0.6146786828733153,0.6431399253069126,3.8414043087500183,3.2920594805830428,0.45343825394739135,-5.0516607820213055,1.9519783657493406,-11.239680963460286,10.216606295948317,3.599999041504809,0.3201081853662746,6.6745033460758,-8.614999162647408,8.16546130972644,1.533296811437035,-4.3102180239975585,3.289648126880551,3.1799249538265517,4.537720957293256,2.5589256546199923,-3.928697344450105,-10.185588433112658,-18.03096232561505,12.340027291162281,3.857482886855923,2.1149226724730186,4.059212622340258,4.403158768723836,-3.1380265253199924,-1.8278560764425356,16.452287533123243,6.941490188468458,1.0226538129053386,6.222160265317012,7.264078991071865,4.156263198147636,1.55056067499586,1.5398998259285257,0.4321640114083536,5.030889771393254,-5.163105085878095,4.503103848073575,-2.2182084310629957,4.9458776162869755,-5.689119461786484,-0.6592626677724756,0.3196428648968741,-6.609217105298604,2.2958966510725265,-9.996911716706414,7.443267583373858,-2.5213089131940314,-8.272020597312647,14.403131161498717,6.194788618581515,-4.8037096561383885,6.755503152431919,-3.6566568181737424,-2.9758622419414182,1.4458745150776275,-4.831991871953312,9.237442528407458,4.907773768018009,-0.8631719605702859,-3.0548653918997637,-4.534833302893371,7.218530594064099,7.945073630905797,0.9897131942174342,2.4399919752159382,5.96669649387267,-5.857907311951049,2.6891689481414627,-0.4836320348346579,5.813303972940331,1.8555407575316263,2.476884408059976,-0.4366049444611164,9.822832311138828,-7.883499841858798,4.047602835235686,-1.7697748084383291,-3.989189710349983,-2.4141387440327233,7.321521441124701,5.070636199991285,1.10841053021129,5.033207624070313,1.2188142291007287,-2.09086727935458,2.251186852424314,1.4793686308785858,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 08:53:49 PM EDT"
