Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
IVLU,IVLU,iShares Edge MSCI Intl Value Factor ETF,ETF,-7.350245937100352,-3.932425316273669,5.826551316949313,3.0346844466446754,-0.5376452060244508,-4.646719502638474,4.884647485866367,2.5580612609859,0.6107636058900079,1.1028616148393677,-0.40332088247381215,2.6955231213721786,3.2549433586277043,0.43781453893603217,1.961663960513138,1.4536164074923308,1.9384643343772323,1.011118105007447,3.705541079595265,-0.9392312784107903,2.077856814360235,2.4901061836184457,1.7354345869224241,1.914191687464717,5.104048190187727,-4.856186110883054,-0.8702260028977671,2.5763215407563544,-3.404639283015898,-2.444615026520014,2.7394429960673428,-3.5032865886529096,2.62199820331539,-6.76100756026462,-0.33727267648216985,-6.285714592548919,8.047554737854767,0.5924618480915189,-0.07573421224241761,1.717767356152633,-7.3675584278171335,5.2625013158100975,-2.0824286149249693,-3.5445265942710025,4.685333432456873,3.9052095679199983,1.3175817923834376,3.1026658889296233,-4.554773906409359,-8.426490913364415,-17.3708861613738,5.170448540120431,4.48405721477545,2.039059865557502,-2.35534202957276,6.082834509635782,-3.26248533347957,-4.036781611442186,16.6666624230678,5.12713210388025,-0.08784525948034583,5.890111113962337,4.981330838421316,0.7908171418884002,4.707747938606643,-2.169033908140583,-0.5422082624280344,1.0124594785495988,-0.8866608492969386,1.205768628525794,-5.611076300239937,5.7567479993548165,2.987429985624601,-2.5954271037945453,-0.27429994313075134,-5.3045116839662505,4.107890773746914,-9.664837559039086,2.2092029485665243,-4.322894289263712,-8.944215847157356,6.278484366569392,12.339211562349162,-0.47125344486220744,8.45920299548193,-1.7508956628961458,0.40504800220568793,2.783359313756417,-4.160125752208776,6.862191318989441,4.125721736885679,-3.0565993784459566,-1.2845446108467606,-4.179810115175863,6.995877176079079,4.352214495452489,-0.7167193955762041,2.3936252838906436,4.7495199173781755,-1.4523488034990262,4.852621307578575,-3.7521181172118,4.0451930496713695,2.3817787916318833,1.0263481190958101,-4.334578185423188,-0.8141545043787168,-1.2760348459118775,3.8731162361528737,4.936072588341367,2.5719143090984664,2.9363241333683066,5.448730038379024,2.1826197621856336,0.15202966112559668,5.9198506220822456,1.6910349280929493,1.211948759858239,3.564459414080412,4.183660085251639,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
IVV,IVV,iShares Core S&P 500 ETF,ETF,-5.00315939569248,-0.056524001143143376,6.241309877234413,0.3919985224414724,1.69188485800833,0.2535785901635057,3.7386874891071287,0.12825014419570735,0.006648883515514292,-1.7788045376355366,3.668865701812174,2.1433666292271836,1.7511688126291336,3.975033348262169,0.11755100792436579,0.9651660576506016,1.3941966983291199,0.6670556764242441,2.0746939519268537,0.2736763808293352,2.0413736296030383,2.3247833424219655,3.121971939779833,1.2089780982486475,5.690925362513832,-3.804367454267532,-2.477607721336661,0.35420787737401316,2.410685984066241,0.5874749819895886,3.7465604338891234,3.2335083880861815,0.5356299220307559,-6.8219789694159205,1.9210823987198866,-8.875319873338361,7.924978579913211,3.2296132931850074,1.9158561986076572,3.9991605347542647,-6.298569834696954,6.945688148671203,1.519941443622197,-1.657586847942849,1.9458571505597488,2.1607262399447213,3.636377947047187,2.9294911976313065,0.0,-8.455007525601232,-12.129050091924022,12.678024592439074,4.815229229447526,1.8985904498707074,5.854263936705739,7.000796698649547,-3.758366845894223,-2.511435108449256,10.896777093676913,3.776658242980546,-1.0309776043228802,2.7589544671096755,4.555391349670823,5.293849561287911,0.6612824866291112,2.2573286779372426,2.437648065969489,3.022254447495376,-4.683714139911044,7.002921120656369,-0.7288556295098392,4.56180135205615,-5.2873063459169645,-2.8886393243013564,3.7556522484811117,-8.845241385458602,0.31676214094877864,-8.325081438313898,9.265446301863811,-4.127637356616976,-9.235138783966335,8.124946619692297,5.551974871555387,-5.728833297407487,6.272616054130009,-2.5323771999048117,3.7264263604978476,1.6006698531207508,0.42379095919742316,6.597599592168812,3.246514587969984,-1.6276243082479325,-4.703982767358572,-2.209886809400241,9.163217292107984,4.610959975450335,1.5849253009734499,5.204035843580224,3.3213145918390863,-4.049605370829346,5.059061369719831,3.568690417646736,1.1128578473268647,2.4271687011131693,2.1730861668076917,-0.9673703352018004,5.92220204801559,-2.367131538310807,2.714550000248095,-1.2602114790396746,-5.593158974499901,-0.7012055778443216,6.127687273846583,5.182597526443322,2.254788762643556,2.113710884431508,3.547094818412466,2.3800905959877827,0.2407975697194198,0.07066270446305367,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
IVW,IVW,iShares S&P 500 Growth ETF,ETF,-5.172706973115215,-0.7376342394205038,6.718538716508249,-1.1821755983049353,2.549794585431253,-0.3106325271448718,4.614800283096243,-0.3443641085877469,0.4350638182086586,-2.0960122375502155,1.2089808681610803,1.449668289704431,2.9230437089515338,4.06858054926762,1.1593428370517245,1.9693060494847314,2.8185758217688095,-0.40413383545124804,2.608719017762451,1.431394059499369,1.0767966720724997,3.291036038648154,2.747419038379939,0.7098642597904936,7.134898075729623,-2.058983202963016,-2.9807614870670296,0.24502927989922263,4.3165396290570035,0.573726371846317,3.425385579209861,4.804361154908521,0.7847904244938197,-8.065669088441553,1.3874957003030097,-8.466771343548384,7.400260641991374,4.097163527669423,2.672053323931678,3.9452547123586035,-5.263469566930445,6.051432177658045,1.1883499430026756,-0.7663766112579573,0.37031245169121263,1.7163828558321548,3.418536930658611,2.892938109897636,2.2619128833452073,-6.797317808376535,-10.285238560256149,14.250271905911394,5.960628939240276,4.0862570594568215,7.128054146733787,9.438538814038488,-4.7790172108198465,-2.7695873867139453,9.50683909636636,3.9959560582027764,-0.4857227584870838,-0.09448316878909457,2.772704928056413,6.834580081894548,-0.8912878271647884,5.6255226060649255,3.781056647124892,4.12031156436139,-5.817130943027671,9.105652296911316,1.3392880676940333,2.5001608755948146,-8.40203958073823,-4.423300086289772,4.450053005193166,-12.568742174052872,-1.3177523093991894,-8.275457254969233,12.792067131227313,-5.4062039289124115,-9.9264042674862,4.425233441523613,5.065397242794778,-7.625529741847725,5.6068364238859525,-1.9747463671088372,5.821528444243107,1.4869260660132388,2.529288568066135,6.248493945602829,3.093063625116854,-0.6605870346939269,-4.903028750429872,-2.4115750356403898,8.701509091909521,3.7651611577681043,2.8495460434325492,7.211269912118579,2.069338645400509,-3.7896730110147936,6.59773250011404,6.947729165634198,-1.350767312204737,2.1579646883412185,2.8260251509692136,-0.6684053109870525,6.150770302101183,0.6915575508775751,2.6199087628648865,-2.8985420745637036,-8.139269108395286,1.9605551137800825,9.43475657286601,6.414128663560614,3.451411210748323,0.8779678550337788,5.1860999999999935,3.371427720329323,-0.9455877476784558,-0.17680521566720842,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
IWB,IWB,iShares Russell 1000 ETF,ETF,-5.436417113761848,0.0,6.989265645518916,0.5260056940137758,1.6656169168127954,0.2659205491558625,3.7983366658361994,0.10772276843769024,0.11073227023603582,-1.9840727179668005,4.039961317530771,1.8657248438000762,1.9283256597970144,3.815230592499086,0.08766572749419055,1.0361993659943503,1.2819786751144369,0.7147556999101523,1.9070675790949565,0.32066904145262587,2.061185660651943,2.309103438663862,3.0186606062653665,1.235664684020632,5.4101718294454315,-3.7025336707874668,-2.2380733960695176,0.258764482667595,2.5740108046742094,0.6290042332578683,3.4488883441831097,3.392519098002267,0.3828571253401192,-7.092925470962386,1.9235544864104392,-8.918020426920304,8.212548354281779,3.404870722277309,1.7702513882666526,3.9349241525119316,-6.330261800476178,6.875523986971377,1.6340206350218711,-1.8676057211925334,1.7848246871734696,2.0967439887089823,3.8097428106214526,2.799882434817458,0.12327855559604028,-8.066501294259298,-13.34323025234715,13.198599041173843,5.155713583825694,2.269012877945187,5.935445593987332,7.301926789550173,-3.701764653354722,-2.297599451405352,11.692630334755139,4.123191189508968,-0.7883115940458318,2.8928861181009236,3.8441982259848295,5.338857684647724,0.4580527693921477,2.438476805854828,2.0943476764550883,2.860619082825888,-4.602461731166041,6.896719927239037,-1.2694541596584008,3.9666794910375502,-5.630981367803811,-2.7410634538310608,3.3588690385778053,-8.861508875084523,-0.22815229693771144,-8.380818310798176,9.270333028931654,-3.836679152766709,-9.177973545866047,7.900471979802082,5.3494310467328,-5.7496936280183375,6.640696968107718,-2.3830728906095167,3.1682090625540393,1.2254153305366389,0.4693135072618926,6.695964920692488,3.458598630704701,-1.7369187208057912,-4.796109471070464,-2.383892210598082,9.332335374550272,4.9965482144786355,1.3383688804527338,5.2677039856616314,3.2648732992415663,-4.183589730229653,4.6669965682082815,3.263206818701847,1.4653510138247006,2.371647338195748,2.0716097433974845,-0.6838968954446245,6.4982188076826874,-2.8235945330027823,3.1040506662234346,-1.7371031954269034,-5.769522343115052,-0.674839974868302,6.370801319817065,5.048219163294587,2.2940663142203332,2.1159738016036878,3.3098969888885943,2.2518332058775403,0.19535231616636395,0.02784250551348677,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
IWL,IWL,iShares Russell Top 200 ETF,ETF,-5.447939329604989,-0.0900530433778357,5.519258047837261,0.27755928123851525,1.7883645357389844,-0.1464026816238695,3.894992320666435,0.14200971312672284,0.3866505399369613,-1.6413260096884374,3.4816670930566396,1.927277530263738,1.6882616927459404,4.2277994108767425,0.3146294957211193,1.1501095550677798,1.283692062822328,0.8328695828142552,1.961085751924485,0.6017609571586036,1.8865568247650177,2.6881648643900524,2.6853790623212026,1.5339247601813044,6.1330639332998205,-3.2035395694642532,-3.425379752261215,0.4280349170620479,2.7213010153406048,0.6064564418506668,3.7198612398906983,3.3645382544832847,0.8588628040847146,-6.584776572565742,1.7424221450210498,-8.625117958233597,7.518402288159298,2.9786649317510516,1.9275940416310533,4.251761281155875,-6.534144499149653,7.024856965195858,1.6904720538147622,-1.5467274838562806,1.67994493592738,2.364684984044718,4.024950531644511,3.0146131981888757,0.47917016759928543,-7.842090638891685,-11.127096665102776,12.932579720133731,4.68996462653799,2.1190432613114263,5.767969478803381,8.671755853342876,-4.216607652633098,-3.226586855537683,11.020600333530206,3.891917918956267,-0.9746271117959338,1.9237251254783816,4.2943396476272655,5.35204682175543,0.36072590132818494,2.9086213547298234,2.4997784387644106,3.0461014523032848,-4.777791463710502,7.2399311713191805,-0.48869691908940416,3.9508212557902267,-5.080738868026192,-3.4944918016578064,3.834160707019918,-9.446693847733812,-0.16347131916505386,-7.826613375131986,9.119242316029187,-4.14281808410445,-9.183932420973973,7.644280643973134,5.06617367765132,-5.924121625765744,6.17983138535938,-2.480879371123823,4.8583802763561446,1.8703238248023446,1.593847778998736,6.197497909690797,3.2820751360249423,-1.1803055035518928,-4.648970925859608,-1.6252227669747321,9.066762439888198,4.1493721584643595,2.1982971057595835,5.322216032394045,2.886581426367374,-3.9490262019651445,5.413602567008735,4.323806053691026,0.5300632424049656,2.502611427154333,2.0726153593501717,-0.7974956089728868,5.864182747734503,-1.6185302325033235,2.895445301089783,-1.4976566114365375,-6.076697335569392,-0.684074431756132,6.7340848907635475,5.3790754100091265,2.4425334609020855,1.9954090678420577,4.066155496719692,2.9560344117927295,-0.11108616576104291,0.14691552937169394,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
IWX,IWX,iShares Russell Top 200 Value ETF,ETF,-5.51297189144525,0.1268640810089039,6.160726451939835,1.8007501015779193,1.6745223784262686,0.5798954953016633,2.36974156716363,0.9977503162778012,-0.23101508712526364,-1.0862166679520446,5.513587020992539,2.4844735097865556,0.36167739485366557,4.049194340619722,-1.3061695999645462,-0.3113752707768813,-0.020830955148798402,1.8121075784745866,1.333355711366857,-0.9545470971258463,2.9810269264312517,0.8406980524812591,2.83843190299633,1.7387064817372622,4.406695177560538,-4.220701718473363,-3.23578678305384,0.4956725351253466,0.2761726433780254,0.11804397642563025,4.20954968841174,1.4987300209299503,0.45906253448282364,-4.0030108017444,3.3905178358621724,-9.214002235290152,6.610906014855056,3.100504929069481,0.5638445472259113,3.862235763691091,-6.594588903563292,6.66612169178582,1.5358822507995695,-2.751958728472992,3.345807093004338,1.7889519525038589,3.4074757090049257,2.407693397773425,-2.1705619570109635,-9.399027003846939,-14.320523493087,10.133796295978993,2.9229819184401373,-1.7292843660240864,3.6453106969594584,4.169139882366091,-2.5597158201555503,-2.3497228311809337,13.05394038704093,3.266024836404724,-1.226261372638504,5.000859231215116,6.551126842236998,3.3914267070525694,2.4601523467976616,-1.1199398488332513,0.8729659702317427,1.8949880928910812,-3.383370323623458,4.920000555954607,-3.8327344891414095,6.329732690361967,-1.3558171973641064,-1.4901200155404415,2.754722718154534,-5.585075865497058,1.9768729627936743,-7.53239998657399,5.535766273068488,-2.8987672839009604,-8.218391790603963,10.587432897993576,6.11092986827888,-3.5081177828050203,3.755572989226308,-3.8273285993541184,0.9157471367332581,2.3195217583732886,-3.5580412082221513,5.463994841244979,3.099046333015787,-2.2148869956681527,-3.2261939787376903,-2.7076834027513486,6.462278643673214,4.297336026026621,1.1258241337949837,2.9594157911412733,4.94512602156969,-3.6687649236207043,2.883562252526417,-0.6230872579301217,4.704625182922095,2.9997569086854137,1.1454198336853016,-1.0704927264122532,5.932824441825035,-6.616059215263615,5.175266817480195,1.6482152025114605,-2.3917806254294405,-3.3219706827497752,3.0333549305048058,3.3327673422645754,-0.047509368777520766,3.3273932217484425,1.5226539489731516,1.1492906899275512,2.7224703922128057,1.0380750096510294,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
IXC,IXC,iShares Global Energy ETF,ETF,-2.7470588602680146,-0.7336468329209866,9.053929371598347,9.149445930054245,-2.763118478670168,4.83307239687234,-2.042713833983101,0.8214838599354346,3.0084488793312936,-1.551555101493185,5.624219764112559,3.216401508167288,-2.614952603526277,-2.3015514993938724,0.271814441159024,-2.13855045774044,-1.5081440703807014,-1.3861773107889386,3.5438223323146723,-2.9246837654962166,8.942267246104695,0.29421975949022183,1.3493768316403587,4.5601774859993505,3.488037898578944,-9.1872864192048,1.7060899407305152,9.005298116897409,1.1879130562599594,1.0660215372293447,1.4178553475041378,-3.4819420852818084,3.0883095226881707,-9.384972451246309,-2.837886578089921,-10.057283368370562,10.596241875320045,2.741823226910567,1.0494941073509567,0.1187034575606205,-8.091296996894314,6.990964990699777,-3.1721767064875284,-7.188278879771781,4.729248607147407,-1.0471179675558329,1.4550262388197677,5.491751095789454,-9.43885146062402,-13.144694212980589,-30.350510565134414,16.2817946632833,2.29125825018639,-0.8678899111991711,-3.684740138905984,1.0095563236052651,-13.729617068060385,-5.121953389076673,28.920308001263816,4.0510483507061545,2.855768661782676,15.366223382418308,2.282130975813579,0.2839942237552018,5.784760684846968,3.2781203364981693,-6.619033578103773,-0.8054884093721681,9.013424938058723,8.193668238077922,-6.368343740879368,3.5663008742127467,16.4667454720268,4.86891079982128,7.589280908848739,-1.853375772483734,13.951524009852466,-14.676649665254814,6.9952840107728065,1.7931085826281778,-9.674791175985886,20.192015151654296,3.320015231310469,-3.057298794849328,3.154663884841713,-4.947799916899576,-1.2294165961019177,4.131380146948915,-9.71516536402346,6.9000732231402795,6.233198288483588,1.7450787362354614,2.560279509528862,-4.168697260045784,0.5311043642961311,-0.022400329780847272,-0.8437740722219478,1.7277030839174312,8.872002435592453,0.41908838713806684,0.8578523773730362,-2.492882330347157,1.5177068599682153,-0.4508710023483187,-3.504178547483283,-0.07410151908113782,4.400487928078967,-7.596961273760206,2.383440513202162,2.6861146595153818,4.808172637878028,-11.789868909147494,2.209635532541432,5.371202983711321,2.367015338004763,4.351072931318245,-0.5241890535648275,-0.09581705320562683,2.9249629027849666,-0.34990856709041784,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
IXG,IXG,iShares Global Financials ETF,ETF,-10.096257231849947,-4.19814556366952,7.822080759024441,3.3529933500613396,0.9633971108553352,-5.267732918240197,4.246892188049101,3.9133061321502183,-1.3518572347573365,2.4471584749659048,7.4717899671130406,3.4567363925686045,2.3191426166097706,2.655605360647395,0.34602721545675674,0.44332005942799846,0.016383289173216298,4.602004954071837,3.5465425123573757,-1.4067213289455038,3.473947065956895,1.5137884690384684,1.9784720950235535,2.197000380372338,7.092792267110082,-4.3263543538309746,-3.4333603839380222,0.15898145497983407,-3.6363533279319626,-2.3229901815875365,4.632660225574603,-1.2671246004101966,-0.5737763726266332,-5.75549246216781,1.8369070742868088,-9.009180192471156,8.51063655546711,2.5117342741330706,-2.7821633340079477,7.382132562222665,-6.920060761550406,6.191781436338606,-0.39006871579264635,-4.918553546512793,5.51895816265997,2.685381551805399,2.29588371145224,3.411825234034871,-3.6072726039545033,-9.114245728809522,-21.63372215583057,6.038157162540281,2.597369534789995,3.1425153321438026,2.222657687289775,4.854711830950809,-5.273475119682569,-0.9813128675743132,18.84885793579716,5.392689617690927,-1.9662024301656977,9.934199019684865,4.603761036845055,4.75538158940898,5.502126903339555,-3.980624132685373,-0.992126590650666,3.709009647318884,-1.5560482680818888,5.940089097415013,-6.569592564378435,4.494156394550686,1.5738198463531416,-3.098858411305949,0.8248610639537857,-8.999355089563743,3.2365067283053994,-10.025351057771669,4.502577990749823,-2.8675244732914718,-8.122281736968285,9.231775170473577,9.855143876522199,-3.025850501533145,8.59420822924617,-2.332301135775272,-7.418836204889601,3.6806536113016985,-4.29071542859173,6.159104448229202,4.836464749267577,-3.8533400094127868,-2.315893920239198,-2.8535042712075076,9.9225695992049,5.710204066449109,1.2471419577218201,3.758177935646212,4.954560152403431,-3.508772588576603,5.047853376441269,-1.4749480267963855,5.924524531355546,3.86194885461717,1.0578177979587489,0.32775040512253995,7.197824427394073,-4.5329106768428495,6.30856505185855,2.546026773016785,-1.6233839806172878,0.04854081190457382,5.636950598806756,3.120959842010107,0.22559394358250273,3.979467407141235,1.0217341764613197,-2.014228609992008,2.2655726706418466,4.240100020194237,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
IXN,IXN,iShares Global Tech ETF,ETF,-5.168148322618027,-1.178624725399724,9.257020974049057,-4.817217055810785,4.797987478506371,-1.6252415770318773,8.281111630502291,2.125405763178878,2.8617054893982363,-0.7768280814961281,-0.5097640938324655,0.976610585857629,4.94175330127804,4.214745571304612,3.395156775705521,2.792803452536896,4.721249021747376,-1.6568817685788662,4.521479148005025,2.732946601976982,1.2660792377296781,7.459445515420238,0.7647450901816066,0.19991441333266913,7.113097937169277,-0.8141549303136264,-3.0137899857113015,-0.5178645704843055,5.9742037755927235,-1.1340166694397413,1.6230726912963789,5.533303088831887,-0.7368855124756157,-8.417082032756651,-2.013967048202092,-7.834565501620306,7.706731620338125,5.627532504634614,4.4001056175344555,5.8923253959976885,-8.65029191534351,9.169898294896118,2.2113356722424093,-1.5749332851906273,2.4140281782042194,3.8763216778563203,5.058817898959034,4.859129315484445,2.3183993396153735,-6.667627960599376,-9.278136066436527,12.837266058348561,7.260512879259573,7.176647019542237,6.359868562743332,9.763689114605988,-4.113047315172147,-4.975905302639072,12.656142667800463,6.6469751614795625,-0.20329962535710067,1.5462056169945004,1.2003861474781496,4.777084994394154,-0.7102516296930039,5.834305293829534,3.3716477779081266,3.4050001338057356,-5.770845304167849,6.706675943078277,3.3245187583504032,3.3405014684281698,-7.532237313692058,-5.10580655720827,2.6725594304122247,-11.584200681523182,-0.4484296687418454,-10.187517007682235,12.669586830693746,-6.292479679341312,-12.580318693929494,7.6813792310803874,8.10215015337301,-8.341144543774137,10.595584690857018,-0.7462828065350591,10.465362467299432,-0.4782978838215879,9.168214999241853,5.5926573404634805,1.8170072680916194,-2.2425723280825816,-6.55897024074843,-0.06914259151356017,13.408292662671384,4.336821406597746,2.5080678461211203,5.065107513064326,1.8793407394021244,-5.78799135843413,8.286031860228471,8.735848855282203,-2.547676709564539,0.79295613822008,1.4505189918990524,-2.253716672429673,3.880001776921338,1.3655967558625859,-1.3097407899411495,-1.4825372960973415,-8.082525463776047,1.505137127715006,9.32623678210749,10.071379220368758,3.8228338336407486,-0.4276713965780554,8.118582557272692,7.111727066184637,-5.472642227099433,1.3878052691431275,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
IYF,IYF,iShares U.S. Financials ETF,ETF,-8.169258518405243,-2.55051516939081,7.4739700940786635,2.706871351451423,2.2672496743218806,-2.8876133345927535,3.8398883577141163,3.227297647779981,-1.9131643905015427,0.3110854162689414,8.817002010769915,3.865474661500623,0.4731336668255759,4.787093533190379,-2.2419088121129027,-0.26912937524656844,-0.7516382988458692,4.804388170705209,1.8322049744188051,-0.9589896516776664,3.7746182854423216,2.283273460787205,3.174058133939317,1.4061268487353784,4.43774213655137,-3.1668558007823644,-2.126078927093522,-0.11034995146180782,0.5948324092814206,-0.5535901605835281,3.9167133341165616,2.110364320648861,-1.908777149465657,-5.087698440845823,3.165949180323535,-10.112554369505256,9.26010741645884,2.7878286719298373,-0.6411481361896176,6.5436162129488995,-4.9658023134996565,5.469171455677757,2.3328132000345336,-2.326322100996936,3.025311385938312,1.7944529235442985,3.5332700267093564,1.95573405015117,-0.6604705001191591,-9.7829998346041,-20.61678282803362,9.765624255000205,3.3620613808891475,0.21402994524284402,3.26857704725243,4.211362569144406,-3.745563431452681,-2.1237252540217577,14.639425784959048,5.299407260668132,-2.3513611456503103,9.447835648673152,5.292207137378613,7.145706668946072,2.7549391352458485,-1.4268759992039026,1.4312373038074533,3.065285823376196,-2.160521448237007,8.079918917228612,-5.312713537211722,2.9467244500495537,-0.38065627964039006,-1.7716711856896938,0.05695954827120708,-10.363173189578244,3.5106346483334994,-10.442481251748303,7.244966844790834,-1.812148789763135,-7.856280611668087,11.739442321768689,6.491757894980887,-5.609493053371716,7.300928944511709,-2.3092307629535513,-9.633935608598465,2.8535139292116485,-4.059048800454102,6.698697799422804,6.4334767817616045,-3.2112022895483983,-2.2273518815208115,-2.9293852496221517,11.175438761714386,6.372234204261673,1.920150056171055,4.5376120836057465,5.455082409977652,-4.704651740850707,4.498102702779372,-0.39669386467733325,7.105861875305197,3.7121057727688145,-0.7455669688519739,2.733397211805677,11.53270710880767,-6.741540368761989,6.8095540022159895,0.24553163005889278,-4.370862759292338,-2.0469690390568784,4.9846326421989495,4.596995306900165,0.95875419204412,2.9308225854657755,1.0349175205066397,-3.190146046994402,2.7487799864029494,2.803247386039165,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
IYG,IYG,iShares U.S. Financial Services ETF,ETF,-11.224721268446402,-4.206306189070597,6.491985676667578,5.176231111282159,2.44902726171774,-7.453662850164999,5.532789884966927,6.030343827035267,-2.3953264186104772,2.7005715908038574,13.735726903325496,4.063953921631325,0.7058101639620729,5.307959154738473,-2.8990442265995786,-0.6873967009776938,-1.7074440185151252,6.8283339276066,1.5700917131455494,-1.5110698054857319,6.0492288491203805,3.1119006836790586,3.7139159070389782,2.164150160769296,7.083133417722376,-1.8469202311827915,-4.209513054697123,0.061063887504864134,0.6105360309891728,-1.3097667359772691,4.173732065193048,2.1254556662893442,-2.9869006489227523,-5.68683875116025,2.259176593148049,-12.184779555736558,10.171887110746368,3.8968354292803875,-2.455503664818248,8.94961984831879,-7.265776079690955,6.643629856147348,3.704540227800468,-4.41483563437457,3.2511763855126663,3.3717160245016142,5.31797712489277,2.662942818889902,-1.6730672391834678,-11.300910808247666,-21.86618138229306,12.340496530532885,4.239681577451027,-0.3913903762545634,1.5912794597520596,5.9274620245545195,-4.547681862577003,-2.073392833392662,17.783891524603668,7.2324518037022,-3.1256275528768196,12.692618090649521,4.894195161778558,6.68533712559094,3.0757597344424292,-1.4491318669144215,0.5830600176916612,2.7642224622567824,-1.3347849179863758,6.148368671971816,-5.872356878552154,3.0907879867933197,-0.0880471777813252,-3.0791576684100597,-3.1680109117247723,-9.637895350935011,3.534821215152406,-11.737306251907908,9.081124380649253,-2.8389568375690843,-9.548068065165827,12.524785313806897,6.455692764271093,-6.381472361804741,9.820941478356193,-2.5030246204521878,-9.972293461010096,2.0733890285678402,-3.517418646823667,6.711682493188187,6.582713585016742,-4.115445117688187,-3.688031405751291,-3.6406934076597564,12.220648357303766,7.65064705466274,1.841423915227547,4.657263175162174,4.449082492208922,-4.238313531928728,3.543851656876451,-0.4859887658445028,6.517410969287862,3.3112783057134054,-0.694113528575846,3.9284545305019014,11.55672455439154,-5.199336014466816,7.569706935315534,-0.16724588704409848,-5.736447192199979,-1.0821328757729232,5.456902069001779,4.749258810482648,1.6822403456469903,3.0445877024976253,0.2015156772934512,-1.6845250236772191,1.543191738744376,3.377044497227022,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:45:22 PM EDT"
