Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
RWK,RWK,Invesco S&P MidCap 400 Revenue ETF,ETF,-6.888911135205,3.6281465865291462,9.839835913507788,-0.20834673022820382,-0.12519772988093258,-0.22995224350236265,5.791456683014551,-0.2578815312486382,0.21877553345450718,-3.0890822097446757,9.924002508375441,1.6613537044919635,1.7008787393164582,0.9998318190649558,0.0,0.04677656472817926,-1.3340667760700198,2.941752358944738,0.5147251884538351,-1.8718171682509332,3.725019075604341,0.7910972903025337,4.12495629835572,0.9244774208043705,2.60255083858576,-5.137289517627208,-0.08027318564864938,-1.2555255670835264,4.707930680988759,0.45314510016774,3.1111938431842345,2.0009317575444108,-1.9296944517205872,-8.91295898979364,2.9006067260477497,-12.59684750713438,12.936565813597412,4.077412476032727,-1.480791156632788,5.215180715164536,-11.437285788853124,10.661836456168183,0.06565821804640493,-7.4462922065251185,5.865601399184084,2.603318663109322,3.7485749984055294,2.8667704523244852,-4.8652862057974255,-11.522902898164645,-24.376676557952493,16.05838902274792,7.379439224873918,0.7925889161651156,3.6144389082738204,6.189058990489693,-4.609675699393934,2.9068757939599843,19.755287233144657,7.112963409313489,1.4619232406840599,8.991402077039702,9.574933694791433,4.021868877938872,1.6761368746587069,-2.5008514567756435,0.7115669243837663,2.231676991303466,-4.300128422978055,4.275581063923517,-1.7918167109673977,6.1969113399609865,-5.693462122523318,1.8145099621242888,1.6584476005957471,-5.782140174616757,1.577417624008448,-10.907223584761727,10.613055102572888,-2.9211573046679318,-11.222943084074243,13.602126954471894,8.447737578133774,-6.071203072559972,11.6687717380908,-1.96056803737783,-3.3003322122450496,-1.9973608860125336,-2.601080036756942,11.424745112504887,4.704889108090726,-2.4256860710284656,-4.158581185588394,-5.21155185324541,8.297716483549621,9.348236438826651,-1.8471144873985823,4.549422009199944,7.107714908210938,-6.350996232365169,5.260215903982335,-2.9494966139454015,6.1395493397264245,-0.798145238975212,0.8990602338836418,-0.9628530413107961,9.053817223978267,-7.221486456198201,4.611527319720854,-4.671420450479435,-6.603831683499095,-2.3637195807830413,6.740705428135896,4.394341606557406,2.044654297033466,5.466138169814938,-0.334942940691052,-1.2159096588571505,2.745169071063569,-0.045907403493627985,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
RWL,RWL,Invesco S&P 500 Revenue ETF,ETF,-5.527347651034931,0.8587983378705255,7.104860766093779,-0.04974570684360691,1.1682897051085828,0.14742106152465517,3.370822418887398,0.023787457357182795,-0.4764273063400659,-2.0303240470886053,5.792829043547121,1.278439454426894,1.4959630768336396,3.76418789968862,-0.5681938013012755,0.6475943375155779,1.1181341621146368,0.8022651514562051,1.6982719630441512,-0.9985109324763042,2.875525859935668,1.0623877411237492,4.851741275781141,2.0502949274936455,5.195555860653256,-5.086961823547598,-2.5579993956119984,1.4050582797540123,0.43548220771467694,0.4659244509250371,3.5460962606325586,3.1392544371803277,0.4161024486554865,-5.7216623032321,1.7815082471317467,-9.942379049729288,8.917092503921209,2.2884208387653926,-0.07489082524906321,3.5478922132111235,-6.946266673310808,7.918589296946954,1.5923810646485625,-3.0794767744843354,3.186397731207946,2.1871842927306595,4.2082672296602786,2.062511857102134,-2.5548704377120424,-9.0797183897398,-14.378553703667517,11.523576265436187,4.308782723500726,0.640911835837632,3.851414273348275,5.421698666330266,-3.6964518121947676,-1.4833851831412836,14.737413888968609,2.6172165800233183,0.01604463063713535,4.382735055140907,7.35416260746895,4.185871782079076,2.167580844510608,-0.05286087203293377,0.7597589525873083,2.019628043783417,-3.972545930615168,5.6624873696880185,-1.9251007592749891,6.435013428397296,-1.8009250581742298,-0.8532658252747627,3.9932464405048718,-5.900575081008608,1.2119318230629839,-8.64724165202314,8.086457198399977,-2.1848336047970762,-8.776899069648392,11.01177401672051,5.516782555371713,-5.550571736461496,6.058944645160058,-3.5450135271036243,1.0950535694924435,0.985520882997748,-2.5894570942688655,7.286509071732139,3.500021590666691,-2.765712975306034,-2.549277816264872,-2.2395837199538082,6.924990417525456,4.951989203541318,1.0428860156191044,4.174887070072564,4.7425214261316295,-4.192899153588259,2.783959674901526,0.706026400606552,3.422576345505468,1.9104458037479954,0.8333020320926421,-0.9788896483570286,7.198019112873455,-5.592414796539247,4.983651429598468,0.06809316321441106,-3.052280208972935,-2.285091785995863,3.657169794615367,4.018144352678643,-0.4986184680435435,4.278695942918609,2.6366896160051834,1.0121003043830568,2.585436485355963,0.1931461029207826,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
SCHF,SCHF,Schwab International Equity ETF™,ETF,-5.406384436844657,-2.9536028090883626,7.154150205620691,2.360763595579707,-0.3603513587054685,-1.9530032206074521,4.057517907710295,0.602655492416182,1.444675756641134,-2.2229955764513254,-1.527545754361448,2.4318719217504725,3.6488518260609393,0.9759582996870186,3.1066685442117103,2.14259340621179,3.4742551673595745,0.6652003440252852,2.8634476680740706,-0.12237354174644555,2.511490728792065,1.8225439102378171,0.7628792253862038,1.5867912189506894,4.842970296406923,-5.319142263493459,-0.3252508238381746,1.423892488130729,-1.6964085130339979,-1.666159343668716,2.5113454905520527,-1.8890068999067866,0.8724201554485944,-8.410368097094556,0.5209913545838551,-5.4023084895087,7.195778932691099,2.402112127869094,0.610540961399364,2.874476281634708,-5.215768076778282,5.9591060825905595,-1.9632264659994236,-1.8753851312536263,3.207004283091397,3.138717290045201,1.247722715660604,3.3415839403097225,-2.8545917088362183,-7.3767868452798036,-14.60675222039497,6.2306605750539035,5.355176433493147,3.6811196053326833,2.4201616639041745,4.922888385940594,-1.7829291136955083,-3.4394813874974894,14.182035631290791,5.517367334831236,-0.7498014000130837,2.4622292163700266,2.7307584876577806,2.9771278089267827,3.5880436152429196,-0.8505236283834705,0.32954716671314,1.187457123725455,-3.3707751584225343,3.255801066926578,-4.454450280666789,4.178364223584419,-3.4216493199821563,-2.7970058255319286,0.6303071955225947,-6.835520795184924,1.929265803544089,-9.017209319897646,5.119242465916196,-5.837882262234462,-9.637001046562554,5.901173988093733,12.72239805300812,-2.230598978120779,9.034451233480635,-3.4168369096141626,2.594316748498393,2.758632882436385,-3.5794081202693118,4.534772071822535,2.9733266979150796,-3.9226426872015274,-3.714200709039972,-3.1802044638393867,8.607062709859935,5.584871178673878,-0.9469612936088057,3.004631020107773,3.4738846297312387,-3.459772506151748,4.619064700753084,-1.5947158496941616,2.863083703271996,3.1629706967412963,0.8584835559180881,-5.0097271652622455,0.4096067932837455,-3.575797241627854,4.432449952884321,2.432702234724826,-0.050530154996963894,3.892819101597178,4.963501532452219,3.1346401664660073,-1.4027057381386765,4.222112917952958,2.5099123289390457,2.0618510374667665,1.0101029400830797,3.0331575895309326,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
SCHG,SCHG,Schwab U.S. Large-Cap Growth ETF™,ETF,-7.041476505670719,0.1221923724573859,6.6097320544102,-0.4387580453380724,2.0118516598019776,-1.160852839598625,4.993314772043433,0.27228797973510854,0.6050909827277406,-2.5595132121611575,2.774749561547263,0.8547878795358566,3.528561251797324,4.186864194306583,0.6568972045520871,2.248702628984356,2.3285662104039817,0.1628343996277426,2.6740423816819847,1.0325022479993118,1.1070575932101034,3.027125074395598,3.05564356421566,1.0561507117327507,7.1559863283538805,-2.811120045009008,-2.426360572754982,0.6135794264197303,3.9500957604030384,1.2655401197199767,2.626038538699915,5.053305481679682,0.5899488375016304,-8.473563503426506,0.9724525904201142,-8.549017721691488,8.994612210400831,3.2610492253611234,2.5879074674848956,4.544885167443091,-6.165723397747868,7.0509469371047295,1.8867682241966666,-0.9553921597458714,0.29658565019370364,3.190128848699625,4.533346982405906,2.7501731611160762,2.7876674833941184,-6.565458706276084,-10.53885856564014,14.689264811873649,7.082653531869787,3.967014777584077,7.730948853814001,9.79979826360915,-3.965058286503176,-2.8392990770002013,10.053618458094316,4.414492543914994,-0.716465026425761,0.40789709598358925,1.4880063420715794,7.635979968281115,-1.6250347806018417,6.3207586239223845,3.3364993947529342,3.8785353812022194,-5.391685884889242,8.89324954219639,0.31007031834362486,1.3973796683423911,-8.940464544316118,-4.043986091729357,4.675476003152279,-13.24512683019835,-2.880904075592694,-7.888347020036457,12.93323318968509,-5.161081413631918,-10.025226555036394,4.443643047962387,4.014422880063195,-8.226673547378782,9.935211239509734,-1.244273994059375,8.185584255665557,1.3809786568035998,6.372065375976055,6.773139906617032,3.5357081374984833,-0.9536234913181785,-5.280807990588709,-1.5126674710921328,11.14212285047891,4.389070484382351,2.6157294683117005,6.8953325440974655,1.997393944734016,-3.9581401769809177,6.063991608746755,6.878930003475303,-0.9619161877659543,1.762287814202601,2.6176914994443523,-0.44154674958740703,7.17316317006178,0.40087848548504557,2.081088601840242,-4.112469747065973,-8.11739133065279,1.5175765571992628,8.418565404153489,6.091022487693487,3.4577171484216684,0.992722536104651,4.652933831768946,4.606710747756448,-1.7375757725845653,-0.45201046648086773,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
SCHX,SCHX,Schwab U.S. Large-Cap ETF™,ETF,-5.373721682343269,-0.15227862898915534,6.428428969314592,0.4300008286420187,1.7532732868854373,0.20857902675901485,3.797471178288636,0.19356761042899073,0.08619319000995329,-1.8597539075991598,3.770258317244557,1.9843723574162198,1.990233893675386,3.847575804804304,0.1763998304842307,1.0662714963445508,1.3539994504461417,0.6837605460694673,2.0079101742862315,0.2885350858686797,2.0648106440444014,2.298454390752025,3.0120599238433243,1.2826898106393703,5.534656261710347,-3.6992703493394674,-2.2865594927466204,0.3170270772662409,2.465262089669862,0.6926454680563632,3.569810786109673,3.2684299738784173,0.5172591682247152,-7.029913431299373,1.8864790406357912,-8.78572835233914,8.073675386785473,3.4097947652904415,1.7657979970457038,4.023061781479731,-6.327344290919756,7.024751975271082,1.4531948860378119,-1.769427970264259,1.8755260431215781,2.1570791871883266,3.781388563706267,2.7797577640984894,0.15620504101385713,-7.929275802677827,-13.020043455242124,12.963285394723489,5.101867496994594,2.3061536600799126,5.856913951923182,7.304946023799963,-3.6213532172509333,-2.3812414758576317,11.548745435341413,4.018610651737209,-0.8026255153073203,2.837503219032911,3.816814023035442,5.39413825250874,0.5533013043494073,2.482817419731065,2.289123338656851,2.89612468603766,-4.626780813031461,6.911451545906289,-1.2677278968533212,4.050532048267685,-5.701991271635764,-2.8137668614542255,3.540754640503385,-9.006501616676033,-0.26528498332779593,-8.229309624420111,9.158076287958439,-3.8974315902035483,-9.229739283472494,7.83943854187894,5.452156869148772,-5.820420364768363,6.555910761725969,-2.348783955106315,3.352183759960825,1.2817805772704194,0.6123760403407896,6.6393631260392105,3.513448256142726,-1.734004253869459,-4.663943793472136,-2.4110643171233015,9.356047562913815,4.878922938881058,1.4716432923237432,5.399242794962267,3.2143789547701918,-4.076726050619439,4.653137278537733,3.460202716183658,1.4163240203750593,2.286672586109728,2.112321808363138,-0.7811350047334464,6.461657010289001,-2.650295357810817,2.976705734454055,-1.508166188564386,-5.806088197401338,-0.6793454093583562,6.24713999791271,5.206758985418181,2.4549947618128343,2.1166166672007547,3.2975112098151405,2.391800525889698,0.11122693832998909,-0.03319920900390905,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
SLX,SLX,VanEck Steel ETF,ETF,-9.6923067933119,10.335035285462691,28.615541625431007,18.647461001411703,-15.885322096429988,10.705687785326145,16.515754387412997,-7.460355096654181,4.299621409675947,7.053131128048862,19.34416381111763,-3.7588706167325903,9.314645717420579,3.752093468762907,-5.809620867832366,-5.77158593531526,-3.8117965148934174,5.220009581006835,6.909094894513945,3.6929040419426684,-1.1246320147265565,0.42653472887947963,-0.047183806192097055,11.072128070752353,7.808078987201483,-0.44507654929488716,-6.949797819018377,5.656257458607095,-1.136845575856682,-5.33137877416655,5.76412631649168,-7.934840753991857,3.991823891771684,-6.979284856462076,-5.955459163320221,-7.718732329618028,13.863371862903318,1.0083169906165423,-0.1996344954946161,-3.550901829236408,-8.944780932580642,11.389524592547806,-4.677908369923989,-12.630722153096174,4.051566437031551,1.7109017198200238,6.525519203912045,5.524918046171967,-11.13763937860045,-12.503717516258128,-25.375176130116415,8.683736655975283,9.545828155732284,5.834946840848199,3.6271294531958764,7.595371543265728,0.5205001590569136,3.495143398693501,24.202611705307355,14.46735582261569,-3.1369060449201625,12.306262184404693,14.933071415485477,6.039426709956586,6.760174514315587,-1.9154643706786656,4.551323400562679,-3.5813459316644924,-11.60742978292667,1.99239369532338,-7.742848121500689,9.695394663593593,-1.6544365564750585,14.853759290801683,12.916094403457222,-8.210492418315486,0.9153663190160088,-21.276251913397214,9.096422983681896,-1.9825857249067491,-9.735353895817568,11.287955330594013,18.554775562257085,-3.5149330044316973,17.54842061058881,-2.8974951508390356,-3.4534990780377806,-4.534046079600751,-8.562029211597933,14.953269571440009,10.490920397624492,-4.683732915734174,-2.657370522813074,-4.453245631591473,11.636068826191126,8.553738394733124,-5.883943694820449,1.7286200882346447,2.8320435326340876,-5.2051813158930145,3.6025624842432213,-6.590007796389363,5.253667305715726,-5.019972143814078,5.73573682833306,-4.615156209818405,6.163452729967789,-15.123308815330505,4.190901147181414,2.183550737969586,-1.1889448030824923,-2.2276445753974916,2.8937255913071613,6.933909143979355,2.8718138300526608,4.451955901408988,1.9552677677609376,9.492277766871581,1.8901219004751724,6.603332709718579,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
SMH,SMH,VanEck Semiconductor ETF,ETF,-6.68167591698301,1.4279804392148154,9.220704230404397,-4.756733973905014,8.463616718004152,0.1933222182931571,11.383951656121027,4.26771961144603,4.923745686604408,-1.727376168451189,4.086725228931676,1.6283354553480622,3.9084205156358687,2.61956215185033,4.346137980095399,-0.012569861224975831,7.892102841479343,-4.802886879817203,4.861961585330521,3.191995524679103,5.3510759307988875,8.883418085481342,-1.3384444259840533,-1.0420251775651868,8.894797963010848,0.028170246728453918,-2.121276470114275,-6.827761101294616,10.323173830453293,-4.216810847664442,3.1362626116119063,2.880349397674231,-2.285660536022349,-12.202921307315917,3.520225208032146,-8.055827394019188,10.666801964009132,6.977963629083916,2.9033159286719012,9.329449039006764,-15.501080389182075,12.165331657300204,6.2715490516739525,-2.2802947557977182,4.116410264190629,7.017539243792359,4.251314578631948,7.992239528518397,-2.715502393587599,-4.070658621425571,-11.237410046907215,14.162548273979226,5.458748834626714,8.3457495456559,8.7827245722899,5.504753923780603,-0.6671553709339473,0.43052462205577235,19.239795507808477,5.431783272803892,3.749654576446293,6.328042990449512,1.0790682058591683,-0.2258261042785481,2.5473212629634423,5.236969864995533,0.34321147010323294,2.922388832713696,-5.376068484262387,6.778019930132961,11.423755347688846,1.818217642062958,-10.813164345609916,-2.632550520455257,0.6116113044604354,-14.80410856222587,6.4085223832815785,-16.702102097146863,16.408980110375992,-9.525222283790457,-13.725124398511191,2.21477702707098,20.351974834234188,-9.872508430931749,16.832554341973392,0.9700494421555295,9.937347270404251,-6.05646105726263,16.748221992964286,5.487432880039078,5.4975279059790605,-2.73937831288269,-7.194982593686284,-4.159195804318894,15.494784985058052,9.623665173542983,6.290381541996637,14.031316962406182,6.152399887858584,-4.8446650670050495,12.326589761413697,8.40818259593059,-5.258912501444824,-1.4292088263154645,0.8173802067036551,-1.5359577199166252,0.18620305999992315,0.4598073071112374,0.5987565623802649,-4.453657888379592,-9.15066551065774,-0.08984570539989356,13.475007597713473,16.32116848342553,3.549914912119023,0.5228979189877636,12.425489445693682,11.232998883499668,-2.9585092262622514,2.5464332415918944,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
SMLF,SMLF,iShares U.S. Small-Cap Equity Factor ETF,ETF,-9.726440507216228,3.7037046022288855,6.056999170535793,0.8197527080801237,0.43861737802577405,-0.6019100771888719,5.85645446346692,1.2152252193253776,0.8637684483400854,-2.7597869180418066,10.910190995179846,3.3955800987931717,-0.3953828238150825,1.7294805277872305,-0.8311916572743994,1.519852368401664,-1.8852171064938084,2.6244240193710855,1.1588697947790827,-1.6911758528860732,5.932490746487029,1.9031156987774578,3.2715082000448925,-1.0362721329807867,2.5809466547772386,-4.415339400088614,1.1194851483019352,-0.11760323755560798,7.104444790122333,0.1678235405503159,2.893368655574524,4.252835988272463,-2.8925335101841143,-8.674634032543405,1.6880972555527674,-10.897423417731723,10.580703001831226,4.216101143510609,-2.575001732847859,3.6150394530301444,-8.758428974467202,6.645489805569138,1.9359832519184605,-4.73338764799821,2.2428186397031924,2.6573250431388917,3.794900541946844,1.502855882285714,-2.610112080066962,-10.050218097963493,-20.426489284542214,12.15175259424095,5.208019933641883,1.8385752803924849,4.620551713969578,2.8104628354133077,-2.6295509054965582,1.797695280537659,13.468633728026823,6.9532085643093655,3.311087918060074,6.092685509759943,4.742641068108688,2.326029703260213,1.062037515645442,1.3021406204620112,-0.37372293598482154,2.479620892299761,-3.7766989459338096,5.004634444860523,-2.622235225976033,4.7342493860282,-6.986881807448664,1.690144750602074,0.8987396188235408,-6.597037826853613,3.1194910658967956,-10.558187430264521,10.258032005709229,-3.423599534434929,-9.9525618095883,12.82396632785645,5.287113272963828,-6.224151665934963,9.484480686994235,-1.2690771105896892,-4.174611962939911,-1.677700732822307,-2.023819691966522,9.081918707132374,5.594933687039805,-3.391028798114093,-5.003719017462471,-6.160838073420738,9.037362163406716,11.173455222949524,-1.9041185902526903,6.013867966946229,4.221423864862772,-6.165465217626053,4.508894687702503,-1.5580703656738026,7.368078047226501,-0.8216708406448392,2.1700268108036935,-0.5877956353545044,11.704059269653433,-7.977880856450737,4.355546029748947,-5.408864919469025,-6.464399832773216,-1.8178916489353103,6.685239719027192,4.693149679058406,1.8395997733717806,5.578025957672739,2.098203450131142,-0.21519752612846332,1.5231192952358086,-0.26976544794472535,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
SMLV,SMLV,State Street® SPDR® US Small Cap Low Volatility Index ETF,ETF,-5.2229907498083765,1.243470753324094,7.707709947021479,-0.26064453786053265,1.907525872092175,0.5464389614760812,4.748507655670697,2.278799257851305,-1.125596994391398,-1.4883548447526151,12.904031460029163,3.9602398901983804,-2.1620116271160006,0.7657889170765708,-0.2191517640224072,1.5401214532791307,-2.560246233261776,2.410346182199774,0.8342020749143808,-1.8695137947806306,5.516829938013679,0.344514480890723,2.88213831852584,-1.6381621371788557,-0.2627162346468537,-3.929303827955144,1.8813597503860136,0.6872238560776678,4.789069022635206,2.349321934652049,1.2388537846338865,3.4636595178128227,-2.1445891090961067,-6.8083557453111005,2.2913623049905185,-9.340969092676598,8.747593270071462,3.605911032476694,-1.5607246098163663,2.8637023921250115,-5.355446644812267,5.279867777748004,2.494084903198801,-3.503207494016214,4.02205399544342,2.5665262126221444,1.6716517161748934,1.7533127554826722,-3.127477382504884,-9.221256744748473,-24.359250893601892,11.590243637042065,0.6101653514810623,3.6648577213267863,0.4454301287520446,4.395464708959107,-5.047766949981436,1.398973739446241,17.1677512887674,7.509097915392826,1.5673977178329412,10.432110179786491,4.207423189911452,2.25274277387959,1.0445245736937725,-2.1977299769711633,-0.03551882764953884,2.425571180804953,-2.162455284999132,3.8684415342634892,-2.6516799660006862,6.06453942290357,-4.954380358909871,0.12324657373994352,0.8075374401553814,-5.965317828762107,2.4406136386311728,-4.547429165221151,6.855897294128499,-3.732958353268101,-7.447455245977864,11.910055765734139,3.140279100308918,-4.768222259227095,5.3042269041239765,-0.9174514594774141,-5.650539525742859,-3.8238258209446263,-2.700046023699154,5.629868101656643,5.56685434820523,-3.6041833293754433,-5.300539129136439,-4.074817761755489,7.104459494066462,11.596155365371953,-4.194791018813682,1.113183649308036,3.3236510184418755,-5.355230800623523,3.838177597205261,0.7597999198711181,15.02454269106741,-0.4030027012899118,-0.7536296791170294,0.8291804085422738,11.001997100772499,-7.423438807460325,3.024374477051972,-0.44110792181759617,-5.492580658478952,-3.100842026058448,3.788011337904962,1.9375688145897296,-1.1509926622645716,7.374479049990512,-1.6465473799533892,-2.5127060962588987,3.5104267199874695,0.9390050623494739,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
SOXX,SOXX,iShares Semiconductor ETF,ETF,-7.580137644569652,1.7343496903432953,8.792054025365692,-4.627809820614226,8.686218134414837,-1.0879704423013337,11.063628776302426,4.7115458394077825,4.19125560875806,-1.442630686944435,7.201909919207972,3.0376224048673794,4.18839285212711,2.8155884601350767,4.403004877152039,-0.5697982541018387,8.728273027756984,-5.030316674614543,4.835938263732187,2.9051636049296503,5.182470774152059,8.923511470978607,-0.09263754610107089,-1.4134706301088151,8.63317794738272,0.22226404363034913,-2.4210199163155477,-6.2926997453120475,11.08936564986962,-4.575978075697118,4.073153783797778,2.5983744160057443,-2.3398696794248774,-11.937342491751613,3.2462330600135703,-6.542170186246688,10.056740541263643,6.398734933925243,3.4373455872613645,11.617645000178367,-16.56270513969468,12.862729484038947,5.629772854680337,-2.314184232743177,3.725407647502954,6.120808721989279,4.065087920956945,7.931786861462453,-3.201905128451843,-4.636724860853025,-11.162337690088386,14.536342381260404,7.1562102307702435,7.78217883684893,7.206429075414622,5.795627939601,-0.49102248948534877,0.2856276369670674,18.43980473560205,5.014228814528776,3.228031523884156,6.512204524197984,1.8899071171381232,-0.46227892181784913,2.5234758296616144,5.103731686611779,0.5922324986036731,2.4687727266661685,-4.534509735257675,6.450285915492815,11.505802452610837,2.6665907695998525,-11.589097371606593,-1.1074520264858667,0.0030006802542059674,-15.318613171210782,6.3276526128412725,-17.834869735204784,16.509832599016505,-9.240681752488356,-13.316497690149243,2.431521997725361,18.852618942470258,-10.070789191049034,16.0066704985367,1.5234847779266092,8.77447004284635,-7.315510122356683,15.664533372182387,6.554683458948785,5.527735340378115,-4.601176845199928,-6.918981833717652,-6.599802884503914,16.107965658650446,12.379191171627868,1.7271110386664956,11.268667402639633,4.042772910727277,-5.28061855400529,9.355565051595516,5.527286742208148,-4.561476921797469,-1.8013500479629019,0.004951428226451782,-5.347150764526809,-1.3103758833121204,0.19951026567297525,1.2251247044126279,-4.405637281693842,-9.643900561223228,-2.3011153023400066,11.47737867170584,16.728267651562746,0.5571909545466713,2.2038962307176835,10.749271728583931,13.068014596352363,-3.200131744415835,1.6348471547823706,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
SPGM,SPGM,State Street® SPDR® Portfolio MSCI Global Stock Market ETF,ETF,-6.373970221984671,-0.6946750238505883,7.904837682899091,1.7504031477160176,0.39822879770858854,-1.2771684636010305,5.382240702424812,0.4141108887954825,0.16802432245317522,-1.646845230356575,0.5116170899308603,2.4102992878522578,2.167286599444984,1.9868424803961782,1.5526349815516038,1.3270165669444056,1.9359343692714637,1.1724556062418845,2.450587605981669,-0.35336038317368423,2.877778147489418,1.7499666803200142,2.1368072424498896,2.1304829183087515,4.67917047336881,-3.949128213060049,-1.3746694477922539,0.4091955649124124,0.05093089197660827,-0.9373901243443283,3.469252017654645,0.5754907950415111,0.8085925301206665,-6.922527621500341,0.9943073840757322,-7.638461872944314,8.30221021824955,2.427049712082785,1.113550506262584,3.8289279339389637,-6.253088833053566,6.426863661098592,0.26268932921351684,-2.657204217098408,2.2939770594397446,2.731151677751109,2.8536589476504615,3.263436496320815,-1.8635149354795266,-7.5243354139170275,-13.680680019926427,10.25868384907902,4.234115382707104,3.753675657913713,4.418763960120531,7.309469488663134,-3.0249179221645495,-2.8881349572769333,12.800372666209148,3.682504521954555,0.8827641326691449,3.601978522695526,2.828489050735472,3.8204586736697577,1.8951192838521536,1.039149759360103,0.4142730023978025,2.4573848057168446,-4.1666496662515655,5.498716713746821,-2.337662566361587,3.800303347490952,-4.218537180223414,-3.1949479571820483,2.181610963010372,-7.901451983075091,0.43589932459244807,-8.277005961140349,6.586958876539395,-3.5080473480752605,-9.575144913268286,6.802245091657655,8.098055163531036,-4.4497577521370735,7.6131111156360065,-3.168596213200192,2.634286626826121,1.5039115585965712,-1.1655486008937732,5.86784641587943,3.7065222976494505,-3.0582064171982837,-4.047884151563563,-3.1887565886247082,8.715215468358007,5.22146487051478,0.28910593351756386,4.378394482672676,3.0208748911924044,-3.4182296055150663,4.337265346702557,1.9952649338212947,1.7440004896667194,2.3932764886955837,2.2899530232479703,-2.223250957933587,4.168627923504342,-2.9579666889593126,2.921206296131351,-0.3681980824782216,-3.8805183465627446,0.3844974084405761,6.06447094898841,4.72794263759253,1.3767942175116454,3.2737719907554252,3.682180517988898,2.4699539840376428,0.22676375894910006,0.8943845167783238,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:36:24 PM EDT"
