Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Snapshot Updated ET
SPHB,SPHB,Invesco S&P 500® High Beta ETF,ETF,-12.29506054838958,0.1557354209959172,12.020904609458505,6.564759401943432,-0.03258514553984293,-4.033238132440909,6.2670125673761845,3.3974602483428207,2.062070826439877,-1.7341034427995838,12.879279430500867,0.8757298434961536,1.9677305439307125,1.2329137192575113,-0.35490628307156546,-1.3833419353317167,-1.5915793346478635,2.511981231934679,2.610349904367637,-2.8324394352981286,6.8307931687381584,1.7499467944356306,3.564272474718111,2.6123659339050365,5.883764507320111,-3.778629082490881,-1.5694759552313142,-1.2940947079936538,4.719867873210348,-1.5996940598952625,2.909053937544237,2.3292117670671297,-0.36193841712769403,-12.880957219766554,1.9662807166687557,-11.172918328567594,12.949814958618067,3.8635448101959735,0.5218450250624507,6.230456014892138,-11.684774500388695,10.270050027230383,0.3740159389956421,-5.891938966883215,2.6423508658973027,2.394773102435699,4.701146143642232,5.638595845373562,-4.073758592783161,-9.208761738542082,-26.795621866043064,19.308423812847607,9.153548830457247,5.6254895546744565,2.224442223777956,6.919329631003568,-5.007999940136187,1.7573313402667878,25.90492683963934,7.136633522011526,-0.6341523160963147,18.454211681231026,4.2725694498125355,4.904343668678024,5.182356716926773,-1.1946842741214492,-3.6919344357234984,2.7205276622516594,-2.2204588538709658,7.510251260237744,-2.6338994535422433,3.4836589551058506,-5.859279766225023,1.5862323410689605,0.7373721598738614,-11.479726078899578,1.3682248583677614,-13.864552631509042,15.714047343693993,-4.924802329258238,-10.897093758559572,8.69489217382835,9.458111664477563,-8.553295483312029,16.155926245799556,-2.320432206473444,-0.88937069721442,-3.902206710124889,2.42450562114338,11.132727958132493,5.524302645272727,-5.6816939251646215,-7.578842520331886,-8.359482339671088,13.947703432121394,12.802381181144252,-2.451465937844144,4.914162407446132,4.376238722464243,-6.564859746898488,1.4637679050139019,1.74012277598119,2.9484953759333132,-1.3572492152973625,4.2135241955280955,-2.9365432669924085,7.494204267185145,-4.647598024673838,3.0005542299290866,-4.86255590096849,-9.745415147847503,1.1627951561229422,11.0269169827105,11.154910345008684,5.4034554332458296,2.013627898192105,4.887883174515384,4.82695298017084,-1.659426563587174,3.505870967540914,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SPHQ,SPHQ,Invesco S&P 500® Quality ETF,ETF,-2.032000406814216,2.0300068825289674,6.4014145222278,0.40651065420858057,0.7287224323311747,0.25636828930284405,3.060836551138846,-0.3125979468223017,-0.933171963220758,-1.6282522642425135,3.754511946271677,2.0256547631738453,1.3466984438997631,3.7585480597404075,0.22994522053538802,0.8768734725008276,1.376278137571707,0.2714061994782746,0.9656762364979032,-0.24795937947993396,2.906318117193729,1.1462277010180655,3.5714336181433604,1.4992517959016682,4.696204028086992,-3.6700030638037506,-2.5236103791318576,-1.038858251193031,2.370453174187115,-0.3735220317404919,3.2322462112917894,4.519058532753162,1.8053303666217158,-7.073167945253999,-0.22964701306604773,-8.055411017063074,7.155677617882961,5.033552396933261,2.979635531926217,3.5458800607375274,-6.488444394220815,6.838370199484323,1.0567744278345614,-1.2249880390796108,1.9296490481770512,2.444876762753556,3.346876641872032,3.465017952920202,-0.9844490734335465,-8.257361187587131,-9.31371183750792,12.261934340720604,5.208348480520453,0.627633539038408,4.32081061104288,7.877639696179073,-2.9861918376892116,-4.009327095936543,9.727853521803809,3.850711140334817,-0.5936780837853206,2.00670486767196,4.16138960659469,3.1806907999676337,1.8802043622623055,4.610523438260583,2.654324396129959,1.944271731103231,-4.541886909618054,6.055630519174882,-1.2623906222908765,5.008433478044005,-4.190949902350127,-2.6088515168878113,0.8707303478598716,-7.112811303385569,1.6177677194423534,-10.409963701771009,8.309521563141175,-3.7810560829447115,-8.765662606384062,9.33567099958652,7.111634547701295,-4.951313841860405,4.818202511510572,-2.0381679554426047,5.202308207752826,1.6694839519677762,-0.8106389466879249,6.125375917551001,3.7859371989740875,0.2100870505322927,-4.291472747072033,-2.73779529985263,6.718708576754828,4.503575719816988,2.9585931651060715,4.9748404413823,3.729847864183977,-3.45911721452542,5.3660275254390655,3.6813834857228223,1.6682237434912262,3.15792412741156,1.2285643046255457,-2.378485016810683,5.1774012234583555,-2.6783355979248857,4.0728082218121076,0.7597519456254309,-5.333139509708706,-0.2863910572805439,6.27362338974784,1.613656604202407,0.16839652374960323,1.4149546737425744,1.546334897638868,1.050610136061536,0.891176688588402,0.7425357970979762,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SPIT,SPIT,F/m Emerald Special Situations ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3145023833598168,-0.4604437033564279,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SPMO,SPMO,Invesco S&P 500® Momentum ETF,ETF,-3.992235541922007,-0.20187018042114868,5.380289889000256,0.49902631933667063,0.03817325906461111,-0.5641107549066882,4.845952456949254,0.0,0.4959965849131054,-1.8621230537763545,-0.6250181881907735,3.328576538354411,0.9131107148590889,3.9842665914664455,-1.8786996319900773,2.6117963680855283,1.85491876918773,1.5336387519881534,2.3263664099780312,1.064236881618319,1.2117484926787325,7.779625424358283,2.6134962334156686,1.0117392657021718,7.294361872303834,-0.5009969274278658,-3.954323266101112,1.4139762936209443,3.9532136050466793,-0.011929447129888082,3.5357890026694427,4.457768875138224,1.3667059482754818,-9.806315860070303,1.586416184542605,-8.735409213375956,9.155827864804667,3.9320340974478674,2.815786106647411,1.0337128609133606,-2.4771597723064698,4.826549021891213,0.8610693077475196,-0.38269113981381775,0.3081379432010811,-0.26857210011022037,1.9688832318693006,1.9829386858837061,3.0064337688514575,-8.292806441058909,-8.54654612545973,11.109247931512577,6.797305990102376,2.574372829957672,7.664295350470063,8.492672855482741,-2.0191959975081497,-4.283727484963729,7.694565391420438,3.0200289287412696,0.17955349568283818,-1.441399305688018,1.6512918864155957,5.363444518992999,-0.7875732246787503,7.175192602524394,2.22787903292192,4.592713445241925,-4.789811661035637,7.369890341262453,-2.9109032315038363,2.6630066888072568,-6.3654742282230785,-2.039298558538438,3.5556764827420873,-8.527417287743855,1.555529209464801,-8.18969985353225,7.907921545854579,-2.9545595182500883,-6.975073840034829,13.580357988520753,3.167674141437571,-3.1630702690623735,-0.45789775739487615,-4.56475681202596,1.7649198697144763,2.8974990182202065,-5.507052150021141,6.043908841444723,1.7590355584422124,2.3663063365547243,-1.2331856769902672,-1.9936414847768313,9.814733784925544,6.510363880456427,5.640016263111547,11.49012738556905,4.161054966714262,-5.447521685038515,7.343441307805154,7.50322556876204,-1.6693271312304803,3.7790598977576195,1.6348838630042994,0.1985992180689511,6.617493048744438,-1.6810593970270848,5.2941664214399164,-0.2399017232098899,-7.108080729128375,2.204687516532,11.398956804017523,6.969544836867536,2.8629983449354413,0.6828486496911035,4.095929572439383,0.5286576453646719,-1.2982675081178785,-0.4235844430637403,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SPTM,SPTM,State Street® SPDR® Portfolio S&P 1500 Composite Stock Market ETF,ETF,-6.2229073692847585,0.7848396807636826,6.70592287209919,-0.2815045122541826,2.1469463786756515,0.19216647839925827,4.268498001978727,-0.049475692323042164,0.6650505921476091,-2.3222750185576624,4.464143966632017,1.866491693865835,1.8699985693166,3.6420218914863467,0.15444773491961605,0.9927334494189477,1.0054296475741742,1.0090606262393553,1.6923962644507906,0.1686074384259051,2.436338482610867,2.2139327256010866,3.124041368622432,1.1178997270183233,5.1189544627191275,-3.8671116304559994,-1.8423939158362712,0.548438308394017,2.787889972019353,0.5667770162015584,3.2362173560000596,3.4767678909055855,0.20106195972042773,-7.3204278686143205,1.4605298759293506,-8.743583015959267,8.76738036327005,3.5990887715412256,1.4333889279251055,3.9795757467264714,-6.424309005871809,7.017553802948195,1.4811072029134342,-2.054047730194908,1.8138168648162978,2.1774368021151957,3.7560087494957095,2.8616576176431874,-0.2007455842668926,-8.27047040822344,-13.190835710565974,12.87759948085203,4.760553165832171,2.046753368026155,5.637899821604941,6.840390438602073,-3.767382561702426,-2.2743962851557775,11.386421826393844,4.0132386332768055,-0.6942853802962556,3.233538877273645,4.4473383888275375,5.021343944302092,0.8323596992643845,2.034039910950014,2.114428168379967,2.939531896376568,-4.503864349780152,6.774863597381864,-0.7953444728056147,4.5179201597262075,-5.38922767988439,-2.585918319136915,3.50367527437101,-8.582224236103642,0.2558475013290984,-8.342726934227818,9.337344586786966,-4.05355153270791,-9.150402565616789,8.206739833325738,5.552061986308887,-5.705032027065016,6.491855982796757,-2.343135542072994,2.9453516910116218,1.4079023231723387,0.2541950993540487,6.602260534046711,3.434984812117192,-1.7048454514776656,-4.808046401119581,-2.476655822558571,9.122880498980578,5.055285316759672,1.231817303694771,5.306748874477818,3.2941577743461847,-4.0841731485150685,4.859408813435495,3.1992430481628586,1.657886870523262,2.149741579971076,2.0146471084333317,-0.9563034726655095,6.2833090976413875,-2.810857330035932,2.785929079865368,-1.5935542140883996,-5.56516624813651,-0.9851731026770172,6.207320909959835,5.050365938967993,2.163191982322199,2.287276247182213,3.3551267016925346,2.1326700353228034,0.36420233055856066,0.09099945986816849,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SPVM,SPVM,Invesco S&P 500 Value with Momentum ETF,ETF,-5.303559161029769,0.14734908961850923,7.3330865449037,1.82568387072235,1.8267804365147633,-1.5538769367936744,4.88800616109295,2.1035504727151766,-0.26512191485645875,1.375086147183957,6.87701846514055,2.7515196017868115,1.6006862098310926,3.408790014385943,-1.4853357525240973,0.22504198433965783,-0.6174611009291398,2.1286916768434194,1.83434672826297,-0.8187759538704653,3.2790982001093427,1.4741235974277567,2.245073303551104,0.6567134554876564,3.459842494805132,-3.5437810833314543,-2.1912448290388298,1.2486682196827026,0.15744905367998108,-0.3411473864358694,4.082722587359222,0.2547312774188626,-0.2723178103603119,-4.1057050936823885,1.659069183804629,-9.233547356288273,9.210543093407008,3.159244505865444,0.4146929265278265,4.080082392603912,-5.9425783857571135,7.147747704767693,1.4981442646337273,-5.559695034196488,5.028968394039146,1.6213272321233152,4.050079150869257,2.3830116773494225,-2.85249066593104,-10.623071319766364,-24.266124678037514,12.59787201438023,4.0771121900160745,1.2568301242408708,3.7137564476828366,4.3959605163325755,-2.4261049921729727,-0.3429765734592305,14.568414418661613,2.26133458019957,0.9840433104292057,3.824573264005604,9.470609650110372,4.347851956326965,2.8465368139865888,-1.7464039331554604,-0.16385724912717503,2.9544364850371707,-3.746499069642084,4.9068137623909935,-3.3353343343077935,5.742039769935259,1.007747294633199,1.6692353234158075,2.5454749153387635,-5.801919952730438,3.6092684420522714,-11.935752464600846,6.055360725292935,-0.326280947886437,-8.842965091978872,13.011076556390844,4.437330705904752,-4.890147033432535,3.9521563564785644,-3.567943981928723,-3.2682697643045433,0.5268551855034609,-6.247370913007632,8.111731510449438,4.203084866612117,-2.8354732541758687,-1.9548729829273137,-2.2550236123821454,5.476502757776025,4.347769305586002,0.19716771129405508,3.443514747885801,7.807435299656196,-5.373297714330761,3.6356919838724577,-1.6357061884860857,5.961617886764392,1.8115212295229721,0.4224036900785322,-0.582099721309548,8.610307647547844,-8.280706057161492,3.529212245481128,-0.06716480119827173,-3.0264070459747217,-2.788922438170116,3.7834066763455354,3.751559921629366,2.2582844384805956,5.496471632743649,2.669147539976624,-1.6273738509825164,3.787886905308846,1.4480058284743524,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SPXE,SPXE,ProShares S&P 500® ex-Energy ETF,ETF,-6.737369643397084,2.3996088974060026,5.7605840672311,-0.5244314669564654,1.5062484431046963,-0.7590111204286099,5.290385112617635,0.684050566304717,-1.1505327770993556,-1.0590938419190898,3.1499554238531013,1.7235726717734545,2.247821773295544,4.490332591729573,0.18248925254822357,1.5335459039364618,1.240889242533716,1.051471121674541,2.141512283062874,-0.01931872772236165,1.4803262408227713,3.1950090078875393,1.8743780784004516,3.18633526165899,4.250053418489275,-1.7003243896259845,-5.028285827568391,1.2958583800956713,1.7675860947110156,1.2553551760790205,2.4376569666803016,4.248765635501006,0.3086178436657372,-5.88826012474819,1.5017354503181757,-9.107301104313992,8.439284494508259,3.095451115575143,1.8455680135996522,4.268716912318937,-6.0403709945827995,6.75943930088807,1.8164860350173173,-1.4408609297891672,1.8329705257815965,2.1689209826795564,3.911291324106192,2.5166996181091417,0.7321021937882088,-8.958782784382525,-10.534418536174462,12.388937341557394,4.74399648381838,1.9797310502024157,5.628632399795075,7.731087045246188,-3.493177641900025,-3.1040027162585804,10.734874872476642,3.9223356649992436,-0.8852469661512652,2.5198858785719036,4.07475139285578,5.203873065373155,0.6362746594592572,2.29199754451459,2.5711075040143694,3.1130774202326794,-4.75506819516559,6.65325506541512,-0.5252140666861305,4.515889236884707,-5.990924656437768,-3.3419094244826253,3.8559267375380735,-9.34353142614478,-0.4732413752815856,-8.054523378986534,9.44617079964547,-4.233569724009367,-9.22013642782915,7.182938880879286,5.5574301459168085,-5.762715130904084,6.398886922678648,-1.904332426037525,3.6275593222222957,1.4775821439295012,1.0480081619044013,6.567095189383121,2.8202844991582987,-1.5537951625041901,-5.169151513512816,-1.86633048053505,9.57756586240659,4.682218128808424,1.900495943560765,5.441863764826893,2.8970897260834017,-4.177778799102816,4.924071342553882,3.948730227518804,1.1113873308680633,2.5298026791208628,2.3190429899333953,-0.780756311114561,5.6957539151593295,-2.1899585296613067,2.783425038810239,-1.528553915260089,-5.876084924588332,-0.21293048048659502,6.476736291598972,5.006117002981325,2.1289175888669076,1.9718314626709033,3.8644277394491278,2.452803052820318,-0.02027666100168357,0.22634383003754532,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SPXN,SPXN,ProShares S&P 500® ex-Financials ETF,ETF,-7.187592079386507,0.9493231742076391,0.9845910073369435,0.0,5.765933964176573,-1.1069307399257045,7.295642852654627,0.33222720210204226,-1.139235735635613,-0.7402369986144852,0.0225912476149448,4.066077175499161,0.4818514752668701,2.898834969135855,2.2985052775096104,1.2908106798778185,1.4282561675260208,0.8257583962783643,1.8222485192385118,-2.2642732247166064,3.7639698379834163,1.910607674542164,0.9326141628918982,3.8407703767537438,3.190964813964059,-0.9283875474403902,-4.689051357389018,4.192733318715303,-0.801186707927326,3.434521084996711,2.8482395920139236,3.552180031664953,0.5888448815771996,-9.499063705883826,4.112444394660031,-8.555822599676121,8.256230093497718,3.4767346216724837,2.493743145662597,3.521191785370381,-6.57937661117014,7.170604341251208,1.4786503987137323,-1.3970071972288611,1.431666315523361,2.049986985119223,3.699639613833461,2.886836395531045,0.38352314240808205,-8.572677718587796,-10.160308894979375,13.434788302890643,5.163930649491721,2.0805334694747213,5.683214184160823,7.99435904839052,-3.952274663826749,-3.2864576594416106,10.569491579055622,3.778369731545994,-0.7110377730833006,1.7878532823429216,3.8474224487564435,4.997631882140285,0.11577388873764693,3.0376362094374443,2.447040847960036,2.759062629249587,-4.799992612619852,6.74060655171822,-0.011371602889953536,4.478436396869712,-5.871284928149578,-3.2183477505122737,4.453668174533654,-8.889274490782551,0.166361154205652,-8.191825478664484,9.734264096324763,-4.133675348738864,-9.306868233030663,7.666074214239904,5.079230080224018,-5.729313689014748,5.940237978997387,-2.1392438479108655,5.473288873142335,1.2665881312575955,1.4752684133384708,6.444345364434345,2.9517733207577335,-1.1715461584537068,-4.997005556997514,-1.9909373365584848,8.721283792142431,4.357652001557688,1.6909257335201655,5.583607961323667,2.980569303217595,-3.893995703332742,4.951640348547781,4.468626534736653,0.14154422496870378,1.9285185337718946,2.5541882513349767,-1.1932314478285244,5.057684517437422,-1.782301941167963,2.2606506210834265,-2.013370762305311,-5.86459379803631,-0.41708738553174474,6.76060844336126,5.483753966145777,2.575814336605653,1.8163969902707855,4.394942255594847,3.36031395895775,-0.15180163787608114,-0.2441679631573601,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SPXV,SPXV,ProShares S&P 500® ex-Health Care ETF,ETF,-6.033282156579056,-1.1145015424323779,1.052460052728521,0.0,7.622611303507676,0.0,0.0,5.750372504015577,-0.06885033867360946,-0.4888924061632327,3.8633481146561177,2.142848932213992,2.4851534211584703,2.2279980125553767,-0.7247963147117731,0.3691215873757425,2.3921905256579112,1.3247660148221208,-0.9121366758050087,1.5382287464199118,2.6278235115885007,3.3602719840388984,1.2311999357594194,0.4503112119026875,8.506337339097758,-3.487965162352369,1.0380155103143052,-3.075189265972955,3.154764903722662,0.48288958567055396,2.759916345374269,1.1420595884450657,1.8850408885202175,-4.525182336135069,-2.871498857878063,-8.257993780095042,9.172936244681473,3.4428086481631315,2.1295262034665585,5.143403604685148,-6.942579167697483,6.982545411999319,2.074089515923272,-1.8370693195437382,2.1879245248480617,1.5177904036766554,3.5116787655546045,2.8354172245583786,0.4683136311473879,-9.189250421877414,-13.044776394631906,12.919935643887026,4.934538218605478,2.7717568602380505,5.330691882140903,8.30880967879326,-4.047724554446908,-2.9849689118255807,11.623912568909557,3.8994193857182724,-1.1025094915040667,3.5115693405642023,4.1776873957253935,5.330399155543275,0.5878990584322841,2.304194403762816,1.8871552618639598,3.173989188349413,-4.388631295149603,7.130935910506353,-0.4114506552814645,3.5607407404922187,-4.8305497447986845,-3.2496493025025885,3.7487885924240016,-9.662340784891764,0.0803903106307402,-9.403090505987432,10.51819387939088,-3.610097585366945,-10.359613348317065,7.694163684010458,5.497586075569205,-6.317454899206831,7.71655325034184,-1.7508070222874816,3.657428585889866,1.297347545998262,1.295797818920419,6.933141104940521,3.3147815281279636,-1.4912693809376099,-5.101546456198591,-1.9535867337008073,9.709515579358442,4.52359017093924,1.6128654011220878,5.632243837658302,3.328094046433816,-3.8928331454772147,5.061043270636079,3.9666437447524627,0.9994526746236687,1.9859161900473543,2.64767000076529,-0.24922448830277943,6.432400313815867,-2.0431025771946776,2.353505788005683,-1.6946259263086572,-5.994517233818963,-0.26312345608953125,7.710814445304992,5.311333186679534,2.73450233704442,1.7007318632886737,3.8950226232521645,2.3225069197509995,-0.8298628139147946,0.4464644357729197,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SPY,SPY,State Street® SPDR® S&P 500® ETF Trust,ETF,-4.978635381016428,-0.08260178139930519,6.726581349086502,0.39414106580875075,1.701166610493754,0.34756650671892153,3.6471379886320543,0.11976303815297573,0.0057848638789437246,-1.733719001577072,3.6838624859941937,2.027168558579584,1.7894970808666422,3.9291371326844793,0.12496172920597459,0.9926388019843468,1.4112927577711432,0.6375088533762563,2.0553990019243074,0.2917659466524336,2.014968364799463,2.3563778562911697,3.0566091315657795,1.2127912908116212,5.635925362178673,-3.6360417901848963,-2.741035834141492,0.5167952026732259,2.430900883518916,0.5750830853052502,3.7046686420443953,3.192006876284892,0.5945149751332535,-6.910424689371075,1.8549327231876855,-8.804832238391358,8.006521383342434,3.241621132836614,1.8100376148594943,4.085258872936515,-6.377147949125462,6.958653890940347,1.5119505068251549,-1.6743229569614382,1.945760713790401,2.210479715171765,3.6198597651927678,2.905483813959031,-0.040370203398831794,-7.916567157267518,-12.487112791874145,12.698336243143004,4.7645259931829775,1.7734610714417842,5.889182117026426,6.979688798590278,-3.744356063272425,-2.4933406542524406,10.877659859423861,3.704836817618107,-1.0190540587581842,2.7805442277643477,4.539944465590406,5.291057595735893,0.6566054982565905,2.2427371800556095,2.4412580645087445,2.975963901175005,-4.660534253455628,7.016361622909284,-0.8035057585229044,4.624793888430734,-5.274124855640383,-2.951698147919335,3.7590309394613497,-8.776903262193148,0.22571345652757646,-8.24604262321037,9.20875114429447,-4.08020071590256,-9.24457732681051,8.127572016460904,5.559133190779542,-5.762832126779283,6.288748024704605,-2.514257501632977,3.7077532317314255,1.597499917870815,0.46162776973603936,6.479971566276754,3.2733403517056336,-1.6252149990060083,-4.743447569371129,-2.170851681346919,9.13438546150167,4.565525434007034,1.5926587106046997,5.218689057089931,3.270177062582169,-4.031963117930681,5.057985321922986,3.528021137533033,1.2108883977461682,2.3365625082593544,2.100466682931046,-0.892343020322095,5.963330288112911,-2.406006705359487,2.685634303853357,-1.2694838334663117,-5.571931091521765,-0.8670167189502642,6.284505165897136,5.1386230006752465,2.3031446515753284,2.051948404438786,3.562043418529992,2.383730119762495,0.19500953167395085,0.07975029584423865,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SPYG,SPYG,State Street® SPDR® Portfolio S&P 500 Growth ETF,ETF,-5.1612222677841935,-0.7579109609876844,7.022540690294554,-1.5616906195199731,2.6879364506552372,-0.3137731687379297,4.588290342271106,-0.2653291584111095,0.3395295141766619,-2.138152852542763,1.2720716095583118,1.47180319883089,2.895653978682833,4.050570329876169,1.1842823086293253,1.9435403044557598,2.9675606621508033,-0.5620123553359058,2.613355112059157,1.4175986846301614,1.0887410475058923,3.3247196784337074,2.780406777052735,0.7188847406162102,7.1818256420962845,-2.120421569718023,-2.9023609739045053,0.2088293813087061,4.346498653520192,0.5583693051679717,3.4443600975293087,4.843144828951473,0.7290920075094132,-8.106666959021524,1.5081986311071605,-8.48873207189138,7.446131777881759,4.066461318360504,2.7333011942040075,3.950591382397328,-5.274077957716905,6.104776138875678,1.1360735698519253,-0.6892986761755759,0.33663238713381727,1.7485152897618539,3.436965936473535,2.786819376650307,2.3383681811629087,-6.971315652328791,-10.042777484804388,14.269695381898838,5.90105761400761,4.150194692283682,7.057002746640162,9.440620997386695,-4.582841281085281,-3.0333100994167084,9.693358442193546,3.9823251696134765,-0.45216786619367566,-0.03633252167040135,2.722103658216257,6.826255536551451,-0.8630900125335184,5.608145691442812,3.811355595400223,4.145580657905956,-5.81563939400268,9.090901207900949,1.4891095422899792,2.4223816459189473,-8.431052624219582,-4.400271332866634,4.551624831112688,-12.626508785127156,-1.3137426368741711,-8.188713590133133,12.758209138848553,-5.360465100731271,-9.976361669424783,4.510983015298842,5.003819138973187,-7.587459826249465,5.6048999901809005,-1.943553358822514,5.866185674286872,1.4270375845429228,2.5645481106856716,6.2652358629816,3.081449935592828,-0.6201170489821606,-4.874774518843683,-2.42913961141602,8.730960444731117,3.780369460426569,2.874268715607875,7.186619207464018,2.116459854097319,-3.868751659487535,6.66949320920589,6.991446105433985,-1.3602966749887813,2.1634475216345317,2.8748027105083285,-0.6872303585009898,6.0580253801150175,0.8115116657945176,2.616608947480348,-2.8935647161650757,-8.11224487107265,2.0281154497333587,9.378045878590168,6.435613586532307,3.3990752473268326,0.9435860941176655,5.1853587439866455,3.396801185088316,-0.9439267004794916,-0.16662691180281408,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
SPYM,SPYM,State Street® SPDR® Portfolio S&P 500® ETF,ETF,-6.465385615138919,1.6140171126315384,6.0490976390366935,-0.23875910255578559,2.1331605185497926,0.3277493597651615,3.9501954210597656,0.06876029692075569,0.5442108858251471,-2.28523778013604,4.416368195582954,1.7023574394454455,1.8631212150019838,3.6020419831849226,0.35577111737254974,0.7841548665896036,1.3235653107829037,0.9420790972922699,1.8360528415356514,0.13801954066128275,2.1078850820189343,2.30583147866239,3.0162999546291314,1.2503226514875676,5.30181832697616,-3.6093558686254967,-2.2214801222636082,0.45249304683081526,2.5418459181482778,0.4973895258821859,3.356319830919885,3.520475605270179,0.43375450899119095,-7.044331257346881,2.0208441330543225,-9.052904896419644,8.490253445094154,3.534243001389825,1.7357860430858851,4.0626349260345584,-6.275328857981632,7.100198097931076,1.5054834691595964,-1.882488065459731,1.797385006438934,2.1520804312203268,3.7921705521671623,2.8676432285121845,0.10575554244887098,-8.055965153847488,-12.524711733145978,12.760305657488358,4.749328879502168,1.925415588531565,5.820666365041727,7.012530852374921,-3.7712781526307637,-2.4650443594855798,10.83898218482815,3.7688950474620286,-0.9326463136234087,2.7324849091921566,4.573284802943123,5.213443425718456,0.672909142283995,2.293439545761622,2.443855624499247,2.9674148909905274,-4.671976140805489,6.995658497572621,-0.6853311974584608,4.5123183508648745,-5.230151360565383,-2.9673121764861143,3.8172988336864444,-8.808559615166766,0.2682929316758287,-8.316228117273472,9.224172133429098,-4.047077394300446,-9.255969039613177,8.168601504702622,5.460173231578835,-5.664867231743543,6.269435438226423,-2.5104580470776017,3.7385356134303827,1.5576120781529257,0.49079189259659817,6.460551439873852,3.262300998406409,-1.5610455879604856,-4.75550811329949,-2.128933965070545,9.127866923070194,4.552410147321018,1.6457811418089774,5.174242759965431,3.308842215313801,-4.014296415075269,5.011847148677329,3.5522009639287644,1.1250004655473322,2.4103731065282963,2.1850063459288194,-0.9331852815819941,5.995795685406002,-2.4221138074157045,2.6979953974266335,-1.2853159508879552,-5.603154525143306,-0.8515760541026429,6.334351998146559,5.158116833794635,2.269906755215678,2.0984782996544826,3.532119235962594,2.4253266973865095,0.18692943385114624,0.08095686982334538,Actual adjusted month-end return from Yahoo/yfinance daily history,"Aug 31, 2026 04:53:22 PM EDT"
