Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + GS + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,27.25125058918188,27.61046932947479,-18.749896962417836,39.36072003423007,37.533529461844545,44.342505880645504,3.797411083425354,30.05517337223651,33.71437741719704,26.120406295699183,2018,-18.749896962417836,2021,44.342505880645504,-38.914744015595474,16.902077433017986,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492954.615538481,2492954.615538481,2192954.615538481,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378361.21888709755,505923.34822300065,657979.4876620474,682965.6736531913,985809.7676556478,1355818.9672364215,1889479.075101339,1535203.6953933926,1959080.640854949,2492954.615538481
53,MRVL + AXP + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,20.666021901095213,34.731052211,-11.023637738607148,37.37032336334621,32.88463015262858,41.66084485182653,3.635948008045686,33.246412353593314,35.78658101032584,18.4592911076751,2018,-11.023637738607148,2021,41.66084485182653,-38.914744015595474,16.902077433017986,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492631.213890932,2492631.213890932,2192631.213890932,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355377.8733230253,482555.46385254286,642987.8431997541,666366.5468765515,943980.4801152655,1254404.969714178,1723180.1631822514,1533223.0244095004,2065727.5135282371,2492631.213890932
54,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693762886311312,33.45910463838314,13.679856908521758,39.97234172014928,24.767317879949353,47.54402890782202,-3.6339723122068515,19.607609326765278,27.783489418952506,19.641654216769385,2022,-3.6339723122068515,2021,47.54402890782202,21.24519796497995,48.77244746988844,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452931.970773881,2452931.970773881,2152931.970773881,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.96265030815,458646.84167023574,548576.5225744833,528641.4036328594,779978.825394782,973158.6604766027,1362152.9657215376,1548493.5423074295,2066605.616946678,2452931.970773881
55,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.19480362408635,32.239679872833065,-4.075499416740255,53.588771089949795,36.422669410907645,37.55196303837482,-17.731686425342538,25.112586880404077,21.84706881621254,40.63088423555439,2022,-17.731686425342538,2019,53.588771089949795,-34.41062326799592,25.2262640737815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.17046907,2344438.17046907,2044438.1704690699,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6527066632,514063.83087403246,643158.5570230073,529115.6984739298,727809.0299950987,992896.5069329471,1524977.5431933515,1462827.0923150866,1934437.8639705428,2344438.17046907
56,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.1047969425728,22.847930880417994,12.408189014859339,42.46517365970173,23.67799189568376,58.94999036441126,-9.379282540076536,20.742482427028033,36.79947254279724,18.157165860821785,2022,-9.379282540076536,2021,58.94999036441126,-29.577367319828987,21.067413621762945,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.889929124,2341448.889929124,2041448.8899291242,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.49758246535,484915.13900736684,585498.5765019684,530583.0107437227,843361.6444523503,1043052.7462770831,1485986.9063459344,1670370.9704213988,2052016.1751898471,2341448.889929124
57,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609574935999685,39.360262754358274,3.6507598070704304,51.59837441906593,31.773770101691685,34.87030200955584,-17.89314950072221,28.30382586176088,23.919272409341342,32.969769047530306,2022,-17.89314950072221,2019,51.59837441906593,-34.41062326799592,25.2262640737815,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.3577110763,2322759.3577110763,2022759.3577110763,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.30714259093,494325.51098424336,634238.5428034832,520753.29214845394,702341.5378453245,925501.9234089839,1403045.871105208,1454267.7058422782,2026671.296013577,2322759.3577110763
58,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.49551063945106,32.92683686461659,-1.0722543857301332,44.01432200743274,29.311284496319075,41.93126049259339,-15.915869892472516,34.924678055083376,44.463727052032624,8.778788269977923,2022,-15.915869892472516,2024,44.463727052032624,-29.577367319828987,21.067413621762945,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.2841167594,2295788.2841167594,1995788.2841167594,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.3648099338,471437.67533054826,636085.7656701114,534847.1828015189,759115.3482593211,981621.807642834,1413675.990953933,1398517.7881409156,1859005.458764719,2295788.2841167594
59,MRVL + SONY + TJX + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,23.15666020565614,33.399913547576496,4.726713988903187,38.25417323387312,26.54359267741852,52.42197099623526,-4.58133587559573,27.57657770695233,28.66961139411296,6.221749227283917,2022,-4.58133587559573,2021,52.42197099623526,-33.59571516332644,5.662951437861713,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290086.4863692867,2290086.4863692867,1990086.4863692867,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318665.24768185173,410025.33584032615,523096.2911965259,499131.49314402876,760786.0597130675,962726.0125498862,1331008.889158279,1393921.8725156682,1859490.572856661,2290086.4863692867
60,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.303238438438399,41.48144741938296,2.822379522371422,43.56651360251567,19.701302182324643,53.313972288296696,-1.653073595364864,23.877158878837832,13.23651951011937,25.20293984686726,2022,-1.653073595364864,2021,53.313972288296696,-40.6061376359161,3.4490533065607387,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.6102414695,2290006.6102414695,1990006.6102414695,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.81954060175,425326.35422082257,526882.203571697,518172.45298577676,794430.770976201,950943.9777955938,1365237.1152342148,1403769.2880063998,1986073.1071002209,2290006.6102414695
61,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971468902314978,36.78815285032115,-5.003949110024968,28.346264290392202,8.753481468241816,45.32772670203632,1.045010451902371,34.5406128441074,27.24797641377872,37.054603094264934,2018,-5.003949110024968,2021,45.32772670203632,-9.455735707118432,12.93464477602363,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268014.945871885,2268014.945871885,1968014.945871885,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.8092827948,523197.62705816486,703913.2938298824,711269.2613227349,1033671.4482106967,1124153.6868723268,1442809.2619833446,1370611.8207589712,1874834.5923643513,2268014.945871885
62,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839355992621526,39.628906954706494,13.048449761544356,32.909878956348685,13.949937735473094,46.36213164752633,-11.601224926513053,29.968086794172304,25.493117087884887,40.160964561881066,2022,-11.601224926513053,2021,46.36213164752633,21.50156064704668,37.314014469575696,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.639861115,2266326.639861115,1966326.6398611148,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.8936856432,527677.0901074507,685811.8184638144,606249.2468312179,887319.320759244,1011099.8135199812,1343851.5382772745,1519203.3311191257,2121247.0056611258,2266326.639861115
63,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243972779264283,32.46760950678155,8.70614014663843,26.88691843106107,11.781378721474033,48.37103163565824,-14.750801605372327,42.395147544399606,30.240308452264813,39.368456587803166,2022,-14.750801605372327,2021,48.37103163565824,-33.81649471218684,71.41625110819862,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.2787797456,2208364.2787797456,1908364.2787797456,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.3697634095,544541.7232353468,775400.9902417883,661023.1285251298,980766.8351430381,1096314.6903658542,1391079.9269122612,1512189.2949009982,2003161.0101728078,2208364.2787797456
64,LIN + SAN + V + ASML,Rebalanced annually,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.655675217651615,42.48010148303891,-4.671939273001598,43.32159141031869,20.738851493481455,26.902577299359304,-11.236002171257764,35.01444781125187,8.21296173334577,58.10812799460391,2022,-11.236002171257764,2025,58.10812799460391,41.7025060296034,60.72183738759328,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2103640.2341696764,2103640.2341696764,1803640.2341696764,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474324.3839838117,513280.46413233026,693002.7843712964,615136.9764724608,780624.6770649061,942517.2695628661,1350830.750054583,1287720.757731001,1834745.8424332878,2103640.2341696764
65,VRTX + SAN + V + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,-0.08435007513312165,59.54956914343247,-2.780717860004153,41.59322015418942,16.25473797718459,16.78414877080151,-2.2618990628684896,38.32514803804911,7.160166492395392,60.44933339913127,2018,-2.780717860004153,2025,60.44933339913127,41.7025060296034,60.72183738759328,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2077668.114891909,2077668.114891909,1777668.114891909,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481348.00019739376,515813.31841934286,713499.5363035295,697360.8969783089,814406.9873965441,946786.7092657351,1340585.7896412376,1303307.881160006,2079422.109003188,2077668.114891909
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374995287908288,39.8565986260536,-3.3975747336568247,37.57878450852623,11.642991289158834,30.5542811666702,6.983560675754061,24.970776520450002,31.422365566990447,29.290301079297887,2018,-3.3975747336568247,2017,39.8565986260536,-33.219058155980115,2.0643527352904583,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.6657769892,2001041.6657769892,1701041.6657769892,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.90323789365,509749.1163812924,637037.4290478335,681525.3244326527,889760.4882818667,993355.2244269016,1366646.043618474,1320213.222941972,1846405.30821804,2001041.6657769892
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437889081970049,34.88022343213784,5.811943883984934,33.01003382293328,12.626452034383266,32.31901492910569,1.3976931875249026,35.4525013994346,28.490529366843006,26.07155618039142,2022,1.3976931875249026,2023,35.4525013994346,-19.56311969413676,15.04075817565871,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.6312055758,1990908.6312055758,1690908.6312055758,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.66854117427,485970.0297516054,658258.5613501262,667458.9964184163,883175.1691165433,994688.8582246269,1323035.986757525,1399930.0958727987,1888228.8412069723,1990908.6312055758
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877079156026097,39.60809214742359,-1.6797715245189693,38.20616350647066,11.434971670056338,28.889816128757666,11.695485953614664,21.39558458173397,27.91399477063672,28.967229273684424,2018,-1.6797715245189693,2017,39.60809214742359,-33.914877154314276,3.0946445474966726,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.512596724,1990740.512596724,1690740.512596724,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.68782105326,494901.4047269273,600788.4533714665,671053.5825464652,864919.7286695801,963823.0546116747,1332062.8667696712,1309687.2540449833,1828429.3884701822,1990740.512596724
69,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935805213852239,35.128729910767845,4.094140674847078,32.382654824988855,12.834471653485762,33.983479967018226,-3.314232090335701,39.02769333815064,31.998900163196733,26.39462798600488,2022,-3.314232090335701,2023,39.02769333815064,-18.867300695802598,14.010466363452492,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.1978608374,1987494.1978608374,1687494.1978608374,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.8839580146,500518.55642067146,695859.4037210696,672797.0080593273,901436.8445118667,1017131.5007948187,1346505.6838134336,1401633.5207035672,1894009.5745303098,1987494.1978608374
70,NOW + VLO + CM + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,4.060819365099335,43.83030268533276,4.819293546698108,38.01092667310162,28.06134755455471,35.62257065872077,-2.341203754411235,27.74142430961045,20.80117793403019,16.874434407462907,2022,-2.341203754411235,2017,43.83030268533276,-39.44173010778836,10.812196184486112,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1986998.0566935318,1986998.0566935318,1686998.0566935318,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350623.3032223887,423557.08040385204,541057.8472720825,528390.5806382118,716616.8885800837,917709.2443191771,1266539.0322496146,1327577.266097233,1909458.4002093158,1986998.0566935318
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.49634332885952,48.98186904980791,-7.306287415531617,45.64280834871433,19.38630537630715,22.900189637164814,-0.43420521905275855,25.492502319635264,27.067002261873423,32.39202528454123,2018,-7.306287415531617,2017,48.98186904980791,-33.219058155980115,2.0643527352904583,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944575.0427559745,1944575.0427559745,1644575.0427559745,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.0758536237,504679.7332885441,633335.2260038554,630585.251398447,774990.4697926838,925232.4889039709,1347534.58059445,1249079.8311125408,1860902.4783156475,1944575.0427559745
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592371229212807,44.005493855892155,1.90323120211014,41.07405766312138,20.369766121531583,24.66492339960031,-6.020072707281917,35.974227198619865,24.135166061725982,29.17328038563477,2022,-6.020072707281917,2017,44.005493855892155,-19.56311969413676,15.04075817565871,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.4255590043,1939437.4255590043,1639437.4255590043,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.84115690435,481048.39834226,654101.8420972265,614724.435623303,766345.746788416,922448.583091521,1301335.6460231785,1326103.0720824732,1909661.2779905233,1939437.4255590043
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.998427196977329,48.733362571177906,-5.588484206393762,46.27018734665876,19.178285757204655,21.23572459925228,4.277720058807845,21.917310380919233,23.558631465519696,32.068953478927774,2018,-5.588484206393762,2017,48.733362571177906,-33.914877154314276,3.0946445474966726,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.9564541716,1939329.9564541716,1639329.9564541716,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.86043678335,489547.77452819113,596843.4797344175,622374.7729867034,754540.5657533812,899248.5116075934,1315332.4826404674,1241825.334586538,1847008.5773913385,1939329.9564541716
74,META + VRTX + NEE + RTX,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,1.011163083125406,52.58119094658912,-3.872085727092295,43.80187715253207,12.284839916086074,15.677249059025652,-5.312294162835142,48.82540600242478,31.81140577384598,25.64730663966806,2022,-5.312294162835142,2017,52.58119094658912,-25.975665948703224,-4.621533756557022,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1937544.2211466269,1937544.2211466269,1637544.2211466269,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376941.91991900414,496852.4435961641,739442.6664149598,700161.2968094854,809927.3271252123,909425.6026991793,1307771.0879871482,1257133.0703461582,1918148.61051759,1937544.2211466269
75,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942173961934381,31.066627105934458,-1.1887832508367477,32.231050246274016,12.297035175743297,46.846303592855534,-4.454186291007115,51.240136958321344,18.988956847792206,16.932905748584226,2022,-4.454186291007115,2023,51.240136958321344,-39.56680145923768,-0.7133799033717629,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923812.0883955013,1923812.0883955013,1623812.0883955013,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.71724575263,417411.7342861572,631294.0786144885,603175.0643089022,885740.2861314522,994660.0806827662,1315249.4710672582,1299614.0056484917,1703360.2425998067,1923812.0883955013
76,META + CM + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.07667634368184,31.157603838715072,-3.8831943814520704,30.88764865373216,9.091234199403573,43.47403387901683,-6.980853528067026,49.33100718123563,28.29417050715602,18.18045480004794,2022,-6.980853528067026,2023,49.33100718123563,-31.62759025362662,-8.429558207425455,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910386.3079323112,1910386.3079323112,1610386.3079323112,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3644001438,454855.9025619178,679240.9005190115,631824.0881510559,906503.506289635,988915.8630722307,1294368.7203390044,1244105.866915527,1631739.4442632785,1910386.3079323112
77,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,12.030700084932825,29.748001621780745,-2.0726792712299273,38.01013664633046,17.66482636265919,36.91017344921158,-0.6604729083200631,39.805758722213305,24.263062415686594,14.08071012072162,2018,-2.0726792712299273,2023,39.805758722213305,-18.285772327535298,-9.06249904566158,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869208.024191178,1869208.024191178,1569208.024191178,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1303621648,425280.55206471233,594566.7025120885,590639.7505201042,808645.9068970651,951491.8022391823,1313155.136448928,1285937.64213666,1668478.3927745626,1869208.024191178
