Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + GS + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,27.25124882926587,27.610490869819884,-18.749895686703677,39.36073031220223,37.53354221952324,44.342475422612885,3.797414708079856,30.05518635579693,33.714367011642025,26.120402366165337,2018,-18.749895686703677,2021,44.342475422612885,-38.91473028910864,16.902093262581236,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492954.9943253044,2492954.9943253044,2192954.9943253044,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378361.207098496,505923.29308936186,657979.4816447543,682965.6912568798,985809.58504734,1355818.8418551902,1889479.0397198354,1535203.690750236,1959080.9656179678,2492954.9943253044
53,MRVL + AXP + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,20.66603298967416,34.73107448872014,-11.023632687466936,37.370308385978895,32.88465667101409,41.66081294404597,3.63594933727893,33.246426267177846,35.786578820793494,18.45927955626214,2018,-11.023632687466936,2021,41.66081294404597,-38.91473028910864,16.902093262581236,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492631.6698200754,2492631.6698200754,2192631.6698200754,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355377.83866878645,482555.4090156241,642987.837272282,666366.5492803677,943980.2708977556,1254404.9420245914,1723179.937268141,1533222.910439578,2065727.7015424706,2492631.6698200754
54,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693776168726515,33.459105838809734,13.679854428599695,39.97235211346358,24.767310665058858,47.54402453948769,-3.633958689372819,19.607602010753922,27.783486097963543,19.641658653486562,2022,-3.633958689372819,2021,47.54402453948769,21.24520109880728,48.77251652257851,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.4054247853,2452932.4054247853,2152932.4054247853,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.97596045973,458646.84675855306,548576.4951058426,528641.451894087,779978.8735085158,973158.6642321964,1362153.0721217687,1548493.6294827252,2066605.7518785764,2452932.4054247853
55,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194790872363686,32.23967527106061,-4.075497062953443,53.58878113720398,36.42265792517554,37.551946033136716,-17.73167464186527,25.112601568181248,21.847054719340573,40.63088757079107,2022,-17.73167464186527,2019,53.58878113720398,-34.410621067904785,25.22624491611691,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344437.9612768185,2344437.9612768185,2044437.9612768185,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.66271237325,514063.78359202837,643158.5733718119,529115.7877102599,727809.062764023,992896.4680429891,1524977.583221575,1462827.1666066812,1934437.8948975322,2344437.9612768185
56,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.10478875995176,22.847926930619,12.40818676390151,42.46519054705139,23.67797736975843,58.94998573403579,-9.379276449533076,20.742493332183688,36.799462409941185,18.15717018232709,2022,-9.379276449533076,2021,58.94998573403579,-29.577342020961154,21.067379600837405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.815231798,2341448.815231798,2041448.8152317982,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.5105469813,484915.1208246684,585498.6074284756,530583.0744295925,843361.7211130457,1043052.7185833979,1485987.0430360376,1670371.0906233268,2052016.256879128,2341448.815231798
57,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609575032771975,39.36025888996087,3.6507659362832996,51.59835921098065,31.773772376666393,34.8702835545698,-17.893140012666198,28.303841479562166,23.91926652849205,32.96976476088787,2022,-17.893140012666198,2019,51.59835921098065,-34.410621067904785,25.22624491611691,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.2879046346,2322759.2879046346,2022759.2879046346,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.2942826636,494325.4715890606,634238.5694607265,520753.37421278754,702341.5524207766,925501.9585936991,1403045.7836935373,1454267.7012350801,2026671.2333942903,2322759.2879046346
58,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.49550647699087,32.92686061092869,-1.0722617853779624,44.01431057981439,29.31129444274294,41.93124275288113,-15.915865153993167,34.92469510915876,44.46371927516728,8.77878323477112,2022,-15.915865153993167,2024,44.46371927516728,-29.577342020961154,21.067379600837405,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.3423098796,2295788.3423098796,1995788.3423098796,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.3497043134,471437.6281296675,636085.7823838035,534847.2269958749,759115.3161045684,981621.8415679373,1413675.9276349428,1398517.620893826,1859005.5685448123,2295788.3423098796
59,MRVL + SONY + TJX + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,23.156644150220977,33.399924743714,4.726704586980251,38.25417999097224,26.543591864201026,52.42195554292717,-4.581325587774668,27.576585482965335,28.669606139237615,6.221745506354259,2022,-4.581325587774668,2021,52.42195554292717,-33.59572294023316,5.6629295964809945,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290086.2522078026,2290086.2522078026,1990086.2522078026,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318665.2365190628,410025.30473174807,523096.2833928877,499131.53951311106,760786.053257402,962725.9981938099,1331008.9343627542,1393921.7947163957,1859490.6251378995,2290086.2522078026
60,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.30324501214962,41.481437968454145,2.8223734828295592,43.56651145438401,19.701319282564413,53.31394632176638,-1.6530731654459174,23.87717201177444,13.236519734474388,25.20293357412816,2022,-1.6530731654459174,2021,53.31394632176638,-40.606163418528475,3.4490628659114906,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.500938462,2290006.500938462,1990006.500938462,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.80072238453,425326.3337544256,526882.2340763436,518172.4852513256,794430.6858923801,950944.0117987042,1365237.1436237656,1403769.2347431425,1986072.8990733626,2290006.500938462
61,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971470381298044,36.788182870884185,-5.003978763391096,28.346265411701292,8.753494958358024,45.32771083603885,1.0450225663872743,34.54060104017152,27.24797640629464,37.05460210672538,2018,-5.003978763391096,2021,45.32771083603885,-9.455736121332025,12.934685865789078,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268014.873381638,2268014.873381638,1968014.873381638,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.8063201761,523197.62325752067,703913.2269585605,711269.2790280624,1033671.3610914808,1124153.7315706143,1442809.3319571647,1370611.4593898032,1874834.5095194187,2268014.873381638
62,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839370784840942,39.628907434850476,13.048427104153728,32.90988807461511,13.949947207208835,46.36212200139798,-11.601215661318797,29.968072871185814,25.493119585252305,40.16096729527116,2022,-11.601215661318797,2021,46.36212200139798,21.501573619356922,37.31404479105784,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.7857624246,2266326.7857624246,1966326.7857624246,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.9018858135,527677.1108991031,685811.7720179143,606249.2693154041,887319.2951879955,1011099.8684260985,1343851.7034477084,1519203.2133600106,2121246.8485297235,2266326.7857624246
63,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243976560630808,32.467608042737055,8.706124803428056,26.886930924955415,11.781387022767298,48.37101618177089,-14.75079604826256,42.39513922956344,30.240309586400425,39.368458697692624,2022,-14.75079604826256,2021,48.37101618177089,-33.816477614816215,71.41623077173747,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.2375192503,2208364.2375192503,1908364.2375192503,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.3760930779,544541.7362210085,775400.963454987,661023.148779479,980766.7630408522,1096314.691185362,1391080.0649245086,1512189.2314924442,2003160.9040378886,2208364.2375192503
64,LIN + SAN + V + ASML,Rebalanced annually,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.655690675833792,42.48011234972463,-4.67196624058276,43.32159524527947,20.738870980090113,26.90255238946761,-11.235990733477822,35.01444080685826,8.21296026669728,58.10812974172539,2022,-11.235990733477822,2025,58.10812974172539,41.70252325725367,60.72187749520556,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2103640.2226696634,2103640.2226696634,1803640.2226696634,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474324.3892251762,513280.4628474945,693002.7466843986,615137.0222841928,780624.5819712089,942517.3068650856,1350830.8396618867,1287720.4788655026,1834745.58503798,2103640.2226696634
65,VRTX + SAN + V + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,-0.08433910185319249,59.54958516811178,-2.7807363549926816,41.59321255310729,16.254749576590342,16.784132218777696,-2.2618852764591226,38.32513789768414,7.1601650257469025,60.44933514625275,2018,-2.7807363549926816,2025,60.44933514625275,41.70252325725367,60.72187749520556,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2077668.0927289503,2077668.0927289503,1777668.0927289503,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481348.00543875823,515813.31697631447,713499.4820021057,697360.942271088,814406.9248639814,946786.7310350318,1340585.7484990489,1303307.593220685,2079421.8584481045,2077668.0927289503
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.37499393069734,39.85662811893946,-3.397586566281453,37.57876795834525,11.642997074175906,30.55426595450166,6.983565895148959,24.97078237738254,31.422370928978893,29.29029494497131,2018,-3.397586566281453,2017,39.85662811893946,-33.21906419916641,2.0643639521149018,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.6255086416,2001041.6255086416,1701041.6255086416,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.88483491394,509749.1129932531,637037.4546694362,681525.385093056,889760.46380183,993355.248569451,1366645.9124314087,1320212.9345020046,1846405.2941846065,2001041.6255086416
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437900269813417,34.880207860827404,5.811940686863853,33.010054666413865,12.626453859263373,32.3189932250605,1.3977087237385155,35.452500295378144,28.49053477979751,26.07155384777181,2022,1.3977087237385155,2023,35.452500295378144,-19.563168104388716,15.040745385690087,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.9059972062,1990908.9059972062,1690908.9059972062,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.66154331545,485970.04123260715,658258.5715360465,667459.1090151623,883175.1732378219,994688.8789831649,1323036.2216962469,1399930.3021669574,1888228.9014695014,1990908.9059972062
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877083082815833,39.6081025858172,-1.6797704990642743,38.206144177313206,11.434985748441862,28.889801090162386,11.695490959822918,21.39559139243413,27.91399715963022,28.96722313935785,2018,-1.6797704990642743,2017,39.6081025858172,-33.91489756703394,3.0946417618122863,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.638216823,1990740.638216823,1690740.638216823,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.66941807355,494901.39042999654,600788.4697218738,671053.6308858539,864919.6900570897,963823.1333505854,1332062.7892928077,1309687.1915292544,1828429.4379034697,1990740.638216823
69,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.9358111176949215,35.128733393949666,4.094124619646674,32.38267844744591,12.834465184997416,33.983458089399775,-3.3142163409354426,39.02769128032655,31.99890854914618,26.394625653385273,2022,-3.3142163409354426,2023,39.02769128032655,-18.86733473652119,14.010467575992703,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.3544652788,1987494.3544652788,1687494.3544652788,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.8769601558,500518.578981743,695859.4247874151,672797.1380211712,901436.8714472771,1017131.4728779079,1346505.8871277315,1401633.5161576197,1894009.6172088722,1987494.3544652788
70,NOW + VLO + CM + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,4.06080589619778,43.8303102629381,4.8192850604214765,38.010924921636644,28.061348166839018,35.62254797752251,-2.341184889286404,27.741420369557034,20.801183755599517,16.874434407462907,2022,-2.341184889286404,2017,43.8303102629381,-39.44172692701048,10.81221505637371,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1986997.8136126918,1986997.8136126918,1686997.8136126918,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350623.3032223887,423557.1008156307,541057.8566580033,528390.6918756292,716616.9195977884,917709.2884286006,1266539.077052082,1327577.2055768531,1909458.4137612313,1986997.8136126918
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496313728805723,48.98190248993851,-7.306291943836146,45.64278554011605,19.38628947955158,22.900203235289837,-0.4342190236887449,25.492522455288025,27.066999759950114,32.392019150214665,2018,-7.306291943836146,2017,48.98190248993851,-33.21906419916641,2.0643639521149018,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.3991111682,1944574.3991111682,1644574.3991111682,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.057450644,504679.69996738905,633335.285808856,630585.2235141405,774990.5212705852,925232.4271631866,1347534.2796408902,1249079.4911270575,1860902.3894927327,1944574.3991111682
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592200679218013,44.005482231826456,1.9032353093091592,41.07407224818465,20.369746264639044,24.664930505848673,-6.020076195099188,35.97424037328363,24.135163610768732,29.17327805301516,2022,-6.020076195099188,2017,44.005482231826456,-19.563168104388716,15.040745385690087,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.0552288478,1939437.0552288478,1639437.0552288478,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.83415904554,481048.3801575108,654101.880747161,614724.4491326051,766345.8073136233,922448.503773108,1301335.6686651728,1326103.1486038428,1909661.2340383981,1939437.0552288478
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.9984028809242185,48.73337695681625,-5.5884758766189675,46.270161759084004,19.178278153817537,21.235738370950557,4.277706040985214,21.917331470339615,23.558625990601445,32.0689473446012,2018,-5.5884758766189675,2017,48.73337695681625,-33.91489756703394,3.0946417618122863,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.522087093,1939329.522087093,1639329.522087093,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.8420338036,489547.73009772046,596843.5288087614,622374.7404958431,754540.6120744229,899248.509441573,1315332.2493763408,1241825.2239225544,1847008.5914415603,1939329.522087093
74,META + VRTX + NEE + RTX,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,1.0111584246587428,52.581210460350185,-3.8720713058809815,43.80183514933037,12.284849905772688,15.677245366405218,-5.312301474457643,48.82541786325045,31.81139813556905,25.647303467192412,2022,-5.312301474457643,2017,52.581210460350185,-25.975703054560476,-4.621531667822682,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1937544.0584488376,1937544.0584488376,1637544.0584488376,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376941.91040157725,496852.40225924295,739442.6638259164,700161.2402927233,809927.2358938796,909425.5811694162,1307770.6750390837,1257132.8619841693,1918148.537910289,1937544.0584488376
75,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942158023755699,31.06662892976101,-1.1887860269283572,32.23103625925765,12.297044710821131,46.84629501521769,-4.454186533743361,51.2401410144631,18.98895509229782,16.932906724338487,2022,-4.454186533743361,2023,51.2401410144631,-39.56682353033982,-0.7133784094306677,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.671490304,1923811.671490304,1623811.671490304,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.7201730155,417411.73161102494,631294.0914994264,603175.0750875415,885740.2502213119,994660.1248127656,1315249.3902975456,1299613.889326428,1703360.1138431046,1923811.671490304
76,META + CM + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.076666193870015,31.15761438530279,-3.883189691076009,30.887631920825758,9.091242948236756,43.47401772176633,-6.980855461732958,49.3310162572509,28.294166808061,18.180455775802205,2022,-6.980855461732958,2023,49.3310162572509,-31.62762901786635,-8.429551839065635,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910386.1200864941,1910386.1200864941,1610386.1200864941,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3673274066,454855.8932026033,679240.9278254433,631824.1004170153,906503.4218026992,988915.850212862,1294368.5380333154,1244105.7523998746,1631739.4252779973,1910386.1200864941
77,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,12.030675590386023,29.747999343088,-2.072660997425369,38.010103230608806,17.664830512625628,36.910163950090045,-0.6604594749670127,39.80576090850394,24.263052915808395,14.080713082572544,2018,-2.072660997425369,2023,39.80576090850394,-18.285778946558484,-9.062492549988596,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.6027628442,1869207.6027628442,1569207.6027628442,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1392477176,425280.530593586,594566.6817920858,590639.809807193,808645.9319615279,951491.8652897739,1313154.9055172622,1285937.655954828,1668478.3814007915,1869207.6027628442
