Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.69378814589978,33.4591235125479,13.679832267579556,39.97235725608419,24.76731643693106,47.544016047941085,-3.633959038148686,19.6076078349033,27.783485207489434,19.641655804885133,2022,-3.633959038148686,2021,47.544016047941085,21.245199639263056,48.77251170529158,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.597094674,2452932.597094674,2152932.597094674,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.9674146554,458646.83264229243,548576.5049339983,528641.4594517892,779978.8397696178,973158.6671564626,1362153.126260791,1548493.3891608585,2066605.704823829,2452932.597094674
53,FTNT + GS + TJX + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,20.19034354123547,22.53040913464237,14.293554825647682,38.82977027524262,23.54979569841251,50.82942652339832,-1.099912639050502,17.953063241065337,29.844822654733065,23.883626788923085,2022,-1.099912639050502,2021,50.82942652339832,-32.436268204340024,23.80332953426698,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2451385.5391574414,2451385.5391574414,2151385.5391574414,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371650.88036676927,482569.42650698574,569205.4208298312,562944.6584639632,849086.2000052988,1049044.2654099609,1456385.7437542551,1664555.0385106863,2039586.0989584478,2451385.5391574414
54,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194799980826744,32.239669987032876,-4.075484261424261,53.588772942725726,36.422671610981595,37.55194837733178,-17.731686711229298,25.11260621087343,21.847061228017242,40.63088201381906,2022,-17.731686711229298,2019,53.588772942725726,-34.410648139630936,25.226273255142587,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.2823776845,2344438.2823776845,2044438.2823776845,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6460414572,514063.79073863645,643158.6061795186,529115.7370754573,727809.0055183716,992896.4895534789,1524977.5348965873,1462827.3154716212,1934438.0144598442,2344438.2823776845
55,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104809044227261,22.847920862717213,12.408199849899688,42.46517327936506,23.67798246896846,58.94998787980015,-9.379279150382411,20.74249080494064,36.799464954601945,18.15716810569919,2022,-9.379279150382411,2021,58.94998787980015,-29.577362769959983,21.067416063832837,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341449.1163531886,2341449.1163531886,2041449.1163531886,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.50431709754,484915.1213223182,585498.5957743668,530583.0480551198,843361.6905758871,1043052.7238204416,1485986.8703859292,1670371.0910066853,2052016.1559935987,2341449.1163531886
56,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609557887416107,39.360256950939686,3.650784089487294,51.59836383997515,31.773774581925476,34.87029726557247,-17.893168102380876,28.303861915318954,23.919277414688047,32.96975590354275,2022,-17.893168102380876,2019,51.59836383997515,-34.410648139630936,25.226273255142587,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.285486189,2322759.285486189,2022759.2854861892,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.2677106282,494325.482087234,634238.6839494394,520753.2900600381,702341.5103242223,925501.9186099315,1403045.7659202346,1454267.9375106758,2026671.534470009,2322759.285486189
57,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.49551111719672,32.926848470032816,-1.0722368891710472,44.01429905309543,29.311288425923287,41.931252483910995,-15.915883875193153,34.92470837498032,44.46372619734736,8.778779592603094,2022,-15.915883875193153,2024,44.46372619734736,-29.577362769959983,21.067416063832837,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.4111792636,2295788.4111792636,1995788.4111792636,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.3387778093,471437.6349344224,636085.8541051737,534847.1682192638,759115.2847283315,981621.7553203214,1413675.6902772526,1398517.7380328563,1859005.5544614655,2295788.4111792636
58,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971484689578073,36.78817303066145,-5.003961624317089,28.34625057252148,8.753505192455462,45.32767976894754,1.0450208438534183,34.54061276956727,27.247971933076087,37.05459837477871,2018,-5.003961624317089,2021,45.32767976894754,-9.455718915140372,12.934675547314118,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268014.871618507,2268014.871618507,1968014.871618507,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.79512433615,523197.5906187857,703913.2444141264,711269.284540899,1033671.148132482,1124153.6057571727,1442809.003665136,1370611.3948095408,1874834.286310037,2268014.871618507
59,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839362166515245,39.62892122888012,13.048435606473099,32.90987887380791,13.949948254202173,46.36212694996467,-11.60122319652065,29.968082815023685,25.493118249873714,40.1609618284915,2022,-11.60122319652065,2021,46.36212694996467,21.501573180374955,37.31405417585789,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.8055494516,2266326.8055494516,1966326.8055494516,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.8854854745,527677.0847027675,685811.7904423956,606249.2339251188,887319.2733906707,1011099.8528782319,1343851.589753708,1519203.199089286,2121247.038163006,2266326.8055494516
60,MRVL + AXP + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,21.907169963124474,39.85270545980109,-6.103220749997442,46.35174882446619,18.57061420137077,36.11478397733291,-12.348023336651831,26.055460607464045,51.79751201438496,19.093194838459556,2022,-12.348023336651831,2024,51.79751201438496,-2.4148167457671974,24.054320099643654,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265830.058381638,2265830.058381638,1965830.058381638,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357279.58451537864,542341.5202296765,683651.1013910415,599233.7038499984,815645.6615147962,967116.0705649274,1415391.28243423,1329006.8279910493,1858652.0046909675,2265830.058381638
61,MRVL + SAN + V + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,22.81530633289534,42.587261872288906,-8.15826948350919,36.44941375028886,24.232151240213128,32.02504266583482,-17.976346530179814,40.95904468061784,31.08516330594833,38.443699425671724,2022,-17.976346530179814,2017,42.587261872288906,21.501573180374955,37.31405417585789,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265767.415719642,2265767.415719642,1965767.4157196418,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415331.09827701515,544437.448436814,767433.8262000644,629477.2622125229,831067.6240078122,1032453.1875658312,1408776.3216797472,1293844.552937245,1844857.520916975,2265767.415719642
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.94121057513478,36.84425090979691,-9.472182035255159,45.28046216695967,20.759297662091242,44.541180864770936,-12.595260345567166,26.39267470408591,47.01329154639633,16.95743776325871,2022,-12.595260345567166,2024,47.01329154639633,-30.120959626539182,3.0982183417576006,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254542.6309809987,2254542.6309809987,1954542.6309809987,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.31328977615,515828.93689228373,651969.9902358088,569852.6725906398,823671.7821519675,994660.2591675462,1445047.02150969,1308169.5371372593,1790154.8037256398,2254542.6309809987
63,VRTX + SAN + BKNG + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.3202474279935554,52.38826439414677,-7.123014322454402,35.570243749354916,14.086202177294528,18.793038415116946,-5.411480703977213,50.75219928358551,11.907365478111098,59.65682555807774,2018,-7.123014322454402,2025,59.65682555807774,-38.649765580556156,75.57511883074389,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053539.509133509,2053539.509133509,1753539.509133509,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,478970.4766742332,536003.241864085,808036.6753414242,764309.9265742641,907946.9846859176,1035842.2326114253,1404293.8396100693,1304265.7882852992,1987547.9978546042,2053539.509133509
64,CME + VRTX + RTX + ASML,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,9.378640587115756,52.8387625883599,4.5967052931065595,44.71144683143338,11.48140819972081,27.446560493077154,-0.4736588939933508,24.420981508690385,11.861014525636776,37.42240175277828,2022,-0.4736588939933508,2017,52.8387625883599,-34.954244996210136,7.257075533067354,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053083.8866674618,2053083.8866674618,1753083.8866674618,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412267.2052583348,461166.2783584627,573787.6099206985,571069.8138736772,727808.8357962191,811371.5391476187,1174147.4934789888,1228119.5934606155,1877042.789750401,2053083.8866674618
65,CME + VLO + BKNG + ASML,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.369100127997683,36.83036453362905,1.4638340524078943,38.099776202115834,8.174070560183898,35.394293067990176,1.3848806544377323,38.27527960293399,11.51536939709415,30.307886683759527,2022,1.3848806544377323,2023,38.27527960293399,-38.649765580556156,75.57511883074389,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2048550.160030191,2048550.160030191,1748550.160030191,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,390923.66005127854,435939.9635668238,602797.2035229543,611145.2253800354,827455.7575220742,895092.5749962326,1236120.8428715533,1254215.6006984184,1716147.7784732913,2048550.160030191
66,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364211253602404,38.378133250506764,10.47037405485425,27.10722281099896,19.08054013500154,39.61749332557345,1.8999670912861868,31.693889275116124,12.803895157992878,35.82705387401879,2022,1.8999670912861868,2021,39.61749332557345,-40.3619942558019,-3.558380048709261,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031256.8156005694,2031256.8156005694,1731256.8156005694,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1616220564,459654.622344716,605337.0493986034,616838.2541285397,861214.1082874977,1025538.4118675892,1303533.3941849167,1440018.2164860151,1992670.326440589,2031256.8156005694
67,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374991795103593,39.85660320676082,-3.3975743388472623,37.57878027962001,11.642983824647931,30.554283239227093,6.983564295988481,24.970776175675233,31.42236149012772,29.29030145133113,2018,-3.3975743388472623,2017,39.85660320676082,-33.21908404026157,2.064360684554961,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.5173480376,2001041.5173480376,1701041.5173480376,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.9043539934,509749.10203513276,637037.4093618401,681525.3264341236,889760.5050198727,993355.1766974421,1366645.935944805,1320213.1243222451,1846405.2307669425,2001041.5173480376
68,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437871444587401,34.88023043291885,5.811948199382154,33.01003362277511,12.62644398159009,32.31902192373081,1.3976966719345003,35.45250473672013,28.490536611258094,26.07155254160753,2022,1.3976966719345003,2023,35.45250473672013,-19.563117657986787,15.040749675857171,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.6148537544,1990908.6148537544,1690908.6148537544,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6576248226,485970.0431245671,658258.5956823451,667459.05416692,883175.2922150532,994688.9257458316,1323036.074576551,1399930.2458900793,1888229.1415566665,1990908.6148537544
69,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.87706825885228,39.60810001971651,-1.6797669473060641,38.206144768093516,11.434974536103223,28.889827438985492,11.695484076826972,21.3955886435633,27.913988623381425,28.967229645717666,2018,-1.6797669473060641,2017,39.60810001971651,-33.91487880311297,3.094631915428043,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.417493489,1990740.417493489,1690740.417493489,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.688937153,494901.38237074047,600788.4463340924,671053.5634105123,864919.7799029724,963823.1364925974,1332062.7993293388,1309687.2487088447,1828429.484122917,1990740.417493489
70,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935794980838715,35.12873361996316,4.094140807840955,32.38266913430161,12.834453270134798,33.983477723972406,-3.31422310890399,39.02769226883206,31.99890947800439,26.39462434722099,2022,-3.31422310890399,2023,39.02769226883206,-18.867322895135384,14.010478444984091,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.171260304,1987494.171260304,1687494.171260304,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.87304166297,500518.5773314558,695859.4274407126,672797.0934909855,901436.9438850284,1017131.4472076836,1346505.7584178813,1401633.6001531961,1894009.733878912,1987494.171260304
71,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592142811227347,44.00548564777294,1.903237510656652,41.07405718135118,20.36975627102904,24.664938404817406,-6.020075652689281,35.97424163008878,24.1351634156147,29.17327572039585,2022,-6.020075652689281,2017,44.00548564777294,-19.563117657986787,15.040749675857171,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.1006489508,1939437.1006489508,1639437.1006489508,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.82716118754,481048.3707144478,654101.8739528685,614724.4462952475,766345.8523333252,922448.6346467637,1301335.7143101685,1326103.2237644913,1909661.3875728287,1939437.1006489508
72,AAPL + VRTX + WELL + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,1.0571378173740484,44.25398883481726,0.1854301191154537,40.446692692877676,20.57776555957375,26.329394205059003,-10.731995433527771,39.54942916220071,27.643536282360994,29.49634752600931,2022,-10.731995433527771,2017,44.25398883481726,-18.867322895135384,14.010478444984091,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1930118.8241584988,1930118.8241584988,1630118.8241584988,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388489.04257802793,495881.15201608196,691999.3169613872,617733.9818650477,780379.5970889038,940964.2810526047,1321553.2121596977,1324003.7698551794,1909928.25033945,1930118.8241584988
73,META + VRTX + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.6825308880770695,53.777647979690926,-3.4284639770180836,37.88980815175913,19.877752603295967,18.38848325590623,-12.316188834186054,55.48495447323284,27.570188948656476,21.587687463758186,2022,-12.316188834186054,2023,55.48495447323284,-31.403161404569538,6.97133392250187,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1930032.5103010344,1930032.5103010344,1630032.5103010344,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,364763.06239127455,465328.92790745466,723516.4717076884,634406.8168057292,751064.6080883784,900359.3727751008,1241503.8117959683,1198939.3008352371,1843700.6575285788,1930032.5103010344
74,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942161449290088,31.066605126819155,-1.1887701397375086,32.231035261147426,12.29705111751428,46.84626616165581,-4.454174574249329,51.240140500734874,18.988952021745718,16.932903762487562,2022,-4.454174574249329,2023,51.240140500734874,-39.56680097406709,-0.7133817263392492,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.5428974736,1923811.5428974736,1623811.5428974736,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.7112874627,417411.7102667412,631294.0570739398,603175.1176950054,885740.1387512883,994660.0563818762,1315249.2898828676,1299613.9990616306,1703359.9483229707,1923811.5428974736
75,META + CM + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.076658466389542,31.157589610312016,-3.883179103857966,30.887649000018424,9.09123775786391,43.47399841941704,-6.980846698010009,49.33101300346832,28.294165683480905,18.180452813951277,2022,-6.980846698010009,2023,49.33101300346832,-31.62762252179683,-8.429552272074261,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910385.8186698249,1910385.8186698249,1610385.8186698249,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3584418538,454855.87781585584,679240.8900482357,631824.1248037695,906503.3348344559,988915.7082872215,1294368.5211690245,1244105.8732280736,1631739.2755262654,1910385.8186698249
76,META + TMO + CM + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.440084985541402,31.31510831386347,-2.9065775312787068,31.603670772673926,12.50506040605899,48.51072196189742,-9.166094355087822,54.81532803284681,22.497324888492017,17.25597556810102,2022,-9.166094355087822,2023,54.81532803284681,-38.871006211215686,-1.7436529572123294,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910153.770925767,1910153.770925767,1610153.770925767,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,351767.9267043031,430906.3000284826,667109.0019032984,605961.1613375575,899917.2955111047,1012452.4969193408,1332424.6507754459,1293696.695254788,1698819.216626697,1910153.770925767
77,META + CME + XOM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,15.905868101635127,29.235281587407265,2.3877056285448335,29.755178787862526,8.562808780836956,38.42942860618707,-4.246516758292803,53.95884601101076,22.749680660214587,15.169536022954881,2022,-4.246516758292803,2023,53.95884601101076,-27.020141829101313,-4.191312426968489,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869850.9865090935,1869850.9865090935,1569850.9865090935,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,345508.6080688646,424110.7130580837,652955.9596332948,625228.0753831954,865499.652238418,939610.7324584025,1219193.585811345,1248304.3396826198,1613249.6284566587,1869850.9865090935
