Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + TJX + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,20.190305819112325,22.530423332068388,14.293563906580673,38.82974408155573,23.549805144094172,50.82942253160701,-1.0998996191579664,17.953051029588575,29.844827022181036,23.883626788923085,2022,-1.0998996191579664,2021,50.82942253160701,-32.43624292503634,23.803318070741913,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2451385.0599963013,2451385.0599963013,2151385.0599963013,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371650.88036676927,482569.44273864455,569205.3810467146,562944.6932283551,849086.2299686546,1049044.382631608,1456385.6317093978,1664555.0427040393,2039586.340420551,2451385.0599963013
53,MRVL + VLO + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.775565063069312,39.91310051572974,-4.7593474138023195,49.25813824093838,19.553411677262343,45.59688123582593,-1.0459399184137483,30.507172164730232,31.33278196105679,12.147120213408856,2018,-4.7593474138023195,2019,49.25813824093838,-36.48394456680154,17.578264594639187,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2366200.5998658296,2366200.5998658296,2066200.5998658296,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336441.3606402265,441857.79859644145,576656.1179375448,570624.6414080609,830811.681453252,993263.7097905917,1482526.9210563144,1411968.3143800974,1975528.6469488805,2366200.5998658296
54,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104792718512408,22.847920105517883,12.408205797538471,42.465152315082825,23.677994927533135,58.949990600849986,-9.379268373419054,20.742476946844913,36.79946820423793,18.15717003067918,2022,-9.379268373419054,2021,58.949990600849986,-29.577373236282845,21.067405273908317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.9256800744,2341448.9256800744,2041448.9256800744,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.51009203756,484915.140741439,585498.5520214925,530583.0715049142,843361.7422867622,1043052.8928461769,1485986.8925201837,1670371.204268535,2052016.2824853866,2341448.9256800744
55,MRVL + VRTX + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,9.24744646617931,55.77149487276614,1.8174578891390463,49.72325822340338,30.461713828534563,33.76271071690268,-11.908740881909566,39.26650036302999,31.814722117033696,6.048508743953432,2022,-11.908740881909566,2017,55.77149487276614,-36.48394456680154,17.578264594639187,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2329153.7670260794,2329153.7670260794,2029153.7670260794,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318145.52623186033,419362.64133030124,584031.6744106761,514480.85563683097,688183.5386193399,897816.038768646,1344239.426096711,1368670.4115952232,2131998.3600231204,2329153.7670260794
56,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.495545184668337,32.92683186505906,-1.0722314629617617,44.01428452406447,29.311275152652442,41.93127822167086,-15.915877598861748,34.92470246687591,44.46371768151832,8.778789398862772,2022,-15.915877598861748,2024,44.46371768151832,-29.577373236282845,21.067405273908317,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.975153107,2295788.975153107,1995788.9751531072,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.3681965883,471437.64964363945,636085.8460985135,534847.20140979,759115.4694937493,981621.8934834115,1413675.7466317094,1398517.8704920646,1859005.4983117913,2295788.975153107
57,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971529850281215,36.78816393785897,-5.00395246095847,28.34624001798144,8.753477699517687,45.327714527612216,1.0450146613049895,34.540604349205076,27.247985683093823,37.0545927275041,2018,-5.00395246095847,2021,45.327714527612216,-9.455737709520879,12.934682297118696,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.439808183,2268015.439808183,1968015.439808183,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.7781825123,523197.625595751,703913.2474172147,711269.2440555927,1033671.3365238172,1124153.526452736,1442808.783231631,1370611.3176161868,1874834.0560916786,2268015.439808183
58,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839377706419769,39.6288924755955,13.048450970638019,32.909874011857475,13.949940339751354,46.36213298284031,-11.601218093238504,29.968070587684945,25.493125734829015,40.16095944514932,2022,-11.601218093238504,2021,46.36213298284031,21.501557351473316,37.31405484918086,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.8438632456,2266326.8438632456,1966326.8438632456,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.878335448,527677.1072029319,685811.7551645604,606249.2377388529,887319.3155467955,1011099.8306886634,1343851.5111024068,1519203.3166467824,2121246.765486417,2266326.8438632456
59,MRVL + AXP + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,21.907239292879385,39.852652688227145,-6.103202036119134,46.35174238665154,18.570581895128594,36.11480770346246,-12.348020937283119,26.055451026234632,51.79751926795424,19.09320336759815,2022,-12.348020937283119,2024,51.79751926795424,-2.4148351325680224,24.05432713042311,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265830.7818601364,2265830.7818601364,1965830.7818601364,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357279.6101027944,542341.5849862611,683651.131057261,599233.7462563375,815645.8614110679,967116.0440786373,1415391.1814099425,1329006.99800708,1858651.5411250757,2265830.7818601364
60,FTNT + AXP + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.0230408582120525,40.897170051864904,19.520760396861284,41.61735415384123,20.246593246885833,52.982942655779595,-12.074801984911314,25.588278268651703,36.810336316801965,6.254084889986592,2022,-12.074801984911314,2021,52.982942655779595,21.501557351473316,37.31405484918086,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2239888.519084131,2239888.519084131,1939888.5190841309,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318762.2546699598,436099.7126649928,547690.1206705017,481557.62310861686,736701.0224147906,885857.8818687624,1254528.4938658017,1499421.9952636973,2112643.1584617575,2239888.519084131
61,VRTX + SAN + LIN + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.949712063609395,56.54112701715633,-6.1496931314888865,40.52191917523578,18.443427916776766,25.210559309571998,-2.5091353956664033,38.66235561996028,2.3759505030115875,58.313560526852896,2018,-6.1496931314888865,2025,58.313560526852896,-36.58781672696045,18.85351636928211,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2091911.2418972144,2091911.2418972144,1791911.2418972144,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474940.6815805587,486225.0370935786,674211.0900479817,657294.2209460795,823001.77035608,974791.5086255003,1369795.735877787,1285557.5015930831,2012426.2014474098,2091911.2418972144
62,VRTX + SAN + BKNG + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.3202688389820825,52.388269130747474,-7.123020809909133,35.57024166188375,14.086191396974463,18.793044320125613,-5.41147509764435,50.752207905712496,11.907362570627406,59.656808858342195,2018,-7.123020809909133,2025,59.656808858342195,-38.64976633074332,75.57510723956106,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053539.7025063767,2053539.7025063767,1753539.7025063767,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,478970.4265750266,536003.1718733958,808036.6160437951,764309.9157867371,907947.0170036533,1035842.1716019083,1404293.7352764118,1304265.6002804227,1987547.7731350898,2053539.7025063767
63,VRTX + SAN + NEE + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,4.1803226288683435,56.35444122033605,-3.3266998071511287,41.432919408541565,19.489777096808826,22.71102953181326,-3.5467267357833503,25.424890979979715,6.946734687907486,61.37855606020439,2022,-3.5467267357833503,2025,61.37855606020439,-32.44254488508798,11.133762875758723,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2045514.8333912853,2045514.8333912853,1745514.8333912853,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,484135.6681806132,517767.28857864847,649409.0572297667,626376.2925724001,768632.7973587948,918437.6162569901,1298973.1336184791,1255760.1968874482,1963436.8389107615,2045514.8333912853
64,ASML + VRTX + BKNG + RY,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.314812864177306,50.581732042327516,-3.2163863768098544,41.19166250885357,22.772757278636856,24.720522173333023,-5.756228099138145,42.25473943549599,14.093817603902693,30.552204472193196,2022,-5.756228099138145,2017,50.581732042327516,-37.61042568910438,71.41266249148424,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2044550.9499471323,2044550.9499471323,1744550.9499471323,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391656.6134165796,446855.9821451346,635673.8130524878,599082.9784066976,747179.4189203893,917332.7744270588,1295197.3949521559,1253538.8423881186,1887600.500691371,2044550.9499471323
65,ASML + VLO + BKNG + CM,Rebalanced annually,ASML,Technology,ASML Holding N.V. New York Registry Shares,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,18.340850428717935,34.971845936505176,-11.511005481591422,40.09918114037027,12.072472489332801,38.21914999322608,0.39464769309039216,37.07060177786961,17.12025076597321,36.973887747262076,2018,-11.511005481591422,2019,40.09918114037027,-36.914597113907305,70.38240270646874,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031495.254325601,2031495.254325601,1731495.254325601,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410921.6632417862,481272.48244048795,659683.0878724686,662286.5119604648,915406.78735154,1025919.01992004,1437304.1460712883,1271855.9870298814,1716647.503348189,2031495.254325601
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.375000965371893,39.85658594386068,-3.3975681231173582,37.5787891987211,11.64298102493045,30.554276534011123,6.983571556402055,24.97077278837759,31.422375966696084,29.290296108529844,2018,-3.3975681231173582,2017,39.85658594386068,-33.21908980821429,2.0643661557304975,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.764491947,2001041.764491947,1701041.764491947,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.88832558953,509749.1371206202,637037.4359417255,681525.4011217848,889760.5568300635,993355.2096291032,1366646.069850138,1320213.3386250734,1846405.3025764881,2001041.764491947
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437882907204244,34.88020421901584,5.811956232491912,33.010041727076064,12.626443883507843,32.319009803647546,1.3977090967818184,35.45249528396953,28.490540092047745,26.071551616956206,2022,1.3977090967818184,2023,35.45249528396953,-19.56316782149828,15.040721018680431,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.6770700044,1990908.6770700044,1690908.6770700044,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6548508686,485970.0527251554,658258.5627490453,667459.102560934,883175.2753529402,994688.905888395,1323036.1287767505,1399930.4095213106,1888228.9952864484,1990908.6770700044
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877081997721264,39.60807769264662,-1.6797543212771582,38.20615058473939,11.434963662962284,28.889819233041308,11.695496727669335,21.39558224770421,27.91400264864866,28.967224302916385,2018,-1.6797543212771582,2017,39.60807769264662,-33.91491838341136,3.0946259407459884,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.625164376,1990740.625164376,1690740.625164376,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.67290874914,494901.4161321633,600788.4556657732,671053.6498383789,864919.8362334125,963823.1052204561,1332062.8121714948,1309687.429521918,1828429.4441377858,1990740.625164376
69,NOW + CM + RTX + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.743084435643457,32.846432857134204,4.442322180713788,31.66911677211724,11.556754636446586,42.14119046869641,6.168021327281769,24.000970199243028,29.119923128591083,19.461378183654052,2018,4.442322180713788,2021,42.14119046869641,-34.13934307701741,-12.306244014360374,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1954355.724755448,1954355.724755448,1654355.724755448,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358384.1345509622,462745.3190372688,573808.6851577958,609201.3272361236,865926.0188845249,965998.9642201596,1271922.3042164848,1328425.1908581397,1764765.4792306153,1954355.724755448
70,NOW + PLD + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,PLD,Real Estate,Prologis Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.551673402836908,36.096347621393136,0.6908190646374268,44.6055740049282,24.042748666504796,36.90893161080845,-14.874504681909247,25.3252456626611,24.122620099008962,25.993133739656457,2022,-14.874504681909247,2019,44.6055740049282,-33.91491838341136,3.0946259407459884,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1946337.1100820976,1946337.1100820976,1646337.1100820976,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,377979.4012189694,469157.9362275302,587973.3361230231,500515.214713026,685250.0330131479,850002.9761876402,1229151.6827751102,1237642.8969330327,1684386.7793214605,1946337.1100820976
71,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942154928498045,31.066619692876724,-1.1887705843819378,32.231041293163386,12.297049994489337,46.84629087168881,-4.454194360139091,51.240140057507936,18.988959791631387,16.932909343287754,2022,-4.454194360139091,2023,51.240140057507936,-39.566815653362305,-0.7133887194227322,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.8426267826,1923811.8426267826,1623811.8426267826,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.72802986327,417411.7574450083,631294.1265763359,603175.0591944833,885740.2018902121,994660.1173379422,1315249.4304837617,1299614.1321429198,1703360.312050641,1923811.8426267826
72,META + CM + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.076664598618613,31.157595576016828,-3.8832023280223615,30.887662875276195,9.09124739721896,43.47401204913503,-6.980858763572343,49.33100707592525,28.294173124114515,18.180458394751472,2022,-6.980858763572343,2023,49.33100707592525,-31.627628937055093,-8.429551827424486,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910385.9742145846,1910385.9742145846,1610385.9742145846,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3751842544,454855.9256755037,679240.9345557516,631824.0842500458,906503.3627662478,988915.8261394367,1294368.8126376383,1244105.852772098,1631739.3229163836,1910385.9742145846
73,META + TMO + CM + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.440073896148673,31.315127944090783,-2.906584386222138,31.6036799071451,12.5050673564575,48.51074817265861,-9.166119531406373,54.81533059818132,22.497333109678813,17.255981148901213,2022,-9.166119531406373,2023,54.81533059818132,-38.87098707816523,-1.7436485044382222,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910154.0422648843,1910154.0422648843,1610154.0422648843,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,351767.94344670366,430906.3494569751,667109.0894803706,605961.0729337232,899917.3230489419,1012452.5904486415,1332424.8663456289,1293696.8132222856,1698819.6254914694,1910154.0422648843
74,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,4,12.030668080227908,29.74800181766312,-2.0726804385573003,38.010128664352635,17.664842487595287,36.91016570934086,-0.6604602021611505,39.80575515751891,24.263062204856855,14.080717576596392,2018,-2.0726804385573003,2023,39.80575515751891,-18.285782390490965,-9.062493902768745,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.8235360638,1869207.8235360638,1569207.8235360638,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.15272978914,425280.5791378591,594566.7252019538,590639.848606702,808645.9954728358,951492.0368553591,1313155.3842951506,1285937.8695170032,1668478.6903149397,1869207.8235360638
75,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664145785499407,34.64433200727083,-6.841355973173469,43.59593702607735,28.204113238786277,35.330501143813905,-15.97622107105645,38.385713668683834,20.63471308673412,29.4221121572177,2022,-15.97622107105645,2019,43.59593702607735,-38.40559612046363,68.56767109329994,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.8102560206,1866427.8102560206,1566427.8102560206,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.33647165314,468383.9810149525,648176.5148373346,544622.401896253,737040.2258276754,944915.8857355192,1356860.8202301774,1264033.1414577097,1701948.979666254,1866427.8102560206
76,AAPL + ING + NEE + BKNG,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,14.300736487969345,34.48679963919688,-7.817973914973692,42.87991999420846,24.790293279547733,30.293765020290316,-13.79096030322242,32.90139014642777,26.431553101169822,30.346589403067952,2022,-13.79096030322242,2019,42.87991999420846,-29.67123897279717,63.69649938348247,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1864701.436068985,1864701.436068985,1564701.436068985,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,391039.7682092039,494397.65219011105,657061.3526119585,566446.282305427,738044.1880332034,921007.5067792912,1315934.7888269054,1213055.3502983537,1631399.3184683048,1864701.436068985
77,META + IBN + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,IBN,Finance,ICICI Bank Limited Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,6.47638392540823,41.70781362666004,3.139497731995072,47.95389396445193,26.33655246902923,30.90960389895418,-19.695099547557014,43.82338753580248,28.02900051264959,10.2338335023812,2022,-19.695099547557014,2019,47.95389396445193,-32.19837467480829,4.126326729497579,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1862151.947029396,1862151.947029396,1562151.947029396,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,330701.5005071436,423393.82577963074,608939.3428536988,489008.1330944233,640158.6100675802,808754.3182930368,1196583.5065202056,1234150.2185688345,1748887.2916025415,1862151.947029396
