Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.915772595276625,24.725959353265303,-13.961122538465734,40.97353508220809,39.41422132416277,47.08266436830683,-2.317531625214002,30.358813423780745,44.43953762092085,23.903418454984156,2018,-13.961122538465734,2021,47.08266436830683,-33.8786690021507,20.5389025761078,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521998.730048575,2521998.730048575,2221998.730048575,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.2553649525,536896.5741386815,699892.0033601145,683671.7848399001,1005562.6766768831,1401897.375615485,1976304.2886298504,1700390.0251612836,2120827.77162964,2521998.730048575
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.708817549284365,29.28658135912223,-9.002816215614114,42.185162057989245,38.94713614556328,35.31965483881039,4.886065447236355,29.64110204701223,30.667231882485307,23.728607758245936,2018,-9.002816215614114,2019,42.185162057989245,-33.8786690021507,20.5389025761078,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483080.9802170196,2483080.9802170196,2183080.9802170196,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.82327473775,485018.2404133137,628782.992000847,659505.7405110993,892440.8917017601,1240021.0608115236,1763125.9548680624,1604394.9655014991,2074267.4023947567,2483080.9802170196
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.212275109195375,40.21526723514188,-9.61653403764878,43.32777421937506,40.16463450353592,32.03425374779665,2.3520141396052736,31.29564084306745,28.605901777892146,19.486637430969644,2018,-9.61653403764878,2019,43.32777421937506,22.09226098444136,43.74522570001089,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461787.0667068926,2461787.0667068926,2161787.0667068926,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.9122929089,461000.6027165367,605273.6956270803,619509.8185315406,817965.1657924488,1146497.8849992275,1643249.900041603,1485226.2140804727,2082513.9051193153,2461787.0667068926
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.992289904069366,31.93213833652144,-6.304221059744116,43.48344886233075,30.926741890540622,39.24926205144864,-1.913713648493478,18.81593910248047,23.43871962718774,43.569972459407765,2018,-6.304221059744116,2025,43.569972459407765,-34.410626246896534,25.22625627851201,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404176.3244838566,2404176.3244838566,2104176.3244838566,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.9173782233,531662.807318997,631700.1573746776,619611.2252454436,862804.0587422195,1129641.243010534,1620848.215242817,1518666.3607109927,2003609.0038834426,2404176.3244838566
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.228876917128886,36.53726449761015,-8.737166178777535,45.77152218413892,18.36842921400564,43.107640688310745,11.206028375659585,28.144208038113774,15.648575604811473,35.85087020882517,2018,-8.737166178777535,2019,45.77152218413892,41.70246981466966,60.72182764706834,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402049.0063743507,2402049.0063743507,2102049.0063743507,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.6106264755,471328.7890297424,603980.5439577955,671662.7750971691,961200.7508231935,1137758.2303426424,1658527.4911457913,1513619.1881236737,2066654.2343749995,2402049.0063743507
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.35563110992083,28.12576742140037,-6.796656826506445,52.49652981123913,33.052200795526744,31.04317477790625,-3.2966611392012872,21.639273991182336,14.88444932033882,46.416873354544194,2018,-6.796656826506445,2019,52.49652981123913,-34.410626246896534,25.22625627851201,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.8626024714,2400332.8626024714,2100332.8626024714,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.62006363255,504630.65599627804,613829.0662908134,593593.202001282,777863.3771683101,1034964.3425048454,1578284.7071035963,1471014.1118165324,1884748.1196420286,2400332.8626024714
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.770402799654047,35.24633469085761,0.9296159796215813,50.50613182677016,28.40330248100765,28.36151647093014,-3.4581333402993213,24.830520197755778,16.956649730195995,38.75575918765065,2022,-3.4581333402993213,2019,50.50613182677016,-34.410626246896534,25.22625627851201,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.841311668,2399404.841311668,2099404.841311668,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.27756295196,486852.2617607245,607740.210950452,586723.744093169,753127.4954130112,967040.5760028057,1455455.36413714,1468985.5097784183,1986749.0591151204,2399404.841311668
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.495747463980372,42.8608242125411,-6.917938881778781,44.62606102371656,32.14424024851326,35.9638609604349,-4.4477649561245585,20.47047789853569,21.37738952259458,39.32800213213147,2018,-6.917938881778781,2019,44.62606102371656,41.70246981466966,60.72182764706834,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.790055182,2391217.790055182,2091217.7900551818,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417984.00639639446,507338.07558589836,611192.604219566,584008.1937546631,794040.0885541375,1049278.2422884868,1517529.7910007273,1412548.0075465117,2017977.7259787738,2391217.790055182
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608270399704741,33.776604724063176,11.794479678624782,43.60777816016503,24.895489611415737,55.66458254836343,-11.913328742060415,22.39703008408641,34.73814707101369,13.915193077055985,2022,-11.913328742060415,2021,55.66458254836343,21.50154007257695,37.314025945996754,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334317.360309184,2334317.360309184,2034317.360309184,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5792311679,460461.66115317866,563591.3979273401,496448.90193028224,772795.1107557081,965186.2372714242,1386082.510453191,1549563.7304775647,2072953.7466684193,2334317.360309184
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.20964362510641,45.81731610319289,-5.687287406151255,38.58945149057017,25.785625129795324,35.00014638323183,-4.216875853361173,18.82911199407,41.43225252686447,20.864349086664042,2018,-5.687287406151255,2017,45.81731610319289,-2.4148399530675704,24.05430581274962,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.2335385475,2308660.2335385475,2008660.2335385475,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.0472599921,512823.51424560504,609383.6280748355,583686.6770082115,787977.8683805071,991162.8876268567,1373647.209340157,1295523.944598406,1889098.2454876113,2308660.2335385475
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.941231844442306,36.844249601716086,-9.472187105623874,45.28047990698469,20.759275644564138,44.541197293960565,-12.595268886536712,26.392679179781624,47.013302038852494,16.957437769330717,2022,-12.595268886536712,2024,47.013302038852494,-30.120984857748248,3.098214296051228,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254543.004961645,2254543.004961645,1954543.0049616452,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.3133079922,515828.9737341874,651970.0598882115,569852.6777855769,823671.8832829682,994660.1999404522,1445047.1119172624,1308169.5457120454,1790154.7983478268,2254543.004961645
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965282953867893,33.88590162588612,11.734520385576413,41.740947566036446,10.477087426766083,58.878262355415174,-6.22014239067339,15.401708771814867,41.421253794333815,18.674703245935806,2022,-6.22014239067339,2021,58.878262355415174,-30.120984857748248,3.098214296051228,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.2159630395,2230107.2159630395,1930107.2159630395,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.1097378074,503493.7598013221,581040.4023701828,544898.8619954159,865725.8435327485,956428.6970357826,1355651.0979720142,1514730.2524208305,2028010.2556536896,2230107.2159630395
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.47025187150636,40.1580667962443,14.379171885132202,44.083973867321674,23.18804756609376,56.06629729409306,-13.906958270722217,14.472028591189861,29.46432552706507,17.506766568411955,2022,-13.906958270722217,2021,56.06629729409306,-30.120984857748248,3.098214296051228,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.4474976105,2226481.4474976105,1926481.4474976105,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.2997052358,456388.0283593719,522436.63431030785,449781.58958580776,701957.4727770843,864727.7054583844,1245934.041156149,1425089.0385093654,1997377.2464999119,2226481.4474976105
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.24397186762253,32.46760063567957,8.706139201232391,26.886929211214472,11.781390443804577,48.371022356559784,-14.750805574928483,42.39514452828082,30.240314464477514,39.36845352099573,2022,-14.750805574928483,2021,48.371022356559784,-33.81650179915871,71.41623297936455,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.278260615,2208364.278260615,1908364.2782606152,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.36056298716,544541.736390072,775400.992549453,661023.0997124176,980766.7310563356,1096314.6889850213,1391080.04334457,1512189.4083187124,2003161.0262666778,2208364.278260615
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.799009696194588,35.3187976935371,3.535772660351871,28.985873078825747,8.653300154601,46.01636280376554,2.9887003312939155,21.776362758015424,25.48691345374114,35.264294638986456,2022,2.9887003312939155,2021,46.01636280376554,-43.99254065429582,3.1225685964258405,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120290.8557207016,2120290.8557207016,1820290.8557207016,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.8839169594,509216.96504231513,620105.8985752863,638639.005620379,932517.4474530132,1013210.981175146,1306899.0301992986,1353108.0088074892,1831009.4890132544,2120290.8557207016
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.551042354455415,37.1150419078718,-4.0357914093479605,38.283895090108146,12.173753659351835,30.182648766334275,-9.930767955554714,17.67100536082396,38.719234670368095,51.20978182033957,2022,-9.930767955554714,2025,51.20978182033957,-38.34064138179046,6.930592182564386,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083150.1831227166,2083150.1831227166,1783150.1831227166,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.34546101873,629271.1562637254,740469.6960212071,666935.3687281397,868234.1285698104,973930.8125683191,1346789.4631022122,1292435.8496483297,1772123.9568776663,2083150.1831227166
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.61063315673838,43.14134366131586,11.81408824169864,31.813509963879223,29.26271776779346,41.069280077801565,-3.939568919986243,30.273315365916613,18.5441684569034,9.10847848038999,2022,-3.939568919986243,2017,43.14134366131586,-39.56681171455436,-0.7133870380447793,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066255.859309115,2066255.859309115,1766255.859309115,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.43544116995,388025.21559167304,505493.3128070181,485579.055363064,685002.8776092639,885453.3363853263,1167147.1217817732,1305034.912659518,1868044.5092301138,2066255.859309115
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.108553117214896,43.389862528119366,10.096268552452678,31.186142358217868,29.4707229987037,42.733758135062885,-8.651497379092717,33.848506794010554,22.052543931942928,9.431544702623142,2022,-8.651497379092717,2017,43.389862528119366,-38.87099038354811,-1.7436623904062287,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064542.9541545203,2064542.9541545203,1764542.9541545203,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.63410786947,400691.9525207187,536320.1952927477,489920.4676534507,699281.8953546452,905365.3257146978,1187713.8450540262,1307628.6244853423,1875006.8870278704,2064542.9541545203
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.936427551615452,38.37815084081938,10.47037385389811,27.107213797412463,19.080526390946098,39.61751781481125,1.8999580836261156,31.693903202720108,12.803899312960286,35.82704154953813,2022,1.8999580836261156,2021,39.61751781481125,-40.36200238896379,-3.558385670355424,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.101740953,2031257.101740953,1731257.101740953,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1246486144,459654.5975679412,605337.0807879771,616838.2315875946,861214.2278753766,1025538.4359077206,1303533.332303866,1440018.1455062567,1992670.4815238176,2031257.101740953
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.573005638787604,38.220614930398014,9.493758280772532,26.391207536369578,15.666714347511641,34.58078091476205,4.0852167361372675,26.209570375942643,18.600747823180512,36.75152209206097,2022,4.0852167361372675,2017,38.220614930398014,-31.627610992186796,-8.429560354546027,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028335.9787388176,2028335.9787388176,1728335.9787388176,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.56627618294,486564.9835822987,614091.575378995,639178.5471915867,860211.4802500682,994978.3556453479,1257565.158425669,1376955.354789816,1903236.1587075274,2028335.9787388176
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.4378786634291565,34.880241974427555,5.811947150301142,33.01003302386913,12.626461706524758,32.318990086717235,1.397714049775363,35.45250100580513,28.490539132951387,26.071552575136643,2022,1.397714049775363,2023,35.45250100580513,-19.563147468153563,15.04072429928311,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990909.0530867549,1990909.0530867549,1690909.0530867549,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.65772540995,485970.052791226,658258.5906449471,667459.1634502448,883175.2243186153,994689.0058187193,1323036.175124274,1399930.3384018624,1888229.4279098546,1990909.0530867549
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574086907000176,38.07680732366597,-9.028675806918077,38.140703062209795,12.383277408730454,35.2593654374415,-3.638637754738311,52.20995980128081,21.291396912924604,26.76182726229071,2018,-9.028675806918077,2023,52.20995980128081,-40.13758026856242,11.842492284368277,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973127.0985976125,1973127.0985976125,1673127.0985976125,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.48178687214,461253.5731163427,702073.8782223566,676527.9530232024,915067.4162660958,1028382.7528992288,1420615.1650255024,1292352.4273114356,1784438.971001531,1973127.0985976125
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225093938740149,40.69652261326769,-2.2320387538207838,43.768903835791114,17.794892457885283,32.579700573509385,-3.7742491111094374,42.83673839694798,20.70826437844945,19.330053721416114,2022,-3.7742491111094374,2019,43.768903835791114,-32.19837954619484,4.126318967867034,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966908.4368256286,1966908.4368256286,1666908.4368256286,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.16116424836,432123.71018697816,617231.4134709596,593935.5623345437,787437.9901427272,927561.7336611587,1333545.3368849081,1303780.0881658671,1834373.2465735707,1966908.4368256286
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.21066499417233,37.919271413244594,-10.005291380043655,37.42469680116692,8.969465365296,30.2226285373923,-1.4533791022271592,46.72562697450335,27.08824542314483,27.686307804813552,2018,-10.005291380043655,2023,46.72562697450335,-31.403188871785417,6.971317600177677,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.5379511118,1962950.5379511118,1662950.5379511118,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.92341444065,486822.8647042007,714293.9004924766,703912.5022142357,916653.3629867076,998872.2688996213,1372697.1869662413,1235354.8336446062,1703792.3859309405,1962950.5379511118
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.072006867476693,38.325326190469475,-10.746495496164037,37.51333545654844,12.591282639640694,36.92384349470284,-8.350566213844786,55.78515122937474,24.799772387964133,27.084893484523867,2018,-10.746495496164037,2023,55.78515122937474,-39.44175893755616,10.81221693200683,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957119.541297289,1957119.541297289,1657119.541297289,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.6804535716,475804.9734245174,741233.4974062706,679336.3034061624,930173.3768785534,1047294.1358000223,1440169.0981794447,1285401.3909064443,1778035.6668281707,1957119.541297289
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.80027458177278,33.2912291809229,-4.142772912565834,37.85761193148304,27.03694795259375,24.077458432231378,-16.578740669309056,41.96458682942836,21.335194084048375,47.7597347631686,2022,-16.578740669309056,2025,47.7597347631686,-38.40562005786889,68.56765659909645,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.8510749512,1941799.8510749512,1641799.8510749512,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.2042895058,537853.6828588971,763561.7586174973,636972.8348062868,790339.7043313764,1004023.438840134,1384122.736017363,1326781.6742329705,1768483.6021323546,1941799.8510749512
