Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.9158059849334,24.72595032602878,-13.961131908326264,40.97356218569856,39.41421123190905,47.08265581756631,-2.3175211868623347,30.358808014082257,44.43953982129394,23.90341556441502,2018,-13.961131908326264,2021,47.08265581756631,-33.878659872955694,20.538902826847035,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521999.2811163734,2521999.2811163734,2221999.2811163734,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.2466932451,536896.5697923197,699891.9686497631,683671.823991157,1005562.6758025913,1401897.2729126613,1976304.5238091429,1700390.0423299293,2120827.6395451673,2521999.2811163734
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.70883606041043,29.286587058160325,-9.002835709213608,42.18519448029132,38.947124527913594,35.319656664273545,4.8860740906352405,29.64109293829869,30.667235882507548,23.728598079990682,2018,-9.002835709213608,2019,42.18519448029132,-33.878659872955694,20.538902826847035,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483081.2457503984,2483081.2457503984,2183081.2457503984,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.794239972,485018.2173219033,628782.9178859682,659505.7171231348,892440.8720922811,1240020.92988406,1763126.1707519677,1604394.8182530191,2074267.3034573025,2483081.2457503984
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.212292643152708,40.2152843495365,-9.616556407951656,43.327785838399535,40.164634616035286,32.03426263703629,2.3520129164701515,31.295651492319553,28.60588789616446,19.486633219495115,2018,-9.616556407951656,2019,43.327785838399535,22.092245603021823,43.74522025742008,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461787.3080747626,2461787.3080747626,2161787.3080747626,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.8996584853,461000.5367074952,605273.6580531956,619509.7726705981,817965.1603100039,1146497.8782349841,1643250.0235584327,1485225.9581192571,2082513.8004100441,2461787.3080747626
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.992275679127417,31.93214454255542,-6.3042389249907735,43.483484061586914,30.9267276965583,39.24925311659271,-1.9137081423901696,18.815936369004604,23.438720246596084,43.56997111514315,2018,-6.3042389249907735,2025,43.56997111514315,-34.41063195564844,25.226272707648896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404175.9382412457,2404175.9382412457,2104175.9382412457,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.91334542946,531662.8050088211,631700.1400969459,619611.2430804205,862804.0282159214,1129641.0805771954,1620848.3798031183,1518666.2253284878,2003608.9195193509,2404175.9382412457
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.228861433492714,36.53727366885247,-8.73717100622966,45.77151677451762,18.368433998665246,43.107647845287666,11.206005025516955,28.144238613258402,15.648543897248526,35.850877899981505,2018,-8.73717100622966,2019,45.77151677451762,41.70249935022859,60.72188297824944,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.3949339897,2402048.3949339897,2102048.3949339897,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.6336999445,471328.68648887274,603980.5566670378,671662.6482002913,961200.6172948063,1137758.1182773658,1658527.2662381264,1513618.9028019554,2066653.9836221877,2402048.3949339897
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.35561552281925,28.12578628916581,-6.796673273956904,52.49655396602978,33.05220112951813,31.04316355937769,-3.296661853908816,21.639278351470075,14.884439514856663,46.41687141983134,2018,-6.796673273956904,2019,52.49655396602978,-34.41063195564844,25.226272707648896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.511165263,2400332.511165263,2100332.511165263,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.614259494,504630.60625758476,613829.0277923745,593593.1603849239,777863.256040495,1034964.1839396181,1578284.7152905592,1471013.859859459,1884748.0743675397,2400332.511165263
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.77039374849902,35.24636300934993,0.9295936292725289,50.50614524656312,28.403308341043463,28.361501158486675,-3.458130126626404,24.8305275308604,16.95664896878458,38.75574792903967,2022,-3.458130126626404,2019,50.50614524656312,-34.41063195564844,25.226272707648896,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.680281441,2399404.680281441,2099404.680281441,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.243787119,486852.2190881356,607740.1933834199,586723.7466644103,753127.4088717535,967040.5090145087,1455455.3930904798,1468985.2137015522,1986749.0746764762,2399404.680281441
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.495732261869698,42.8608418339316,-6.917959623728821,44.62607541969513,32.144237784679994,35.96385908935545,-4.447769316555259,20.47049492302547,21.377372260253,39.32800625464758,2018,-6.917959623728821,2019,44.62607541969513,41.70249935022859,60.72188297824944,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.3653808674,2391217.3653808674,2091217.3653808674,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417984.01876394276,507338.0184434766,611192.6217515265,584008.1838562124,794040.0641685645,1049278.1905005334,1517529.8671557137,1412547.7636678559,2017977.6264822735,2391217.3653808674
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608247987225308,33.77662278231722,11.794469645648189,43.60777496959004,24.895496855181797,55.664591574738935,-11.913342107461515,22.39704182134794,34.738126257526204,13.915203396851819,2022,-11.913342107461515,2021,55.664591574738935,21.50156891873516,37.31406672235702,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334316.940746755,2334316.940746755,2034316.9407467549,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.61019055545,460461.6317381039,563591.4159697482,496448.8424969856,772795.0630504517,965186.233669177,1386082.4744850935,1549563.5512018872,2072953.7866636275,2334316.940746755
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.209692035597786,45.817287177208144,-5.687302333287674,38.589464102205255,25.785622495843462,35.00015037311074,-4.216869358318583,18.829118887960583,41.432239798773324,20.86435326169221,2018,-5.687302333287674,2017,45.817287177208144,-2.4148317714421665,24.054330556693646,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.7171353996,2308660.7171353996,2008660.7171353996,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.0597850766,512823.4858089391,609383.6296372878,583686.7180845034,787977.9471219546,991162.9659173188,1373647.4428443355,1295523.9597763033,1889097.8928765506,2308660.7171353996
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.941269441549057,36.84422044323412,-9.47218572306554,45.28047077615879,20.75928085849201,44.541202649880205,-12.595263697639348,26.39267773825888,47.01329867557443,16.957435033280575,2022,-12.595263697639348,2024,47.01329867557443,-30.12098427123192,3.0982310019753,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254543.275043953,2254543.275043953,1954543.2750439532,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.30509984173,515828.94986630307,651970.0222851614,569852.6787487874,823671.9151960555,994660.2814241248,1445047.1394764346,1308169.5906393807,1790154.4783859076,2254543.275043953
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965286940285694,33.88589417929174,11.73451936691675,41.740938959305645,10.477089313158835,58.87827180783795,-6.2201392545565835,15.401711601478869,41.42125043105575,18.674698775052786,2022,-6.2201392545565835,2021,58.87827180783795,-30.12098427123192,3.0982310019753,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.179991381,2230107.179991381,1930107.1799913808,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.0963251584,503493.7288589054,581040.380909286,544898.8600915225,865725.8920140197,956428.7669274694,1355651.114719904,1514730.2573245338,2028010.1494232386,2230107.179991381
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.47025821419227,40.15803375366101,14.37918673630329,44.08396011711384,23.188052909174047,56.06630883211845,-13.906954045146767,14.47202601725472,29.464324696968063,17.506762778417404,2022,-13.906954045146767,2021,56.06630883211845,-30.12098427123192,3.0982310019753,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.36020233,2226481.36020233,1926481.3602023302,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.2883352522,456388.01071303897,522436.6023630612,449781.58415740414,701957.5162010891,864727.7964577217,1245934.0533697412,1425089.237514969,1997377.0545360204,2226481.36020233
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.24396477610583,32.467590162595855,8.706142143101001,26.886920395747744,11.781395461250197,48.37102034026366,-14.750804082798291,42.395135361950494,30.240317614346225,39.36845184089097,2022,-14.750804082798291,2021,48.37102034026366,-33.81649834424802,71.41626164573886,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208363.860344761,2208363.860344761,1908363.860344761,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.35552267294,544541.7429953207,775400.9520405115,661023.0767488629,980766.6836568919,1096314.685210699,1391079.941910192,1512189.3389770598,2003160.776038599,2208363.860344761
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.799008725964097,35.31881257225868,3.5357659909793613,28.98586561424446,8.653293929147566,46.01640832266493,2.988684843295743,21.776372563448824,25.486908717079885,35.26429049865309,2022,2.988684843295743,2021,46.01640832266493,-43.99255846134071,3.12257327837583,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120291.0582254524,2120291.0582254524,1820291.0582254524,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.8714959593,509216.9302345517,620105.9061185849,638638.9173471328,932517.609261036,1013211.0989314534,1306899.106456334,1353108.0005988302,1831009.679230568,2120291.0582254524
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.551054893531923,37.11502523508019,-4.035787383860382,38.283884046942475,12.173752697831677,30.182671908100435,-9.930769991300957,17.671015683764587,38.71922656330005,51.20977569390986,2022,-9.930769991300957,2025,51.20977569390986,-38.34064449933399,6.930601755603219,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083150.3550244675,2083150.3550244675,1783150.3550244675,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.3270817296,629271.0939920779,740469.687704815,666935.3461635453,868234.2535352419,973930.9443984871,1346789.5378492957,1292435.9755936223,1772123.91408245,2083150.3550244675
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.610633455866957,43.14133435972731,11.81409477395087,31.813517038369973,29.262695110400678,41.06932742747642,-3.939573941483978,30.273314344490625,18.544162580029518,9.10848046648633,2022,-3.939573941483978,2017,43.14133435972731,-39.566806445116455,-0.7133933329549924,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066256.1045586674,2066256.1045586674,1766256.1045586674,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.441399459,388025.20341837395,505493.29298506747,485579.0109386785,685003.0448601859,885453.3973745833,1167147.264815172,1305035.1488320117,1868044.7259015949,2066256.1045586674
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.10854604497297,43.38984597151099,10.096282584580464,31.18613883779702,29.470708041869273,42.733795285199136,-8.651505145684801,33.84850588708591,22.052541392765182,9.43154898130004,2022,-8.651505145684801,2017,43.38984597151099,-38.8709919339511,-1.7436697566702017,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064542.9379956573,2064542.9379956573,1764542.9379956573,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.6469439001,400691.95985143597,536320.2014708292,489920.43164323334,699282.0259620167,905365.3902225511,1187713.8978067185,1307628.84922562,1875006.9927836582,2064542.9379956573
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.936425294713217,38.378151706887685,10.470363353891685,27.107231553614703,19.08050996853263,39.617558541051004,1.8999418477999797,31.693899327914096,12.803904503499895,35.827043535634466,2022,1.8999418477999797,2021,39.617558541051004,-40.3619847406948,-3.5584019603984816,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.2123135715,2031257.2123135715,1731257.2123135715,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1306069034,459654.62543959304,605337.0996825183,616838.1525596451,861214.3687535,1025538.462233947,1303533.5478630825,1440018.2467642229,1992670.6341142608,2031257.2123135715
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.5730098144744336,38.22063021060651,9.493751398725745,26.391202559196017,15.666707262441948,34.58081134195206,4.0852043363401656,26.209575998540647,18.600741062856194,36.75152731539678,2022,4.0852043363401656,2017,38.22063021060651,-31.627583079418248,-8.429554466051274,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028336.2200023227,2028336.2200023227,1728336.2200023227,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.58194619033,486564.9744325043,614091.5911886714,639178.4875010113,860211.5944020787,994978.4267346368,1257565.1987544766,1376955.312401118,1903236.310519251,2028336.2200023227
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437875809040765,34.880224298609974,5.81195240823709,33.01004348436922,12.626451747291526,32.3189843506728,1.3977121993302997,35.452503476309346,28.490534384328633,26.071558165026595,2022,1.3977121993302997,2023,35.452503476309346,-19.56312911358316,15.040742208008567,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.746108681,1990908.746108681,1690908.746108681,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6744950798,485970.0563786771,658258.6075101501,667459.1683704611,883175.1925432412,994688.8820737626,1323036.1145804976,1399930.3439037052,1888229.1878816197,1990908.746108681
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574078459035517,38.07679222807235,-9.028675959952352,38.14071911943731,12.383261401799494,35.25938329122162,-3.638652011377968,52.20996598100203,21.291407285687047,26.76182493876115,2018,-9.028675959952352,2023,52.20996598100203,-40.13754112727116,11.842479589040623,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973126.8583342752,1973126.8583342752,1673126.8583342752,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.4748162835,461253.60410772724,702073.9538985174,676527.9258536282,915067.5003025106,1028382.7008678827,1420615.258278785,1292352.5099711535,1784438.8900471474,1973126.8583342752
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225087215925263,40.696529545154206,-2.2320434585150215,43.76889900158534,17.79489337408411,32.579704883021066,-3.7742679704880873,42.83675122069319,20.708273867761452,19.330054635126025,2022,-3.7742679704880873,2019,43.76889900158534,-32.19831776157295,4.126318455944341,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966908.2896339467,1966908.2896339467,1666908.2896339467,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.1639053781,432123.74746655184,617231.5221343351,593935.5504906628,787438.0000358673,927561.7525292702,1333545.3191711414,1303780.0081082487,1834373.224311836,1966908.2896339467
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.210662978796734,37.91927073179117,-10.005287915118291,37.42469012501862,8.969458695708814,30.22263609212267,-1.4533895228377829,46.725642651628576,27.088243845043344,27.686308718523463,2018,-10.005287915118291,2023,46.725642651628576,-31.40313946599461,6.97132708338783,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.459702294,1962950.459702294,1662950.459702294,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.9261555704,486822.8621427958,714293.973054069,703912.4992874394,916653.4123540479,998872.2615579497,1372697.110190778,1235354.812113682,1703792.3478172794,1962950.459702294
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.071991048141532,38.325303839856026,-10.746488149322754,37.51334091886435,12.591274333268087,36.92385114894433,-8.350583215578794,55.78515752359732,24.799786098422707,27.084893453574864,2018,-10.746488149322754,2023,55.78515752359732,-39.44172661610581,10.812203165325414,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957119.07819613,1957119.07819613,1657119.07819613,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.6803607246,475805.0255804095,741233.6086056335,679336.2792971825,930173.3958656508,1047294.0799141706,1440169.0785354571,1285401.4791804336,1778035.5016383382,1957119.07819613
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.800259169544162,33.29123908097908,-4.142775114089361,37.85759810889306,27.036937819285594,24.077472527905208,-16.578745548316007,41.96457764164816,21.3351952573339,47.759738546333615,2022,-16.578745548316007,2025,47.759738546333615,-38.40558485170419,68.56765716059246,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.378400652,1941799.378400652,1641799.378400652,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.2156390009,537853.7018307599,763561.7361340079,636972.7787960466,790339.7246208991,1004023.3845277646,1384122.5223615917,1326781.4389566898,1768483.419881816,1941799.378400652
