Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + GS + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,27.25124710957729,27.610489573292334,-18.749888799948142,39.36068879565982,37.533560418848914,44.34247535393434,3.797409926383077,30.05518301059866,33.714375004037365,26.12040188296174,2018,-18.749888799948142,2021,44.34247535393434,-38.91475836102492,16.902105418946103,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492954.6931296145,2492954.6931296145,2192954.6931296145,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378361.2056488852,505923.3213911474,657979.501528556,682965.6804331671,985809.5689550743,1355818.9991336213,1889478.6960150357,1535203.5416135064,1959080.7553995182,2492954.6931296145
53,MRVL + AXP + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,20.666016149783797,34.731065838054,-11.023627335575926,37.37030587855658,32.884656907242594,41.660821060619156,3.6359397884714024,33.24642948818941,35.786583629918105,18.45928009419073,2018,-11.023627335575926,2021,41.660821060619156,-38.91475836102492,16.902105418946103,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492631.343780153,2492631.343780153,2192631.343780153,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355377.8402825722,482555.42829749174,642987.8785078478,666366.5306175628,943980.2985460017,1254404.9809948187,1723179.959348432,1533223.0223085321,2065727.7196307098,2492631.343780153
54,MRVL + VLO + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.775557901686042,39.91310615373192,-4.759377817266319,49.25815421534338,19.55343901519891,45.59687218872548,-1.0459631136588632,30.507178417509017,31.332782810833507,12.147117634214107,2018,-4.759377817266319,2019,49.25815421534338,-36.48397078193889,17.578290778734043,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2366199.9652800183,2366199.9652800183,2066199.9652800183,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336441.3529026423,441857.7912934571,576656.1360350166,570624.5255594399,830811.4611562989,993263.6735447787,1482527.0256244508,1411967.9632319026,1975528.2352533382,2366199.9652800183
55,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.19479963968769,32.239679251169875,-4.075502645215431,53.588760368709714,36.422685171884666,37.55193886638219,-17.731680347216543,25.112590648630245,21.847072825138103,40.63087769231376,2022,-17.731680347216543,2019,53.588760368709714,-34.410639925419105,25.226281063441206,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344437.910555798,2344437.910555798,2044437.910555798,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.63307694125,514063.8238691532,643158.5676301093,529115.7462922018,727808.9678722513,992896.5368931047,1524977.482757968,1462826.9851092272,1934437.7131080008,2344437.910555798
56,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104801062573937,22.84792404112646,12.408188630692239,42.46516437104991,23.67800265897546,58.94997724389036,-9.379281400991653,20.7424888598621,36.79947663463837,18.15716378419388,2022,-9.379281400991653,2021,58.94997724389036,-29.577393522951255,21.067407339973848,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.8770095953,2341448.8770095953,2041448.8770095953,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.49135258165,484915.1449893291,585498.6149185249,530583.0522264079,843361.6407738143,1043052.8325010171,1485986.9322994659,1670370.9938866205,2052016.0897748445,2341448.8770095953
57,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608243289698802,33.77661951023063,11.794480598423982,43.60776714840043,24.895504731345817,55.664579583817584,-11.913337162205842,22.39703886234892,34.738133193047446,13.915198266935587,2022,-11.913337162205842,2021,55.664579583817584,21.501563224799895,37.31403714216386,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334316.9448866956,2334316.9448866956,2034316.9448866956,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5948008068,460461.63470408326,563591.4059749639,496448.86156395014,772795.0332021716,965186.2572566236,1386082.432869453,1549563.6564924037,2072953.8768146602,2334316.9448866956
58,MRVL + VRTX + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,9.247437235836053,55.77149361367658,1.8174328263794786,49.723276596136955,30.46173513046056,33.762695111431434,-11.908742859080048,39.26649972715805,31.814727614728533,6.048503933943079,2022,-11.908742859080048,2017,55.77149361367658,-36.48397078193889,17.578290778734043,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2329153.301056857,2329153.301056857,2029153.3010568572,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318145.5118018292,419362.63980006514,584031.6696129605,514480.83986316115,688183.437232892,897816.0530944748,1344239.6124991605,1368670.2644819163,2131998.1136297383,2329153.301056857
59,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609568679894203,39.36025551593154,3.6507588191567857,51.59837745160647,31.773781660278345,34.87028457306702,-17.893150485128217,28.303837126220998,23.91928145101884,32.96975590354275,2022,-17.893150485128217,2019,51.59837745160647,-34.410639925419105,25.226281063441206,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.1540019135,2322759.1540019135,2022759.1540019135,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.2677106282,494325.4981885316,634238.5820691942,520753.3181448098,702341.482105594,925501.9311393882,1403045.9108905967,1454267.733219254,2026671.228900098,2322759.1540019135
60,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.303231549704304,41.48142614360063,2.822385073042116,43.566527008566375,19.701314981081723,53.31394450402562,-1.653080771798468,23.877173196793056,13.236529800706709,25.2029247597023,2022,-1.653080771798468,2021,53.31394450402562,-40.60616426346932,3.449061023921158,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.3261042265,2290006.3261042265,1990006.3261042265,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.7742791069,425326.34162063006,526882.2488609717,518172.4597150316,794430.6373226481,950943.9194877979,1365237.159007769,1403769.4087952285,1986072.9793310806,2290006.3261042265
61,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971469921840388,36.7881709707233,-5.003972547490227,28.346268591890503,8.753490708978587,45.32770149390325,1.0450195051535687,34.540609226753595,27.247979338787275,37.054590353400556,2018,-5.003972547490227,2021,45.32770149390325,-9.45574122702268,12.934661394895468,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268014.5647078254,2268014.5647078254,1968014.5647078254,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.77106020163,523197.590447264,703913.2256474441,711269.2561548155,1033671.2614025765,1124153.5792308329,1442809.1721849556,1370611.3972961493,1874834.2614776765,2268014.5647078254
62,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839361983315328,39.62891227432067,13.048432648562551,32.909896687899476,13.949943276414643,46.36212593007289,-11.601226167671705,29.96808339891374,25.493121056443158,40.16096025355942,2022,-11.601226167671705,2021,46.36212593007289,21.501563224799895,37.31403714216386,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.7452148097,2266326.7452148097,1966326.7452148097,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.88076067826,527677.0905746176,685811.8011549807,606249.2230184084,887319.2512442914,1011099.7834735774,1343851.677626307,1519203.2586779534,2121246.98532806,2266326.7452148097
63,FTNT + AXP + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.023012329905314,40.8971957749923,19.5207420627962,41.617384231297194,20.24660121973949,52.98292529050241,-12.074807300117513,25.58828533993968,36.81034181892818,6.254076478164574,2022,-12.074807300117513,2021,52.98292529050241,21.501563224799895,37.31403714216386,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2239888.255171469,2239888.255171469,1939888.255171469,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318762.22943449375,436099.695678967,547690.1301759097,481557.60235540586,736700.9070421051,885857.8018731239,1254528.6470215851,1499421.9483105557,2112643.4780043275,2239888.255171469
64,LIN + SAN + V + ASML,Rebalanced annually,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.6556842615579,42.480110535744515,-4.671953769071547,43.32160421624614,20.738860690581173,26.9025634852351,-11.236005416071558,35.014445566765204,8.212967604558981,58.10811921966955,2022,-11.236005416071558,2025,58.10811921966955,41.70250408886859,60.72187159814885,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2103640.218593603,2103640.218593603,1803640.218593603,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474324.3576590087,513280.4634940756,693002.7719890488,615136.9429948332,780624.5496051527,942517.187464242,1350830.7530875956,1287720.564804942,1834745.6841255953,2103640.218593603
65,VRTX + SAN + BKNG + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.3202685977625883,52.38828402252292,-7.123029228208098,35.57025030687463,14.08619014932281,18.793030939349915,-5.41147373557971,50.75220359168304,11.907358165556392,59.65682063135155,2018,-7.123029228208098,2025,59.65682063135155,-38.649760878966724,75.57513334589014,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053539.630837747,2053539.630837747,1753539.630837747,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,478970.46189405466,536003.1902989995,808036.6206974641,764309.931194555,907946.9330364718,1035842.0644789339,1404293.6795979883,1304265.4303503446,1987547.708409864,2053539.630837747
66,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364203699084421,38.378162578798005,10.470364330246719,27.107223332778865,19.080525201596252,39.61752277562,1.8999543360539466,31.693905773314576,12.803894462926348,35.82704357278524,2022,1.8999543360539466,2021,39.61752277562,-40.36199003820489,-3.5583930931654946,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.0679560155,2031257.0679560155,1731257.0679560155,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.13071835577,459654.5846518729,605337.075594158,616838.2036096514,861214.2194134304,1025538.4155883404,1303533.4042653136,1440018.1008583598,1992670.5887699006,2031257.0679560155
67,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.375002434386115,39.85662108742004,-3.3975810388671652,37.57878148045591,11.642989587476047,30.55428122863988,6.983547885166843,24.970783470026937,31.422367955983947,29.290298339345448,2018,-3.3975810388671652,2017,39.85662108742004,-33.21907121226117,2.0643718727799807,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.7809105176,2001041.7809105176,1701041.7809105176,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.89501803636,509749.1148447719,637037.4625530388,681525.2787968821,889760.4291247535,993355.1432412307,1366645.9018447227,1320212.9998151911,1846405.292698393,2001041.7809105176
68,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437886228980082,34.880238845531196,5.811947639529893,33.01003399525604,12.626450946041892,32.31901120710229,1.3976898130554845,35.45250620225475,28.49053159377226,26.07155384777181,2022,1.3976898130554845,2023,35.45250620225475,-19.56312103133197,15.040725832179364,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.8048511292,1990908.8048511292,1690908.8048511292,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.66154331545,485970.0291825926,658258.5839196504,667458.9970906586,883175.1451632013,994688.8216348671,1323035.9398035484,1399930.095877093,1888229.056989497,1990908.8048511292
69,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877076942044814,39.60812342458,-1.6797761174778776,38.20614960133846,11.434973824180435,28.889821107859564,11.695474990782422,21.395590643890436,27.91399715963022,28.96722653373199,2018,-1.6797761174778776,2017,39.60812342458,-33.914869477369706,3.0946324894748836,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.6391192058,1990740.6391192058,1690740.6391192058,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.67960119597,494901.4034556355,600788.4818298719,671053.548469786,864919.7181606507,963823.0615324964,1332062.7423138022,1309687.070498594,1828429.5418574433,1990740.6391192058
70,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935811721321381,35.12873650837123,4.094142718140605,32.38266587437349,12.834466709337503,33.98347132788261,-3.3142372925600947,39.027699028391254,31.998902390125988,26.394625653385273,2022,-3.3142372925600947,2023,39.027699028391254,-18.867322766223438,14.010465215484459,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.379071526,1987494.379071526,1687494.379071526,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.8769601558,500518.5556277315,695859.4310993736,672796.9983300817,901436.7733524399,1017131.3759340849,1346505.6309062373,1401633.4931433382,1894009.629762741,1987494.379071526
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496341846063951,48.981885383497094,-7.306291597535006,45.64280698194297,19.386297811202134,22.900195457237963,-0.43421690998308904,25.492507042757346,27.06700264535884,32.39202421786422,2018,-7.306291597535006,2017,48.981885383497094,-33.21907121226117,2.0643718727799807,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.9263007294,1944574.9263007294,1644574.9263007294,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.0726535927,504679.73074547295,633335.2466491314,630585.1979112978,774990.4407573958,925232.3956109727,1347534.4320740958,1249079.6370895752,1860902.3932773923,1944574.9263007294
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592256406579184,44.005503141608244,1.903237080862053,41.0740594967431,20.36975916976798,24.664925435700383,-6.020074982094448,35.97422977498516,24.135166283147154,29.17327972629058,2022,-6.020074982094448,2017,44.005503141608244,-19.56312103133197,15.040725832179364,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.371467593,1939437.371467593,1639437.371467593,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8391788717,481048.39674487687,654101.8523187612,614724.4303499031,766345.7527307406,922448.5369697381,1301335.5978715245,1326103.0995166735,1909661.4406354476,1939437.371467593
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.998416353722651,48.73338772065705,-5.588486676145719,46.27017510282552,19.178282047906524,21.23573533645765,4.2777101956324906,21.917314216620845,23.558631849005113,32.06895241225076,2018,-5.588486676145719,2017,48.73338772065705,-33.914869477369706,3.0946324894748836,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.8503681456,1939329.8503681456,1639329.8503681456,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.8572367523,489547.772093672,596843.495543909,622374.7306047602,754540.5811969785,899248.5020248481,1315332.3585212808,1241825.1849182858,1847008.6670972805,1939329.8503681456
74,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942157489486881,31.06664455620154,-1.1887863500016285,32.23104186848716,12.29705380510268,46.84628375097715,-4.4541855302216895,51.24015795384768,18.98895579298938,16.932900160064168,2022,-4.4541855302216895,2023,51.24015795384768,-39.5668054057295,-0.7133942927185548,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923812.1143120609,1923812.1143120609,1623812.1143120609,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.7004801925,417411.7106367575,631294.1304848897,603175.1186716929,885740.2462799273,994660.200938419,1315249.5467520591,1299614.0396718124,1703360.5139791465,1923812.1143120609
75,META + NEE + RTX + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,13.907355054510983,29.71265025316629,-2.6089992168263794,37.42708032080785,1.290304809589001,39.098334349820774,4.734964786554526,39.096286010342595,29.027012501835692,21.9169983049245,2018,-2.6089992168263794,2021,39.098334349820774,-34.13932825834894,-12.306247966113437,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1915527.712777693,1915527.712777693,1615527.712777693,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365750.9949147735,471917.5819342733,656419.8295003896,687501.0772791944,956302.5471324335,968641.7648923055,1331176.0962594394,1296445.7223334506,1681654.1055325242,1915527.712777693
76,META + NEE + XOM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,12.030693419390227,29.74800590331791,-2.0726710632867844,38.0101229549618,17.664829367993757,36.91017505867691,-0.6604644917811058,39.805769405199214,24.263057156686457,14.080713963904707,2018,-2.0726710632867844,2023,39.805769405199214,-27.020127098171383,-4.191317284901874,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869208.3006741004,1869208.3006741004,1569208.3006741004,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1418917141,425280.5483931687,594566.7428117201,590639.8405955092,808646.0397256018,951491.9828341684,1313155.2554160398,1285937.866421002,1668478.7388369218,1869208.3006741004
77,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664186173838946,34.64431749029716,-6.841346688918808,43.595910069028214,28.20413168925586,35.330489342787914,-15.976216362416022,38.385714920889896,20.634704711433177,29.42211607177175,2022,-15.976216362416022,2019,43.595910069028214,-38.405586653702294,68.56767922880348,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866428.286245305,1866428.286245305,1566428.286245305,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.3482153152,468383.9626634104,648176.4953065545,544622.416006054,737040.180651507,944915.9638051874,1356860.677613588,1264033.1345724296,1701948.7868962572,1866428.286245305
