Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.91575309235078,24.72598754820622,-13.96114452176815,40.97356528342957,39.41421709965444,47.082662635636346,-2.3175259956998584,30.35878939756896,44.43955573006424,23.90341119505474,2018,-13.96114452176815,2021,47.082662635636346,-33.87871964035051,20.53891970995323,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521998.525262041,2521998.525262041,2221998.525262041,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.23358516424,536896.6099935953,699891.921104238,683671.7438908442,1005562.604602142,1401897.2326529701,1976304.5104806274,1700389.7815822044,2120827.947247191,2521998.525262041
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.708802612404725,29.286600572362723,-9.002826887907982,42.18517609649694,38.94714415593615,35.31965417609204,4.88606487955237,29.641089695244904,30.667242089779563,23.728599182616463,2018,-9.002826887907982,2019,42.18517609649694,-33.87871964035051,20.53891970995323,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483080.896179793,2483080.896179793,2183080.896179793,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.7975478494,485018.24468472746,628782.93763003,659505.6799141886,892440.8053315645,1240021.0122904463,1763126.0599587352,1604394.8729650576,2074267.5910138004,2483080.896179793
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.212247070149477,40.21528711152334,-9.61653645421096,43.327782663883376,40.16464628102283,32.034253875326144,2.352013964734425,31.295640324496055,28.605901615919933,19.48663027520614,2018,-9.61653645421096,2019,43.327782663883376,22.092254103811726,43.745257331046666,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461786.95575732,2461786.95575732,2161786.95575732,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.8908256184,461000.57452772884,605273.6562257872,619509.7771450764,817965.1119381974,1146497.905850347,1643250.0267431594,1485226.288887572,2082514.305219532,2461786.95575732
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.992287834178583,31.93216428124725,-6.304240053966883,43.483450830384704,30.926745320954847,39.24925528510798,-1.9137202394952926,18.815939410083395,23.43872558818399,43.56996869355373,2018,-6.304240053966883,2025,43.56996869355373,-34.410661359946275,25.226253290653,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404176.145274639,2404176.145274639,2104176.145274639,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.9060806612,531662.8190480324,631700.1729460515,619611.1988834561,862803.9801083419,1129641.1696555107,1620848.1322224473,1518665.9750569058,2003608.8890954824,2404176.145274639
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.228861553547695,36.537285160136385,-8.737173266326703,45.771519124503136,18.36843887082359,43.10763678592245,11.206006547699186,28.14422788139335,15.64857018675853,35.8508586387532,2018,-8.737173266326703,2019,45.771519124503136,41.702497890685585,60.72183957737012,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.5292380056,2402048.5292380056,2102048.5292380056,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.57591625955,471328.7268064578,603980.5577493372,671662.6585975579,961200.5578924635,1137758.0947949558,1658527.2587446114,1513618.858478836,2066654.0970388495,2402048.5292380056
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.355637661251134,28.12578953901891,-6.7966701362684,52.49652595567352,33.05221242415409,31.043160011064792,-3.2966653439299867,21.639283092592496,14.88444896719309,46.416862945070505,2018,-6.7966701362684,2019,52.49652595567352,-34.410661359946275,25.226253290653,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.833473777,2400332.833473777,2100332.833473777,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.5888352115,504630.6185684838,613829.0666924187,593593.1765798008,777863.2562002308,1034964.2720089729,1578284.559696111,1471013.76436191,1884747.9998163406,2400332.833473777
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.77041937094572,35.2463557689948,0.929608742397372,50.50611302184176,28.403319277749944,28.361504019740316,-3.458135305573344,24.83053188535299,16.956651038287905,38.75574115629949,2022,-3.458135305573344,2019,50.50611302184176,-34.410661359946275,25.226253290653,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399405.0446118535,2399405.0446118535,2099405.0446118535,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2234688985,486852.2039392898,607740.195672979,586723.7174002512,753127.3880954932,967040.5647044351,1455455.1652811137,1468985.2037392412,1986748.9548430673,2399405.0446118535
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.49573229192334,42.86085082040786,-6.91794962026986,44.626057397771135,32.14424744604153,35.96385498434208,-4.447771154313237,20.47049003933455,21.37738511432436,39.32799978614341,2018,-6.91794962026986,2019,44.626057397771135,41.702497890685585,60.72183957737012,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.577338768,2391217.577338768,2091217.5773387682,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417983.9993584302,507338.0486175369,611192.6333255441,584008.1836832031,794040.0399597203,1049278.23522502,1517529.7427388574,1412547.7996635723,2017977.8048443298,2391217.577338768
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608234902776449,33.77663884837496,11.79447018340549,43.60778275366,24.89549003856034,55.66458778214209,-11.91333857776639,22.397039821567844,34.73814069101072,13.915192800155928,2022,-11.91333857776639,2021,55.66458778214209,21.501554607825547,37.3140528565816,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334316.991647004,2334316.991647004,2034316.9916470041,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.57840046776,460461.6382305306,563591.4147080661,496448.8612786707,772795.0734585812,965186.1939899473,1386082.4926334028,1549563.578944453,2072954.0727304746,2334316.991647004
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.209618973220095,45.81730503266765,-5.687289541451523,38.58945804077979,25.785642072470942,35.00015043713168,-4.216877475524476,18.829108142238194,41.43225089239497,20.864349121319158,2018,-5.687289541451523,2017,45.81730503266765,-2.414820106893563,24.05430966460877,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308659.8897499884,2308659.8897499884,2008659.8897499884,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.04736395745,512823.50846617285,609383.6014540886,583686.6416248312,787977.8442749638,991162.9908100785,1373647.4172644715,1295524.1113659702,1889098.3452422738,2308659.8897499884
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.941210965257103,36.84424079184998,-9.472183421566978,45.28047200852156,20.759284667811883,44.54120887437375,-12.59526740332397,26.392669378946426,47.01330427626307,16.95743234540144,2022,-12.59526740332397,2024,47.01330427626307,-30.12097142517403,3.0982252003076445,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254542.597507881,2254542.597507881,1954542.597507881,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.2970362043,515828.9576629486,651969.9890197961,569852.6255133309,823671.8737193265,994660.2627134214,1445047.1245512592,1308169.6103856845,1790154.771601992,2254542.597507881
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965279190039988,33.885897272546636,11.734522836843157,41.740937656135586,10.477089430425211,58.87827362086986,-6.220142182950673,15.401707513352267,41.42125284330033,18.674697426125903,2022,-6.220142182950673,2021,58.87827362086986,-30.12097142517403,3.0982252003076445,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.0149584245,2230107.0149584245,1930107.0149584245,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.09227837774,503493.7317240695,581040.3636322732,544898.8268740121,865725.8491178029,956428.7205521831,1355651.036523245,1514730.2169919661,2028010.1422780864,2230107.0149584245
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.470237183933845,40.15807222468225,14.379170076730977,44.08396174582711,23.18805304553655,56.06630928906954,-13.906959027602433,14.472023913606265,29.464327109212643,17.50676404897517,2022,-13.906959027602433,2021,56.06630928906954,-30.12097142517403,3.0982252003076445,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.156930185,2226481.156930185,1926481.156930185,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.2921469255,456388.02415144775,522436.60814548045,449781.56310549256,701957.4854014296,864727.7594734275,1245934.0141652413,1425088.9851059027,1997377.2490107222,2226481.156930185
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.24394711242913,32.467622450315034,8.706140217702332,26.886919364197865,11.781384982923162,48.371030544850285,-14.750804085823212,42.39514472173012,30.240310993083405,39.368451655980884,2022,-14.750804085823212,2021,48.371030544850285,-33.8164806263233,71.41625784491991,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208363.96246682,2208363.96246682,1908363.9624668201,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.35496794264,544541.7145889838,775400.962559174,661023.0856924829,980766.7643813057,1096314.6726776261,1391079.9146983293,1512189.2826122597,2003161.1896249354,2208363.96246682
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.798994455857834,35.318815443751305,3.535760826296027,28.98588564139611,8.653298885214204,46.016380279104965,2.988688409819159,21.776375360673494,25.486907565379497,35.264293324709676,2022,2.988688409819159,2021,46.016380279104965,-43.992557451927155,3.1225834531727017,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120290.901839281,2120290.901839281,1820290.901839281,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.879974129,509216.93620002666,620105.9276270657,638638.9616146574,932517.4948017854,1013211.0207838957,1306899.208574338,1353108.0388302822,1831009.7698193123,2120290.901839281
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.551038506025435,37.11503186382739,-4.035796846866927,38.2838951594131,12.173761525413761,30.182667051009098,-9.930774738882928,17.67101439286266,38.7192297481933,51.20977786554452,2022,-9.930774738882928,2025,51.20977786554452,-38.340629486133345,6.9305920010827435,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083150.158610357,2083150.158610357,1783150.158610357,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.3335966336,629271.1174771123,740469.7072166207,666935.3285832722,868234.1982551147,973930.9590327805,1346789.6663139567,1292435.9714269284,1772123.9940415998,2083150.158610357
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.610610771943996,43.1413666993422,11.814086352650413,31.813516148154775,29.26269805827761,41.06930398766721,-3.939574503923499,30.273319172078985,18.544167138679892,9.10847807732737,2022,-3.939574503923499,2017,43.1413666993422,-39.5668328742278,-0.7133740596928919,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066255.7805443432,2066255.7805443432,1766255.7805443432,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.4342319821,388025.2098433706,505493.3200873834,485579.0341301844,685002.9637574882,885453.3127320948,1167147.1453624913,1305034.9169781103,1868044.8160660928,2066255.7805443432
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.10853139214854,43.38987416308845,10.096273801073755,31.18614864564894,29.47071547883471,42.73376128863703,-8.651495576605711,33.84850096815073,22.052541392765182,9.43154898130004,2022,-8.651495576605711,2017,43.38987416308845,-38.87102553035372,-1.7436501904861448,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064542.8260510543,2064542.8260510543,1764542.8260510543,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.6469439001,400691.95985143597,536320.1817610514,489920.4649595503,699281.9069595451,905365.2881545622,1187713.852704552,1307628.6952468855,1875007.1406349444,2064542.8260510543
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364043932832418,38.378169336450625,10.47036464130749,27.107240500753527,19.080512360311335,39.617527763115945,1.8999538826009106,31.693898440468388,12.80389804221139,35.82704683230705,2022,1.8999538826009106,2021,39.617527763115945,-40.36199418357577,-3.558391743181211,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031256.9734383344,2031256.9734383344,1731256.9734383344,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.14049692114,459654.61026738706,605337.0756224635,616838.2008935753,861214.2463860924,1025538.3371165529,1303533.4805861653,1440018.189225064,1992670.8083615487,2031256.9734383344
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.5729982592049545,38.220617578031536,9.493774016757957,26.39120448421481,15.666694938960987,34.580796069888066,4.085214051151068,26.209576724666643,18.600744310365208,36.75152084091856,2022,4.085214051151068,2017,38.220617578031536,-31.627648517797624,-8.429563486528725,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028335.9787994232,2028335.9787994232,1728335.9787994232,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.56252275564,486564.96471922076,614091.5824626521,639178.5380763523,860211.5648510276,994978.2865459005,1257565.040721766,1376955.4238016405,1903236.2905528287,2028335.9787994232
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437872318231484,34.88022778163885,5.811951817855579,33.01003462610361,12.62645030673766,32.318989559847424,1.3977177947393487,35.452506574936905,28.490534269971334,26.0715535450521,2022,1.3977177947393487,2023,35.452506574936905,-19.56313708875232,15.0407363030835,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.721497851,1990908.721497851,1690908.721497851,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6606351563,485970.0381374713,658258.5978603817,667459.195418078,883175.2631014882,994688.9488183972,1323036.1152453762,1399930.3367962658,1888229.2270550674,1990908.721497851
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574075648870302,38.076806964677886,-9.028683353146427,38.14072007843367,12.383269836033168,35.259366355308266,-3.6386400542821895,52.209947490728915,21.291410331136657,26.76182657731017,2018,-9.028683353146427,2023,52.209947490728915,-40.137549847081814,11.842490466622026,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973126.8533346695,1973126.8533346695,1673126.8533346695,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.4797319305,461253.62165138737,702073.8953146621,676527.9533490835,915067.422916506,1028382.6910778917,1420615.2546169735,1292352.401611112,1784438.9308759538,1973126.8533346695
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225101749958368,40.6965055352068,-2.232032792749985,43.76890638950507,17.794892960734103,32.579690629458305,-3.774249476305193,42.836726086396084,20.708279164848147,19.330052188355783,2022,-3.774249476305193,2019,43.76890638950507,-32.19836549065164,4.1263010397861954,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966908.395783473,1966908.395783473,1666908.395783473,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.15656506736,432123.7575692384,617231.4279534153,593935.5740162925,787437.9465690979,927561.6862932716,1333545.2924718885,1303780.1242377423,1834373.0746650812,1966908.395783473
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.210669514792013,37.9192552062588,-10.00527397769596,37.42468406189494,8.96945241468282,30.222634662080395,-1.4533798857320321,46.72562577492717,27.088256599290474,27.68630058592168,2018,-10.00527397769596,2023,46.72562577492717,-31.403204181303675,6.971318723274512,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.4709394143,1962950.4709394143,1662950.4709394143,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.90175776504,486822.8799923325,714293.9170842725,703912.5129683622,916653.4201034596,998872.2124272019,1372696.9821101422,1235354.8881664583,1703792.2609132908,1962950.4709394143
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.071996269074846,38.325314428424136,-10.746495904723085,37.51335257592783,12.591287256590268,36.92382365627808,-8.3505611269644,55.78512928680066,24.799784585221946,27.08489748128284,2018,-10.746495904723085,2023,55.78512928680066,-39.441742503207735,10.812214335828774,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957119.3036112639,1957119.3036112639,1657119.3036112639,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.69244384853,475805.0348909734,741233.48875801,679336.3331857416,930173.2828842705,1047294.072916285,1440169.1909961656,1285401.4678646792,1778035.6220913967,1957119.3036112639
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.80024120065887,33.29125334567038,-4.1427766313111025,37.857608732846124,27.036934492949335,24.077464302056793,-16.578736832202456,41.964583813397155,21.335185656402,47.75974140639182,2022,-16.578736832202456,2025,47.75974140639182,-38.40557541893122,68.5676494493411,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.379004051,1941799.379004051,1641799.379004051,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.2242191754,537853.669682595,763561.7236899799,636972.8349679892,790339.741921206,1004023.3802161872,1384122.6230847272,1326781.5145068828,1768483.7098448914,1941799.379004051
