Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.915778482289873,24.72595636486829,-13.961110573790801,40.973554676507526,39.41420103963091,47.08265308018132,-2.3175165139792746,30.358799966387224,44.43953996895895,23.903422114172983,2018,-13.961110573790801,2021,47.08265308018132,-33.878695987414524,20.538921611648178,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521999.1804970396,2521999.1804970396,2221999.1804970396,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.2663425189,536896.5987225263,699891.9631550348,683671.8513289031,1005562.6972969436,1401897.2003890963,1976304.3162989507,1700390.285425854,2120828.04543271,2521999.1804970396
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.708837385625372,29.28656932760558,-9.002807802706062,42.18518423634935,38.94711401125201,35.31965305638806,4.8860742378393205,29.64109656505004,30.667232558714154,23.72860549906717,2018,-9.002807802706062,2019,42.18518423634935,-33.878695987414524,20.538921611648178,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483081.41984122,2483081.41984122,2183081.41984122,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.8164972015,485018.23406736023,628782.9571853669,659505.7592683253,892440.9053287957,1240020.8822102514,1763125.9759398503,1604395.1330064002,2074267.4259230494,2483081.41984122
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.212288816321106,40.21527407647451,-9.61653228774869,43.327777139597245,40.164630794701374,32.03425367798028,2.352023795869396,31.29563976658288,28.60589788543001,19.486635171790876,2018,-9.61653228774869,2019,43.327777139597245,22.09225402732903,43.74525320489344,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461787.5946662826,2461787.5946662826,2161787.5946662826,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.90551537264,461000.580047309,605273.6609007723,619509.8414352884,817965.1956007221,1146497.896442909,1643249.949923863,1485226.2879210205,2082514.1102643074,2461787.5946662826
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.99225967136772,31.932158012848465,-6.304225766519492,43.48345523230195,30.926742198790635,39.249262255044144,-1.9137088403236824,18.81592620197315,23.438723182299707,43.56996982022328,2018,-6.304225766519492,2025,43.56996982022328,-34.41064920978874,25.22627067057164,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404175.954297463,2404175.954297463,2104175.954297463,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.90946066985,531662.81285789,631700.0953685652,619611.1947991638,862804.0176075001,1129641.1918137798,1620848.2137417668,1518666.2830148875,2003609.200195054,2404175.954297463
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.228845425853088,36.53729897597761,-8.737168839992725,45.77150039454218,18.368449623105526,43.1076381985371,11.206020173518343,28.144208081784527,15.6485692752334,35.85086811169547,2018,-8.737168839992725,2019,45.77150039454218,41.702503864641585,60.72186349932366,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.5605031475,2402048.5605031475,2102048.5605031475,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.6043350864,471328.7559574803,603980.5017834399,671662.6786574095,961200.5960876484,1137758.2433569983,1658527.2622040831,1513618.9350480034,2066654.410703501,2402048.5605031475
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.355622231014916,28.125778538726635,-6.796658344809664,52.49652998770844,33.05220305259794,31.043174479712718,-3.2966638225527163,21.639268881332793,14.884448988446705,46.41686709832603,2018,-6.796658344809664,2019,52.49652998770844,-34.41064920978874,25.22627067057164,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.6255274722,2400332.6255274722,2100332.6255274722,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.6012949781,504630.63297617453,613829.0125034605,593593.1335159263,777863.2856528694,1034964.2382984656,1578284.550018878,1471013.9414451781,1884748.0648898429,2400332.6255274722
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.770393816870058,35.2463546524358,0.929609856414404,50.506128080498684,28.40330048762134,28.36153170855696,-3.4581407222734635,24.830522766881835,16.956655615015112,38.7557420091826,2022,-3.4581407222734635,2019,50.506128080498684,-34.41064920978874,25.22627067057164,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.748861985,2399404.748861985,2099404.748861985,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2260275478,486852.2259832156,607740.1787970489,586723.6681884506,753127.4873833265,967040.5506796852,1455455.2897963268,1468985.3456259782,1986749.1303376202,2399404.748861985
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.495711102063456,42.860862761717385,-6.91795025156212,44.62604813554984,32.14425898224,35.96386287663637,-4.4477592822936085,20.47046940350599,21.377388509015564,39.32799949294699,2018,-6.91795025156212,2019,44.62604813554984,41.702503864641585,60.72186349932366,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.4771514838,2391217.4771514838,2091217.4771514838,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417983.998478841,507338.0617391805,611192.5444398398,584008.1713118303,794040.0692307686,1049278.3655070646,1517529.833974158,1412547.8750072124,2017978.081157609,2391217.4771514838
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608244694157216,33.77663252796319,11.794471105645007,43.60776886625084,24.89551440461464,55.66457504883957,-11.91333498488886,22.397033028357765,34.73814199593335,13.915195593510488,2022,-11.91333498488886,2021,55.66457504883957,21.501587809326274,37.31408735612469,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334317.1878118427,2334317.1878118427,2034317.1878118427,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.58678053145,460461.6539811881,563591.4027062772,496448.87095584447,772795.0253081772,965186.3221519198,1386082.5426445962,1549563.6476372026,2072954.066686523,2334317.1878118427
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.209631836635502,45.81733010189351,-5.687295305591526,38.58945628064066,25.785634392976963,35.00013841596465,-4.216859792660224,18.82911527132302,41.432245033800136,20.864347747711914,2018,-5.687295305591526,2017,45.81733010189351,-2.414817068505183,24.054339431299347,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.4555642325,2308660.4555642325,2008660.4555642325,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.04324313573,512823.48139514466,609383.6058454482,583686.7535874884,787977.9252587599,991163.032163349,1373647.4571298969,1295524.069785171,1889098.609388128,2308660.4555642325
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.941236156011662,36.844246466279245,-9.472191927357413,45.28048886598088,20.75927970951567,44.54119885932859,-12.595267608748689,26.392675883131467,47.013310324847794,16.957428024583198,2022,-12.595267608748689,2024,47.013310324847794,-30.120970620413406,3.098234602818587,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254543.0631251163,2254543.0631251163,1954543.0631251163,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.2840737496,515828.959829223,651970.0253082783,569852.655891874,823671.860557839,994660.2059796128,1445047.2098025538,1308169.5646491328,1790154.7832453114,2254543.0631251163
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965268368648855,33.885909489081044,11.734510209373605,41.74095040577741,10.477094454733702,58.87827179883029,-6.220143165665924,15.401709746351452,41.42125889188505,18.67469484014042,2022,-6.220143165665924,2021,58.87827179883029,-30.120970620413406,3.098234602818587,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.0899704983,2230107.0899704983,1930107.0899704983,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.0845204212,503493.7422870886,581040.3870651887,544898.8431393945,865725.8650316892,956428.7816301197,1355651.2450369291,1514730.278789288,2028010.4100635312,2230107.0899704983
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.470241248661829,40.158059228275704,14.379176685088888,44.083956163798405,23.18805609464888,56.0663061692703,-13.906955695079034,14.472029565726444,29.46432222549264,17.506764763362106,2022,-13.906955695079034,2021,56.0663061692703,-30.120970620413406,3.098234602818587,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.2103094934,2226481.2103094934,1926481.2103094934,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.2942900863,456388.0097099723,522436.61740963,449781.58849160315,701957.5109883128,864727.8123968837,1245934.0421500988,1425089.0994505312,1997377.2240635764,2226481.2103094934
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.2439724336363,32.467608505577246,8.706144158142706,26.88691198731907,11.781400806050733,48.37102162636291,-14.750808816841655,42.395151359779405,30.240311610174153,39.36844960605642,2022,-14.750808816841655,2021,48.37102162636291,-33.81651254204536,71.4162722732501,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.327113082,2208364.327113082,1908364.3271130822,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.3488181692,544541.7091595891,775400.9909749267,661023.0732323197,980766.6869407737,1096314.741301491,1391079.9208992275,1512189.3441676917,2003161.0602951138,2208364.327113082
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.798984780008901,35.31881015255702,3.5357601207800426,28.985879986282193,8.653291576153705,46.01638998219592,2.9886960528795234,21.776361473403682,25.48692085294818,35.264284578796016,2022,2.9886960528795234,2021,46.01638998219592,-43.99258944962945,3.122573566306098,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120290.5356015186,2120290.5356015186,1820290.5356015186,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.8537363881,509216.95719510113,620105.8824777736,638638.9625110605,932517.5580784002,1013211.0213777527,1306899.152042092,1353107.971078809,1831009.6065432497,2120290.5356015186
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.551018665112732,37.115039428297145,-4.035797174604561,38.28389886950497,12.173748299114399,30.182671906581767,-9.930760764858228,17.670998870161082,38.71924363088158,51.20976977405279,2022,-9.930760764858228,2025,51.20976977405279,-38.340640307165366,6.9306120614408115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083149.9481790245,2083149.9481790245,1783149.9481790245,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.30932215834,629271.1467796902,740469.6440173789,666935.3751336157,868234.2912391253,973930.9485011762,1346789.6878841768,1292435.9877126818,1772124.1141377452,2083149.9481790245
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.610629267774392,43.14133992914034,11.814080605621541,31.81350949473224,29.262699202238387,41.06930820210219,-3.9395730511460307,30.273320588272224,18.54416101110965,9.10847717568658,2022,-3.9395730511460307,2017,43.14133992914034,-39.56683842493765,-0.7133893492922545,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066255.5389735806,2066255.5389735806,1766255.5389735806,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.43152705976,388025.1865797472,505493.29527627554,485579.0176402214,685002.9609596241,885453.3169516654,1167147.092011505,1305034.790247912,1868044.2853023072,2066255.5389735806
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.108529765677641,43.38986110241337,10.096266893070162,31.186155661891544,29.470708535247155,42.733769284757166,-8.651500218409186,33.848512295189835,22.052536850850373,9.43154898130004,2022,-8.651500218409186,2017,43.38986110241337,-38.87101137845632,-1.7436823541058928,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064542.586297486,2064542.586297486,1764542.586297486,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.6469439001,400691.94494057284,536320.2071896179,489920.4632932355,699281.9437557802,905365.2872396571,1187713.915026948,1307628.6818142014,1875006.9505887022,2064542.586297486
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364119398242925,38.37815891997784,10.470368519226529,27.107229307963216,19.080519682121924,39.61752081962444,1.8999555027817259,31.693903259479672,12.803898304616636,35.827043535634466,2022,1.8999555027817259,2021,39.61752081962444,-40.36201699698545,-3.5583953728394704,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031256.9492737227,2031256.9492737227,1731256.9492737227,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1306069034,459654.6001803134,605337.08448921,616838.2197363413,861214.2298637871,1025538.3804981817,1303533.4209409961,1440018.173884799,1992670.63713487,2031256.9492737227
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.573005155822825,38.22062131104973,9.493759275838311,26.391208297866118,15.6667001315637,34.5807922358388,4.0852095211994985,26.20957890579555,18.60074525373396,36.75152407815731,2022,4.0852095211994985,2017,38.22062131104973,-31.62762933430372,-8.429575337770652,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028335.9971691207,2028335.9971691207,1728335.9971691207,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.57223447197,486564.9801076021,614091.6124968724,639178.5415194823,860211.5449783992,994978.3082272562,1257565.1060700957,1376955.3099773312,1903236.1846261579,2028335.9971691207
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437882353153551,34.88022861946403,5.811946264720078,33.010036788864774,12.626445956015239,32.31900400495236,1.397703056946043,35.45250212146528,28.490530742249675,26.071553949575815,2022,1.397703056946043,2023,35.45250212146528,-19.563122438050485,15.04073865493815,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.5885692216,1990908.5885692216,1690908.5885692216,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.66184872744,485970.0263544348,658258.5602574262,667459.0602767533,883175.1806990146,994688.8175869155,1323035.9622070803,1399930.1013934782,1888228.921272218,1990908.5885692216
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574088365704972,38.07678411431125,-9.0286718848804,38.14069788179174,12.383271258191105,35.25938714482484,-3.638651243293443,52.209948900509936,21.291399097715644,26.761823971490962,2018,-9.0286718848804,2023,52.209948900509936,-40.137577107054895,11.84250352867208,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973126.579525793,1973126.579525793,1673126.579525793,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.4719144729,461253.5694504146,702073.8223622543,676527.8044960323,915067.362225672,1028382.6358852511,1420614.950107051,1292352.287514328,1784438.4780275219,1973126.579525793
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225094259654777,40.69649569059689,-2.232017126234944,43.76888403503948,17.79489263136027,32.579711658346184,-3.7742627679056433,42.83672523112037,20.70827322097702,19.330053721416114,2022,-3.7742627679056433,2019,43.76888403503948,-32.198368016420964,4.126317540193685,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966908.0815343927,1966908.0815343927,1666908.0815343927,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.16116424836,432123.74184235686,617231.4017938032,593935.4668040776,787437.9293254985,927561.6633875775,1333545.0521891695,1303780.0982382486,1834372.9097326375,1966908.0815343927
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.210681581703506,37.91924650538315,-10.005281128268615,37.42467687169464,8.969451707632881,30.2226585610392,-1.4533972248756704,46.72562454682581,27.08824604683297,27.686304514013806,2018,-10.005281128268615,2023,46.72562454682581,-31.40318944437316,6.971323563740899,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.1771294498,1962950.1771294498,1662950.1771294498,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.9135420414,486822.8545466348,714293.8737702352,703912.3464314017,916653.3714623636,998872.152942069,1372696.8285419778,1235354.6518075254,1703791.8274421387,1962950.1771294498
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.071988863608224,38.325305287584285,-10.746485597431779,37.51334404895104,12.591280591199867,36.923848227479816,-8.350578410556597,55.78514060742754,24.799774937456363,27.08489577710442,2018,-10.746485597431779,2023,55.78514060742754,-39.44175006057357,10.812210523858441,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957118.9782105673,1957118.9782105673,1657118.9782105673,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.68733131327,475804.9917279819,741233.4753805955,679336.1928136452,930173.2576024951,1047293.9824515297,1440168.977292533,1285401.4255691105,1778035.4460894328,1957118.9782105673
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.8002582804001,33.2912292515416,-4.142752590134285,37.85759476712544,27.036943348967846,24.077459896837304,-16.57873792026657,41.96458794128198,21.3351876120443,47.75973599982978,2022,-16.57873792026657,2025,47.75973599982978,-38.40560977615333,68.56768079272676,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.6781499013,1941799.6781499013,1641799.6781499013,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.2079994893,537853.6586713644,763561.7302599117,636972.8321406682,790339.7103530865,1004023.410105647,1384122.524070517,1326781.7523539537,1768483.7071977293,1941799.6781499013
