Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + GS + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,27.25127882173935,27.610473028532553,-18.749898078159987,39.36072040538511,37.53353157450795,44.34249308438085,3.7974156085984454,30.0551796523804,33.71437797572959,26.12040262431453,2018,-18.749898078159987,2021,44.34249308438085,-38.91473917878895,16.902068511000998,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492955.1975019057,2492955.1975019057,2192955.1975019057,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378361.20787294355,505923.3356087636,657979.5030292929,682965.7193787058,985809.7462629004,1355818.9586410627,1889479.0681549753,1535203.6686677504,1959080.6635383018,2492955.1975019057
53,MRVL + AXP + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,20.666044235096084,34.73106232063874,-11.02362599885423,37.37029997469454,32.88465382949311,41.66081959873917,3.6359383220974166,33.246432810433305,35.78659818400402,18.459273213665792,2018,-11.02362599885423,2021,41.66081959873917,-38.91473917878895,16.902068511000998,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492631.8550047865,2492631.8550047865,2192631.8550047865,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355377.81964099733,482555.45199099556,642987.9261102647,666366.5705221673,943980.3453337124,1254405.0141151573,1723179.930787601,1533223.0199302607,2065727.662496619,2492631.8550047865
54,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693779285204336,33.45910696681297,13.67984516975126,39.972361164002024,24.76729967427834,47.54403121966722,-3.6339631821310032,19.607610131284993,27.783485430274173,19.641655920096465,2022,-3.6339631821310032,2021,47.54403121966722,21.245194647851697,48.772506621931285,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.3276828956,2452932.3276828956,2152932.3276828956,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.9677602894,458646.8338835857,548576.5169509614,528641.4482991468,779978.9035185941,973158.6159491948,1362153.0926150102,1548493.526659722,2066605.6321189727,2452932.3276828956
55,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194815222691865,32.239687380847336,-4.075508748328292,53.58880406231202,36.42264663709267,37.55196309567263,-17.73168315421614,25.1126002644624,21.847059530725705,40.63088409044696,2022,-17.73168315421614,2019,53.58880406231202,-34.41061096039779,25.226260345490495,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.575723088,2344438.575723088,2044438.5757230879,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6522713409,514063.7911688183,643158.5761493845,529115.7352474077,727809.0808809112,992896.4106028375,1524977.7226225212,1462827.1221269828,1934438.013222968,2344438.575723088
56,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104813231477031,22.847937202685696,12.408186005872741,42.46516905347623,23.677971885842755,58.95000031625652,-9.379273011009506,20.74247680871347,36.799469131106335,18.157168317312234,2022,-9.379273011009506,2021,58.95000031625652,-29.577350299806994,21.067408142371825,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341449.1016195784,2341449.1016195784,2041449.1016195784,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.5049519367,484915.1369952928,585498.5468284825,530583.0396459459,843361.7431952344,1043052.6996449555,1485986.7918660336,1670370.7970234721,2052016.0677793957,2341449.1016195784
57,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609580636048594,39.360276672953525,3.6507633309774654,51.59838363162145,31.773768892077836,34.87028961003095,-17.89316044071717,28.30385342251531,23.919279739000135,32.96975467979823,2022,-17.89316044071717,2019,51.59838363162145,-34.41061096039779,25.226260345490495,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.7663407084,2322759.7663407084,2022759.7663407084,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.2640393947,494325.4868097642,634238.648026535,520753.3091581117,702341.4962153651,925501.8600559968,1403045.8603254822,1454267.7441110422,2026671.5517586682,2322759.7663407084
58,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.495536983800147,32.92686713820068,-1.0722481732316353,44.01428297517165,29.311296762321582,41.931246328027086,-15.915875850016906,34.924695155836424,44.46374663237627,8.778773825939034,2022,-15.915875850016906,2024,44.46374663237627,-29.577350299806994,21.067408142371825,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.941950352,2295788.941950352,1995788.941950352,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.3214778171,471437.67662913055,636085.8480416123,534847.2141677821,759115.3170190655,981621.8603587621,1413675.683723212,1398517.57202907,1859005.594875472,2295788.941950352
59,MRVL + SONY + TJX + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,23.156691255429816,33.399935198113994,4.726714790392016,38.254159816597,26.54359864829786,52.421947191572485,-4.581320753194323,27.576588034881578,28.66961641942275,6.221744563282565,2022,-4.581320753194323,2021,52.421947191572485,-33.59573332418507,5.662937016631663,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290087.518316336,2290087.518316336,1990087.518316336,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318665.2336898477,410025.33385078417,523096.3310054628,499131.6102339115,760786.119367178,962726.1334639619,1331008.9271554109,1393921.9229767038,1859490.9419632275,2290087.518316336
60,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.3032417172119,41.481449725386625,2.8223818321937797,43.56653319926906,19.70130684937494,53.31395447763087,-1.6530762245321222,23.87718822515,13.236525488199028,25.20292349303852,2022,-1.6530762245321222,2021,53.31395447763087,-40.60616135893886,3.4490496032494518,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290007.2030230975,2290007.2030230975,1990007.2030230975,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.77047911554,425326.3211194946,526882.2873843022,518172.52156028134,794430.7838205218,950944.0302468973,1365237.376890879,1403769.588582566,1986073.56473071,2290007.2030230975
61,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971495085794615,36.78816971961224,-5.003962517819953,28.34625968709892,8.753488744909452,45.327709665581835,1.045022199783702,34.540618096534985,27.247985050155688,37.05459843026358,2018,-5.003962517819953,2021,45.327709665581835,-9.455751081197812,12.934689660771145,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.6298746835,2268015.6298746835,1968015.6298746835,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.79529079073,523197.64476327813,703913.3451310279,711269.3958548872,1033671.5225481285,1124153.842933713,1442809.4105342054,1370611.7684274947,1874834.75199358,2268015.6298746835
62,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.83936025993252,39.62890916735105,13.048439987759346,32.90987480408364,13.949942835456609,46.36212853641561,-11.601218491714548,29.96807366957428,25.493124670093376,40.160962696866214,2022,-11.601218491714548,2021,46.36212853641561,21.501562342883826,37.31406868993693,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.5956970905,2266326.5956970905,1966326.5956970905,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.8880905987,527677.1149679442,685811.781519022,606249.2583030802,887319.3186886206,1011099.8564136461,1343851.5533036466,1519203.216761045,2121246.8795987545,2266326.5956970905
63,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243964656601351,32.46761489318798,8.70614297363985,26.886902932627184,11.781388247623115,48.371023621610945,-14.75079346159467,42.39512909000936,30.240318084552538,39.368454722788314,2022,-14.75079346159467,2021,48.371023621610945,-33.81648207586352,71.41624347534906,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.121010057,2208364.121010057,1908364.1210100572,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.36416836496,544541.7562214553,775400.9367205453,661023.1460456273,980766.8081636735,1096314.7536372568,1391079.8372837768,1512189.236795179,2003161.0146540764,2208364.121010057
64,LIN + SAN + V + ASML,Rebalanced annually,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.655674044501449,42.48010661604178,-4.671958590802177,43.32161295923019,20.738852047005807,26.90257418824858,-11.23599974376955,35.01444563993038,8.212967412899635,58.10812166297633,2022,-11.23599974376955,2025,58.10812166297633,41.702487683633926,60.721874040637104,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2103640.1863649753,2103640.1863649753,1803640.1863649753,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474324.36498892895,513280.4705169128,693002.7818464362,615136.9910538548,780624.6764314781,942517.2731190202,1350830.9582535324,1287720.6952521913,1834745.8195121565,2103640.1863649753
65,VRTX + SAN + V + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,-0.084351248283288,59.54957427643535,-2.780737177804731,41.5932499279882,16.254733056264794,16.78414670307664,-2.26190122944819,38.325153915823975,7.160168200807949,60.44932893251854,2018,-2.780737177804731,2025,60.44932893251854,41.702487683633926,60.721874040637104,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2077668.07416843,2077668.07416843,1777668.07416843,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481347.9867975556,515813.3122834634,713499.5581344106,697360.902856861,814406.9798422563,946786.6604072032,1340586.0023552242,1303307.8289872864,2079422.0926606676,2077668.07416843
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.375012511400554,39.856601316927915,-3.3975852117004623,37.57878689832218,11.642993741530685,30.554270925067904,6.983560497934804,24.9707876225638,31.422374089914584,29.290290483340392,2018,-3.3975852117004623,2017,39.856601316927915,-33.219093540614075,2.0643668736273106,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.8672042852,2001041.8672042852,1701041.8672042852,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.87145002116,509749.1076628585,637037.474745265,681525.3721886167,889760.480830204,993355.2379278779,1366646.0859321163,1320213.1206202034,1846405.2006395706,2001041.8672042852
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437897433937011,34.880220672976044,5.811942019743802,33.010044190950026,12.626452102692344,32.31899666216509,1.3977062163823892,35.45250447797881,28.490532233014253,26.071549386140887,2022,1.3977062163823892,2023,35.45250447797881,-19.563132575883266,15.040740669254216,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.832836199,1990908.832836199,1690908.832836199,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6481584227,485970.0144019795,658258.5555194756,667459.0762698404,883175.152850808,994688.8405083951,1323036.066322665,1399930.1553976373,1888228.8828678697,1990908.832836199
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877099709084119,39.60809485521251,-1.6797775570914903,38.20616449193447,11.434974418834688,28.889809668840535,11.69548966119383,21.39559290708413,27.913997798872213,28.967218677726933,2018,-1.6797775570914903,2017,39.60809485521251,-33.91490218485113,3.0946362085687085,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.8545621657,1990740.8545621657,1690740.8545621657,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.6560331808,494901.37578208314,600788.4594359762,671053.6115949565,864919.7227606198,963823.0718017527,1332062.900025546,1309687.206384575,1828429.3573959603,1990740.8545621657
69,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935810236253446,35.12872713469145,4.09413436513483,32.38266659733774,12.83447142538834,33.98345791839246,-3.3142229468766375,39.02769919345849,31.998908524056624,26.39462119175435,2022,-3.3142229468766375,2023,39.02769919345849,-18.867323931646208,14.010471334312818,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.2680515377,1987494.2680515377,1687494.2680515377,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.86357526307,500518.56121869513,695859.4396985538,672797.1064700572,901436.8280234712,1017131.4801340706,1346505.776202453,1401633.5319144833,1894009.5507690604,1987494.2680515377
70,NOW + VLO + CM + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,4.060827928496239,43.830308309014036,4.819277500716193,38.01093418259421,28.061342061246062,35.62255813770913,-2.3411946562046415,27.741432966162403,20.801184117896824,16.874426649159403,2022,-2.3411946562046415,2017,43.830308309014036,-39.441751198647296,10.812208092215641,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1986998.1227443968,1986998.1227443968,1686998.1227443968,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350623.27994747815,423557.0739695619,541057.8757182668,528390.6576449764,716616.9268587816,917709.2539734138,1266539.1144888247,1327577.1490711549,1909458.306549061,1986998.1227443968
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496336325344785,48.9818603653052,-7.306285538198816,45.64281169745744,19.386289469926027,22.900207262091804,-0.4342174051013332,25.49251226387208,27.06700037574585,32.39202082349008,2018,-7.306285538198816,2017,48.9818603653052,-33.219093540614075,2.0643668736273106,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.7246551274,1944574.7246551274,1644574.7246551274,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.06247047026,504679.70879172505,633335.2454487295,630585.1935803499,774990.5098743129,925232.4134830028,1347534.5017328905,1249079.7833105407,1860902.2986229667,1944574.7246551274
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592212478812426,44.00547972135333,1.9032416932454481,41.074068990085294,20.369747831087686,24.66493299918899,-6.020071686653747,35.97422911928709,24.135158518845518,29.17327972629058,2022,-6.020071686653747,2017,44.00547972135333,-19.563132575883266,15.040740669254216,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.062778372,1939437.062778372,1639437.062778372,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8391788717,481048.3666566676,654101.8082523255,614724.4104918371,766345.7744693082,922448.4762429023,1301335.5997729027,1326103.1614768263,1909661.2192847366,1939437.062778372
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.99842352302835,48.733353903589794,-5.588477883589844,46.27018929106973,19.17827014723003,21.23574600586443,4.277711758157693,21.917317548392408,23.558624084703478,32.06894901787662,2018,-5.588477883589844,2017,48.733353903589794,-33.91490218485113,3.0946362085687085,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.7979377317,1939329.7979377317,1639329.7979377317,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.84705362987,489547.7287488506,596843.4590096789,622374.701833531,754540.6127196559,899248.4497975962,1315332.409715954,1241825.3489032884,1847008.4910488166,1939329.7979377317
74,META + VRTX + NEE + RTX,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,1.0111650029675632,52.581192642066554,-3.8720802542820834,43.80186510121903,12.284852977709136,15.677234218820892,-5.312290684787672,48.8254106207145,31.811409499961776,25.647297268102736,2022,-5.312290684787672,2017,52.581192642066554,-25.975712656686166,-4.621532365010921,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1937544.2458066447,1937544.2458066447,1637544.2458066447,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376941.89180430816,496852.4205830795,739442.6551117275,700161.3118248807,809927.2405892361,909425.6113220403,1307770.990789257,1257133.048483677,1918148.598473963,1937544.2458066447
75,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942186071249637,31.06663955483744,-1.188795297954405,32.23105397723784,12.297024278115705,46.846305513473254,-4.454175294412838,51.24014639487243,18.988953024455373,16.932900465814974,2022,-4.454175294412838,2023,51.24014639487243,-39.56683165980307,-0.7134030018924369,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923812.3283079325,1923812.3283079325,1623812.3283079325,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.70139744494,417411.70201620524,631294.0691986375,603175.1247332983,885740.3864471327,994660.0968096124,1315249.5295023648,1299613.9049392734,1703360.272391305,1923812.3283079325
76,META + CM + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.07667096827198,31.157599656533254,-3.8831910881106024,30.887652387383483,9.091237681187794,43.474012002188616,-6.980837495883197,49.33101596479002,28.294173465694126,18.18044957671253,2022,-6.980837495883197,2023,49.33101596479002,-31.627642131638105,-8.429571575472067,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910386.4501830002,1910386.4501830002,1610386.4501830002,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3487301376,454855.8929474542,679240.926114151,631824.2208565901,906503.5584645187,988915.9515529533,1294368.8730720154,1244106.0563456053,1631739.6406844528,1910386.4501830002
77,META + NEE + XOM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,12.030689488185372,29.747996816468877,-2.0726748414450764,38.010127596681336,17.66482779471084,36.91016542977828,-0.6604638192332555,39.80576663931427,24.263059160380973,14.080703586810284,2018,-2.0726748414450764,2023,39.80576663931427,-27.0201333611206,-4.191323770881121,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.7742570364,1869207.7742570364,1569207.7742570364,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.11076043086,425280.5165659707,594566.6865526913,590639.7887067967,808645.9118125682,951491.8196032277,1313155.0743063996,1285937.6394520914,1668478.3274980744,1869207.7742570364
