Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,FTNT + GS + TJX + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,20.190320868103424,22.53042345062707,14.293559670885267,38.829746645892975,23.549799452913156,50.82943904084063,-1.0999153244381246,17.953056763110663,29.844832504106073,23.883626620673844,2022,-1.0999153244381246,2021,50.82943904084063,-32.436253110763154,23.803341017203586,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2451385.3091820823,2451385.3091820823,2151385.3091820823,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371650.87986202154,482569.4624568784,569205.4319731998,562944.6541993923,849086.2640393435,1049044.3764028414,1456385.6499630527,1664555.0018787317,2039586.2923706034,2451385.3091820823
53,MRVL + GS + TJX + BHP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,36.16628687404723,25.488764884352058,-6.913147203920001,42.369281522373925,33.83199505481766,36.49235412679069,-7.475037880806286,28.944017680994516,35.43688979710158,22.166359805116624,2022,-7.475037880806286,2019,42.369281522373925,-32.436253110763154,23.803341017203586,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2449724.9797186777,2449724.9797186777,2149724.9797186777,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,366499.0794153499,496374.9542951592,640045.8088303786,592202.1421657947,808310.645031377,1081778.2624859572,1540119.9399664775,1433649.1813996704,1799068.6505130704,2449724.9797186777
54,MRVL + VLO + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.775569204568985,39.913122393427244,-4.759381463400328,49.258140720654566,19.553427736893344,45.59688139967982,-1.045952843648994,30.507167565462517,31.332794215151658,12.147117325839252,2018,-4.759381463400328,2019,49.258140720654566,-36.48396563560992,17.578302421443567,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2366200.332956025,2366200.332956025,2066200.332956025,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336441.35197751777,441857.82844730746,576656.1365728414,570624.5853142814,830811.6007174492,993263.7466934625,1482527.0007669742,1411967.8855025661,1975528.355799092,2366200.332956025
55,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.19481230534253,32.239667962078215,-4.0754995749387515,53.58877838895586,36.42265756027013,37.551963694978014,-17.73168917625621,25.112601555519753,21.847069898356686,40.630881845569824,2022,-17.73168917625621,2019,53.58877838895586,-34.41062519476863,25.226271892746617,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.219901074,2344438.219901074,2044438.2199010742,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.64553670946,514063.8267031406,643158.627244158,529115.7385509476,727809.0885960143,992896.5006278637,1524977.6059810272,1462827.1501313592,1934437.7661928409,2344438.219901074
56,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104790494740033,22.847942612453615,12.408175459637858,42.46517946530275,23.6779815026081,58.95000710738671,-9.379290920710414,20.742489285558932,36.79947170059262,18.157171727444926,2022,-9.379290920710414,2021,58.95000710738671,-29.577373434497105,21.067430002541013,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.8624706627,2341448.8624706627,2041448.8624706627,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.5151823348,484915.16009851993,585498.6352260064,530583.0148913702,843361.7398804197,1043052.7766493794,1485987.0101713617,1670370.885700851,2052016.2670809147,2341448.8624706627
57,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.303261824303398,41.481430166057834,2.822379957141312,43.56652343798831,19.701307094274952,53.31395914810555,-1.6530899447489213,23.877179181709668,13.236523698490295,25.202930093784055,2022,-1.6530899447489213,2021,53.31395914810555,-40.60615551572121,3.4490423592530544,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.760648089,2290006.760648089,1990006.760648089,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.7902813521,425326.33682055597,526882.268370202,518172.43057110923,794430.668522536,950943.8941792625,1365237.0887189894,1403769.266678454,1986072.834728259,2290006.760648089
58,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.97151500413654,36.78816405984189,-5.003970146452874,28.346268297468797,8.753478338628195,45.32770446635103,1.0450120614211968,34.540605787903544,27.24798874823592,37.054595120499826,2018,-5.003970146452874,2021,45.32770446635103,-9.455749350452129,12.934682251602734,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.157419369,2268015.157419369,1968015.157419369,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.78536149947,523197.64733362175,703913.2841907139,711269.2629124529,1033671.2923654029,1124153.4850352264,1442809.0479786575,1370611.3139474846,1874834.0527452398,2268015.157419369
59,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839359716663851,39.62891364343561,13.048429105682734,32.909905029032416,13.949927448238231,46.36213867497443,-11.601230658545251,29.96808170260011,25.493117765923927,40.16096677694503,2022,-11.601230658545251,2021,46.36213867497443,21.50154007257695,37.31407077125353,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.5744438455,2266326.5744438455,1966326.5744438455,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.9003308351,527677.1012977475,685811.8061405683,606249.1966266659,887319.2898826391,1011099.68705549,1343851.6338142958,1519203.1615381134,2121246.870492396,2266326.5744438455
60,MRVL + AXP + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,21.907219441541187,39.85269131343097,-6.1032168918362935,46.3517375343109,18.570600864100637,36.11478904069877,-12.348018095738892,26.05544612379918,51.79751980707043,19.09319984073487,2022,-12.348018095738892,2024,51.79751980707043,-2.4148286139023085,24.05433600972885,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265830.5831721867,2265830.5831721867,1965830.5831721867,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357279.5995222046,542341.5708513404,683651.0866514776,599233.7267600376,815645.7230401424,967116.034731035,1415391.1208017995,1329006.730831473,1858651.68080446,2265830.5831721867
61,MRVL + SAN + V + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,22.815325722607657,42.58725507716059,-8.158277769122535,36.449439905513366,24.232123050142736,32.02505376092448,-17.976353214913413,40.95904262048396,31.085175058919432,38.443699961387814,2022,-17.976353214913413,2017,42.58725507716059,21.50154007257695,37.31407077125353,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2265767.565777697,2265767.565777697,1965767.5657776971,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,415331.0998841634,544437.4993572911,767433.8867609411,629477.2605858557,831067.6917012706,1032453.0373843034,1408776.3867983425,1293844.4960175257,1844857.3518383123,2265767.565777697
62,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965281263743236,33.8859275730056,11.734500781977188,41.74093032340241,10.477091404887837,58.87828233594135,-6.220143396118422,15.401709995938258,41.42124177802629,18.674705170915935,2022,-6.220143396118422,2021,58.87828233594135,-30.12097604530001,3.0982252212268713,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.1585172457,2230107.1585172457,1930107.1585172457,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.11551274784,503493.7251873627,581040.3685884667,544898.824472929,865725.8927913256,956428.7858948541,1355651.0590081888,1514729.9431283867,2028010.2345835008,2230107.1585172457
63,AXP + VRTX + LIN + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.133357224825967,57.80944247794257,0.32259014428020993,49.229438813625535,24.740070903812434,31.8313583609578,-2.982725679288806,34.28257082031269,13.693163140269014,24.40668539718965,2022,-2.982725679288806,2017,57.80944247794257,-36.58779398031406,18.853505982556214,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2215022.4691027366,2215022.4691027366,1915022.4691027366,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,373220.0561915689,424325.6873580842,569795.4416353981,552800.006678322,728763.7578234973,909060.4282303184,1356585.775524845,1360961.9875353954,2147726.5248663337,2215022.4691027366
64,VRTX + SAN + BKNG + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.320267277405469,52.38826360501881,-7.123024879259107,35.570272523586226,14.086178616593319,18.79304059773839,-5.411481160857507,50.75221228144122,11.907360796543038,59.656816568655486,2018,-7.123024879259107,2025,59.656816568655486,-38.64975573569926,75.57508160980018,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053539.674702153,2053539.674702153,1753539.674702153,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,478970.44970596646,536003.1892612806,808036.6657104609,764309.913772718,907946.9861605642,1035842.0203751171,1404293.8499363677,1304265.6496274946,1987547.7762640575,2053539.674702153
65,CME + VRTX + RTX + ASML,Rebalanced annually,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,9.378653459582459,52.838757233687254,4.596706849064235,44.711452890081844,11.481397370368366,27.446559983155296,-0.4736543493866945,24.420971121066046,11.861021917024155,37.42240174142206,2022,-0.4736543493866945,2017,52.838757233687254,-34.954227805571534,7.257067111432473,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053084.023038031,2053084.023038031,1753084.023038031,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,412267.20522426616,461166.3087926193,573787.5998829511,571069.829959864,727808.8533855011,811371.4799394122,1174147.4569560825,1228119.5735280963,1877042.6935240023,2053084.023038031
66,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364160102136319,38.378159542135904,10.470365654669378,27.107220218877977,19.08053028321584,39.617525310381794,1.8999473014907764,31.693899014318966,12.803901442456594,35.827043535634466,2022,1.8999473014907764,2021,39.617525310381794,-40.36201398370923,-3.5583758726963,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031256.9153034093,2031256.9153034093,1731256.9153034093,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1306069034,459654.6129664192,605337.0818146548,616838.1673655153,861214.1844456434,1025538.4177121447,1303533.3750305723,1440018.0858269257,1992670.5242411948,2031256.9153034093
67,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374994518191041,39.85661700758589,-3.3975772332843293,37.578757454856316,11.642998962111744,30.554282093716033,6.983557321944667,24.97078818164923,31.42236847184889,29.29029158513397,2018,-3.3975772332843293,2017,39.85661700758589,-33.21907873749755,2.064363497780808,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.6423117942,2001041.6423117942,1701041.6423117942,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8747554019,509749.09021602786,637037.4557917562,681525.3316792314,889760.5040606377,993355.3103136979,1366645.893041418,1320213.0433198274,1846405.299680005,2001041.6423117942
68,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437889188325273,34.88021845452522,5.811950538423194,33.010032469896124,12.62644752404011,32.319011241542924,1.3977048530484706,35.45249842243835,28.4905364784051,26.071549442680627,2022,1.3977048530484706,2023,35.45249842243835,-19.563138557349177,15.040744442883497,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.7185635339,1990908.7185635339,1690908.7185635339,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.64832804183,485970.03067661414,658258.548135764,667459.0598086639,883175.2283809227,994688.8851377614,1323036.0090961843,1399930.207550383,1888228.922154845,1990908.7185635339
69,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877088765703549,39.608099450682026,-1.6797581753385056,38.20612206027806,11.43498127714676,28.88981801767816,11.695490522141364,21.395583159202022,27.91399645454043,28.967224461260123,2018,-1.6797581753385056,2017,39.608099450682026,-33.914890821550856,3.094640589643959,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.6765551819,1990740.6765551819,1690740.6765551819,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.67338378035,494901.3927746864,600788.4318218435,671053.585923689,864919.7456981463,963823.1566810746,1332062.6083678713,1309687.1778031846,1828429.3776803007,1990740.6765551819
70,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935794940812765,35.12873601142909,4.094131480477371,32.38266786447438,12.834465209005094,33.9834753175808,-3.3142283471482266,39.02770344488556,31.99890849571356,26.39461656655448,2022,-3.3142283471482266,2023,39.02770344488556,-18.86732647329587,14.010467351020349,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.0980737645,1987494.0980737645,1687494.0980737645,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.84969966346,500518.54279558285,695859.4353645055,672797.0647013495,901436.8891215406,1017131.4930369825,1346505.806172118,1401633.5242690663,1894009.6648572364,1987494.0980737645
71,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592350860994362,44.00548024878149,1.9032422920867296,41.074076431062224,20.369740129037595,24.66493364530192,-6.020076934940143,35.97423910488919,24.135163851814983,29.17327978283032,2022,-6.020076934940143,2017,44.00548024878149,-19.563138557349177,15.040744442883497,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.452080661,1939437.452080661,1639437.452080661,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.83934849093,481048.3875335394,654101.8846750688,614724.4479847362,766345.82518162,922448.4782608448,1301335.6712588747,1326103.2421162846,1909661.342404217,1939437.452080661
72,AAPL + VRTX + WELL + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,1.0571408385869283,44.25399780568535,0.1854232341409059,40.44671182564048,20.57775781400258,26.329397721339795,-10.73201013513684,39.5494441273364,27.643535869123443,29.49634690670417,2022,-10.73201013513684,2017,44.25399780568535,-18.86732647329587,14.010467351020349,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1930118.9355556653,1930118.9355556653,1630118.9355556653,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388489.0407201125,495881.1480391904,691999.3856209443,617733.94142102,780379.5677174685,940964.1851923293,1321553.2575595567,1324003.7243506182,1909928.3034719331,1930118.9355556653
73,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942174186712336,31.06662065421779,-1.1887662773783938,32.231027119702254,12.297053579283997,46.84627872626415,-4.454186862050086,51.24013509283891,18.988953867215507,16.932908435774223,2022,-4.454186862050086,2023,51.24013509283891,-39.566818531700534,-0.7133841625354593,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.941824636,1923811.941824636,1623811.941824636,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.72530732263,417411.73342271015,631294.0695218674,603175.0520163231,885740.1180911786,994660.0549860641,1315249.2070574677,1299613.9680204818,1703360.1094346321,1923811.941824636
74,META + RY + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.578776264935463,30.90907142967782,-2.1653767668612542,31.51501926697906,8.883223463405692,41.80955561665569,-2.2689307377920684,45.755810575793056,24.785793275145863,17.85739221553654,2022,-2.2689307377920684,2023,45.755810575793056,-31.62763766157736,-8.429559501557296,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1921917.8805820183,1921917.8805820183,1621917.8805820183,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,353572.1766466097,441207.84542867186,643086.0714285527,628494.8938834509,891265.8160894935,970438.9501856695,1276272.9723109526,1248636.8538868017,1634578.9109519552,1921917.8805820183
75,META + CME + XOM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CME,Finance,CME Group Inc. Class A Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,15.905847060030855,29.235296866157746,2.387723910169418,29.75517247996902,8.562809488029067,38.42943320793284,-4.246525097569647,53.95883543171763,22.74967920975958,15.16954255591497,2022,-4.246525097569647,2023,53.95883543171763,-27.020158920374193,-4.191316873011973,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869850.9780606562,1869850.9780606562,1569850.9780606562,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,345508.62766774494,424110.7321041996,652955.9440885574,625228.006046764,865499.5850277954,939610.6656134077,1219193.439806862,1248304.4130803475,1613249.914037735,1869850.9780606562
76,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,5,12.030691404146761,29.74799263074347,-2.072662897611318,38.0101224495051,17.664834751247476,36.9101620230788,-0.6604730353029105,39.805756820604515,24.263054711742953,14.080715642088698,2018,-2.072662897611318,2023,39.805756820604515,-18.28578259824232,-9.062500501872972,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.7941076374,1869207.7941076374,1569207.7941076374,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1469262661,425280.5462816297,594566.6863398337,590639.733699665,808645.8163808925,951491.7635674533,1313154.9479963977,1285937.6726011292,1668478.3166824672,1869207.7941076374
77,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664158261867899,34.64433335436018,-6.841342113779222,43.595914166089095,28.20413076689967,35.330485855790215,-15.976227151315806,38.38572558811373,20.634708161078002,29.4221097418191,2022,-15.976227151315806,2019,43.595914166089095,-38.40561420368728,68.56766337785083,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.9808019008,1866427.9808019008,1566427.9808019008,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.3292254573,468383.95314886066,648176.5321033415,544622.3769929903,737040.1088639671,944915.8649724601,1356860.5744076122,1264033.1005053974,1701948.9415539422,1866427.9808019008
