Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.91576459303632,24.725965569756323,-13.961121044129062,40.973547320833426,39.4142057025653,47.08265085739697,-2.3175150437459173,30.358808050637045,44.43954512113888,23.903418860757917,2018,-13.961121044129062,2021,47.08265085739697,-33.87866365366994,20.5389064133061,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521998.897892326,2521998.897892326,2221998.897892326,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.25658227375,536896.6037760543,699892.0131468159,683671.9104521623,1005562.7690604496,1401897.347326347,1976304.4203226161,1700390.1680009025,2120828.0554923275,2521998.897892326
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.708798513806478,29.286592130320702,-9.00281055960081,42.185167223549456,38.94713964287608,35.31963885949848,4.8860782048551705,29.641097198654748,30.667234576172284,23.72860729470108,2018,-9.00281055960081,2019,42.185167223549456,-33.87866365366994,20.5389064133061,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483081.057120701,2483081.057120701,2183081.057120701,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.82188410324,485018.24859479425,628782.9790919902,659505.8071892429,892440.8765459039,1240021.0709643443,1763126.033357902,1604395.1366476857,2074267.7964763949,2483081.057120701
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.212251125178494,40.21528409622197,-9.616522517922483,43.327756970928945,40.16464456653574,32.0342465391378,2.352025134331857,31.295645441496333,28.60589742945715,19.486634890796623,2018,-9.616522517922483,2019,43.327756970928945,22.092239014851046,43.74521799231493,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461787.138205754,2461787.138205754,2161787.138205754,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.9046723899,461000.5773287036,605273.6834927457,619509.8726599914,817965.1926021917,1146498.0048888416,1643249.874123628,1485226.3799527965,2082514.3881228468,2461787.138205754
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.992255413347948,31.93218967320901,-6.304244415989881,43.4834456409238,30.92675363584493,39.249248950741745,-1.9136984006190865,18.81593178871139,23.43871518205002,43.56998068496948,2018,-6.304244415989881,2025,43.56998068496948,-34.41061016815974,25.226279413105512,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404176.1820425186,2404176.1820425186,2104176.1820425186,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.9420549084,531662.8186339311,631700.131934032,619611.2966125017,862804.0769468615,1129641.3681842433,1620848.3584560265,1518666.116326399,2003609.4610945017,2404176.1820425186
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.228850136521373,36.53728915645712,-8.73717796605833,45.77150006645036,18.36844968288096,43.10764131389968,11.20601187145587,28.14422871474022,15.648552875523317,35.850880269591016,2018,-8.73717796605833,2019,45.77150006645036,41.70252373425409,60.7218611354907,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.3747858345,2402048.3747858345,2102048.3747858345,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.64080877305,471328.7313013255,603980.5674370539,671662.7015253367,961200.6497381275,1137758.3074368003,1658527.3518812798,1513618.865531658,2066654.167157646,2402048.3747858345
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.355611913220667,28.12579964254018,-6.796668841016885,52.496523593759676,33.05223029300033,31.043144385691022,-3.2966567271623965,21.63927815541315,14.884439070858223,46.41688158010591,2018,-6.796668841016885,2019,52.496523593759676,-34.41061016815974,25.226279413105512,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.784988262,2400332.784988262,2100332.784988262,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.6447403177,504630.63932504226,613829.0670260278,593593.2297946361,777863.2331834717,1034964.380379851,1578284.7005129682,1471013.9160506667,1884748.3427929615,2400332.784988262
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.770397264141053,35.24635968600762,0.9295969395683499,50.506136508215214,28.40332990663177,28.361488394366543,-3.4581311677151083,24.83053015221526,16.95664432522501,38.75575877020271,2022,-3.4581311677151083,2019,50.506136508215214,-34.41061016815974,25.226279413105512,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.911662198,2399404.911662198,2099404.911662198,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.27631060814,486852.2377968996,607740.2294997935,586723.7752047178,753127.370616393,967040.6223097085,1455455.4791033438,1468985.3486938684,1986749.2084292625,2399404.911662198
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.495708024719963,42.86088163911029,-6.917956374311553,44.626035388303286,32.144258559504586,35.96385663038106,-4.447751471142399,20.470480031552977,21.377378035334893,39.328008281065024,2018,-6.917956374311553,2019,44.626035388303286,41.70252373425409,60.7218611354907,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.596388831,2391217.596388831,2091217.5963888308,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417984.02484319505,507338.04996123293,611192.5841710174,584008.2570170377,794040.1492802325,1049278.4679311465,1517529.8483519463,1412547.7954758024,2017978.2341905476,2391217.596388831
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608250983335507,33.77662375745684,11.794488465710353,43.60775120092663,24.895501300580136,55.664583045651774,-11.913332859564804,22.39703982365169,34.73812640659107,13.915201780030786,2022,-11.913332859564804,2021,55.664583045651774,21.501572571546046,37.314048350693575,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334317.1580939163,2334317.1580939163,2034317.1580939163,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.6053400923,460461.62571210344,563591.3993954773,496448.88001761475,772795.0791142281,965186.28808593,1386082.3232199014,1549563.642957323,2072953.9245213598,2334317.1580939163
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.209626617161,45.81732124406342,-5.6872856051687535,38.58942612601361,25.78563420492911,35.00015451943739,-4.21685749563206,18.829111048623517,41.43224934714496,20.864347747711914,2018,-5.6872856051687535,2017,45.81732124406342,-2.4148283940514172,24.054306232436428,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.2675221167,2308660.2675221167,2008660.2675221167,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.04324313573,512823.49703503284,609383.6027751938,583686.7646444152,787978.0341794654,991163.1676881735,1373647.3460714577,1295524.098292553,1889098.536201508,2308660.2675221167
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.941253805723406,36.84421137435134,-9.472171614805298,45.28046429563432,20.75928272149148,44.54119367656175,-12.595264195817698,26.392682948469,47.01329812299813,16.957436490343728,2022,-12.595264195817698,2024,47.01329812299813,-30.12098476365825,3.0982139587794415,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254543.091033253,2254543.091033253,1954543.091033253,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.3094710312,515828.9543536957,651970.0548326694,569852.7039488772,823671.9004858707,994660.2790052145,1445047.0715030273,1308169.7329755425,1790154.554528339,2254543.091033253
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965301972370261,33.88588093925731,11.734524063389708,41.7409420968138,10.477087119586976,58.87827039760678,-6.220138643311328,15.401715149950594,41.4212437600192,18.674703305900948,2022,-6.220138643311328,2021,58.87827039760678,-30.12098476365825,3.0982139587794415,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.4063882814,2230107.4063882814,1930107.4063882814,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.10991770285,503493.72433115327,581040.393550515,544898.8754980311,865725.9088072806,956428.7664898554,1355651.1441076563,1514730.353828587,2028010.078077733,2230107.4063882814
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.470256611608654,40.15804269148392,14.379190539104991,44.083940848282126,23.18805478198035,56.06630911098047,-13.906954523360156,14.472029565726444,29.46432222549264,17.506766628377097,2022,-13.906954523360156,2021,56.06630911098047,-30.12098476365825,3.0982139587794415,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.371366172,2226481.371366172,1926481.371366172,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.29988513124,456388.0169535593,522436.625701511,449781.6017518245,701957.5449143216,864727.844975299,1245933.9566528345,1425089.1742713554,1997377.0932669619,2226481.371366172
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243965446075894,32.46759395199349,8.706155515286769,26.88691223279791,11.781396961292062,48.371019000022095,-14.750806025702513,42.39514957445155,30.24030188810891,39.368460622672615,2022,-14.750806025702513,2021,48.371019000022095,-33.81650133189883,71.41625779280676,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.1187947616,2208364.1187947616,1908364.1187947616,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.38186801784,544541.7115553371,775400.9846645007,661023.0894952529,980766.6937095348,1096314.7111595946,1391079.8853443267,1512189.4635042767,2003160.9982996741,2208364.1187947616
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.79900010539318,35.31880942201293,3.5357571000452968,28.985887683424153,8.653280600646992,46.01638760275378,2.988703701195065,21.776373321914647,25.48689760351214,35.264298611179456,2022,2.988703701195065,2021,46.01638760275378,-43.99257207189342,3.1225681131578558,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120290.8115836973,2120290.8115836973,1820290.8115836973,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.8958335384,509216.91567695903,620105.892253113,638639.0200062104,932517.6268346964,1013210.9937351968,1306899.1943753867,1353107.9754309494,1831009.602547464,2120290.8115836973
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.55104437876345,37.1150259830336,-4.03579470243732,38.283893939120254,12.173742929696608,30.18267737310197,-9.930761614198087,17.67101621985133,38.71921902986608,51.20978182033957,2022,-9.930761614198087,2025,51.20978182033957,-38.34064764273648,6.9305915362803505,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083150.2507614975,2083150.2507614975,1783150.2507614975,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.34546101873,629271.0853138184,740469.6808664578,666935.4020341965,868234.3627171785,973930.9820616576,1346789.686274375,1292436.0194627417,1772123.9839004234,2083150.2507614975
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.610634056554957,43.141340081200056,11.81408615585871,31.81350687809887,29.26270164754471,41.0693044254421,-3.939563213530711,30.27331023734349,18.544162847425316,9.108481550942297,2022,-3.939563213530711,2017,43.141340081200056,-39.56683193060721,-0.7133915786405352,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066255.838239521,2066255.838239521,1766255.838239521,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.44465282693,388025.20815030613,505493.2832127462,485579.0557804283,685002.9964250796,885453.3795456921,1167147.1513498197,1305034.921375938,1868044.4749851532,2066255.838239521
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.108546041600565,43.38985585126056,10.096273444064648,31.18614107836529,29.47071131601669,42.73376927971828,-8.651488017127875,33.84849989059662,22.05253820242983,9.431550967396703,2022,-8.651488017127875,2017,43.38985585126056,-38.87100755179496,-1.7436706640495,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064542.8982273776,2064542.8982273776,1764542.8982273776,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.6529021901,400691.95664998,536320.1731582779,489920.49764405,699281.992761306,905365.3701328791,1187713.8917371829,1307628.7339801108,1875006.9567237443,2064542.8982273776
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364172052155302,38.37816995525769,10.470360263220009,27.107236094009608,19.08050893406203,39.61752455772521,1.899966368222957,31.693888338988906,12.803899408082398,35.82705256344287,2022,1.899966368222957,2021,39.61752455772521,-40.362003159542766,-3.5584021171260547,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.1852017099,2031257.1852017099,1731257.1852017099,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1576903286,459654.6352278879,605337.0620620016,616838.2626555685,861214.3128445839,1025538.3867483157,1303533.4984788788,1440018.1519213729,1992670.7656523183,2031257.1852017099
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.572988269353842,38.22064431417117,9.493754514910487,26.39121147303136,15.666697636521768,34.58079267674002,4.085217637698992,26.20957250282602,18.600733899417733,36.75153634320518,2022,4.085217637698992,2017,38.22064431417117,-31.627610386442377,-8.429569428568215,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028335.9819941018,2028335.9819941018,1728335.9819941018,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.60902961553,486564.9771653109,614091.5776288119,639178.5550697282,860211.5660325733,994978.3111172855,1257565.1413150441,1376955.2886965815,1903236.4719544705,2028335.9819941018
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437886304912953,34.880208213655465,5.811956157310842,33.010031927895064,12.62646266205732,32.31899440592443,1.3976973708084333,35.45250229855419,28.49053338208242,26.071555032570366,2022,1.3976973708084333,2023,35.45250229855419,-19.56314100091644,15.040733442584044,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.5752089175,1990908.5752089175,1690908.5752089175,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6650977111,485970.04051330563,658258.5802965701,667459.0431664962,883175.0939893129,994688.867472463,1323035.980208341,1399930.2513234976,1888228.837831084,1990908.5752089175
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574080762850086,38.07678371147563,-9.02867490534739,38.14071731733999,12.383282467602506,35.25937682834673,-3.6386610879416463,52.20995892005337,21.291406283440825,26.761821806304923,2018,-9.02867490534739,2023,52.20995892005337,-40.13756759099765,11.842494521325046,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973126.7080016518,1973126.7080016518,1673126.7080016518,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.4654189148,461253.58889812976,702073.8981791151,676527.8084374766,915067.2977630022,1028382.666013652,1420615.1915984435,1292352.4642930422,1784438.716911829,1973126.7080016518
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225065607457898,40.69652433324927,-2.23203045786693,43.76890668818234,17.7948998972688,32.579708045274586,-3.7742793628227513,42.83674581669069,20.708270312758064,19.330052404310493,2022,-3.7742793628227513,2019,43.76890668818234,-32.198346046832825,4.1263166713973645,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966907.9409597488,1966907.9409597488,1666907.9409597488,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.1572129315,432123.7266616529,617231.4690653164,593935.4291075364,787437.8578882207,927561.6364526273,1333545.2235869549,1303780.0880270645,1834373.2688030577,1966907.9409597488
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.210651826988398,37.91925807038912,-10.005280653656913,37.424692696361745,8.969471170062246,30.22264494736153,-1.453409818465611,46.72564308389048,27.08824077477616,27.686305586067235,2018,-10.005280653656913,2023,46.72564308389048,-31.403174817897266,6.971327209882885,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.1487368036,1962950.1487368036,1662950.1487368036,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.9167582017,486822.8384389128,714293.940378744,703912.3221165745,916653.2439705946,998872.1924179774,1372697.0408598166,1235354.8493973485,1703792.242825396,1962950.1487368036
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.071992747895692,38.325299481536135,-10.746487617141453,37.51335151760641,12.591292136074486,36.923841682622914,-8.350585891538813,55.785148573306486,24.79978163844534,27.08489122275933,2018,-10.746487617141453,2023,55.785148573306486,-39.44174321218541,10.812215435916078,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957119.1095357467,1957119.1095357467,1657119.1095357467,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.67366827803,475805.00022437837,741233.5265187691,679336.1842299371,930173.2013877707,1047294.0265459813,1440169.1161470693,1285401.520414429,1778035.5026534777,1957119.1095357467
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.800248180149563,33.2912482325323,-4.142769654282061,37.85762147019386,27.03692635192941,24.077460540735203,-16.578731388146217,41.964581128255304,21.33518274406104,47.75974347815556,2022,-16.578731388146217,2025,47.75974347815556,-38.405595298626395,68.56766514002376,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.6360040754,1941799.6360040754,1641799.6360040754,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.23043446674,537853.6643141276,763561.7016265236,636972.8581311038,790339.7467028135,1004023.3219488786,1384122.670644751,1326781.6566672418,1768483.8314920375,1941799.6360040754
