Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.91579164748847,24.725932780645106,-13.96112556325301,40.97356783174796,39.414202001596166,47.08266006735398,-2.3175187247869378,30.35880563561964,44.43954748583719,23.9034140093582,2018,-13.96112556325301,2021,47.08266006735398,-33.878662354359435,20.53891655862635,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521998.934887133,2521998.934887133,2221998.934887133,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.24202807463,536896.5915438612,699891.9842349286,683671.8564470013,1005562.7525941113,1401897.287154365,1976304.6230379932,1700390.2531032849,2120827.604094244,2521998.934887133
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.708827938968113,29.286562975287342,-9.002817628318668,42.18519509992181,38.94712085719184,35.319650745298325,4.886074289871145,29.641097658938378,30.667236940870588,23.728601996919927,2018,-9.002817628318668,2019,42.18519509992181,-33.878662354359435,20.53891655862635,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483081.138599974,2483081.138599974,2183081.138599974,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.8059907598,485018.23660482635,628782.9657805237,659505.768610615,892440.9027289796,1240020.939693849,1763126.1923835832,1604395.15672617,2074267.3546732399,2483081.138599974
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.212284594490065,40.21525488290969,-9.616526475866102,43.32778662903131,40.16462519786213,32.03425902768586,2.352017874687263,31.295645140434416,28.60589835557414,19.48663440303373,2018,-9.616526475866102,2019,43.32778662903131,22.092245542289813,43.745264525938076,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461787.44399804,2461787.44399804,2161787.44399804,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.9032091012,461000.57876658614,605273.6839927258,619509.8292310128,817965.2126288499,1146497.8745301235,1643250.0273129146,1485226.4533716913,2082514.0571835167,2461787.44399804
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.99229361189203,31.932141930429133,-6.304218195769446,43.48342341812965,30.926760808048634,39.249259344140555,-1.91371382730971,18.815935567837762,23.438717373080944,43.56996549871893,2018,-6.304218195769446,2025,43.56996549871893,-34.410622840695716,25.226268611355465,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404176.17568252,2404176.17568252,2104176.17568252,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.89649615675,531662.7718337803,631700.0964202047,619611.1643278825,862803.957140182,1129641.2732073045,1620847.9711419875,1518666.1784194943,2003608.8179618313,2404176.17568252
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.228899860501343,36.5372598406643,-8.737162455277273,45.77148110647397,18.368456407571546,43.107637801654384,11.206017975550305,28.144216346557947,15.64856226702508,35.850865981526425,2018,-8.737162455277273,2019,45.77148110647397,41.702513274429855,60.72189253380975,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.902435245,2402048.902435245,2102048.902435245,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.59794457926,471328.72000481514,603980.4946664326,671662.6574675706,961200.5630976575,1137758.2695195829,1658527.080890084,1513618.8754679495,2066653.736995015,2402048.902435245
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.355654990098092,28.12575662313529,-6.796655033091419,52.49651353671993,33.052219888138126,31.04316442390725,-3.2966600473067986,21.639271166099384,14.88444447489581,46.41686277682168,2018,-6.796655033091419,2019,52.49651353671993,-34.410622840695716,25.226268611355465,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.7519017397,2400332.7519017397,2100332.7519017397,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.5883304651,504630.5982561663,613828.9817999278,593593.1269981394,777863.2174211844,1034964.2784721802,1578284.4410205442,1471013.8921234226,1884747.6793145665,2400332.7519017397
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.77041274470536,35.24634279932233,0.9296133943179301,50.50610312038475,28.40332164349146,28.361502069471882,-3.458120706963938,24.83050208185091,16.956647062020863,38.75575452978714,2022,-3.458120706963938,2019,50.50610312038475,-34.410622840695716,25.226268611355465,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.5830094703,2399404.5830094703,2099404.5830094703,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.26358936145,486852.2343109416,607740.0884870576,586723.7026425657,753127.357709619,967040.5435050105,1455455.0376235803,1468985.1426016043,1986748.6816340797,2399404.5830094703
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.49575026741398,42.860833838051484,-6.91792704331688,44.62601494723914,32.14426514871892,35.9638676265281,-4.447770242493593,20.470483049333804,21.377378787784494,39.32799790483273,2018,-6.91792704331688,2019,44.62601494723914,41.702513274429855,60.72189253380975,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.8037746134,2391217.8037746134,2091217.8037746134,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417983.9937144982,507338.0153231558,611192.557752709,584008.1170446485,794040.0231867651,1049278.3536268682,1517529.4685545391,1412547.8870591016,2017977.6898144102,2391217.8037746134
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608273088936466,33.77661709030536,11.794486149488794,43.60775425971081,24.895509421569905,55.664586326558506,-11.913340402546321,22.39703815715945,34.73813612340012,13.91519388546624,2022,-11.913340402546321,2021,55.664586326558506,21.501576487900653,37.314082126373,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334317.477229488,2334317.477229488,2034317.477229488,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.5816563987,460461.627007904,563591.3933079415,496448.83214371273,772795.0208795413,965186.2781120306,1386082.3384195738,1549563.627844981,2072953.8009928244,2334317.477229488
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.209647608228817,45.81731145032409,-5.687280188717777,38.589443598925556,25.785621790002423,35.000165006973624,-4.216867564599225,18.829110539549415,41.432253785843955,20.864347482608565,2018,-5.687280188717777,2017,45.81731145032409,-2.414843113250619,24.054355902568734,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.69895551,2308660.69895551,2008660.6989555098,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.0424478257,512823.51200462173,609383.6179527714,583686.7178233397,787978.0321852972,991163.0673529014,1373647.3802024298,1295524.2048853363,1889098.5647519855,2308660.69895551
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.94124223183381,36.84424923169763,-9.472191843198615,45.28046558934321,20.75927990437395,44.541197455200795,-12.595248868757198,26.392656480841033,47.01331148889287,16.9574374267643,2022,-12.595248868757198,2024,47.01331148889287,-30.12100151591961,3.0982247109469796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254543.1764531303,2254543.1764531303,1954543.1764531303,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.3122802929,515829.00538090797,651969.98279963,569852.7409164232,823671.9754518811,994660.3463298235,1445047.182180541,1308169.5408596643,1790154.7868671536,2254543.1764531303
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965287455701944,33.88591434007667,11.734512078355827,41.74093018876735,10.477095014110521,58.87826251665541,-6.220123482317376,15.401690344061018,41.42125686748607,18.67470384644083,2022,-6.220123482317376,2021,58.87826251665541,-30.12100151591961,3.0982247109469796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.3885280364,2230107.3885280364,1930107.3885280364,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.1115393225,503493.7732902104,581040.3251539973,544898.8994473603,865725.9039143433,956428.8294292162,1355651.11942651,1514730.16377598,2028010.3295564116,2230107.3885280364
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.470254388356038,40.158071175610615,14.379175548814239,44.083956136953354,23.18805256855064,56.0663052399499,-13.906947949153627,14.472020592693411,29.464332799779154,17.506761249057977,2022,-13.906947949153627,2021,56.0663052399499,-30.12100151591961,3.0982247109469796,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.704086163,2226481.704086163,1926481.704086163,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.28374717396,456388.0333371671,522436.6035043104,449781.61698763986,701957.5512811124,864727.8372810874,1245934.0777721074,1425089.1260374587,1997377.4315874686,2226481.704086163
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243970028991018,32.46761025746801,8.706153724351307,26.88689889777531,11.781397900876495,48.3710194345449,-14.750806199439378,42.39514339106783,30.240319338629266,39.36844948612643,2022,-14.750806199439378,2021,48.3710194345449,-33.816502724687524,71.41624723223384,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.258019107,2208364.258019107,1908364.258019107,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.3484583793,544541.7410040819,775400.9929269796,661023.0951917921,980766.7050338441,1096314.733033197,1391079.766905248,1512189.3098403667,2003161.0413144322,2208364.258019107
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.79899463072466,35.318820038021194,3.535764683397841,28.98585866906373,8.653299776022116,46.01637614514911,2.988717615567762,21.776346265306195,25.48690077125217,35.26430799048425,2022,2.988717615567762,2021,46.01637614514911,-43.99257426128281,3.122564787095973,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120290.779774311,2120290.779774311,1820290.779774311,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.92397145275,509216.96384081966,620105.8131284757,638639.0248006061,932517.560662565,1013211.1006507457,1306899.038304636,1353107.9129486775,1831009.6616432453,2120290.779774311
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.55103761829386,37.11505236614498,-4.035801135284943,38.283884237638674,12.173752465415713,30.182664755315134,-9.930745430211568,17.67098518399189,38.719227136934286,51.20978979136689,2022,-9.930745430211568,2025,51.20978979136689,-38.34066254181726,6.930608999072945,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083150.277612529,2083150.277612529,1783150.277612529,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.3693741007,629271.1552619013,740469.5678753664,666935.4201014761,868234.3020851573,973930.996840834,1346789.6122258592,1292435.8617657484,1772124.108658943,2083150.277612529
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.610641861249624,43.141340006831435,11.814089399976421,31.813509639994884,29.262693791096854,41.069309509494744,-3.9395636966387,30.273316072393577,18.544166670642902,9.10848046648633,2022,-3.9395636966387,2017,43.141340006831435,-39.566830036794784,-0.7134029047788673,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066256.163347027,2066256.163347027,1766256.163347027,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.441399459,388025.2168079923,505493.3171328663,485579.08592216513,685003.0636329146,885453.4126034466,1167147.2193797077,1305035.0353065652,1868044.6370964432,2066256.163347027
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.108548603256244,43.38985487501337,10.096283208575594,31.186140006751334,29.47070115797283,42.733772613594006,-8.651494045147228,33.84851183961718,22.052539988690327,9.43154898130004,2022,-8.651494045147228,2017,43.38985487501337,-38.870988776525756,-1.7436808841974454,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064543.025500216,2064543.025500216,1764543.025500216,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.6469439001,400691.95524193335,536320.2191523928,489920.507329503,699282.022919059,905365.338144962,1187713.8400714474,1307628.7930725093,1875007.02869056,2064543.025500216
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364316062994595,38.37815761173064,10.47036778006282,27.107219969417173,19.08052198901332,39.617530270579564,1.8999587180383806,31.693898513730552,12.803904291030655,35.827043535634466,2022,1.8999587180383806,2021,39.617530270579564,-40.36200029529178,-3.558413036562662,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.434671396,2031257.434671396,1731257.434671396,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1306069034,459654.62457382097,605337.094799917,616838.2497060882,861214.3300039109,1025538.519612841,1303533.5019953982,1440018.2537906491,1992670.728868116,2031257.434671396
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.573004947174425,38.22062793111133,9.493769864216159,26.391190910076315,15.666713679420479,34.580782721348044,4.085218665897889,26.209577263083403,18.600738782365987,36.75152731539678,2022,4.085218665897889,2017,38.22062793111133,-31.627602891588452,-8.429563945985182,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028336.1907742661,2028336.1907742661,1728336.1907742661,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.58194619033,486564.9650766888,614091.5855335583,639178.5696114835,860211.5219702509,994978.3981547152,1257565.0467257453,1376955.37815471,1903236.3700166487,2028336.1907742661
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437907784854345,34.88019813042942,5.811951604292952,33.01003970984986,12.626455097724355,32.31900515963635,1.397701983756801,35.452503102763146,28.49054135988084,26.071550242517617,2022,1.397701983756801,2023,35.452503102763146,-19.563148947686134,15.040731661163942,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990909.0412296099,1990909.0412296099,1690909.0412296099,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6507275528,485970.0522222151,658258.6000647956,667459.093576151,883175.2324674892,994688.9566292193,1323036.176202016,1399930.3984701652,1888228.8951446689,1990909.0412296099
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.57410638965896,38.07676997732831,-9.028672130332188,38.140721999265786,12.383272368782496,35.259387610465744,-3.6386579579324696,52.20994294195997,21.291417028408357,26.761821681490517,2018,-9.028672130332188,2023,52.20994294195997,-40.137562832934236,11.84248089805408,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973127.1058943314,1973127.1058943314,1673127.1058943314,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.4650444716,461253.6293055121,702073.8859836396,676527.8186607303,915067.384534946,1028382.6711198025,1420615.2468002301,1292352.553933128,1784438.663190373,1973127.1058943314
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225094927841341,40.696501007219155,-2.2320195573067547,43.76890352472223,17.79490809492313,32.57970316656683,-3.774271665993228,42.83672214573691,20.70827902076851,19.33005137785539,2022,-3.774271665993228,2019,43.76890352472223,-32.19833568772791,4.126319856847762,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966908.349581191,1966908.349581191,1666908.349581191,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.1541335662,432123.7541184243,617231.405995861,593935.4159257477,787437.8114354705,927561.6462850865,1333545.2083799313,1303780.218523364,1834373.148286649,1966908.349581191
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.210679730533926,37.919240296709,-10.005270046178849,37.424692939924924,8.969464059189654,30.222640061234223,-1.4533980100729615,46.72562169131282,27.088251519743697,27.68630546125283,2018,-10.005270046178849,2023,46.72562169131282,-31.403165429230917,6.971329988631558,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.5173478536,1962950.5173478536,1662950.5173478536,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.91638375854,486822.87912259577,714293.8959281769,703912.3626586841,916653.262371548,998872.1472873534,1372696.98127208,1235354.9413800633,1703792.1501192383,1962950.5173478536
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.07201313166558,38.32528484551025,-10.746478321733017,37.51335236602224,12.591279735658475,36.923850714565006,-8.350588306440997,55.785138709183585,24.799790346455783,27.08489019630423,2018,-10.746478321733017,2023,55.785138709183585,-39.441721572665216,10.812202918635498,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957119.339595835,1957119.339595835,1657119.339595835,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.6705889127,475805.0295810336,741233.5253180852,679336.1652294528,930173.2367288267,1047293.950991582,1440169.0211350904,1285401.5694824934,1778035.3823953185,1957119.339595835
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.800258138429928,33.29125428179035,-4.14276654375476,37.85758175520109,27.036947479410035,24.077470712865633,-16.578748096980352,41.96459240114931,21.33519634588356,47.759734326554366,2022,-16.578748096980352,2025,47.759734326554366,-38.40558978459414,68.56765369670117,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.7486475997,1941799.7486475997,1641799.7486475997,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.2029796631,537853.6912958419,763561.8005626779,636972.813082624,790339.7556015091,1004023.5002323868,1384122.517674294,1326781.5530875074,1768483.7736897566,1941799.7486475997
78,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592295841447879,44.00547869919994,1.9032443703317465,41.07404977026765,20.369759825840017,24.664934465651424,-6.02008037967223,35.974243687129864,24.13517078554136,29.17327667857657,2022,-6.02008037967223,2017,44.00547869919994,-19.563148947686134,15.040731661163942,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.3852878558,1939437.3852878558,1639437.3852878558,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8300357297,481048.4028426927,654101.9275343692,614724.4657318147,766345.8523488926,922448.6619076486,1301335.684404764,1326103.2825573157,1909661.3800924665,1939437.3852878558
