Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + MS + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,MS,Finance,Morgan Stanley Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.915790687097257,24.72593618565738,-13.961105879423556,40.973543837720925,39.41420770660747,47.08265675226753,-2.31751821959131,30.358805306773434,44.43953150246137,23.903424225576515,2018,-13.961105879423556,2021,47.08265675226753,-33.87870093614867,20.538931038999824,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2521999.1130069406,2521999.1130069406,2221999.1130069406,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371710.27267672954,536896.5764007898,699891.9627290376,683671.838975337,1005562.7042320101,1401897.2770981933,1976304.2724898374,1700390.3405079597,2120827.77100904,2521999.1130069406
53,MRVL + RIO + TJX + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,19.708825900836036,29.28656723951539,-9.002805445963594,42.18516876685581,38.94713934540545,35.319646744503785,4.886077166585373,29.641093742005296,30.66722446835764,23.728613528838295,2018,-9.002805445963594,2019,42.18516876685581,-33.87870093614867,20.538931038999824,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2483081.2952541383,2483081.2952541383,2183081.2952541383,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,371185.84058651485,485018.2355139415,628782.945368449,659505.7652894798,892440.8718493603,1240021.061783882,1763126.0394419702,1604395.2323438863,2074267.5208518577,2483081.2952541383
54,MRVL + RIO + V + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,18.21227851220805,40.21525978849974,-9.616520983193707,43.32777044289389,40.16464226788396,32.03424332136708,2.3520235610771305,31.295645499268034,28.605893028384134,19.486637734783407,2018,-9.616520983193707,2019,43.32777044289389,22.092259387674563,43.74526369980629,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2461787.392188168,2461787.392188168,2161787.392188168,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358459.9132043502,461000.57252522523,605273.6774523157,619509.8569549922,817965.1519318075,1146497.9290811715,1643249.9199259938,1485226.4465699967,2082514.120505624,2461787.392188168
55,GS + ABBV + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,19.992264547629254,31.932159750955165,-6.304233944015527,43.48345594115304,30.92674034042878,39.24926725809357,-1.913705026330673,18.81592224172962,23.43871751872241,43.56997330056738,2018,-6.304233944015527,2025,43.56997330056738,-34.41064603258876,25.22626646142072,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2404175.8992978316,2404175.8992978316,2104175.8992978316,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,430709.91990170215,531662.8013525777,631700.0606432803,619611.1848314159,862804.0347269385,1129641.1981936817,1620848.2309033445,1518666.1665497606,2003609.072936137,2404175.8992978316
56,GS + MPC + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,MPC,Energy,Marathon Petroleum Corporation Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,16.228869791860035,36.53727255814641,-8.737165382136471,45.77150012376403,18.368444549714134,43.107644200472635,11.206008275976586,28.144214143478855,15.648571660982169,35.850859385708276,2018,-8.737165382136471,2019,45.77150012376403,41.70248462876661,60.721854455401306,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2402048.4355452945,2402048.4355452945,2102048.4355452945,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407552.5781571248,471328.73540622287,603980.504018701,671662.6092843217,961200.5371222177,1137758.1247950667,1658527.0862937758,1513618.8318567595,2066653.8699436954,2402048.4355452945
57,GS + RIO + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,27.355621292066008,28.125787745404047,-6.796661856022888,52.49652233100747,33.05221309994074,31.043170547985792,-3.2966556081444205,21.639262329818468,14.884442703198635,46.41687419570381,2018,-6.796661856022888,2019,52.49652233100747,-34.41064603258876,25.22626646142072,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2400332.7382517746,2400332.7382517746,2100332.7382517746,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,439250.62258711143,504630.62982953334,613828.9756149612,593593.1482659352,777863.2816432877,1034964.3111182194,1578284.5818223532,1471013.915670143,1884748.167296884,2400332.7382517746
58,AXP + RIO + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RIO,Basic Materials,Rio Tinto Plc Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,20.770383131902946,35.24637280909517,0.92960796252243,50.50611344623901,28.403306851400856,28.361529968353153,-3.4581275644871132,24.83050737378039,16.956639563585952,38.75576162716493,2022,-3.4581275644871132,2019,50.50611344623901,-34.41064603258876,25.22626646142072,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2399404.707838144,2399404.707838144,2099404.707838144,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,416267.2848814948,486852.22799997544,607740.1063729235,586723.6782339981,753127.4900677574,967040.6020539561,1455455.22559852,1468985.2532666326,1986749.2721436208,2399404.707838144
59,GS + ABBV + V + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,18.495717159001266,42.86085229993952,-6.917949481245641,44.62605761719112,32.14424326290728,35.96386383495687,-4.447758631838916,20.47047399899236,21.377386078748902,39.3279975065125,2018,-6.917949481245641,2019,44.62605761719112,41.70248462876661,60.721854455401306,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2391217.3587537096,2391217.3587537096,2091217.3587537096,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,417983.9925195375,507338.044347808,611192.5468030224,584008.1775454348,794040.0833028881,1049278.25928476,1517529.7798378372,1412547.8363057973,2017977.8780908165,2391217.3587537096
60,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.608254011193049,33.77660339963667,11.794489911241357,43.60777530803073,24.89549081262348,55.664592344690774,-11.913336265235394,22.397040320703837,34.738140338370386,13.915188201752043,2022,-11.913336265235394,2021,55.664592344690774,21.501539947675923,37.3140351403145,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334317.1134460387,2334317.1134460387,2034317.1134460387,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.56460525614,460461.6184379863,563591.3927809076,496448.8549969944,772795.0863309564,965186.2160488854,1386082.4524475674,1549563.8074629824,2072953.8291340633,2334317.1134460387
61,MRVL + ABBV + V + RTX,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,ABBV,Health Care,AbbVie Inc. Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,22.209647195096206,45.81730479275415,-5.687289691108733,38.58945915788987,25.78561104209166,35.000166598096776,-4.2168649188417655,18.829119750226507,41.43223917145065,20.864346039248833,2018,-5.687289691108733,2017,45.81730479275415,-2.4148575448861216,24.054324969121645,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2308660.4188591456,2308660.4188591456,2008660.4188591456,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,362593.0381177465,512823.4528897204,609383.5949415723,583686.7119053043,787978.033483114,991162.9842941926,1373647.4193065225,1295524.1112361215,1889098.3419447946,2308660.4188591456
62,MRVL + AXP + RTX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,25.94125414499674,36.8442227981458,-9.472182008732089,45.280480233512115,20.75925475918013,44.54123269219511,-12.595262020330823,26.392681509653613,47.013277859079544,16.957442378523396,2022,-12.595262020330823,2024,47.013277859079544,-30.120981003460656,3.0982183981725595,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2254543.193502962,2254543.193502962,1954543.1935029621,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350872.3271355702,515828.90922243433,651969.9903682317,569852.6617874273,823672.0618768327,994660.2435820362,1445047.1785678037,1308169.6797018135,1790154.63106894,2254543.193502962
63,FTNT + AXP + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,9.965289920471516,33.88589157273489,11.734520127998929,41.74094483293626,10.477066176863758,58.87830563169681,-6.220136467824453,15.401708492238505,41.421235733020346,18.674704781343173,2022,-6.220136467824453,2021,58.87830563169681,-30.120981003460656,3.0982183981725595,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2230107.199631359,2230107.199631359,1930107.199631359,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,356024.1143440295,503493.7020128679,581040.3342736698,544898.832548744,865726.0325603414,956428.7219020254,1355651.1070775073,1514730.2591029578,2028010.1123219924,2230107.199631359
64,FTNT + SONY + RTX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,11.470266119325911,40.158046470490795,14.379175830675797,44.08396376963847,23.188034789972875,56.06632990186558,-13.906952768896739,14.472029860854544,29.464318398054914,17.50676218396032,2022,-13.906952768896739,2021,56.06632990186558,-30.120981003460656,3.0982183981725595,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2226481.5255417186,2226481.5255417186,1926481.5255417186,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,352520.28655188094,456387.9861992627,522436.59184337273,449781.58176828106,701957.6072403148,864727.7814180601,1245934.0632843962,1425089.1129783432,1997377.0612140913,2226481.5255417186
65,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243959830358428,32.467596790371054,8.706149563333748,26.88691751733488,11.78138518815573,48.371035550157515,-14.750806106617462,42.39513896480251,30.240311571970928,39.36845683267777,2022,-14.750806106617462,2021,48.371035550157515,-33.81650319194742,71.41625002124637,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208363.975930616,2208363.975930616,1908363.9759306158,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.37049803336,544541.7372357821,775400.9634582417,661023.0707896727,980766.7753560881,1096314.6869582427,1391079.9125711333,1512189.4103050686,2003160.970749608,2208363.975930616
66,AXP + SONY + COP + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,15.798995001504672,35.31883506635865,3.5357510264965777,28.98587070874015,8.653291492636274,46.01638175586511,2.9887184325470963,21.776360831770166,25.486896759131824,35.2643025449418,2022,2.9887184325470963,2021,46.01638175586511,-43.992581354168166,3.1225866663837474,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2120290.977392236,2120290.977392236,1820290.9773922358,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,405792.9076348254,509216.9270595925,620105.8425125413,638639.0601290151,932517.6480800516,1013211.1183886946,1306899.1831714218,1353107.8844556806,1831009.8264364772,2120290.977392236
67,AXP + SONY + RTX + APH,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,APH,Technology,Amphenol Corporation Common Stock,Recession Defense,5,17.551049968584103,37.1150437102659,-4.0358065733193484,38.28388940532447,12.173738789284931,30.182698068600576,-9.930761684148619,17.671009562139243,38.719209078518304,51.20978708577664,2022,-9.930761684148619,2025,51.20978708577664,-38.340650345066294,6.930609758851612,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2083150.3510513941,2083150.3510513941,1783150.3510513941,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,453629.36125732993,629271.0620841027,740469.6116367596,666935.3391615723,868234.418893507,973931.0091282686,1346789.6795470957,1292435.8531311473,1772123.9849479208,2083150.3510513941
68,NOW + SONY + RY + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.610623824377585,43.14137015285514,11.814072515846716,31.81351491615152,29.262700236847433,41.06929192408212,-3.93955327662157,30.273312392899587,18.544168239563216,9.10848046648633,2022,-3.93955327662157,2017,43.14137015285514,-39.56682257673491,-0.7133826034235518,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2066256.0708490354,2066256.0708490354,1766256.0708490354,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,327325.441399459,388025.2219434676,505493.30954565556,485579.1313063469,685003.0422649726,885453.4291362568,1167147.287890095,1305034.914848169,1868044.8580868153,2066256.0708490354
69,NOW + SONY + CM + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,10.108545448809808,43.38987712404412,10.096270085420475,31.186144032362872,29.470706507273466,42.73375713556795,-8.651476238706334,33.84850125670626,22.052545871594837,9.431544396139213,2022,-8.651476238706334,2017,43.38987712404412,-38.87100845249729,-1.743660378159745,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2064543.2175943127,2064543.2175943127,1764543.2175943127,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,328294.6331884176,400691.9577662774,536320.1801263167,489920.5671793014,699282.0325149011,905365.3879754642,1187713.9418886534,1307628.7493039258,1875007.256865574,2064543.2175943127
70,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9364235083691974,38.378186832602694,10.470355449884158,27.10722005773128,19.08052662437164,39.617518539981674,1.8999727011135787,31.693888911961952,12.803897016179425,35.82705387401879,2022,1.8999727011135787,2021,39.617518539981674,-40.362006831623326,-3.5583790190155797,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031257.5395839105,2031257.5395839105,1731257.5395839105,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.1616220564,459654.62991647614,605337.057700894,616838.2965469351,861214.3230431243,1025538.5512442697,1303533.543106923,1440018.1384786868,1992670.9900874046,2031257.5395839105
71,NOW + SAN + NEE + COP,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,6.573001449104016,38.22062683720604,9.493763400340235,26.391208278991545,15.66671252818546,34.58077863546738,4.085228213661461,26.20956710215824,18.60074272776324,36.75153111986905,2022,4.085228213661461,2017,38.22062683720604,-31.62762733707844,-8.429547521194717,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2028336.332038935,2028336.332038935,1728336.332038935,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,410254.5933596071,486564.9947992589,614091.5736067833,639178.6158294852,860211.558054724,994978.4299893827,1257565.2597789208,1376955.5301472056,1903236.5650390412,2028336.332038935
72,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437881399501871,34.88022882550317,5.81194129783261,33.01005518409699,12.626447287874118,32.31899846698996,1.397703972999527,35.45250793343231,28.490534413200706,26.071552575136643,2022,1.397703972999527,2023,35.45250793343231,-19.563129559694755,15.04072975794299,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.8342949476,1990908.8342949476,1690908.8342949476,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.65772540995,485970.0349404371,658258.6001317994,667459.1067384526,883175.2052130379,994688.8569588362,1323036.1975510116,1399930.284701753,1888229.1714032423,1990908.8342949476
73,META + VLO + RY + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.574089441199076,38.076810635840545,-9.028695057214534,38.140708521284445,12.383288042833993,35.25938416341961,-3.63865640229308,52.20996419862668,21.29139817783578,26.761827940014026,2018,-9.028695057214534,2023,52.20996419862668,-40.13754789392406,11.842495613699592,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1973127.017764401,1973127.017764401,1673127.017764401,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,380285.4838200421,461253.5803926766,702073.9095805767,676527.8523207937,915067.4067431143,1028382.8395062055,1420615.3408051757,1292352.3137478675,1784438.8570015468,1973127.017764401
74,META + VLO + NEE + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,7.225106299587872,40.696511910697126,-2.2320388752888665,43.7688965781219,17.7949231399964,32.57970355216128,-3.774267977225431,42.83674023000658,20.708265643360626,19.330054399139428,2022,-3.774267977225431,2019,43.7688965781219,-32.198352654267595,4.126330695928429,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1966908.6401159123,1966908.6401159123,1666908.6401159123,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,357990.1631974183,432123.71716943994,617231.4313655613,593935.4631061608,787437.8762773043,927561.8411360704,1333545.4240810405,1303780.171795916,1834373.2247001485,1966908.6401159123
75,META + VLO + NEE + RY,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,15.210667381933895,37.919250640443884,-10.005287106758455,37.42469674254471,8.969473946647813,30.22264425890532,-1.4534008897451982,46.72564238882297,27.088243889419598,27.686305185864285,2018,-10.005287106758455,2023,46.72564238882297,-31.403168399379172,6.971327111520457,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1962950.4752007471,1962950.4752007471,1662950.4752007471,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,383058.9155575928,486822.84884399944,714293.9522619268,703912.3976043559,916653.3374266515,998872.3197082127,1372697.256204233,1235354.954614404,1703792.2961537815,1962950.4752007471
76,META + VLO + CM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,10.0720110656313,38.32531760702952,-10.746497487640774,37.513337637495795,12.591294313260029,36.92384937490543,-8.350579364377843,55.785153062433345,24.799775809867405,27.08489186966691,2018,-10.746497487640774,2023,55.785153062433345,-39.441733769686444,10.8122178389634,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1957119.539834778,1957119.539834778,1657119.539834778,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,381254.6756090007,475804.98042467015,741233.5170332534,679336.2239180225,930173.3079866833,1047294.1668186733,1440169.1636751606,1285401.4206830324,1778035.597685074,1957119.539834778
77,AAPL + SAN + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.800267468361815,33.291268959132424,-4.1427916907819196,37.857619794150935,27.03694399255828,24.07746847164274,-16.578736668933214,41.964571855308876,21.33518012967867,47.75974844810356,2022,-16.578736668933214,2025,47.75974844810356,-38.40559801100821,68.5676756965261,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1941799.9765311822,1941799.9765311822,1641799.9765311822,5,84,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,443279.24534431065,537853.6708159996,763561.6609819962,636972.7839028585,790339.7051200143,1004023.4085442628,1384122.7731952246,1326781.4499570725,1768483.8309621587,1941799.9765311822
