Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + GS + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,27.25127274204951,27.610481081878774,-18.749896929085754,39.36071062464172,37.53353782902894,44.342484883576674,3.7974126954775027,30.055180932926476,33.71438459519492,26.120400889481775,2018,-18.749896929085754,2021,44.342484883576674,-38.91472346236105,16.902077709671286,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492955.1114515266,2492955.1114515266,2192955.1114515266,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378361.2026684453,505923.3536950898,657979.5330300786,682965.7313510064,985809.7075353354,1355818.96703535,1889478.9472441406,1535203.5921390897,1959080.6895149765,2492955.1114515266
53,MRVL + AXP + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,20.66606141063459,34.731054336454505,-11.02363073628052,37.37030718586192,32.88463684744822,41.66083947083243,3.6359359937472693,33.246435089493055,35.786582639541685,18.45928399943758,2018,-11.02363073628052,2021,41.66083947083243,-38.91472346236105,16.902077709671286,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492632.019580232,2492632.019580232,2192632.019580232,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355377.8519983127,482555.440686317,642987.9220449105,666366.551337989,943980.4505782309,1254404.9936617876,1723179.9931479893,1533222.993781891,2065727.5048512942,2492632.019580232
54,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693775802550114,33.4591033448273,13.679855080015313,39.972348380940815,24.76731323033701,47.5440136690492,-3.6339546251374317,19.607597171573047,27.78349501256229,19.641658653486562,2022,-3.6339546251374317,2021,47.5440136690492,21.245188665755265,48.77247164851178,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.3457103516,2452932.3457103516,2152932.3457103516,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.97596045973,458646.8787552745,548576.5111816018,528641.4896811004,779978.8717953481,973158.6821033508,1362153.0608130745,1548493.625500296,2066605.7079445028,2452932.3457103516
55,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194799746601056,32.23966587761073,-4.075478505452295,53.588755834476146,36.422678497091496,37.55193690213615,-17.731669737827996,25.112577967808384,21.847075007549126,40.63088201381906,2022,-17.731669737827996,2019,53.588755834476146,-34.41065002811758,25.2262751243172,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.22687079,2344438.22687079,2044438.2268707901,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6460414572,514063.84887346806,643158.5337261345,529115.7866351593,727809.0129716356,992896.5498391492,1524977.4576213886,1462827.329123036,1934437.97239868,2344438.22687079
56,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104809446232109,22.84791197132985,12.408191389351991,42.46517199966967,23.6779975117391,58.94997363452781,-9.379269290407416,20.74247816351814,36.79947881704939,18.15716810569919,2022,-9.379269290407416,2021,58.94997363452781,-29.577395551170948,21.067409491982787,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341449.0797003354,2341449.0797003354,2041449.0797003354,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.50431709754,484915.1704607442,585498.5938051508,530583.104000617,843361.70391824,1043052.8671869615,1485987.0612853908,1670371.1798706893,2052016.116642008,2341449.0797003354
57,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609588415186142,39.360239132186464,3.6507876873529383,51.59835239569635,31.773777515510783,34.8702914893919,-17.89314643955823,28.303832124374967,23.919273051895882,32.96976512377487,2022,-17.89314643955823,2019,51.59835239569635,-34.41065002811758,25.2262751243172,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.6174964225,2322759.6174964225,2022759.6174964225,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.29537132464,494325.4989605856,634238.5583343687,520753.3243154572,702341.5264449555,925501.960456618,1403045.723442102,1454267.9439614583,2026671.2843274197,2322759.6174964225
58,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.49554700539161,32.926833201735555,-1.0722487406154355,44.01429530667829,29.311295459598554,41.93125969374344,-15.91587232193435,34.924693237968576,44.46373415439166,8.778784400097773,2022,-15.91587232193435,2024,44.46373415439166,-29.577395551170948,21.067409491982787,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295789.007181277,2295789.007181277,1995789.007181277,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.3532002934,471437.68173640844,636085.8458910397,534847.2348011258,759115.4177903917,981621.9807782995,1413675.978193325,1398517.8553207642,1859005.4968387217,2295789.007181277
59,MRVL + SONY + TJX + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,23.156673389684077,33.399930655894075,4.726722581106591,38.25413825410965,26.54360294844173,52.421945261761806,-4.581308370298398,27.57657395892286,28.66962166353288,6.221740751821909,2022,-4.581308370298398,2021,52.421945261761806,-33.59574913302815,5.662943367631245,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290087.025831126,2290087.025831126,1990087.0258311261,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318665.22225546575,410025.335849364,523096.2758401857,499131.62237040006,760786.1282335548,962726.1773986924,1331008.780309293,1393921.8728846838,1859490.8118255083,2290087.025831126
60,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.303252563506165,41.481421039254144,2.8224022891256997,43.566494123345066,19.701320213853286,53.313942276512684,-1.6530711060916623,23.8771711761888,13.236519832663658,25.20293601364306,2022,-1.6530711060916623,2021,53.313942276512684,-40.60616508179815,3.4490546383147924,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.7785177426,2290006.7785177426,1990006.7785177426,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.8080409292,425326.34241049836,526882.241245276,518172.50315212214,794430.6923754053,950944.0269574157,1365237.0005781194,1403769.4809344271,1986073.0097413892,2290006.7785177426
61,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.97149818709135,36.78817666024449,-5.0039625887505625,28.34623728401147,8.753495412938237,45.32770854033396,1.0450252012287322,34.5406132136887,27.247986559915784,37.054592387109196,2018,-5.0039625887505625,2021,45.32770854033396,-9.455727828064608,12.934672168180015,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.4389788858,2268015.4389788858,1968015.4389788858,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.7771613276,523197.6279014882,703913.2968981356,711269.3682455211,1033671.4744205256,1124153.8595187773,1442809.179975343,1370611.5483823179,1874834.5461269172,2268015.4389788858
62,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.83936997227783,39.62890402625139,13.048442452678458,32.90988293450367,13.949945221783796,46.36212693850644,-11.601226246597845,29.96808670794809,25.493121056443158,40.16096025355942,2022,-11.601226246597845,2021,46.36212693850644,21.501569648506845,37.31405254662743,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.8528190055,2266326.8528190055,1966326.8528190055,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.88076067826,527677.0905746176,685811.8186159967,606249.2379124477,887319.2791571445,1011099.8325418929,1343851.6037823926,1519203.3069513347,2121246.9274267163,2266326.8528190055
63,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243981405226647,32.467589058318424,8.706150649779765,26.886918955890344,11.781388628739423,48.37102489121331,-14.750808089067652,42.39515316585957,30.240313211591634,39.36844796804821,2022,-14.750808089067652,2021,48.37102489121331,-33.81649925180662,71.41623803564187,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.2918631425,2208364.2918631425,1908364.2918631425,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.34390414465,544541.7094551604,775401.0012306656,661023.087618421,980766.7298669941,1096314.6698540037,1391079.9066391864,1512189.4189700098,2003160.8653045655,2208364.2918631425
64,LIN + SAN + V + ASML,Rebalanced annually,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.655683090884708,42.48009482149237,-4.671939654763377,43.32158517954581,20.738872650822547,26.90256238455007,-11.236006887077536,35.01444887579956,8.212967604558981,58.10811921966955,2022,-11.236006887077536,2025,58.10811921966955,41.70252557815628,60.721877643401804,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2103640.203986037,2103640.203986037,1803640.203986037,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474324.3576590087,513280.4634940756,693002.7889736757,615136.9478769541,780624.5490299689,942517.280134352,1350830.7064796938,1287720.7110349487,1834745.6901185908,2103640.203986037
65,VRTX + SAN + V + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,-0.08434220190002861,59.54957011528493,-2.780718411876223,41.59320904101847,16.25475073704165,16.78414012439358,-2.261899081429412,38.325145287217,7.1601703780381,60.449324624196905,2018,-2.780718411876223,2025,60.449324624196905,41.70252557815628,60.721877643401804,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2077668.1106136395,2077668.1106136395,1777668.1106136395,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481347.97387259075,515813.3089131025,713499.5089648505,697360.8701255711,814406.8957401373,946786.7066279753,1340585.6806883232,1303307.767838447,2079421.9408653576,2077668.1106136395
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374990769938101,39.85659755843021,-3.397573433160972,37.57878045597809,11.642982577082336,30.554289464709917,6.9835608568531455,24.970778916668706,31.42236858672839,29.29029884848228,2018,-3.397573433160972,2017,39.85659755843021,-33.21907077098976,2.0643803246417742,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.5593198026,2001041.5593198026,1701041.5593198026,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8965454469,509749.1192986052,637037.4449083257,681525.342554441,889760.5684938806,993355.2364613719,1366646.0199191528,1320213.2178210279,1846405.2869611564,2001041.5593198026
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.4378870224286615,34.88023103332058,5.811939053055415,33.01004983003994,12.62644289357552,32.31901362975847,1.3976931681785705,35.45250443900341,28.49053434180389,26.07154922779747,2022,1.3976931681785705,2023,35.45250443900341,-19.56313170080548,15.040726854661989,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.6836674795,1990908.6836674795,1690908.6836674795,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6476833924,485970.0217673619,658258.5653066617,667459.0003029031,883175.165583848,994688.7735165337,1323036.0333081547,1399930.0812139865,1888228.9278463775,1990908.6836674795
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877082140713178,39.60810517157462,-1.679778181426553,38.206157998011825,11.434969400735968,28.88982329134911,11.69548619636147,21.39558854031755,27.9139943326431,28.967224653710083,2018,-1.679778181426553,2017,39.60810517157462,-33.91488366917431,3.0946333905407775,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.599956625,1990740.599956625,1690740.599956625,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.67396113026,494901.38530354144,600788.4493834188,671053.5795503906,864919.7728727713,963823.0842416877,1332062.8546283776,1309687.1534334423,1828429.4185839621,1990740.599956625
69,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935795651653585,35.12872342017617,4.094143801320996,32.382672288006205,12.834456069921888,33.98347980311927,-3.3142321713297536,39.027694815354565,31.998908595889176,26.394623422569666,2022,-3.3142321713297536,2023,39.027694815354565,-18.867318802620936,14.010473788762981,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.0408995019,1987494.0408995019,1687494.0408995019,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.87026770896,500518.5703250281,695859.4304456558,672797.0333345939,901436.8772738412,1017131.397285628,1346505.7244070512,1401633.605057295,1894009.5975421164,1987494.0408995019
70,NOW + VLO + CM + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,4.060791733898323,43.83031162091449,4.819293718640814,38.01093276915991,28.061336509183867,35.62255573306087,-2.3411958970036313,27.74142839576613,20.801178606344973,16.87443425003414,2022,-2.3411958970036313,2017,43.83031162091449,-39.44174367973589,10.81223718067359,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1986997.5853142214,1986997.5853142214,1686997.5853142214,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350623.3027501024,423557.08219061693,541057.8668617231,528390.6422823411,716616.8933176465,917709.1712331704,1266538.9873270253,1327577.2211874134,1909458.454242134,1986997.5853142214
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496330093510997,48.98185861028116,-7.306272636370792,45.642799236913035,19.386280003378257,22.90020985089685,-0.4342036230070674,25.49249337500146,27.067007856173127,32.39202528454123,2018,-7.306272636370792,2017,48.98185861028116,-33.21907077098976,2.0643803246417742,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.7333198884,1944574.7333198884,1644574.7333198884,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.0758536237,504679.7555077642,633335.2087455546,630585.244323402,774990.5885622515,925232.4340607588,1347534.4164139146,1249079.878081786,1860902.4178932789,1944574.7333198884
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592263460015579,44.005492085171525,1.903239849845595,41.07406861097489,20.369740319871443,24.664934015945406,-6.020071311681644,35.97421889733616,24.13517361124863,29.173275663856423,2022,-6.020071311681644,2017,44.005492085171525,-19.56313170080548,15.040726854661989,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.217890556,1939437.217890556,1639437.217890556,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.8269915693,481048.4100139949,654101.8180345846,614724.4221378965,766345.7952381104,922448.4436803672,1301335.5503385114,1326103.0871127613,1909661.2761533828,1939437.217890556
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.998421464286073,48.73336622342556,-5.588477384636374,46.27017677894677,19.17826682703189,21.235743677536046,4.277721716501256,21.9173029986503,23.558633602087838,32.06895108976904,2018,-5.588477384636374,2017,48.73336622342556,-33.91488366917431,3.0946333905407775,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.8072008085,1939329.8072008085,1639329.8072008085,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.8532693071,489547.77413738496,596843.4431182239,622374.744698006,754540.6501957938,899248.4694087645,1315332.3258861727,1241825.2763212123,1847008.5360858953,1939329.8072008085
74,META + VRTX + NEE + RTX,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,1.0111609108032154,52.58118802141349,-3.872070683514822,43.801843782197665,12.284853181009655,15.677253256784606,-5.312293098099102,48.82539490403218,31.811409384360307,25.64730663966806,2022,-5.312293098099102,2017,52.58118802141349,-25.975681209871087,-4.621527077042734,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1937544.2255032333,1937544.2255032333,1637544.2255032333,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376941.91991900414,496852.45720570616,739442.6315267796,700161.2716477802,809927.3274099262,909425.710455111,1307770.9394638,1257133.1243092958,1918148.6560818364,1937544.2255032333
75,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942168954929361,31.066644595341405,-1.1887906102746704,32.23103396167246,12.297039962313969,46.84628017683919,-4.454170314877345,51.24012983532863,18.98895941240713,16.932903446715663,2022,-4.454170314877345,2023,51.24012983532863,-39.56681608581305,-0.7133971786850744,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.8895095931,1923811.8895095931,1623811.8895095931,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.71034014696,417411.7350658851,631294.0500615425,603175.1378841144,885740.2529343427,994660.0857999797,1315249.3158573715,1299613.7554887573,1703360.1420186188,1923811.8895095931
76,META + CM + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.076666344005726,31.157585607356314,-3.8831797372151846,30.88762825226049,9.09124875496128,43.47400778961621,-6.9808380902587785,49.33099680594106,28.29417887692566,18.180452813951277,2022,-6.9808380902587785,2023,49.33099680594106,-31.62761362650983,-8.429557646268588,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910386.0568641832,1910386.0568641832,1610386.0568641832,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3584418538,454855.92459207407,679240.8862242238,631824.1797140719,906503.4728196462,988915.9585060431,1294368.6434966684,1244105.9826075388,1631739.369184724,1910386.0568641832
77,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,12.030660888639105,29.748013539436318,-2.0726645968377806,38.01010509533462,17.664834785355424,36.91016063589014,-0.6604607330166701,39.80574931375768,24.263061592539515,14.080714368766827,2018,-2.0726645968377806,2023,39.80574931375768,-18.285744331406235,-9.062484583216197,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.5140640566,1869207.5140640566,1569207.5140640566,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1431063005,425280.56508380943,594566.6807012027,590639.8012435707,808645.900662075,951491.86301258,1313154.920117219,1285937.622986316,1668478.5211809909,1869207.5140640566
