Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + GS + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,27.251251457124763,27.610501316875393,-18.749896483591346,39.36070709492093,37.533531405411715,44.34248857141831,3.797416694349055,30.055178964290022,33.71436960636297,26.120404423135316,2018,-18.749896483591346,2021,44.34248857141831,-38.91473356812392,16.90207605083075,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492954.8362567653,2492954.8362567653,2192954.8362567653,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378361.213269406,505923.3111581727,657979.4677488233,682965.6899025062,985809.6728942333,1355818.8560675767,1889478.7447420433,1535203.436023449,1959080.8009434198,2492954.8362567653
53,MRVL + AXP + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,20.666033345825074,34.73107831901226,-11.023635560004136,37.370310250415834,32.88463763211675,41.66083934681962,3.6359426748198036,33.24642643903397,35.78656327833553,18.459291854596426,2018,-11.023635560004136,2021,41.66083934681962,-38.91473356812392,16.90207605083075,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492631.625287728,2492631.625287728,2192631.625287728,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355377.8755637893,482555.4038796293,642987.8312580535,666366.5002086635,943980.3773216193,1254404.9037221223,1723179.9080395096,1533222.8349340195,2065727.6585399339,2492631.625287728
54,FTNT + GS + V + BHP,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,18.693768303040436,33.45912227043745,13.679838470910585,39.9723534300317,24.767308937324252,47.54402328921079,-3.6339624280603795,19.6076033143132,27.783494437045313,19.641654216769385,2022,-3.6339624280603795,2021,47.54402328921079,21.245187845034273,48.77247535664408,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2452932.169552512,2452932.169552512,2152932.169552512,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,358924.96265030815,458646.85968142346,548576.5165413116,528641.452041038,779978.8671158511,973158.6427802757,1362153.0549073073,1548493.392545201,2066605.6901065446,2452932.169552512
55,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.194793558404204,32.23967241718044,-4.07548157117186,53.58877131619862,36.42265756867137,37.55195671943966,-17.731678268591626,25.112594840021032,21.847067193242,40.630883249285766,2022,-17.731678268591626,2019,53.58877131619862,-34.41063139979966,25.226257342419615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344438.3059024927,2344438.3059024927,2044438.3059024927,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6497478573,514063.82042162085,643158.5848632358,529115.77383846,727809.1002260067,992896.5165549534,1524977.5602180895,1462827.380786895,1934438.1363814108,2344438.3059024927
56,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104792437862613,22.84793227768359,12.40820143285636,42.46516634741961,23.677978534108924,58.94999675550889,-9.379276995158618,20.742482996687343,36.79947496675866,18.157165860821785,2022,-9.379276995158618,2021,58.94999675550889,-29.577382758064168,21.067409848895178,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.9996003816,2341448.9996003816,2041448.9996003816,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.49758246535,484915.14759961923,585498.5896388317,530583.0551138585,843361.7488887581,1043052.762755524,1485986.8535510134,1670371.0956053876,2052016.352315308,2341448.9996003816
57,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609575447104511,39.360249419317306,3.6507793524153507,51.59837447169352,31.773763795376397,34.87030749484097,-17.893152288120877,28.303842314764978,23.919260865214557,32.969770680746876,2022,-17.893152288120877,2019,51.59837447169352,-34.41063139979966,25.226257342419615,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.5990747544,2322759.5990747544,2022759.5990747544,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.3120422406,494325.47100525687,634238.572840304,520753.29913198395,702341.5758288357,925501.9291694143,1403045.8803249963,1454267.9896288156,2026671.497572009,2322759.5990747544
58,MRVL + AXP + TJX + LIN,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,23.495532665529304,32.926849923229256,-1.0722368913994893,44.01429782098876,29.311273707648603,41.93127080986518,-15.915874348347034,34.92469494647326,44.46371395323427,8.778787815677806,2022,-15.915874348347034,2024,44.46371395323427,-29.577382758064168,21.067409848895178,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2295788.8628834384,2295788.8628834384,1995788.8628834384,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,326336.3634470334,471437.6306155093,636085.7849708573,534847.1706871988,759115.3862469499,981621.7748666673,1413675.706332158,1398517.7538841122,1859005.5958552505,2295788.8628834384
59,MRVL + SONY + TJX + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,23.156679258004008,33.399921633843505,4.726732567425808,38.25415374807924,26.543580311557214,52.42194682797378,-4.581317713939093,27.576583253359793,28.669609752846988,6.221742181305601,2022,-4.581317713939093,2021,52.42194682797378,-33.5957210593949,5.662946977228893,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290086.8303781613,2290086.8303781613,1990086.8303781613,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318665.2265439168,410025.3034120835,523096.27256735775,499131.57037127425,760786.0567929341,962725.9147768958,1331008.5663882517,1393921.7817709527,1859490.5645195262,2290086.8303781613
60,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.303247000688298,41.48141640141259,2.822382705582798,43.566538525416796,19.701308777225105,53.31395131386626,-1.6530772048181097,23.877174042661906,13.236517426377835,25.202937507890823,2022,-1.6530772048181097,2021,53.31395131386626,-40.60615399982514,3.449045172295043,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.6709071537,2290006.6709071537,1990006.6709071537,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.8125236725,425326.33844837925,526882.24852898,518172.47818231425,794430.7009222875,950943.9463320612,1365237.3070659374,1403769.5287107306,1986073.0122313758,2290006.6709071537
61,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971505956032743,36.78816689033878,-5.003960599990716,28.346260627388737,8.753469220742529,45.327703271205976,1.0450227354204422,34.540611302091854,27.247979352214635,37.054596048286626,2018,-5.003960599990716,2021,45.327703271205976,-9.455760247244983,12.934661555009974,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268015.098715285,2268015.098715285,1968015.0987152848,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.7881448599,523197.61224235484,703913.2658288124,711269.319494364,1033671.3660938952,1124153.470968553,1442808.943701136,1370611.3526251889,1874834.1444468733,2268015.098715285
62,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839376975223188,39.628904472854536,13.048437366508706,32.90989351503001,13.949932915900156,46.362135299408166,-11.601228038119501,29.968079888779386,25.49312090313343,40.160964561881066,2022,-11.601228038119501,2021,46.362135299408166,21.501545036739564,37.31405997430332,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.8738369504,2266326.8738369504,1966326.8738369504,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.8936856432,527677.1061499182,685811.8028757249,606249.2117117734,887319.2914971812,1011099.7374108785,1343851.5843235466,1519203.2166028395,2121246.8080589124,2266326.8738369504
63,FTNT + SAN + LIN + BKNG,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,10.243975066109106,32.46759796304852,8.70614401347447,26.88691319537376,11.78139428481784,48.37103307717471,-14.750809826680685,42.39513476851144,30.24031417004276,39.36846118744026,2022,-14.750809826680685,2021,48.37103307717471,-33.816516393785925,71.4162555060918,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2208364.207227801,2208364.207227801,1908364.207227801,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,418105.3835623208,544541.7651134289,775400.9803040982,661023.0563052229,980766.7375183735,1096314.7338797576,1391079.924726101,1512189.3463152878,2003160.903716987,2208364.207227801
64,LIN + SAN + V + ASML,Rebalanced annually,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.655695534290643,42.48009234773791,-4.671949512941367,43.321611252305644,20.738847595860907,26.902578842121088,-11.236010682254175,35.01444897522467,8.21296348723286,58.10812700833529,2022,-11.236010682254175,2025,58.10812700833529,41.70248437599816,60.72184777378256,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2103640.3323878725,2103640.3323878725,1803640.3323878725,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474324.38102500583,513280.46924963285,693002.7972548392,615136.9289269652,780624.6262185443,942517.177745767,1350830.805474991,1287720.6722379401,1834745.6029855285,2103640.3323878725
65,VRTX + SAN + V + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,-0.08433502858460251,59.549567641530466,-2.780728270054214,41.59323237214861,16.25473013596259,16.784148226791984,-2.2619007343606388,38.325148522613844,7.16016626071198,60.449332412862645,2018,-2.780728270054214,2025,60.449332412862645,41.70248437599816,60.72184777378256,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2077668.1696919387,2077668.1696919387,1777668.1696919387,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,481347.9972385879,515813.3141334781,713499.5328745502,697360.8817008011,814406.9657611271,946786.6202540796,1340585.7792847713,1303307.7315358731,2079421.8507041244,2077668.1696919387
66,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.37500382411287,39.85661822318745,-3.3975862018577425,37.57877986137418,11.642992086100591,30.554265333844228,6.983566943087611,24.970781081189337,31.42236700991254,29.290295901479936,2018,-3.3975862018577425,2017,39.85661822318745,-33.21904368302947,2.0643566717697923,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.7023304983,2001041.7023304983,1701041.7023304983,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8877044398,509749.10156353464,637037.4337782944,681525.369418729,889760.4391083894,993355.1766190332,1366645.9316822642,1320212.9580791774,1846405.196513845,2001041.7023304983
67,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.437885505816132,34.88022824675981,5.811940370862621,33.010044176947154,12.626446672192484,32.31899610411085,1.3977062163823892,35.452497974189086,28.490534679092473,26.071553949575815,2022,1.3977062163823892,2023,35.452497974189086,-19.563132965189652,15.04073148963923,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.598145262,1990908.598145262,1690908.598145262,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.66184872744,485970.0412441514,658258.5602714,667459.0810881826,883175.1555016065,994688.7955330699,1323036.0063616799,1399930.0701364628,1888228.8738950859,1990908.598145262
68,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877093119069901,39.6080896596434,-1.679773020832732,38.20615493894038,11.434977259554536,28.889796514247386,11.695492114354892,21.395587811907397,27.91399450786763,28.96722638844703,2018,-1.679773020832732,2017,39.6080896596434,-33.91488904863065,3.094640401277089,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.489771668,1990740.489771668,1690740.489771668,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.6791653411,494901.392638402,600788.454682704,671053.6210240743,864919.6466394182,963823.0115460551,1332062.7246745022,1309687.0944048504,1828429.133017502,1990740.489771668
69,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935796210859101,35.12875681030387,4.094127189837611,32.382669099380955,12.834461498738538,33.983464923707686,-3.3142189548848915,39.027691243471025,31.998907181137383,26.394623462608717,2022,-3.3142189548848915,2023,39.027691243471025,-18.867287599588472,14.01044776013193,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.2524100607,1987494.2524100607,1687494.2524100607,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.8703878262,500518.56511907093,695859.4053299935,672797.1010191975,901436.8678517785,1017131.4355916495,1346505.7426850765,1401633.4004090712,1894009.7890107667,1987494.2524100607
70,NOW + VLO + CM + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,4.0607985119877545,43.8303373729636,4.819275386402085,38.01094309419408,28.061331837960953,35.622561463587836,-2.3411879466630436,27.741417156752895,20.80118751303057,16.87442658739416,2022,-2.3411879466630436,2017,43.8303373729636,-39.44171292076132,10.812210148053722,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1986997.8862865134,1986997.8862865134,1686997.8862865134,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350623.27976218244,423557.08564985177,541057.8236769623,528390.6431245599,716616.9247394534,917709.1779975822,1266539.0914164395,1327577.0981082325,1909458.6190952708,1986997.8862865134
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496327834768499,48.98187217751538,-7.306281165337095,45.642806843637224,19.38628289338668,22.900201670868128,-0.4342098602918325,25.49249787718144,27.067003683690405,32.39202066426367,2018,-7.306281165337095,2017,48.98187217751538,-33.21904368302947,2.0643566717697923,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.5248846873,1944574.5248846873,1644574.5248846873,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.061992791,504679.7213231163,633335.1885679769,630585.1847305169,774990.4637404216,925232.3074379091,1347534.3023767215,1249079.6574457146,1860902.2586511213,1944574.5248846873
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592095164717596,44.00548220108774,1.9032454073832694,41.07407115921019,20.369737479478573,24.664932441134752,-6.020070586997054,35.974214770181185,24.135171352870337,29.173278712359554,2022,-6.020070586997054,2017,44.00548220108774,-19.563132965189652,15.04073148963923,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939436.8005011256,1939436.8005011256,1639436.8005011256,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.83613707864,481048.4126151249,654101.8017178373,614724.4115436041,766345.7723499972,922448.3943627741,1301335.5042703317,1326103.1124900046,1909661.181624864,1939436.8005011256
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.998417129725529,48.73334361397132,-5.588467984312084,46.270181921203424,19.178268066840626,21.235732851271287,4.277715310975449,21.9173046078995,23.558631181645495,32.06895115123077,2018,-5.588467984312084,2017,48.73334361397132,-33.91488904863065,3.094640401277089,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.4099864133,1939329.4099864133,1639329.4099864133,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.8534536923,489547.7647752503,596843.4395822051,622374.7027797656,754540.5319959703,899248.3378951228,1315332.1797625942,1241825.2620092074,1847008.2340292542,1939329.4099864133
74,META + VRTX + NEE + RTX,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,1.0111682114608715,52.5811952848034,-3.8720919804844876,43.80186618102157,12.284859599273718,15.67723436912797,-5.312294241605549,48.825398401902525,31.8114026466305,25.64731156604647,2022,-5.312294241605549,2017,52.5811952848034,-25.97568300042836,-4.621523981158323,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1937544.1237674903,1937544.1237674903,1637544.1237674903,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,376941.93469813943,496852.45128896355,739442.6401004187,700161.2713103881,809927.1947755836,909425.6135101003,1307771.003755729,1257132.9075962019,1918148.4167288877,1937544.1237674903
75,META + TMO + RY + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,12.942150233656982,31.066637534172447,-1.188789849077136,32.23106367415055,12.297023585401659,46.846287467228535,-4.454175575188298,51.240120708393455,18.98896604532272,16.93290406051883,2022,-4.454175575188298,2023,51.240120708393455,-39.566816905917975,-0.7133854597854699,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.6243535143,1923811.6243535143,1623811.6243535143,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.7121815565,417411.76052514167,631294.0504692545,603175.1050656361,885740.2487154418,994659.936005375,1315249.4133205325,1299613.8618049314,1703360.1895957303,1923811.6243535143
76,META + CM + NEE + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,17.07665817380856,31.157616434046993,-3.883209314472659,30.887665119863033,9.091241790225768,43.47400393496541,-6.980843084248079,49.331000477600185,28.29417566329294,18.180454116074575,2022,-6.980843084248079,2023,49.331000477600185,-31.62761085771569,-8.429549842220885,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1910386.0671060437,1910386.0671060437,1610386.0671060437,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354541.3623482237,454855.918210062,679240.8933946604,631824.1524627344,906503.4093664454,988915.8261485889,1294368.834846692,1244105.783688294,1631739.491803687,1910386.0671060437
77,META + TMO + NEE + XOM,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Recession Defense,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,12.030678538319869,29.748019744350586,-2.0726928812789565,38.01013841379662,17.664830707269505,36.910165397006935,-0.6604671116623422,39.80574124125124,24.263065338311158,14.08071645458232,2018,-2.0726928812789565,2023,39.80574124125124,-18.28577795719145,-9.062483454645777,0,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.672103141,1869207.672103141,1569207.672103141,5,83,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.149363747,425280.58567911334,594566.675163819,590639.7578174577,808645.8693283625,951491.7931665455,1313155.1407450647,1285937.4676226932,1668478.3993910938,1869207.672103141
