Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Role 1,Stock 1 Top100 Uses,Stock 2,Sector 2,Name 2,Role 2,Stock 2 Top100 Uses,Stock 3,Sector 3,Name 3,Role 3,Stock 3 Top100 Uses,Stock 4,Sector 4,Name 4,Role 4,Stock 4 Top100 Uses,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Worst Year,Worst Year %,Best Year,Best Year %,Defense Recession Worst %,Defense Recession Avg %,Defense Recession Positive Years,Defense Recession Observations,Recession Stress Years,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Max Ticker Repeats,Distinct Tickers in Top 100,Candidate Partners per Profit Pair,NBER Recession Periods,NBER Source,2025 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2016 Balance After Withdrawal ($)
52,MRVL + GS + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,27.251245965882877,27.610498965338433,-18.74989061363437,39.360713102150086,37.533530589233386,44.34247591241085,3.79741336610153,30.055189842114125,33.71437474557984,26.120401864059144,2018,-18.74989061363437,2021,44.34247591241085,-38.91473587384439,16.90206477216115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492954.910681749,2492954.910681749,2192954.910681749,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378361.20559217746,505923.32033741794,657979.5347203561,682965.7375180395,985809.6551669954,1355818.8236407158,1889478.780998884,1535203.5763937612,1959080.9439697992,2492954.910681749
53,MRVL + AXP + BHP + MCK,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Recession Defense,5,MCK,Health Care,McKesson Corporation Common Stock,Recession Defense,5,20.666031231008223,34.73106322208289,-11.02361175491646,37.370306215573244,32.884634117196086,41.660829003464556,3.635937107117602,33.24644013426907,35.78657261711353,18.459283375661254,2018,-11.02361175491646,2021,41.660829003464556,-38.91473587384439,16.90206477216115,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2492631.7633390273,2492631.7633390273,2192631.7633390273,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,355377.8501269838,482555.40252781374,642987.8955439045,666366.5310322599,943980.3520619282,1254404.8369757128,1723179.765736499,1533223.1185224284,2065727.809152044,2492631.7633390273
54,MRVL + VLO + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,19.775538566893054,39.913123710239695,-4.759363515742363,49.25813699270478,19.553421851393594,45.59688727128244,-1.0459648379207716,30.507184314708248,31.332783128984037,12.147119663340883,2018,-4.759363515742363,2019,49.25813699270478,-36.48395154536357,17.578288373326654,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2366199.9821583075,2366199.9821583075,2066199.9821583075,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,336441.3589900226,441857.8003585731,576656.1739228786,570624.553107946,830811.5873308353,993263.6817918929,1482526.8668677267,1411968.0240549457,1975528.568245023,2366199.9821583075
55,GS + SONY + TJX + ASML,Rebalanced annually,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,21.19478341207538,32.23967246857318,-4.07549516702249,53.588771489918166,36.42266662294012,37.5519577034858,-17.731682032322674,25.11259298977386,21.847069254603458,40.63088423555439,2022,-17.731682032322674,2019,53.588771489918166,-34.410642359113034,25.226277986554727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2344437.8674492715,2344437.8674492715,2044437.8674492715,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,421892.6527066632,514063.83272357157,643158.5907430741,529115.7544689447,727809.0787896026,992896.5532086311,1524977.6182388782,1462827.229109378,1934437.936555346,2344437.8674492715
56,FTNT + GS + TJX + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,14.104775152788541,22.847933136255946,12.408195621841795,42.46516634053727,23.67798803377567,58.94999284386479,-9.379280944584417,20.742480740082055,36.799476952329464,18.157167725836633,2022,-9.379280944584417,2021,58.94999284386479,-29.577360897338203,21.067421798952534,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2341448.5874783522,2341448.5874783522,2041448.5874783522,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,354471.5031775099,484915.1622918934,585498.596436027,530583.0381496934,843361.701169698,1043052.7838541061,1485986.883537357,1670371.0429615825,2052016.301984826,2341448.5874783522
57,FTNT + GS + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,GS,Finance,Goldman Sachs Group Inc. (The) Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,12.60824737965353,33.77660288043268,11.794494790614657,43.60776438463128,24.895497339410575,55.664587506227804,-11.9133300343729,22.39702709356636,34.738133545687916,13.915202865341064,2022,-11.9133300343729,2021,55.664587506227804,21.501569209526018,37.314062253718745,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2334317.036328565,2334317.036328565,2034317.0363285649,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,341745.60859602323,460461.6544966337,563591.3760097286,496448.87534042617,772795.0939779815,965186.2760383652,1386082.4331659724,1549563.8535393577,2072953.8827280758,2334317.036328565
58,MRVL + VRTX + TJX + SPGI,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,SPGI,Finance,S&P Global Inc. Common Stock,Recession Defense,5,9.247426096052646,55.77150954780011,1.817443236356417,49.723265053029564,30.46171758886033,33.76271552591906,-11.908751898614163,39.26650719939358,31.814721704492896,6.048510424700776,2022,-11.908751898614163,2017,55.77150954780011,-36.48395154536357,17.578288373326654,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2329153.326758357,2329153.326758357,2029153.3267583572,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318145.53127410234,419362.64666423836,584031.710508219,514480.8230945626,688183.5198313867,897816.0401355025,1344239.4894606927,1368670.279142328,2131998.354552094,2329153.326758357
59,AXP + SONY + TJX + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,TJX,Consumer Discretionary,TJX Companies Inc. (The) Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.609568677200729,39.36023672531764,3.650783691695422,51.59836460334133,31.773770150902827,34.870310794539506,-17.893158291306598,28.3038432819288,23.919267126137147,32.9697657471565,2022,-17.893158291306598,2019,51.59836460334133,-34.410642359113034,25.226277986554727,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2322759.2440486043,2322759.2440486043,2022759.2440486043,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,398909.29724146955,494325.4776396531,634238.5861334264,520753.2719720275,702341.5563814071,925501.948180309,1403045.817813412,1454267.9857171588,2026671.3075159409,2322759.2440486043
60,AXP + SONY + COP + ASML,Rebalanced annually,AXP,Finance,American Express Company Common Stock,Profit Engine,5,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,15.303236574555605,41.48139584673339,2.8224057244207263,43.56652222777275,19.701311377603112,53.31395286520268,-1.6530743309906466,23.877173778014722,13.23651876319939,25.20293252668815,2022,-1.6530743309906466,2021,53.31395286520268,-40.60616958527501,3.44905425807843,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2290006.4547138964,2290006.4547138964,1990006.4547138964,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,375608.79758006445,425326.32654797734,526882.2326614843,518172.4777188069,794430.7082502645,950943.9757619469,1365237.1943359415,1403769.7270608,1986073.0043194995,2290006.4547138964
61,MRVL + SAN + V + COP,Rebalanced annually,MRVL,Technology,Marvell Technology Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,20.971482826577066,36.78815628785925,-5.003955536557653,28.346256103629212,8.753489044136927,45.32769584014446,1.0450211700165504,34.54061902057464,27.24796818635115,37.054602806407374,2018,-5.003955536557653,2021,45.32769584014446,-9.455739881757962,12.93468948553933,1,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2268014.8354672273,2268014.8354672273,1968014.8354672273,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,411163.8084192221,523197.5921310816,703913.2791538985,711269.3219396144,1033671.3167926607,1124153.6222604923,1442809.0870246761,1370611.561832548,1874834.2852989743,2268014.8354672273
62,FTNT + SAN + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.839366738783431,39.62889625069087,13.048451557196625,32.90987807671232,13.949947987874413,46.36212726264709,-11.601225581934475,29.968077432216095,25.493116905370222,40.16097189367664,2022,-11.601225581934475,2021,46.36212726264709,21.501569209526018,37.314062253718745,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2266326.786287736,2266326.786287736,1966326.7862877361,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,420482.91568102996,527677.1169427042,685811.8039401793,606249.2294975449,887319.2688060142,1011099.8452908407,1343851.571609883,1519203.3929320243,2121246.9293540316,2266326.786287736
63,FTNT + AXP + V + LIN,Rebalanced annually,FTNT,Technology,Fortinet Inc. Common Stock,Profit Engine,5,AXP,Finance,American Express Company Common Stock,Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,LIN,Basic Materials,Linde plc Ordinary Shares,Recession Defense,5,6.023032644778881,40.897167137177135,19.520773649332572,41.617357498054446,20.24660086737328,52.98294059728153,-12.074806293356827,25.58827738572131,36.810331417221605,6.254084376943172,2022,-12.074806293356827,2021,52.98294059728153,21.501569209526018,37.314062253718745,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2239888.49575472,2239888.49575472,1939888.4957547202,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,318762.2531308295,436099.6949412907,547690.0945611526,481557.57655499066,736700.9412828299,885857.8404505465,1254528.464835395,1499422.1268223594,2112643.3001207155,2239888.49575472
64,LIN + SAN + V + ASML,Rebalanced annually,LIN,Basic Materials,Linde plc Ordinary Shares,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,V,Consumer Discretionary,Visa Inc.,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,14.655681189314539,42.480081687372426,-4.671931242968139,43.321590351841664,20.738863558136565,26.902575613371027,-11.23600483033433,35.014442483978044,8.212961550831103,58.10813532639949,2022,-11.23600483033433,2025,58.10813532639949,41.70250040105983,60.72189324042911,2,2,"2001,2008,2009,2020",300000.0,0.0,0.0,2103640.3433633875,2103640.3433633875,1803640.3433633875,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,474324.40597919846,513280.4870684781,693002.7879945528,615136.9612611332,780624.6473902025,942517.3279136412,1350830.823707513,1287720.936415078,1834745.8421096,2103640.3433633875
65,VRTX + SAN + BKNG + ASML,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,ASML,Technology,ASML Holding N.V. New York Registry Shares,Recession Defense,5,3.3202588004108966,52.388264719224686,-7.123013498500811,35.570245112447864,14.086185270801709,18.793043880481566,-5.411475770158432,50.75220847554896,11.90735769985528,59.656828076979956,2018,-7.123013498500811,2025,59.656828076979956,-38.64976639888568,75.57510217829027,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2053539.6905664457,2053539.6905664457,1753539.6905664457,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,478970.4842309398,536003.2130650467,808036.68119546,764309.9719785753,907947.0803954054,1035842.1883007373,1404293.7936574533,1304265.7571766237,1987547.9546885137,2053539.6905664457
66,NOW + SAN + COP + TMO,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,SAN,Finance,Banco Santander S.A. Sponsored ADR (Spain),Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,1.9363982882383608,38.378166161595104,10.470364042833683,27.107223005578515,19.080529985126223,39.617499461909446,1.8999635839363131,31.693897772811614,12.803897230247104,35.82705391369699,2022,1.8999635839363131,2021,39.617499461909446,-40.36200873230152,-3.5583906628494866,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2031256.6778533214,2031256.6778533214,1731256.6778533214,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,407481.16174109094,459654.63092303724,605337.0997557793,616838.2842111953,861214.1881394171,1025538.4195435198,1303533.405937067,1440018.0989586269,1992670.6377340117,2031256.6778533214
67,NOW + VLO + RTX + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,8.374981728000446,39.85661991907371,-3.3975693030121716,37.57876539439174,11.642994829164321,30.554276842714156,6.983558646675649,24.97077908166571,31.42237696316344,29.290287743388554,2018,-3.3975693030121716,2017,39.85661991907371,-33.2190578361552,2.064370402030974,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,2001041.5218949395,2001041.5218949395,1701041.5218949395,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387870.8632301657,509749.10800462443,637037.4316352208,681525.3142747427,889760.4455514252,993355.208218927,1366645.831448489,1320213.0921982997,1846405.406477626,2001041.5218949395
68,NOW + VLO + WELL + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,5.4378777285782105,34.88023008281323,5.811957414229324,33.010023305068955,12.626451095909726,32.3190125585076,1.3977005576918033,35.45249895231262,28.490538486489974,26.07155267694064,2022,1.3977005576918033,2023,35.45249895231262,-19.563143088331998,15.040717570614486,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990908.7546048644,1990908.7546048644,1690908.7546048644,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,378214.6580308219,485970.0507386396,658258.5778853089,667459.061699466,883175.2396730133,994688.9294015098,1323035.976809889,1399930.264357013,1888229.1615636745,1990908.7546048644
69,NOW + VLO + RTX + RY,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,8.877068397239906,39.6081118667188,-1.6797646018156924,38.206138341050654,11.434979323215561,28.889826153305222,11.695483511920706,21.39558324809744,27.914006618110438,28.96721922857484,2018,-1.6797646018156924,2017,39.6081118667188,-33.91487764691952,3.0946378672235935,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1990740.6302399505,1990740.6302399505,1690740.6302399505,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,386901.6576857245,494901.4120176966,600788.4556219527,671053.5703907412,864919.780272174,963823.1783086986,1332062.7951764313,1309687.275869101,1828429.6771995167,1990740.6302399505
70,NOW + VLO + WELL + CM,Rebalanced annually,NOW,Technology,ServiceNow Inc. Common Stock,Profit Engine,5,VLO,Energy,Valero Energy Corporation Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.935791059338751,35.128738135168135,4.0941527130328454,32.38265035841004,12.834466601858487,33.98346324791654,-3.3142243075532525,39.02769478588088,31.998908831542977,26.39462119175435,2022,-3.3142243075532525,2023,39.02769478588088,-18.86732327756768,14.010450105421864,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1987494.0809020922,1987494.0809020922,1687494.0809020922,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,379183.86357526307,500518.56238463375,695859.4192587874,672797.0772393139,901436.8247159928,1017131.4329210205,1346505.5485293206,1401633.5419755715,1894009.7185508523,1987494.0809020922
71,AAPL + VRTX + RTX + CM,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,CM,Finance,Canadian Imperial Bank of Commerce Common Stock,Recession Defense,5,4.496320773193686,48.981884328870656,-7.306274231859428,45.642787218953345,19.386292355270577,22.900203351964244,-0.4342161820058026,25.492512432624498,27.067002187051997,32.392016410262826,2018,-7.306274231859428,2017,48.981884328870656,-33.2190578361552,2.064370402030974,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1944574.6329181902,1944574.6329181902,1644574.6329181902,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,397176.0492307884,504679.6991625327,633335.2342164732,630585.190143161,774990.4809933153,925232.4013641971,1347534.25759967,1249079.709371187,1860902.4877907755,1944574.6329181902
72,AAPL + VRTX + WELL + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,WELL,Real Estate,Welltower Inc. Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,1.5592167737714497,44.005494492610175,1.9032524853820685,41.07404512963056,20.369748622015987,24.664939067757693,-6.020074270989648,35.97423230327141,24.13516371037853,29.173281343814914,2022,-6.020074270989648,2017,44.005494492610175,-19.563143088331998,15.040717570614486,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939437.2582783247,1939437.2582783247,1639437.2582783247,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,387519.84403144475,481048.3927986375,654101.8591151729,614724.4413885154,766345.8502916065,922448.5735712578,1301335.5169775495,1326103.2175475846,1909661.495911813,1939437.2582783247
73,AAPL + VRTX + RTX + RY,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,RY,Finance,Royal Bank Of Canada Common Stock,Recession Defense,5,4.9984074424331455,48.73337627651575,-5.588469530662948,46.27016016561226,19.17827684932182,21.235752662555306,4.277708683239253,21.917316599056228,23.558631841998995,32.068947895449114,2018,-5.588469530662948,2017,48.73337627651575,-33.91487764691952,3.0946378672235935,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1939329.826594616,1939329.826594616,1639329.826594616,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,396206.84368634736,489547.7553232184,596843.4867609813,622374.7124195036,754540.6669831993,899248.5650379567,1315332.3163679894,1241825.3706408013,1847008.8012124193,1939329.826594616
74,META + RY + COP + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,RY,Finance,Royal Bank Of Canada Common Stock,Profit Engine,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,12.942143620272605,31.0666334290859,-1.1887827195398337,32.23104442940972,12.29704962735283,46.84628219319933,-4.454178838689857,51.24012974125477,18.988960226207563,16.932909711914508,2022,-4.454178838689857,2023,51.24012974125477,-40.36200873230152,-3.5583906628494866,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1923811.7353955903,1923811.7353955903,1623811.7353955903,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,350798.7291357435,417411.7602853715,631294.0878108512,603175.12014168,885740.2390424205,994660.1558069006,1315249.5125466585,1299614.0536226719,1703360.387654511,1923811.7353955903
75,META + NEE + RTX + COP,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,RTX,Industrials,RTX Corporation Common Stock,Recession Defense,5,COP,Energy,ConocoPhillips Common Stock,Recession Defense,5,13.907325358719296,29.712645601127928,-2.6090042563621125,37.42708578586351,1.290316476305975,39.09832617586048,4.734970067616995,39.096261407892136,29.027020894118362,21.916991895209634,2018,-2.6090042563621125,2021,39.09832617586048,-34.13932968384452,-12.306246320256594,1,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1915527.0114861305,1915527.0114861305,1615527.0114861305,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,365750.9756856289,471917.5878183381,656419.7215816145,687500.9989164388,956302.381935087,968641.709132502,1331176.072567178,1296445.6321742262,1681653.9282734569,1915527.0114861305
76,META + NEE + XOM + TMO,Rebalanced annually,META,Technology,Meta Platforms Inc. Class A Common Stock,Profit Engine,5,NEE,Utilities,NextEra Energy Inc. Common Stock,Profit Engine,5,XOM,Energy,ExxonMobil Holdings Corporation Common Stock,Recession Defense,3,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,12.030659817991076,29.748014374567816,-2.0726810732949064,38.01013396789585,17.66483754103147,36.91014531242915,-0.660455960990519,39.8057448024031,24.263068868935044,14.080712638399406,2018,-2.0726810732949064,2023,39.8057448024031,-27.02017396326126,-4.191312198595593,2,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1869207.5299290274,1869207.5299290274,1569207.5299290274,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,342242.1379151982,425280.58353607845,594566.6873126206,590639.8361842006,808645.8579928826,951491.8350896054,1313155.1563007552,1285937.6379131135,1668478.5512874844,1869207.5299290274
77,AAPL + ING + BKNG + TMO,Rebalanced annually,AAPL,Technology,Apple Inc. Common Stock,Profit Engine,5,ING,Finance,ING Group N.V. Common Stock,Profit Engine,5,BKNG,Consumer Discretionary,Booking Holdings Inc. Common Stock,Recession Defense,5,TMO,Industrials,Thermo Fisher Scientific Inc Common Stock,Recession Defense,5,9.664148000998175,34.64433204190093,-6.841339839995545,43.59589456604171,28.204129317346556,35.33047717068048,-15.976222428233093,38.38572822372004,20.63470799868037,29.42211343860311,2022,-15.976222428233093,2019,43.59589456604171,-38.40560554591218,68.56765725736234,3,4,"2001,2008,2009,2020",300000.0,0.0,0.0,1866427.629147925,1866427.629147925,1566427.629147925,5,82,1000,Mar-Nov 2001; Dec 2007-Jun 2009; Feb-Apr 2020,https://www.nber.org/research/data/us-business-cycle-expansions-and-contractions,388266.3403158093,468383.96589713916,648176.5620898965,544622.4328027403,737040.137090517,944915.8904762747,1356860.4258260855,1264032.9929409123,1701948.78013454,1866427.629147925
